iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JPN,OWID,2021-04-26,571904,10913859,8629.2,452.1822,126476458,JPN_OWID,people tested,1628140,113939,1287.3067650265791,2021-04-26,6.480750418583803,Japan,Asia,WPRO
KAZ,FIND,2021-04-29,372662,9529638,50751.65361878894,1984.6727379240563,18777000,KAZ_FIND,FIND data- Unknown,1233593,75190,6569.702295361346,2021-04-24,5.528111032698189,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-26,363871,9986401,53185,1937.8851,18776707,KAZ_OWID,tests performed,1316474,75190,7011.208088830485,2021-04-26,5.453323788887169,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-29,158821,1664435,3095.413884807796,295.3655316062562,53771000,KEN_FIND,FIND data- Unknown,184195,24763,342.5545368321214,2021-04-29,11.140443505807813,Kenya,Africa,AFRO
KEN,OWID,2021-04-27,157492,1646988,3062.9,292.8923,53771300,KEN_OWID,samples tested,1779,24763,3.3084563698478555,2021-04-27,12.078560490045941,Kenya,Africa,AFRO
KGZ,FIND,2021-04-29,94944,696607,10677.60576333538,1455.3034947884735,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,6406,0,2021-03-11,2.664188351920694,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-29,12641,900447,5385.770680064597,75.6085890304444,16719000,KHM_FIND,FIND data- Unknown,218262,10201,1305.4728153597703,2021-04-29,8.487035551991447,Cambodia,Asia,WPRO
KNA,FIND,2021-04-29,44,13666,25784.90566037736,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,2570,0,4849.056603773585,2021-04-29,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-29,122007,8632923,16838.485244494725,237.97421443757435,51269000.00000001,KOR_FIND,FIND data- Unknown,925123,18368,1804.449082291443,2021-04-24,1.5556524332882087,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-27,120673,8645101,16862.2,235.3714,51269183,KOR_OWID,people tested,926994,18368,1808.0920072395147,2021-04-27,1.8755510689493045,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-29,272562,2280865,53403.53547178647,6381.690470615781,4271000,KWT_FIND,FIND data- Unknown,233572,40459,5468.789510653242,2021-04-25,16.502231618510688,Kuwait,Asia,EMRO
KWT,OWID,2021-04-24,265404,2272818,53220.6,6214.7309000000005,4270563,KWT_OWID,tests performed,216350,40459,5066.076767864097,2021-04-24,16.123805581835384,Kuwait,Asia,EMRO
LAO,FIND,2021-04-29,672,166390,2286.8334249587683,9.235843870258384,7276000.000000001,LAO_FIND,FIND data- Unknown,33296,623,457.61407366684983,2021-04-29,3.5791289348857265,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-29,525577,3982661,58354.00732600733,7700.7619047619055,6825000,LBN_FIND,FIND data- Unknown,421784,57177,6179.985347985348,2021-04-29,9.39125338803018,Lebanon,Asia,EMRO
LBR,FIND,2021-04-29,2099,95315,1884.4404903123764,41.4986160537762,5058000,LBR_FIND,FIND data- Unknown,15631,57,309.0351917754053,2021-04-28,0.26666666666666666,Liberia,Africa,AFRO
LBY,FIND,2021-04-29,177072,945547,13761.417552030274,2577.092126328046,6870999.999999999,LBY_FIND,FIND data- Unknown,97359,18115,1416.9553194585942,2021-04-29,18.101153504880212,Libya,Africa,EMRO
LCA,FIND,2021-04-29,4534,40123,21805.978260869564,2464.130434782609,184000,LCA_FIND,FIND data- Unknown,4275,296,2323.3695652173915,2021-04-29,8.088235294117647,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-29,2921,0,0,7686.8421052631575,38000,LIE_FIND,FIND data- Unknown,0,251,0,2021-04-29,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-26,2885,39346,103170.1,7564.8321,38137,LIE_OWID,tests performed,5580,251,14631.460261688124,2021-04-26,4.9480446927374295,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-29,106484,2357729,11010.736468500445,497.28669499836553,21413000,LKA_FIND,FIND data- Unknown,0,13778,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-26,102376,2575386,12027.1,478.09650000000005,21413250,LKA_OWID,tests performed,141080,13778,658.8444070843987,2021-04-26,5.97003092047887,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-29,10731,78178,3649.7665732959854,500.98039215686276,2142000,LSO_FIND,FIND data- Unknown,10774,25,502.9878618113912,2021-04-28,0.20876826722338201,Lesotho,Africa,AFRO
LTU,FIND,2021-04-29,245896,2669941,98087.47244673035,9033.651726671565,2722000,LTU_FIND,FIND data- Unknown,294599,29777,10822.887582659809,2021-04-20,6.886792452830188,Lithuania,Europe,EURO
LTU,OWID,2021-04-24,240522,2768201,101686.40000000001,8835.2788,2722291,LTU_OWID,tests performed,377363,29777,13861.964058948877,2021-04-24,6.133154751939282,Lithuania,Europe,EURO
LUX,FIND,2021-04-29,67045,2510240,400996.8051118211,10710.063897763579,626000,LUX_FIND,FIND data- Unknown,111081,5403,17744.568690095846,2021-04-11,2.6171782060433024,Luxembourg,Europe,EURO
LUX,OWID,2021-04-24,66007,2624161,419211.1,10544.6535,625976,LUX_OWID,tests performed,211970,5403,33862.32060015081,2021-04-24,2.2860786802030457,Luxembourg,Europe,EURO
LVA,FIND,2021-04-29,117795,2169294,115020.89077412513,6245.75821845175,1886000,LVA_FIND,FIND data- Unknown,329702,15432,17481.54825026511,2021-04-25,4.8804780876494025,Latvia,Europe,EURO
LVA,OWID,2021-04-27,116132,2192706,116249.8,6156.9227,1886202,LVA_OWID,tests performed,353114,15432,18720.900518608294,2021-04-27,4.095407863849765,Latvia,Europe,EURO
MAR,FIND,2021-04-29,510886,5733213,15532.532307442227,1384.1023001273334,36911000,MAR_FIND,FIND data- Unknown,273127,14789,739.9609872395763,2021-04-29,5.436466942148761,Morocco,Africa,EMRO
MAR,OWID,2021-04-25,509363,5712404,15476.300000000001,1379.9927,36910558,MAR_OWID,people tested,212456,14789,575.5968251685601,2021-04-25,6.473960193927023,Morocco,Africa,EMRO
MCO,FIND,2021-04-29,2452,0,0,6287.179487179488,39000,MCO_FIND,FIND data- Unknown,0,164,0,2021-04-29,,Monaco,Europe,EURO
MDA,FIND,2021-04-29,250508,975264,24176.103123450666,6209.91571641051,4034000.0000000005,MDA_FIND,FIND data- Unknown,127762,20267,3167.129400099157,2021-04-25,7.920792079207921,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-29,36696,176695,638.0954100610306,132.5195912029179,27691000.000000004,MDG_FIND,FIND data- Unknown,35338,12270,127.61547073056227,2021-04-29,32.051282051282044,Madagascar,Africa,AFRO
MDG,OWID,2021-04-23,34775,175590,634.1,125.5822,27691019,MDG_OWID,tests performed,31664,12270,114.34754351221238,2021-04-23,35.27521480502314,Madagascar,Africa,AFRO
MDV,FIND,2021-04-29,29370,723250,133687.6155268022,5428.835489833642,541000,MDV_FIND,FIND data- Unknown,72713,5291,13440.480591497228,2021-04-24,8.5920351207275,Maldives,Asia,SEARO
MDV,OWID,2021-04-24,27621,716996,132643.9,5109.8712000000005,540542,MDV_OWID,samples tested,73559,5291,13608.378257378705,2021-04-24,6.917880577427822,Maldives,Asia,SEARO
MEX,FIND,2021-04-29,2340934,6589963,5111.153079506411,1815.6205160819964,128933000,MEX_FIND,FIND data- Unknown,525055,102047,407.23088736010175,2021-04-29,16.91737639641633,Mexico,North America,AMRO
MEX,OWID,2021-04-25,2328391,6112139,4740.5999999999995,1805.8957,128932753,MEX_OWID,people tested,354726,102047,275.124816422713,2021-04-25,24.912542087542086,Mexico,North America,AMRO
MKD,FIND,2021-04-29,152002,718015,34470.23523763802,7297.263562169948,2082999.9999999998,MKD_FIND,FIND data- Unknown,93371,21980,4482.525204032646,2021-04-29,15.526007039499412,North Macedonia,Europe,EURO
MKD,OWID,2021-04-24,150274,708846,34023.8,7212.9904,2083380,MKD_OWID,tests performed,80224,21980,3850.66574508731,2021-04-24,19.456038461538462,North Macedonia,Europe,EURO
MLI,FIND,2021-04-29,13815,270584,1336.1513011703125,68.21885338995605,20251000,MLI_FIND,FIND data- Unknown,37437,3773,184.86494494099057,2021-04-29,4.840103716508211,Mali,Africa,AFRO
MLT,FIND,2021-04-29,30276,865521,195819.23076923075,6849.773755656109,442000,MLT_FIND,FIND data- Unknown,56181,1243,12710.633484162896,2021-04-29,1.4874141876430207,Malta,Europe,EURO
MLT,OWID,2021-04-25,30174,858830,194508.30000000002,6833.824400000001,441539,MLT_OWID,tests performed,49490,1243,11208.522916435468,2021-04-25,1.6210583742498637,Malta,Europe,EURO
MMR,FIND,2021-04-29,142800,2566064,4716.162470134166,262.45175519206026,54410000,MMR_FIND,FIND data- Unknown,27820,366,51.13030692887337,2021-04-24,1.132686084142395,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,366,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-29,97257,24470,3896.496815286624,15486.783439490448,628000,MNE_FIND,FIND data- Unknown,0,6039,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-29,35979,0,0,1097.5899938987188,3278000,MNG_FIND,FIND data- Unknown,0,27138,0,2021-04-29,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-24,30483,2630600,80243,929.844,3278292,MNG_OWID,samples tested,326628,27138,9963.358968633667,2021-04-24,9.559093417422151,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-29,69864,517018,1654.192929131339,223.5290353543433,31255000,MOZ_FIND,FIND data- Unknown,37669,2285,120.52151655735082,2021-04-29,3.7547892720306524,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-24,69643,511476,1636.4,222.8188,31255435,MOZ_OWID,units unclear,30578,2285,97.8325849568243,2021-04-24,6.004459124690339,Mozambique,Africa,AFRO
MRT,FIND,2021-04-29,18377,279262,6005.63440860215,395.20430107526886,4650000,MRT_FIND,FIND data- Unknown,31390,530,675.0537634408602,2021-04-29,2.9445073612684025,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,530,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-29,1208,358675,28197.720125786163,94.9685534591195,1272000,MUS_FIND,FIND data- Unknown,57330,180,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-04-29,34062,231473,1210,178.05541035023523,19130000,MWI_FIND,FIND data- Unknown,13441,511,70.26136957658129,2021-04-29,2.277904328018223,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,511,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-04-29,404925,8849606,27342.291293332506,1251.0813816968423,32366000.000000004,MYS_FIND,FIND data- Unknown,6448563,59425,19923.879997528267,2021-04-22,4.691086018544019,Malaysia,Asia,WPRO
MYS,OWID,2021-04-25,392942,9066170,28011.399999999998,1214.058,32365998,MYS_OWID,people tested,1410257,59425,4357.217719657525,2021-04-25,3.8514958778579933,Malaysia,Asia,WPRO
NAM,FIND,2021-04-29,48177,384768,15142.384887839433,1895.9858323494686,2541000,NAM_FIND,FIND data- Unknown,39017,4038,1535.4978354978355,2021-04-28,10.227272727272728,Namibia,Africa,AFRO
NAM,OWID,2021-04-25,47776,381182,15001.8,1880.2668000000003,2540916,NAM_OWID,samples tested,32556,4038,1281.2702190863452,2021-04-25,11.082560553633218,Namibia,Africa,AFRO
NER,FIND,2021-04-29,5226,98294,406.05609947535834,21.58879662907424,24207000,NER_FIND,FIND data- Unknown,9530,225,39.36877762630644,2021-04-29,4.25531914893617,Niger,Africa,AFRO
NGA,FIND,2021-04-29,165055,1912628,927.8296303483069,80.06937033084313,206140000,NGA_FIND,FIND data- Unknown,144934,2164,70.30852818472883,2021-04-27,1.124349723107904,Nigeria,Africa,AFRO
NGA,OWID,2021-04-26,164756,1912628,927.8000000000001,79.92450000000001,206139587,NGA_OWID,samples tested,0,2164,0,2021-01-25,1.0859875818090283,Nigeria,Africa,AFRO
NIC,FIND,2021-04-29,6898,0,0,104.12075471698114,6625000,NIC_FIND,FIND data- Unknown,0,221,0,2021-04-29,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-29,1515165,9119256,53220.05252407354,8842.515319521448,17135000,NLD_FIND,FIND data- Unknown,0,222359,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-18,1428440,8598225,50179.700000000004,8336.4493,17134873,NLD_OWID,people tested,0,222359,0,2021-04-18,25.274328221260976,Netherlands,Europe,EURO
NOR,FIND,2021-04-29,112541,5191656,95769.34144991699,2076.0191846522785,5421000,NOR_FIND,FIND data- Unknown,526946,16462,9720.45748016971,2021-04-29,2.33160621761658,Norway,Europe,EURO
NOR,OWID,2021-04-26,111162,5042976,93022.5,2050.4895,5421242,NOR_OWID,people tested,445404,16462,8215.90329300924,2021-04-26,2.965975488572375,Norway,Europe,EURO
NPL,FIND,2021-04-29,317530,2458565,8437.948313141367,1089.7827504547483,29137000,NPL_FIND,FIND data- Unknown,187238,40221,642.6124858427429,2021-04-29,32.05411619064462,Nepal,Asia,SEARO
NPL,OWID,2021-04-25,300119,2405017,8254.2,1030.0339000000001,29136808,NPL_OWID,tests performed,133690,40221,458.8354359200912,2021-04-25,25.95355210538697,Nepal,Asia,SEARO
NZL,FIND,2021-04-29,2613,2013539,41757.34135213604,54.18913313977603,4822000,NZL_FIND,FIND data- Unknown,116575,112,2417.565325591041,2021-04-29,0.054734537493158174,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-27,2609,2004818,41574.5,54.1036,4822233,NZL_OWID,tests performed,68238,112,1415.0705700035646,2021-04-25,0.03731070496083551,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-29,193253,308333,6037.458390444488,3784.080673585275,5107000,OMN_FIND,FIND data- Unknown,0,34035,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-29,820823,11739027,5314.373992720424,371.59471596979523,220892000,PAK_FIND,FIND data- Unknown,1541698,147892,697.9419806964489,2021-04-29,10.153316040109955,Pakistan,Asia,EMRO
PAK,OWID,2021-04-27,810231,11632913,5266.299999999999,366.7991,220892331,PAK_OWID,tests performed,1238307,147892,560.5930248434021,2021-04-27,10.502773731134548,Pakistan,Asia,EMRO
PAN,FIND,2021-04-29,364218,2353895,54551.44843568945,8440.741599073,4315000,PAN_FIND,FIND data- Unknown,224963,9167,5213.51100811124,2021-04-25,3.6474513864917726,Panama,North America,AMRO
PAN,OWID,2021-04-24,362696,2344711,54341.5,8405.9212,4314768,PAN_OWID,tests performed,193303,9167,4480.032298376182,2021-04-24,3.79421738580286,Panama,North America,AMRO
PER,FIND,2021-04-29,1783339,10524419,31919.261797889114,5408.646730559262,32972000.000000004,PER_FIND,FIND data- Unknown,1209472,234532,3668.1790610214725,2021-04-20,16.134503742043783,Peru,South America,AMRO
PER,OWID,2021-04-09,1628519,3195388,9691.3,4939.119900000001,32971846,PER_OWID,tests performed,64756,234532,196.397860162273,2021-04-09,113.94864793213148,Peru,South America,AMRO
PHL,FIND,2021-04-29,1028738,11434242,10434.511457278179,938.7923088856646,109581000,PHL_FIND,FIND data- Unknown,1419115,281450,1295.0374608736915,2021-04-24,15.818847209515093,Philippines,Asia,WPRO
PHL,OWID,2021-04-24,989380,10822497,9876.2,902.8748,109581085,PHL_OWID,people tested,1160288,281450,1058.839671098347,2021-04-24,19.428865647281164,Philippines,Asia,WPRO
PNG,FIND,2021-04-29,10997,63700,711.9704929026489,122.91270817033643,8947000,PNG_FIND,FIND data- Unknown,0,5006,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-29,2785353,13839288,36566.40684862737,7359.508019129655,37847000,POL_FIND,FIND data- Unknown,1906066,463636,5036.240653156128,2021-04-22,11.137649415545821,Poland,Europe,EURO
POL,OWID,2021-04-25,2758856,13685289,36159.9,7289.5733,37846605,POL_OWID,people tested,1965602,463636,5193.601909603252,2021-04-25,15.816669011332552,Poland,Europe,EURO
PRT,FIND,2021-04-29,836033,10231579,100339.10954202217,8198.81337648328,10197000,PRT_FIND,FIND data- Unknown,3344292,42933,32796.82259488085,2021-04-24,0.5689121637705308,Portugal,Europe,EURO
PRT,OWID,2021-04-24,833964,10289069,100905.8,8178.758100000001,10196707,PRT_OWID,tests performed,1185803,14311,11629.274039157935,2021-04-24,0.6604095933943559,Portugal,Europe,EURO
PRY,FIND,2021-04-29,276865,1036585,14532.244497406422,3881.4664236646577,7133000,PRY_FIND,FIND data- Unknown,145571,62198,2040.81031823917,2021-04-22,41.73717838024521,Paraguay,South America,AMRO
PRY,OWID,2021-04-24,265296,1052556,14757.1,3719.5217,7132530,PRY_OWID,tests performed,144453,62198,2025.2701355619956,2021-04-24,37.66516661476176,Paraguay,South America,AMRO
PSE,FIND,2021-04-29,295601,1741234,34135.149970594,5794.961772201529,5101000,PSE_FIND,FIND data- Unknown,192530,53248,3774.357969025681,2021-04-29,19.772925764192138,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-29,204976,1899493,65931.72509545296,7114.75182228393,2881000,QAT_FIND,FIND data- Unknown,164490,25012,5709.475876431795,2021-04-29,13.644181158035543,Qatar,Asia,EMRO
QAT,OWID,2021-04-21,199180,1854566,64371,6913.4277,2881060,QAT_OWID,people tested,119965,25012,4163.918835428627,2021-04-21,18.029699553390174,Qatar,Asia,EMRO
ROU,FIND,2021-04-29,1053629,8059758,41894.98908410438,5476.811518868905,19238000,ROU_FIND,FIND data- Unknown,782944,100826,4069.778563260214,2021-04-22,6.168219540756581,Romania,Europe,EURO
ROU,OWID,2021-04-27,1049539,7291143,37900.299999999996,5455.6417,19237682,ROU_OWID,tests performed,484909,100826,2520.6207275907773,2021-04-27,11.360132057122383,Romania,Europe,EURO
RUS,FIND,2021-04-29,4742142,127836764,87599.0269573917,3249.511422972029,145934000,RUS_FIND,FIND data- Unknown,7853937,247908,5381.841791494785,2021-04-25,3.4125113327289207,Russian Federation,Europe,EURO
RUS,OWID,2021-04-26,4717321,128278996,87901.8,3232.4929,145934460,RUS_OWID,tests performed,6028456,247908,4130.933845234361,2021-04-26,2.9808272079985763,Russian Federation,Europe,EURO
RWA,FIND,2021-04-29,24995,1303996,10067.912291537985,192.98177887584927,12952000.000000002,RWA_FIND,FIND data- Unknown,165259,3212,1275.9342186534896,2021-04-29,2.11864406779661,Rwanda,Africa,AFRO
RWA,OWID,2021-04-26,24677,1294444,9994,190.5235,12952209,RWA_OWID,samples tested,70775,3212,546.4318866380245,2021-04-26,2.080011757789536,Rwanda,Africa,AFRO
SAU,FIND,2021-04-29,416307,16586438,47643.01143218245,1195.8034124202907,34814000,SAU_FIND,FIND data- Unknown,1520414,26300,4367.248807950825,2021-04-25,1.7497886728655958,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-26,413174,16708703,47994.4,1186.8087,34813867,SAU_OWID,tests performed,1524392,26300,4378.691973517334,2021-04-26,1.7427427106696574,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-29,33944,231694,528.3906132408948,77.4111154188237,43849000,SDN_FIND,FIND data- Unknown,0,2111,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-29,40295,492083,2938.8616817964644,240.65336837075967,16744000,SEN_FIND,FIND data- Unknown,42050,1590,251.134734830387,2021-04-29,3.605015673981191,Senegal,Africa,AFRO
SEN,OWID,2021-04-27,40193,487382,2910.8,240.04520000000002,16743930,SEN_OWID,tests performed,37676,1590,225.01288526648165,2021-04-27,3.78619153674833,Senegal,Africa,AFRO
SGP,FIND,2021-04-29,61121,9536636,163019.4188034188,1044.8034188034187,5850000,SGP_FIND,FIND data- Unknown,990287,740,16927.982905982906,2021-04-27,0.08415908782408035,Singapore,Asia,WPRO
SGP,OWID,2021-04-19,60851,9278789,158602.5,1040.1270000000002,5850343,SGP_OWID,samples tested,0,740,0,2021-04-19,0.14292158223455934,Singapore,Asia,WPRO
SLE,FIND,2021-04-29,4053,152273,1908.9005891939325,50.80857465212486,7977000,SLE_FIND,FIND data- Unknown,13791,73,172.88454306130123,2021-04-29,0.21367521367521367,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-29,69198,1491954,23002.68270120259,1066.8825161887141,6486000,SLV_FIND,FIND data- Unknown,-63449,4472,-978.245451742214,2021-04-29,4.6378879771673205,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,50594,4472,780.0251641908723,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-04-29,5060,82703,243244.11764705883,14882.35294117647,34000,SMR_FIND,FIND data- Unknown,6617,330,19461.764705882353,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-04-29,13915,111784,703.3536777197507,87.55426917510854,15893000,SOM_FIND,FIND data- Unknown,20313,2517,127.81098596866545,2021-04-28,15.186915887850466,Somalia,Africa,EMRO
SRB,FIND,2021-04-29,687944,3828544,43819.89241158292,7873.91553164702,8737000,SRB_FIND,FIND data- Unknown,404101,87348,4625.168822250201,2021-04-29,16.50780937124549,Serbia,Europe,EURO
SRB,OWID,2021-04-26,681654,3787020,55653.9,10017.552800000001,6804596,SRB_OWID,people tested,362577,87348,5328.413325346574,2021-04-26,18.32623039064903,Serbia,Europe,EURO
SSD,FIND,2021-04-29,10567,181702,1623.2088618902985,94.39878506342684,11194000,SSD_FIND,FIND data- Unknown,18617,402,166.31231016616044,2021-04-29,1.40405616224649,South Sudan,Africa,AFRO
SSD,OWID,2021-04-25,10532,148188,1323.8,94.08840000000001,11193729,SSD_OWID,tests performed,9525,402,85.09228694030381,2021-04-25,1.407178631051753,South Sudan,Africa,AFRO
STP,FIND,2021-04-29,2301,13396,6116.8949771689495,1050.6849315068494,219000,STP_FIND,FIND data- Unknown,0,78,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-29,10286,0,0,1752.2998296422488,587000,SUR_FIND,FIND data- Unknown,0,1164,0,2021-04-29,,Suriname,South America,AMRO
SVK,FIND,2021-04-29,381744,33997566,622666.043956044,6991.648351648351,5460000,SVK_FIND,FIND data- Unknown,8619480,20559,157865.93406593407,2021-04-29,0.17773189161472716,Slovakia,Europe,EURO
SVK,OWID,2021-04-24,379476,33162281,607407.5,6950.5644,5459643,SVK_OWID,tests performed,7421565,20559,135934.98695793847,2021-04-24,0.2011519585335741,Slovakia,Europe,EURO
SVN,FIND,2021-04-29,239339,3410993,164068.92736892737,11512.217412217413,2079000,SVN_FIND,FIND data- Unknown,728913,23737,35060.75036075036,2021-04-29,2.395586492890995,Slovenia,Europe,EURO
SVN,OWID,2021-04-26,237219,1164206,56000.2,11410.6185,2078932,SVN_OWID,tests performed,99608,23737,4791.30630535294,2021-04-26,17.868068297655455,Slovenia,Europe,EURO
SWE,FIND,2021-04-29,967678,7200285,71297.00960491138,9581.919001881373,10099000,SWE_FIND,FIND data- Unknown,0,162792,0,2021-03-24,11.56266980619453,Sweden,Europe,EURO
SWZ,FIND,2021-04-29,18458,195676,16868.620689655174,1591.2068965517242,1160000,SWZ_FIND,FIND data- Unknown,20369,1121,1755.948275862069,2021-04-29,0.6150061500615006,Eswatini,Africa,AFRO
SYC,FIND,2021-04-29,5559,21504,21942.85714285714,5672.448979591837,98000,SYC_FIND,FIND data- Unknown,0,1424,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-29,22631,0,0,129.31261070795955,17501000,SYR_FIND,FIND data- Unknown,0,3722,0,2021-04-29,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-29,4810,119473,727.3408011688786,29.28284427127724,16426000,TCD_FIND,FIND data- Unknown,10235,277,62.309752830877876,2021-04-29,3.0470914127423825,Chad,Africa,AFRO
TGO,FIND,2021-04-29,12931,308615,3727.684502959294,156.19036115472883,8279000.000000001,TGO_FIND,FIND data- Unknown,35259,2682,425.88476869187093,2021-04-29,3.891509433962264,Togo,Africa,AFRO
TGO,OWID,2021-04-24,12787,305237,3686.9999999999995,154.4559,8278737,TGO_OWID,tests performed,30428,2682,367.5439864800633,2021-04-24,4.568241758241758,Togo,Africa,AFRO
THA,FIND,2021-04-29,63570,3097838,4438.163323782235,91.07449856733524,69800000,THA_FIND,FIND data- Unknown,0,34707,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,1068291,34707,1530.5033477231182,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-04-29,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-29,2190,0,0,166.16084977238242,1318000,TLS_FIND,FIND data- Unknown,0,1586,0,2021-04-29,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-29,10498,124699,8913.438170121515,750.3931379556826,1399000,TTO_FIND,FIND data- Unknown,32328,4944,2310.793423874196,2021-04-24,25.77777777777778,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-24,9487,124699,8910.3,677.8893,1399491,TTO_OWID,people tested,14374,2472,1027.0877054586274,2021-04-24,14.348967551622419,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-29,307215,1298972,10990.54065487774,2599.3315847364415,11819000,TUN_FIND,FIND data- Unknown,196896,53197,1665.927743463914,2021-04-29,26.384180790960453,Tunisia,Africa,EMRO
TUN,OWID,2021-04-27,303584,1285499,10876.900000000001,2568.6929,11818618,TUN_OWID,people tested,117204,53197,991.6895528732716,2021-04-27,27.579973100201748,Tunisia,Africa,EMRO
TUR,FIND,2021-04-29,4788700,46859000,55560.29831987574,5677.918875016304,84339000,TUR_FIND,FIND data- Unknown,8418655,1471518,9981.9241394847,2021-04-29,14.688830834198189,Turkey,Europe,EURO
TUR,OWID,2021-04-26,4667281,46153151,54723.299999999996,5533.949100000001,84339067,TUR_OWID,tests performed,7575094,1471518,8981.714251119236,2021-04-26,16.639111073455904,Turkey,Europe,EURO
TWN,FIND,2021-04-29,1121,539626,2265.717764621909,4.706722089263971,23817000,TWN_FIND,FIND data- Unknown,54755,91,229.89881177310323,2021-04-28,0.33875338753387535,Taiwan,Asia,Other
TWN,OWID,2021-04-26,1104,204833,860,4.6354,23816775,TWN_OWID,people tested,14452,91,60.6799199303852,2021-04-26,0.544959128065395,Taiwan,Asia,Other
TZA,FIND,2021-04-29,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-29,41797,1012558,2213.677007498743,91.37753875079251,45741000,UGA_FIND,FIND data- Unknown,72412,930,158.3087383310378,2021-04-29,1.9318759532282663,Uganda,Africa,AFRO
UGA,OWID,2021-04-21,41475,1001301,2189.1,90.67360000000001,45741000,UGA_OWID,samples tested,55952,930,122.32351719463938,2021-04-21,1.1604095563139931,Uganda,Africa,AFRO
UKR,FIND,2021-04-29,2113880,9359733,21401.502263685004,4833.493391869027,43734000,UKR_FIND,FIND data- Unknown,1257289,388851,2874.8548040426213,2021-04-29,24.290504422198463,Ukraine,Europe,EURO
