iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-03,303922,8296045,44181.951323427595,1618.586568674442,18777000,KAZ_FIND,FIND data- Unknown,881640,36265,4695.318741012941,2021-03-30,7.036090458488227,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-01,299626,8727752,46481.799999999996,1595.7324,18776707,KAZ_OWID,tests performed,939991,38203,5006.154700076004,2021-04-01,4.0648615110861375,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-03,138077,1511592,2811.165870078667,256.78711573152816,53771000,KEN_FIND,FIND data- Unknown,188786,29715,351.09259638094886,2021-04-03,14.692687303723643,Kenya,Africa,AFRO
KEN,OWID,2021-02-26,105467,1282799,2385.7,196.1399,53771300,KEN_OWID,samples tested,0,30626,0,2020-12-08,6.484812953657175,Kenya,Africa,AFRO
KGZ,FIND,2021-04-03,88842,696607,10677.60576333538,1361.7719190680566,6523999.999999999,KGZ_FIND,FIND data- Unknown,127522,2336,1954.6597179644393,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-03,2689,718722,4298.833662300377,16.083497816855076,16719000,KHM_FIND,FIND data- Unknown,202981,1702,1214.0738082421196,2021-04-04,1.2479474548440064,Cambodia,Asia,WPRO
KNA,FIND,2021-04-03,44,12601,23775.471698113208,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,5498,6,10373.584905660377,2021-04-04,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-03,105279,7829601,15271.608574382179,205.34631063605684,51269000.00000001,KOR_FIND,FIND data- Unknown,1183721,12808,2308.8435506836486,2021-04-04,1.3966778828179245,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-02,104736,7717543,15053,204.28650000000002,51269183,KOR_OWID,people tested,404296,13281,788.5750783272673,2021-04-02,1.3033240194010964,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-03,235989,2047293,47934.74596113322,5525.380472957153,4271000,KWT_FIND,FIND data- Unknown,224904,36561,5265.83938187778,2021-03-30,14.272696206857274,Kuwait,Asia,EMRO
KWT,OWID,2021-04-01,233521,2066048,48378.8,5468.1549,4270563,KWT_OWID,tests performed,224766,37764,5263.146802892265,2021-04-01,15.000335027726432,Kuwait,Asia,EMRO
LAO,FIND,2021-04-03,49,134742,1851.8691588785045,0.673446948873007,7276000.000000001,LAO_FIND,FIND data- Unknown,18560,2,255.08521165475534,2021-04-02,0,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-03,477113,3581760,52479.99999999999,6990.666666666668,6825000,LBN_FIND,FIND data- Unknown,447389,83885,6555.150183150183,2021-04-01,14.600731401124388,Lebanon,Asia,EMRO
LBR,FIND,2021-04-03,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,4180,18,82.6413602214314,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-03,161088,860990,12530.781545626549,2344.4622325716787,6870999.999999999,LBY_FIND,FIND data- Unknown,116991,23606,1702.6779216998984,2021-04-02,14.352510672900998,Libya,Africa,EMRO
LCA,FIND,2021-04-03,4273,36400,19782.608695652176,2322.282608695652,184000,LCA_FIND,FIND data- Unknown,3745,430,2035.3260869565217,2021-04-03,8.284023668639055,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-03,2679,0,0,7050,38000,LIE_FIND,FIND data- Unknown,0,90,0,2021-04-03,,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-03,93295,2357729,11010.736468500445,435.69327044318874,21413000,LKA_FIND,FIND data- Unknown,227857,8145,1064.1059169663288,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-03-30,92442,2434306,11368.2,431.7047,21413250,LKA_OWID,tests performed,251825,8286,1176.0241906296335,2021-03-30,2.320749782040105,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-03,10707,68712,3207.843137254902,499.85994397759106,2142000,LSO_FIND,FIND data- Unknown,6728,184,314.09897292250236,2021-04-03,0.7476635514018692,Lesotho,Africa,AFRO
LTU,FIND,2021-04-03,218878,2420206,88912.78471711976,8041.072740631888,2722000,LTU_FIND,FIND data- Unknown,278420,17079,10228.508449669362,2021-04-04,6.846352216953664,Lithuania,Europe,EURO
LTU,OWID,2021-03-29,214365,2360944,86726.4,7874.4337000000005,2722291,LTU_OWID,tests performed,183431,17808,6738.11139220605,2021-03-29,7.680079169787097,Lithuania,Europe,EURO
LUX,FIND,2021-04-03,62105,2399159,383252.23642172525,9920.926517571885,626000,LUX_FIND,FIND data- Unknown,243519,5809,38900.798722044725,2021-03-30,2.2552043176561294,Luxembourg,Europe,EURO
LUX,OWID,2021-03-31,61642,2411839,385292.6,9847.342400000001,625976,LUX_OWID,tests performed,229765,5809,36705.081344971695,2021-03-31,2.4942839891315285,Luxembourg,Europe,EURO
LVA,FIND,2021-04-03,103867,1879136,99636.05514316012,5507.264050901379,1886000,LVA_FIND,FIND data- Unknown,359469,13858,19059.862142099682,2021-04-04,4.007487450012762,Latvia,Europe,EURO
LVA,OWID,2021-04-01,103001,1857766,98492.4,5460.7619,1886202,LVA_OWID,tests performed,333903,14096,17702.39878867693,2021-04-01,3.7577121110364904,Latvia,Europe,EURO
MAR,FIND,2021-04-03,497832,5499948,14900.566226870038,1348.73614911544,36911000,MAR_FIND,FIND data- Unknown,291392,11858,789.4448809298041,2021-04-04,4.372623574144487,Morocco,Africa,EMRO
MAR,OWID,2021-03-31,496097,5473383,14828.800000000001,1344.0517,36910558,MAR_OWID,people tested,238807,12223,646.9883224198345,2021-03-31,4.421833396728794,Morocco,Africa,EMRO
MCO,FIND,2021-04-03,2326,0,0,5964.102564102564,39000,MCO_FIND,FIND data- Unknown,0,307,0,2021-04-03,,Monaco,Europe,EURO
MDA,FIND,2021-04-03,234394,847502,21008.97372335151,5810.461080813088,4034000.0000000005,MDA_FIND,FIND data- Unknown,114179,39789,2830.416460089241,2021-03-30,25.881188118811878,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-03,25262,144402,521.476291936008,91.22819688707521,27691000.000000004,MDG_FIND,FIND data- Unknown,24794,5107,89.53811707775088,2021-04-03,31.425364758698095,Madagascar,Africa,AFRO
MDG,OWID,2021-03-31,24426,143926,519.8000000000001,88.2091,27691019,MDG_OWID,tests performed,9261,5417,33.444056356322605,2021-03-31,26.371061843640607,Madagascar,Africa,AFRO
MDV,FIND,2021-04-03,24651,650537,120247.13493530499,4556.561922365989,541000,MDV_FIND,FIND data- Unknown,109373,3988,20216.820702402958,2021-03-31,4.775959216528039,Maldives,Asia,SEARO
MDV,OWID,2021-04-01,24379,647062,119706.09999999999,4510.1028,540542,MDV_OWID,samples tested,104224,4120,19281.38794025256,2021-04-01,5.071664829106946,Maldives,Asia,SEARO
MEX,FIND,2021-04-03,2249195,6124274,4749.966261546695,1744.468057052888,128933000,MEX_FIND,FIND data- Unknown,550360,123329,426.8573600241986,2021-04-04,24.93557978196234,Mexico,North America,AMRO
MEX,OWID,2021-03-31,2238887,5670459,4398,1736.4765,128932753,MEX_OWID,people tested,395644,124592,306.8607400324416,2021-03-31,33.12992380512584,Mexico,North America,AMRO
MKD,FIND,2021-04-03,134134,637716,30615.266442630826,6439.462313970236,2082999.9999999998,MKD_FIND,FIND data- Unknown,117577,27302,5644.599135861738,2021-04-04,28.884606119007465,North Macedonia,Europe,EURO
MKD,OWID,2021-03-30,128511,624644,29982.2,6168.389800000001,2083380,MKD_OWID,tests performed,82001,28035,3935.959834499707,2021-03-30,29.94935421819181,North Macedonia,Europe,EURO
MLI,FIND,2021-04-03,10432,236840,1169.522492716409,51.51350550590095,20251000,MLI_FIND,FIND data- Unknown,33061,1872,163.2561354994815,2021-04-04,7.6360682372055235,Mali,Africa,AFRO
MLT,FIND,2021-04-03,29189,815752,184559.27601809957,6603.846153846153,442000,MLT_FIND,FIND data- Unknown,96801,4973,21900.678733031673,2021-04-04,2.4714828897338403,Malta,Europe,EURO
MLT,OWID,2021-04-01,29085,811102,183698.80000000002,6587.1871,441539,MLT_OWID,tests performed,89989,5007,20380.759117541147,2021-04-01,3.060280797101449,Malta,Europe,EURO
MMR,FIND,2021-04-03,142479,2540584,4669.332843227348,261.86179011211175,54410000,MMR_FIND,FIND data- Unknown,40844,456,75.06708325675427,2021-04-04,1.5414258188824663,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,474,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-03,92222,24470,3896.496815286624,14685.03184713376,628000,MNE_FIND,FIND data- Unknown,0,12985,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-03,9598,0,0,292.8004881025015,3278000,MNG_FIND,FIND data- Unknown,0,6370,0,2021-04-03,,Mongolia,Asia,WPRO
MNG,OWID,2021-03-31,8841,2242877,68416,269.6831,3278292,MNG_OWID,samples tested,336945,7592,10278.065529245107,2021-03-31,3.039117562102831,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-03,68005,554391,1773.7673972164455,217.5811870100784,31255000,MOZ_FIND,FIND data- Unknown,49873,5874,159.56806910894258,2021-04-03,7.192328183271178,Mozambique,Africa,AFRO
MOZ,OWID,2021-03-31,67579,480898,1538.6,216.2152,31255435,MOZ_OWID,units unclear,42434,5988,135.765187718552,2021-03-31,8.105979255643685,Mozambique,Africa,AFRO
MRT,FIND,2021-04-03,17917,276193,5939.634408602151,385.31182795698925,4650000,MRT_FIND,FIND data- Unknown,31869,608,685.3548387096774,2021-04-04,1.8561484918793503,Mauritania,Africa,AFRO
MRT,OWID,2021-03-18,17542,233820,5028.799999999999,377.2749,4649660,MRT_OWID,tests performed,0,618,0,2021-02-06,2.4218785796105387,Mauritania,Africa,AFRO
MUS,FIND,2021-04-03,1104,301345,23690.64465408805,86.79245283018868,1272000,MUS_FIND,FIND data- Unknown,0,465,0,2020-11-26,0.050864699898270596,Mauritius,Africa,AFRO
MWI,FIND,2021-04-03,33647,219890,1149.4511238891794,175.88604286461057,19130000,MWI_FIND,FIND data- Unknown,17886,1249,93.4971249346576,2021-04-04,4.886561954624781,Malawi,Africa,AFRO
MWI,OWID,2021-03-30,33525,217405,1136.5,175.2487,19129955,MWI_OWID,samples tested,0,1263,0,2020-11-21,4.565981012658227,Malawi,Africa,AFRO
MYS,FIND,2021-04-03,349610,2401043,7418.411295804238,1080.176728665884,32366000.000000004,MYS_FIND,FIND data- Unknown,0,37833,0,2020-11-15,5.874309467811628,Malaysia,Asia,WPRO
MYS,OWID,2021-04-01,346678,7711350,23825.5,1071.1179,32365998,MYS_OWID,people tested,1216759,39182,3759.3742667845436,2021-04-01,2.512117204612142,Malaysia,Asia,WPRO
NAM,FIND,2021-04-03,44683,351344,13826.997245179064,1758.4809130263675,2541000,NAM_FIND,FIND data- Unknown,42193,4806,1660.4879968516332,2021-04-03,10.736196319018406,Namibia,Africa,AFRO
NAM,OWID,2021-04-01,44374,349054,13737.3,1746.3781,2540916,NAM_OWID,samples tested,38147,4913,1501.3089767627107,2021-04-01,12.364022842639594,Namibia,Africa,AFRO
NER,FIND,2021-04-03,5028,90223,372.7145040690709,20.770851406617922,24207000,NER_FIND,FIND data- Unknown,11512,288,47.556491923823685,2021-04-04,1.837270341207349,Niger,Africa,AFRO
NGA,FIND,2021-04-03,163113,1767694,857.521102163578,79.12729213156109,206140000,NGA_FIND,FIND data- Unknown,223686,4876,108.5116910837295,2021-03-30,1.4967259120673526,Nigeria,Africa,AFRO
NGA,OWID,2021-03-29,162641,1767694,857.4999999999999,78.89850000000001,206139587,NGA_OWID,samples tested,0,4958,0,2021-01-25,1.9215068731512093,Nigeria,Africa,AFRO
NIC,FIND,2021-04-03,6677,0,0,100.78490566037736,6625000,NIC_FIND,FIND data- Unknown,0,188,0,2021-04-03,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-03,1316913,9119256,53220.05252407354,7685.515027721039,17135000,NLD_FIND,FIND data- Unknown,0,186219,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-03-28,1271580,7768157,45335.4,7421.0063,17134873,NLD_OWID,people tested,0,193327,0,2021-03-28,22.804963534446387,Netherlands,Europe,EURO
NOR,FIND,2021-04-03,98102,4701414,86725.95462091865,1809.6661132632355,5421000,NOR_FIND,FIND data- Unknown,739882,23556,13648.441247002398,2021-04-02,3.5344015080113103,Norway,Europe,EURO
NOR,OWID,2021-03-30,95208,4661073,85978,1756.2026999999998,5421242,NOR_OWID,people tested,656764,24130,12114.640888563912,2021-03-30,3.3022515852223107,Norway,Europe,EURO
NPL,FIND,2021-04-03,277768,2281832,7831.3896420359,953.3170882383224,29137000,NPL_FIND,FIND data- Unknown,96563,3113,331.41023440985686,2021-04-04,4.49405624818788,Nepal,Asia,SEARO
NPL,OWID,2021-04-01,277461,2275540,7809.8,952.2697000000001,29136808,NPL_OWID,tests performed,86815,3289,297.9564542553872,2021-04-01,4.024859425865641,Nepal,Asia,SEARO
NZL,FIND,2021-04-03,2501,1909963,39609.35296557445,51.86644545831605,4822000,NZL_FIND,FIND data- Unknown,141007,102,2924.2430526752387,2021-04-04,0.024009603841536616,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-01,2501,1902915,39461.3,51.8639,4822233,NZL_OWID,tests performed,48405,108,1003.7880790911596,2021-04-01,0.06294812737832965,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-03,160018,308333,6037.458390444488,3133.3072253769337,5107000,OMN_FIND,FIND data- Unknown,0,17122,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-03,687908,10347730,4684.52003694113,311.4227767415751,220892000,PAK_FIND,FIND data- Unknown,1229742,97400,556.7164043967188,2021-04-04,9.979828228003411,Pakistan,Asia,EMRO
PAK,OWID,2021-04-02,678165,10297544,4661.8,307.0116,220892331,PAK_OWID,tests performed,476147,101723,215.55614803123245,2021-04-02,8.835742656365937,Pakistan,Asia,EMRO
PAN,FIND,2021-04-03,356073,2128932,49337.93742757822,8251.981460023175,4315000,PAN_FIND,FIND data- Unknown,188360,11596,4365.23754345307,2021-03-28,4.864058735803602,Panama,North America,AMRO
PAN,OWID,2021-03-31,355051,2151408,49861.5,8228.7391,4314768,PAN_OWID,tests performed,195892,11900,4540.035524505605,2021-03-31,4.9694551845342705,Panama,North America,AMRO
PER,FIND,2021-04-03,1573961,9314947,28251.08273686764,4773.629139876258,32972000.000000004,PER_FIND,FIND data- Unknown,1557771,215667,4724.5268712847255,2021-03-31,12.365644091607045,Peru,South America,AMRO
PER,OWID,2021-03-21,1466326,4539530,13767.9,4447.206300000001,32971846,PER_OWID,tests performed,124218,224073,376.7395977768427,2021-03-21,140.8849442379182,Peru,South America,AMRO
PHL,FIND,2021-04-03,784043,10015127,9139.473996404486,715.4917367061809,109581000,PHL_FIND,FIND data- Unknown,1166492,192905,1064.502057838494,2021-03-28,16.648778682457436,Philippines,Asia,WPRO
PHL,OWID,2021-03-31,747288,9641215,8798.2,681.9498,109581085,PHL_OWID,people tested,1111286,203913,1014.1220996306068,2021-03-31,19.448149589277993,Philippines,Asia,WPRO
PNG,FIND,2021-04-03,6619,63700,711.9704929026489,73.98010506314965,8947000,PNG_FIND,FIND data- Unknown,19972,5127,223.22566223315079,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-03,2415584,11933222,31530.16619547124,6382.497952281556,37847000,POL_FIND,FIND data- Unknown,1862246,634239,4920.458688931752,2021-03-30,33.815423696319016,Poland,Europe,EURO
POL,OWID,2021-04-01,2356970,12145470,32091.300000000003,6227.692,37846605,POL_OWID,people tested,2253387,657197,5954.000365422473,2021-04-01,31.465867265218954,Poland,Europe,EURO
PRT,FIND,2021-04-03,823142,9201280,90235.16720604099,8072.39384132588,10197000,PRT_FIND,FIND data- Unknown,2343582,41190,22983.05383936452,2021-04-03,1.851400730816078,Portugal,Europe,EURO
PRT,OWID,2021-03-31,821722,9101428,89258.5,8058.699700000001,10196707,PRT_OWID,tests performed,701901,13923,6883.604677470874,2021-03-31,1.6588305111568287,Portugal,Europe,EURO
PRY,FIND,2021-04-03,219393,891014,12491.43417916725,3075.7465302116925,7133000,PRY_FIND,FIND data- Unknown,163876,52424,2297.4344595541847,2021-03-28,35.28991971454059,Paraguay,South America,AMRO
PRY,OWID,2021-03-31,214667,908103,12731.8,3009.6894,7132530,PRY_OWID,tests performed,134602,54238,1887.1564507965616,2021-03-31,31.59287539936102,Paraguay,South America,AMRO
PSE,FIND,2021-04-03,248482,1574122,30859.08645363654,4871.240933150363,5101000,PSE_FIND,FIND data- Unknown,353715,53934,6934.228582630857,2021-04-04,21.233965864518183,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-03,182548,1754623,60903.26275598751,6336.272127733427,2881000,QAT_FIND,FIND data- Unknown,187294,16073,6501.006594932315,2021-04-04,11.637426900584796,Qatar,Asia,EMRO
QAT,OWID,2021-04-01,180804,1741631,60451,6275.606900000001,2881060,QAT_OWID,people tested,168113,16949,5835.109300049287,2021-04-01,10.357034728406054,Qatar,Asia,EMRO
ROU,FIND,2021-04-03,970224,7437427,38660.08420833767,5043.268531032332,19238000,ROU_FIND,FIND data- Unknown,1300079,145229,6757.869840939807,2021-04-04,15.874950399637209,Romania,Europe,EURO
ROU,OWID,2021-04-01,958918,6744605,35059.3,4984.5818,19237682,ROU_OWID,tests performed,155726,149380,809.4842195644985,2021-04-01,23.64773852337635,Romania,Europe,EURO
RUS,FIND,2021-04-03,4520879,119982827,82217.18516589691,3097.892883084134,145934000,RUS_FIND,FIND data- Unknown,7442056,257094,5099.603930543944,2021-03-30,2.990899071885549,Russian Federation,Europe,EURO
RUS,OWID,2021-04-01,4503291,120969620,82893.1,3085.8311000000003,145934460,RUS_OWID,tests performed,2929527,265791,2007.4264844643274,2021-04-01,2.8596826076220263,Russian Federation,Europe,EURO
RWA,FIND,2021-04-03,22243,1165500,8998.610253242741,171.73409512044472,12952000.000000002,RWA_FIND,FIND data- Unknown,142272,2734,1098.4558369363804,2021-04-04,1.8954067515218596,Rwanda,Africa,AFRO
RWA,OWID,2021-04-01,21918,1156698,8930.5,169.2221,12952209,RWA_OWID,samples tested,69410,2973,535.8931437872876,2021-04-01,1.2191779170684667,Rwanda,Africa,AFRO
SAU,FIND,2021-04-03,392009,15066024,43275.76262423163,1126.0096512897112,34814000,SAU_FIND,FIND data- Unknown,1236332,12535,3551.2494973286607,2021-03-30,1.1278637164675933,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-03-31,390007,15184311,43615.7,1120.2634,34813867,SAU_OWID,tests performed,1212103,13208,3481.667233346988,2021-03-31,0.9978350165812482,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-03,31833,231694,528.3906132408948,72.59686651919087,43849000,SDN_FIND,FIND data- Unknown,5715,1354,13.033364500900818,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-03,38953,455150,2718.2871476349737,232.63855709507885,16744000,SEN_FIND,FIND data- Unknown,49997,3321,298.5965121834687,2021-04-03,4.705882352941177,Senegal,Africa,AFRO
SEN,OWID,2021-04-01,38782,451365,2695.7000000000003,231.6183,16743930,SEN_OWID,tests performed,41457,3392,247.5942027946844,2021-04-01,4.898243331164606,Senegal,Africa,AFRO
SGP,FIND,2021-04-03,60468,8546349,146091.4358974359,1033.6410256410256,5850000,SGP_FIND,FIND data- Unknown,1002386,448,17134.803418803418,2021-03-30,0.07626198926465844,Singapore,Asia,WPRO
SGP,OWID,2021-03-22,60208,8546349,146082.9,1029.1362,5850343,SGP_OWID,samples tested,0,458,0,2021-03-22,0.018547317059251545,Singapore,Asia,WPRO
SLE,FIND,2021-04-03,3987,140366,1759.6339475993482,49.981195938322685,7977000,SLE_FIND,FIND data- Unknown,13078,69,163.94634574401405,2021-04-04,0.5514705882352942,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-03,64431,1428936,22031.08233117484,993.3857539315449,6486000,SLV_FIND,FIND data- Unknown,62712,3631,966.8825161887141,2021-03-29,3.8680781758957656,El Salvador,North America,AMRO
SLV,OWID,2021-03-15,62377,802126,12366.7,961.6877000000001,6486201,SLV_OWID,tests performed,22609,3631,348.5707581371592,2021-03-15,9.01144,El Salvador,North America,AMRO
SMR,FIND,2021-04-03,4775,76396,224694.11764705883,14044.117647058823,34000,SMR_FIND,FIND data- Unknown,8474,853,24923.529411764706,2021-04-02,10.175438596491226,San Marino,Europe,EURO
SOM,FIND,2021-04-03,11504,93485,588.2149373938212,72.38406845781161,15893000,SOM_FIND,FIND data- Unknown,9709,3463,61.089787956962184,2021-04-04,17.322834645669293,Somalia,Africa,EMRO
SRB,FIND,2021-04-03,614365,3471955,39738.525809774525,7031.761474190226,8737000,SRB_FIND,FIND data- Unknown,452325,131968,5177.120293006753,2021-04-04,30.711275699144423,Serbia,Europe,EURO
SRB,OWID,2021-03-29,585506,3388114,49791.6,8604.566700000001,6804596,SRB_OWID,people tested,356773,135272,5243.118033752481,2021-03-29,26.740782652674167,Serbia,Europe,EURO
SSD,FIND,2021-04-03,10255,166335,1485.9299624799,91.61157763087368,11194000,SSD_FIND,FIND data- Unknown,20419,1578,182.41021976058602,2021-04-04,2.991944764096663,South Sudan,Africa,AFRO
SSD,OWID,2021-03-31,10165,132246,1181.4,90.8098,11193729,SSD_OWID,tests performed,2100,1590,18.760504207311076,2021-03-27,4.3076923076923075,South Sudan,Africa,AFRO
STP,FIND,2021-04-03,2240,13396,6116.8949771689495,1022.8310502283105,219000,STP_FIND,FIND data- Unknown,0,296,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-03,9153,0,0,1559.2844974446339,587000,SUR_FIND,FIND data- Unknown,0,182,0,2021-04-03,,Suriname,South America,AMRO
SVK,FIND,2021-04-03,364622,26096234,477953.0036630036,6678.058608058609,5460000,SVK_FIND,FIND data- Unknown,24595706,42518,450470.80586080585,2021-04-04,0.34402506248712594,Slovakia,Europe,EURO
SVK,OWID,2021-03-30,359330,25423558,465663.4,6581.5659000000005,5459643,SVK_OWID,tests performed,7484189,43138,137082.0216633212,2021-03-30,0.40172813089590537,Slovakia,Europe,EURO
SVN,FIND,2021-04-03,219420,2760368,132773.83357383357,10554.112554112555,2079000,SVN_FIND,FIND data- Unknown,1826348,24334,87847.42664742665,2021-04-04,4.340103482894432,Slovenia,Europe,EURO
SVN,OWID,2021-03-31,215602,1064328,51195.9,10370.805800000002,2078932,SVN_OWID,tests performed,120611,25055,5801.584659815713,2021-03-31,19.024112397949498,Slovenia,Europe,EURO
SWE,FIND,2021-04-03,813191,7200285,71297.00960491138,8052.1932864640075,10099000,SWE_FIND,FIND data- Unknown,2137899,128230,21169.41281314982,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-03,17349,177293,15283.879310344826,1495.6034482758623,1160000,SWZ_FIND,FIND data- Unknown,17244,176,1486.551724137931,2021-04-03,0.7092198581560284,Eswatini,Africa,AFRO
SYC,FIND,2021-04-03,4290,21504,21942.85714285714,4377.551020408164,98000,SYC_FIND,FIND data- Unknown,0,1311,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-03,19284,0,0,110.18798925775671,17501000,SYR_FIND,FIND data- Unknown,0,3359,0,2021-04-03,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-03,4589,110346,671.7764519663947,27.937416291245587,16426000,TCD_FIND,FIND data- Unknown,10826,428,65.90770729331548,2021-04-04,3.7940379403794036,Chad,Africa,AFRO
TGO,FIND,2021-04-03,11064,278548,3364.5126222973786,133.6393284213069,8279000.000000001,TGO_FIND,FIND data- Unknown,38023,3543,459.2704432902524,2021-04-04,11.011904761904761,Togo,Africa,AFRO
TGO,OWID,2021-04-01,10654,276186,3336.1,128.6911,8278737,TGO_OWID,tests performed,30689,3666,370.69664128719154,2021-04-01,13.486842105263158,Togo,Africa,AFRO
THA,FIND,2021-04-03,29031,2879505,4125.365329512894,41.591690544412614,69800000,THA_FIND,FIND data- Unknown,102124,2726,146.30945558739256,2021-03-07,0.4249777229419426,Thailand,Asia,SEARO
THA,OWID,2021-03-21,27803,3112999,4459.9,39.83240000000001,69799978,THA_OWID,tests performed,226587,2822,324.62331148585747,2021-03-21,0.7200817078082743,Thailand,Asia,SEARO
TJK,FIND,2021-04-03,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-03,714,0,0,54.17298937784522,1318000,TLS_FIND,FIND data- Unknown,0,595,0,2021-04-03,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-03,8136,108535,7758.041458184418,581.5582558970694,1399000,TTO_FIND,FIND data- Unknown,20878,808,1492.3516797712653,2021-03-29,7.26643598615917,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-03-31,8026,110325,7883.199999999999,573.4942,1399491,TTO_OWID,people tested,11096,446,792.8596897014701,2021-03-31,4.076798143851509,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-03,258335,1121725,9490.862171080464,2185.7602166003894,11819000,TUN_FIND,FIND data- Unknown,130307,21307,1102.5213639055758,2021-04-04,23.096129837702872,Tunisia,Africa,EMRO
TUN,OWID,2021-04-02,256931,1115541,9438.800000000001,2173.9513,11818618,TUN_OWID,people tested,5715,23016,48.35590760273325,2021-04-02,,Tunisia,Africa,EMRO
TUR,FIND,2021-04-03,3445052,39182177,46457.95776568373,4084.7674266946487,84339000,TUR_FIND,FIND data- Unknown,5572547,675822,6607.319271037124,2021-04-04,16.363681579667254,Turkey,Europe,EURO
TUR,OWID,2021-04-01,3357988,38821795,46030.6,3981.5333,84339067,TUR_OWID,tests performed,4828243,717820,5724.800109538798,2021-04-01,14.791474429815782,Turkey,Europe,EURO
TWN,FIND,2021-04-03,1045,484871,2035.8189528488056,4.387622286602007,23817000,TWN_FIND,FIND data- Unknown,55268,78,232.0527354410715,2021-03-29,0.16304347826086957,Taiwan,Asia,Other
TWN,OWID,2021-04-01,1036,191042,802.1000000000001,4.349900000000001,23816775,TWN_OWID,people tested,13468,80,56.548378191421804,2021-04-01,0.5557536466774716,Taiwan,Asia,Other
TZA,FIND,2021-04-03,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-03,40962,948526,2073.688813099845,89.55204302485735,45741000,UGA_FIND,FIND data- Unknown,58681,510,128.28971819592925,2021-04-03,1.0482965181579933,Uganda,Africa,AFRO
UGA,OWID,2021-03-30,40839,942737,2061,89.2831,45741000,UGA_OWID,samples tested,49859,510,109.00286395137842,2021-03-30,0.6678223607323724,Uganda,Africa,AFRO
UKR,FIND,2021-04-03,1783169,8280142,18932.962912150728,4077.3059861892348,43734000,UKR_FIND,FIND data- Unknown,1232753,340712,2818.752000731696,2021-04-04,29.442727544611703,Ukraine,Europe,EURO
UKR,OWID,2021-04-02,1762713,8238849,18838.6,4030.5545,43733759,UKR_OWID,tests performed,487430,354570,1114.5394568072688,2021-04-02,27.97310073946414,Ukraine,Europe,EURO
URY,FIND,2021-04-03,113904,1401904,40354.17386298215,3278.756476683938,3474000,URY_FIND,FIND data- Unknown,366928,50894,10562.118595279217,2021-04-04,17.61916965658637,Uruguay,South America,AMRO
