iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-06-21,4253460,69997973,115772.2,7034.951,60461828,ITA_OWID,tests performed,5332006,59622,8818.797208711585,2021-06-21,0.5843372403252691,Italy,Europe,EURO
JAM,FIND,2021-06-21,49712,421099,14221.513002364065,1678.8922661263089,2961000,JAM_FIND,FIND data- Unknown,52919,1658,1787.2002701789936,2021-06-19,2.527075812274368,Jamaica,North America,AMRO
JAM,OWID,2021-06-20,49668,423182,14291.1,1677.3151000000003,2961161,JAM_OWID,samples tested,9774,1681,330.07323816570596,2021-06-20,2.5470588235294116,Jamaica,North America,AMRO
JOR,FIND,2021-06-21,747000,7407053,72596.81466235421,7321.376065862983,10203000,JOR_FIND,FIND data- Unknown,267108,15564,2617.935901205528,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-06-17,745366,7628372,74764.9,7305.2609,10203140,JOR_OWID,tests performed,204139,16068,2000.7468289173726,2021-06-17,2.3555860142753695,Jordan,Asia,EMRO
JPN,FIND,2021-06-21,786566,16423879,12985.767260191657,621.9092950441191,126476000,JPN_FIND,FIND data- Unknown,1769582,63898,1399.1445017236472,2021-06-20,2.749438007954349,Japan,Asia,WPRO
JPN,OWID,2021-06-21,786566,15127598,11960.800000000001,621.907,126476458,JPN_OWID,people tested,1974243,65341,1560.9569015602888,2021-06-21,2.499718309859155,Japan,Asia,WPRO
KAZ,FIND,2021-06-21,467069,11276018,60052.287372849765,2487.4527347286576,18777000,KAZ_FIND,FIND data- Unknown,304063,35781,1619.337487351547,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,219486,37110,1168.9270115361549,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-21,179293,1903073,3539.2181659258713,333.43809860333636,53771000,KEN_FIND,FIND data- Unknown,123722,10750,230.0905692659612,2021-06-22,10.055438730644237,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,11333,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-21,115615,696607,10677.60576333538,1772.1489883507054,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,12913,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-21,43446,1303316,7795.418386267122,259.86003947604524,16719000,KHM_FIND,FIND data- Unknown,189564,17685,1133.8237932890722,2021-06-21,8.260761383428713,Cambodia,Asia,WPRO
KHM,OWID,2021-06-22,44124,1309229,7830.800000000001,263.9158,16718971,KHM_OWID,tests performed,190251,18363,1137.9348645320338,2021-06-22,8.371654929577465,Cambodia,Asia,WPRO
KIR,FIND,2021-06-21,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-06-21,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-21,350,16831,31756.60377358491,660.3773584905662,53000,KNA_FIND,FIND data- Unknown,4378,580,8260.377358490567,2021-06-06,1.4285714285714286,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-06-22,377,19871,37357.100000000006,708.7532000000001,53192,KNA_OWID,people tested,220,317,413.59602947811703,2021-06-22,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-21,151901,10361080,20209.249253935122,296.2823538590571,51269000.00000001,KOR_FIND,FIND data- Unknown,843744,14918,1645.719635647272,2021-06-22,1.7235462345090564,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-22,152545,10252916,19998.2,297.5374,51269183,KOR_OWID,people tested,820007,15562,1599.4149936034673,2021-06-22,1.8621958802953749,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-21,340967,2837466,66435.63568250995,7983.306017326154,4271000,KWT_FIND,FIND data- Unknown,311823,40512,7300.936548817607,2021-06-20,13.525191586499266,Kuwait,Asia,EMRO
KWT,OWID,2021-06-17,334216,2800861,65585.29999999999,7826.040700000001,4270563,KWT_OWID,tests performed,265832,42474,6224.753036075103,2021-06-17,13.041496427070198,Kuwait,Asia,EMRO
LAO,FIND,2021-06-21,2054,284191,3905.868609125893,28.22979659153381,7276000.000000001,LAO_FIND,FIND data- Unknown,58404,232,802.693787795492,2021-06-21,0.3232062055591467,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-21,2054,284191,3906.1,28.2315,7275556,LAO_OWID,people tested,37316,245,512.895509291661,2021-06-21,0.40012730744748565,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-21,543551,4599186,67387.34065934065,7964.117216117216,6825000,LBN_FIND,FIND data- Unknown,286211,4883,4193.5677655677655,2021-06-14,1.654869903299771,Lebanon,Asia,EMRO
LBN,OWID,2021-06-14,542649,4599186,67383,7950.3862,6825442,LBN_OWID,tests performed,91280,5030,1337.349288148665,2021-06-09,1.1911555737035526,Lebanon,Asia,EMRO
LBR,FIND,2021-06-21,3109,114440,2262.554369315935,61.46698299723211,5058000,LBR_FIND,FIND data- Unknown,12359,948,244.34559114274415,2021-06-22,28.343949044585987,Liberia,Africa,AFRO
LBY,FIND,2021-06-21,191038,1082260,15751.127928976863,2780.3522049192266,6870999.999999999,LBY_FIND,FIND data- Unknown,89326,7446,1300.0436617668463,2021-06-22,8.14106789716546,Libya,Africa,EMRO
LCA,FIND,2021-06-21,5218,51848,28178.26086956522,2835.8695652173915,184000,LCA_FIND,FIND data- Unknown,7880,273,4282.608695652174,2021-06-22,2.976190476190476,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-21,3028,0,0,7968.421052631579,38000,LIE_FIND,FIND data- Unknown,0,28,0,2021-06-21,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-19,3026,49926,130912.20000000001,7934.551700000001,38137,LIE_OWID,tests performed,4548,28,11925.4267509243,2021-06-19,0,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-21,241820,2384745,11136.902816046328,1129.313968150189,21413000,LKA_FIND,FIND data- Unknown,27016,74648,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-21,241820,3893006,18180.4,1129.3008,21413250,LKA_OWID,tests performed,537506,76741,2510.1560949412165,2021-06-21,12.4092612829199,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-21,11107,105891,4943.557422969187,518.5340802987862,2142000,LSO_FIND,FIND data- Unknown,14250,285,665.266106442577,2021-06-22,5.2100840336134455,Lesotho,Africa,AFRO
LTU,FIND,2021-06-21,278407,3814520,140136.66421748715,10228.030859662014,2722000,LTU_FIND,FIND data- Unknown,482742,7277,17734.8273328435,2021-06-22,0.7351555136663526,Lithuania,Europe,EURO
LTU,OWID,2021-06-17,278177,3788985,139183.7,10218.488800000001,2722291,LTU_OWID,tests performed,423887,7336,15570.965778456455,2021-06-17,1.1099910503620536,Lithuania,Europe,EURO
LUX,FIND,2021-06-21,70535,3016850,481924.9201277955,11267.571884984027,626000,LUX_FIND,FIND data- Unknown,219273,990,35027.6357827476,2021-06-17,0.23902001792650132,Luxembourg,Europe,EURO
LUX,OWID,2021-06-19,70516,3034270,484726.3,11264.9686,625976,LUX_OWID,tests performed,183119,1002,29253.357956215576,2021-06-19,0.23708509354254678,Luxembourg,Europe,EURO
LVA,FIND,2021-06-21,136850,2798872,148402.54506892894,7256.097560975611,1886000,LVA_FIND,FIND data- Unknown,271170,5771,14378.048780487805,2021-06-22,1.3080444735120993,Latvia,Europe,EURO
LVA,OWID,2021-06-22,136975,2807205,148828.40000000002,7261.9475999999995,1886202,LVA_OWID,tests performed,271170,5896,14376.508984721679,2021-06-22,1.3603662524525832,Latvia,Europe,EURO
MAR,FIND,2021-06-21,526737,6183475,16752.39088618569,1427.0461380076401,36911000,MAR_FIND,FIND data- Unknown,261931,9624,709.6285660101324,2021-06-22,3.1995247390308066,Morocco,Africa,EMRO
MAR,OWID,2021-06-17,525443,6150869,16664.3,1423.5575000000001,36910558,MAR_OWID,people tested,197684,10061,535.575755858256,2021-06-17,3.7743784530386746,Morocco,Africa,EMRO
MCO,FIND,2021-06-21,2549,0,0,6535.8974358974365,39000,MCO_FIND,FIND data- Unknown,0,48,0,2021-06-21,,Monaco,Europe,EURO
MDA,FIND,2021-06-21,256187,1212930,30067.67476450173,6350.694100148736,4034000.0000000005,MDA_FIND,FIND data- Unknown,130301,1446,3230.069410014873,2021-06-21,1.2093023255813953,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-22,256232,1212930,30068,6351.8679,4033963,MDA_OWID,tests performed,21690,1491,537.684654023847,2021-06-02,1.1242996887505556,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-21,42137,211164,762.5726770430825,152.16857462713514,27691000.000000004,MDG_FIND,FIND data- Unknown,16076,1183,58.054963706619475,2021-06-22,8.16326530612245,Madagascar,Africa,AFRO
MDG,OWID,2021-06-15,41966,210637,760.7,151.5509,27691019,MDG_OWID,tests performed,9630,1183,34.77661836857647,2021-06-15,5.9907258064516125,Madagascar,Africa,AFRO
MDV,FIND,2021-06-21,72149,968274,178978.5582255083,13336.229205175601,541000,MDV_FIND,FIND data- Unknown,112906,14808,20869.870609981517,2021-06-21,14.523974982626825,Maldives,Asia,SEARO
MDV,OWID,2021-06-17,71356,962500,178062,13200.824400000001,540542,MDV_OWID,samples tested,112938,14953,20893.473587621313,2021-06-17,5.718055861007257,Maldives,Asia,SEARO
MEX,FIND,2021-06-21,2478551,7332752,5687.25772300342,1922.355797196994,128933000,MEX_FIND,FIND data- Unknown,394615,81244,306.062063242149,2021-06-22,21.160546770302865,Mexico,North America,AMRO
MEX,OWID,2021-06-20,2477283,6903487,5354.3,1921.376,128932753,MEX_OWID,people tested,312425,85477,242.31624062196207,2021-06-20,29.44166963967178,Mexico,North America,AMRO
MKD,FIND,2021-06-21,155627,847723,40697.21555448872,7471.291406625061,2082999.9999999998,MKD_FIND,FIND data- Unknown,82350,560,3953.4325492078738,2021-06-18,0.37220843672456577,North Macedonia,Europe,EURO
MKD,OWID,2021-06-19,155616,847723,40689.8,7469.4007,2083380,MKD_OWID,tests performed,17310,573,830.861388704893,2021-06-16,0.41667219091813057,North Macedonia,Europe,EURO
MLI,FIND,2021-06-21,14385,311018,1535.815515283196,71.03352920843416,20251000,MLI_FIND,FIND data- Unknown,22987,141,113.51044392869488,2021-06-22,0.6234413965087282,Mali,Africa,AFRO
MLT,FIND,2021-06-21,30590,966363,218634.1628959276,6920.814479638009,442000,MLT_FIND,FIND data- Unknown,55435,84,12541.855203619909,2021-06-22,0.056593095642331635,Malta,Europe,EURO
MLT,OWID,2021-06-17,30585,959419,217289.80000000002,6926.9079,441539,MLT_OWID,tests performed,46842,89,10608.802393446558,2021-06-17,0.06864864864864864,Malta,Europe,EURO
MMR,FIND,2021-06-21,148617,2639138,4850.464988053667,273.1428046315016,54410000,MMR_FIND,FIND data- Unknown,29069,5355,53.425840838081236,2021-06-10,9.77683315621679,Myanmar,Asia,SEARO
MMR,OWID,2021-06-17,146768,2661984,4892.5,269.7456,54409794,MMR_OWID,samples tested,50358,5985,92.55318996429209,2021-06-17,8.280821078431373,Myanmar,Asia,SEARO
MNE,FIND,2021-06-21,100092,439114,69922.61146496815,15938.216560509554,628000,MNE_FIND,FIND data- Unknown,44726,801,7121.974522292993,2021-06-21,1.5962441314553992,Montenegro,Europe,EURO
MNG,FIND,2021-06-21,98050,0,0,2991.153142159854,3278000,MNG_FIND,FIND data- Unknown,0,44316,0,2021-06-21,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-16,85770,3097091,94472.7,2616.3014000000003,3278292,MNG_OWID,samples tested,209469,44316,6389.577255473277,2021-06-16,21.267297777777777,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-21,72577,576777,1845.391137418013,232.2092465205567,31255000,MOZ_FIND,FIND data- Unknown,32648,1971,104.4568868980963,2021-06-22,11.622641509433961,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-16,71764,571002,1826.8999999999999,229.60490000000001,31255435,MOZ_OWID,units unclear,14236,2169,45.54727841733766,2021-06-16,6.824385805277525,Mozambique,Africa,AFRO
MRT,FIND,2021-06-21,20365,342856,7373.247311827957,437.95698924731187,4650000,MRT_FIND,FIND data- Unknown,37113,1170,798.1290322580645,2021-06-22,2.745995423340961,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1220,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-21,1701,358675,28197.720125786163,133.72641509433964,1272000,MUS_FIND,FIND data- Unknown,0,405,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-21,34914,257683,1347.00993204391,182.50914793518035,19130000,MWI_FIND,FIND data- Unknown,15057,621,78.70883429168845,2021-06-22,7.860262008733625,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,703,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-21,701019,13522560,41780.13965272199,2165.9117592535376,32366000.000000004,MYS_FIND,FIND data- Unknown,2220776,182419,6861.4471976765735,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-06-17,678764,13604929,42034.6,2097.1515,32365998,MYS_OWID,people tested,2026768,187162,6262.028441081903,2021-06-17,6.704761334658254,Malaysia,Asia,WPRO
NAM,FIND,2021-06-21,75766,493586,19424.87209759937,2981.7394726485636,2541000,NAM_FIND,FIND data- Unknown,74128,22559,2917.276662731208,2021-06-22,38.11764705882353,Namibia,Africa,AFRO
NAM,OWID,2021-06-16,69096,479290,18862.899999999998,2719.3343000000004,2540916,NAM_OWID,samples tested,56512,22559,2224.079820033405,2021-06-16,35.6614179954442,Namibia,Africa,AFRO
NER,FIND,2021-06-21,5469,114939,474.81720163589046,22.592638492997892,24207000,NER_FIND,FIND data- Unknown,10340,86,42.714917172718636,2021-06-22,0.683371298405467,Niger,Africa,AFRO
NGA,FIND,2021-06-21,167292,2261565,1097.1014844280585,81.15455515668964,206140000,NGA_FIND,FIND data- Unknown,173348,1231,84.09236441253518,2021-06-22,0.6565857540787903,Nigeria,Africa,AFRO
NGA,OWID,2021-06-21,167292,2266591,1099.5,81.1547,206139587,NGA_OWID,samples tested,0,1270,0,2021-01-25,0.6082570632709908,Nigeria,Africa,AFRO
NIC,FIND,2021-06-21,7696,0,0,116.16603773584907,6625000,NIC_FIND,FIND data- Unknown,0,503,0,2021-06-21,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-21,1707181,14596092,85182.91216807703,9963.122264371172,17135000,NLD_FIND,FIND data- Unknown,971037,51091,5666.979865771812,2021-06-20,2.43333138822431,Netherlands,Europe,EURO
NLD,OWID,2021-06-13,1700260,10250498,59822.4,9922.8048,17134873,NLD_OWID,people tested,0,51791,0,2021-06-13,7.0676919963573805,Netherlands,Europe,EURO
NOR,FIND,2021-06-21,129545,6098776,112502.78546393654,2389.68824940048,5421000,NOR_FIND,FIND data- Unknown,478104,6893,8819.479800774765,2021-06-22,1.1173901875160546,Norway,Europe,EURO
NOR,OWID,2021-06-19,129225,5994659,110577.2,2383.6789000000003,5421242,NOR_OWID,people tested,433016,7114,7987.394770423456,2021-06-19,1.1482322413233863,Norway,Europe,EURO
NPL,FIND,2021-06-21,622640,3275849,11242.91793938978,2136.9392868174486,29137000,NPL_FIND,FIND data- Unknown,351739,102179,1207.1901705734977,2021-06-22,21.58005705072554,Nepal,Asia,SEARO
NPL,OWID,2021-06-17,615984,3248010,11147.4,2114.1094000000003,29136808,NPL_OWID,tests performed,311696,105882,1069.7671481378468,2021-06-17,24.27128936423054,Nepal,Asia,SEARO
NZL,FIND,2021-06-21,2721,2226734,46178.63956864372,56.42886768975529,4822000,NZL_FIND,FIND data- Unknown,120640,51,2501.866445458316,2021-06-22,0.047539814594723076,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-22,2724,2229592,46235.700000000004,56.488400000000006,4822233,NZL_OWID,tests performed,80876,54,1677.148325267568,2021-06-22,0.04074162110767768,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-21,250572,509959,9985.49050323086,4906.442138241629,5107000,OMN_FIND,FIND data- Unknown,201626,39351,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-21,949838,14187441,6422.795302681854,430.00108650381185,220892000,PAK_FIND,FIND data- Unknown,1532444,43986,693.7526030820492,2021-06-21,1.9460290488327874,Pakistan,Asia,EMRO
PAK,OWID,2021-06-22,950768,14187441,6422.799999999999,430.42150000000004,220892331,PAK_OWID,tests performed,1349623,44916,610.9868069616233,2021-06-22,2.2710091307956835,Pakistan,Asia,EMRO
PAN,FIND,2021-06-21,394241,2883890,66834.067207416,9136.523754345308,4315000,PAN_FIND,FIND data- Unknown,299636,19885,6944.055619930475,2021-06-21,7.910503651001685,Panama,North America,AMRO
PAN,OWID,2021-06-17,391190,2840072,65822.1,9066.304399999999,4314768,PAN_OWID,tests performed,232210,21093,5381.749377950332,2021-06-17,7.261665070103632,Panama,North America,AMRO
PER,FIND,2021-06-21,2030611,13620937,41310.61810020623,6158.592138784423,32972000.000000004,PER_FIND,FIND data- Unknown,1114437,105322,3379.9496542520924,2021-06-17,7.937767517914683,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,30954,105322,93.88009394439122,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-21,1364239,14490441,13223.497686642759,1244.959436398646,109581000,PHL_FIND,FIND data- Unknown,1473443,179533,1344.6153986548763,2021-06-21,10.911904380769435,Philippines,Asia,WPRO
PHL,OWID,2021-06-20,1359015,13589750,12401.5,1240.1912000000002,109581085,PHL_OWID,people tested,1289155,183188,1176.439346261264,2021-06-20,14.23942597145943,Philippines,Asia,WPRO
PLW,FIND,2021-06-21,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-06-21,,Palau,Oceania,WPRO
PNG,FIND,2021-06-21,17013,130467,1458.2206326142841,190.15312395216276,8947000,PNG_FIND,FIND data- Unknown,66767,1826,746.2501397116351,2021-06-17,4.368932038834951,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,1826,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-21,2878840,16990594,44892.84223320211,7606.520992416837,37847000,POL_FIND,FIND data- Unknown,1442161,12659,3810.5028139614765,2021-06-21,0.3726925943789188,Poland,Europe,EURO
POL,OWID,2021-06-17,2878276,16447564,43458.5,7605.1102,37846605,POL_OWID,people tested,1225130,12849,3237.0935252977115,2021-06-17,0.39923750303956645,Poland,Europe,EURO
PRT,FIND,2021-06-21,865806,12774217,125274.26694125723,8490.791409238012,10197000,PRT_FIND,FIND data- Unknown,3958371,61023,38818.97616946161,2021-06-22,2.0944062441925295,Portugal,Europe,EURO
PRT,OWID,2021-06-19,864109,12730360,124847.8,8474.3928,10196707,PRT_OWID,tests performed,1225815,21361,12021.675232994337,2021-06-19,2.017891851482681,Portugal,Europe,EURO
PRY,FIND,2021-06-21,407721,1462331,20500.9252768821,5715.982055236226,7133000,PRY_FIND,FIND data- Unknown,227728,72030,3192.5977849432215,2021-06-20,23.461444903916323,Paraguay,South America,AMRO
PRY,OWID,2021-06-17,401243,1434879,20117.4,5625.535400000001,7132530,PRY_OWID,tests performed,196697,73776,2757.7451479348842,2021-06-17,29.715894548246734,Paraguay,South America,AMRO
PSE,FIND,2021-06-21,312811,1878685,36829.73926681043,6132.346598706136,5101000,PSE_FIND,FIND data- Unknown,79388,7034,1556.3222897471085,2021-06-21,5.804111245465538,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-21,220930,2122166,73660.7427976397,7668.517875737591,2881000,QAT_FIND,FIND data- Unknown,127937,5188,4440.7150295036445,2021-06-22,2.895193977996526,Qatar,Asia,EMRO
QAT,OWID,2021-06-21,220930,2121764,73645.3,7668.3582,2881060,QAT_OWID,people tested,123069,5377,4271.6569595912615,2021-06-21,2.8343161498953777,Qatar,Asia,EMRO
ROU,FIND,2021-06-21,1080282,9602562,49914.55452749766,5615.355026510032,19238000,ROU_FIND,FIND data- Unknown,849249,4509,4414.434972450359,2021-06-21,0.2712001619105444,Romania,Europe,EURO
ROU,OWID,2021-06-20,1080256,8220005,42728.7,5615.3127,19237682,ROU_OWID,tests performed,446154,4550,2319.167142902144,2021-06-20,0.47911156109599445,Romania,Europe,EURO
RUS,FIND,2021-06-21,5272328,143625828,98418.34527937286,3612.8167527786536,145934000,RUS_FIND,FIND data- Unknown,7925671,319916,5430.996889004618,2021-06-16,4.69204874116922,Russian Federation,Europe,EURO
RUS,OWID,2021-06-21,5272328,146025652,100062.5,3612.8053999999997,145934460,RUS_OWID,tests performed,9829799,336354,6735.762752676784,2021-06-21,4.131497332934716,Russian Federation,Europe,EURO
RWA,FIND,2021-06-21,31435,1549707,11965.001544163062,242.70382952439775,12952000.000000002,RWA_FIND,FIND data- Unknown,150845,4705,1164.6463866584309,2021-06-22,6.331022007838408,Rwanda,Africa,AFRO
RWA,OWID,2021-06-22,32296,1556862,12020.099999999999,249.34740000000002,12952209,RWA_OWID,samples tested,111113,5566,857.8691094314491,2021-06-22,7.287141995779319,Rwanda,Africa,AFRO
SAU,FIND,2021-06-21,475403,21036893,60426.532429482395,1365.551215028437,34814000,SAU_FIND,FIND data- Unknown,2607674,33332,7490.3027517665305,2021-06-22,1.38896893550804,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-20,474191,21036893,60426.8,1362.0751,34813867,SAU_OWID,tests performed,2341203,34811,6724.915103513206,2021-06-20,1.4037542142723358,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-21,36347,254875,581.2561289881183,82.89128600424183,43849000,SDN_FIND,FIND data- Unknown,23181,1458,52.86551574722343,2021-06-18,2.608695652173913,Sudan,Africa,EMRO
SEN,FIND,2021-06-21,42437,560786,3349.175824175824,253.4460105112279,16744000,SEN_FIND,FIND data- Unknown,41653,1295,248.76373626373626,2021-06-22,4.227212681638045,Senegal,Africa,AFRO
SEN,OWID,2021-06-21,42437,562077,3356.9,253.4471,16743930,SEN_OWID,tests performed,41604,1330,248.4721328863654,2021-06-21,3.9428666666666667,Senegal,Africa,AFRO
SGP,FIND,2021-06-21,62430,13219451,225973.52136752137,1067.179487179487,5850000,SGP_FIND,FIND data- Unknown,2223815,570,38013.931623931625,2021-06-22,0.027784683327727648,Singapore,Asia,WPRO
SGP,OWID,2021-06-14,62301,12809152,218946.99999999997,1064.9119,5850343,SGP_OWID,samples tested,0,588,0,2021-06-14,0.02057645736716314,Singapore,Asia,WPRO
SLE,FIND,2021-06-21,4879,177764,2228.4568133383477,61.16334461577034,7977000,SLE_FIND,FIND data- Unknown,15447,758,193.64422715306506,2021-06-22,10.762331838565025,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-21,77484,1634369,25198.41196423065,1194.6345975948195,6486000,SLV_FIND,FIND data- Unknown,76086,5264,1173.0804810360778,2021-06-21,6.954689146469968,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,5264,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-21,5090,89247,262491.17647058825,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,6544,1,19247.058823529413,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-06-21,14867,136794,860.7185553388284,93.54432769143648,15893000,SOM_FIND,FIND data- Unknown,17031,235,107.16038507519033,2021-06-22,1.098901098901099,Somalia,Africa,EMRO
SRB,FIND,2021-06-21,715841,4343775,49717.008126359164,8193.212773263134,8737000,SRB_FIND,FIND data- Unknown,266330,5526,3048.3003319217123,2021-06-22,1.3535589264877481,Serbia,Europe,EURO
SRB,OWID,2021-06-21,715841,4343775,63835.9,10519.963300000001,6804596,SRB_OWID,people tested,257081,5598,3778.049424242086,2021-06-21,1.3461099703399497,Serbia,Europe,EURO
SSD,FIND,2021-06-21,10786,205782,1838.3241021976057,96.35519028050743,11194000,SSD_FIND,FIND data- Unknown,14957,134,133.6162229765946,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,134,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-21,2362,13793,6298.173515981735,1078.5388127853882,219000,STP_FIND,FIND data- Unknown,0,24,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-21,20141,0,0,3431.175468483816,587000,SUR_FIND,FIND data- Unknown,0,6839,0,2021-06-21,,Suriname,South America,AMRO
SVK,FIND,2021-06-21,391326,39628152,725790.3296703296,7167.142857142857,5460000,SVK_FIND,FIND data- Unknown,1882460,2472,34477.28937728938,2021-06-22,0.07745183464033305,Slovakia,Europe,EURO
SVK,OWID,2021-06-21,391326,39570293,724778,7167.611500000001,5459643,SVK_OWID,tests performed,1673833,2531,30658.28663156181,2021-06-21,0.08824614460673917,Slovakia,Europe,EURO
SVN,FIND,2021-06-21,257001,4689101,225545.98364598365,12361.760461760463,2079000,SVN_FIND,FIND data- Unknown,516693,5228,24852.958152958152,2021-06-09,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-06-21,257001,1334817,64206.899999999994,12362.1648,2078932,SVN_OWID,tests performed,74746,5293,3595.403793871084,2021-06-21,3.9060931899641576,Slovenia,Europe,EURO
SWE,FIND,2021-06-21,1084636,9462195,93694.37568076047,10740.033666699674,10099000,SWE_FIND,FIND data- Unknown,0,26295,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-21,18831,232951,20081.98275862069,1623.3620689655172,1160000,SWZ_FIND,FIND data- Unknown,17082,274,1472.5862068965516,2021-06-22,2.280701754385965,Eswatini,Africa,AFRO
SYC,FIND,2021-06-21,14123,21504,21942.85714285714,14411.224489795917,98000,SYC_FIND,FIND data- Unknown,0,3383,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-21,25158,0,0,143.75178561225073,17501000,SYR_FIND,FIND data- Unknown,0,971,0,2021-06-21,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-21,4947,130809,796.3533422622671,30.11688786070863,16426000,TCD_FIND,FIND data- Unknown,6688,23,40.71593814684037,2021-06-22,0.398406374501992,Chad,Africa,AFRO
TGO,FIND,2021-06-21,13731,352720,4260.417924870153,165.85336393284211,8279000.000000001,TGO_FIND,FIND data- Unknown,25064,357,302.7418770382896,2021-06-22,1.3756613756613756,Togo,Africa,AFRO
TGO,OWID,2021-06-17,13682,349222,4218.3,165.2668,8278737,TGO_OWID,tests performed,20366,361,246.0037080535352,2021-06-17,1.7266818700114026,Togo,Africa,AFRO
THA,FIND,2021-06-21,221306,6113887,8759.150429799427,317.0573065902579,69800000,THA_FIND,FIND data- Unknown,0,89093,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-19,214449,7833796,11223.2,307.2336,69799978,THA_OWID,tests performed,1592575,93152,2281.6267936359523,2021-06-19,4.98918923341242,Thailand,Asia,SEARO
