iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,33702,4337,11742.857142857143,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,585705,945,171760.99706744868,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,2775,2423,706.1068702290077,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,48647,4774,12222.86432160804,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,69954,4583,16007.780320366133,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,711,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,74138,3014,13703.881700554528,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,26196,1684,4711.510791366906,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,11324,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,234,0,39.19597989949749,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,2423,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,14698,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,17,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,6179,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,68,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,33903,3175,3783.8169642857138,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,15614,1324,1580.3643724696356,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,29388,1814,2533.448275862069,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,3770,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,3467,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,1725,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,167318,16442,12608.741522230595,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,5800,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,24138,2593,1720.456165359943,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,478615,2142,28120.740305522915,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,19858,19858,1052.916224814422,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,5244,178,266.4634146341463,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,518938,26856,24960.942760942762,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,69777,12539,3349.831973115699,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,71652,7028,3345.098039215686,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,113896,5407,5116.621743036837,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,105991,18011,4506.420068027211,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,3862,150,159.78485726106743,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,39135,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,134683,20951,4679.742876997915,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,133598,3219,4637.209302325581,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,27393,12437,925.1266464032421,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,69633,21598,2350.0843739453258,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,79205,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,57535,20378,1753.5812252362084,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,137810,3579,3966.896948762234,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,78,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,55908,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,29896,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,153926,33191,3749.7198538367848,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,267466,1439,6262.374151252634,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,120117,7826,2783.707995365006,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,53171,1863,1143.4623655913979,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,420422,651,8718.830360846121,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,2284,95,47.28778467908903,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,-6417126,38381,-129953.9489671932,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,11578,195,228.90470541716093,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,59936,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,165808,80609,3250.499901980004,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,1080,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,534873,21906,9866.685113447704,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,335169,22986,6138.626373626374,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,18231,973,330.3914461761508,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,291500,13611,5260.7832521205555,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,3874941,12025,66901.60566298342,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,910528,44148,15564.581196581197,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,-1209586,11268,-18649.18285538082,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,2250,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,2784,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,18533,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,129545,25863,1885.387862028817,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,313947,49493,4518.5233160621765,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,35067,1136,491.61643067433056,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,10097,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1220229,0,16276.230492196879,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,14497,20,181.73498809076094,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,44819,2821,541.3576518903249,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1049107,47830,12121.398035817447,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,180993,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,636986,192434,7290.671855327916,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,35595,3628,397.84285235274393,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,10218495,54884,113463.19120586276,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,772373,55999,8174.124245951953,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,79,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,359527,11981,3721.8115942028985,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,8986315,12037,90862.63902932254,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,39896,21519,402.786471479051,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,22799,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,333556,40488,3289.831344314035,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,-17274690,23596,-169409.53221535747,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,26537,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,5182558,63653,49722.32562601938,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,2039114,14925,19041.12428798207,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,63260,10840,583.1489675516224,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,17962,562,160.46096122922995,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1413433,199433,12478.440893440453,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,1260,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1315214,57688,11347.834339948231,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,9435,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,306713,33230,2595.0841864793974,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,212197,6240,1784.5177024640484,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,7389,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,367862,7611,2840.1945645460155,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,21421,575,163.10820071575418,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,115837,5638,779.3648657740698,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,25749,2953,162.01472346315987,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,8079,55,49.184220138804335,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,200882,17585,1201.5192296189964,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,52359,559,312.70305781175347,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,57252,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,7084,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,-15983405,7434,-90593.4648302443,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,343562,79533,1917.626702388926,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,159951,1954,870.0554830287206,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,79180,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1502964,16653,7862.335216572505,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,20029,741,104.69942498693152,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1466794,194824,7624.46200228714,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,35312,419,174.37163596859415,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,15947,520,76.29048461943262,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,50915,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1314215,220,5517.970357307805,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,13201,173,54.53381253356467,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,5757290,53725,22577.607843137255,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,102319,3414,387.89521571006145,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,67264,11189,253.38657424847437,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,3242,726,11.707775089379219,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,35685,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,275971,27433,947.1496722380479,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,1090,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,121131,6002,389.8271811540566,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,45699,2430,146.2134058550632,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,423103,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,86831,11334,264.19704253635973,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,661576,24732,2006.4782239475917,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,15369,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1384292,1897,3976.250933532487,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,549306,47431,1488.1905123134025,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,3071118,121817,8137.136346775475,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,643038,23891,1699.0461595370834,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,5333,1754,13.699650637073571,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,87693,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,927173,194672,2120.0278959162206,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,790,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,5526,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1452543,51418,3213.875121692185,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,149272,3476,326.341794014123,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,3059512,76863,6543.710833065982,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,911217,44437,1790.8083249808385,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1312535,60381,2560.0947941251043,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,166534,9376,309.7096948169087,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,375329,52623,689.8162102554677,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1049909,78934,1770.2355460385438,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,107225,24590,179.50413499849333,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,8173975,109839,13519.193873838114,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,15291765,371489,23427.038330728927,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,31181102,955373,45931.564681966825,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,369954,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1999591,244733,2386.602453929151,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1867457,478334,2223.3483742692842,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,5682804,784693,6738.050012449757,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,46697,1206,52.139882314846865,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,271691,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,190730,18362,186.37989329059747,2021-10-06,3.5352222511047566,,,
