iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-05,4263797,72415334,119770.3,7052.0478,60461828,ITA_OWID,tests performed,4782343,30122,7909.689730188112,2021-07-05,0.44221629767010545,Italy,Europe,EURO
JAM,FIND,2021-07-06,50404,442078,14930.023640661937,1702.2627490712596,2961000,JAM_FIND,FIND data- Unknown,50863,1373,1717.7642688280987,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-05,50389,448965,15161.8,1701.6635999999999,2961161,JAM_OWID,samples tested,32352,1425,1092.5444445607652,2021-07-05,3.3187933425797502,Jamaica,North America,AMRO
JOR,FIND,2021-07-06,754281,7407053,72596.81466235421,7392.737430167599,10203000,JOR_FIND,FIND data- Unknown,0,13180,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-04,753192,7947011,77887.90000000001,7381.9628,10203140,JOR_OWID,tests performed,145070,13826,1421.8172052917043,2021-07-04,2.468223067173638,Jordan,Asia,EMRO
JPN,FIND,2021-07-06,809909,17100039,13520.382523166449,640.3657610930137,126476000,JPN_FIND,FIND data- Unknown,2445742,43841,1933.759764698441,2021-07-01,2.2903188539741217,Japan,Asia,WPRO
JPN,OWID,2021-07-05,808220,15907062,12577.1,639.028,126476458,JPN_OWID,people tested,1553997,46021,1228.684788120806,2021-07-05,2.873605968100287,Japan,Asia,WPRO
KAZ,FIND,2021-07-06,499755,11276018,60052.287372849765,2661.527400543218,18777000,KAZ_FIND,FIND data- Unknown,0,46995,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,49821,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-06,186453,1940066,3608.0154730244926,346.7538264120065,53771000,KEN_FIND,FIND data- Unknown,99177,13381,184.4432872738093,2021-06-27,9.083014935741577,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,13887,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-06,133303,3052593,46790.205395462915,2043.2709993868793,6523999.999999999,KGZ_FIND,FIND data- Unknown,2355986,25589,36112.59963212754,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-06,56122,1371584,8203.744243076739,335.6779711705246,16719000,KHM_FIND,FIND data- Unknown,181897,20611,1087.9657874274776,2021-07-02,14.896616541353383,Cambodia,Asia,WPRO
KHM,OWID,2021-07-06,56122,1397664,8359.699999999999,335.6786,16718971,KHM_OWID,tests performed,183575,21592,1098.0041774102006,2021-07-04,15.029875900107248,Cambodia,Asia,WPRO
KIR,FIND,2021-07-06,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-06,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-06,515,21427,40428.301886792455,971.6981132075473,53000,KNA_FIND,FIND data- Unknown,9192,864,17343.396226415094,2021-07-01,5.521472392638037,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-07,517,21972,41307,971.9507,53192,KNA_OWID,people tested,205,434,385.3963001955181,2021-07-07,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-06,162753,10735716,20939.97542374534,317.4491408063352,51269000.00000001,KOR_FIND,FIND data- Unknown,757918,17061,1478.3163315063682,2021-07-07,3.166805230141335,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-07,164028,10623754,20721.5,319.9349,51269183,KOR_OWID,people tested,754430,18336,1471.5077476463784,2021-07-07,3.9705267798104473,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-06,367642,3009166,70455.7714820885,8607.8670100679,4271000,KWT_FIND,FIND data- Unknown,314632,47385,7366.705689534067,2021-07-02,11.875664187035069,Kuwait,Asia,EMRO
KWT,OWID,2021-07-01,358511,2992536,70073.6,8394.935300000001,4270563,KWT_OWID,tests performed,298002,48970,6978.049498391664,2021-07-01,12.045195428248908,Kuwait,Asia,EMRO
LAO,FIND,2021-07-06,2356,300894,4135.43155579989,32.38042880703683,7276000.000000001,LAO_FIND,FIND data- Unknown,41365,386,568.512919186366,2021-07-06,0.8763837638376383,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,25871,430,355.5879440691543,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-06,545965,4731376,69324.19047619047,7999.48717948718,6825000,LBN_FIND,FIND data- Unknown,201676,4164,2954.959706959707,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,14038,4565,205.67166199639524,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-06,4918,116349,2300.296559905101,97.23210755239225,5058000,LBR_FIND,FIND data- Unknown,6914,2628,136.69434559114273,2021-06-26,31.652661064425775,Liberia,Africa,AFRO
LBY,FIND,2021-07-06,196894,1095471,15943.399796245089,2865.5799738029405,6870999.999999999,LBY_FIND,FIND data- Unknown,53188,8966,774.0940183379422,2021-06-25,7.568876778686043,Libya,Africa,EMRO
LCA,FIND,2021-07-06,5352,54749,29754.891304347824,2908.6956521739135,184000,LCA_FIND,FIND data- Unknown,5530,204,3005.4347826086955,2021-07-07,4.017857142857143,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-06,3047,0,0,8018.421052631579,38000,LIE_FIND,FIND data- Unknown,0,25,0,2021-07-06,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-03,3042,52246,136995.59999999998,7976.505800000001,38137,LIE_OWID,tests performed,3959,27,10380.994834412775,2021-07-03,0.7983240223463688,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-06,267433,2384745,11136.902816046328,1248.9282211740533,21413000,LKA_FIND,FIND data- Unknown,0,56772,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-05,266499,4132872,19300.5,1244.5519000000002,21413250,LKA_OWID,tests performed,480833,58015,2245.4928607287543,2021-07-05,9.746387337057728,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-06,11634,109260,5100.840336134454,543.1372549019608,2142000,LSO_FIND,FIND data- Unknown,14452,795,674.6965452847805,2021-06-27,4.655493482309125,Lesotho,Africa,AFRO
LTU,FIND,2021-07-06,278950,3946341,144979.46362968406,10247.979426891992,2722000,LTU_FIND,FIND data- Unknown,316469,2191,11626.34092578986,2021-07-07,0.38471402923826625,Lithuania,Europe,EURO
LTU,OWID,2021-07-01,278809,3913760,143767.1,10241.7045,2722291,LTU_OWID,tests performed,253853,2225,9324.976646508401,2021-07-01,0.3551191827468786,Lithuania,Europe,EURO
LUX,FIND,2021-07-06,71547,3095813,494538.81789137376,11429.233226837061,626000,LUX_FIND,FIND data- Unknown,138705,1256,22157.348242811502,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-03,71031,3108815,496634.9,11347.2401,625976,LUX_OWID,tests performed,151707,1457,24235.274195815815,2021-07-03,1.2206780333068994,Luxembourg,Europe,EURO
LVA,FIND,2021-07-06,137699,2900408,153786.2142099682,7301.113467656415,1886000,LVA_FIND,FIND data- Unknown,216870,2555,11498.939554612938,2021-07-07,0.6025709694697375,Latvia,Europe,EURO
LVA,OWID,2021-07-06,137699,2900408,153769.69999999998,7300.331600000001,1886202,LVA_OWID,tests performed,209979,2603,11132.37076410692,2021-07-06,0.6841444473207352,Latvia,Europe,EURO
MAR,FIND,2021-07-06,535974,6243260,16914.361572430982,1452.0711982877733,36911000,MAR_FIND,FIND data- Unknown,192322,13971,521.042507653545,2021-06-26,3.857120228100745,Morocco,Africa,EMRO
MAR,OWID,2021-07-01,532150,6322530,17129.3,1441.7284,36910558,MAR_OWID,people tested,242831,15250,657.8903521317667,2021-07-01,4.300447376402791,Morocco,Africa,EMRO
MCO,FIND,2021-07-06,2595,0,0,6653.846153846153,39000,MCO_FIND,FIND data- Unknown,0,84,0,2021-07-06,,Monaco,Europe,EURO
MDA,FIND,2021-07-06,257105,1212930,30067.67476450173,6373.450669310857,4034000.0000000005,MDA_FIND,FIND data- Unknown,-1136755,1564,-28179.35052057511,2021-07-02,1.302325581395349,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-06,257105,1280788,31750.1,6373.5091,4033963,MDA_OWID,tests performed,0,1646,0,2021-06-02,1.4451508120649652,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-06,42337,212708,768.1484959011952,152.89083095590624,27691000.000000004,MDG_FIND,FIND data- Unknown,6913,579,24.964790003972407,2021-06-25,2.072538860103627,Madagascar,Africa,AFRO
MDG,OWID,2021-06-30,42216,215737,779.1,152.4538,27691019,MDG_OWID,tests performed,5954,600,21.50155615436182,2021-06-30,2.55928338762215,Madagascar,Africa,AFRO
MDV,FIND,2021-07-06,74585,968274,178978.5582255083,13786.506469500924,541000,MDV_FIND,FIND data- Unknown,-908725,5713,-167971.3493530499,2021-07-01,10.361842105263158,Maldives,Asia,SEARO
MDV,OWID,2021-07-01,73931,1030888,190713.8,13677.198100000001,540542,MDV_OWID,samples tested,109226,5852,20206.755441760306,2021-07-01,3.431748466257669,Maldives,Asia,SEARO
MEX,FIND,2021-07-06,2549862,7586118,5883.767538178744,1977.6643683153268,128933000,MEX_FIND,FIND data- Unknown,479340,111851,371.77448752452824,2021-07-07,27.495281747101647,Mexico,North America,AMRO
MEX,OWID,2021-07-04,2540068,7145099,5541.7,1970.0719000000001,128932753,MEX_OWID,people tested,361675,120358,280.5144477136853,2021-07-04,36.52794479671764,Mexico,North America,AMRO
MKD,FIND,2021-07-06,155732,889770,42715.794527124344,7476.332213154105,2082999.9999999998,MKD_FIND,FIND data- Unknown,71635,291,3439.0302448391744,2021-07-05,0.3032600454890068,North Macedonia,Europe,EURO
MKD,OWID,2021-07-05,155716,889770,42708,7474.2006,2083380,MKD_OWID,tests performed,9254,300,444.18205032207277,2021-06-16,0.2287429943955164,North Macedonia,Europe,EURO
MLI,FIND,2021-07-06,14454,315037,1555.6614488173423,71.37425312330255,20251000,MLI_FIND,FIND data- Unknown,14401,130,71.11253765246161,2021-06-26,0.6211180124223602,Mali,Africa,AFRO
MLT,FIND,2021-07-06,30675,1000525,226363.12217194567,6940.045248868778,442000,MLT_FIND,FIND data- Unknown,54882,103,12416.742081447965,2021-07-05,0.38054968287526425,Malta,Europe,EURO
MLT,OWID,2021-07-01,30627,988157,223798.4,6936.4201,441539,MLT_OWID,tests performed,44173,128,10004.325778696786,2021-07-01,0.1791955017301038,Malta,Europe,EURO
MMR,FIND,2021-07-06,171976,2752929,5059.601176254365,316.07425105679107,54410000,MMR_FIND,FIND data- Unknown,123199,27397,226.42712736629295,2021-07-02,33.167330677290835,Myanmar,Asia,SEARO
MMR,OWID,2021-06-30,157277,2734326,5025.4,289.06010000000003,54409794,MMR_OWID,samples tested,99281,31344,182.4689871091958,2021-06-30,16.504243948443886,Myanmar,Asia,SEARO
MNE,FIND,2021-07-06,100362,439114,69922.61146496815,15981.210191082804,628000,MNE_FIND,FIND data- Unknown,44726,514,7121.974522292993,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-06,130452,0,0,3979.6217205613184,3278000,MNG_FIND,FIND data- Unknown,0,62742,0,2021-07-06,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-30,115478,3257155,99355.2,3522.5050000000006,3278292,MNG_OWID,samples tested,240286,62742,7329.6094429660325,2021-06-30,16.351068947087118,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-06,82346,588470,1882.8027515597505,263.46504559270517,31255000,MOZ_FIND,FIND data- Unknown,27289,11181,87.31083026715726,2021-06-27,20.831429876656006,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-30,76404,597833,1912.6999999999998,244.45030000000003,31255435,MOZ_OWID,units unclear,31576,11951,101.02562962249606,2021-06-30,19.4766438941076,Mozambique,Africa,AFRO
MRT,FIND,2021-07-06,21236,349773,7522,456.6881720430108,4650000,MRT_FIND,FIND data- Unknown,24442,1341,525.6344086021505,2021-06-26,3.154362416107382,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1408,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-06,1858,358675,28197.720125786163,146.0691823899371,1272000,MUS_FIND,FIND data- Unknown,0,400,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-06,37366,264148,1380.8050182958705,195.32671197072662,19130000,MWI_FIND,FIND data- Unknown,14628,2956,76.46628332462102,2021-06-27,11.446740858505565,Malawi,Africa,AFRO
MWI,OWID,2021-07-06,37366,275940,1442.3999999999999,195.3272,19129955,MWI_OWID,samples tested,10900,3146,56.97870172721264,2021-07-06,14.334494535519127,Malawi,Africa,AFRO
MYS,FIND,2021-07-06,792693,13522560,41780.13965272199,2449.1534326144715,32366000.000000004,MYS_FIND,FIND data- Unknown,941999,165041,2910.458505839461,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-01,758967,14645806,45250.6,2344.9516,32365998,MYS_OWID,people tested,1525501,172138,4713.282748148226,2021-07-01,8.132593123209169,Malaysia,Asia,WPRO
NAM,FIND,2021-07-06,98522,513983,20227.5875639512,3877.2924045651325,2541000,NAM_FIND,FIND data- Unknown,63939,38708,2516.29279811098,2021-06-27,47.26603575184017,Namibia,Africa,AFRO
NAM,OWID,2021-06-29,86649,529147,20825,3410.1482000000005,2540916,NAM_OWID,samples tested,71158,39994,2800.486123901774,2021-06-29,38.16185567010309,Namibia,Africa,AFRO
NER,FIND,2021-07-06,5519,116868,482.78597100012394,22.7991903168505,24207000,NER_FIND,FIND data- Unknown,6751,79,27.888627256578676,2021-06-26,0.8547008547008548,Niger,Africa,AFRO
NGA,FIND,2021-07-06,168000,2266591,1099.5396332589503,81.49801106044436,206140000,NGA_FIND,FIND data- Unknown,86147,1082,41.79053070728631,2021-06-22,0.7759649820931158,Nigeria,Africa,AFRO
NGA,OWID,2021-07-05,167909,2331734,1131.1,81.45400000000001,206139587,NGA_OWID,samples tested,0,1192,0,2021-01-25,1.1981535038932147,Nigeria,Africa,AFRO
NIC,FIND,2021-07-06,8461,0,0,127.71320754716982,6625000,NIC_FIND,FIND data- Unknown,0,799,0,2021-07-06,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-06,1720610,14721985,85917.62474467464,10041.494018091626,17135000,NLD_FIND,FIND data- Unknown,-13822165,27308,-80666.26787277502,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-06-27,1710973,10472193,61116.3,9985.3264,17134873,NLD_OWID,people tested,0,30960,0,2021-06-27,4.699773738592654,Netherlands,Europe,EURO
NOR,FIND,2021-07-06,132363,6318894,116563.25401217486,2441.671278361926,5421000,NOR_FIND,FIND data- Unknown,436586,5109,8053.606345692677,2021-07-07,1.1933337905493449,Norway,Europe,EURO
NOR,OWID,2021-07-03,131861,6200874,114381.09999999999,2432.3024,5421242,NOR_OWID,people tested,372931,5320,6879.069408818127,2021-07-03,1.3339285714285716,Norway,Europe,EURO
NPL,FIND,2021-07-06,648085,3383544,11612.533891615472,2224.2681127089268,29137000,NPL_FIND,FIND data- Unknown,224250,52721,769.6399766619762,2021-07-07,22.547733566535488,Nepal,Asia,SEARO
NPL,OWID,2021-07-01,640662,3351263,11501.8,2198.8064,29136808,NPL_OWID,tests performed,184134,54798,631.9635287434368,2021-07-01,23.14859327658347,Nepal,Asia,SEARO
NZL,FIND,2021-07-06,2764,2322228,48159.021153048525,57.320613853172965,4822000,NZL_FIND,FIND data- Unknown,157560,67,3267.5238490253005,2021-07-07,0.06894174422612892,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-07,2765,2329485,48307.2,57.3386,4822233,NZL_OWID,tests performed,130378,68,2703.685201440909,2021-07-07,0.054170975525680794,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-06,278560,509959,9985.49050323086,5454.474251028001,5107000,OMN_FIND,FIND data- Unknown,0,51912,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-06,966007,14685198,6648.134835123046,437.32095322601094,220892000,PAK_FIND,FIND data- Unknown,2030201,29876,919.0921355232422,2021-07-02,2.508727422537349,Pakistan,Asia,EMRO
PAK,OWID,2021-07-07,967633,14861926,6728.1,438.05640000000005,220892331,PAK_OWID,tests performed,1242160,31502,562.3373135575268,2021-07-07,2.9023851473373563,Pakistan,Asia,EMRO
PAN,FIND,2021-07-06,410004,3026432,70137.47392815759,9501.830822711472,4315000,PAN_FIND,FIND data- Unknown,286900,26271,6648.899188876014,2021-07-02,8.329393223010245,Panama,North America,AMRO
PAN,OWID,2021-06-30,403778,2994595,69403.4,9358.0466,4314768,PAN_OWID,tests performed,236275,27493,5475.96070055215,2021-06-30,8.44060615936125,Panama,North America,AMRO
PER,FIND,2021-07-06,2069051,14276475,43298.78381657163,6275.175906830037,32972000.000000004,PER_FIND,FIND data- Unknown,1103015,84052,3345.3081402402036,2021-07-01,5.813258158209466,Peru,South America,AMRO
PER,OWID,2021-06-24,2036449,4385478,13300.7,6176.3269,32971846,PER_OWID,tests performed,168150,86638,509.980545220307,2021-06-24,25.80620749217316,Peru,South America,AMRO
PHL,FIND,2021-07-06,1445832,14490441,13223.497686642759,1319.4185123333425,109581000,PHL_FIND,FIND data- Unknown,470515,165059,429.37644299650486,2021-06-21,9.630955276783542,Philippines,Asia,WPRO
PHL,OWID,2021-07-04,1436369,14285414,13036.4,1310.7819,109581085,PHL_OWID,people tested,1240391,169337,1131.938965561438,2021-07-04,11.894534843356764,Philippines,Asia,WPRO
PLW,FIND,2021-07-06,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-06,,Palau,Oceania,WPRO
PNG,FIND,2021-07-06,17098,130467,1458.2206326142841,191.1031630714206,8947000,PNG_FIND,FIND data- Unknown,66767,700,746.2501397116351,2021-06-17,4.368932038834951,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,894,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-06,2880403,17055537,45064.43575448517,7610.650778133009,37847000,POL_FIND,FIND data- Unknown,-16327874,4674,-43141.79195180596,2021-06-22,0.30541198581863227,Poland,Europe,EURO
POL,OWID,2021-07-01,2880010,17060437,45077.9,7609.6918000000005,37846605,POL_OWID,people tested,1073183,4774,2835.612335637503,2021-07-01,0.24220455803189617,Poland,Europe,EURO
PRT,FIND,2021-07-06,892741,13671628,134075.00245170147,8754.937726782387,10197000,PRT_FIND,FIND data- Unknown,4695897,117327,46051.75051485731,2021-07-07,3.400665583159198,Portugal,Europe,EURO
PRT,OWID,2021-07-03,887047,13568911,133071.5,8699.3477,10196707,PRT_OWID,tests performed,1370488,42394,13440.496034651187,2021-07-03,3.2540141590039875,Portugal,Europe,EURO
PRY,FIND,2021-07-06,431367,1534470,21512.266928361136,6047.48352726763,7133000,PRY_FIND,FIND data- Unknown,203683,52236,2855.502593579139,2021-07-01,22.885266071977853,Paraguay,South America,AMRO
PRY,OWID,2021-06-30,423282,1524713,21376.9,5934.5281,7132530,PRY_OWID,tests performed,163467,53670,2291.851558983979,2021-06-30,25.945112079701122,Paraguay,South America,AMRO
PSE,FIND,2021-07-06,314780,1906882,37382.51323269947,6170.9468731621255,5101000,PSE_FIND,FIND data- Unknown,107585,4236,2109.0962556361496,2021-07-02,4.05511811023622,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-06,222760,2198669,76316.1749392572,7732.037486983686,2881000,QAT_FIND,FIND data- Unknown,146411,3780,5081.950711558487,2021-07-07,2.1555763823805063,Qatar,Asia,EMRO
QAT,OWID,2021-07-05,222667,2193021,76118.5,7728.6485,2881060,QAT_OWID,people tested,126145,3938,4378.42321923181,2021-07-05,2.279869646182495,Qatar,Asia,EMRO
ROU,FIND,2021-07-06,1081030,9857115,51237.732612537686,5619.243164570122,19238000,ROU_FIND,FIND data- Unknown,822774,1876,4276.81671691444,2021-07-01,0.18071105873109408,Romania,Europe,EURO
ROU,OWID,2021-07-06,1081030,8415178,43743.200000000004,5619.3361,19237682,ROU_OWID,tests performed,390876,1936,2031.8248321185474,2021-07-06,0.3465701857118956,Romania,Europe,EURO
RUS,FIND,2021-07-06,5591030,143625828,98418.34527937286,3831.2045171104746,145934000,RUS_FIND,FIND data- Unknown,2750563,504644,1884.7992928310057,2021-06-16,4.69204874116922,Russian Federation,Europe,EURO
RUS,OWID,2021-07-06,5591030,153225588,104996.2,3831.1924,145934460,RUS_OWID,tests performed,12045184,528154,8253.831206145553,2021-07-06,4.522164603121588,Russian Federation,Europe,EURO
RWA,FIND,2021-07-06,44279,1594197,12308.500617665224,341.86998147004323,12952000.000000002,RWA_FIND,FIND data- Unknown,118912,16845,918.0975911056206,2021-06-26,9.031497750160703,Rwanda,Africa,AFRO
RWA,OWID,2021-07-06,44279,1677512,12951.599999999999,341.8645,12952209,RWA_OWID,samples tested,186999,17605,1443.761446406555,2021-07-06,10.819703574542284,Rwanda,Africa,AFRO
SAU,FIND,2021-07-06,495309,22483899,64582.9235365083,1422.7293617510197,34814000,SAU_FIND,FIND data- Unknown,2666580,35341,7659.504796920779,2021-07-07,1.5484313804659426,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-04,492785,22381007,64287.6,1415.4848000000002,34813867,SAU_OWID,tests performed,2359846,36548,6778.465603950288,2021-07-04,1.380812143752274,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-06,36799,254875,581.2561289881183,83.922096284978,43849000,SDN_FIND,FIND data- Unknown,23181,795,52.86551574722343,2021-06-18,2.608695652173913,Sudan,Africa,EMRO
SEN,FIND,2021-07-06,44080,570127,3404.962971810798,263.258480649785,16744000,SEN_FIND,FIND data- Unknown,27603,2355,164.85308170090778,2021-06-26,3.6163522012578615,Senegal,Africa,AFRO
SEN,OWID,2021-07-04,43768,584672,3491.7999999999997,261.3962,16743930,SEN_OWID,tests performed,42510,2711,253.8830489616237,2021-07-04,6.593429487179487,Senegal,Africa,AFRO
SGP,FIND,2021-07-06,62640,14116339,241304.94017094016,1070.769230769231,5850000,SGP_FIND,FIND data- Unknown,1749441,421,29904.97435897436,2021-07-06,0.01376500385420108,Singapore,Asia,WPRO
SGP,OWID,2021-07-05,62630,14116339,241290.8,1070.5355,5850343,SGP_OWID,samples tested,0,433,0,2021-07-05,0.015141504239621188,Singapore,Asia,WPRO
SLE,FIND,2021-07-06,5836,181265,2272.345493293218,73.16033596590198,7977000,SLE_FIND,FIND data- Unknown,11308,1617,141.75755296477374,2021-06-26,10.841654778887303,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-06,80235,1668945,25731.498612395928,1237.049028677151,6486000,SLV_FIND,FIND data- Unknown,78648,5252,1212.5809435707679,2021-07-05,9.27327781983346,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,5252,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-06,5092,89247,262491.17647058825,14976.470588235296,34000,SMR_FIND,FIND data- Unknown,-48729,2,-143320.58823529413,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-06,14995,139062,874.9889888630214,94.34971371043856,15893000,SOM_FIND,FIND data- Unknown,10444,219,65.71446548795068,2021-06-25,1.5873015873015872,Somalia,Africa,EMRO
SRB,FIND,2021-07-06,717093,4460114,51048.57502575254,8207.542634771662,8737000,SRB_FIND,FIND data- Unknown,237846,3039,2722.2845370264395,2021-07-07,1.1373917539097844,Serbia,Europe,EURO
SRB,OWID,2021-07-05,716983,4450742,65407.899999999994,10536.746000000001,6804596,SRB_OWID,people tested,219954,3142,3232.4329027028202,2021-07-05,1.1171570550542698,Serbia,Europe,EURO
SSD,FIND,2021-07-06,10879,205782,1838.3241021976057,97.18599249597999,11194000,SSD_FIND,FIND data- Unknown,9573,191,85.51902805074147,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,198,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-06,2383,13793,6298.173515981735,1088.1278538812785,219000,STP_FIND,FIND data- Unknown,0,30,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-06,22581,0,0,3846.848381601363,587000,SUR_FIND,FIND data- Unknown,0,5540,0,2021-07-06,,Suriname,South America,AMRO
SVK,FIND,2021-07-06,391735,39993348,732478.9010989012,7174.6336996336995,5460000,SVK_FIND,FIND data- Unknown,1278791,1189,23421.080586080585,2021-07-07,0.060682339191801146,Slovakia,Europe,EURO
SVK,OWID,2021-07-05,391720,40052288,733606.4,7174.828100000001,5459643,SVK_OWID,tests performed,1149671,1234,21057.622265778184,2021-07-05,0.09078529278256922,Slovakia,Europe,EURO
SVN,FIND,2021-07-06,257477,4689101,225545.98364598365,12384.656084656086,2079000,SVN_FIND,FIND data- Unknown,-4625330,1825,-222478.59547859547,2021-06-09,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-07-05,257429,1355258,65190.1,12382.7523,2078932,SVN_OWID,tests performed,47315,1898,2275.928216988338,2021-07-05,1.7757022471910113,Slovenia,Europe,EURO
SWE,FIND,2021-07-06,1091730,9462195,93694.37568076047,10810.27824537083,10099000,SWE_FIND,FIND data- Unknown,0,10997,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-06,19410,236397,20379.05172413793,1673.2758620689656,1160000,SWZ_FIND,FIND data- Unknown,11143,730,960.6034482758621,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-06,16304,21504,21942.85714285714,16636.73469387755,98000,SYC_FIND,FIND data- Unknown,0,3838,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-06,25712,0,0,146.91731901034228,17501000,SYR_FIND,FIND data- Unknown,0,1012,0,2021-07-06,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-06,4952,132364,805.8200413977839,30.147327407768174,16426000,TCD_FIND,FIND data- Unknown,4465,10,27.182515524169002,2021-06-26,0,Chad,Africa,AFRO
TGO,FIND,2021-07-06,14105,357799,4321.765913757699,170.3708177316101,8279000.000000001,TGO_FIND,FIND data- Unknown,16598,554,200.48315013890564,2021-06-26,2.083333333333333,Togo,Africa,AFRO
TGO,OWID,2021-07-01,13962,364224,4399.5,168.64890000000003,8278737,TGO_OWID,tests performed,22643,589,273.50790343986046,2021-07-01,2.6506097560975608,Togo,Africa,AFRO
THA,FIND,2021-07-06,294653,6113887,8759.150429799427,422.1389684813754,69800000,THA_FIND,FIND data- Unknown,0,112105,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-19,214449,7833796,11223.2,307.2336,69799978,THA_OWID,tests performed,667401,118624,956.162192486651,2021-06-19,4.98918923341242,Thailand,Asia,SEARO
