iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JPN,FIND,2021-05-08,635568,10161121,8034.030962396028,502.52063632625953,126476000,JPN_FIND,FIND data- Unknown,0,132031,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-05-06,622273,11552571,9134.2,492.007,126476458,JPN_OWID,people tested,1730828,138609,1368.4981595547213,2021-05-06,8.473349177009066,Japan,Asia,WPRO
KAZ,FIND,2021-05-08,396130,9712870,51727.485753847795,2109.655429514832,18777000,KAZ_FIND,FIND data- Unknown,1064092,75249,5666.996857858017,2021-04-28,6.114652462451973,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-06,391052,10455458,55683.1,2082.6442,18776707,KAZ_OWID,tests performed,1296193,77391,6903.196604175589,2021-05-06,5.622443607413431,Kazakhstan,Europe,EURO
KEN,FIND,2021-05-08,163238,1715038,3189.5222331740156,303.5799966524707,53771000,KEN_FIND,FIND data- Unknown,172950,18054,321.64177716613045,2021-05-08,7.569455997338213,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,1779,18370,3.3084563698478555,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-05-08,98079,696607,10677.60576333538,1503.3568362967508,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8060,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-05-08,18717,936155,5599.348047132005,111.95047550690832,16719000,KHM_FIND,FIND data- Unknown,-731268,14636,-4373.874035528441,2021-05-04,9.10182837314827,Cambodia,Asia,WPRO
KNA,FIND,2021-05-08,45,13866,26162.264150943396,84.9056603773585,53000,KNA_FIND,FIND data- Unknown,2020,2,3811.3207547169814,2021-05-07,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-05-08,127309,9089166,17728.385574128613,248.31574635744792,51269000.00000001,KOR_FIND,FIND data- Unknown,982536,17750,1916.43293218124,2021-05-08,1.8148310114324984,Republic of Korea,Asia,WPRO
KOR,OWID,2021-05-07,126745,8972458,17500.7,247.21480000000003,51269183,KOR_OWID,people tested,874233,18213,1705.1822339357348,2021-05-07,1.9891143099068582,Republic of Korea,Asia,WPRO
KWT,FIND,2021-05-08,284076,2316838,54245.79723718099,6651.2760477639895,4271000,KWT_FIND,FIND data- Unknown,195363,38372,4574.174666354484,2021-04-29,15.311909262759924,Kuwait,Asia,EMRO
KWT,OWID,2021-05-05,280536,2370265,55502.4,6569.0636,4270563,KWT_OWID,tests performed,218770,39364,5122.743769381227,2021-05-05,14.941207261387682,Kuwait,Asia,EMRO
LAO,FIND,2021-05-08,1233,188542,2591.2864211104998,16.946124244090157,7276000.000000001,LAO_FIND,FIND data- Unknown,48032,1184,660.1429356789444,2021-05-08,2.886497064579256,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-05-08,532269,4097623,60038.43223443223,7798.813186813187,6825000,LBN_FIND,FIND data- Unknown,403303,37636,5909.201465201465,2021-05-08,5.1047218677276485,Lebanon,Asia,EMRO
LBN,OWID,2021-05-07,531834,4069394,59621,7791.9349,6825442,LBN_OWID,tests performed,0,38206,0,2021-05-07,,Lebanon,Asia,EMRO
LBR,FIND,2021-05-08,2114,97875,1935.0533807829179,41.795175958877024,5058000,LBR_FIND,FIND data- Unknown,18191,72,359.648082245947,2021-05-08,0.7843137254901961,Liberia,Africa,AFRO
LBY,FIND,2021-05-08,179697,962213,14003.973220783004,2615.2961723184403,6870999.999999999,LBY_FIND,FIND data- Unknown,66788,12809,972.0273613738904,2021-05-07,14.220808723307588,Libya,Africa,EMRO
LCA,FIND,2021-05-08,4654,41374,22485.869565217392,2529.3478260869565,184000,LCA_FIND,FIND data- Unknown,4093,307,2224.4565217391305,2021-05-08,8.441558441558442,Saint Lucia,North America,AMRO
LIE,FIND,2021-05-08,2967,0,0,7807.894736842106,38000,LIE_FIND,FIND data- Unknown,0,229,0,2021-05-08,,Liechtenstein,Europe,EURO
LIE,OWID,2021-05-05,2956,41599,109077.8,7751.003000000001,38137,LIE_OWID,tests performed,5505,232,14434.80084956866,2021-05-05,3.2966346153846153,Liechtenstein,Europe,EURO
LKA,FIND,2021-05-08,123234,2357729,11010.736468500445,575.5102040816327,21413000,LKA_FIND,FIND data- Unknown,0,28386,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-05-05,117529,2887141,13483.000000000002,548.8611,21413250,LKA_OWID,tests performed,345212,31058,1612.1420148739683,2021-05-05,7.529635373009221,Sri Lanka,Asia,SEARO
LSO,FIND,2021-05-08,10761,81980,3827.2642390289448,502.3809523809524,2142000,LSO_FIND,FIND data- Unknown,13268,54,619.421101774043,2021-05-06,0.9367681498829041,Lesotho,Africa,AFRO
LTU,FIND,2021-05-08,256906,2818527,103546.17927994122,9438.133725202058,2722000,LTU_FIND,FIND data- Unknown,310672,31598,11413.37252020573,2021-04-27,5.389616508056157,Lithuania,Europe,EURO
LTU,OWID,2021-05-03,250337,2936467,107867.5,9195.8207,2722291,LTU_OWID,tests performed,415288,32519,15255.092126447908,2021-05-03,6.145058183850806,Lithuania,Europe,EURO
LUX,FIND,2021-05-08,68153,2643271,422247.76357827475,10887.0607028754,626000,LUX_FIND,FIND data- Unknown,217090,4686,34678.91373801917,2021-04-27,2.056771710368054,Luxembourg,Europe,EURO
LUX,OWID,2021-05-05,67850,2702729,431762.39999999997,10839.0737,625976,LUX_OWID,tests performed,192943,4686,30822.74719797564,2021-05-05,2.047103274559194,Luxembourg,Europe,EURO
LVA,FIND,2021-05-08,123331,2229425,118209.17285259809,6539.289501590669,1886000,LVA_FIND,FIND data- Unknown,255228,16091,13532.767762460233,2021-04-29,4.210736379964079,Latvia,Europe,EURO
LVA,OWID,2021-05-07,122545,2316448,122810.20000000001,6496.9181,1886202,LVA_OWID,tests performed,342251,16723,18144.981290445034,2021-05-07,5.651627307005358,Latvia,Europe,EURO
MAR,FIND,2021-05-08,513628,5750626,15579.707946140717,1391.5309799246838,36911000,MAR_FIND,FIND data- Unknown,241966,11940,655.5389992143264,2021-05-08,3.822541410865284,Morocco,Africa,EMRO
MAR,OWID,2021-05-06,513016,5798007,15708.3,1389.8896000000002,36910558,MAR_OWID,people tested,207828,12176,563.0584072990714,2021-05-06,3.817413122569314,Morocco,Africa,EMRO
MCO,FIND,2021-05-08,2479,0,0,6356.410256410257,39000,MCO_FIND,FIND data- Unknown,0,105,0,2021-05-08,,Monaco,Europe,EURO
MDA,FIND,2021-05-08,252604,991984,24590.58006941001,6261.874070401586,4034000.0000000005,MDA_FIND,FIND data- Unknown,103233,11718,2559.072880515617,2021-04-29,7.511961722488038,Republic of Moldova,Europe,EURO
MDG,FIND,2021-05-08,38874,186053,671.8897836842294,140.38496262323497,27691000.000000004,MDG_FIND,FIND data- Unknown,36901,11326,133.25990393990824,2021-05-08,23.65930599369085,Madagascar,Africa,AFRO
MDG,OWID,2021-05-05,38116,188510,680.8,137.6475,27691019,MDG_OWID,tests performed,34176,11464,123.41907677720347,2021-05-05,23.363441955193483,Madagascar,Africa,AFRO
MDV,FIND,2021-05-08,34724,737288,136282.43992606286,6418.484288354899,541000,MDV_FIND,FIND data- Unknown,54261,9200,10029.759704251386,2021-04-28,10.655270655270655,Maldives,Asia,SEARO
MDV,OWID,2021-05-05,32665,758314,140287.69999999998,6043.0087,540542,MDV_OWID,samples tested,80768,10291,14942.039656492927,2021-05-05,13.465770936603183,Maldives,Asia,SEARO
MEX,FIND,2021-05-08,2364617,6734249,5223.060814531578,1833.9889710159541,128933000,MEX_FIND,FIND data- Unknown,492638,86197,382.0883714797608,2021-05-08,16.617149174324606,Mexico,North America,AMRO
MEX,OWID,2021-05-05,2355985,6279703,4870.5,1827.2975,128932753,MEX_OWID,people tested,362528,87372,281.1760329045328,2021-05-05,27.53181174089069,Mexico,North America,AMRO
MKD,FIND,2021-05-08,153891,728726,34984.44551128181,7387.950072011524,2082999.9999999998,MKD_FIND,FIND data- Unknown,77340,12734,3712.9140662506006,2021-05-06,13.986537023186237,North Macedonia,Europe,EURO
MKD,OWID,2021-05-04,152814,728726,34978.1,7334.907700000001,2083380,MKD_OWID,tests performed,60196,12869,2889.3432787105567,2021-05-04,12.850292397660818,North Macedonia,Europe,EURO
MLI,FIND,2021-05-08,14082,278321,1374.356821885339,69.53730679966422,20251000,MLI_FIND,FIND data- Unknown,34405,2377,169.89284479778777,2021-05-08,3.3834586466165417,Mali,Africa,AFRO
MLT,FIND,2021-05-08,30438,882019,199551.80995475114,6886.425339366517,442000,MLT_FIND,FIND data- Unknown,57785,890,13073.529411764706,2021-05-08,1.0264721772015126,Malta,Europe,EURO
MLT,OWID,2021-05-06,30420,878041,198859.2,6889.5386,441539,MLT_OWID,tests performed,47301,899,10712.756970505437,2021-05-06,1.1498602571268866,Malta,Europe,EURO
MMR,FIND,2021-05-08,142934,2566064,4716.162470134166,262.69803344973354,54410000,MMR_FIND,FIND data- Unknown,14479,362,26.610917110825216,2021-04-24,1.132686084142395,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,375,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-05-08,98237,24470,3896.496815286624,15642.83439490446,628000,MNE_FIND,FIND data- Unknown,0,4202,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-05-08,44820,0,0,1367.2971323978036,3278000,MNG_FIND,FIND data- Unknown,0,30637,0,2021-05-08,,Mongolia,Asia,WPRO
MNG,OWID,2021-05-05,41524,2745094,83735.5,1266.6352000000002,3278292,MNG_OWID,samples tested,294978,31276,8997.917208107148,2021-05-05,11.389434988417765,Mongolia,Asia,WPRO
MOZ,FIND,2021-05-08,70166,525385,1680.9630459126543,224.4952807550792,31255000,MOZ_FIND,FIND data- Unknown,33266,1588,106.43417053271476,2021-05-07,3.360370799536501,Mozambique,Africa,AFRO
MOZ,OWID,2021-05-04,70031,522290,1671,224.0602,31255435,MOZ_OWID,units unclear,27722,1634,88.69497417009234,2021-05-04,3.191777408637874,Mozambique,Africa,AFRO
MRT,FIND,2021-05-08,18636,290220,6241.290322580645,400.7741935483871,4650000,MRT_FIND,FIND data- Unknown,31396,624,675.1827956989247,2021-05-08,2.403846153846154,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,655,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-05-08,1240,358675,28197.720125786163,97.48427672955975,1272000,MUS_FIND,FIND data- Unknown,0,50,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-05-08,34166,235195,1229.4563512807108,178.59905906952432,19130000,MWI_FIND,FIND data- Unknown,13199,361,68.99634082592786,2021-05-08,2.4691358024691352,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,366,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-05-08,436944,8849606,27342.291293332506,1350.009268985973,32366000.000000004,MYS_FIND,FIND data- Unknown,1034832,77827,3197.281097447939,2021-04-22,4.691086018544019,Malaysia,Asia,WPRO
MYS,OWID,2021-05-06,427927,9821638,30345.5,1322.1499000000001,32365998,MYS_OWID,people tested,1546083,81560,4776.87417517606,2021-05-06,4.714964200134878,Malaysia,Asia,WPRO
NAM,FIND,2021-05-08,49893,397272,15634.474616292797,1963.5182998819364,2541000,NAM_FIND,FIND data- Unknown,40812,4570,1606.1393152302244,2021-05-07,12.206896551724137,Namibia,Africa,AFRO
NAM,OWID,2021-05-05,49323,394758,15536.099999999999,1941.1504000000002,2540916,NAM_OWID,samples tested,27189,4747,1070.047179835933,2021-04-30,11.47259985984583,Namibia,Africa,AFRO
NER,FIND,2021-05-08,5313,100632,415.71446275870613,21.94819680257777,24207000,NER_FIND,FIND data- Unknown,8564,241,35.37819638947412,2021-05-08,4.545454545454546,Niger,Africa,AFRO
NGA,FIND,2021-05-08,165370,1939165,940.7029203453963,80.22217910158145,206140000,NGA_FIND,FIND data- Unknown,135988,1634,65.96875909576016,2021-05-04,0.8704827222368767,Nigeria,Africa,AFRO
NGA,OWID,2021-05-03,165199,1939165,940.7,80.13940000000001,206139587,NGA_OWID,samples tested,0,1683,0,2021-01-25,1.6693748351358482,Nigeria,Africa,AFRO
NIC,FIND,2021-05-08,6989,0,0,105.49433962264152,6625000,NIC_FIND,FIND data- Unknown,0,262,0,2021-05-08,,Nicaragua,North America,AMRO
NLD,FIND,2021-05-08,1580300,9119256,53220.05252407354,9222.643711701197,17135000,NLD_FIND,FIND data- Unknown,0,214276,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-05-02,1534264,9072388,52946.90000000001,8954.0436,17134873,NLD_OWID,people tested,0,220844,0,2021-05-02,25.392303424809526,Netherlands,Europe,EURO
NOR,FIND,2021-05-08,116134,5337838,98465.9287954252,2142.298468917174,5421000,NOR_FIND,FIND data- Unknown,513757,13160,9477.162885076554,2021-05-07,2.2038715212611937,Norway,Europe,EURO
NOR,OWID,2021-05-05,114905,5228065,96436.7,2119.5328000000004,5421242,NOR_OWID,people tested,452017,13391,8337.886410531019,2021-05-05,2.193810401653539,Norway,Europe,EURO
NPL,FIND,2021-05-08,385890,2615720,8977.314068023476,1324.3985310773244,29137000,NPL_FIND,FIND data- Unknown,305944,106165,1050.0188763427943,2021-05-08,44.75101681873145,Nepal,Asia,SEARO
NPL,OWID,2021-05-05,359610,2558051,8779.4,1234.2121,29136808,NPL_OWID,tests performed,218481,114942,749.8453502525053,2021-05-05,41.853428678491134,Nepal,Asia,SEARO
NZL,FIND,2021-05-08,2642,2051603,42546.723351306515,54.7905433430112,4822000,NZL_FIND,FIND data- Unknown,113782,68,2359.643301534633,2021-05-08,0.0731528895391368,New Zealand,Oceania,WPRO
NZL,OWID,2021-05-07,2634,2046919,42447.5,54.62200000000001,4822233,NZL_OWID,tests performed,76676,70,1590.0517457368817,2021-05-05,0.07479431563201197,New Zealand,Oceania,WPRO
OMN,FIND,2021-05-08,199344,308333,6037.458390444488,3903.3483454082634,5107000,OMN_FIND,FIND data- Unknown,0,31339,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-05-08,858026,12149935,5500.396121181391,388.4368831827319,220892000,PAK_FIND,FIND data- Unknown,1565058,137008,708.5172844648064,2021-05-08,8.972811018692424,Pakistan,Asia,EMRO
PAK,OWID,2021-05-07,854240,12101832,5478.6,386.7223,220892331,PAK_OWID,tests performed,1215661,137008,550.3409713214535,2021-05-07,9.155416713154079,Pakistan,Asia,EMRO
PAN,FIND,2021-05-08,367270,2384632,55263.7775202781,8511.471610660488,4315000,PAN_FIND,FIND data- Unknown,179029,8893,4148.991888760139,2021-04-29,3.9692868297761583,Panama,North America,AMRO
PAN,OWID,2021-05-05,365975,2427078,56250.5,8481.9161,4314768,PAN_OWID,tests performed,196547,9279,4555.215946720658,2021-05-05,3.812947517002438,Panama,North America,AMRO
PER,FIND,2021-05-08,1845056,11096385,33653.9639694286,5595.826762101176,32972000.000000004,PER_FIND,FIND data- Unknown,1150653,205289,3489.7883052286784,2021-04-29,11.10901309164149,Peru,South America,AMRO
PER,OWID,2021-04-26,1768186,3459353,10491.800000000001,5362.7146,32971846,PER_OWID,tests performed,153872,210523,466.6769340121266,2021-04-26,128.8787005227782,Peru,South America,AMRO
PHL,FIND,2021-05-08,1094849,11434242,10434.511457278179,999.1230231518238,109581000,PHL_FIND,FIND data- Unknown,758374,241640,692.0670554201914,2021-04-24,15.818847209515093,Philippines,Asia,WPRO
PHL,OWID,2021-05-06,1080172,11436816,10436.9,985.7285,109581085,PHL_OWID,people tested,1289083,248781,1176.3736414911386,2021-05-06,16.502445816956765,Philippines,Asia,WPRO
PNG,FIND,2021-05-08,11630,63700,711.9704929026489,129.98770537610372,8947000,PNG_FIND,FIND data- Unknown,0,3288,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-05-08,2829196,14259976,37677.95598065897,7475.350754353054,37847000,POL_FIND,FIND data- Unknown,1671229,276298,4415.750257616191,2021-04-29,10.549435921328497,Poland,Europe,EURO
POL,OWID,2021-05-06,2818378,14266710,37696.1,7446.845,37846605,POL_OWID,people tested,1678692,280154,4435.515418093644,2021-05-06,9.483701529740486,Poland,Europe,EURO
PRT,FIND,2021-05-08,839258,10485211,102826.42934196333,8230.440325585956,10197000,PRT_FIND,FIND data- Unknown,3135771,36990,30751.89761694616,2021-04-28,0.6718395155185466,Portugal,Europe,EURO
PRT,OWID,2021-05-05,838102,10781631,105736.40000000001,8219.3398,10196707,PRT_OWID,tests performed,1262795,12654,12384.34133686493,2021-05-05,0.8139901256732496,Portugal,Europe,EURO
PRY,FIND,2021-05-08,296306,1036585,14532.244497406422,4154.016542829104,7133000,PRY_FIND,FIND data- Unknown,104241,62561,1461.3907191924857,2021-04-22,41.73717838024521,Paraguay,South America,AMRO
PRY,OWID,2021-05-05,288974,1120800,15713.900000000001,4051.4936000000002,7132530,PRY_OWID,tests performed,158146,64044,2217.2496996157042,2021-05-05,34.67547138875226,Paraguay,South America,AMRO
PSE,FIND,2021-05-08,301437,1770081,34700.66653597334,5909.370711625172,5101000,PSE_FIND,FIND data- Unknown,146349,35540,2869.0256812389725,2021-05-07,18.467532467532465,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-05-08,210603,1941573,67392.32905241236,7310.065949323152,2881000,QAT_FIND,FIND data- Unknown,143846,21539,4992.919125303714,2021-05-08,13.244176013805003,Qatar,Asia,EMRO
QAT,OWID,2021-05-05,208877,1927819,66913.5,7250.0052,2881060,QAT_OWID,people tested,121637,21928,4221.953031176025,2021-05-05,13.408940261865792,Qatar,Asia,EMRO
ROU,FIND,2021-05-08,1065254,8059758,41894.98908410438,5537.238798211873,19238000,ROU_FIND,FIND data- Unknown,-2185972,62389,-11362.781993970268,2021-04-22,6.168219540756581,Romania,Europe,EURO
ROU,OWID,2021-05-07,1063949,7472840,38844.799999999996,5530.5468,19237682,ROU_OWID,tests performed,418652,63246,2176.2081315202113,2021-05-07,8.062461818418145,Romania,Europe,EURO
RUS,FIND,2021-05-08,4816331,128854506,88296.42578151768,3300.348787808188,145934000,RUS_FIND,FIND data- Unknown,6483782,235698,4442.955034467636,2021-04-29,3.359587479759154,Russian Federation,Europe,EURO
RUS,OWID,2021-05-06,4799872,130898630,89696.90000000001,3289.06,145934460,RUS_OWID,tests performed,4865158,243988,3333.7965549740616,2021-05-06,3.3645603342063826,Russian Federation,Europe,EURO
RWA,FIND,2021-05-08,25586,1337100,10323.502161828288,197.54478072884496,12952000.000000002,RWA_FIND,FIND data- Unknown,136564,2243,1054.3854231006792,2021-05-08,1.5416543136673586,Rwanda,Africa,AFRO
RWA,OWID,2021-05-07,25539,1333441,10295.099999999999,197.17870000000002,12952209,RWA_OWID,samples tested,18287,2309,141.18827143694176,2021-04-29,1.6416462917685413,Rwanda,Africa,AFRO
SAU,FIND,2021-05-08,425442,16838619,48367.37806629517,1222.0428563221692,34814000,SAU_FIND,FIND data- Unknown,1304704,27806,3747.641753317631,2021-04-29,1.6163058133079549,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-05-06,423406,17389803,49950.799999999996,1216.1993,34813867,SAU_OWID,tests performed,1592361,28748,4573.9273950808165,2021-05-06,1.4607328560934507,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-05-08,34461,231694,528.3906132408948,78.59016169125864,43849000,SDN_FIND,FIND data- Unknown,0,2628,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-05-08,40665,499800,2984.9498327759197,242.86311514572387,16744000,SEN_FIND,FIND data- Unknown,36480,1301,217.86908743430482,2021-05-05,3.2679738562091507,Senegal,Africa,AFRO
SEN,OWID,2021-05-06,40578,498678,2978.3,242.34450000000004,16743930,SEN_OWID,tests performed,34563,1328,206.42107318891084,2021-05-06,3.231734612310152,Senegal,Africa,AFRO
SGP,FIND,2021-05-08,61331,9906797,169346.95726495728,1048.3931623931624,5850000,SGP_FIND,FIND data- Unknown,1117150,698,19096.581196581195,2021-05-04,0.0453857791225416,Singapore,Asia,WPRO
SGP,OWID,2021-05-03,61235,9906797,169337,1046.6908,5850343,SGP_OWID,samples tested,0,726,0,2021-05-03,0.049708774583963694,Singapore,Asia,WPRO
SLE,FIND,2021-05-08,4068,154751,1939.9648990848689,50.99661526889808,7977000,SLE_FIND,FIND data- Unknown,11671,73,146.30813589068572,2021-05-05,0.5235602094240838,Sierra Leone,Africa,AFRO
SLV,FIND,2021-05-08,70255,1491954,23002.68270120259,1083.1791551032995,6486000,SLV_FIND,FIND data- Unknown,102170,4764,1575.2389762565526,2021-05-08,4.6378879771673205,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,26070,4889,401.9301899524853,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-05-08,5067,82703,243244.11764705883,14902.941176470587,34000,SMR_FIND,FIND data- Unknown,3666,111,10782.35294117647,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-05-08,14415,117517,739.426162461461,90.7003083118354,15893000,SOM_FIND,FIND data- Unknown,21548,2144,135.58170263638078,2021-05-06,8.942065491183877,Somalia,Africa,EMRO
SRB,FIND,2021-05-08,698518,3919856,44865.01087329747,7994.941055282135,8737000,SRB_FIND,FIND data- Unknown,342458,59042,3919.6291633283736,2021-05-08,10.493707647628266,Serbia,Europe,EURO
SRB,OWID,2021-05-07,698518,3907936,57430.8,10265.385300000002,6804596,SRB_OWID,people tested,330538,60932,4857.56979547353,2021-05-07,13.070686134367982,Serbia,Europe,EURO
SSD,FIND,2021-05-08,10637,187208,1672.395926389137,95.02412006432019,11194000,SSD_FIND,FIND data- Unknown,17529,278,156.59281758084688,2021-05-08,1.6359918200408996,South Sudan,Africa,AFRO
SSD,OWID,2021-05-06,10620,154716,1382.1999999999998,94.87450000000001,11193729,SSD_OWID,tests performed,6692,278,59.78347340729796,2021-05-06,1.344760213143872,South Sudan,Africa,AFRO
STP,FIND,2021-05-08,2318,13396,6116.8949771689495,1058.447488584475,219000,STP_FIND,FIND data- Unknown,0,55,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-05-08,11020,0,0,1877.342419080068,587000,SUR_FIND,FIND data- Unknown,0,1742,0,2021-05-08,,Suriname,South America,AMRO
SVK,FIND,2021-05-08,385395,35854003,656666.7216117217,7058.516483516483,5460000,SVK_FIND,FIND data- Unknown,7739800,14922,141754.57875457875,2021-05-08,0.18851536745691783,Slovakia,Europe,EURO
SVK,OWID,2021-05-05,384317,35603020,652112.6,7039.2332,5459643,SVK_OWID,tests performed,6646421,15002,121737.28208968975,2021-05-05,0.2031270680167889,Slovakia,Europe,EURO
SVN,FIND,2021-05-08,245793,3702602,178095.3342953343,11822.655122655124,2079000,SVN_FIND,FIND data- Unknown,802954,19843,38622.12602212602,2021-05-08,2.1006062592167787,Slovenia,Europe,EURO
SVN,OWID,2021-05-06,244556,1199033,57675.4,11763.5401,2078932,SVN_OWID,tests performed,94340,20132,4537.906963767935,2021-05-06,21.34878258378688,Slovenia,Europe,EURO
SWE,FIND,2021-05-08,1007792,7200285,71297.00960491138,9979.126646202596,10099000,SWE_FIND,FIND data- Unknown,0,150391,0,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-05-08,18477,203045,17503.87931034483,1592.844827586207,1160000,SWZ_FIND,FIND data- Unknown,22954,1104,1978.7931034482758,2021-05-08,0.37546933667083854,Eswatini,Africa,AFRO
SYC,FIND,2021-05-08,6373,21504,21942.85714285714,6503.061224489797,98000,SYC_FIND,FIND data- Unknown,0,1978,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-05-08,23319,0,0,133.24381463916347,17501000,SYR_FIND,FIND data- Unknown,0,3201,0,2021-05-08,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-05-08,4874,121492,739.6322902715208,29.67247047363935,16426000,TCD_FIND,FIND data- Unknown,8949,249,54.480701327164255,2021-05-08,3.167420814479637,Chad,Africa,AFRO
TGO,FIND,2021-05-08,13106,316098,3818.0698151950714,158.3041430124411,8279000.000000001,TGO_FIND,FIND data- Unknown,29106,1159,351.56419857470706,2021-05-08,2.025316455696203,Togo,Africa,AFRO
TGO,OWID,2021-05-05,13068,313749,3789.8,157.8502,8278737,TGO_OWID,tests performed,23417,1207,282.8571556265165,2021-05-05,3.043358395989975,Togo,Africa,AFRO
THA,FIND,2021-05-08,81274,3097838,4438.163323782235,116.43839541547277,69800000,THA_FIND,FIND data- Unknown,0,49616,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,802110,51717,1149.1550899915756,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-05-08,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-05-08,3111,0,0,236.03945371775418,1318000,TLS_FIND,FIND data- Unknown,0,2164,0,2021-05-08,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-05-08,13122,124699,8913.438170121515,937.9556826304503,1399000,TTO_FIND,FIND data- Unknown,20066,9480,1434.3102215868478,2021-04-24,25.77777777777778,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-05-05,12105,138090,9867.199999999999,864.9573,1399491,TTO_OWID,people tested,21181,4973,1513.4788290885758,2021-05-05,23.288037068239255,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-05-08,319512,1350359,11425.3236314409,2703.3759201286066,11819000,TUN_FIND,FIND data- Unknown,189341,49215,1602.005245790676,2021-05-08,23.443634324172745,Tunisia,Africa,EMRO
TUN,OWID,2021-05-07,318236,1344853,11379.1,2692.6668000000004,11818618,TUN_OWID,people tested,99224,50516,839.5567062071048,2021-05-07,23.092712765957447,Tunisia,Africa,EMRO
TUR,FIND,2021-05-08,5016141,49054961,58164.02968970465,5947.593639953047,84339000,TUR_FIND,FIND data- Unknown,7895093,1217808,9361.141346233653,2021-05-08,9.87475695552856,Turkey,Europe,EURO
TUR,OWID,2021-05-06,4977982,48712606,57758.1,5902.3442000000005,84339067,TUR_OWID,tests performed,7415026,1232999,8791.923202090913,2021-05-06,11.031088247772592,Turkey,Europe,EURO
TWN,FIND,2021-05-08,1183,555429,2332.069530167528,4.967040349330311,23817000,TWN_FIND,FIND data- Unknown,57100,127,239.74472015787043,2021-05-03,0.22151898734177217,Taiwan,Asia,Other
TWN,OWID,2021-05-06,1173,213640,897.0000000000001,4.9251000000000005,23816775,TWN_OWID,people tested,18061,128,75.83310502786377,2021-05-06,0.8442045454545456,Taiwan,Asia,Other
TZA,FIND,2021-05-08,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
