iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-03-30,295506,8257301,43975.61378281941,1573.7657772807158,18777000,KAZ_FIND,FIND data- Unknown,1194242,32110,6360.1320764765405,2021-03-28,4.542074606518776,Kazakhstan,Europe,EURO
KAZ,OWID,2021-03-29,293761,8595039,45775,1564.4969,18776707,KAZ_OWID,tests performed,981071,32110,5224.93640658077,2021-03-29,4.270226446743081,Kazakhstan,Europe,EURO
KEN,FIND,2021-03-30,132646,1472230,2737.962842424355,246.68687582525897,53771000,KEN_FIND,FIND data- Unknown,173392,26521,322.4637815923081,2021-03-30,19.162185111803,Kenya,Africa,AFRO
KEN,OWID,2021-02-26,105467,1282799,2385.7,196.1399,53771300,KEN_OWID,samples tested,0,26521,0,2020-12-08,6.484812953657175,Kenya,Africa,AFRO
KGZ,FIND,2021-03-30,88276,696607,10677.60576333538,1353.096259963213,6523999.999999999,KGZ_FIND,FIND data- Unknown,127522,1968,1954.6597179644393,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-03-30,2440,682185,4080.297864704827,14.594174292720858,16719000,KHM_FIND,FIND data- Unknown,213449,1596,1276.6852084454813,2021-03-28,1.296242353626566,Cambodia,Asia,WPRO
KNA,FIND,2021-03-30,44,11585,21858.490566037737,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,22388,6,42241.50943396227,2021-03-30,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-03-30,103088,7663999,14948.60246932844,201.07277302073376,51269000.00000001,KOR_FIND,FIND data- Unknown,998244,12716,1947.0713296533966,2021-03-30,1.2322678519149388,Republic of Korea,Asia,WPRO
KOR,OWID,2021-03-30,103088,7585575,14795.599999999999,201.0721,51269183,KOR_OWID,people tested,437090,12716,852.5394289977276,2021-03-30,1.1385029498525072,Republic of Korea,Asia,WPRO
KWT,FIND,2021-03-30,230821,2029695,47522.711308826976,5404.378365722314,4271000,KWT_FIND,FIND data- Unknown,237654,38790,5564.364317490049,2021-03-28,14.665309814563546,Kuwait,Asia,EMRO
KWT,OWID,2021-03-28,228299,2029695,47527.6,5345.8759,4270563,KWT_OWID,tests performed,237654,38790,5564.933710145478,2021-03-28,14.682623795653146,Kuwait,Asia,EMRO
LAO,FIND,2021-03-30,49,132610,1822.5673446948872,0.673446948873007,7276000.000000001,LAO_FIND,FIND data- Unknown,18580,4,255.3600879604178,2021-03-30,0,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-03-30,465007,3539320,51858.168498168496,6813.289377289378,6825000,LBN_FIND,FIND data- Unknown,506066,88069,7414.886446886447,2021-03-30,18.05459679949796,Lebanon,Asia,EMRO
LBR,FIND,2021-03-30,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,6417,28,126.86832740213524,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-03-30,158251,844688,12293.523504584487,2303.1727550574883,6870999.999999999,LBY_FIND,FIND data- Unknown,121070,24124,1762.0433706884007,2021-03-30,16.662647697130456,Libya,Africa,EMRO
LCA,FIND,2021-03-30,4228,35660,19380.434782608696,2297.8260869565215,184000,LCA_FIND,FIND data- Unknown,4579,838,2488.586956521739,2021-03-30,9.322033898305087,Saint Lucia,North America,AMRO
LIE,FIND,2021-03-30,2664,0,0,7010.526315789473,38000,LIE_FIND,FIND data- Unknown,0,89,0,2021-03-30,,Liechtenstein,Europe,EURO
LKA,FIND,2021-03-30,92442,2357729,11010.736468500445,431.70970905524683,21413000,LKA_FIND,FIND data- Unknown,271297,8890,1266.973333956008,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-03-27,91839,2374222,11087.6,428.8887,21413250,LKA_OWID,tests performed,251526,8890,1174.6278589191272,2021-03-27,5.402597402597403,Sri Lanka,Asia,SEARO
LSO,FIND,2021-03-30,10686,65827,3073.155929038282,498.8795518207283,2142000,LSO_FIND,FIND data- Unknown,4751,191,221.80205415499532,2021-03-30,0,Lesotho,Africa,AFRO
LTU,FIND,2021-03-30,215216,2360989,86737.28875826598,7906.539309331375,2722000,LTU_FIND,FIND data- Unknown,236566,15818,8690.889052167524,2021-03-30,7.555133481059408,Lithuania,Europe,EURO
LTU,OWID,2021-03-25,211804,2322802,85325.3,7780.358500000001,2722291,LTU_OWID,tests performed,186169,15818,6838.688442932809,2021-03-25,7.518344057302414,Lithuania,Europe,EURO
LUX,FIND,2021-03-30,61255,2375739,379511.02236421726,9785.143769968052,626000,LUX_FIND,FIND data- Unknown,251886,5775,40237.38019169329,2021-03-28,2.5212871834568173,Luxembourg,Europe,EURO
LUX,OWID,2021-03-27,60465,2375251,379447.60000000003,9659.316,625976,LUX_OWID,tests performed,243711,5775,38932.962286094036,2021-03-27,2.2404860822600745,Luxembourg,Europe,EURO
LVA,FIND,2021-03-30,101733,1823512,96686.74443266171,5394.114528101803,1886000,LVA_FIND,FIND data- Unknown,372151,15275,19732.290562036054,2021-03-30,3.873659117997616,Latvia,Europe,EURO
LVA,OWID,2021-03-30,101733,1823512,96676.4,5393.5369,1886202,LVA_OWID,tests performed,372151,15275,19730.177361703572,2021-03-30,3.8725938617401665,Latvia,Europe,EURO
MAR,FIND,2021-03-30,495421,5448151,14760.236785782015,1342.2042209639403,36911000,MAR_FIND,FIND data- Unknown,275858,11655,747.3598656227141,2021-03-30,4.648403796376186,Morocco,Africa,EMRO
MAR,OWID,2021-03-28,494659,5443945,14749,1340.1558000000002,36910558,MAR_OWID,people tested,257003,11655,696.2858702921803,2021-03-28,4.309530626853461,Morocco,Africa,EMRO
MCO,FIND,2021-03-30,2282,0,0,5851.282051282052,39000,MCO_FIND,FIND data- Unknown,0,317,0,2021-03-30,,Monaco,Europe,EURO
MDA,FIND,2021-03-30,228370,839927,20821.194843827463,5661.130391670798,4034000.0000000005,MDA_FIND,FIND data- Unknown,119977,41923,2974.144769459593,2021-03-28,25.39629567829133,Republic of Moldova,Europe,EURO
MDG,FIND,2021-03-30,24264,140602,507.75342168935754,87.62413780650752,27691000.000000004,MDG_FIND,FIND data- Unknown,20994,4433,75.81524683110035,2021-03-30,29.236739974126774,Madagascar,Africa,AFRO
MDG,OWID,2021-03-20,22275,134665,486.30000000000007,80.44120000000001,27691019,MDG_OWID,tests performed,0,4433,0,2020-10-13,17.16156862745098,Madagascar,Africa,AFRO
MDV,FIND,2021-03-30,23838,643952,119029.94454713493,4406.284658040665,541000,MDV_FIND,FIND data- Unknown,116102,3859,21460.628465804068,2021-03-29,3.4301394923393547,Maldives,Asia,SEARO
MDV,OWID,2021-03-28,23524,632622,117034.79999999999,4351.9282,540542,MDV_OWID,samples tested,110387,3859,20421.53986184237,2021-03-28,3.3448124131542385,Maldives,Asia,SEARO
MEX,FIND,2021-03-30,2232910,6040130,4684.704458905013,1731.837465970698,128933000,MEX_FIND,FIND data- Unknown,586808,143629,455.1263059108219,2021-03-30,21.674201249555544,Mexico,North America,AMRO
MEX,OWID,2021-03-28,2226550,5601896,4344.8,1726.9080000000004,128932753,MEX_OWID,people tested,445910,143629,345.8469548075189,2021-03-28,31.884387237128355,Mexico,North America,AMRO
MKD,FIND,2021-03-30,128511,620199,29774.315890542486,6169.515122419588,2082999.9999999998,MKD_FIND,FIND data- Unknown,96814,25491,4647.8156505040815,2021-03-30,26.443474041727317,North Macedonia,Europe,EURO
MKD,OWID,2021-03-28,126938,616251,29579.399999999998,6092.887500000001,2083380,MKD_OWID,tests performed,89722,25491,4306.559533066459,2021-03-28,30.354131534569984,North Macedonia,Europe,EURO
MLI,FIND,2021-03-30,9998,232057,1145.9039059799516,49.370401461656215,20251000,MLI_FIND,FIND data- Unknown,32005,1608,158.04157819366944,2021-03-30,6.087662337662338,Mali,Africa,AFRO
MLT,FIND,2021-03-30,28993,807370,182662.8959276018,6559.50226244344,442000,MLT_FIND,FIND data- Unknown,112178,6336,25379.638009049773,2021-03-30,3.3080908728577123,Malta,Europe,EURO
MLT,OWID,2021-03-28,28875,803183,181905.30000000002,6539.626200000001,441539,MLT_OWID,tests performed,101073,6336,22891.06964503702,2021-03-28,3.8413966882649384,Malta,Europe,EURO
MMR,FIND,2021-03-30,142412,2537087,4662.905715861055,261.73865098327514,54410000,MMR_FIND,FIND data- Unknown,45262,496,83.1869141701893,2021-03-30,1.4208389715832206,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,496,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-03-30,90832,24470,3896.496815286624,14463.694267515923,628000,MNE_FIND,FIND data- Unknown,0,14549,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-03-30,8447,0,0,257.6876143990238,3278000,MNG_FIND,FIND data- Unknown,0,5447,0,2021-03-30,,Mongolia,Asia,WPRO
MNG,OWID,2021-03-27,6693,2191336,66843.8,204.1612,3278292,MNG_OWID,samples tested,373557,5447,11394.866595166019,2021-03-27,2.099135648652858,Mongolia,Asia,WPRO
MOZ,FIND,2021-03-30,67292,546406,1748.219484882419,215.29995200767877,31255000,MOZ_FIND,FIND data- Unknown,54456,7685,174.23132298832186,2021-03-30,6.955460646735815,Mozambique,Africa,AFRO
MOZ,OWID,2021-03-27,67011,474942,1519.6,214.3979,31255435,MOZ_OWID,units unclear,50057,7685,160.15454592137334,2021-03-27,8.81342019543974,Mozambique,Africa,AFRO
MRT,FIND,2021-03-30,17824,270625,5819.89247311828,383.31182795698925,4650000,MRT_FIND,FIND data- Unknown,29042,607,624.5591397849462,2021-03-30,2.0743301642178045,Mauritania,Africa,AFRO
MRT,OWID,2021-03-18,17542,233820,5028.799999999999,377.2749,4649660,MRT_OWID,tests performed,0,607,0,2021-02-06,2.4218785796105387,Mauritania,Africa,AFRO
MUS,FIND,2021-03-30,996,301345,23690.64465408805,78.30188679245283,1272000,MUS_FIND,FIND data- Unknown,0,377,0,2020-11-26,0.050864699898270596,Mauritius,Africa,AFRO
MWI,FIND,2021-03-30,33525,217405,1136.4610559330893,175.24830109775223,19130000,MWI_FIND,FIND data- Unknown,19481,1517,101.83481442760063,2021-03-30,4.669887278582931,Malawi,Africa,AFRO
MWI,OWID,2021-03-30,33525,217405,1136.5,175.2487,19129955,MWI_OWID,samples tested,0,1517,0,2020-11-21,4.565981012658227,Malawi,Africa,AFRO
MYS,FIND,2021-03-30,344018,2401043,7418.411295804238,1062.8993388123338,32366000.000000004,MYS_FIND,FIND data- Unknown,0,41438,0,2020-11-15,5.874309467811628,Malaysia,Asia,WPRO
MYS,OWID,2021-03-28,341944,7521383,23238.5,1056.4914,32365998,MYS_OWID,people tested,1246596,41438,3851.5605173058466,2021-03-28,2.6431168831168828,Malaysia,Asia,WPRO
NAM,FIND,2021-03-30,44051,344782,13568.752459661551,1733.6088154269974,2541000,NAM_FIND,FIND data- Unknown,41870,5018,1647.7764659582842,2021-03-30,11.380597014925373,Namibia,Africa,AFRO
NAM,OWID,2021-03-27,43499,341661,13446.4,1711.9417000000003,2540916,NAM_OWID,samples tested,37240,5018,1465.6131883147652,2021-03-27,12.750895316804408,Namibia,Africa,AFRO
NER,FIND,2021-03-30,5001,88764,366.68732184905195,20.659313421737515,24207000,NER_FIND,FIND data- Unknown,9443,261,39.00937745280291,2021-03-30,2.990033222591362,Niger,Africa,AFRO
NGA,FIND,2021-03-30,162762,1767694,857.521102163578,78.95701950130979,206140000,NGA_FIND,FIND data- Unknown,278591,6745,135.1465023770253,2021-03-30,1.5276695245518315,Nigeria,Africa,AFRO
NGA,OWID,2021-03-29,162641,1767694,857.4999999999999,78.89850000000001,206139587,NGA_OWID,samples tested,0,6745,0,2021-01-25,1.9215068731512093,Nigeria,Africa,AFRO
NIC,FIND,2021-03-30,6677,0,0,100.78490566037736,6625000,NIC_FIND,FIND data- Unknown,0,232,0,2021-03-30,,Nicaragua,North America,AMRO
NLD,FIND,2021-03-30,1284585,9119256,53220.05252407354,7496.848555587978,17135000,NLD_FIND,FIND data- Unknown,0,177238,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-03-21,1218610,7459247,43532.5,7111.870600000001,17134873,NLD_OWID,people tested,0,177238,0,2021-03-21,19.400327341983097,Netherlands,Europe,EURO
NOR,FIND,2021-03-30,95208,4636094,85521.01088360081,1756.2811289429997,5421000,NOR_FIND,FIND data- Unknown,765979,23473,14129.846891717396,2021-03-30,2.959586338277317,Norway,Europe,EURO
NOR,OWID,2021-03-29,94139,4616417,85154.2,1736.4840000000002,5421242,NOR_OWID,people tested,727417,23473,13417.903129946975,2021-03-29,3.536090835360908,Norway,Europe,EURO
NPL,FIND,2021-03-30,277147,2267408,7781.885575042043,951.1857775337202,29137000,NPL_FIND,FIND data- Unknown,101423,2931,348.09005731544084,2021-03-30,4.035032843290585,Nepal,Asia,SEARO
NPL,OWID,2021-03-28,276839,2261146,7760.4,950.1350000000001,29136808,NPL_OWID,tests performed,95161,2931,326.6006351828244,2021-03-28,3.7897640034119986,Nepal,Asia,SEARO
NZL,FIND,2021-03-30,2497,1890809,39212.131895479055,51.783492326835336,4822000,NZL_FIND,FIND data- Unknown,178780,115,3707.5902115304852,2021-03-30,0.0788799053441136,New Zealand,Oceania,WPRO
NZL,OWID,2021-03-30,2497,1890809,39210.2,51.781,4822233,NZL_OWID,tests performed,96750,115,2006.331921331881,2021-03-30,0.07605994872806153,New Zealand,Oceania,WPRO
OMN,FIND,2021-03-30,158056,308333,6037.458390444488,3094.8893675347563,5107000,OMN_FIND,FIND data- Unknown,0,16248,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-03-30,667957,10153364,4596.528620321243,302.3907610959202,220892000,PAK_FIND,FIND data- Unknown,1201526,85429,543.9427412491173,2021-03-30,9.410160245482441,Pakistan,Asia,EMRO
PAK,OWID,2021-03-30,667957,10153364,4596.5,302.39029999999997,220892331,PAK_OWID,tests performed,515384,85429,233.31910060743576,2021-03-30,10.439743286686838,Pakistan,Asia,EMRO
PAN,FIND,2021-03-30,354604,2128932,49337.93742757822,8217.937427578216,4315000,PAN_FIND,FIND data- Unknown,215363,13184,4991.031286210892,2021-03-28,4.818171389239417,Panama,North America,AMRO
PAN,OWID,2021-03-27,353497,2119459,49121,8192.7232,4314768,PAN_OWID,tests performed,209440,13184,4854.02691407742,2021-03-27,5.066637445209769,Panama,North America,AMRO
PER,FIND,2021-03-30,1533121,9190114,27872.47967972825,4649.766468518743,32972000.000000004,PER_FIND,FIND data- Unknown,1585600,203316,4808.928788062598,2021-03-29,11.85857421812478,Peru,South America,AMRO
PER,OWID,2021-03-21,1466326,4539530,13767.9,4447.206300000001,32971846,PER_OWID,tests performed,190644,203316,578.2023851500459,2021-03-21,140.8849442379182,Peru,South America,AMRO
PHL,FIND,2021-03-30,741181,10015127,9139.473996404486,676.3772916837773,109581000,PHL_FIND,FIND data- Unknown,1256773,162800,1146.889515518201,2021-03-28,16.793426969410984,Philippines,Asia,WPRO
PHL,OWID,2021-03-24,684311,9296338,8483.5,624.4791,109581085,PHL_OWID,people tested,959554,162800,875.6565971216656,2021-03-24,14.739921468746683,Philippines,Asia,WPRO
PNG,FIND,2021-03-30,5620,63700,711.9704929026489,62.81435117916621,8947000,PNG_FIND,FIND data- Unknown,19972,4255,223.22566223315079,2021-03-28,30.124575311438285,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-03-30,2288826,11798342,31173.783919465215,6047.575765582477,37847000,POL_FIND,FIND data- Unknown,1903150,577054,5028.5359473670305,2021-03-28,29.48156753729021,Poland,Europe,EURO
POL,OWID,2021-03-28,2250991,11798342,31174.1,5947.6695,37846605,POL_OWID,people tested,2200675,577054,5814.722350921569,2021-03-28,20.822373114997465,Poland,Europe,EURO
PRT,FIND,2021-03-30,821104,9087366,89118.03471609297,8052.407570854173,10197000,PRT_FIND,FIND data- Unknown,2378466,48444,23325.154457193294,2021-03-29,1.4906518443658412,Portugal,Europe,EURO
PRT,OWID,2021-03-27,820042,9003622,88299.3,8042.2238,10196707,PRT_OWID,tests performed,739826,16148,7255.538479236483,2021-03-27,1.6444871944347283,Portugal,Europe,EURO
PRY,FIND,2021-03-30,212691,891014,12491.43417916725,2981.7888686387214,7133000,PRY_FIND,FIND data- Unknown,163876,52243,2297.4344595541847,2021-03-28,37.091882247992864,Paraguay,South America,AMRO
PRY,OWID,2021-03-27,206597,882905,12378.6,2896.5458,7132530,PRY_OWID,tests performed,127588,52243,1788.818273459768,2021-03-27,32.47870716257918,Paraguay,South America,AMRO
PSE,FIND,2021-03-30,240065,1530859,30010.958635561656,4706.234071750637,5101000,PSE_FIND,FIND data- Unknown,347624,54729,6814.820623407175,2021-03-29,6.592436168170473,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-03-30,179184,1727800,59972.23186393613,6219.507115584867,2881000,QAT_FIND,FIND data- Unknown,183067,15047,6354.286706004859,2021-03-30,9.277745155607752,Qatar,Asia,EMRO
QAT,OWID,2021-03-29,178464,1719899,59696.7,6194.3868,2881060,QAT_OWID,people tested,175568,15047,6093.868229054584,2021-03-29,8.965081481481482,Qatar,Asia,EMRO
ROU,FIND,2021-03-30,946647,7276814,37825.21052084416,4920.714211456492,19238000,ROU_FIND,FIND data- Unknown,1247551,142557,6484.826905083689,2021-03-30,16.77577983825577,Romania,Europe,EURO
ROU,OWID,2021-03-30,946647,6685665,34753,4920.7956,19237682,ROU_OWID,tests performed,226518,142557,1177.470341801055,2021-03-30,24.215766516998073,Romania,Europe,EURO
RUS,FIND,2021-03-30,4486078,119794094,82087.85752463443,3074.0458015267177,145934000,RUS_FIND,FIND data- Unknown,8448185,276228,5789.045047761317,2021-03-29,2.900738147530426,Russian Federation,Europe,EURO
RUS,OWID,2021-03-29,4477916,119982827,82216.9,3068.4432,145934460,RUS_OWID,tests performed,3673534,276228,2517.2491815846647,2021-03-29,2.9700319486664464,Russian Federation,Europe,EURO
RWA,FIND,2021-03-30,21645,1130945,8731.817479925878,167.11704756022235,12952000.000000002,RWA_FIND,FIND data- Unknown,121904,2659,941.1982705373686,2021-03-30,2.0168067226890756,Rwanda,Africa,AFRO
RWA,OWID,2021-03-28,21419,1123901,8677.3,165.36950000000002,12952209,RWA_OWID,samples tested,49375,2659,381.20910494881605,2021-03-28,1.5984286255206364,Rwanda,Africa,AFRO
SAU,FIND,2021-03-30,389422,14959623,42970.13557764118,1118.578732693744,34814000,SAU_FIND,FIND data- Unknown,1326546,11722,3810.3808812546677,2021-03-28,1.0443598460943384,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-03-29,388866,15066024,43275.9,1116.9859000000001,34813867,SAU_OWID,tests performed,1338532,11722,3844.824247763111,2021-03-29,0.9889861018926366,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-03-30,31407,231694,528.3906132408948,71.62535063513421,43849000,SDN_FIND,FIND data- Unknown,72890,1043,166.22956053729845,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-03-30,38618,449426,2684.10176779742,230.63784042044915,16744000,SEN_FIND,FIND data- Unknown,53235,3886,317.9347826086956,2021-03-30,5.43666859456333,Senegal,Africa,AFRO
SEN,OWID,2021-03-30,38618,448099,2676.2,230.6388,16743930,SEN_OWID,tests performed,47496,3886,283.661004316191,2021-03-30,6.0169751116783665,Senegal,Africa,AFRO
SGP,FIND,2021-03-30,60347,8546349,146091.4358974359,1031.5726495726497,5850000,SGP_FIND,FIND data- Unknown,1255589,399,21463.05982905983,2021-03-30,0.05279676179860968,Singapore,Asia,WPRO
SGP,OWID,2021-03-22,60208,8546349,146082.9,1029.1362,5850343,SGP_OWID,samples tested,0,399,0,2021-03-22,0.018547317059251545,Singapore,Asia,WPRO
SLE,FIND,2021-03-30,3970,138029,1730.33721950608,49.76808323931303,7977000,SLE_FIND,FIND data- Unknown,12196,83,152.88955747774853,2021-03-30,0.6423982869379015,Sierra Leone,Africa,AFRO
SLV,FIND,2021-03-30,64431,1428936,22031.08233117484,993.3857539315449,6486000,SLV_FIND,FIND data- Unknown,77550,4565,1195.6521739130435,2021-03-29,6.285482562854826,El Salvador,North America,AMRO
SLV,OWID,2021-03-15,62377,802126,12366.7,961.6877000000001,6486201,SLV_OWID,tests performed,35261,4565,543.6310098931563,2021-03-15,9.01144,El Salvador,North America,AMRO
SMR,FIND,2021-03-30,4678,75568,222258.82352941175,13758.823529411766,34000,SMR_FIND,FIND data- Unknown,10025,932,29485.29411764706,2021-03-30,13.307984790874524,San Marino,Europe,EURO
SOM,FIND,2021-03-30,11292,91471,575.5426917510854,71.05014786383943,15893000,SOM_FIND,FIND data- Unknown,7409,3900,46.61800792801863,2021-03-30,25.43352601156069,Somalia,Africa,EMRO
SRB,FIND,2021-03-30,595489,3406642,38990.980885887606,6815.714776238984,8737000,SRB_FIND,FIND data- Unknown,452849,132761,5183.11777497997,2021-03-30,30.710100182723206,Serbia,Europe,EURO
SRB,OWID,2021-03-29,585506,3388114,49791.6,8604.566700000001,6804596,SRB_OWID,people tested,434321,132761,6382.759534879073,2021-03-29,26.740782652674167,Serbia,Europe,EURO
SSD,FIND,2021-03-30,10119,161890,1446.2211899231731,90.39664105770949,11194000,SSD_FIND,FIND data- Unknown,20448,2109,182.669287118099,2021-03-30,4.647435897435899,South Sudan,Africa,AFRO
SSD,OWID,2021-03-29,10119,130153,1162.7,90.39880000000001,11193729,SSD_OWID,tests performed,4743,2109,42.37193878822687,2021-03-27,6.058148148148148,South Sudan,Africa,AFRO
STP,FIND,2021-03-30,2221,13396,6116.8949771689495,1014.1552511415525,219000,STP_FIND,FIND data- Unknown,5898,393,2693.150684931507,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-03-30,9109,0,0,1551.7887563884158,587000,SUR_FIND,FIND data- Unknown,0,176,0,2021-03-30,,Suriname,South America,AMRO
SVK,FIND,2021-03-30,359330,25132752,460306.8131868132,6581.135531135531,5460000,SVK_FIND,FIND data- Unknown,23082616,50405,422758.5347985348,2021-03-30,0.39475920947422105,Slovakia,Europe,EURO
SVK,OWID,2021-03-27,356985,24589940,450394.7,6538.6143,5459643,SVK_OWID,tests performed,8367847,50405,153267.2923852347,2021-03-27,0.42017339536094206,Slovakia,Europe,EURO
SVN,FIND,2021-03-30,214045,2648501,127393.02549302549,10295.574795574796,2079000,SVN_FIND,FIND data- Unknown,1734689,23721,83438.62433862434,2021-03-30,3.057696577536715,Slovenia,Europe,EURO
SVN,OWID,2021-03-29,212966,2648337,127389.3,10244.009900000001,2078932,SVN_OWID,tests performed,843084,23721,40553.707384368514,2021-03-29,3.085654419647208,Slovenia,Europe,EURO
SWE,FIND,2021-03-30,796445,6626099,65611.43677591841,7886.3748886028325,10099000,SWE_FIND,FIND data- Unknown,1563713,139136,15483.839984156848,2021-03-10,8.814181476341824,Sweden,Europe,EURO
SWZ,FIND,2021-03-30,17333,174172,15014.827586206897,1494.2241379310344,1160000,SWZ_FIND,FIND data- Unknown,17997,308,1551.4655172413793,2021-03-30,0.9009009009009009,Eswatini,Africa,AFRO
SYC,FIND,2021-03-30,4114,21504,21942.85714285714,4197.95918367347,98000,SYC_FIND,FIND data- Unknown,0,1426,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-03-30,18775,0,0,107.27958402377008,17501000,SYR_FIND,FIND data- Unknown,0,3133,0,2021-03-30,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-03-30,4523,108879,662.8454888591258,27.53561427005966,16426000,TCD_FIND,FIND data- Unknown,10844,537,66.01728966272982,2021-03-30,3.3426183844011144,Chad,Africa,AFRO
TGO,FIND,2021-03-30,10249,271443,3278.6930788742593,123.79514434110399,8279000.000000001,TGO_FIND,FIND data- Unknown,35070,3316,423.6018842855417,2021-03-30,12.440570522979398,Togo,Africa,AFRO
TGO,OWID,2021-03-26,9676,269202,3251.7000000000003,116.8777,8278737,TGO_OWID,tests performed,30840,3316,372.52059100319286,2021-03-26,10.846981424148607,Togo,Africa,AFRO
THA,FIND,2021-03-30,28821,2879505,4125.365329512894,41.290830945558746,69800000,THA_FIND,FIND data- Unknown,102124,2790,146.30945558739256,2021-03-07,0.4249777229419426,Thailand,Asia,SEARO
THA,OWID,2021-03-21,27803,3112999,4459.9,39.83240000000001,69799978,THA_OWID,tests performed,307464,2790,440.4929755135453,2021-03-21,0.7200817078082743,Thailand,Asia,SEARO
TJK,FIND,2021-03-30,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-03-30,563,0,0,42.716236722306526,1318000,TLS_FIND,FIND data- Unknown,0,450,0,2021-03-30,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-03-30,8004,106802,7634.167262330236,572.1229449606861,1399000,TTO_FIND,FIND data- Unknown,18104,576,1294.0671908506076,2021-03-23,3.3797216699801194,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-03-26,7939,107849,7706.3,567.2777,1399491,TTO_OWID,people tested,9587,288,685.0347733568848,2021-03-26,3.3052941176470583,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-03-30,252171,1096520,9277.603858194432,2133.606904137406,11819000,TUN_FIND,FIND data- Unknown,116735,18502,987.6893138167358,2021-03-30,19.51749095295537,Tunisia,Africa,EMRO
TUN,OWID,2020-09-25,14392,225033,1904.1000000000001,121.774,11818618,TUN_OWID,tests performed,0,18502,0,2020-09-16,34.05872235872236,Tunisia,Africa,EMRO
TUR,FIND,2021-03-30,3277880,38200333,45293.79409288704,3886.553077461198,84339000,TUR_FIND,FIND data- Unknown,5032493,566401,5966.982060493959,2021-03-30,13.784506979440753,Turkey,Europe,EURO
TUR,OWID,2021-03-29,3240577,38102747,45178.1,3842.3202,84339067,TUR_OWID,tests performed,4797195,566401,5687.9868021305,2021-03-29,13.274111282144151,Turkey,Europe,EURO
TWN,FIND,2021-03-30,1024,484871,2035.8189528488056,4.29944997270857,23817000,TWN_FIND,FIND data- Unknown,76935,69,323.0255699710291,2021-03-29,0.10869565217391304,Taiwan,Asia,Other
TWN,OWID,2021-03-29,1023,188626,792,4.2953,23816775,TWN_OWID,people tested,13507,69,56.71212832131974,2021-03-29,0.46891891891891885,Taiwan,Asia,Other
TZA,FIND,2021-03-30,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-03-30,40839,937521,2049.6294352987475,89.28313766642619,45741000,UGA_FIND,FIND data- Unknown,57126,472,124.89014232307996,2021-03-30,0.6772908366533864,Uganda,Africa,AFRO
UGA,OWID,2021-03-25,40734,930429,2034.1000000000001,89.0536,45741000,UGA_OWID,samples tested,47039,472,102.83771670929801,2021-03-25,0.6178968253968253,Uganda,Africa,AFRO
UKR,FIND,2021-03-30,1713684,8040605,18385.24946266063,3918.4250240087804,43734000,UKR_FIND,FIND data- Unknown,1136690,313750,2599.099099099099,2021-03-30,29.478940603864224,Ukraine,Europe,EURO
UKR,OWID,2021-03-30,1713684,8058263,18425.7,3918.4466,43733759,UKR_OWID,tests performed,486629,313750,1112.7079197559945,2021-03-30,29.478940603864224,Ukraine,Europe,EURO
URY,FIND,2021-03-30,102461,1335070,38430.339666090964,2949.3667242371907,3474000,URY_FIND,FIND data- Unknown,317236,43872,9131.721358664365,2021-03-30,18.02361238883778,Uruguay,South America,AMRO
