iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,FIND,2021-08-04,53639,442078,14930.023640661937,1811.5163796014858,2961000,JAM_FIND,FIND data- Unknown,0,3183,0,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-08-04,53639,504071,17022.7,1811.4179000000001,2961161,JAM_OWID,samples tested,11970,3383,404.23333955836915,2021-07-14,10.702104664391355,Jamaica,North America,AMRO
JOR,FIND,2021-08-04,774554,7407053,72596.81466235421,7591.433891992552,10203000,JOR_FIND,FIND data- Unknown,0,19627,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-29,769390,8454110,82857.9,7540.717900000001,10203140,JOR_OWID,tests performed,133053,20324,1304.0397367869107,2021-07-29,3.8939620022555745,Jordan,Asia,EMRO
JPN,FIND,2021-08-04,971905,18355735,14513.215946108352,768.4501407381638,126476000,JPN_FIND,FIND data- Unknown,1753728,159816,1386.6093171827065,2021-08-04,16.867253994325818,Japan,Asia,WPRO
JPN,OWID,2021-08-04,971905,17881815,14138.5,768.4474,126476458,JPN_OWID,people tested,1854311,175117,1466.1313491242774,2021-08-04,13.279389638545652,Japan,Asia,WPRO
KAZ,FIND,2021-08-04,672895,11276018,60052.287372849765,3583.612930713107,18777000,KAZ_FIND,FIND data- Unknown,0,229689,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,178496,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-08-04,206691,2149376,3997.2773428056016,384.3912145952279,53771000,KEN_FIND,FIND data- Unknown,225980,19732,420.26371092224434,2021-08-05,11.7406397222911,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,21303,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-08-04,166236,3052593,46790.205395462915,2548.068669527898,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,31735,0,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-08-04,79634,1823198,10904.946468090197,476.30839165021837,16719000,KHM_FIND,FIND data- Unknown,425534,22531,2545.2120342125727,2021-08-02,8.072916666666668,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,28097,23122,168.05460096796628,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-08-04,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-08-04,,Kiribati,Oceania,WPRO
KNA,FIND,2021-08-04,600,26219,49469.81132075472,1132.0754716981132,53000,KNA_FIND,FIND data- Unknown,9584,166,18083.01886792453,2021-08-02,4.918032786885246,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-08-03,600,26306,49454.8,1127.9892,53192,KNA_OWID,people tested,735,83,1381.7867348473455,2021-07-17,3.1353658536585365,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-08-04,205702,11864245,23141.167177046555,401.22101074723514,51269000.00000001,KOR_FIND,FIND data- Unknown,1141934,41674,2227.338157561099,2021-08-05,3.831645307978503,Republic of Korea,Asia,WPRO
KOR,OWID,2021-08-03,203926,11421716,22277.9,397.7555,51269183,KOR_OWID,people tested,316789,43378,617.8935989676294,2021-07-18,5.298040724931775,Republic of Korea,Asia,WPRO
KWT,FIND,2021-08-04,400979,3457189,80945.65675485836,9388.410208382113,4271000,KWT_FIND,FIND data- Unknown,378559,31752,8863.474596113323,2021-08-04,5.902089370138783,Kuwait,Asia,EMRO
KWT,OWID,2021-08-05,401697,3471272,81283.7,9406.1837,4270563,KWT_OWID,tests performed,392642,32470,9194.150747805383,2021-08-05,5.774781494876431,Kuwait,Asia,EMRO
LAO,FIND,2021-08-04,7305,305013,4192.042330951072,100.39857064321055,7276000.000000001,LAO_FIND,FIND data- Unknown,-305013,4905,-4192.042330951072,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,0,5111,0,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-08-04,565896,4731376,69324.19047619047,8291.516483516483,6825000,LBN_FIND,FIND data- Unknown,0,19530,0,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,20678,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-08-04,5459,128246,2535.5081059707395,107.92803479636221,5058000,LBR_FIND,FIND data- Unknown,11897,465,235.2115460656386,2021-07-19,3.0303030303030307,Liberia,Africa,AFRO
LBY,FIND,2021-08-04,260951,1312152,19096.958230243054,3797.860573424539,6870999.999999999,LBY_FIND,FIND data- Unknown,226465,62809,3295.9540096055894,2021-08-05,21.94251026602393,Libya,Africa,EMRO
LCA,FIND,2021-08-04,5671,59805,32502.71739130435,3082.0652173913045,184000,LCA_FIND,FIND data- Unknown,547302,308,297446.73913043475,2021-08-05,10.135135135135135,Saint Lucia,North America,AMRO
LIE,FIND,2021-08-04,3091,0,0,8134.21052631579,38000,LIE_FIND,FIND data- Unknown,0,42,0,2021-08-04,,Liechtenstein,Europe,EURO
LIE,OWID,2021-08-03,3089,57875,151755.5,8099.7456999999995,38137,LIE_OWID,tests performed,5073,43,13302.042635760548,2021-08-03,0.8689189189189188,Liechtenstein,Europe,EURO
LKA,FIND,2021-08-04,318775,2384745,11136.902816046328,1488.6984542100595,21413000,LKA_FIND,FIND data- Unknown,0,50099,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-08-05,321429,4522764,21121.3,1501.0753000000002,21413250,LKA_OWID,tests performed,374959,52753,1751.0606750493268,2021-08-05,16.754033630607935,Sri Lanka,Asia,SEARO
LSO,FIND,2021-08-04,13603,136956,6393.837535014006,635.0606909430439,2142000,LSO_FIND,FIND data- Unknown,27696,1965,1292.997198879552,2021-08-02,7.738492328218811,Lesotho,Africa,AFRO
LTU,FIND,2021-08-04,284191,4234181,155554.041146216,10440.521675238795,2722000,LTU_FIND,FIND data- Unknown,293057,5207,10766.238060249816,2021-08-05,2.8528289891926257,Lithuania,Europe,EURO
LTU,OWID,2021-08-02,283246,4217871,154938.30000000002,10404.692200000001,2722291,LTU_OWID,tests performed,256280,5448,9414.12949607518,2021-08-02,2.431254385281048,Lithuania,Europe,EURO
LUX,FIND,2021-08-04,74144,3095813,494538.81789137376,11844.089456869011,626000,LUX_FIND,FIND data- Unknown,0,2396,0,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-08-04,74144,3309277,528658.7999999999,11844.5436,625976,LUX_OWID,tests performed,180163,2464,28781.135378992167,2021-08-04,0.913411125319693,Luxembourg,Europe,EURO
LVA,FIND,2021-08-04,139134,3109512,164873.38282078475,7377.200424178154,1886000,LVA_FIND,FIND data- Unknown,204317,1387,10833.351007423118,2021-08-05,1.0087908920593744,Latvia,Europe,EURO
LVA,OWID,2021-08-05,139204,3116173,165208.9,7380.1215,1886202,LVA_OWID,tests performed,208874,1457,11073.787431038669,2021-08-05,0.9194000264305536,Latvia,Europe,EURO
MAR,FIND,2021-08-04,653286,7073490,19163.63685622172,1769.8951532063613,36911000,MAR_FIND,FIND data- Unknown,878232,116033,2379.3232369754273,2021-08-05,21.077296133831023,Morocco,Africa,EMRO
MAR,OWID,2021-08-05,665325,7169695,19424.5,1802.5330000000004,36910558,MAR_OWID,people tested,723249,128072,1959.4637393452572,2021-08-05,22.378590379204073,Morocco,Africa,EMRO
MCO,FIND,2021-08-04,2940,0,0,7538.461538461539,39000,MCO_FIND,FIND data- Unknown,0,341,0,2021-08-04,,Monaco,Europe,EURO
MDA,FIND,2021-08-04,260024,1178531,29214.94794248884,6445.810609816559,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,2837,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-08-03,259828,1415311,35084.9,6441.011,4033963,MDA_OWID,tests performed,0,2996,0,2021-06-02,2.685458397534669,Republic of Moldova,Europe,EURO
MDG,FIND,2021-08-04,42685,235486,850.4062691849336,154.14755696796794,27691000.000000004,MDG_FIND,FIND data- Unknown,15664,327,56.56711566935105,2021-08-05,2.7874564459930316,Madagascar,Africa,AFRO
MDG,OWID,2021-08-02,42672,228175,824,154.1005,27691019,MDG_OWID,tests performed,9928,327,35.85277956004436,2021-08-02,2.302207505518764,Madagascar,Africa,AFRO
MDV,FIND,2021-08-04,77895,1225942,226606.65434380775,14398.336414048059,541000,MDV_FIND,FIND data- Unknown,257668,3171,47628.09611829944,2021-08-03,2.0244328097731237,Maldives,Asia,SEARO
MDV,OWID,2021-08-05,77999,1231438,227815.4,14429.776000000002,540542,MDV_OWID,samples tested,172430,3275,31899.463871447548,2021-08-05,2.092574894320897,Maldives,Asia,SEARO
MEX,FIND,2021-08-04,2901094,8549081,6630.638393584265,2250.078723057712,128933000,MEX_FIND,FIND data- Unknown,1017181,342725,788.9221533664771,2021-08-05,37.102456209022414,Mexico,North America,AMRO
MEX,OWID,2021-08-04,2901094,8182189,6346.0999999999995,2250.083,128932753,MEX_OWID,people tested,888491,364294,689.1119434950714,2021-08-04,55.81211541188147,Mexico,North America,AMRO
MKD,FIND,2021-08-04,156707,966202,46385.117618819015,7523.139702352379,2082999.9999999998,MKD_FIND,FIND data- Unknown,76432,966,3669.3230916946713,2021-07-30,1.903553299492386,North Macedonia,Europe,EURO
MKD,OWID,2021-08-03,156543,966202,46376.7,7513.8957,2083380,MKD_OWID,tests performed,3667,1185,176.01205732991582,2021-07-18,1.8990164974619288,North Macedonia,Europe,EURO
MLI,FIND,2021-08-04,14605,350712,1731.8255888598096,72.11989531381167,20251000,MLI_FIND,FIND data- Unknown,36905,151,182.23791417707767,2021-08-05,0.49668874172185434,Mali,Africa,AFRO
MLT,FIND,2021-08-04,34590,1103309,249617.42081447964,7825.79185520362,442000,MLT_FIND,FIND data- Unknown,109938,3890,24872.850678733033,2021-08-05,2.5174400970579316,Malta,Europe,EURO
MLT,OWID,2021-08-05,34668,1106569,250616.40000000002,7851.628100000001,441539,MLT_OWID,tests performed,102727,3968,23265.668491345044,2021-08-05,2.5044282681225356,Malta,Europe,EURO
MMR,FIND,2021-08-04,315118,3209590,5898.897261532807,579.1545671751517,54410000,MMR_FIND,FIND data- Unknown,398695,139195,732.7605219628745,2021-08-04,32.72173582032737,Myanmar,Asia,SEARO
MMR,OWID,2021-08-05,319250,3223874,5925.2,586.7510000000001,54409794,MMR_OWID,samples tested,375025,143327,689.2600990182025,2021-08-05,32.38997347480106,Myanmar,Asia,SEARO
MNE,FIND,2021-08-04,102660,439114,69922.61146496815,16347.133757961783,628000,MNE_FIND,FIND data- Unknown,0,2268,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-08-04,168673,0,0,5145.607077486273,3278000,MNG_FIND,FIND data- Unknown,0,38221,0,2021-08-04,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,42389,40645,1293.0208779449786,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-08-04,127425,751489,2404.3800991841304,407.6947688369861,31255000,MOZ_FIND,FIND data- Unknown,168151,44309,537.9971204607263,2021-08-05,31.062774279717605,Mozambique,Africa,AFRO
MOZ,OWID,2021-08-05,129036,762678,2440.1,412.84340000000003,31255435,MOZ_OWID,units unclear,140139,45920,448.36682004265816,2021-08-05,30.484768336147066,Mozambique,Africa,AFRO
MRT,FIND,2021-08-04,26902,425440,9149.247311827958,578.5376344086021,4650000,MRT_FIND,FIND data- Unknown,75667,5599,1627.247311827957,2021-08-04,11.91588785046729,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,5928,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-08-04,4493,358675,28197.720125786163,353.22327044025155,1272000,MUS_FIND,FIND data- Unknown,0,2415,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-08-04,54178,344462,1800.6377417668584,283.2096184004182,19130000,MWI_FIND,FIND data- Unknown,83263,16622,435.24830109775223,2021-08-05,20.378574305275876,Malawi,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,8592,17159,44.913853691762476,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,FIND,2021-08-04,1183110,13522560,41780.13965272199,3655.4099981462023,32366000.000000004,MYS_FIND,FIND data- Unknown,0,383320,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-27,1044071,17543948,54204.899999999994,3225.8267,32365998,MYS_OWID,people tested,1982763,403916,6126.067856767463,2021-07-27,11.310441953258596,Malaysia,Asia,WPRO
NAM,FIND,2021-08-04,119984,618139,24326.60369933097,4721.9205037386855,2541000,NAM_FIND,FIND data- Unknown,104700,20176,4120.425029515939,2021-08-05,20.82585278276481,Namibia,Africa,AFRO
NAM,OWID,2021-08-05,120221,620604,24424.4,4731.404,2540916,NAM_OWID,samples tested,62021,20413,2440.8913950716988,2021-08-05,21.595773732119632,Namibia,Africa,AFRO
NER,FIND,2021-08-04,5663,130967,541.0294542900814,23.394059569546002,24207000,NER_FIND,FIND data- Unknown,14547,137,60.09418763167679,2021-08-05,2.2332506203473943,Niger,Africa,AFRO
NGA,FIND,2021-08-04,176011,2542261,1233.269137479383,85.38420490928496,206140000,NGA_FIND,FIND data- Unknown,275670,7901,133.72950422043272,2021-08-03,3.6363636363636362,Nigeria,Africa,AFRO
NGA,OWID,2021-08-03,175264,2542261,1233.3,85.022,206139587,NGA_OWID,samples tested,0,8467,0,2021-01-25,3.4527887901572107,Nigeria,Africa,AFRO
NIC,FIND,2021-08-04,9853,0,0,148.7245283018868,6625000,NIC_FIND,FIND data- Unknown,0,1392,0,2021-08-04,,Nicaragua,North America,AMRO
NLD,FIND,2021-08-04,1905249,14721985,85917.62474467464,11119.048730668224,17135000,NLD_FIND,FIND data- Unknown,0,180987,0,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-08-01,1897729,11936587,69662.5,11075.244,17134873,NLD_OWID,people tested,0,184463,0,2021-08-01,11.032228971102521,Netherlands,Europe,EURO
NOR,FIND,2021-08-04,139218,6685149,123319.47980077477,2568.123962368567,5421000,NOR_FIND,FIND data- Unknown,365997,6644,6751.466519092419,2021-08-05,2.40298301339594,Norway,Europe,EURO
NOR,OWID,2021-08-03,138740,6593352,121620.70000000001,2559.1922,5421242,NOR_OWID,people tested,335002,7204,6179.432683506842,2021-08-03,2.3443498130452847,Norway,Europe,EURO
NPL,FIND,2021-08-04,705072,3644472,12508.055050279714,2419.8510484950407,29137000,NPL_FIND,FIND data- Unknown,264963,54910,909.3695301506675,2021-08-05,23.40632603406326,Nepal,Asia,SEARO
NPL,OWID,2021-08-05,708079,3656342,12548.9,2430.1873,29136808,NPL_OWID,tests performed,216971,57917,744.662901989813,2021-08-05,24.24330900243309,Nepal,Asia,SEARO
NZL,FIND,2021-08-04,2881,2499726,51840.02488593944,59.74699294898383,4822000,NZL_FIND,FIND data- Unknown,177691,116,3685.0062214848613,2021-08-05,0.033846674564224064,New Zealand,Oceania,WPRO
NZL,OWID,2021-08-03,2880,2491831,51673.8,59.723400000000005,4822233,NZL_OWID,tests performed,45391,116,941.2859146374719,2021-07-16,0.023658940397350992,New Zealand,Oceania,WPRO
OMN,FIND,2021-08-04,297724,509959,9985.49050323086,5829.723908361073,5107000,OMN_FIND,FIND data- Unknown,0,17489,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-08-04,1053660,16278190,7369.298118537566,477.0023359831954,220892000,PAK_FIND,FIND data- Unknown,1416264,86027,641.1567643916484,2021-08-04,8.425043441630246,Pakistan,Asia,EMRO
PAK,OWID,2021-08-03,1047999,16158330,7315.000000000001,474.4388,220892331,PAK_OWID,tests performed,532048,90772,240.8630474364454,2021-07-18,8.450455852011215,Pakistan,Asia,EMRO
PAN,FIND,2021-08-04,438781,3407604,78971.12398609502,10168.736964078795,4315000,PAN_FIND,FIND data- Unknown,322391,27555,7471.402085747392,2021-08-04,8.503798947983636,Panama,North America,AMRO
PAN,OWID,2021-08-04,438781,3404055,78893.1,10169.2837,4314768,PAN_OWID,tests performed,322392,28373,7471.826990466231,2021-08-04,8.480364257256689,Panama,North America,AMRO
PER,FIND,2021-08-04,2119068,15617865,47367.0538638845,6426.871284726434,32972000.000000004,PER_FIND,FIND data- Unknown,1243934,47431,3772.698046827611,2021-08-02,5.437219730941703,Peru,South America,AMRO
PER,OWID,2021-07-21,2097811,4676223,14182.499999999998,6362.431100000001,32971846,PER_OWID,tests performed,135316,49424,410.3986170504375,2021-07-21,21.388226434040416,Peru,South America,AMRO
PHL,FIND,2021-08-04,1619824,16910259,15431.743641689709,1478.1978627681808,109581000,PHL_FIND,FIND data- Unknown,1572017,169714,1434.5707741305519,2021-08-03,12.60179412138949,Philippines,Asia,WPRO
PHL,OWID,2021-08-04,1619824,15989199,14591.2,1478.1967000000002,109581085,PHL_OWID,people tested,1371314,177706,1251.4148769379315,2021-08-04,14.701391954156504,Philippines,Asia,WPRO
PLW,FIND,2021-08-04,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-08-04,,Palau,Oceania,WPRO
PNG,FIND,2021-08-04,17774,145959,1631.3736447971387,198.65876830222422,8947000,PNG_FIND,FIND data- Unknown,15492,482,173.15301218285458,2021-07-26,2.2608695652173916,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,482,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-08-04,2883448,18745499,49529.68266969641,7618.696329960102,37847000,POL_FIND,FIND data- Unknown,1061524,2945,2804.777128966629,2021-08-04,0.3639575026092542,Poland,Europe,EURO
POL,OWID,2021-08-05,2883624,18387211,48583.5,7619.240900000001,37846605,POL_OWID,people tested,1010896,3121,2671.0348259771254,2021-08-05,0.37737854788986924,Poland,Europe,EURO
PRT,FIND,2021-08-04,977406,15538603,152384.06394037462,9585.230950279494,10197000,PRT_FIND,FIND data- Unknown,5759949,244140,56486.70197116799,2021-08-05,3.2404506273412155,Portugal,Europe,EURO
PRT,OWID,2021-08-04,977406,15575069,152746.1,9585.5064,10196707,PRT_OWID,tests performed,1787367,83961,17528.86495610789,2021-08-04,4.004928216226933,Portugal,Europe,EURO
PRY,FIND,2021-08-04,453794,1688830,23676.293284732932,6361.89541567363,7133000,PRY_FIND,FIND data- Unknown,124111,20993,1739.955138090565,2021-08-03,9.900990099009901,Paraguay,South America,AMRO
PRY,OWID,2021-08-04,453794,1689536,23687.8,6362.314600000001,7132530,PRY_OWID,tests performed,128190,21393,1797.2584763050418,2021-08-04,10.382437275985664,Paraguay,South America,AMRO
PSE,FIND,2021-08-04,317404,2005820,39322.09370711625,6222.38776710449,5101000,PSE_FIND,FIND data- Unknown,85915,2535,1684.2775926288964,2021-08-02,3.402268178785857,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-08-04,226874,2355081,81745.2620617841,7874.835126692121,2881000,QAT_FIND,FIND data- Unknown,157117,3956,5453.557792433183,2021-08-05,2.8733593472862715,Qatar,Asia,EMRO
QAT,OWID,2021-08-05,227055,2360184,81920.7,7880.9535000000005,2881060,QAT_OWID,people tested,157117,4137,5453.444218447377,2021-08-05,2.913905640297978,Qatar,Asia,EMRO
ROU,FIND,2021-08-04,1083982,10636171,55287.30117475829,5634.587794989085,19238000,ROU_FIND,FIND data- Unknown,672043,2892,3493.310115396611,2021-08-04,0.6598766317601492,Romania,Europe,EURO
ROU,OWID,2021-08-03,1083711,8709136,45271.2,5633.2722,19237682,ROU_OWID,tests performed,89440,3136,464.92087768162503,2021-07-16,1.734806928906532,Romania,Europe,EURO
RUS,FIND,2021-08-04,6274006,166984297,114424.53232283087,4299.207861087889,145934000,RUS_FIND,FIND data- Unknown,13350683,659466,9148.439020379075,2021-08-03,5.042920618702231,Russian Federation,Europe,EURO
RUS,OWID,2021-08-05,6296570,168010266,115127.2,4314.656,145934460,RUS_OWID,tests performed,5494717,682030,3765.19500603216,2021-07-17,4.894068712163205,Russian Federation,Europe,EURO
RWA,FIND,2021-08-04,73610,2100504,16217.60345892526,568.3292155651636,12952000.000000002,RWA_FIND,FIND data- Unknown,520644,28571,4019.7961704756017,2021-08-05,8.121723038963708,Rwanda,Africa,AFRO
RWA,OWID,2021-08-03,72841,2089868,16135.2,562.3828000000001,12952209,RWA_OWID,samples tested,78770,29325,608.1588090494834,2021-07-17,7.906625050342327,Rwanda,Africa,AFRO
SAU,FIND,2021-08-04,526814,25443550,73084.24771643592,1513.2245648302408,34814000,SAU_FIND,FIND data- Unknown,2953470,30298,8483.569828230022,2021-08-05,0.7333133792277761,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-08-04,526814,25549087,73387.7,1513.2303000000002,34813867,SAU_OWID,tests performed,2839674,30298,8156.7324882352195,2021-08-04,0.628821834780006,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-08-04,37138,294629,671.9172615110949,84.69520399553012,43849000,SDN_FIND,FIND data- Unknown,39754,333,90.66113252297657,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-08-04,64522,671497,4010.37386526517,385.3440038222647,16744000,SEN_FIND,FIND data- Unknown,104511,20086,624.1698518872432,2021-08-05,19.328179152226074,Senegal,Africa,AFRO
SEN,OWID,2021-08-05,65333,673811,4024.2,390.1892,16743930,SEN_OWID,tests performed,83679,20897,499.75722545423923,2021-08-05,22.357411336768717,Senegal,Africa,AFRO
SGP,FIND,2021-08-04,65410,16206203,277029.1111111111,1118.1196581196582,5850000,SGP_FIND,FIND data- Unknown,2089864,2758,35724.17094017094,2021-08-03,0.16779013102220666,Singapore,Asia,WPRO
SGP,OWID,2021-08-02,65213,16206203,277012.89999999997,1114.6868000000002,5850343,SGP_OWID,samples tested,0,2856,0,2021-08-02,0.18738364119174766,Singapore,Asia,WPRO
SLE,FIND,2021-08-04,6296,204628,2565.2250219380717,78.92691488028082,7977000,SLE_FIND,FIND data- Unknown,23906,429,299.68659897204464,2021-08-05,0.8710801393728222,Sierra Leone,Africa,AFRO
SLV,FIND,2021-08-04,87498,1742698,26868.609312365094,1349.0286771507863,6486000,SLV_FIND,FIND data- Unknown,76217,7263,1175.100215849522,2021-08-05,9.77198697068404,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,8136,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-08-04,5147,89247,262491.17647058825,15138.235294117649,34000,SMR_FIND,FIND data- Unknown,0,55,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-08-04,15658,168911,1062.8012332473415,98.52136160573838,15893000,SOM_FIND,FIND data- Unknown,30914,663,194.51330774554836,2021-08-05,4.694835680751173,Somalia,Africa,EMRO
SRB,FIND,2021-08-04,723518,4708532,53891.862195261536,8281.080462401282,8737000,SRB_FIND,FIND data- Unknown,250258,6322,2864.347029872954,2021-08-05,3.988088907795385,Serbia,Europe,EURO
SRB,OWID,2021-08-05,724097,4718892,69348.6,10641.293,6804596,SRB_OWID,people tested,250258,6901,3677.7789599852804,2021-08-05,4.299542699138573,Serbia,Europe,EURO
SSD,FIND,2021-08-04,11081,227020,2028.050741468644,98.99053064141505,11194000,SSD_FIND,FIND data- Unknown,21238,195,189.72663927103807,2021-07-29,3.667953667953668,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,204,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-08-04,2463,15640,7141.552511415524,1124.6575342465756,219000,STP_FIND,FIND data- Unknown,1847,77,843.37899543379,2021-08-03,12.195121951219512,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-08-04,25614,0,0,4363.543441226576,587000,SUR_FIND,FIND data- Unknown,0,2826,0,2021-08-04,,Suriname,South America,AMRO
SVK,FIND,2021-08-04,392845,40701037,745440.2380952381,7194.9633699633705,5460000,SVK_FIND,FIND data- Unknown,456298,1065,8357.106227106227,2021-08-04,0.3092408440455979,Slovakia,Europe,EURO
SVK,OWID,2021-08-04,392845,40697256,745419.7,7195.433800000001,5459643,SVK_OWID,tests performed,403924,1118,7398.359196746014,2021-08-04,0.3797185615367433,Slovakia,Europe,EURO
SVN,FIND,2021-08-04,259625,6100176,293418.759018759,12487.974987974989,2079000,SVN_FIND,FIND data- Unknown,652700,2075,31394.901394901393,2021-08-03,0.43409629044988163,Slovenia,Europe,EURO
SVN,OWID,2021-08-04,259625,1398406,67265.59999999999,12488.383500000002,2078932,SVN_OWID,tests performed,39112,2214,1881.3506165665833,2021-08-04,7.809913793103449,Slovenia,Europe,EURO
SWE,FIND,2021-08-04,1102829,9462195,93694.37568076047,10920.180215862958,10099000,SWE_FIND,FIND data- Unknown,0,10746,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-08-04,28535,236397,20379.05172413793,2459.9137931034484,1160000,SWZ_FIND,FIND data- Unknown,0,9013,0,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-08-04,18384,21504,21942.85714285714,18759.18367346939,98000,SYC_FIND,FIND data- Unknown,0,2080,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-08-04,26044,0,0,148.81435346551626,17501000,SYR_FIND,FIND data- Unknown,0,309,0,2021-08-04,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-08-04,4974,143384,872.9088031170097,30.281261414830148,16426000,TCD_FIND,FIND data- Unknown,11330,22,68.97601363691709,2021-08-05,0,Chad,Africa,AFRO
TGO,FIND,2021-08-04,16232,409490,4946.1287595120175,196.06232636791881,8279000.000000001,TGO_FIND,FIND data- Unknown,53868,2092,650.658292064259,2021-08-05,6.769936890418818,Togo,Africa,AFRO
TGO,OWID,2021-08-04,16232,411217,4967.1,196.0686,8278737,TGO_OWID,tests performed,39901,2092,481.96965310046687,2021-08-04,6.87647733792312,Togo,Africa,AFRO
THA,FIND,2021-08-04,672385,6113887,8759.150429799427,963.3022922636103,69800000,THA_FIND,FIND data- Unknown,0,371213,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,208704,392133,299.0029595711334,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
TJK,FIND,2021-08-04,15364,700,7.339064793457747,161.08198783812122,9538000,TJK_FIND,FIND data- Unknown,0,1674,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-08-04,11145,0,0,845.5993930197269,1318000,TLS_FIND,FIND data- Unknown,0,1551,0,2021-08-04,,Timor-Leste,Asia,SEARO
