iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-06-09,49090,400389,13521.4,1657.7957,2961161,JAM_OWID,samples tested,0,2037,0,2021-04-28,3.389216201998948,Jamaica,North America,AMRO
JOR,FIND,2021-06-14,739847,7407053,72596.81466235421,7251.269234538861,10203000,JOR_FIND,FIND data- Unknown,466061,15693,4567.8819954915225,2021-06-06,1.5981735159817352,Jordan,Asia,EMRO
JOR,OWID,2021-06-13,739847,7543911,73937.2,7251.1697,10203140,JOR_OWID,tests performed,381880,15693,3742.769382758641,2021-06-13,0,Jordan,Asia,EMRO
JPN,FIND,2021-06-14,776565,14654297,11586.622758468011,614.0018659666656,126476000,JPN_FIND,FIND data- Unknown,463460,91430,366.44106391726496,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-06-14,776565,14727513,11644.5,613.9996,126476458,JPN_OWID,people tested,2313063,91430,1828.8486541898571,2021-06-14,2.835611672278339,Japan,Asia,WPRO
KAZ,FIND,2021-06-14,459212,11276018,60052.287372849765,2445.608989721468,18777000,KAZ_FIND,FIND data- Unknown,825188,44887,4394.674335623369,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,601393,44887,3202.867254625638,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-14,175681,1866825,3471.8063640252185,326.72072306633686,53771000,KEN_FIND,FIND data- Unknown,125221,10216,232.87831730858642,2021-06-13,8.58157427500493,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,10216,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-14,110829,696607,10677.60576333538,1698.7890864500312,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,10356,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-14,38969,1189687,7115.778455649262,233.08212213649142,16719000,KHM_FIND,FIND data- Unknown,179038,16785,1070.86548238531,2021-06-06,12.384406165004531,Cambodia,Asia,WPRO
KHM,OWID,2021-06-14,38969,1243914,7440.0999999999995,233.08249999999998,16718971,KHM_OWID,tests performed,124936,16785,747.2708697203913,2021-06-14,8.594283636363636,Cambodia,Asia,WPRO
KIR,FIND,2021-06-14,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,2,0,2021-06-14,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-14,155,16831,31756.60377358491,292.4528301886793,53000,KNA_FIND,FIND data- Unknown,5646,220,10652.830188679245,2021-06-06,1.4285714285714286,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-14,148647,10165497,19827.765316272988,289.9354385691158,51269000.00000001,KOR_FIND,FIND data- Unknown,828883,16357,1616.7333086270453,2021-06-14,1.8405797101449275,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-14,148647,10042073,19587,289.93440000000004,51269183,KOR_OWID,people tested,807122,16357,1574.2829371788507,2021-06-14,1.723669923995657,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-14,329526,2763860,64712.24537579021,7715.429641770077,4271000,KWT_FIND,FIND data- Unknown,310753,37897,7275.883867946617,2021-06-14,13.380524861878454,Kuwait,Asia,EMRO
KWT,OWID,2021-06-13,327963,2752544,64453.9,7679.6198,4270563,KWT_OWID,tests performed,292441,37897,6847.832475483911,2021-06-13,13.205117197561602,Kuwait,Asia,EMRO
LAO,FIND,2021-06-14,2010,271475,3731.102253985706,27.62506871907641,7276000.000000001,LAO_FIND,FIND data- Unknown,49995,419,687.122045079714,2021-06-14,0.4511278195488722,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-13,1996,271475,3731.3,27.434300000000004,7275556,LAO_OWID,people tested,28032,419,385.29014139950266,2021-06-13,0.38095238095238093,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-14,542649,4599186,67387.34065934065,7950.901098901099,6825000,LBN_FIND,FIND data- Unknown,415320,6896,6085.274725274725,2021-06-14,1.1923233973050225,Lebanon,Asia,EMRO
LBN,OWID,2021-06-14,542649,4599186,67383,7950.3862,6825442,LBN_OWID,tests performed,165208,6896,2420.473282169858,2021-06-09,1.1911555737035526,Lebanon,Asia,EMRO
LBR,FIND,2021-06-14,2575,110584,2186.3187030446816,50.90945037564255,5058000,LBR_FIND,FIND data- Unknown,14319,461,283.0960854092527,2021-06-13,10.846560846560847,Liberia,Africa,AFRO
LBY,FIND,2021-06-14,189284,1056913,15382.229660893614,2754.824625236502,6870999.999999999,LBY_FIND,FIND data- Unknown,85915,7874,1250.4002328627566,2021-06-13,7.622868605817453,Libya,Africa,EMRO
LCA,FIND,2021-06-14,5180,46453,25246.195652173912,2815.217391304348,184000,LCA_FIND,FIND data- Unknown,7590,362,4125,2021-06-14,5.555555555555555,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-14,3026,0,0,7963.157894736843,38000,LIE_FIND,FIND data- Unknown,0,41,0,2021-06-14,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-12,3026,49022,128541.79999999999,7934.551700000001,38137,LIE_OWID,tests performed,5332,41,13981.17313894643,2021-06-12,0.5601307189542484,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-14,225922,2384745,11136.902816046328,1055.0693503946202,21413000,LKA_FIND,FIND data- Unknown,27016,83176,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-14,225922,3764895,17582.1,1055.057,21413250,LKA_OWID,tests performed,601523,83176,2809.1158511669178,2021-06-14,13.807088607594936,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-14,10923,101778,4751.540616246499,509.9439775910364,2142000,LSO_FIND,FIND data- Unknown,14524,133,678.0578898225957,2021-06-14,1.4150943396226416,Lesotho,Africa,AFRO
LTU,FIND,2021-06-14,277812,3735065,137217.67083027188,10206.171932402645,2722000,LTU_FIND,FIND data- Unknown,534825,12276,19648.2365907421,2021-06-14,1.0633298084831395,Lithuania,Europe,EURO
LTU,OWID,2021-06-10,277222,3701486,135969.5,10183.408000000001,2722291,LTU_OWID,tests performed,493168,12276,18115.917805995025,2021-06-10,1.3646103896103896,Lithuania,Europe,EURO
LUX,FIND,2021-06-14,70445,2957108,472381.4696485623,11253.194888178914,626000,LUX_FIND,FIND data- Unknown,196511,1523,31391.533546325878,2021-06-08,0.4212189021982361,Luxembourg,Europe,EURO
LUX,OWID,2021-06-12,70406,2987872,477314.1,11247.3961,625976,LUX_OWID,tests performed,209260,1523,33429.39665418483,2021-06-12,0.4904214559386973,Luxembourg,Europe,EURO
LVA,FIND,2021-06-14,136104,2742238,145399.68186638388,7216.542948038176,1886000,LVA_FIND,FIND data- Unknown,303870,8126,16111.876988335101,2021-06-14,1.8859744201170605,Latvia,Europe,EURO
LVA,OWID,2021-06-14,136104,2742238,145384.09999999998,7215.770100000001,1886202,LVA_OWID,tests performed,298280,8126,15813.788767056763,2021-06-14,1.8828744851506614,Latvia,Europe,EURO
MAR,FIND,2021-06-14,523999,6105784,16541.908916041288,1419.628295088185,36911000,MAR_FIND,FIND data- Unknown,246182,9055,666.9610685161605,2021-06-14,4.213919064104094,Morocco,Africa,EMRO
MAR,OWID,2021-06-14,523999,6110273,16554.3,1419.6453000000001,36910558,MAR_OWID,people tested,225464,9055,610.8387740981863,2021-06-14,4.161326097215668,Morocco,Africa,EMRO
MCO,FIND,2021-06-14,2526,0,0,6476.923076923077,39000,MCO_FIND,FIND data- Unknown,0,33,0,2021-06-14,,Monaco,Europe,EURO
MDA,FIND,2021-06-14,255830,1158913,28728.631631135348,6341.844323252354,4034000.0000000005,MDA_FIND,FIND data- Unknown,106586,1985,2642.1913733267224,2021-06-09,1.1355399855037447,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-11,255715,1163859,28851.5,6339.0517,4033963,MDA_OWID,tests performed,32382,1985,802.7341847210795,2021-06-02,0.9930276780054934,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-14,41948,208048,751.319923440829,151.4860423964465,27691000.000000004,MDG_FIND,FIND data- Unknown,17520,1807,63.269654400346674,2021-06-13,6.13107822410148,Madagascar,Africa,AFRO
MDG,OWID,2021-06-13,41933,209522,756.6,151.4318,27691019,MDG_OWID,tests performed,12842,1807,46.376047049767294,2021-06-13,7.339112050739957,Madagascar,Africa,AFRO
MDV,FIND,2021-06-14,70673,932658,172395.19408502773,13063.401109057302,541000,MDV_FIND,FIND data- Unknown,120571,26150,22286.69131238447,2021-06-09,7.417245606865551,Maldives,Asia,SEARO
MDV,OWID,2021-06-14,70673,949191,175599.9,13074.469700000001,540542,MDV_OWID,samples tested,142910,26150,26438.278616647734,2021-06-14,6.828335535006605,Maldives,Asia,SEARO
MEX,FIND,2021-06-14,2455351,7228942,5606.743037081275,1904.3619554342179,128933000,MEX_FIND,FIND data- Unknown,382832,73428,296.92320817789084,2021-06-14,21.307123896979697,Mexico,North America,AMRO
MEX,OWID,2021-06-13,2454176,6799882,5274,1903.4543000000003,128932753,MEX_OWID,people tested,319280,73428,247.6329656902618,2021-06-13,28.242085463489918,Mexico,North America,AMRO
MKD,FIND,2021-06-14,155540,834825,40078.012481997124,7467.114738358138,2082999.9999999998,MKD_FIND,FIND data- Unknown,85709,842,4114.690350456073,2021-06-14,0.6088825214899714,North Macedonia,Europe,EURO
MKD,OWID,2021-06-14,155540,833488,40006.5,7465.752800000001,2083380,MKD_OWID,tests performed,13086,842,628.1139302479625,2021-06-11,0.6700884275278738,North Macedonia,Europe,EURO
MLI,FIND,2021-06-14,14352,305606,1509.0909090909092,70.87057429262752,20251000,MLI_FIND,FIND data- Unknown,22666,162,111.92533702039405,2021-06-14,0.8905852417302799,Mali,Africa,AFRO
MLT,FIND,2021-06-14,30582,954117,215863.57466063352,6919.004524886877,442000,MLT_FIND,FIND data- Unknown,56860,102,12864.253393665158,2021-06-14,0.12106537530266344,Malta,Europe,EURO
MLT,OWID,2021-06-14,30582,954117,216089,6926.228500000001,441539,MLT_OWID,tests performed,56860,102,12877.684643938588,2021-06-14,0.09509685230024213,Malta,Europe,EURO
MMR,FIND,2021-06-14,145826,2629730,4833.174048888072,268.01323286160635,54410000,MMR_FIND,FIND data- Unknown,35842,2761,65.87392023525088,2021-06-05,7.778510217534608,Myanmar,Asia,SEARO
MMR,OWID,2021-06-14,145826,2651053,4872.4,268.0142,54409794,MMR_OWID,samples tested,47726,2761,87.71582557360905,2021-06-14,7.597593167701863,Myanmar,Asia,SEARO
MNE,FIND,2021-06-14,99964,394388,62800.636942675155,15917.83439490446,628000,MNE_FIND,FIND data- Unknown,0,1112,0,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-06-14,78347,0,0,2390.085417937767,3278000,MNG_FIND,FIND data- Unknown,0,29172,0,2021-06-14,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-13,76084,3061071,93374,2320.8427,3278292,MNG_OWID,samples tested,233851,29172,7133.318203503532,2021-06-13,14.366183373318037,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-14,71568,568101,1817.632378819389,228.9809630459127,31255000,MOZ_FIND,FIND data- Unknown,32400,1126,103.6634138537834,2021-06-14,5.730659025787965,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-10,71279,564481,1805.9999999999998,228.0531,31255435,MOZ_OWID,units unclear,20932,1126,66.97075244673447,2021-06-10,4.223822975517891,Mozambique,Africa,AFRO
MRT,FIND,2021-06-14,20109,333597,7174.1290322580635,432.45161290322585,4650000,MRT_FIND,FIND data- Unknown,37824,1281,813.4193548387096,2021-06-14,3.132938187976291,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1281,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-14,1701,358675,28197.720125786163,133.72641509433964,1272000,MUS_FIND,FIND data- Unknown,0,419,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-14,34564,253039,1322.7339257710403,180.67956089911135,19130000,MWI_FIND,FIND data- Unknown,14246,350,74.46941975953999,2021-06-14,3.9723661485319512,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,350,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-14,662457,13360329,41278.900698263606,2046.7682135574369,32366000.000000004,MYS_FIND,FIND data- Unknown,4510723,192347,13936.6094049311,2021-06-14,6.656202029062452,Malaysia,Asia,WPRO
MYS,OWID,2021-06-14,662457,13360629,41279.8,2046.7683000000002,32365998,MYS_OWID,people tested,2742895,192347,8474.618950418275,2021-06-14,6.636005476993177,Malaysia,Asia,WPRO
NAM,FIND,2021-06-14,65815,468538,18439.118457300276,2590.121999212908,2541000,NAM_FIND,FIND data- Unknown,61295,14597,2412.2392758756396,2021-06-14,34.200213751335944,Namibia,Africa,AFRO
NAM,OWID,2021-06-14,65815,470132,18502.5,2590.2076,2540916,NAM_OWID,samples tested,56430,14597,2220.852637395333,2021-06-14,33.46442508710801,Namibia,Africa,AFRO
NER,FIND,2021-06-14,5452,111757,461.6722435659107,22.52241087288801,24207000,NER_FIND,FIND data- Unknown,9167,119,37.86921138513653,2021-06-13,0.6711409395973155,Niger,Africa,AFRO
NGA,FIND,2021-06-14,167078,2180444,1057.749102551664,81.0507422140293,206140000,NGA_FIND,FIND data- Unknown,202965,1369,98.45978461239935,2021-06-07,0.6352489289407593,Nigeria,Africa,AFRO
NGA,OWID,2021-06-14,167078,2231409,1082.5,81.05090000000001,206139587,NGA_OWID,samples tested,0,1369,0,2021-01-25,0.5140640021975004,Nigeria,Africa,AFRO
NIC,FIND,2021-06-14,7662,0,0,115.65283018867925,6625000,NIC_FIND,FIND data- Unknown,0,576,0,2021-06-14,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-14,1701124,14272157,83292.4248613948,9927.773562882989,17135000,NLD_FIND,FIND data- Unknown,5152901,75973,30072.37233732127,2021-06-08,5.7442843832867485,Netherlands,Europe,EURO
NLD,OWID,2021-06-06,1690481,10081647,58837,9865.734100000001,17134873,NLD_OWID,people tested,0,75973,0,2021-06-06,11.396664813785437,Netherlands,Europe,EURO
NOR,FIND,2021-06-14,128277,5990367,110502.98837852795,2366.297731045933,5421000,NOR_FIND,FIND data- Unknown,532530,8978,9823.464305478694,2021-06-14,1.1532564495700286,Norway,Europe,EURO
NOR,OWID,2021-06-12,127986,5885569,108565.00000000001,2360.8242999999998,5421242,NOR_OWID,people tested,479609,8978,8846.84727226713,2021-06-12,1.2550701077016866,Norway,Europe,EURO
NPL,FIND,2021-06-14,610521,3224163,11065.528365995127,2095.3461234856027,29137000,NPL_FIND,FIND data- Unknown,453143,155501,1555.2150187047396,2021-06-14,27.535204133319823,Nepal,Asia,SEARO
NPL,OWID,2021-06-14,610521,3224163,11065.6,2095.3599,29136808,NPL_OWID,tests performed,453183,155501,1555.3625503521182,2021-06-14,27.536652821396007,Nepal,Asia,SEARO
NZL,FIND,2021-06-14,2709,2197446,45571.256739941935,56.180008295313144,4822000,NZL_FIND,FIND data- Unknown,117093,58,2428.3077561177934,2021-06-14,0.05087763927753752,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-14,2709,2197446,45569.1,56.1773,4822233,NZL_OWID,tests performed,78371,58,1625.2014367617658,2021-06-14,0.06179089290256932,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-14,236440,509959,9985.49050323086,4629.723908361073,5107000,OMN_FIND,FIND data- Unknown,201626,30929,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-14,943027,12654997,5729.042699599805,426.91767922785795,220892000,PAK_FIND,FIND data- Unknown,464326,62665,210.20498705249625,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-06-14,943027,13857250,6273.299999999999,426.91700000000003,220892331,PAK_OWID,tests performed,1413208,62665,639.7723241917348,2021-06-14,2.8181789090192986,Pakistan,Asia,EMRO
PAN,FIND,2021-06-14,388325,2739532,63488.57473928158,8999.420625724219,4315000,PAN_FIND,FIND data- Unknown,223510,17448,5179.837775202781,2021-06-08,7.375815353738083,Panama,North America,AMRO
PAN,OWID,2021-06-13,387842,2794885,64774.9,8988.710400000002,4314768,PAN_OWID,tests performed,253449,17448,5873.989053409129,2021-06-11,6.990463165572574,Panama,North America,AMRO
PER,FIND,2021-06-14,2003625,13274284,40259.26240446439,6076.746936794856,32972000.000000004,PER_FIND,FIND data- Unknown,1182464,114573,3586.2671357515464,2021-06-09,6.648053521571932,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,131836,114573,399.84415795221173,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-14,1322053,13639075,12446.569204515381,1206.4618866409323,109581000,PHL_FIND,FIND data- Unknown,1135905,178090,1036.5893722451885,2021-06-05,12.311438300138864,Philippines,Asia,WPRO
PHL,OWID,2021-06-12,1308352,13237602,12080.2,1193.9579,109581085,PHL_OWID,people tested,1298125,178090,1184.6250655393676,2021-06-12,13.754391023631918,Philippines,Asia,WPRO
PNG,FIND,2021-06-14,16682,63700,711.9704929026489,186.45355985246454,8947000,PNG_FIND,FIND data- Unknown,0,2975,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,2975,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-14,2877608,16660303,44020.14162284989,7603.265780643116,37847000,POL_FIND,FIND data- Unknown,1525179,23529,4029.8544138240813,2021-06-14,0.6482659879096405,Poland,Europe,EURO
POL,OWID,2021-06-13,2877469,16251795,42941.2,7602.9779,37846605,POL_OWID,people tested,1420811,23529,3754.130654519738,2021-06-13,0.6483911131862573,Poland,Europe,EURO
PRT,FIND,2021-06-14,858072,12416747,121768.62802785133,8414.945572227127,10197000,PRT_FIND,FIND data- Unknown,3529575,47670,34613.85701676964,2021-06-14,1.7153475961309381,Portugal,Europe,EURO
PRT,OWID,2021-06-12,856740,12356036,121176.70000000001,8402.124300000001,10196707,PRT_OWID,tests performed,1163000,15890,11405.64301788803,2021-06-12,1.6626338568072212,Portugal,Europe,EURO
PRY,FIND,2021-06-14,393482,1330787,18656.764334782,5516.360577597085,7133000,PRY_FIND,FIND data- Unknown,145663,79955,2042.1000981354268,2021-06-04,36.74360573923893,Paraguay,South America,AMRO
PRY,OWID,2021-06-13,391436,1403539,19678,5488.0386,7132530,PRY_OWID,tests performed,215697,79955,3024.1302875697684,2021-06-13,30.446086550799023,Paraguay,South America,AMRO
PSE,FIND,2021-06-14,311690,1799297,35273.41697706332,6110.370515585179,5101000,PSE_FIND,FIND data- Unknown,8814,7863,172.78964908841402,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-14,219887,2085365,72383.37382853177,7632.315168344326,2881000,QAT_FIND,FIND data- Unknown,114163,6704,3962.6171468240195,2021-06-14,3.460514640638864,Qatar,Asia,EMRO
QAT,OWID,2021-06-14,219887,2084963,72367.9,7632.156200000001,2881060,QAT_OWID,people tested,114163,6704,3962.534622673599,2021-06-14,3.4509982253771074,Qatar,Asia,EMRO
ROU,FIND,2021-06-14,1079776,8972481,46639.36479883564,5612.724815469384,19238000,ROU_FIND,FIND data- Unknown,-3082796,7877,-16024.513982742488,2021-05-27,1.0658490290553368,Romania,Europe,EURO
ROU,OWID,2021-06-14,1079776,8115344,42184.6,5612.8176,19237682,ROU_OWID,tests performed,470642,7877,2446.4589860670326,2021-06-14,0.7491503850315026,Romania,Europe,EURO
RUS,FIND,2021-06-14,5162049,143102920,98060.02713555442,3537.249030383598,145934000,RUS_FIND,FIND data- Unknown,9966339,278315,6829.346828018145,2021-06-14,3.5125404740132393,Russian Federation,Europe,EURO
RUS,OWID,2021-06-14,5162049,143356426,98233.4,3537.2379,145934460,RUS_OWID,tests performed,9537284,278315,6535.320033390331,2021-06-14,3.446205127915768,Russian Federation,Europe,EURO
RWA,FIND,2021-06-14,28614,1505711,11625.31655342804,220.92340951204443,12952000.000000002,RWA_FIND,FIND data- Unknown,137916,2473,1064.8239654107472,2021-06-14,3.81243628950051,Rwanda,Africa,AFRO
RWA,OWID,2021-06-14,28614,1505711,11625.1,220.9198,12952209,RWA_OWID,samples tested,73903,2473,570.5822072512882,2021-06-14,3.806605504587156,Rwanda,Africa,AFRO
SAU,FIND,2021-06-14,466906,20438923,58708.91882575975,1341.1443672085943,34814000,SAU_FIND,FIND data- Unknown,2522466,33812,7245.550640546907,2021-06-14,1.3609790681186875,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-13,465797,20438923,58709.1,1337.964,34813867,SAU_OWID,tests performed,2406752,33812,6913.199272002734,2021-06-13,1.3699445613137922,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-14,36304,231694,528.3906132408948,82.7932221943488,43849000,SDN_FIND,FIND data- Unknown,0,1415,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-06-14,42023,550574,3288.186813186813,250.97348303870046,16744000,SEN_FIND,FIND data- Unknown,40226,1173,240.24128045867175,2021-06-13,2.538949798038084,Senegal,Africa,AFRO
SEN,OWID,2021-06-14,42023,551580,3294.2,250.9745,16743930,SEN_OWID,tests performed,41875,1173,250.0906298581038,2021-06-14,2.982222222222222,Senegal,Africa,AFRO
SGP,FIND,2021-06-14,62301,12366898,211399.96581196584,1064.9743589743591,5850000,SGP_FIND,FIND data- Unknown,1925096,716,32907.62393162393,2021-06-08,0.02004275788348477,Singapore,Asia,WPRO
SGP,OWID,2021-06-14,62301,12809152,218946.99999999997,1064.9119,5850343,SGP_OWID,samples tested,0,716,0,2021-06-14,0.02057645736716314,Singapore,Asia,WPRO
SLE,FIND,2021-06-14,4433,173237,2171.7061551961892,55.572270277046506,7977000,SLE_FIND,FIND data- Unknown,18486,326,231.74125611132004,2021-06-14,6.083650190114068,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-14,75351,1607430,24783.071230342277,1161.7483811285847,6486000,SLV_FIND,FIND data- Unknown,61444,3872,947.3327166204132,2021-06-11,7.716324710080285,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,3872,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-14,5090,82703,243244.11764705883,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,0,7,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-06-14,14817,132458,833.436103945133,93.22972377776381,15893000,SOM_FIND,FIND data- Unknown,14130,331,88.9070660039011,2021-06-14,1.0920436817472698,Somalia,Africa,EMRO
SRB,FIND,2021-06-14,715015,4282416,49014.71901110221,8183.758727251918,8737000,SRB_FIND,FIND data- Unknown,272905,8557,3123.554995994048,2021-06-14,1.8840417180666142,Serbia,Europe,EURO
SRB,OWID,2021-06-14,715015,4282416,62934.2,10507.824400000001,6804596,SRB_OWID,people tested,272905,8557,4010.598131027911,2021-06-14,1.8824380396994504,Serbia,Europe,EURO
SSD,FIND,2021-06-14,10688,196209,1752.8050741468644,95.47972127925675,11194000,SSD_FIND,FIND data- Unknown,5384,36,48.09719492585314,2021-05-28,1.11358574610245,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,36,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-14,2358,13793,6298.173515981735,1076.7123287671234,219000,STP_FIND,FIND data- Unknown,0,31,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-14,18599,0,0,3168.4838160136287,587000,SUR_FIND,FIND data- Unknown,0,6649,0,2021-06-14,,Suriname,South America,AMRO
SVK,FIND,2021-06-14,391038,39264330,719126.923076923,7161.868131868133,5460000,SVK_FIND,FIND data- Unknown,2311602,3515,42337.03296703297,2021-06-14,0.14445399828030955,Slovakia,Europe,EURO
SVK,OWID,2021-06-14,391038,42324356,775222,7162.3364,5459643,SVK_OWID,tests performed,2073364,3515,37976.18269179871,2021-06-14,0.156146655742589,Slovakia,Europe,EURO
SVN,FIND,2021-06-14,256467,4689101,225545.98364598365,12336.075036075037,2079000,SVN_FIND,FIND data- Unknown,755171,7157,36323.761423761425,2021-06-09,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-06-14,256467,1321072,63545.7,12336.478500000001,2078932,SVN_OWID,tests performed,88824,7157,4272.578420073384,2021-06-14,6.19685666387259,Slovenia,Europe,EURO
SWE,FIND,2021-06-14,1083456,9462195,93694.37568076047,10728.349341518962,10099000,SWE_FIND,FIND data- Unknown,0,46330,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-14,18746,228900,19732.758620689656,1616.0344827586207,1160000,SWZ_FIND,FIND data- Unknown,18827,226,1623.0172413793102,2021-06-14,2.0761245674740483,Eswatini,Africa,AFRO
SYC,FIND,2021-06-14,13630,21504,21942.85714285714,13908.163265306122,98000,SYC_FIND,FIND data- Unknown,0,4446,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-14,24860,0,0,142.04902576995602,17501000,SYR_FIND,FIND data- Unknown,0,1122,0,2021-06-14,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-14,4943,129186,786.4726652867406,30.092536223061003,16426000,TCD_FIND,FIND data- Unknown,6428,39,39.13308169974431,2021-06-14,0,Chad,Africa,AFRO
TGO,FIND,2021-06-14,13631,346459,4184.792849377944,164.64548858557797,8279000.000000001,TGO_FIND,FIND data- Unknown,23924,356,288.97209807947814,2021-06-14,1.5222482435597187,Togo,Africa,AFRO
TGO,OWID,2021-06-14,13631,346702,4187.9,164.65070000000003,8278737,TGO_OWID,tests performed,23878,356,288.42563787205705,2021-06-14,1.495764705882353,Togo,Africa,AFRO
THA,FIND,2021-06-14,199264,6113887,8759.150429799427,285.47851002865326,69800000,THA_FIND,FIND data- Unknown,3016049,97817,4320.987106017192,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-12,193105,7405990,10610.3,276.65479999999997,69799978,THA_OWID,tests performed,1676496,97817,2401.857490556802,2021-06-12,4.704348999082717,Thailand,Asia,SEARO
TJK,FIND,2021-06-14,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-14,8341,0,0,632.8528072837634,1318000,TLS_FIND,FIND data- Unknown,0,3883,0,2021-06-14,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-14,28982,211955,15150.46461758399,2071.6225875625446,1399000,TTO_FIND,FIND data- Unknown,124150,25454,8874.195854181558,2021-06-14,19.634990560100693,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-13,28723,208400,14891.1,2052.389,1399491,TTO_OWID,people tested,55347,12727,3954.7949933225723,2021-06-13,22.678723404255315,Trinidad and Tobago,North America,AMRO
