iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,4631,1341,1358.0645161290322,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,8866,2902,2255.9796437659033,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,35139,3346,8828.89447236181,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,81948,3512,18752.402745995423,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,46509,1187,10522.398190045249,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,136133,3808,25163.216266173753,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,33523,2406,6029.3165467625895,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,10563,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,382,0,63.98659966499162,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,2311,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,16949,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,14,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,5488,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,59,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,39160,5771,4370.535714285714,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,12212,445,1236.0323886639674,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,36527,4788,3148.8793103448274,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,5569,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,952,6765,74.84276729559748,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,4722,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,148536,11479,11193.36850037679,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,5681,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,21691,2495,1546.0441910192444,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,502505,2737,29524.383078730905,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,-3108581,10125,-164824.01908801697,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,7105,569,361.0264227642276,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,-4991881,21415,-240109.71620971622,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,143665,18420,6897.023523763803,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,59188,13,2763.2119514472456,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,103837,2403,4664.7349505840075,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,128933,22946,5481.8452380952385,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,3323,430,137.48448489863466,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,45699,23766,1678.8758265980896,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,154228,24555,5358.860319666435,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,157196,4643,5456.29989586949,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,48814,18068,1648.564674096589,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,162344,16551,5479.0415119811005,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,83694,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,57458,18196,1751.2343797622675,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,232407,3741,6689.896373056995,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,56,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,81298,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,19204,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,260536,23447,6346.79658952497,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,301291,2844,7054.343245141653,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,183119,11795,4243.7775202780995,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,57515,3568,1236.8817204301076,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,521129,1023,10807.320613853173,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,2157,70,44.6583850931677,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1062,42113,21.506682867557714,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,388,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,-1968842,67942,-38650.21594032195,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,277668,60836,5443.40325426387,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,2040,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,732624,33670,13514.554510237964,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,632983,9709,11593.095238095239,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,19947,521,361.4896701703516,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,630800,14700,11384.22667388558,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,342693,17296,5916.66091160221,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1300313,13323,22227.57264957265,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,-1180542,9338,-18201.387604070303,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,3721,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,3058,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,26452,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,148982,36185,2168.27244942512,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,612328,43552,8813.010938399539,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,64011,1827,897.3924015140894,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,7109,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,12663,38,158.74388867995486,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,53572,5089,647.082981036357,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,809352,69363,9351.265164644714,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,243152,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,538053,135192,6158.326656747167,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,33664,1231,376.2601989493685,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,9667893,49071,107349.46702198534,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,564780,49651,5977.140438141602,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,570,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,316964,7399,3281.20082815735,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,9016398,22887,91166.81496461072,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,79818,30907,805.8354366481575,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,30384,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,434927,80602,4289.643949107407,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1513289,42554,14840.531528881043,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,-7407047,25096,-72596.75585612076,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,3637935,74784,34902.95500335796,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,2245363,9232,20967.06508544215,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,67684,7695,623.9306784660766,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,15919,521,142.21011256030016,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,-7583629,225581,-66951.78776375033,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,712,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1319697,58080,11386.5142364107,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,51782,10545,443.6049001970359,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,381724,58019,3229.748709704713,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,227453,3398,1912.8164157766378,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,9429,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,386509,12248,2984.1646077825812,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,31968,1501,243.41734561790906,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,107028,5185,720.0968848819216,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,32861,2343,206.76398414396274,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,8106,42,49.348593692925846,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,300413,15703,1796.8359351635863,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,64084,1653,382.7281414237936,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,70123,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,4145,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,64782,8292,367.18245196395173,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,318864,93737,1779.7722705961153,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,178858,3948,972.90034812880765,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,125072,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1377956,13632,7208.390876752459,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,25327,1792,132.3941453214846,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1134346,67501,5896.382160307724,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,37921,319,187.2549503728211,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,17574,349,84.07405635554706,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,112975,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1228206,220,5156.845950371583,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,13632,194,56.314289255174124,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,6170867,44615,24199.47843137255,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,116077,5509,440.05231632420964,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,36838,2960,138.77043622391324,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,11893,51,42.948972590372314,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,29740,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,274117,37596,940.7866286851769,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,1213,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,149141,10463,479.9697486563898,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,63191,7074,202.1788513837786,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,555169,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,81858,6892,249.06590397371141,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1096216,26278,3324.687613732864,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,19591,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1528950,4687,4391.7676796690985,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,771742,108277,2090.818455203056,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,2510969,112236,6652.983413703566,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,857179,12203,2264.853224826274,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,8861,2129,22.76253596383066,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,149253,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,657184,92076,1502.6844102986236,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,416,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,9859,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,2785239,103265,6162.578546774051,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,3628,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,2830828,141182,6054.599508074003,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1330399,51387,2614.623744669143,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1356946,51696,2646.718289804755,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,188702,17328,350.9363783452047,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,692322,73974,1272.4168351405992,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1371271,187726,2312.0791110961236,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,7768501,153111,12848.567695411994,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,18310345,345909,28051.513619511596,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,30630187,976503,45120.03505877501,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,433319,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1808111,281854,2158.062398548649,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,2582788,744025,3075.0038693700667,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,8685350,669765,10298.142022077567,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,61588,2454,68.76653900693383,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,348980,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,148742,11755,145.34954169679676,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,2141117,544270,1953.9126308392879,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,225610,38542,196.24404161302667,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,3141361,358925,2483.760555362282,2021-09-21,4.635761589403972,,,
