iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-426474,1729,-125065.68914956012,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11045,2933,2810.4325699745546,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41696,2957,10476.38190954774,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,106236,3644,24310.29748283753,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,68362,1463,15466.515837104072,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,162792,3781,30090.9426987061,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36021,2287,6478.597122302158,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7996,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,640,0,107.20268006700168,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2204,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,16636,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,19,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4659,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,62,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41189,8657,4596.986607142857,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12444,214,1259.5141700404856,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,43283,8570,3731.293103448276,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7241,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,952,7660,74.84276729559748,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6033,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,132458,10202,9981.763376036171,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5408,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20796,1526,1482.2523164647184,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,491876,2891,28899.88249118684,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-3054014,7617,-161930.75291622482,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9118,908,463.3130081300813,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,741338,16369,35658.39345839346,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,177012,21820,8497.935669707154,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,52615,43,2456.3492063492063,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,97017,1296,4358.355795148248,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,139006,23264,5910.119047619048,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4750,653,196.52461729416632,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,143336,19685,5265.833945628215,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,160393,22284,5573.071577484364,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,158665,5467,5507.289135716765,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,52256,18529,1764.809186085782,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,181769,14989,6134.62706716166,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,77057,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,55480,15356,1690.947881743371,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,248539,3641,7154.26021876799,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,58,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,100782,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,14457,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,264248,17988,6437.222898903777,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,362867,4018,8496.06649496605,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,242423,14179,5618.146002317497,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,60330,4688,1297.4193548387098,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,596418,1055,12368.68519286603,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2411,58,49.91718426501035,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1688232,44231,34188.57837181045,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,223,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1888249,64587,-37068.09972516686,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,258122,53737,5060.22348559106,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2815,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,720846,33467,13297.288323187604,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,605212,5682,11084.468864468865,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20589,303,373.12432040594416,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,664400,16323,11990.615412380437,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1427143,21534,24639.899861878454,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270969,6906,21725.965811965812,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1143774,9572,-17634.505087881593,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4981,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2774,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,30970,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,180080,41752,2620.870324552467,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,618885,40764,8907.383419689118,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,73530,2549,1030.8425627365764,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7241,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3733,44,46.7970414942961,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,55590,5861,671.4579055441478,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,844949,75156,9762.553437319468,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,246725,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,458816,97552,5251.413528671169,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,31773,730,355.124622778585,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9516016,43763,105663.06906506773,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,511299,44394,5411.144036405969,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,909,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,279737,5347,2895.8281573498966,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8908579,27250,90076.63296258847,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,91595,33810,924.7349823321555,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,31526,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,454975,93473,4487.375480816649,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1500357,52630,14713.709914680789,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-904,24812,-8.860139174752524,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2917177,81018,27987.88256739902,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2411737,7505,22520.65552339154,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,92603,7428,853.6412241887906,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,16032,560,143.21958191888513,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1484199,234223,13103.195903593185,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,715,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1328022,57227,11458.343399482312,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,104746,13184,897.335732031183,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,407671,69718,3449.2850494965733,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,191677,4086,1611.9502144479018,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,12385,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,368535,13430,2845.3906732550954,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36789,1967,280.1263991471864,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,117750,6729,792.2357532126757,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,32415,2169,203.9577172340024,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7992,35,48.65457201996834,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,368768,14749,2205.682158023805,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,66520,2659,397.2766364070712,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,74494,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3396,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,78948,11511,447.4749192314232,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,328297,101959,1832.4235320384014,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,180384,5620,981.201044386423,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,154277,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1453570,14900,7603.9443398200465,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,28799,2950,150.54364871928908,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1060524,39073,5512.652042831895,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,38344,294,189.34373611179694,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18416,282,88.10218628904941,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,132349,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1226717,236,5150.594113448377,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13233,208,54.66600570083034,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6286760,38447,24653.960784313724,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,115475,5803,437.7701114565169,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36838,1756,138.77043622391324,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12134,79,43.81929146654147,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28918,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,277194,44654,951.3470844630539,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1194,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,163615,12642,526.5503813600232,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,75008,10442,239.98720204767238,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,586801,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,87688,6308,266.8046004989959,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1100652,28482,3338.1414533543607,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,21503,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1662277,6700,4774.737174699833,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,874944,144996,2370.4153233453444,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2151118,99527,5699.53367601081,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1082775,8994,2860.9268898459586,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9956,2038,25.57542129058775,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,174775,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,631194,68071,1443.2569625463027,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,408,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,12560,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3390622,141577,7502.040003540136,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,29146,24493,63.71963883605518,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2996627,199260,6409.211849000107,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1585475,62076,3115.922803293831,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1417452,51135,2764.7350250638783,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,204169,22974,379.7009540458611,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,644634,79542,1184.7711817680574,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1502797,250965,2533.8430929538517,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7211550,168876,11927.40895107671,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,22374948,450558,34278.49986211968,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,28673877,991416,42238.277406239875,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,478228,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2489634,271475,2971.490976797479,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3166712,873641,3770.2094222137557,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8646853,613850,10252.496472569037,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,58052,2869,64.81839193398912,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,351359,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,213786,8486,208.91003967400863,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2130990,510220,1944.671065239412,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,215187,35417,187.17772520093243,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3382804,488718,2674.660805212056,2021-09-14,7.032755298651251,,,
