iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,794,0,278.5964912280702,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,38198,3309,13309.407665505227,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,577983,945,169496.4809384164,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,4953,2845,1260.3053435114505,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,37576,4308,9441.206030150754,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,90705,4258,20756.29290617849,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,17098,902,3868.3257918552035,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,106980,3508,19774.491682070242,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,27961,2070,5028.956834532374,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,12032,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,213,0,35.678391959798994,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2315,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,15543,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,5,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,6057,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,69,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,36144,4017,4033.928571428571,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,10488,1054,1061.5384615384614,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,30420,2298,2622.4137931034484,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,4546,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,5019,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2557,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,165267,13894,12454.182366239638,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,5752,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,24964,2885,1779.3300071275837,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,493591,2422,29000.646298472384,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,-3363254,15185,-178327.35949098621,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,5660,278,287.6016260162602,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,681863,25402,32797.6430976431,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,105806,14009,5079.500720115219,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,67374,0,3145.378151260504,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,117343,4267,5271.473495058401,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,102670,22293,4365.221088435374,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,3609,219,149.31733553992552,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,32151,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,143027,22762,4969.666435024323,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,155818,3733,5408.46928149948,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,40977,15255,1383.890577507599,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,103556,18947,3494.971312858589,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,86538,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,57740,20016,1759.829320329168,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,188948,3850,5438.9176741508345,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,80,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,59315,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,26287,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,217965,29987,5309.744214372717,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,343997,1694,8054.249590259892,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,163865,8956,3797.566628041715,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,58040,2305,1248.1720430107528,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,371878,646,7712.111157196184,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,2335,75,48.34368530020704,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1057,38579,21.40542729850142,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,11578,328,228.90470541716093,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,-2077771,65611,-40788.594424813506,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,233550,58759,4578.514016859439,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,1376,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,633504,27617,11686.109573879357,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,470935,17385,8625.18315018315,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,21845,656,395.88619064878577,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,291500,13691,5260.7832521205555,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,3491810,12688,60286.77486187845,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1335178,28721,22823.555555555555,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,-1209586,8281,-18649.18285538082,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2656,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2713,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,20942,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,137901,29447,2007.0004366176688,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,432646,44675,6226.914219919401,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,48802,1353,684.1721575774569,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,8557,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1220229,0,16276.230492196879,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,11616,26,145.6186536291839,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,48507,3868,585.9040946974271,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1032887,57494,11933.991912189485,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,199237,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,607983,175710,6958.71580634085,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,35595,2295,397.84285235274393,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,10325507,52942,114651.42127470575,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,681688,54855,7214.393057466398,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,232,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,348561,10174,3608.2919254658386,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,8939450,16637,90388.77654196158,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,57379,25435,579.2932862190813,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,24969,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,377976,55166,3727.941611598777,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,-16995080,29787,-166667.45121114052,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,-7407047,25828,-72596.75585612076,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,4510417,64935,43273.69279478077,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,2115630,12013,19755.62610888038,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,77357,8579,713.0991887905604,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,17962,564,160.46096122922995,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1285924,217964,11352.732409287542,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,731,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1300539,57448,11221.216566005176,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,9105,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,321785,41022,2722.6076656231494,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,212197,5143,1784.5177024640484,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,7958,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,357690,9320,2761.658431130327,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,30761,870,234.22675702428992,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,110594,5860,744.0893493911054,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,24725,2514,155.57163531114327,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,7923,44,48.234506270546696,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,268310,19141,1604.8208624917759,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,56335,855,336.4488772097468,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,62008,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,6160,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,70080,8037,397.21135861248086,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,359350,84767,2005.7490511274839,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,167112,2524,909.0078328981723,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,93921,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1490885,15141,7799.147311152961,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,21853,997,114.23418714061683,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1318534,133460,6853.799771285996,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,36425,324,179.86766085625402,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,17369,466,83.09333588480122,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,73247,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1239701,222,5205.109795524206,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,12763,151,52.72441855661585,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,6024618,50621,23625.95294117647,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,109842,4105,416.4151944802488,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,67264,8093,253.38657424847437,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,8458,25,30.544220143729007,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,33735,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,279624,30766,959.6869959158458,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,1167,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,138065,8046,444.32465484504235,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,53473,3969,171.0862262038074,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,480679,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,81281,8802,247.31029026957947,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1262877,25299,3830.1498240931696,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,16759,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1397199,3816,4013.325099098064,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,645691,66103,1749.3186313023218,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,2600219,120601,6889.457368448943,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,855765,18035,2261.1171294950723,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,6899,1914,17.7224619810933,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,107844,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,821404,146249,1878.1817350345268,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,587,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,6832,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1637662,65954,3623.466678467121,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,130559,3497,285.43101375133904,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,2903155,97208,6209.293123730083,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1187028,46195,2332.857732445021,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1392112,58372,2715.309446254071,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,175304,12553,326.01960164400884,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,553103,61436,1016.5465907002389,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1128734,115469,1903.1411758754996,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,107225,0,179.50413499849333,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,8126206,125868,13440.187225033906,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,15703599,237877,24057.9694824892,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,32404849,986954,47734.21471290104,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,389521,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,2969664,260984,3544.428530507018,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,2539048,561807,3022.9281011512862,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,7460857,712407,8846.271594398795,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,46291,1791,51.68655999821351,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,317225,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,188724,15792,184.4196454746223,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1811926,546011,1653.5038008413867,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,224376,36323,195.1706621203159,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,2184011,190733,1726.8185268351308,2021-09-30,4.789348171701112,,,
