iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,8402,891,3836.529680365297,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,32315,4509,11259.5818815331,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,587184,962,172194.72140762463,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,2315,2483,589.058524173028,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,48647,4936,12222.86432160804,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,65902,4579,15080.549199084668,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,677,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,68700,2984,12698.706099815157,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,25354,1606,4560.071942446043,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,11881,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,234,0,39.19597989949749,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,2486,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,14609,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,17,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,6403,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,66,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,33669,2993,3757.700892857142,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,14869,1372,1504.9595141700404,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,29258,1726,2522.2413793103447,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,3664,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,3573,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,1587,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,167691,16903,12636.850037678974,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,5796,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,24138,2718,1720.456165359943,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,476074,2092,27971.44535840188,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,21151,21151,1121.474019088017,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,4961,172,252.08333333333334,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,518938,26731,24960.942760942762,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,69777,12226,3349.831973115699,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,71652,7038,3345.098039215686,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,126226,5205,5670.530098831986,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,105991,18252,4506.420068027211,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,3862,150,159.78485726106743,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,40495,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,131907,20405,4583.287004864489,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,128705,3132,4467.3724401249565,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,25691,11979,867.646065518406,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,62974,22262,2125.3459331758354,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,75723,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,57499,20390,1752.4839987808596,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,127484,3579,3669.6603339090384,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,83,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,55565,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,30883,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,143939,33702,3506.431181485993,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,254352,1419,5955.3266214001405,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,112884,7716,2616.0834298957125,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,53006,1808,1139.9139784946237,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,430579,680,8929.469099958524,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,2603,105,53.892339544513455,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,-6417126,38050,-129953.9489671932,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,11578,195,228.90470541716093,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,58669,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,153344,79055,3006.1556557537738,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,1048,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,485736,20868,8960.265633646928,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,308022,24020,5641.428571428572,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,19313,1245,350,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,116600,13668,2104.3133008482223,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,3947194,12111,68149.06767955801,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,910528,47282,15564.581196581197,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,-1209586,11597,-18649.18285538082,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,2257,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,2784,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,18044,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,128489,25279,1870.0189200989669,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,286825,49839,4128.166378814047,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,32787,1051,459.6523202018786,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,10300,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1220229,0,16276.230492196879,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,14769,20,185.14479127491538,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,44048,2687,532.0449329629182,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1081776,45404,12498.856152512999,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,161081,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,638207,193779,7304.646903971615,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,35595,3884,397.84285235274393,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,10211775,54581,113388.5742838108,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,790371,56222,8364.599428510954,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,60,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,364927,12572,3777.712215320911,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,8968752,11348,90685.05561172903,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,39896,20136,402.786471479051,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,21923,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,333556,40488,3289.831344314035,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,-17323073,22549,-169884.014906345,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,26618,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,5232229,63684,50198.87748249064,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,2019500,15383,18857.96993183304,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,59538,11534,548.8384955752213,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,17962,533,160.46096122922995,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1350864,194949,11926.052794208528,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,1230,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1330920,57632,11483.34771354616,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,9032,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,296740,30859,2510.703105169642,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,172263,6387,1448.6838785636196,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,5229,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,375464,7264,2898.8882025941934,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,22783,561,173.4790223102109,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,119888,5592,806.6204669313059,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,29159,2953,183.47071037563708,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,8069,42,49.123341044685255,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,193875,17213,1159.6088282792034,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,49960,515,298.37553750597226,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,57156,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,7208,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,72617,7442,411.59099926316384,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,343562,77023,1917.626702388926,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,174021,1841,946.5894255874674,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,76855,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1523956,17240,7972.148985143335,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,19770,683,103.34553058024046,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1492212,207212,7756.585923692692,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,35244,433,174.03585008147746,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,16479,531,78.83557384107544,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,48770,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1352705,215,5679.577612629634,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,13155,188,54.34378485562028,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,5963772,54524,23387.34117647059,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,101909,3348,386.34089013571923,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,67264,11189,253.38657424847437,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,3242,726,11.707775089379219,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,37204,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,273468,26753,938.5592202354395,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,1069,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,119033,5825,383.0753387185016,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,43908,2347,140.48312270036794,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,413260,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,112457,11454,342.1681981378932,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,578347,24570,1754.0549557200047,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,15196,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1386627,1944,3982.9580054001262,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,532326,44169,1442.1879656470971,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,2825750,122223,7487.017116210058,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,603135,25367,1593.6137606679526,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,5026,1693,12.911015207562679,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,84332,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,951214,207343,2174.998856724745,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,793,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,5314,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1421425,48973,3145.023895919993,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,152135,3407,332.600948820533,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,3059512,73052,6543.710833065982,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,911217,44327,1790.8083249808385,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1365562,60506,2663.52376679865,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,164627,8945,306.1631734578118,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,349931,51315,643.1372909391656,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1041992,72984,1756.8868131312279,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,107225,24590,179.50413499849333,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,8169351,106851,13511.546095067977,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,14732750,197590,22570.625363850842,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,30986743,956692,45645.26264620099,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,355778,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1999591,251099,2386.602453929151,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1753775,463105,2088.00138106747,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,5374367,790768,6372.339012793606,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,48698,1206,54.37411373253983,2021-10-07,2.8105677346824063,,,
