iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-15,4278319,74176895,122683.8,7076.0662,60461828,ITA_OWID,tests performed,4411196,35363,7295.836308488721,2021-07-15,0.9219719379827116,Italy,Europe,EURO
JAM,FIND,2021-07-17,51052,442078,14930.023640661937,1724.147247551503,2961000,JAM_FIND,FIND data- Unknown,20979,1445,708.5106382978723,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-14,50848,464318,15680.3,1717.1643000000001,2961161,JAM_OWID,samples tested,40014,1528,1351.2943065236911,2021-07-14,3.274853801169591,Jamaica,North America,AMRO
JOR,FIND,2021-07-17,760550,7407053,72596.81466235421,7454.180143095169,10203000,JOR_FIND,FIND data- Unknown,0,14572,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-15,759686,8174329,80115.8,7445.6099,10203140,JOR_OWID,tests performed,145473,15247,1425.766969775971,2021-07-15,0.5481721725009351,Jordan,Asia,EMRO
JPN,FIND,2021-07-17,838953,17036412,13470.07495493216,663.3298017015086,126476000,JPN_FIND,FIND data- Unknown,2382115,54569,1883.4521964641513,2021-07-14,4.401133179559422,Japan,Asia,WPRO
JPN,OWID,2021-07-15,831621,16529422,13069.2,657.5303,126476458,JPN_OWID,people tested,1492082,57634,1179.7310136563121,2021-07-15,3.9214259650013483,Japan,Asia,WPRO
KAZ,FIND,2021-07-17,547386,11276018,60052.287372849765,2915.1941204665286,18777000,KAZ_FIND,FIND data- Unknown,0,83376,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,83500,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-17,192435,2046795,3806.503505607112,357.8787822432166,53771000,KEN_FIND,FIND data- Unknown,155208,13643,288.6462963307359,2021-07-18,12.429149797570851,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,13966,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-17,147656,3052593,46790.205395462915,2263.2740649908037,6523999.999999999,KGZ_FIND,FIND data- Unknown,2355986,33356,36112.59963212754,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-17,66336,1599359,9566.116394521205,396.77014175488966,16719000,KHM_FIND,FIND data- Unknown,384465,24284,2299.5693522339852,2021-07-14,8.800155068811787,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,125565,25129,751.0330629797731,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-07-17,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-17,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-17,550,23466,44275.47169811321,1037.7358490566037,53000,KNA_FIND,FIND data- Unknown,13270,440,25037.735849056604,2021-07-15,2.2388059701492535,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-16,548,23466,44115.7,1030.2301,53192,KNA_OWID,people tested,536,220,1007.6703263648669,2021-07-16,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-17,177951,11149226,21746.52519066102,347.09278511381143,51269000.00000001,KOR_FIND,FIND data- Unknown,852827,26802,1663.4359944605899,2021-07-18,3.652922586906213,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-16,176500,10890392,21241.6,344.26140000000004,51269183,KOR_OWID,people tested,695959,28054,1357.4606796445341,2021-07-16,4.7319004065040655,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-17,384573,3165709,74121.02552095527,9004.284710840553,4271000,KWT_FIND,FIND data- Unknown,377296,47202,8833.903067197378,2021-07-13,11.047469034151929,Kuwait,Asia,EMRO
KWT,OWID,2021-07-15,382084,3196351,74846.1,8946.9234,4270563,KWT_OWID,tests performed,370869,48391,8684.311646965518,2021-07-15,10.891795993710263,Kuwait,Asia,EMRO
LAO,FIND,2021-07-17,3295,305013,4192.042330951072,45.285871357888944,7276000.000000001,LAO_FIND,FIND data- Unknown,-281497,1245,-3868.8427707531605,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,11454,1376,157.4312671086581,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-17,550492,4731376,69324.19047619047,8065.81684981685,6825000,LBN_FIND,FIND data- Unknown,132190,7121,1936.8498168498168,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,7571,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-17,5315,127511,2520.976670620799,105.08105970739423,5058000,LBR_FIND,FIND data- Unknown,13908,2481,274.9703440094899,2021-07-18,9.375,Liberia,Africa,AFRO
LBY,FIND,2021-07-17,217434,1178159,17146.834521903656,3164.5175374763508,6870999.999999999,LBY_FIND,FIND data- Unknown,108941,27008,1585.5188473293554,2021-07-18,33.871459031373746,Libya,Africa,EMRO
LCA,FIND,2021-07-17,5470,57038,30998.913043478264,2972.826086956522,184000,LCA_FIND,FIND data- Unknown,5832,259,3169.5652173913045,2021-07-18,5.263157894736842,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-17,3061,0,0,8055.263157894738,38000,LIE_FIND,FIND data- Unknown,0,35,0,2021-07-17,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-11,3057,53740,140913,8015.837600000001,38137,LIE_OWID,tests performed,3813,35,9998.164512153551,2021-07-11,1.0715,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-17,283512,2384745,11136.902816046328,1324.018119833746,21413000,LKA_FIND,FIND data- Unknown,0,45851,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-16,282060,4262574,19906.2,1317.2218000000003,21413250,LKA_OWID,tests performed,405291,47271,1892.7112885713284,2021-07-16,11.71681141439206,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-17,12398,125501,5859.05695611578,578.8048552754435,2142000,LSO_FIND,FIND data- Unknown,20666,1317,964.7992530345472,2021-07-16,7.592592592592593,Lesotho,Africa,AFRO
LTU,FIND,2021-07-17,279662,4037307,148321.34459955915,10274.136664217489,2722000,LTU_FIND,FIND data- Unknown,240610,1334,8839.456282145482,2021-07-18,0.9495982468955442,Lithuania,Europe,EURO
LTU,OWID,2021-07-12,279217,4000182,146941.69999999998,10256.6919,2722291,LTU_OWID,tests performed,188585,1417,6927.437221075925,2021-07-12,0.5822935779816514,Lithuania,Europe,EURO
LUX,FIND,2021-07-17,72759,3095813,494538.81789137376,11622.843450479233,626000,LUX_FIND,FIND data- Unknown,78963,2243,12613.897763578274,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-14,72509,3174666,507154.60000000003,11583.3514,625976,LUX_OWID,tests performed,140409,2243,22430.412667578308,2021-07-14,1.670723835869064,Luxembourg,Europe,EURO
LVA,FIND,2021-07-17,138126,2980191,158016.4899257688,7323.753976670202,1886000,LVA_FIND,FIND data- Unknown,196822,1390,10435.94909862142,2021-07-18,0.5252972076306331,Latvia,Europe,EURO
LVA,OWID,2021-07-16,138087,2970426,157481.9,7320.902000000001,1886202,LVA_OWID,tests performed,179736,1423,9528.990002131268,2021-07-16,0.5176362349610757,Latvia,Europe,EURO
MAR,FIND,2021-07-17,555488,6595997,17870.003521985316,1504.9389071008643,36911000,MAR_FIND,FIND data- Unknown,454498,29125,1231.3348324347755,2021-07-18,11.163675631202755,Morocco,Africa,EMRO
MAR,OWID,2021-07-15,549844,6570960,17802.4,1489.6659,36910558,MAR_OWID,people tested,392868,31269,1064.3783819253017,2021-07-15,8.537444910529391,Morocco,Africa,EMRO
MCO,FIND,2021-07-17,2680,0,0,6871.794871794872,39000,MCO_FIND,FIND data- Unknown,0,132,0,2021-07-17,,Monaco,Europe,EURO
MDA,FIND,2021-07-17,257903,1178531,29214.94794248884,6393.232523549826,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,1800,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-16,257842,1325883,32868,6391.779,4033963,MDA_OWID,tests performed,0,1843,0,2021-06-02,1.5771238938053096,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-17,42520,232747,840.5149687624137,153.55169549673175,27691000.000000004,MDG_FIND,FIND data- Unknown,22211,433,80.21017659167238,2021-07-18,1.0954616588419406,Madagascar,Africa,AFRO
MDG,OWID,2021-07-11,42392,219782,793.7,153.0893,27691019,MDG_OWID,tests performed,6527,449,23.57081911647961,2021-07-11,2.684686774941995,Madagascar,Africa,AFRO
MDV,FIND,2021-07-17,75816,968274,178978.5582255083,14014.048059149725,541000,MDV_FIND,FIND data- Unknown,8633,4107,1595.7486136783734,2021-06-21,10.361842105263158,Maldives,Asia,SEARO
MDV,OWID,2021-07-15,75622,1109171,205196.09999999998,13990.0322,540542,MDV_OWID,samples tested,139736,4170,25851.090202056454,2021-07-15,1.7156089992242047,Maldives,Asia,SEARO
MEX,FIND,2021-07-17,2654699,7900346,6127.481715309502,2058.975591974126,128933000,MEX_FIND,FIND data- Unknown,629592,182958,488.3094320305895,2021-07-18,36.49137166632563,Mexico,North America,AMRO
MEX,OWID,2021-07-14,2616827,7411786,5748.5999999999995,2029.6061000000002,128932753,MEX_OWID,people tested,465996,187396,361.4256185160337,2021-07-14,41.03755773955774,Mexico,North America,AMRO
MKD,FIND,2021-07-17,155901,922904,44306.48103696592,7484.445511281807,2082999.9999999998,MKD_FIND,FIND data- Unknown,78848,285,3785.3096495439277,2021-07-18,0.6329113924050632,North Macedonia,Europe,EURO
MKD,OWID,2021-07-13,155823,913770,43860,7479.336500000001,2083380,MKD_OWID,tests performed,0,306,0,2021-06-16,0.4333333333333333,North Macedonia,Europe,EURO
MLI,FIND,2021-07-17,14509,332838,1643.5632808256382,71.64584464964693,20251000,MLI_FIND,FIND data- Unknown,24351,129,120.24591378203546,2021-07-18,0.8583690987124464,Mali,Africa,AFRO
MLT,FIND,2021-07-17,32275,1037870,234812.2171945701,7302.036199095023,442000,MLT_FIND,FIND data- Unknown,78374,1687,17731.674208144796,2021-07-18,5.51912568306011,Malta,Europe,EURO
MLT,OWID,2021-07-15,31834,1029618,233188.50000000003,7209.7821,441539,MLT_OWID,tests performed,66574,1882,15077.716804178113,2021-07-15,4.669584974250228,Malta,Europe,EURO
MMR,FIND,2021-07-17,224236,2914284,5356.155118544385,412.1227715493476,54410000,MMR_FIND,FIND data- Unknown,275146,76621,505.6901304907186,2021-07-14,35.2087240397305,Myanmar,Asia,SEARO
MMR,OWID,2021-07-13,201274,2892932,5316.9,369.92240000000004,54409794,MMR_OWID,samples tested,221661,81906,407.3917280407274,2021-07-13,30.294072090330054,Myanmar,Asia,SEARO
MNE,FIND,2021-07-17,100622,439114,69922.61146496815,16022.611464968153,628000,MNE_FIND,FIND data- Unknown,44726,567,7121.974522292993,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-17,147253,0,0,4492.159853569249,3278000,MNG_FIND,FIND data- Unknown,0,56102,0,2021-07-17,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,224384,57273,6844.539778640828,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-17,98152,660536,2113.3770596704526,314.03615421532555,31255000,MOZ_FIND,FIND data- Unknown,92058,25785,294.5384738441849,2021-07-18,35.497934832491964,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-13,91886,646838,2069.5,293.9841,31255435,MOZ_OWID,units unclear,71129,27045,227.57322046549663,2021-07-13,33.73408415841584,Mozambique,Africa,AFRO
MRT,FIND,2021-07-17,22508,385079,8281.268817204302,484.04301075268813,4650000,MRT_FIND,FIND data- Unknown,47033,2194,1011.4623655913979,2021-07-18,7.247132429614181,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,2323,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-17,1858,358675,28197.720125786163,146.0691823899371,1272000,MUS_FIND,FIND data- Unknown,0,157,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-17,43043,296987,1552.4673288029273,225.00261369576583,19130000,MWI_FIND,FIND data- Unknown,43459,8211,227.17720857292213,2021-07-18,27.26887192536048,Malawi,Africa,AFRO
MWI,OWID,2021-07-16,42254,294034,1537,220.87869999999998,19129955,MWI_OWID,samples tested,19492,8638,101.8925554189751,2021-07-16,26.098230511716885,Malawi,Africa,AFRO
MYS,FIND,2021-07-17,905851,13522560,41780.13965272199,2798.7734041895815,32366000.000000004,MYS_FIND,FIND data- Unknown,0,214736,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-15,880782,16000926,49437.5,2721.3188,32365998,MYS_OWID,people tested,1896803,225446,5860.480495611475,2021-07-15,9.33484543741393,Malaysia,Asia,WPRO
NAM,FIND,2021-07-17,111417,585118,23027.075954348682,4384.769775678867,2541000,NAM_FIND,FIND data- Unknown,98172,39656,3863.5182998819364,2021-07-17,33.51762266758811,Namibia,Africa,AFRO
NAM,OWID,2021-07-14,108785,578566,22770,4281.330000000001,2540916,NAM_OWID,samples tested,82702,40399,3254.8104699250193,2021-07-14,40.660399492707676,Namibia,Africa,AFRO
NER,FIND,2021-07-17,5573,124604,514.7436691865989,23.022266286611313,24207000,NER_FIND,FIND data- Unknown,11296,104,46.66418804478044,2021-07-18,1.5463917525773196,Niger,Africa,AFRO
NGA,FIND,2021-07-17,169329,2362757,1146.190453090133,82.14271854079752,206140000,NGA_FIND,FIND data- Unknown,131348,2123,63.71786164742408,2021-07-15,2.5145067698259185,Nigeria,Africa,AFRO
NGA,OWID,2021-07-12,168713,2362757,1146.2,81.84410000000001,206139587,NGA_OWID,samples tested,0,2326,0,2021-01-25,2.59153880866426,Nigeria,Africa,AFRO
NIC,FIND,2021-07-17,8767,0,0,132.33207547169812,6625000,NIC_FIND,FIND data- Unknown,0,1071,0,2021-07-17,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-17,1816689,14721985,85917.62474467464,10602.211847096587,17135000,NLD_FIND,FIND data- Unknown,297262,110784,1734.823460752845,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-07-11,1756293,10847771,63308.1,10249.8163,17134873,NLD_OWID,people tested,0,121011,0,2021-07-11,20.517530693285728,Netherlands,Europe,EURO
NOR,FIND,2021-07-17,134230,6451641,119012.00885445489,2476.111418557462,5421000,NOR_FIND,FIND data- Unknown,390769,5005,7208.430178933776,2021-07-16,1.3835263835263836,Norway,Europe,EURO
NOR,OWID,2021-07-13,133549,6329725,116757.8,2463.4392000000003,5421242,NOR_OWID,people tested,333881,5114,6158.754765051994,2021-07-13,1.3568431168415152,Norway,Europe,EURO
NPL,FIND,2021-07-17,665886,3463057,11885.427463362734,2285.362254178536,29137000,NPL_FIND,FIND data- Unknown,207096,46251,710.766379517452,2021-07-18,22.469008264462815,Nepal,Asia,SEARO
NPL,OWID,2021-07-15,662570,3446586,11829,2273.9965,29136808,NPL_OWID,tests performed,183997,47474,631.4933331063581,2021-07-15,22.454993678887483,Nepal,Asia,SEARO
NZL,FIND,2021-07-17,2815,2392032,49606.63625051845,58.37826627955206,4822000,NZL_FIND,FIND data- Unknown,181486,96,3763.708004977188,2021-07-18,0.11954572624028689,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-16,2804,2386215,49483.6,58.1473,4822233,NZL_OWID,tests performed,140420,99,2911.928975642612,2021-07-16,0.08163909774436091,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-17,289042,509959,9985.49050323086,5659.721950264343,5107000,OMN_FIND,FIND data- Unknown,0,46319,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-17,989275,15286475,6920.338898647303,447.8546076815819,220892000,PAK_FIND,FIND data- Unknown,2631478,42057,1191.2961990474982,2021-07-15,5.176491197337304,Pakistan,Asia,EMRO
PAK,OWID,2021-07-16,986668,15286475,6920.3,446.67370000000005,220892331,PAK_OWID,tests performed,1213870,44509,549.5301690668473,2021-07-16,4.709185118434603,Pakistan,Asia,EMRO
PAN,FIND,2021-07-17,421957,3098829,71815.27230590962,9778.841251448435,4315000,PAN_FIND,FIND data- Unknown,-2630049,28813,-60951.30938586327,2021-07-08,8.557935021578048,Panama,North America,AMRO
PAN,OWID,2021-07-14,418604,3165648,73367.7,9701.6572,4314768,PAN_OWID,tests performed,299270,29534,6935.946498166298,2021-07-14,8.784797466244374,Panama,North America,AMRO
PER,FIND,2021-07-17,2092125,14815619,44933.940919568115,6345.156496421205,32972000.000000004,PER_FIND,FIND data- Unknown,1194682,68946,3623.3228193618825,2021-07-13,4.865993438152456,Peru,South America,AMRO
PER,OWID,2021-06-24,2036449,4385478,13300.7,6176.3269,32971846,PER_OWID,tests performed,45415,68946,137.73872412239217,2021-06-24,25.80620749217316,Peru,South America,AMRO
PHL,FIND,2021-07-17,1502359,15707610,14334.245900292934,1371.003184858689,109581000,PHL_FIND,FIND data- Unknown,1504938,149139,1373.3566950474992,2021-07-14,9.520027232497446,Philippines,Asia,WPRO
PHL,OWID,2021-07-14,1485457,14778658,13486.5,1355.5779000000002,109581085,PHL_OWID,people tested,1165028,154535,1063.1652351315922,2021-07-14,11.11310136889828,Philippines,Asia,WPRO
PLW,FIND,2021-07-17,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-17,,Palau,Oceania,WPRO
PNG,FIND,2021-07-17,17340,130467,1458.2206326142841,193.8079803286018,8947000,PNG_FIND,FIND data- Unknown,0,407,0,2021-06-17,4.368932038834951,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,407,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-17,2881355,17916931,47340.425925436626,7613.1661690490655,37847000,POL_FIND,FIND data- Unknown,1143421,2721,3021.1668031812296,2021-07-13,0.21537006881336343,Poland,Europe,EURO
POL,OWID,2021-07-15,2881151,17609235,46527.9,7612.706600000001,37846605,POL_OWID,people tested,1062984,2790,2808.6640796446604,2021-07-15,0.20360545440538252,Poland,Europe,EURO
PRT,FIND,2021-07-17,927424,14367147,140895.82230067666,9095.067176620576,10197000,PRT_FIND,FIND data- Unknown,5305854,189945,52033.480435422185,2021-07-18,5.239850012929919,Portugal,Europe,EURO
PRT,OWID,2021-07-14,916559,14218981,139446.80000000002,8988.7745,10196707,PRT_OWID,tests performed,1487474,66576,14587.787998615631,2021-07-14,4.742427084006985,Portugal,Europe,EURO
PRY,FIND,2021-07-17,444427,1603868,22485.181550539743,6230.576195149307,7133000,PRY_FIND,FIND data- Unknown,273081,39352,3828.417215757746,2021-07-14,20.67111605487579,Paraguay,South America,AMRO
PRY,OWID,2021-07-14,441056,1600495,22439.4,6183.7244,7132530,PRY_OWID,tests performed,148779,39917,2085.9218257757066,2021-07-14,21.085034865009835,Paraguay,South America,AMRO
PSE,FIND,2021-07-17,315641,1939099,38014.095275436186,6187.825916486963,5101000,PSE_FIND,FIND data- Unknown,139802,3036,2740.678298372868,2021-07-14,2.0890599230346347,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-17,224160,2259491,78427.31690385283,7780.631725095453,2881000,QAT_FIND,FIND data- Unknown,153224,3467,5318.431100312391,2021-07-18,2.2631312278331364,Qatar,Asia,EMRO
QAT,OWID,2021-07-14,223780,2238789,77707.1,7767.280100000001,2881060,QAT_OWID,people tested,117767,3585,4087.6274704449056,2021-07-14,2.4131491279639428,Qatar,Asia,EMRO
ROU,FIND,2021-07-17,1081588,10095251,52475.574384031606,5622.143673978585,19238000,ROU_FIND,FIND data- Unknown,1060910,1385,5514.658488408359,2021-07-13,0.2576170423581868,Romania,Europe,EURO
ROU,OWID,2021-07-15,1081467,8515041,44262.299999999996,5621.6076,19237682,ROU_OWID,tests performed,298965,1429,1554.0593716020464,2021-07-15,0.47332187529838626,Romania,Europe,EURO
RUS,FIND,2021-07-17,5860113,156326492,107121.3644524237,4015.5912946948624,145934000,RUS_FIND,FIND data- Unknown,12700664,622266,8703.01917305083,2021-07-12,4.595977698501912,Russian Federation,Europe,EURO
RUS,OWID,2021-07-15,5810335,157948171,108232.3,3981.4688000000006,145934460,RUS_OWID,tests performed,12581069,646746,8621.040568485332,2021-07-15,4.567679154598067,Russian Federation,Europe,EURO
RWA,FIND,2021-07-17,54549,1762774,13610.05250154416,421.16275478690545,12952000.000000002,RWA_FIND,FIND data- Unknown,278258,24032,2148.378628783199,2021-07-18,7.557345221830733,Rwanda,Africa,AFRO
RWA,OWID,2021-07-15,51625,1744198,13466.399999999998,398.5807,12952209,RWA_OWID,samples tested,193574,26805,1494.5249879769544,2021-07-15,10.84132120887938,Rwanda,Africa,AFRO
SAU,FIND,2021-07-17,507423,23644943,67917.9152065261,1457.5257080484862,34814000,SAU_FIND,FIND data- Unknown,2861289,34311,8218.788418452346,2021-07-18,0.9748584201282906,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-14,503734,23420405,67273.2,1446.9349000000002,34813867,SAU_OWID,tests performed,2458629,34311,7062.211733043043,2021-07-14,1.0152042926060845,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-17,36986,294629,671.9172615110949,84.3485598303268,43849000,SDN_FIND,FIND data- Unknown,39754,639,90.66113252297657,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-07-17,50374,616737,3683.331342570473,300.8480649784998,16744000,SEN_FIND,FIND data- Unknown,59374,8041,354.59866220735785,2021-07-17,25.820730357801548,Senegal,Africa,AFRO
SEN,OWID,2021-07-14,47596,606565,3622.6,284.2582,16743930,SEN_OWID,tests performed,47816,9763,285.57214465182307,2021-07-14,19.226107325383303,Senegal,Africa,AFRO
SGP,FIND,2021-07-17,62981,14751144,252156.3076923077,1076.5982905982908,5850000,SGP_FIND,FIND data- Unknown,1941992,578,33196.444444444445,2021-07-13,0.03749200538120548,Singapore,Asia,WPRO
SGP,OWID,2021-07-12,62718,14751144,252141.5,1072.0397,5850343,SGP_OWID,samples tested,0,670,0,2021-07-12,0.013862117636680412,Singapore,Asia,WPRO
SLE,FIND,2021-07-17,6166,194649,2440.1278676194056,77.29722953491289,7977000,SLE_FIND,FIND data- Unknown,19108,1464,239.5386736868497,2021-07-18,4.954954954954955,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-17,82852,1690950,26070.767807585573,1277.3974714770275,6486000,SLV_FIND,FIND data- Unknown,71291,6155,1099.1520197348134,2021-07-17,9.898843930635838,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,6155,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-17,5094,89247,262491.17647058825,14982.35294117647,34000,SMR_FIND,FIND data- Unknown,0,4,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-17,15085,153785,967.6272572830806,94.9160007550494,15893000,SOM_FIND,FIND data- Unknown,18868,233,118.71893286352483,2021-07-16,0.9603841536614646,Somalia,Africa,EMRO
SRB,FIND,2021-07-17,718465,4548523,52060.46697951242,8223.24596543436,8737000,SRB_FIND,FIND data- Unknown,224254,2772,2566.7162641639006,2021-07-18,1.8752298075744578,Serbia,Europe,EURO
SRB,OWID,2021-07-15,718093,4532259,66605.8,10553.0586,6804596,SRB_OWID,people tested,202414,2897,2974.6659463691894,2021-07-15,1.4411853720050443,Serbia,Europe,EURO
SSD,FIND,2021-07-17,10917,205782,1838.3241021976057,97.52546006789352,11194000,SSD_FIND,FIND data- Unknown,0,147,0,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,147,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-17,2410,14489,6615.981735159818,1100.4566210045664,219000,STP_FIND,FIND data- Unknown,696,48,317.8082191780822,2021-07-15,3.0612244897959178,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-17,24176,0,0,4118.568994889268,587000,SUR_FIND,FIND data- Unknown,0,4428,0,2021-07-17,,Suriname,South America,AMRO
SVK,FIND,2021-07-17,392034,40400956,739944.249084249,7180.10989010989,5460000,SVK_FIND,FIND data- Unknown,944227,786,17293.534798534798,2021-07-18,0.0926196743687238,Slovakia,Europe,EURO
SVK,OWID,2021-07-14,391971,40219680,736672.3,7179.425500000001,5459643,SVK_OWID,tests performed,695179,852,12733.048662705602,2021-07-14,0.20022013501614322,Slovakia,Europe,EURO
SVN,FIND,2021-07-17,258169,5601360,269425.6854256854,12417.941317941319,2079000,SVN_FIND,FIND data- Unknown,912259,1213,43879.701779701776,2021-07-14,0.24825691950137335,Slovenia,Europe,EURO
SVN,OWID,2021-07-15,258045,1370969,65945.8,12412.3829,2078932,SVN_OWID,tests performed,39083,1234,1879.955669545709,2021-07-15,4.270666666666666,Slovenia,Europe,EURO
SWE,FIND,2021-07-17,1094287,9462195,93694.37568076047,10835.597583919201,10099000,SWE_FIND,FIND data- Unknown,0,9651,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-17,21062,236397,20379.05172413793,1815.689655172414,1160000,SWZ_FIND,FIND data- Unknown,4323,2251,372.67241379310343,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-17,17234,21504,21942.85714285714,17585.714285714286,98000,SYC_FIND,FIND data- Unknown,0,3111,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-17,25827,0,0,147.57442431861037,17501000,SYR_FIND,FIND data- Unknown,0,751,0,2021-07-17,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-17,4964,138576,843.6381346645561,30.22038232071107,16426000,TCD_FIND,FIND data- Unknown,8627,18,52.52039449652989,2021-07-18,0.6578947368421052,Chad,Africa,AFRO
TGO,FIND,2021-07-17,14602,382803,4623.7830655876305,176.37395820751297,8279000.000000001,TGO_FIND,FIND data- Unknown,33774,887,407.94781978499816,2021-07-18,4.35471100554236,Togo,Africa,AFRO
TGO,OWID,2021-07-15,14426,381053,4602.8,174.2536,8278737,TGO_OWID,tests performed,29564,934,357.1076119461217,2021-07-15,2.8988636363636364,Togo,Africa,AFRO
THA,FIND,2021-07-17,391989,6113887,8759.150429799427,561.5888252148997,69800000,THA_FIND,FIND data- Unknown,0,177540,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,1367825,188937,1959.6352881371968,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
