iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-05,307676,8296045,44181.951323427595,1638.5791127443151,18777000,KAZ_FIND,FIND data- Unknown,881640,39349,4695.318741012941,2021-03-30,7.036090458488227,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-05,307676,8920780,47509.8,1638.6046999999999,18776707,KAZ_OWID,tests performed,1097921,39349,5847.2499996937695,2021-04-05,4.271837796020114,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-05,139448,1520390,2827.5278495843486,259.3368172434956,53771000,KEN_FIND,FIND data- Unknown,197584,30621,367.4545758866303,2021-04-05,15.084294587400176,Kenya,Africa,AFRO
KEN,OWID,2021-02-26,105467,1282799,2385.7,196.1399,53771300,KEN_OWID,samples tested,0,30621,0,2020-12-08,6.484812953657175,Kenya,Africa,AFRO
KGZ,FIND,2021-04-05,89153,696607,10677.60576333538,1366.5389331698348,6523999.999999999,KGZ_FIND,FIND data- Unknown,127522,2603,1954.6597179644393,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-05,2752,731383,4374.561875710269,16.46031461211795,16719000,KHM_FIND,FIND data- Unknown,203621,1741,1217.9017883844729,2021-04-05,0.8617886178861788,Cambodia,Asia,WPRO
KNA,FIND,2021-04-05,44,12644,23856.603773584906,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,5498,6,10373.584905660377,2021-04-04,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-05,106230,7868820,15348.105092746102,207.20123271372563,51269000.00000001,KOR_FIND,FIND data- Unknown,1025694,13413,2000.6124558700187,2021-04-05,1.4444136401441643,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-05,106230,7788323,15191,207.20050000000003,51269183,KOR_OWID,people tested,455118,13413,887.7028526083593,2021-04-05,1.4537980863112674,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-05,238549,2047293,47934.74596113322,5585.3195972840085,4271000,KWT_FIND,FIND data- Unknown,224904,37977,5265.83938187778,2021-03-30,14.272696206857274,Kuwait,Asia,EMRO
KWT,OWID,2021-04-03,235989,2084208,48804.1,5525.945900000001,4270563,KWT_OWID,tests performed,233845,37977,5475.741723046821,2021-04-03,14.359046315309149,Kuwait,Asia,EMRO
LAO,FIND,2021-04-05,49,134742,1851.8691588785045,0.673446948873007,7276000.000000001,LAO_FIND,FIND data- Unknown,18560,2,255.08521165475534,2021-04-02,0,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-05,480502,3589726,52596.717948717946,7040.322344322344,6825000,LBN_FIND,FIND data- Unknown,439982,84898,6446.622710622711,2021-04-05,27.594640578477243,Lebanon,Asia,EMRO
LBR,FIND,2021-04-05,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,4180,18,82.6413602214314,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-05,163442,873868,12718.206956774853,2378.7221656236356,6870999.999999999,LBY_FIND,FIND data- Unknown,129869,24802,1890.1033328482029,2021-04-05,17.685360218441502,Libya,Africa,EMRO
LCA,FIND,2021-04-05,4273,36400,19782.608695652176,2322.282608695652,184000,LCA_FIND,FIND data- Unknown,3573,407,1941.8478260869565,2021-04-03,5.434782608695652,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-05,2697,0,0,7097.368421052633,38000,LIE_FIND,FIND data- Unknown,0,107,0,2021-04-05,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-04,2685,34573,90654.7,7040.407000000001,38137,LIE_OWID,tests performed,5312,107,13928.730629047906,2021-04-04,1.4500000000000002,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-05,93595,2357729,11010.736468500445,437.09428851632185,21413000,LKA_FIND,FIND data- Unknown,227857,7900,1064.1059169663288,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-03-30,92442,2434306,11368.2,431.7047,21413250,LKA_OWID,tests performed,240016,7900,1120.876093073214,2021-03-30,2.320749782040105,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-05,10707,68712,3207.843137254902,499.85994397759106,2142000,LSO_FIND,FIND data- Unknown,6728,184,314.09897292250236,2021-04-03,0.49180327868852464,Lesotho,Africa,AFRO
LTU,FIND,2021-04-05,220212,2433337,89395.18736223366,8090.080822924321,2722000,LTU_FIND,FIND data- Unknown,283300,17998,10407.788390889053,2021-04-05,7.000922277186216,Lithuania,Europe,EURO
LTU,OWID,2021-04-04,219607,2433292,89384,8066.9921,2722291,LTU_OWID,tests performed,252772,17998,9285.267445691883,2021-04-04,6.856662431173231,Lithuania,Europe,EURO
LUX,FIND,2021-04-05,62105,2399159,383252.23642172525,9920.926517571885,626000,LUX_FIND,FIND data- Unknown,243519,5809,38900.798722044725,2021-03-30,2.2552043176561294,Luxembourg,Europe,EURO
LUX,OWID,2021-04-01,61881,2426181,387583.7,9885.5228,625976,LUX_OWID,tests performed,243511,5809,38901.012179380676,2021-04-01,2.3175781628109573,Luxembourg,Europe,EURO
LVA,FIND,2021-04-05,104224,1886471,100024.97348886533,5526.193001060446,1886000,LVA_FIND,FIND data- Unknown,357382,13893,18949.204665959704,2021-04-05,3.6840755620138466,Latvia,Europe,EURO
LVA,OWID,2021-04-05,104224,1886471,100014.3,5525.601200000001,1886202,LVA_OWID,tests performed,357382,13893,18947.175329047473,2021-04-05,3.684075562013847,Latvia,Europe,EURO
MAR,FIND,2021-04-05,498329,5521700,14959.49716886565,1350.0826311939531,36911000,MAR_FIND,FIND data- Unknown,298796,12106,809.5039419143345,2021-04-05,4.310344827586206,Morocco,Africa,EMRO
MAR,OWID,2021-04-04,498197,5521700,14959.7,1349.7412000000002,36910558,MAR_OWID,people tested,251935,12106,682.5553815794386,2021-04-04,4.550135037810587,Morocco,Africa,EMRO
MCO,FIND,2021-04-05,2334,0,0,5984.615384615385,39000,MCO_FIND,FIND data- Unknown,0,311,0,2021-04-05,,Monaco,Europe,EURO
MDA,FIND,2021-04-05,235790,847502,21008.97372335151,5845.06693108577,4034000.0000000005,MDA_FIND,FIND data- Unknown,114179,40538,2830.416460089241,2021-03-30,25.881188118811878,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-05,25709,145376,524.9936802571232,92.84243978187858,27691000.000000004,MDG_FIND,FIND data- Unknown,25768,5554,93.05550539886605,2021-04-05,31.439393939393945,Madagascar,Africa,AFRO
MDG,OWID,2021-04-02,24968,145999,527.2,90.16640000000001,27691019,MDG_OWID,tests performed,11334,5554,40.930238067439845,2021-04-02,25.75580912863071,Madagascar,Africa,AFRO
MDV,FIND,2021-04-05,24908,650537,120247.13493530499,4604.066543438078,541000,MDV_FIND,FIND data- Unknown,109373,4114,20216.820702402958,2021-03-31,4.775959216528039,Maldives,Asia,SEARO
MDV,OWID,2021-04-03,24651,653169,120835.9,4560.4227,540542,MDV_OWID,samples tested,106640,4114,19728.34673346382,2021-04-03,5.140888119953864,Maldives,Asia,SEARO
MEX,FIND,2021-04-05,2251705,6138274,4760.824614334577,1746.4148045884297,128933000,MEX_FIND,FIND data- Unknown,529313,123105,410.5333778008733,2021-04-05,23.093076818859227,Mexico,North America,AMRO
MEX,OWID,2021-04-04,2250458,5705120,4424.9000000000005,1745.451,128932753,MEX_OWID,people tested,419568,123105,325.41614930071336,2021-04-04,35.80114255765199,Mexico,North America,AMRO
MKD,FIND,2021-04-05,135167,642393,30839.798367738844,6489.0542486797895,2082999.9999999998,MKD_FIND,FIND data- Unknown,102009,28004,4897.215554488719,2021-04-05,28.767471410419315,North Macedonia,Europe,EURO
MKD,OWID,2021-04-03,134134,640962,30765.499999999996,6438.2878,2083380,MKD_OWID,tests performed,96757,28004,4644.23196920389,2021-04-03,30.263816671133746,North Macedonia,Europe,EURO
MLI,FIND,2021-04-05,10620,238212,1176.2974667917633,52.44185472322355,20251000,MLI_FIND,FIND data- Unknown,33061,2040,163.2561354994815,2021-04-04,8.123476848090982,Mali,Africa,AFRO
MLT,FIND,2021-04-05,29279,819860,185488.68778280544,6624.208144796381,442000,MLT_FIND,FIND data- Unknown,98747,4881,22340.950226244346,2021-04-05,2.353506243996158,Malta,Europe,EURO
MLT,OWID,2021-04-03,29189,815752,184752,6610.741099999999,441539,MLT_OWID,tests performed,90694,4881,20540.42791237014,2021-04-03,2.5529549718574107,Malta,Europe,EURO
MMR,FIND,2021-04-05,142511,2544142,4675.872082337805,261.9206028303621,54410000,MMR_FIND,FIND data- Unknown,41689,477,76.62010659805183,2021-04-05,1.3911620294599019,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,477,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-05,92740,24470,3896.496815286624,14767.515923566878,628000,MNE_FIND,FIND data- Unknown,0,12966,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-05,11651,0,0,355.43014032946917,3278000,MNG_FIND,FIND data- Unknown,0,8315,0,2021-04-05,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-03,9598,2292779,69938.2,292.7744,3278292,MNG_OWID,samples tested,365221,8315,11140.587842693696,2021-04-03,2.8636489097433064,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-05,68227,557731,1784.4536874100143,218.29147336426172,31255000,MOZ_FIND,FIND data- Unknown,53213,5707,170.2543593025116,2021-04-05,7.937365010799137,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-03,68005,485779,1554.2,217.57820000000004,31255435,MOZ_OWID,units unclear,44658,5707,142.8807501799287,2021-04-03,9.17312661498708,Mozambique,Africa,AFRO
MRT,FIND,2021-04-05,17939,277362,5964.774193548387,385.78494623655916,4650000,MRT_FIND,FIND data- Unknown,4349,617,93.52688172043011,2021-04-04,1.5197568389057752,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,617,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-05,1121,301345,23690.64465408805,88.12893081761007,1272000,MUS_FIND,FIND data- Unknown,0,480,0,2020-11-26,0.050864699898270596,Mauritius,Africa,AFRO
MWI,FIND,2021-04-05,33673,220629,1153.3141662310506,176.02195504443284,19130000,MWI_FIND,FIND data- Unknown,18341,1231,95.8755880815473,2021-04-05,4.371584699453552,Malawi,Africa,AFRO
MWI,OWID,2021-03-30,33525,217405,1136.5,175.2487,19129955,MWI_OWID,samples tested,0,1231,0,2020-11-21,5.128205128205128,Malawi,Africa,AFRO
MYS,FIND,2021-04-05,352029,2401043,7418.411295804238,1087.6506210220602,32366000.000000004,MYS_FIND,FIND data- Unknown,0,38569,0,2020-11-15,5.874309467811628,Malaysia,Asia,WPRO
MYS,OWID,2021-04-03,349610,7814774,24145,1080.1768,32365998,MYS_OWID,people tested,1282161,38569,3961.4443528050642,2021-04-03,2.6663815351315354,Malaysia,Asia,WPRO
NAM,FIND,2021-04-05,44886,352232,13861.94411648957,1766.469893742621,2541000,NAM_FIND,FIND data- Unknown,43081,4856,1695.434868162141,2021-04-05,10.664605873261205,Namibia,Africa,AFRO
NAM,OWID,2021-04-03,44683,351344,13827.5,1758.539,2540916,NAM_OWID,samples tested,39081,4856,1538.0673741280702,2021-04-03,12.230151843817788,Namibia,Africa,AFRO
NER,FIND,2021-04-05,5041,91090,376.2961126946751,20.824554880819598,24207000,NER_FIND,FIND data- Unknown,11769,219,48.61816829842608,2021-04-05,2.1333333333333333,Niger,Africa,AFRO
NGA,FIND,2021-04-05,163330,1767694,857.521102163578,79.23256039584749,206140000,NGA_FIND,FIND data- Unknown,223686,4824,108.5116910837295,2021-03-30,1.4967259120673526,Nigeria,Africa,AFRO
NGA,OWID,2021-04-05,163330,1803177,874.7,79.23270000000001,206139587,NGA_OWID,samples tested,0,4824,0,2021-01-25,1.941783389228645,Nigeria,Africa,AFRO
NIC,FIND,2021-04-05,6677,0,0,100.78490566037736,6625000,NIC_FIND,FIND data- Unknown,0,188,0,2021-04-05,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-05,1329560,9119256,53220.05252407354,7759.323023052233,17135000,NLD_FIND,FIND data- Unknown,0,194302,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-03-28,1271580,7768157,45335.4,7421.0063,17134873,NLD_OWID,people tested,0,194302,0,2021-03-28,22.804963534446387,Netherlands,Europe,EURO
NOR,FIND,2021-04-05,99249,4733929,87325.75170632724,1830.8245711123411,5421000,NOR_FIND,FIND data- Unknown,772397,24307,14248.238332410994,2021-04-05,4.197814836112709,Norway,Europe,EURO
NOR,OWID,2021-04-03,98102,4711757,86912.90000000001,1809.5853,5421242,NOR_OWID,people tested,691887,24307,12762.518256886522,2021-04-03,4.84884309472162,Norway,Europe,EURO
NPL,FIND,2021-04-05,278210,2289824,7858.818684147304,954.8340597865258,29137000,NPL_FIND,FIND data- Unknown,96988,3489,332.8688608985139,2021-04-05,4.820597096685839,Nepal,Asia,SEARO
NPL,OWID,2021-04-03,277768,2281832,7831.4,953.3234000000001,29136808,NPL_OWID,tests performed,88996,3489,305.44183151428257,2021-04-03,4.467864823348695,Nepal,Asia,SEARO
NZL,FIND,2021-04-05,2524,1913487,39682.43467440896,52.34342596433015,4822000,NZL_FIND,FIND data- Unknown,134274,119,2784.612194110328,2021-04-04,0.09088843444671665,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-04,2507,1913487,39680.5,51.988400000000006,4822233,NZL_OWID,tests performed,41672,119,864.1639671911332,2021-04-01,0.10194389763779528,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-05,164274,308333,6037.458390444488,3216.643822204817,5107000,OMN_FIND,FIND data- Unknown,0,20319,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-05,696184,10446697,4729.323379751191,315.1694040526593,220892000,PAK_FIND,FIND data- Unknown,1273104,104084,576.3468120167322,2021-04-05,9.712460063897764,Pakistan,Asia,EMRO
PAK,OWID,2021-04-05,696184,10446697,4729.3,315.1689,220892331,PAK_OWID,tests performed,586413,104084,265.4745854440732,2021-04-05,9.712460063897764,Pakistan,Asia,EMRO
PAN,FIND,2021-04-05,356556,2128932,49337.93742757822,8263.174971031285,4315000,PAN_FIND,FIND data- Unknown,188360,11722,4365.23754345307,2021-03-28,4.864058735803602,Panama,North America,AMRO
PAN,OWID,2021-04-03,356073,2171901,50336.399999999994,8252.4252,4314768,PAN_OWID,tests performed,211480,11722,4901.306397006745,2021-04-03,4.9119060331019755,Panama,North America,AMRO
PER,FIND,2021-04-05,1590209,9314947,28251.08273686764,4822.907315297828,32972000.000000004,PER_FIND,FIND data- Unknown,1557771,225245,4724.5268712847255,2021-03-31,12.365644091607045,Peru,South America,AMRO
PER,OWID,2021-03-26,1512384,4718369,14310.300000000001,4586.895100000001,32971846,PER_OWID,tests performed,215564,225245,653.7820175430882,2021-03-26,112.98177083333334,Peru,South America,AMRO
PHL,FIND,2021-04-05,803398,10015127,9139.473996404486,733.1544702092516,109581000,PHL_FIND,FIND data- Unknown,1166492,208986,1064.502057838494,2021-03-28,16.648778682457436,Philippines,Asia,WPRO
PHL,OWID,2021-04-04,795051,9803967,8946.800000000001,725.5367000000001,109581085,PHL_OWID,people tested,1244164,208986,1135.382078029251,2021-04-04,24.535839045919804,Philippines,Asia,WPRO
PNG,FIND,2021-04-05,7406,63700,711.9704929026489,82.77634961439588,8947000,PNG_FIND,FIND data- Unknown,19972,5823,223.22566223315079,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-05,2448463,11933222,31530.16619547124,6469.371416492721,37847000,POL_FIND,FIND data- Unknown,1862246,653549,4920.458688931752,2021-03-30,33.815423696319016,Poland,Europe,EURO
POL,OWID,2021-04-04,2438542,12413519,32799.6,6443.225200000001,37846605,POL_OWID,people tested,2471746,653549,6530.958325059804,2021-04-04,30.487471837236296,Poland,Europe,EURO
PRT,FIND,2021-04-05,823494,9255294,90764.8720211827,8075.845837010886,10197000,PRT_FIND,FIND data- Unknown,2505624,40200,24572.168284789645,2021-04-05,1.6548561900791996,Portugal,Europe,EURO
PRT,OWID,2021-04-04,823335,9180981,90038.7,8074.5186,10196707,PRT_OWID,tests performed,772058,13400,7571.6405306144425,2021-04-04,1.7653667595171774,Portugal,Europe,EURO
PRY,FIND,2021-04-05,222663,891014,12491.43417916725,3121.589793915604,7133000,PRY_FIND,FIND data- Unknown,163876,54620,2297.4344595541847,2021-03-28,35.28991971454059,Paraguay,South America,AMRO
PRY,OWID,2021-04-03,219393,923943,12953.899999999998,3075.9492,7132530,PRY_OWID,tests performed,146329,54620,2051.5721630333137,2021-04-03,31.178577520040935,Paraguay,South America,AMRO
PSE,FIND,2021-04-05,253922,1581298,30999.76475200941,4977.886688884533,5101000,PSE_FIND,FIND data- Unknown,353715,57110,6934.228582630857,2021-04-04,26.635736378777064,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-05,184334,1766756,61324.40124956612,6398.264491496008,2881000,QAT_FIND,FIND data- Unknown,187405,17385,6504.859423811176,2021-04-05,12.643158529234476,Qatar,Asia,EMRO
QAT,OWID,2021-04-05,184334,1766354,61309.2,6398.1312,2881060,QAT_OWID,people tested,187405,17385,6504.723955766281,2021-04-05,12.636693791440628,Qatar,Asia,EMRO
ROU,FIND,2021-04-05,977986,7459074,38772.60630003119,5083.615760474062,19238000,ROU_FIND,FIND data- Unknown,1287000,149703,6689.884603389126,2021-04-04,14.45240918400345,Romania,Europe,EURO
ROU,OWID,2021-04-05,977986,6825004,35477.3,5083.6998,19237682,ROU_OWID,tests performed,223046,149703,1159.4224293758468,2021-04-05,22.538603126575897,Romania,Europe,EURO
RUS,FIND,2021-04-05,4538101,119982827,82217.18516589691,3109.694108295531,145934000,RUS_FIND,FIND data- Unknown,7442056,263838,5099.603930543944,2021-03-30,2.990899071885549,Russian Federation,Europe,EURO
RUS,OWID,2021-04-05,4538101,122121041,83682.1,3109.6843000000003,145934460,RUS_OWID,tests performed,3798989,263838,2603.215854569236,2021-04-05,2.8147335648974163,Russian Federation,Europe,EURO
RWA,FIND,2021-04-05,22684,1177519,9091.406732550957,175.13897467572576,12952000.000000002,RWA_FIND,FIND data- Unknown,147772,3133,1140.9203211859171,2021-04-05,2.3319241783717444,Rwanda,Africa,AFRO
RWA,OWID,2021-04-05,22684,1181354,9120.9,175.13610000000003,12952209,RWA_OWID,samples tested,80142,3133,618.7515967353522,2021-04-05,2.3687126787946116,Rwanda,Africa,AFRO
SAU,FIND,2021-04-05,393377,15066024,43275.76262423163,1129.9391049577757,34814000,SAU_FIND,FIND data- Unknown,1236332,13546,3551.2494973286607,2021-03-30,1.1278637164675933,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-04,392682,15407491,44256.799999999996,1127.9471,34813867,SAU_OWID,tests performed,1387492,13546,3985.457863672542,2021-04-04,1.0917317103116833,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-05,31833,231694,528.3906132408948,72.59686651919087,43849000,SDN_FIND,FIND data- Unknown,5715,1293,13.033364500900818,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-05,39093,458818,2740.193502150024,233.47467749641666,16744000,SEN_FIND,FIND data- Unknown,53665,3236,320.50286669851886,2021-04-05,4.719949653870359,Senegal,Africa,AFRO
SEN,OWID,2021-04-05,39093,458078,2735.8,233.47570000000002,16743930,SEN_OWID,tests performed,46113,3236,275.40129467813114,2021-04-05,4.767954401519949,Senegal,Africa,AFRO
SGP,FIND,2021-04-05,60495,8546349,146091.4358974359,1034.1025641025642,5850000,SGP_FIND,FIND data- Unknown,1002386,462,17134.803418803418,2021-03-30,0.07626198926465844,Singapore,Asia,WPRO
SGP,OWID,2021-04-05,60495,8789647,150241.6,1034.0419,5850343,SGP_OWID,samples tested,0,462,0,2021-04-05,0.14303717343767983,Singapore,Asia,WPRO
SLE,FIND,2021-04-05,3989,140903,1766.3658016798295,50.006268020559105,7977000,SLE_FIND,FIND data- Unknown,13078,69,163.94634574401405,2021-04-04,0.5385996409335727,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-05,65491,1446186,22297.039777983347,1009.7286463151403,6486000,SLV_FIND,FIND data- Unknown,79962,4691,1232.8399629972248,2021-04-05,6.128246753246754,El Salvador,North America,AMRO
SLV,OWID,2021-03-15,62377,802126,12366.7,961.6877000000001,6486201,SLV_OWID,tests performed,20077,4691,309.5340400336037,2021-03-15,9.01144,El Salvador,North America,AMRO
SMR,FIND,2021-04-05,4775,76396,224694.11764705883,14044.117647058823,34000,SMR_FIND,FIND data- Unknown,8474,853,24923.529411764706,2021-04-02,6.752411575562702,San Marino,Europe,EURO
SOM,FIND,2021-04-05,11908,93987,591.3735606870949,74.92606808028692,15893000,SOM_FIND,FIND data- Unknown,9709,3587,61.089787956962184,2021-04-04,20.948616600790515,Somalia,Africa,EMRO
SRB,FIND,2021-04-05,621375,3497640,40032.50543664873,7111.994963946436,8737000,SRB_FIND,FIND data- Unknown,455956,135936,5218.679180496738,2021-04-05,32.74749153192305,Serbia,Europe,EURO
SRB,OWID,2021-04-03,614365,3471955,51023.700000000004,9028.677099999999,6804596,SRB_OWID,people tested,430271,135936,6323.240938918343,2021-04-03,29.944863342507844,Serbia,Europe,EURO
SSD,FIND,2021-04-05,10281,167282,1494.3898517062712,91.84384491691979,11194000,SSD_FIND,FIND data- Unknown,20977,1515,187.39503305342149,2021-04-05,2.6775320139697323,South Sudan,Africa,AFRO
SSD,OWID,2021-04-05,10281,135880,1213.8999999999999,91.8461,11193729,SSD_OWID,tests performed,2663,1515,23.790106049556854,2021-04-05,2.8292176039119807,South Sudan,Africa,AFRO
STP,FIND,2021-04-05,2244,13396,6116.8949771689495,1024.6575342465756,219000,STP_FIND,FIND data- Unknown,0,294,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-05,9174,0,0,1562.8620102214652,587000,SUR_FIND,FIND data- Unknown,0,197,0,2021-04-05,,Suriname,South America,AMRO
SVK,FIND,2021-04-05,365400,26926375,493157.05128205125,6692.307692307692,5460000,SVK_FIND,FIND data- Unknown,24802569,42010,454259.5054945055,2021-04-05,0.3379771370317101,Slovakia,Europe,EURO
SVK,OWID,2021-04-05,365400,27027187,495035.80000000005,6692.7453,5459643,SVK_OWID,tests performed,8732772,42010,159951.33747756036,2021-04-05,0.41584480450722233,Slovakia,Europe,EURO
SVN,FIND,2021-04-05,220425,2770334,133253.19865319866,10602.453102453102,2079000,SVN_FIND,FIND data- Unknown,1826493,24957,87854.40115440116,2021-04-05,4.244137436795795,Slovenia,Europe,EURO
SVN,OWID,2021-04-05,220425,1080896,51992.899999999994,10602.7999,2078932,SVN_OWID,tests performed,135498,24957,6517.673497738262,2021-04-05,25.376780185758513,Slovenia,Europe,EURO
SWE,FIND,2021-04-05,813191,7200285,71297.00960491138,8052.1932864640075,10099000,SWE_FIND,FIND data- Unknown,2137899,128230,21169.41281314982,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-05,17354,177801,15327.672413793103,1496.0344827586207,1160000,SWZ_FIND,FIND data- Unknown,17752,170,1530.344827586207,2021-04-05,0.6688963210702341,Eswatini,Africa,AFRO
SYC,FIND,2021-04-05,4320,21504,21942.85714285714,4408.163265306123,98000,SYC_FIND,FIND data- Unknown,0,1341,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-05,19526,0,0,111.57076738472088,17501000,SYR_FIND,FIND data- Unknown,0,3545,0,2021-04-05,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-05,4595,111253,677.2981858029952,27.973943747717033,16426000,TCD_FIND,FIND data- Unknown,11338,418,69.02471691221234,2021-04-05,3.076923076923077,Chad,Africa,AFRO
TGO,FIND,2021-04-05,11249,281966,3405.7978016668676,135.87389781374563,8279000.000000001,TGO_FIND,FIND data- Unknown,39309,3679,474.80372025606954,2021-04-05,10.688836104513067,Togo,Africa,AFRO
TGO,OWID,2021-04-04,11187,281516,3400.5000000000005,135.1293,8278737,TGO_OWID,tests performed,35024,3679,423.0597010147804,2021-04-04,11.013767209011265,Togo,Africa,AFRO
THA,FIND,2021-04-05,29321,2879505,4125.365329512894,42.00716332378224,69800000,THA_FIND,FIND data- Unknown,0,2880,0,2021-03-07,0.4249777229419426,Thailand,Asia,SEARO
THA,OWID,2021-03-21,27803,3112999,4459.9,39.83240000000001,69799978,THA_OWID,tests performed,218333,2880,312.79809285899773,2021-03-21,0.7200817078082743,Thailand,Asia,SEARO
TJK,FIND,2021-04-05,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-05,766,0,0,58.11836115326252,1318000,TLS_FIND,FIND data- Unknown,0,644,0,2021-04-05,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-05,8192,108535,7758.041458184418,585.5611150822016,1399000,TTO_FIND,FIND data- Unknown,20878,912,1492.3516797712653,2021-03-29,7.26643598615917,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-03,8136,111041,7934.4,581.3542000000001,1399491,TTO_OWID,people tested,11564,456,826.3004192238463,2021-04-03,6.341463414634147,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-05,261177,1133652,9591.775953972417,2209.806244183095,11819000,TUN_FIND,FIND data- Unknown,136482,23473,1154.767746848295,2021-04-05,24.24961845005935,Tunisia,Africa,EMRO
TUN,OWID,2021-04-05,261177,1133652,9592.1,2209.8777,11818618,TUN_OWID,people tested,23826,23473,201.59717489811413,2021-04-05,,Tunisia,Africa,EMRO
TUR,FIND,2021-04-05,3529601,39673883,47040.96918388883,4185.016421821459,84339000,TUR_FIND,FIND data- Unknown,5688744,749184,6745.093017465229,2021-04-05,16.913333961437157,Turkey,Europe,EURO
TUR,OWID,2021-04-05,3529601,39811595,47204.2,4185.0131,84339067,TUR_OWID,tests performed,5688744,749184,6745.087659079748,2021-04-05,16.91339253894585,Turkey,Europe,EURO
TWN,FIND,2021-04-05,1048,484871,2035.8189528488056,4.400218331443926,23817000,TWN_FIND,FIND data- Unknown,55268,79,232.0527354410715,2021-03-29,0.16304347826086957,Taiwan,Asia,Other
TWN,OWID,2021-04-05,1048,192075,806.5,4.4003000000000005,23816775,TWN_OWID,people tested,14324,79,60.1424836066176,2021-04-05,0.7243407707910752,Taiwan,Asia,Other
TZA,FIND,2021-04-05,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-05,41016,952434,2082.2325703417064,89.67009903587592,45741000,UGA_FIND,FIND data- Unknown,62589,552,136.83347543779104,2021-04-05,1.1249497790277219,Uganda,Africa,AFRO
UGA,OWID,2021-04-01,40889,948526,2073.7,89.39240000000001,45741000,UGA_OWID,samples tested,54919,552,120.06514942830283,2021-04-01,0.8565957446808511,Uganda,Africa,AFRO
UKR,FIND,2021-04-05,1807327,8338416,19066.209356564686,4132.544473407418,43734000,UKR_FIND,FIND data- Unknown,1229848,357586,2812.1095715004344,2021-04-05,29.913465978677696,Ukraine,Europe,EURO
