iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-08-09,4400617,79277767,131120.4,7278.3393,60461828,ITA_OWID,tests performed,5694936,134078,9419.060237477437,2021-08-09,2.83855371627683,Italy,Europe,EURO
JAM,FIND,2021-08-10,55456,442078,14930.023640661937,1872.8807835190817,2961000,JAM_FIND,FIND data- Unknown,0,4699,0,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-08-09,55140,510832,17251.1,1862.1075,2961161,JAM_OWID,samples tested,10431,4699,352.2604816151503,2021-08-09,19.418357142857147,Jamaica,North America,AMRO
JOR,FIND,2021-08-10,779019,7407053,72596.81466235421,7635.195530726258,10203000,JOR_FIND,FIND data- Unknown,-7406143,21329,-72587.89571694599,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-08-09,778093,8647687,84755.2,7626.0151000000005,10203140,JOR_OWID,tests performed,112570,21329,1103.287811399236,2021-08-09,5.123976012672551,Jordan,Asia,EMRO
JPN,FIND,2021-08-10,1055566,18825578,14884.703817325028,834.5978683702838,126476000,JPN_FIND,FIND data- Unknown,1957237,232972,1547.5165248742844,2021-08-09,17.837485793096402,Japan,Asia,WPRO
JPN,OWID,2021-08-09,1044992,18251075,14430.4,826.2343999999999,126476458,JPN_OWID,people tested,1957237,232972,1547.5109209652283,2021-08-09,17.946835443037976,Japan,Asia,WPRO
KAZ,FIND,2021-08-10,720842,11276018,60052.287372849765,3838.9625605794326,18777000,KAZ_FIND,FIND data- Unknown,0,259881,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,200506,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-08-10,213756,2201087,4093.4462814528274,397.53026724442543,53771000,KEN_FIND,FIND data- Unknown,179002,24814,332.89691469379403,2021-08-09,15.205271160669032,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,24814,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-08-10,169971,3052593,46790.205395462915,2605.318822808094,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,28993,0,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-08-10,82898,1904584,11391.733955380107,495.83109037621875,16719000,KHM_FIND,FIND data- Unknown,332108,21028,1986.4106704946469,2021-08-10,5.849197064766564,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,0,21028,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-08-10,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-08-10,,Kiribati,Oceania,WPRO
KNA,FIND,2021-08-10,620,27068,51071.698113207545,1169.8113207547171,53000,KNA_FIND,FIND data- Unknown,8122,164,15324.528301886792,2021-08-10,2.7027027027027026,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-08-10,620,26943,50652.4,1165.5888000000002,53192,KNA_OWID,people tested,1144,82,2150.6993532862084,2021-08-08,3.1395604395604395,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-08-10,216206,12112086,23624.58015564961,421.7090249468489,51269000.00000001,KOR_FIND,FIND data- Unknown,1192188,45910,2325.358403713745,2021-08-10,4.203815549803471,Republic of Korea,Asia,WPRO
KOR,OWID,2021-08-10,216206,11646164,22715.7,421.7075,51269183,KOR_OWID,people tested,316878,45910,618.0671925277218,2021-08-10,5.4712013473053895,Republic of Korea,Asia,WPRO
KWT,FIND,2021-08-10,404463,3541654,82923.29665183797,9469.983610395691,4271000,KWT_FIND,FIND data- Unknown,390455,27099,9142.00421446968,2021-08-10,4.468023675472788,Kuwait,Asia,EMRO
KWT,OWID,2021-08-05,401697,3471272,81283.7,9406.1837,4270563,KWT_OWID,tests performed,320073,27099,7494.866601897689,2021-08-05,5.774781494876431,Kuwait,Asia,EMRO
LAO,FIND,2021-08-10,8876,305013,4192.042330951072,121.99010445299615,7276000.000000001,LAO_FIND,FIND data- Unknown,0,6051,0,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,0,6051,0,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-08-10,573959,4731376,69324.19047619047,8409.655677655679,6825000,LBN_FIND,FIND data- Unknown,0,25998,0,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,25998,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-08-10,5459,128246,2535.5081059707395,107.92803479636221,5058000,LBR_FIND,FIND data- Unknown,2556,244,50.5338078291815,2021-07-19,3.0303030303030307,Liberia,Africa,AFRO
LBY,FIND,2021-08-10,271981,1351989,19676.74283219328,3958.3903361956054,6870999.999999999,LBY_FIND,FIND data- Unknown,204498,65212,2976.2479988356868,2021-08-09,27.23938496261814,Libya,Africa,EMRO
LCA,FIND,2021-08-10,5949,59805,32502.71739130435,3233.152173913044,184000,LCA_FIND,FIND data- Unknown,5162,533,2805.4347826086955,2021-08-10,10.135135135135135,Saint Lucia,North America,AMRO
LIE,FIND,2021-08-10,3107,0,0,8176.315789473684,38000,LIE_FIND,FIND data- Unknown,0,49,0,2021-08-10,,Liechtenstein,Europe,EURO
LIE,OWID,2021-08-07,3099,58417,153176.7,8125.966899999999,38137,LIE_OWID,tests performed,4513,49,11833.652358601883,2021-08-07,1.5151515151515151,Liechtenstein,Europe,EURO
LKA,FIND,2021-08-10,335851,2384745,11136.902816046328,1568.4444029327979,21413000,LKA_FIND,FIND data- Unknown,0,59745,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-08-09,332947,4598089,21473.1,1554.8644000000002,21413250,LKA_OWID,tests performed,385280,59745,1799.25980409326,2021-08-09,16.25267841252892,Sri Lanka,Asia,SEARO
LSO,FIND,2021-08-10,13845,140784,6572.549019607843,646.358543417367,2142000,LSO_FIND,FIND data- Unknown,20697,1942,966.2464985994397,2021-08-09,7.46268656716418,Lesotho,Africa,AFRO
LTU,FIND,2021-08-10,286943,4316634,158583.1741366642,10541.623806024982,2722000,LTU_FIND,FIND data- Unknown,310465,7726,11405.767817781043,2021-08-09,3.3326242643409207,Lithuania,Europe,EURO
LTU,OWID,2021-08-05,284432,4266003,156706.4,10448.258500000002,2722291,LTU_OWID,tests performed,265197,7726,9741.68448560422,2021-08-05,2.4942142127535387,Lithuania,Europe,EURO
LUX,FIND,2021-08-10,74437,3095813,494538.81789137376,11890.894568690097,626000,LUX_FIND,FIND data- Unknown,0,2180,0,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-08-07,74262,3328091,531664.3,11863.394100000001,625976,LUX_OWID,tests performed,168426,2180,26906.143366518845,2021-08-07,1.08716754028344,Luxembourg,Europe,EURO
LVA,FIND,2021-08-10,139587,3150172,167029.26829268291,7401.219512195123,1886000,LVA_FIND,FIND data- Unknown,205280,1670,10884.41145281018,2021-08-09,1.1581879489810878,Latvia,Europe,EURO
LVA,OWID,2021-08-10,139587,3154744,167253.8,7400.4269,1886202,LVA_OWID,tests performed,214199,1670,11356.100778177522,2021-08-10,1.0543612453032742,Latvia,Europe,EURO
MAR,FIND,2021-08-10,711103,7334008,19869.43729511528,1926.5340955270785,36911000,MAR_FIND,FIND data- Unknown,799351,167984,2165.6172956571213,2021-08-09,22.715441108115645,Morocco,Africa,EMRO
MAR,OWID,2021-08-05,665325,7169695,19424.5,1802.5330000000004,36910558,MAR_OWID,people tested,641438,167984,1737.817130805771,2021-08-05,22.378590379204073,Morocco,Africa,EMRO
MCO,FIND,2021-08-10,3021,0,0,7746.153846153848,39000,MCO_FIND,FIND data- Unknown,0,397,0,2021-08-10,,Monaco,Europe,EURO
MDA,FIND,2021-08-10,261000,1178531,29214.94794248884,6470.004957858205,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,3471,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-08-10,261000,1453583,36033.6,6470.0643,4033963,MDA_OWID,tests performed,0,3471,0,2021-06-02,3.062538869581123,Republic of Moldova,Europe,EURO
MDG,FIND,2021-08-10,42787,235486,850.4062691849336,154.51590769564118,27691000.000000004,MDG_FIND,FIND data- Unknown,11150,395,40.265790328987755,2021-08-09,2.7874564459930316,Madagascar,Africa,AFRO
MDG,OWID,2021-08-02,42672,228175,824,154.1005,27691019,MDG_OWID,tests performed,8245,395,29.774996723666977,2021-08-02,2.302207505518764,Madagascar,Africa,AFRO
MDV,FIND,2021-08-10,78578,1254029,231798.33641404807,14524.584103512017,541000,MDV_FIND,FIND data- Unknown,285755,3416,52819.77818853974,2021-08-09,2.49946592608417,Maldives,Asia,SEARO
MDV,OWID,2021-08-05,77999,1231438,227815.4,14429.776000000002,540542,MDV_OWID,samples tested,141471,3416,26172.064335426294,2021-08-05,2.092574894320897,Maldives,Asia,SEARO
MEX,FIND,2021-08-10,2997885,8791128,6818.369230530586,2325.1494962499905,128933000,MEX_FIND,FIND data- Unknown,1049183,404311,813.7427966463201,2021-08-10,40.124327555289895,Mexico,North America,AMRO
MEX,OWID,2021-08-08,2971817,8318204,6451.6,2304.9357,128932753,MEX_OWID,people tested,903386,404311,700.6644773962129,2021-08-08,57.57705789001587,Mexico,North America,AMRO
MKD,FIND,2021-08-10,158681,966202,46385.117618819015,7617.906865098416,2082999.9999999998,MKD_FIND,FIND data- Unknown,76432,2879,3669.3230916946713,2021-07-30,1.903553299492386,North Macedonia,Europe,EURO
MKD,OWID,2021-08-03,156543,966202,46376.7,7513.8957,2083380,MKD_OWID,tests performed,3667,2879,176.01205732991582,2021-07-18,1.8990164974619288,North Macedonia,Europe,EURO
MLI,FIND,2021-08-10,14652,358014,1767.8830675028394,72.35198261814232,20251000,MLI_FIND,FIND data- Unknown,28813,176,142.2793936101921,2021-08-09,0.6622516556291391,Mali,Africa,AFRO
MLT,FIND,2021-08-10,34953,1119811,253350.90497737555,7907.9185520362,442000,MLT_FIND,FIND data- Unknown,104010,3713,23531.674208144796,2021-08-09,1.9347037484885126,Malta,Europe,EURO
MLT,OWID,2021-08-05,34668,1106569,250616.40000000002,7851.628100000001,441539,MLT_OWID,tests performed,88121,3713,19957.693431384316,2021-08-05,2.5044282681225356,Malta,Europe,EURO
MMR,FIND,2021-08-10,337561,3284237,6036.090792133799,620.4024995405257,54410000,MMR_FIND,FIND data- Unknown,402991,140334,740.6561293879802,2021-08-10,30.065930574310904,Myanmar,Asia,SEARO
MMR,OWID,2021-08-05,319250,3223874,5925.2,586.7510000000001,54409794,MMR_OWID,samples tested,304674,140334,559.9616863096376,2021-08-05,32.38997347480106,Myanmar,Asia,SEARO
MNE,FIND,2021-08-10,104264,439114,69922.61146496815,16602.547770700636,628000,MNE_FIND,FIND data- Unknown,0,3776,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-08-10,175560,0,0,5355.704697986577,3278000,MNG_FIND,FIND data- Unknown,0,35030,0,2021-08-10,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,0,35030,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-08-10,134343,781808,2501.3853783394657,429.82882738761805,31255000,MOZ_FIND,FIND data- Unknown,140675,43788,450.0879859222524,2021-08-09,22.715456908618275,Mozambique,Africa,AFRO
MOZ,OWID,2021-08-05,129036,762678,2440.1,412.84340000000003,31255435,MOZ_OWID,units unclear,120167,43788,384.46753340658995,2021-08-05,30.484768336147066,Mozambique,Africa,AFRO
MRT,FIND,2021-08-10,28724,441373,9491.89247311828,617.7204301075269,4650000,MRT_FIND,FIND data- Unknown,62389,6959,1341.6989247311828,2021-08-09,11.859219586840092,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,6959,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-08-10,5219,358675,28197.720125786163,410.2987421383648,1272000,MUS_FIND,FIND data- Unknown,0,3088,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-08-10,56574,358029,1871.5577626764243,295.73444851019343,19130000,MWI_FIND,FIND data- Unknown,71627,17156,374.42237323575534,2021-08-09,18.89797675419716,Malawi,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,6379,17156,33.34560901998985,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,FIND,2021-08-10,1299767,13522560,41780.13965272199,4015.840697027745,32366000.000000004,MYS_FIND,FIND data- Unknown,0,454897,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-08-07,1243852,22694869,70119.5,3843.0825,32365998,MYS_OWID,people tested,3701842,454897,11437.441230763223,2021-08-07,12.574849338708155,Malaysia,Asia,WPRO
NAM,FIND,2021-08-10,121507,627859,24709.130263675717,4781.857536402991,2541000,NAM_FIND,FIND data- Unknown,56064,14628,2206.375442739079,2021-08-09,16.64392905866303,Namibia,Africa,AFRO
NAM,OWID,2021-08-05,120221,620604,24424.4,4731.404,2540916,NAM_OWID,samples tested,44270,14628,1742.285065700716,2021-08-05,21.595773732119632,Namibia,Africa,AFRO
NER,FIND,2021-08-10,5697,133644,552.0882389391498,23.53451480976577,24207000,NER_FIND,FIND data- Unknown,10574,159,43.68157970834883,2021-08-09,1.345291479820628,Niger,Africa,AFRO
NGA,FIND,2021-08-10,179118,2583271,1253.1633841078879,86.89143300669448,206140000,NGA_FIND,FIND data- Unknown,210527,10405,102.12816532453672,2021-08-03,9.404335210786824,Nigeria,Africa,AFRO
NGA,OWID,2021-08-09,178508,2589130,1256,86.59570000000001,206139587,NGA_OWID,samples tested,0,10405,0,2021-01-25,6.0957318461188255,Nigeria,Africa,AFRO
NIC,FIND,2021-08-10,10251,0,0,154.73207547169812,6625000,NIC_FIND,FIND data- Unknown,0,1790,0,2021-08-10,,Nicaragua,North America,AMRO
NLD,FIND,2021-08-10,1921568,14721985,85917.62474467464,11214.286548001168,17135000,NLD_FIND,FIND data- Unknown,0,156824,0,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-08-01,1897729,11936587,69662.5,11075.244,17134873,NLD_OWID,people tested,0,156824,0,2021-08-01,11.032228971102521,Netherlands,Europe,EURO
NOR,FIND,2021-08-10,141999,6767699,124842.2615753551,2619.424460431655,5421000,NOR_FIND,FIND data- Unknown,359356,8632,6628.961446227633,2021-08-09,3.2372351510941297,Norway,Europe,EURO
NOR,OWID,2021-08-07,140466,6654391,122746.59999999999,2591.0299,5421242,NOR_OWID,people tested,336412,8632,6205.441483704288,2021-08-07,2.691247511612475,Norway,Europe,EURO
NPL,FIND,2021-08-10,720680,3700787,12701.331640182587,2473.41867728318,29137000,NPL_FIND,FIND data- Unknown,271015,63541,930.1403713491437,2021-08-09,27.464570187234923,Nepal,Asia,SEARO
NPL,OWID,2021-08-05,708079,3656342,12548.9,2430.1873,29136808,NPL_OWID,tests performed,185186,63541,635.5740821026105,2021-08-05,24.24330900243309,Nepal,Asia,SEARO
NZL,FIND,2021-08-10,2905,2529030,52447.739527167156,60.2447117378681,4822000,NZL_FIND,FIND data- Unknown,175063,118,3630.506014102032,2021-08-10,0.07527286413248024,New Zealand,Oceania,WPRO
NZL,OWID,2021-08-10,2905,2529030,52445.2,60.241800000000005,4822233,NZL_OWID,tests performed,37635,118,780.4475644374712,2021-08-10,0.06719984945427174,New Zealand,Oceania,WPRO
OMN,FIND,2021-08-10,298942,509959,9985.49050323086,5853.573526532211,5107000,OMN_FIND,FIND data- Unknown,0,12870,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-08-10,1080360,16616130,7522.2869094399075,489.0896908896655,220892000,PAK_FIND,FIND data- Unknown,1463727,103493,662.643735400105,2021-08-10,8.082167832167832,Pakistan,Asia,EMRO
PAK,OWID,2021-08-10,1080360,16551440,7493.000000000001,489.08900000000006,220892331,PAK_OWID,tests performed,505441,103493,228.81781260210434,2021-08-10,8.23198418775263,Pakistan,Asia,EMRO
PAN,FIND,2021-08-10,443718,3488820,80853.30243337197,10283.151796060256,4315000,PAN_FIND,FIND data- Unknown,322533,27486,7474.6929316338355,2021-08-10,4.5520038422541225,Panama,North America,AMRO
PAN,OWID,2021-08-04,438781,3404055,78893.1,10169.2837,4314768,PAN_OWID,tests performed,263925,27486,6116.783103981488,2021-08-04,8.480364257256689,Panama,North America,AMRO
PER,FIND,2021-08-10,2127034,15861011,48104.48562416596,6451.031177969186,32972000.000000004,PER_FIND,FIND data- Unknown,1148501,45477,3483.2615552590073,2021-08-08,3.8180320271870656,Peru,South America,AMRO
PER,OWID,2021-07-30,2108595,4774899,14481.7,6395.1378,32971846,PER_OWID,tests performed,180175,45477,546.4510540295499,2021-07-30,14.627066739906619,Peru,South America,AMRO
PHL,FIND,2021-08-10,1676156,17266064,15756.439528750423,1529.604584736405,109581000,PHL_FIND,FIND data- Unknown,1686540,198095,1539.0806800448984,2021-08-09,15.325205308510817,Philippines,Asia,WPRO
PHL,OWID,2021-08-08,1658916,16219187,14801.1,1513.8708000000001,109581085,PHL_OWID,people tested,1351308,198095,1233.1580765056306,2021-08-08,16.888482554884053,Philippines,Asia,WPRO
PLW,FIND,2021-08-10,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-08-10,,Palau,Oceania,WPRO
PNG,FIND,2021-08-10,17774,147433,1647.8484408181512,198.65876830222422,8947000,PNG_FIND,FIND data- Unknown,11246,434,125.6957639432212,2021-08-05,22.22222222222222,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,434,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-08-10,2884361,18978511,50145.35101857479,7621.108674399557,37847000,POL_FIND,FIND data- Unknown,1108519,3496,2928.948133273443,2021-08-10,0.3922167889160554,Poland,Europe,EURO
POL,OWID,2021-08-05,2883624,18387211,48583.5,7619.240900000001,37846605,POL_OWID,people tested,826831,3496,2184.690013807051,2021-08-05,0.37737854788986924,Poland,Europe,EURO
PRT,FIND,2021-08-10,990293,15878089,155713.3372560557,9711.611258213201,10197000,PRT_FIND,FIND data- Unknown,5374173,241611,52703.47160929685,2021-08-10,4.035953162579218,Portugal,Europe,EURO
PRT,OWID,2021-08-07,984985,15780064,154756.5,9659.8343,10196707,PRT_OWID,tests performed,1681771,80537,16493.275721269623,2021-08-07,4.101193694484429,Portugal,Europe,EURO
PRY,FIND,2021-08-10,455680,1709782,23970.026636758725,6388.335903546895,7133000,PRY_FIND,FIND data- Unknown,117445,16916,1646.5021729987382,2021-08-09,9.450171821305842,Paraguay,South America,AMRO
PRY,OWID,2021-08-04,453794,1689536,23687.8,6362.314600000001,7132530,PRY_OWID,tests performed,100572,16916,1410.046645439977,2021-08-04,10.382437275985664,Paraguay,South America,AMRO
PSE,FIND,2021-08-10,318181,2033947,39873.495393060184,6237.6200744951975,5101000,PSE_FIND,FIND data- Unknown,101695,2957,1993.628700254852,2021-08-09,3.3435426237876467,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-08-10,228119,2384408,82763.20721971538,7918.0492884415135,2881000,QAT_FIND,FIND data- Unknown,153778,4615,5337.660534536619,2021-08-09,4.0119760479041915,Qatar,Asia,EMRO
QAT,OWID,2021-08-09,227899,2381211,82650.5,7910.248299999999,2881060,QAT_OWID,people tested,153778,4615,5337.549374188667,2021-08-09,3.6112909226190473,Qatar,Asia,EMRO
ROU,FIND,2021-08-10,1085412,10804085,56160.12579270195,5642.021000103961,19238000,ROU_FIND,FIND data- Unknown,736493,4137,3828.3241501195553,2021-08-10,0.860573007047491,Romania,Europe,EURO
ROU,OWID,2021-08-09,1085100,8802928,45758.8,5640.4924,19237682,ROU_OWID,tests performed,53435,4137,277.76215450489303,2021-07-16,1.5852363686118902,Romania,Europe,EURO
RUS,FIND,2021-08-10,6404960,169763737,116329.11932791535,4388.942946811573,145934000,RUS_FIND,FIND data- Unknown,13437245,666960,9207.75487549166,2021-08-09,4.718504446938952,Russian Federation,Europe,EURO
RUS,OWID,2021-08-09,6384195,169763737,116328.8,4374.7001,145934460,RUS_OWID,tests performed,2801839,666960,1919.9296725393028,2021-07-17,4.851316719688937,Russian Federation,Europe,EURO
RWA,FIND,2021-08-10,77235,2167763,16736.897776405185,596.3171710932673,12952000.000000002,RWA_FIND,FIND data- Unknown,434153,28219,3352.015132798023,2021-08-09,5.643421998562186,Rwanda,Africa,AFRO
RWA,OWID,2021-08-10,77235,2165478,16719,596.3075,12952209,RWA_OWID,samples tested,75256,28219,581.0283018132274,2021-08-10,5.811628552911768,Rwanda,Africa,AFRO
SAU,FIND,2021-08-10,531935,25961547,74572.14626299764,1527.934164416614,34814000,SAU_FIND,FIND data- Unknown,2814745,29496,8085.095076693285,2021-08-09,0.8204806312769011,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-08-08,531935,25914807,74438.2,1527.94,34813867,SAU_OWID,tests performed,2704316,29496,7767.927647911104,2021-08-08,0.7442985044256791,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-08-10,37528,294629,671.9172615110949,85.58461994572282,43849000,SDN_FIND,FIND data- Unknown,0,723,0,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-08-10,68348,691577,4130.2974199713335,408.19397993311037,16744000,SEN_FIND,FIND data- Unknown,87979,21839,525.4359770664119,2021-08-09,18.631293337353032,Senegal,Africa,AFRO
SEN,OWID,2021-08-09,68012,689646,4118.8,406.189,16743930,SEN_OWID,tests performed,87742,21839,524.0227354032178,2021-08-09,18.081544096928713,Senegal,Africa,AFRO
SGP,FIND,2021-08-10,65836,16206203,277029.1111111111,1125.4017094017095,5850000,SGP_FIND,FIND data- Unknown,2089864,3118,35724.17094017094,2021-08-03,0.15465872946394701,Singapore,Asia,WPRO
SGP,OWID,2021-08-09,65836,16614807,283997.1,1125.3357,5850343,SGP_OWID,samples tested,0,3118,0,2021-08-09,0.15247036250256973,Singapore,Asia,WPRO
SLE,FIND,2021-08-10,6315,207873,2605.9044753666794,79.1650996615269,7977000,SLE_FIND,FIND data- Unknown,15228,269,190.898834148176,2021-08-09,0.5474452554744526,Sierra Leone,Africa,AFRO
SLV,FIND,2021-08-10,88371,1745162,26906.59882824545,1362.4884366327476,6486000,SLV_FIND,FIND data- Unknown,-1084042,6727,-16713.567684242986,2021-08-05,10.183299389002038,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,6727,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-08-10,5194,89247,262491.17647058825,15276.470588235296,34000,SMR_FIND,FIND data- Unknown,0,102,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-08-10,16039,175354,1103.341093563204,100.91864342792425,15893000,SOM_FIND,FIND data- Unknown,22804,979,143.48455294783867,2021-08-09,5.6537102473498235,Somalia,Africa,EMRO
SRB,FIND,2021-08-10,727246,4761493,54498.03136087902,8323.74957079089,8737000,SRB_FIND,FIND data- Unknown,250397,9579,2865.9379649765365,2021-08-09,6.618293755496922,Serbia,Europe,EURO
SRB,OWID,2021-08-09,726454,4755787,69890.8,10675.931400000001,6804596,SRB_OWID,people tested,250397,9579,3679.821696982451,2021-08-09,5.572047044509784,Serbia,Europe,EURO
SSD,FIND,2021-08-10,11139,227020,2028.050741468644,99.50866535644096,11194000,SSD_FIND,FIND data- Unknown,21238,248,189.72663927103807,2021-07-29,3.667953667953668,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,248,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-08-10,2476,16093,7348.401826484019,1130.593607305936,219000,STP_FIND,FIND data- Unknown,1740,84,794.5205479452055,2021-08-03,4.615384615384615,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-08-10,26103,0,0,4446.848381601363,587000,SUR_FIND,FIND data- Unknown,0,2640,0,2021-08-10,,Suriname,South America,AMRO
SVK,FIND,2021-08-10,393160,40701037,745440.2380952381,7200.732600732601,5460000,SVK_FIND,FIND data- Unknown,430387,1235,7882.545787545788,2021-08-09,0.36823104693140796,Slovakia,Europe,EURO
SVK,OWID,2021-08-08,393040,40750746,746399.5,7199.005499999999,5459643,SVK_OWID,tests performed,381458,1235,6986.867090027681,2021-08-08,0.36303131145061257,Slovakia,Europe,EURO
SVN,FIND,2021-08-10,260372,6253259,300782.0586820587,12523.905723905724,2079000,SVN_FIND,FIND data- Unknown,693063,2497,33336.36363636364,2021-08-09,0.49776593242925454,Slovenia,Europe,EURO
SVN,OWID,2021-08-09,260156,1405044,67584.90000000001,12513.9254,2078932,SVN_OWID,tests performed,39207,2497,1885.9202706004814,2021-08-09,8.662918149466192,Slovenia,Europe,EURO
SWE,FIND,2021-08-10,1106821,9462195,93694.37568076047,10959.708882067533,10099000,SWE_FIND,FIND data- Unknown,0,14281,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-08-10,32798,288758,24892.93103448276,2827.4137931034484,1160000,SWZ_FIND,FIND data- Unknown,0,12718,0,2021-06-27,64.03361344537815,Eswatini,Africa,AFRO
SYC,FIND,2021-08-10,18714,21504,21942.85714285714,19095.918367346938,98000,SYC_FIND,FIND data- Unknown,0,1709,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-08-10,26136,0,0,149.34003771213074,17501000,SYR_FIND,FIND data- Unknown,0,341,0,2021-08-10,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-08-10,4981,145027,882.9112382807743,30.323876780713505,16426000,TCD_FIND,FIND data- Unknown,7771,27,47.30914403993668,2021-08-09,0.3508771929824561,Chad,Africa,AFRO
TGO,FIND,2021-08-10,17104,420852,5083.367556468172,206.59499939606232,8279000.000000001,TGO_FIND,FIND data- Unknown,40734,2826,492.0159439545838,2021-08-08,8.130081300813007,Togo,Africa,AFRO
TGO,OWID,2021-08-04,16232,411217,4967.1,196.0686,8278737,TGO_OWID,tests performed,33868,2826,409.0962184207567,2021-08-04,6.87647733792312,Togo,Africa,AFRO
THA,FIND,2021-08-10,795951,6113887,8759.150429799427,1140.3309455587394,69800000,THA_FIND,FIND data- Unknown,0,450924,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,0,450924,0,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
TJK,FIND,2021-08-10,15792,700,7.339064793457747,165.5693017404068,9538000,TJK_FIND,FIND data- Unknown,0,1924,0,2020-03-30,,Tajikistan,Asia,EURO
