iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-19,344140,9165083,48810.156041966235,1832.7741385737872,18777000,KAZ_FIND,FIND data- Unknown,1165987,61113,6209.655429514832,2021-04-17,5.561160410961725,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-16,335868,9464077,50403.3,1788.7482,18776707,KAZ_OWID,tests performed,1123253,61113,5982.161834873388,2021-04-16,4.9757599891222,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-19,151894,1603332,2981.7782819735544,282.48312287292407,53771000,KEN_FIND,FIND data- Unknown,215892,30984,401.5026687247773,2021-04-18,11.856564488143436,Kenya,Africa,AFRO
KEN,OWID,2021-04-16,150260,1584731,2947.2000000000003,279.4428,53771300,KEN_OWID,samples tested,0,30984,0,2020-12-08,14.318548916611947,Kenya,Africa,AFRO
KGZ,FIND,2021-04-19,92095,696607,10677.60576333538,1411.633966891478,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,4706,0,2021-03-11,2.664188351920694,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-19,7013,826556,4943.812428973025,41.94628865362761,16719000,KHM_FIND,FIND data- Unknown,193025,5260,1154.5247921526407,2021-04-19,5.0168634064080955,Cambodia,Asia,WPRO
KNA,FIND,2021-04-19,44,13506,25483.01886792453,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,4486,0,8464.150943396226,2021-04-19,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-19,115195,8414821,16413.078078370945,224.68743295168616,51269000.00000001,KOR_FIND,FIND data- Unknown,1082107,16120,2110.6458093584815,2021-04-19,1.720361168990757,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-16,113444,8262449,16115.8,221.27130000000002,51269183,KOR_OWID,people tested,911559,16120,1777.9862027448341,2021-04-16,1.5772122699386504,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-19,258497,2228166,52169.655818309526,6052.376492624679,4271000,KWT_FIND,FIND data- Unknown,268028,39372,6275.532662140014,2021-04-19,16.462119424120843,Kuwait,Asia,EMRO
KWT,OWID,2021-04-14,251675,2187159,51214.8,5893.2511,4270563,KWT_OWID,tests performed,219949,39372,5150.351370533581,2021-04-14,15.538740274965363,Kuwait,Asia,EMRO
LAO,FIND,2021-04-19,58,148289,2038.0566245189661,0.7971412864211105,7276000.000000001,LAO_FIND,FIND data- Unknown,24756,9,340.2418911489829,2021-04-19,0.1455604075691412,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-19,511398,3834228,56179.16483516484,7493.010989010989,6825000,LBN_FIND,FIND data- Unknown,445536,71830,6528,2021-04-19,11.842105263157894,Lebanon,Asia,EMRO
LBR,FIND,2021-04-19,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,0,0,0,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-19,172464,921864,13416.737010624365,2510.0276524523365,6870999.999999999,LBY_FIND,FIND data- Unknown,126943,20859,1847.5185562509098,2021-04-19,19.5589298626175,Libya,Africa,EMRO
LCA,FIND,2021-04-19,4419,38805,21089.67391304348,2401.630434782609,184000,LCA_FIND,FIND data- Unknown,4352,298,2365.217391304348,2021-04-19,6,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-19,2823,0,0,7428.9473684210525,38000,LIE_FIND,FIND data- Unknown,0,195,0,2021-04-19,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-13,2768,36734,96321.2,7258.0434,38137,LIE_OWID,tests performed,5256,195,13781.89160133204,2021-04-13,4.156967213114755,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-19,97105,2357729,11010.736468500445,453.48619997197966,21413000,LKA_FIND,FIND data- Unknown,99713,6905,465.6657170877504,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-15,95949,2465398,11513.4,448.0824,21413250,LKA_OWID,tests performed,122421,6905,571.7067703407937,2021-04-15,6.900769011677585,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-19,10720,71959,3359.430438842204,500.4668534080299,2142000,LSO_FIND,FIND data- Unknown,8249,185,385.10737628384686,2021-04-17,1.2048192771084338,Lesotho,Africa,AFRO
LTU,FIND,2021-04-19,234232,2650048,97356.64952240999,8605.143277002206,2722000,LTU_FIND,FIND data- Unknown,410931,25221,15096.656869948567,2021-04-19,6.100917431192661,Lithuania,Europe,EURO
LTU,OWID,2021-04-12,226783,2546189,93531.1,8330.5936,2722291,LTU_OWID,tests performed,259487,25221,9531.934682956378,2021-04-12,6.170878254009993,Lithuania,Europe,EURO
LUX,FIND,2021-04-19,65144,2510240,400996.8051118211,10406.389776357828,626000,LUX_FIND,FIND data- Unknown,260978,6189,41689.776357827475,2021-04-11,2.6171782060433024,Luxembourg,Europe,EURO
LUX,OWID,2021-04-14,64334,2539169,405633.6,10277.390800000001,625976,LUX_OWID,tests performed,230481,6189,36819.462727005506,2021-04-14,2.550017375188231,Luxembourg,Europe,EURO
LVA,FIND,2021-04-19,111536,2078624,110213.36161187699,5913.891834570521,1886000,LVA_FIND,FIND data- Unknown,370962,14127,19669.247083775186,2021-04-19,3.878743608473339,Latvia,Europe,EURO
LVA,OWID,2021-04-16,110343,2055948,108999.4,5850.0097000000005,1886202,LVA_OWID,tests performed,348286,14127,18464.9364172024,2021-04-16,3.822440721283544,Latvia,Europe,EURO
MAR,FIND,2021-04-19,505949,5657536,15327.506705318197,1370.7268835848392,36911000,MAR_FIND,FIND data- Unknown,320647,14240,868.7030966378586,2021-04-19,6.297229219143577,Morocco,Africa,EMRO
MAR,OWID,2021-04-14,503664,5623358,15235.1,1364.5527000000002,36910558,MAR_OWID,people tested,221302,14240,599.5628676217791,2021-04-14,5.532826806935516,Morocco,Africa,EMRO
MCO,FIND,2021-04-19,2404,0,0,6164.102564102564,39000,MCO_FIND,FIND data- Unknown,0,231,0,2021-04-19,,Monaco,Europe,EURO
MDA,FIND,2021-04-19,246238,945570,23440.009915716408,6104.065443728308,4034000.0000000005,MDA_FIND,FIND data- Unknown,145829,31204,3614.997521070897,2021-04-19,13.572811357281136,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-19,32798,164524,594.1425011736665,118.44281535516953,27691000.000000004,MDG_FIND,FIND data- Unknown,33200,10314,119.8945505759994,2021-04-19,35.891381345926796,Madagascar,Africa,AFRO
MDG,OWID,2021-04-10,27548,154334,557.3000000000001,99.4835,27691019,MDG_OWID,tests performed,18816,10314,67.9498287874491,2021-04-10,31.042870722433463,Madagascar,Africa,AFRO
MDV,FIND,2021-04-19,26505,704500,130221.81146025877,4899.260628465804,541000,MDV_FIND,FIND data- Unknown,95987,3992,17742.513863216267,2021-04-18,4.382621951219512,Maldives,Asia,SEARO
MDV,OWID,2021-04-14,25844,687867,127255.09999999999,4781.127100000001,540542,MDV_OWID,samples tested,85474,3992,15812.647305852273,2021-04-14,3.3507902298850576,Maldives,Asia,SEARO
MEX,FIND,2021-04-19,2306910,6407248,4969.439941675134,1789.231616420932,128933000,MEX_FIND,FIND data- Unknown,517930,111138,401.7047613876975,2021-04-19,18.687053175390076,Mexico,North America,AMRO
MEX,OWID,2021-04-14,2291246,5915536,4588.1,1777.0861000000002,128932753,MEX_OWID,people tested,364702,111138,282.8621832033634,2021-04-14,30.513390064731983,Mexico,North America,AMRO
MKD,FIND,2021-04-19,147229,691485,33196.59145463274,7068.1228996639475,2082999.9999999998,MKD_FIND,FIND data- Unknown,101820,27851,4888.142102736439,2021-04-19,22.628850259225377,North Macedonia,Europe,EURO
MKD,OWID,2021-04-14,144111,680661,32670.999999999996,6917.1731,2083380,MKD_OWID,tests performed,89314,27851,4286.975971738233,2021-04-14,25.18246340789837,North Macedonia,Europe,EURO
MLI,FIND,2021-04-19,13145,255646,1262.3870426151796,64.91037479630636,20251000,MLI_FIND,FIND data- Unknown,38378,3815,189.51162905535529,2021-04-17,11.249137336093858,Mali,Africa,AFRO
MLT,FIND,2021-04-19,30026,847581,191760.407239819,6793.212669683258,442000,MLT_FIND,FIND data- Unknown,63846,1898,14444.796380090498,2021-04-19,1.9075568598679389,Malta,Europe,EURO
MLT,OWID,2021-04-15,29833,840325,190317.3,6756.594500000001,441539,MLT_OWID,tests performed,56590,1898,12816.534892727483,2021-04-15,2.668197879858657,Malta,Europe,EURO
MMR,FIND,2021-04-19,142644,2559883,4704.8024260246275,262.16504319059,54410000,MMR_FIND,FIND data- Unknown,41386,432,76.0632236721191,2021-04-19,1.0719754977029097,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,432,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-19,95695,24470,3896.496815286624,15238.057324840764,628000,MNE_FIND,FIND data- Unknown,0,8483,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-19,24195,0,0,738.1025015253203,3278000,MNG_FIND,FIND data- Unknown,0,19009,0,2021-04-19,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-05,11651,2314818,70610.5,355.3985,3278292,MNG_OWID,samples tested,181479,19009,5535.778997111911,2021-04-05,3.698994938539407,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-19,69228,572624,1832.1036634138536,221.49416093425054,31255000,MOZ_FIND,FIND data- Unknown,45891,3016,146.82770756678931,2021-04-19,5.540661304736371,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-14,68927,499510,1598.1999999999998,220.52800000000002,31255435,MOZ_OWID,units unclear,34112,3016,109.13941847233929,2021-04-14,6.045819112627986,Mozambique,Africa,AFRO
MRT,FIND,2021-04-19,18142,292847,6297.784946236559,390.15053763440864,4650000,MRT_FIND,FIND data- Unknown,36108,541,776.516129032258,2021-04-18,1.3297872340425532,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,541,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-19,1203,358675,28197.720125786163,94.57547169811322,1272000,MUS_FIND,FIND data- Unknown,57330,398,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-04-19,33959,227166,1187.4856246732882,177.5169890224778,19130000,MWI_FIND,FIND data- Unknown,17207,722,89.94772608468374,2021-04-19,3.0634573304157544,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,722,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-04-19,377132,7814774,24145.010195884566,1165.2104059815854,32366000.000000004,MYS_FIND,FIND data- Unknown,5413731,44092,16726.59890008033,2021-04-03,2.4307332407339723,Malaysia,Asia,WPRO
MYS,OWID,2021-04-15,367977,8407970,25977.800000000003,1136.9246,32365998,MYS_OWID,people tested,1223461,44092,3780.0811827276266,2021-04-15,3.420401527764176,Malaysia,Asia,WPRO
NAM,FIND,2021-04-19,46773,371066,14603.148366784731,1840.7319952774499,2541000,NAM_FIND,FIND data- Unknown,45576,4296,1793.624557260921,2021-04-18,9.0153452685422,Namibia,Africa,AFRO
NAM,OWID,2021-04-13,45949,366186,14411.600000000002,1808.3636,2540916,NAM_OWID,samples tested,32879,4296,1293.9821702094835,2021-04-13,7.902939447383892,Namibia,Africa,AFRO
NER,FIND,2021-04-19,5131,95658,395.16668732184905,21.196348163754287,24207000,NER_FIND,FIND data- Unknown,10502,213,43.384145082001076,2021-04-19,1.7412935323383085,Niger,Africa,AFRO
NGA,FIND,2021-04-19,164303,1838174,891.7114582322693,79.7045697099059,206140000,NGA_FIND,FIND data- Unknown,153869,2566,74.64296109440187,2021-04-13,1.4200000000000002,Nigeria,Africa,AFRO
NGA,OWID,2021-04-12,163837,1838174,891.6999999999999,79.4787,206139587,NGA_OWID,samples tested,0,2566,0,2021-01-25,1.44858,Nigeria,Africa,AFRO
NIC,FIND,2021-04-19,6778,0,0,102.30943396226417,6625000,NIC_FIND,FIND data- Unknown,0,196,0,2021-04-19,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-19,1435601,9119256,53220.05252407354,8378.179165450832,17135000,NLD_FIND,FIND data- Unknown,0,216991,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-11,1374451,8255915,48181.9,8021.3667000000005,17134873,NLD_OWID,people tested,0,216991,0,2021-04-11,27.91277024409144,Netherlands,Europe,EURO
NOR,FIND,2021-04-19,108028,5009274,92404.98063087992,1992.7688618336103,5421000,NOR_FIND,FIND data- Unknown,677605,21089,12499.631064379266,2021-04-19,2.878276250200997,Norway,Europe,EURO
NOR,OWID,2021-04-13,105008,4918505,90726.5,1936.9731000000002,5421242,NOR_OWID,people tested,511492,21089,9434.959738008376,2021-04-13,3.329542402148887,Norway,Europe,EURO
NPL,FIND,2021-04-19,285900,2352502,8073.933486632117,981.2266190754025,29137000,NPL_FIND,FIND data- Unknown,115976,9994,398.03686034938397,2021-04-19,15.265354800238521,Nepal,Asia,SEARO
NPL,OWID,2021-04-15,282054,2329547,7995.2,968.0333,29136808,NPL_OWID,tests performed,93021,9994,319.25597340655844,2021-04-15,10.790079263615443,Nepal,Asia,SEARO
NZL,FIND,2021-04-19,2597,1974755,40953.02778929905,53.857320613853176,4822000,NZL_FIND,FIND data- Unknown,124888,135,2589.9626710908337,2021-04-19,0.023435669088352474,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-16,2591,1963982,40727.6,53.7303,4822233,NZL_OWID,tests performed,73907,135,1532.6302150891506,2021-04-16,0.06397223466188984,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-19,181430,308333,6037.458390444488,3552.574897199922,5107000,OMN_FIND,FIND data- Unknown,0,30630,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-19,766882,11204529,5072.40144505007,347.1750900892744,220892000,PAK_FIND,FIND data- Unknown,1556287,136411,704.5465657425348,2021-04-19,8.757235499975122,Pakistan,Asia,EMRO
PAK,OWID,2021-04-16,750158,11007252,4983.1,339.6035,220892331,PAK_OWID,tests performed,1112621,136411,503.6938109001168,2021-04-16,9.305174318917889,Pakistan,Asia,EMRO
PAN,FIND,2021-04-19,361044,2303585,53385.51564310544,8367.184241019699,4315000,PAN_FIND,FIND data- Unknown,255879,10053,5929.9884125144845,2021-04-19,3.930184303673868,Panama,North America,AMRO
PAN,OWID,2021-04-14,359516,2258477,52342.99999999999,8332.2209,4314768,PAN_OWID,tests performed,189883,10053,4400.769635818195,2021-04-14,3.9679568291775222,Panama,North America,AMRO
PER,FIND,2021-04-19,1707787,10435441,31649.402523353143,5179.506854300618,32972000.000000004,PER_FIND,FIND data- Unknown,1723644,241461,5227.599175057624,2021-04-18,11.4154514245474,Peru,South America,AMRO
PER,OWID,2021-04-09,1628519,3195388,9691.3,4939.119900000001,32971846,PER_OWID,tests performed,210737,241461,639.142254880118,2021-04-09,113.94864793213148,Peru,South America,AMRO
PHL,FIND,2021-04-19,945745,11126517,10153.691789635064,863.0556392075268,109581000,PHL_FIND,FIND data- Unknown,1757931,281951,1604.229747857749,2021-04-18,17.589132321425407,Philippines,Asia,WPRO
PHL,OWID,2021-04-14,892880,10320779,9418.4,814.8122000000001,109581085,PHL_OWID,people tested,1150950,281951,1050.3181274396034,2021-04-14,20.599865026114514,Philippines,Asia,WPRO
PNG,FIND,2021-04-19,9952,63700,711.9704929026489,111.23281546887225,8947000,PNG_FIND,FIND data- Unknown,9290,6867,103.8336872694758,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-19,2695327,13616661,35978.177926916265,7121.639760086666,37847000,POL_FIND,FIND data- Unknown,2496523,636777,6596.356382276006,2021-04-19,20.051659563476687,Poland,Europe,EURO
POL,OWID,2021-04-15,2642242,13006467,34366.3,6981.450500000001,37846605,POL_OWID,people tested,2132326,636777,5634.127552524196,2021-04-15,22.698467155722284,Poland,Europe,EURO
PRT,FIND,2021-04-19,831221,9811480,96219.28018044523,8151.623026380308,10197000,PRT_FIND,FIND data- Unknown,2897241,41073,28412.68020005884,2021-04-19,1.658831430490262,Portugal,Europe,EURO
PRT,OWID,2021-04-14,828857,9645758,94596.8,8128.6732999999995,10196707,PRT_OWID,tests performed,812001,13691,7963.365035398193,2021-04-14,1.380090394909605,Portugal,Europe,EURO
PRY,FIND,2021-04-19,252443,932344,13070.853778213936,3539.0859385952617,7133000,PRY_FIND,FIND data- Unknown,153433,58321,2151.0304219823356,2021-04-04,30.11517615176152,Paraguay,South America,AMRO
PRY,OWID,2021-04-14,242161,988318,13856.5,3395.1627000000003,7132530,PRY_OWID,tests performed,142505,58321,1997.9586486141663,2021-04-14,34.59336874295831,Paraguay,South America,AMRO
PSE,FIND,2021-04-19,282270,1684585,33024.603019015885,5533.620858655166,5101000,PSE_FIND,FIND data- Unknown,320871,58632,6290.354832385807,2021-04-19,26.365987714193338,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-19,197476,1845000,64040.26379729261,6854.425546685179,2881000,QAT_FIND,FIND data- Unknown,177940,23767,6176.327664005554,2021-04-19,18.055826664064025,Qatar,Asia,EMRO
QAT,OWID,2021-04-15,193952,1825071,63347.2,6731.966700000001,2881060,QAT_OWID,people tested,158413,23767,5498.427662041055,2021-04-15,17.6418663761801,Qatar,Asia,EMRO
ROU,FIND,2021-04-19,1031072,7902628,41078.220189208856,5359.559205738642,19238000,ROU_FIND,FIND data- Unknown,1415748,133957,7359.122569913712,2021-04-18,9.576110187603895,Romania,Europe,EURO
ROU,OWID,2021-04-15,1020301,7061866,36708.5,5303.6587,19237682,ROU_OWID,tests performed,429924,133957,2234.8014693246305,2021-04-15,17.325930470347647,Romania,Europe,EURO
RUS,FIND,2021-04-19,4657509,126087949,86400.66673975906,3191.5173982759334,145934000,RUS_FIND,FIND data- Unknown,8640028,250478,5920.503789384242,2021-04-19,2.8242529888667796,Russian Federation,Europe,EURO
RUS,OWID,2021-04-15,4622464,125131312,85744.9,3167.4931,145934460,RUS_OWID,tests performed,6125710,250478,4197.576089979022,2021-04-13,2.8344910119673528,Russian Federation,Europe,EURO
RWA,FIND,2021-04-19,23934,1256919,9704.439468807905,184.78999382334771,12952000.000000002,RWA_FIND,FIND data- Unknown,183095,3106,1413.6426806670781,2021-04-19,1.0828267477203648,Rwanda,Africa,AFRO
RWA,OWID,2021-04-16,23812,1243409,9600,183.8451,12952209,RWA_OWID,samples tested,110074,3106,849.847311759716,2021-04-10,1.519988434849653,Rwanda,Africa,AFRO
SAU,FIND,2021-04-19,405940,16231540,46623.5997012696,1166.0251622910325,34814000,SAU_FIND,FIND data- Unknown,1646259,20920,4728.726948928592,2021-04-19,1.7852789498359123,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-14,401157,16018862,46012.9,1152.2908,34813867,SAU_OWID,tests performed,1354693,20920,3891.245405171451,2021-04-14,1.502422033898305,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-19,33022,231694,528.3906132408948,75.3084448904194,43849000,SDN_FIND,FIND data- Unknown,0,2033,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-19,39821,477981,2854.6404682274247,237.82250358337316,16744000,SEN_FIND,FIND data- Unknown,49309,1988,294.4875776397516,2021-04-19,3.6067892503536063,Senegal,Africa,AFRO
SEN,OWID,2021-04-15,39606,471037,2813.2000000000003,236.5395,16743930,SEN_OWID,tests performed,36035,1988,215.2123187328184,2021-04-15,3.735931963146704,Senegal,Africa,AFRO
SGP,FIND,2021-04-19,60851,9036706,154473.60683760684,1040.1880341880342,5850000,SGP_FIND,FIND data- Unknown,980992,655,16769.094017094016,2021-04-13,0.06800022666742223,Singapore,Asia,WPRO
SGP,OWID,2021-04-05,60495,9036706,154464.6,1034.0419,5850343,SGP_OWID,samples tested,0,655,0,2021-04-05,0.07096728144806715,Singapore,Asia,WPRO
SLE,FIND,2021-04-19,4038,147852,1853.4787514103048,50.62053403535164,7977000,SLE_FIND,FIND data- Unknown,15427,90,193.39350633070077,2021-04-19,0.8968609865470852,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-19,67557,1478161,22790.024668516806,1041.581868640148,6486000,SLV_FIND,FIND data- Unknown,69051,4213,1064.6160962072156,2021-04-17,5.321739130434783,El Salvador,North America,AMRO
SLV,OWID,2021-04-12,66489,868999,13397.7,1025.0839,6486201,SLV_OWID,tests performed,51798,4213,798.5876478388506,2021-04-12,6.756919431279621,El Salvador,North America,AMRO
SMR,FIND,2021-04-19,5030,81464,239600,14794.117647058823,34000,SMR_FIND,FIND data- Unknown,8660,674,25470.58823529412,2021-04-19,3.115264797507788,San Marino,Europe,EURO
SOM,FIND,2021-04-19,13324,102486,644.8499339331781,83.8356509154974,15893000,SOM_FIND,FIND data- Unknown,17237,3239,108.4565531995218,2021-04-18,13.012048192771086,Somalia,Africa,EMRO
SRB,FIND,2021-04-19,664972,3695993,42302.769829460914,7610.987753233375,8737000,SRB_FIND,FIND data- Unknown,433077,113844,4956.815840677578,2021-04-19,20.853919327483226,Serbia,Europe,EURO
SRB,OWID,2021-04-15,654870,3646957,53595.50000000001,9623.936500000002,6804596,SRB_OWID,people tested,384041,113844,5643.847187988824,2021-04-15,22.04949509215451,Serbia,Europe,EURO
SSD,FIND,2021-04-19,10473,175308,1566.08897623727,93.55904949079866,11194000,SSD_FIND,FIND data- Unknown,20901,594,186.71609790959442,2021-04-18,1.9696969696969695,South Sudan,Africa,AFRO
SSD,OWID,2021-04-14,10403,141630,1265.3,92.936,11193729,SSD_OWID,tests performed,8413,594,75.158153283861,2021-04-14,2.287462235649547,South Sudan,Africa,AFRO
STP,FIND,2021-04-19,2275,13396,6116.8949771689495,1038.8127853881278,219000,STP_FIND,FIND data- Unknown,0,130,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-19,9581,0,0,1632.1976149914822,587000,SUR_FIND,FIND data- Unknown,0,515,0,2021-04-19,,Suriname,South America,AMRO
SVK,FIND,2021-04-19,376067,31277633,572850.4212454213,6887.673992673994,5460000,SVK_FIND,FIND data- Unknown,29012883,27198,531371.4835164836,2021-04-19,0.2208529340312286,Slovakia,Europe,EURO
SVK,OWID,2021-04-15,373950,29990833,549318.6,6849.348900000001,5459643,SVK_OWID,tests performed,7107038,27198,130174.04251523406,2021-04-15,0.26677514550931664,Slovakia,Europe,EURO
SVN,FIND,2021-04-19,232311,3114203,149793.3140933141,11174.170274170276,2079000,SVN_FIND,FIND data- Unknown,2106857,26285,101339.92303992304,2021-04-19,2.8126336803079997,Slovenia,Europe,EURO
SVN,OWID,2021-04-15,229967,1123769,54055.100000000006,11061.785600000001,2078932,SVN_OWID,tests performed,114745,26285,5519.420548627853,2021-04-15,23.819216085517944,Slovenia,Europe,EURO
SWE,FIND,2021-04-19,900138,7200285,71297.00960491138,8913.139914843056,10099000,SWE_FIND,FIND data- Unknown,574186,155866,5685.572828992969,2021-03-24,11.56266980619453,Sweden,Europe,EURO
SWZ,FIND,2021-04-19,18417,187236,16141.034482758621,1587.6724137931035,1160000,SWZ_FIND,FIND data- Unknown,19724,1131,1700.344827586207,2021-04-19,0.3841229193341869,Eswatini,Africa,AFRO
SYC,FIND,2021-04-19,4976,21504,21942.85714285714,5077.551020408164,98000,SYC_FIND,FIND data- Unknown,0,1206,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-19,21279,0,0,121.58733786640765,17501000,SYR_FIND,FIND data- Unknown,0,3868,0,2021-04-19,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-19,4708,116271,707.8473152319493,28.661877511262634,16426000,TCD_FIND,FIND data- Unknown,11701,288,71.23462802873493,2021-04-19,2.7027027027027026,Chad,Africa,AFRO
TGO,FIND,2021-04-19,12553,300239,3626.5128638724477,151.6245923420703,8279000.000000001,TGO_FIND,FIND data- Unknown,43937,3635,530.704191327455,2021-04-19,6.070549630844955,Togo,Africa,AFRO
TGO,OWID,2021-04-15,12214,295792,3572.9,147.5346,8278737,TGO_OWID,tests performed,33156,3635,400.4958727400085,2021-04-15,6.11006813020439,Togo,Africa,AFRO
THA,FIND,2021-04-19,43742,3097838,4438.163323782235,62.667621776504305,69800000,THA_FIND,FIND data- Unknown,0,15939,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-04,29127,3343428,4790,41.7292,69799978,THA_OWID,tests performed,230429,15939,330.1276112150064,2021-04-04,0.3533006104084073,Thailand,Asia,SEARO
TJK,FIND,2021-04-19,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-19,1368,0,0,103.79362670713202,1318000,TLS_FIND,FIND data- Unknown,0,1042,0,2021-04-19,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-19,8964,114666,8196.28305932809,640.7433881343818,1399000,TTO_FIND,FIND data- Unknown,21760,2218,1555.396711937098,2021-04-07,3.771551724137931,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-15,8678,119034,8505.5,620.0826000000001,1399491,TTO_OWID,people tested,14244,1109,1017.7986139246341,2021-04-15,9.850600343053173,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-19,287061,1228086,10390.77756155343,2428.8095439546496,11819000,TUN_FIND,FIND data- Unknown,181306,41355,1534.0214908198664,2021-04-19,29.863784424045008,Tunisia,Africa,EMRO
TUN,OWID,2021-04-16,281777,1207304,10215.300000000001,2384.1789000000003,11818618,TUN_OWID,people tested,82169,41355,695.2504937548536,2021-04-14,27.95781911675741,Tunisia,Africa,EMRO
TUR,FIND,2021-04-19,4323596,43949916,52111.02336997119,5126.449210922587,84339000,TUR_FIND,FIND data- Unknown,7732254,1310474,9168.064596450042,2021-04-19,19.1619003822608,Turkey,Europe,EURO
TUR,OWID,2021-04-15,4086957,42828122,50780.9,4845.8646,84339067,TUR_OWID,tests performed,6472748,1310474,7674.673470125061,2021-04-15,18.569703060399434,Turkey,Europe,EURO
TWN,FIND,2021-04-19,1076,526345,2209.9550741067305,4.517781416635176,23817000,TWN_FIND,FIND data- Unknown,67122,70,281.82390729311,2021-04-19,0.15982951518380392,Taiwan,Asia,Other
TWN,OWID,2021-04-15,1068,198162,832,4.4842,23816775,TWN_OWID,people tested,14002,70,58.790495354639745,2021-04-15,0.49158699808795414,Taiwan,Asia,Other
TZA,FIND,2021-04-19,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-19,41396,989628,2163.54692726438,90.50086355785838,45741000,UGA_FIND,FIND data- Unknown,82230,725,179.77307011215322,2021-04-19,1.051939513477975,Uganda,Africa,AFRO
UGA,OWID,2021-04-13,41204,976929,2135.8,90.0811,45741000,UGA_OWID,samples tested,57273,725,125.21151701974159,2021-04-13,0.9520250368188512,Uganda,Africa,AFRO
UKR,FIND,2021-04-19,2006197,8940824,20443.645676132986,4587.270773311383,43734000,UKR_FIND,FIND data- Unknown,1298705,409996,2969.554579960671,2021-04-19,33.04744571043906,Ukraine,Europe,EURO
UKR,OWID,2021-04-16,1974056,8869518,20280.699999999997,4513.8036,43733759,UKR_OWID,tests performed,1078116,409996,2465.1802741218744,2021-04-16,32.65254103498712,Ukraine,Europe,EURO
