iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-29,4336906,77031848,127405.8,7172.9654,60461828,ITA_OWID,tests performed,4832803,92837,7993.147345793118,2021-07-29,2.3373054587688733,Italy,Europe,EURO
JAM,FIND,2021-08-01,53237,442078,14930.023640661937,1797.939885173928,2961000,JAM_FIND,FIND data- Unknown,0,2995,0,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-28,52322,491765,16607.2,1766.9421,2961161,JAM_OWID,samples tested,18026,2995,608.7477175337647,2021-07-14,7.023722431414739,Jamaica,North America,AMRO
JOR,FIND,2021-08-01,771753,7407053,72596.81466235421,7563.981182005293,10203000,JOR_FIND,FIND data- Unknown,0,19136,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-29,769390,8454110,82857.9,7540.717900000001,10203140,JOR_OWID,tests performed,152551,19136,1495.1377713135369,2021-07-29,3.8939620022555745,Jordan,Asia,EMRO
JPN,FIND,2021-08-01,937348,18130842,14335.401182833106,741.1271703722446,126476000,JPN_FIND,FIND data- Unknown,1725081,131652,1363.959170119232,2021-07-31,10.486095661846493,Japan,Asia,WPRO
JPN,OWID,2021-07-29,904126,17379719,13741.5,714.8571000000001,126476458,JPN_OWID,people tested,1548461,131652,1224.3076889455585,2021-07-29,9.860764645364318,Japan,Asia,WPRO
KAZ,FIND,2021-08-01,649207,11276018,60052.287372849765,3457.458592959472,18777000,KAZ_FIND,FIND data- Unknown,0,217305,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,157930,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-08-01,203680,2132355,3965.622733443678,378.7915419092076,53771000,KEN_FIND,FIND data- Unknown,192289,18089,357.6072604191851,2021-07-31,13.664785725179199,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,18089,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-08-01,163846,3052593,46790.205395462915,2511.43470263642,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,34614,0,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-08-01,77914,1784796,10675.25569711107,466.02069501764464,16719000,KHM_FIND,FIND data- Unknown,413212,24616,2471.511454034332,2021-07-28,3.3142186300627623,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,34240,24616,204.79729284774763,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-08-01,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-08-01,,Kiribati,Oceania,WPRO
KNA,FIND,2021-08-01,594,25855,48783.018867924526,1120.754716981132,53000,KNA_FIND,FIND data- Unknown,8856,208,16709.43396226415,2021-07-27,2.8368794326241136,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-30,589,25855,48606.9,1107.3093999999999,53192,KNA_OWID,people tested,735,104,1381.7867348473455,2021-07-17,2.443421052631579,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-08-01,201002,11751786,22921.81630224892,392.0536776609647,51269000.00000001,KOR_FIND,FIND data- Unknown,1081169,40918,2108.81624373403,2021-08-01,3.402870897540173,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-30,198345,11325753,22090.8,386.8698,51269183,KOR_OWID,people tested,403835,40918,787.6759026957773,2021-07-18,5.097465886939571,Republic of Korea,Asia,WPRO
KWT,FIND,2021-08-01,398538,3417022,80005.19784593773,9331.257316787638,4271000,KWT_FIND,FIND data- Unknown,395640,36520,9263.404354952001,2021-08-01,6.531809759110561,Kuwait,Asia,EMRO
KWT,OWID,2021-07-28,395479,3365452,78805.8,9260.5823,4270563,KWT_OWID,tests performed,344070,36520,8056.783145454124,2021-07-28,7.459409623298513,Kuwait,Asia,EMRO
LAO,FIND,2021-08-01,6566,305013,4192.042330951072,90.24189114898296,7276000.000000001,LAO_FIND,FIND data- Unknown,-300894,4353,-4135.43155579989,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,1559,4353,21.427915612222627,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-08-01,562527,4731376,69324.19047619047,8242.153846153848,6825000,LBN_FIND,FIND data- Unknown,0,17164,0,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,17164,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-08-01,5396,128246,2535.5081059707395,106.68248319493871,5058000,LBR_FIND,FIND data- Unknown,11897,876,235.2115460656386,2021-07-19,3.0303030303030307,Liberia,Africa,AFRO
LBY,FIND,2021-08-01,253436,1266051,18426.007859118035,3688.487847474895,6870999.999999999,LBY_FIND,FIND data- Unknown,170580,59113,2482.6080628729446,2021-07-31,31.609831709477415,Libya,Africa,EMRO
LCA,FIND,2021-08-01,5610,59805,32502.71739130435,3048.913043478261,184000,LCA_FIND,FIND data- Unknown,5563,308,3023.3695652173915,2021-08-01,7.18232044198895,Saint Lucia,North America,AMRO
LIE,FIND,2021-08-01,3085,0,0,8118.421052631579,38000,LIE_FIND,FIND data- Unknown,0,43,0,2021-08-01,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-28,3083,56898,149193.69999999998,8084.012900000001,38137,LIE_OWID,tests performed,4648,43,12187.639300416919,2021-07-28,1.0923529411764705,Liechtenstein,Europe,EURO
LKA,FIND,2021-08-01,311349,2384745,11136.902816046328,1454.0185868397703,21413000,LKA_FIND,FIND data- Unknown,0,47292,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-29,304202,4419939,20641.1,1420.6251000000002,21413250,LKA_OWID,tests performed,309227,47292,1444.0918590125273,2021-07-29,15.073008994276371,Sri Lanka,Asia,SEARO
LSO,FIND,2021-08-01,13603,131070,6119.047619047619,635.0606909430439,2142000,LSO_FIND,FIND data- Unknown,21810,2035,1018.2072829131653,2021-07-30,46.3963963963964,Lesotho,Africa,AFRO
LTU,FIND,2021-08-01,283016,4194522,154097.06098457018,10397.354886113153,2722000,LTU_FIND,FIND data- Unknown,268269,4153,9855.58412931668,2021-08-01,2.3881326921509496,Lithuania,Europe,EURO
LTU,OWID,2021-07-26,281063,4127255,151609.6,10324.502400000001,2722291,LTU_OWID,tests performed,194514,4153,7145.231718431277,2021-07-26,1.8343194658448896,Lithuania,Europe,EURO
LUX,FIND,2021-08-01,73870,3095813,494538.81789137376,11800.319488817891,626000,LUX_FIND,FIND data- Unknown,0,2839,0,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-28,73744,3265486,521663.10000000003,11780.643300000002,625976,LUX_OWID,tests performed,156668,2839,25027.79659284062,2021-07-28,1.2232275817416638,Luxembourg,Europe,EURO
LVA,FIND,2021-08-01,138899,3089985,163838.0169671262,7364.740190880169,1886000,LVA_FIND,FIND data- Unknown,209254,1299,11095.121951219513,2021-08-01,0.8034279592929836,Latvia,Europe,EURO
LVA,OWID,2021-07-29,138717,3063202,162400.5,7354.3025,1886202,LVA_OWID,tests performed,182471,1299,9673.990378549062,2021-07-29,0.7340680534508885,Latvia,Europe,EURO
MAR,FIND,2021-08-01,629717,6985179,18924.382975264823,1706.0415594267292,36911000,MAR_FIND,FIND data- Unknown,741919,95772,2010.0214028338435,2021-08-01,20.89301246738185,Morocco,Africa,EMRO
MAR,OWID,2021-07-29,606871,6908493,18716.8,1644.1664,36910558,MAR_OWID,people tested,521670,95772,1413.3354472722954,2021-07-29,19.174259634192374,Morocco,Africa,EMRO
MCO,FIND,2021-08-01,2891,0,0,7412.820512820513,39000,MCO_FIND,FIND data- Unknown,0,304,0,2021-08-01,,Monaco,Europe,EURO
MDA,FIND,2021-08-01,259549,1178531,29214.94794248884,6434.035696579078,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,2618,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-30,259356,1394466,34568.1,6429.310300000001,4033963,MDA_OWID,tests performed,0,2618,0,2021-06-02,2.6549658994032397,Republic of Moldova,Europe,EURO
MDG,FIND,2021-08-01,42665,235486,850.4062691849336,154.07533133509082,27691000.000000004,MDG_FIND,FIND data- Unknown,14447,377,52.17218590877902,2021-07-31,2.7874564459930316,Madagascar,Africa,AFRO
MDG,OWID,2021-07-27,42607,226069,816.4,153.8658,27691019,MDG_OWID,tests performed,9478,377,34.22770393534452,2021-07-27,2.21606648199446,Madagascar,Africa,AFRO
MDV,FIND,2021-08-01,77547,1209267,223524.39926062847,14334.011090573014,541000,MDV_FIND,FIND data- Unknown,240993,3323,44545.841035120146,2021-08-01,2.472885032537961,Maldives,Asia,SEARO
MDV,OWID,2021-07-29,77202,1193350,220769.2,14282.331400000003,540542,MDV_OWID,samples tested,152841,3323,28275.50865612663,2021-07-29,1.9115742397137745,Maldives,Asia,SEARO
MEX,FIND,2021-08-01,2854992,8470246,6569.4942334390735,2214.3221673272164,128933000,MEX_FIND,FIND data- Unknown,918581,317535,712.4483258746791,2021-08-01,37.77441144332969,Mexico,North America,AMRO
MEX,OWID,2021-07-28,2790874,7901736,6128.6,2164.5966000000003,128932753,MEX_OWID,people tested,702998,317535,545.2439226206549,2021-07-28,49.69558818275998,Mexico,North America,AMRO
MKD,FIND,2021-08-01,156452,966202,46385.117618819015,7510.897743638983,2082999.9999999998,MKD_FIND,FIND data- Unknown,87474,746,4199.423907825252,2021-07-30,1.6814720812182742,North Macedonia,Europe,EURO
MKD,OWID,2021-07-27,156124,944136,45317.5,7493.784100000001,2083380,MKD_OWID,tests performed,3667,746,176.01205732991582,2021-07-18,1.3642256308758043,North Macedonia,Europe,EURO
MLI,FIND,2021-08-01,14587,347330,1715.1251790035062,72.03101081428078,20251000,MLI_FIND,FIND data- Unknown,32293,149,159.46373018616364,2021-08-01,0.5277044854881267,Mali,Africa,AFRO
MLT,FIND,2021-08-01,34375,1094044,247521.2669683258,7777.149321266968,442000,MLT_FIND,FIND data- Unknown,100329,3735,22698.868778280543,2021-08-01,2.7862068965517244,Malta,Europe,EURO
MLT,OWID,2021-07-29,34090,1083490,245389.39999999997,7720.7223,441539,MLT_OWID,tests performed,89775,3735,20332.292277692344,2021-07-29,3.4449580967829143,Malta,Europe,EURO
MMR,FIND,2021-08-01,302665,3169465,5825.151626539239,556.2672302885499,54410000,MMR_FIND,FIND data- Unknown,416536,139578,765.5504502848742,2021-08-01,35.83648750946253,Myanmar,Asia,SEARO
MMR,OWID,2021-07-29,289333,3131511,5755.4000000000005,531.7664,54409794,MMR_OWID,samples tested,369528,139578,679.1571385107615,2021-07-29,37.531436710247604,Myanmar,Asia,SEARO
MNE,FIND,2021-08-01,102092,439114,69922.61146496815,16256.687898089172,628000,MNE_FIND,FIND data- Unknown,0,1776,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-08-01,164155,0,0,5007.77913361806,3278000,MNG_FIND,FIND data- Unknown,0,38895,0,2021-08-01,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,79179,38895,2415.251600528568,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-08-01,123541,738694,2363.442649176132,395.26795712685976,31255000,MOZ_FIND,FIND data- Unknown,150224,44328,480.6398976163814,2021-08-01,33.11756473058083,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-27,113426,712961,2281.1,362.90010000000007,31255435,MOZ_OWID,units unclear,104955,44328,335.7975980817416,2021-07-27,31.911563294854233,Mozambique,Africa,AFRO
MRT,FIND,2021-08-01,25973,418876,9008.086021505376,558.5591397849463,4650000,MRT_FIND,FIND data- Unknown,69103,4946,1486.0860215053763,2021-08-01,12.35385814497272,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,4946,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-08-01,3913,358675,28197.720125786163,307.62578616352204,1272000,MUS_FIND,FIND data- Unknown,0,2000,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-08-01,52631,339084,1772.5248301097754,275.1228437009932,19130000,MWI_FIND,FIND data- Unknown,74936,15811,391.71981181390487,2021-08-01,21.29008202833706,Malawi,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,11929,15811,62.35770026641464,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,FIND,2021-08-01,1130422,13522560,41780.13965272199,3492.6218871655437,32366000.000000004,MYS_FIND,FIND data- Unknown,0,357815,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-27,1044071,17543948,54204.899999999994,3225.8267,32365998,MYS_OWID,people tested,2296948,357815,7096.793369387219,2021-07-27,11.310441953258596,Malaysia,Asia,WPRO
NAM,FIND,2021-08-01,119285,613229,24133.37268791814,4694.411648957103,2541000,NAM_FIND,FIND data- Unknown,99246,25238,3905.785123966942,2021-07-31,21.923297080709787,Namibia,Africa,AFRO
NAM,OWID,2021-07-28,117570,608793,23959.6,4627.0715,2540916,NAM_OWID,samples tested,65484,25238,2577.180827701506,2021-07-28,26.429631499242806,Namibia,Africa,AFRO
NER,FIND,2021-08-01,5637,129856,536.4398727640765,23.286652621142647,24207000,NER_FIND,FIND data- Unknown,12988,139,53.653901763952575,2021-08-01,1.2224938875305624,Niger,Africa,AFRO
NGA,FIND,2021-08-01,174315,2439850,1183.5888231299118,84.56146308334142,206140000,NGA_FIND,FIND data- Unknown,173259,6512,84.04918987096148,2021-07-27,8.188860199188492,Nigeria,Africa,AFRO
NGA,OWID,2021-07-27,171728,2439850,1183.6000000000001,83.3067,206139587,NGA_OWID,samples tested,0,6512,0,2021-01-25,4.858520841018074,Nigeria,Africa,AFRO
NIC,FIND,2021-08-01,9470,0,0,142.9433962264151,6625000,NIC_FIND,FIND data- Unknown,0,1292,0,2021-08-01,,Nicaragua,North America,AMRO
NLD,FIND,2021-08-01,1897729,14721985,85917.62474467464,11075.16194922673,17135000,NLD_FIND,FIND data- Unknown,0,182074,0,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-07-25,1872555,11634906,67901.9,10928.3273,17134873,NLD_OWID,people tested,0,182074,0,2021-07-25,16.505967088607594,Netherlands,Europe,EURO
NOR,FIND,2021-08-01,137853,6616172,122047.07618520567,2542.944106253459,5421000,NOR_FIND,FIND data- Unknown,346955,5992,6400.202914591404,2021-07-30,2.195373508177398,Norway,Europe,EURO
NOR,OWID,2021-07-27,136370,6491758,119746.70000000001,2515.4752000000003,5421242,NOR_OWID,people tested,289257,5992,5335.62235369681,2021-07-27,1.875664739884393,Norway,Europe,EURO
NPL,FIND,2021-08-01,697370,3611867,12396.152658132272,2393.417304458249,29137000,NPL_FIND,FIND data- Unknown,248201,53790,851.8413014380341,2021-08-01,23.10059626851318,Nepal,Asia,SEARO
NPL,OWID,2021-07-29,690642,3584419,12302,2370.342,29136808,NPL_OWID,tests performed,172761,53790,592.9304266960197,2021-07-29,19.83870517406858,Nepal,Asia,SEARO
NZL,FIND,2021-08-01,2878,2484284,51519.784321858155,59.684778100373286,4822000,NZL_FIND,FIND data- Unknown,180502,126,3743.3015346329325,2021-08-01,0.030783438510081577,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-30,2871,2473000,51283.299999999996,59.536699999999996,4822233,NZL_OWID,tests performed,60846,126,1261.7805900295568,2021-07-16,0.032162689479213566,New Zealand,Oceania,WPRO
OMN,FIND,2021-08-01,296835,509959,9985.49050323086,5812.316428431564,5107000,OMN_FIND,FIND data- Unknown,0,26331,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-08-01,1039695,16108532,7292.49225866034,470.6802419281821,220892000,PAK_FIND,FIND data- Unknown,1423334,77382,644.3574235372943,2021-08-01,7.982261640798225,Pakistan,Asia,EMRO
PAK,OWID,2021-07-30,1029811,15936674,7214.700000000001,466.20500000000004,220892331,PAK_OWID,tests performed,708776,77382,320.86944657214013,2021-07-18,8.464713256656186,Pakistan,Asia,EMRO
PAN,FIND,2021-08-01,436475,3380719,78348.06488991888,10115.29548088065,4315000,PAN_FIND,FIND data- Unknown,340174,29145,7883.522595596755,2021-08-01,8.612882358377231,Panama,North America,AMRO
PAN,OWID,2021-07-29,433545,3342905,77475.9,10047.933100000002,4314768,PAN_OWID,tests performed,305910,29145,7089.836579857828,2021-07-29,8.613101026472178,Panama,North America,AMRO
PER,FIND,2021-08-01,2113201,15457306,46880.098265194705,6409.077399005216,32972000.000000004,PER_FIND,FIND data- Unknown,1083375,55647,3285.7424481378134,2021-07-28,3.4311090996520806,Peru,South America,AMRO
PER,OWID,2021-07-21,2097811,4676223,14182.499999999998,6362.431100000001,32971846,PER_OWID,tests performed,179675,55647,544.9346087568164,2021-07-21,21.388226434040416,Peru,South America,AMRO
PHL,FIND,2021-08-01,1597689,16711472,15250.337193491572,1457.99819311742,109581000,PHL_FIND,FIND data- Unknown,2221031,167270,2026.839506848815,2021-07-31,12.610483783686277,Philippines,Asia,WPRO
PHL,OWID,2021-07-28,1566667,15569508,14208.199999999999,1429.6874,109581085,PHL_OWID,people tested,1170679,167270,1068.3221470201722,2021-07-28,13.16096320865884,Philippines,Asia,WPRO
PLW,FIND,2021-08-01,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-08-01,,Palau,Oceania,WPRO
PNG,FIND,2021-08-01,17717,145959,1631.3736447971387,198.02168324578074,8947000,PNG_FIND,FIND data- Unknown,15492,619,173.15301218285458,2021-07-26,2.2608695652173916,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,619,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-08-01,2883029,18632904,49232.182207308375,7617.589240890956,37847000,POL_FIND,FIND data- Unknown,1098872,2814,2903.458662509578,2021-08-01,0.34468608945424706,Poland,Europe,EURO
POL,OWID,2021-07-29,2882630,18123812,47887.6,7616.614500000001,37846605,POL_OWID,people tested,975109,2814,2576.4768068364388,2021-07-29,0.3137880220207974,Poland,Europe,EURO
PRT,FIND,2021-08-01,966041,15288607,149932.4016867706,9473.776600961068,10197000,PRT_FIND,FIND data- Unknown,5644239,236982,55351.9564577817,2021-07-31,2.9595711413893233,Portugal,Europe,EURO
PRT,OWID,2021-07-28,960437,15130405,148385.2,9419.0899,10196707,PRT_OWID,tests performed,1559023,78994,15289.475317864875,2021-07-28,4.819870651927253,Portugal,Europe,EURO
PRY,FIND,2021-08-01,452698,1678432,23530.520117762513,6346.530211692136,7133000,PRY_FIND,FIND data- Unknown,143962,25156,2018.253189401374,2021-07-31,11.910669975186103,Paraguay,South America,AMRO
PRY,OWID,2021-07-29,451695,1668465,23392.3,6332.8861,7132530,PRY_OWID,tests performed,126833,25156,1778.2329692269082,2021-07-29,12.739432029795156,Paraguay,South America,AMRO
PSE,FIND,2021-08-01,316861,1994784,39105.743971770244,6211.742795530288,5101000,PSE_FIND,FIND data- Unknown,87902,2369,1723.2307390707704,2021-07-31,3.301320528211285,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-08-01,226390,2337758,81143.97778549115,7858.0354043734815,2881000,QAT_FIND,FIND data- Unknown,154723,3937,5370.461645262062,2021-08-01,3.171641791044776,Qatar,Asia,EMRO
QAT,OWID,2021-07-28,225747,2314669,80340.9,7835.553599999999,2881060,QAT_OWID,people tested,132036,3937,4582.896572789182,2021-07-28,3.2358864379084964,Qatar,Asia,EMRO
ROU,FIND,2021-08-01,1083341,10559955,54891.12693627196,5631.255847801227,19238000,ROU_FIND,FIND data- Unknown,702840,2423,3653.394323734276,2021-08-01,0.5884660651235779,Romania,Europe,EURO
ROU,OWID,2021-07-29,1082880,8666501,45049.6,5628.9526000000005,19237682,ROU_OWID,tests performed,129726,2423,674.3328016337936,2021-07-16,1.1444905366865439,Romania,Europe,EURO
RUS,FIND,2021-08-01,6207513,166283738,113944.48038154235,4253.64411309222,145934000,RUS_FIND,FIND data- Unknown,14405805,687997,9871.4521633067,2021-08-01,4.784533098627308,Russian Federation,Europe,EURO
RUS,OWID,2021-07-29,6138969,164790024,112920.59999999999,4206.6617,145934460,RUS_OWID,tests performed,7250398,687997,4968.2562980669545,2021-07-17,4.782626997134467,Russian Federation,Europe,EURO
RWA,FIND,2021-08-01,71346,2075225,16022.42896849907,550.8492896849906,12952000.000000002,RWA_FIND,FIND data- Unknown,481028,29650,3713.9283508338476,2021-08-01,12.540495349566308,Rwanda,Africa,AFRO
RWA,OWID,2021-07-30,69838,2056629,15878.6,539.1976,12952209,RWA_OWID,samples tested,96917,29650,748.2661837837854,2021-07-17,6.426217430368373,Rwanda,Africa,AFRO
SAU,FIND,2021-08-01,526814,25127917,72177.62107198253,1513.2245648302408,34814000,SAU_FIND,FIND data- Unknown,2926459,35202,8405.98322513931,2021-08-01,1.1517974175195917,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-28,522108,24800706,71238,1499.7127,34813867,SAU_OWID,tests performed,2513709,35202,7220.424550941152,2021-07-28,1.268869405914682,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-08-01,37138,294629,671.9172615110949,84.69520399553012,43849000,SDN_FIND,FIND data- Unknown,39754,480,90.66113252297657,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-08-01,63002,659534,3938.927376970855,376.2661251791687,16744000,SEN_FIND,FIND data- Unknown,89407,19375,533.9644051600574,2021-07-31,24.93917274939173,Senegal,Africa,AFRO
SEN,OWID,2021-07-29,60170,650718,3886.3,359.3541,16743930,SEN_OWID,tests performed,68150,19375,407.0131683541439,2021-07-29,26.37287784679089,Senegal,Africa,AFRO
SGP,FIND,2021-08-01,65102,15726438,268828,1112.854700854701,5850000,SGP_FIND,FIND data- Unknown,2118633,2496,36215.94871794872,2021-07-27,0.19626510435737823,Singapore,Asia,WPRO
SGP,OWID,2021-07-26,64314,15726438,268812.2,1099.3201999999999,5850343,SGP_OWID,samples tested,0,2496,0,2021-07-26,0.22367484437934823,Singapore,Asia,WPRO
SLE,FIND,2021-08-01,6283,202958,2544.289833270653,78.76394634574402,7977000,SLE_FIND,FIND data- Unknown,21693,535,271.9443399774351,2021-08-01,1.4285714285714286,Sierra Leone,Africa,AFRO
SLV,FIND,2021-08-01,86620,1730486,26680.32685784767,1335.4918285538083,6486000,SLV_FIND,FIND data- Unknown,66475,6830,1024.899784150478,2021-07-30,10.084033613445378,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,6830,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-08-01,5130,89247,262491.17647058825,15088.235294117649,34000,SMR_FIND,FIND data- Unknown,0,39,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-08-01,15456,165328,1040.256716793557,97.25036179450073,15893000,SOM_FIND,FIND data- Unknown,26266,510,165.26772793053544,2021-08-01,3.778040141676505,Somalia,Africa,EMRO
SRB,FIND,2021-08-01,722221,4677471,53536.35115028042,8266.235549959942,8737000,SRB_FIND,FIND data- Unknown,240017,5425,2747.1328831406663,2021-08-01,3.3653846153846154,Serbia,Europe,EURO
SRB,OWID,2021-07-29,721267,4653071,68381.3,10599.703500000001,6804596,SRB_OWID,people tested,215617,5425,3168.6965692011695,2021-07-29,2.91990714528366,Serbia,Europe,EURO
SSD,FIND,2021-08-01,11049,227020,2028.050741468644,98.70466321243524,11194000,SSD_FIND,FIND data- Unknown,21238,183,189.72663927103807,2021-07-29,3.667953667953668,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,183,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-08-01,2454,15070,6881.278538812785,1120.5479452054794,219000,STP_FIND,FIND data- Unknown,1277,78,583.1050228310502,2021-07-20,1.7241379310344827,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-08-01,25402,0,0,4327.427597955707,587000,SUR_FIND,FIND data- Unknown,0,3199,0,2021-08-01,,Suriname,South America,AMRO
SVK,FIND,2021-08-01,392704,40657698,744646.4835164835,7192.380952380953,5460000,SVK_FIND,FIND data- Unknown,505056,1008,9250.10989010989,2021-08-01,0.2800043922257604,Slovakia,Europe,EURO
SVK,OWID,2021-07-24,392259,40532427,742400.7,7184.700500000001,5459643,SVK_OWID,tests performed,298733,1008,5471.658128562619,2021-07-24,0.22988842797882994,Slovakia,Europe,EURO
SVN,FIND,2021-08-01,259273,6038084,290432.1308321308,12471.04377104377,2079000,SVN_FIND,FIND data- Unknown,1348983,1860,64886.14718614719,2021-07-31,0.31093875554623907,Slovenia,Europe,EURO
SVN,OWID,2021-07-29,258963,1390349,66878,12456.540200000001,2078932,SVN_OWID,tests performed,37198,1860,1789.2841131888874,2021-07-29,5.157840991976659,Slovenia,Europe,EURO
SWE,FIND,2021-08-01,1100040,9462195,93694.37568076047,10892.563620160414,10099000,SWE_FIND,FIND data- Unknown,0,9160,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-08-01,26220,236397,20379.05172413793,2260.344827586207,1160000,SWZ_FIND,FIND data- Unknown,0,7136,0,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-08-01,18189,21504,21942.85714285714,18560.204081632655,98000,SYC_FIND,FIND data- Unknown,0,2332,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-08-01,25983,0,0,148.46580195417405,17501000,SYR_FIND,FIND data- Unknown,0,364,0,2021-08-01,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-08-01,4973,142528,867.6975526604164,30.27517350541824,16426000,TCD_FIND,FIND data- Unknown,10164,22,61.87751126263241,2021-08-01,0.37593984962406013,Chad,Africa,AFRO
TGO,FIND,2021-08-01,15870,405191,4894.2021983331315,191.68981761082256,8279000.000000001,TGO_FIND,FIND data- Unknown,47392,1831,572.4362845754317,2021-08-01,6.234866828087168,Togo,Africa,AFRO
TGO,OWID,2021-07-29,15522,401015,4843.9,187.4924,8278737,TGO_OWID,tests performed,34539,1831,417.2013194766303,2021-07-29,6.6537467700258395,Togo,Africa,AFRO
THA,FIND,2021-08-01,615314,6113887,8759.150429799427,881.538681948424,69800000,THA_FIND,FIND data- Unknown,0,338163,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,450597,338163,645.5546447306904,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
