iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JPN,FIND,2021-05-02,605150,10161121,8034.030962396028,478.47022359973437,126476000,JPN_FIND,FIND data- Unknown,0,119924,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-29,588580,11154934,8819.8,465.36719999999997,126476458,JPN_OWID,people tested,1684400,124399,1331.789351659421,2021-04-29,6.900200238640572,Japan,Asia,WPRO
KAZ,FIND,2021-05-02,381078,9712870,51727.485753847795,2029.4935293177823,18777000,KAZ_FIND,FIND data- Unknown,1416825,75218,7545.534430420195,2021-04-28,6.114652462451973,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-29,372662,10128374,53941.200000000004,1984.7037,18776707,KAZ_OWID,tests performed,1247503,77304,6643.885959343137,2021-04-29,5.523486754185992,Kazakhstan,Europe,EURO
KEN,FIND,2021-05-02,160422,1676370,3117.609864053114,298.3429729779993,53771000,KEN_FIND,FIND data- Unknown,168187,21434,312.7838425917316,2021-05-03,12.254483347566183,Kenya,Africa,AFRO
KEN,OWID,2021-04-30,159318,1664435,3095.4,296.2882,53771300,KEN_OWID,samples tested,1779,21571,3.3084563698478555,2021-04-27,10.441499472016895,Kenya,Africa,AFRO
KGZ,FIND,2021-05-02,96060,696607,10677.60576333538,1472.4095646842432,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,7046,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-05-02,14520,922500,5517.67450206352,86.84729947963396,16719000,KHM_FIND,FIND data- Unknown,203965,11831,1219.9593277109875,2021-05-03,8.690507494083617,Cambodia,Asia,WPRO
KNA,FIND,2021-05-02,45,13749,25941.509433962266,84.9056603773585,53000,KNA_FIND,FIND data- Unknown,2210,2,4169.811320754717,2021-05-02,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-05-02,123728,8898234,17355.973395229084,241.3310187442704,51269000.00000001,KOR_FIND,FIND data- Unknown,1065850,17976,2078.9365893619924,2021-05-03,2.0668653621873783,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-30,122634,8765781,17097.6,239.19630000000004,51269183,KOR_OWID,people tested,914495,18517,1783.712839738445,2021-04-30,1.7411552446776026,Republic of Korea,Asia,WPRO
KWT,FIND,2021-05-02,276586,2316838,54245.79723718099,6475.907281667057,4271000,KWT_FIND,FIND data- Unknown,269545,39394,6311.051276047764,2021-04-29,15.311909262759924,Kuwait,Asia,EMRO
KWT,OWID,2021-04-28,271145,2307415,54030.700000000004,6349.1629,4270563,KWT_OWID,tests performed,214838,40640,5030.6715999740545,2021-04-28,16.054706419922322,Kuwait,Asia,EMRO
LAO,FIND,2021-05-02,933,177325,2437.122045079714,12.82297965915338,7276000.000000001,LAO_FIND,FIND data- Unknown,44393,884,610.1291918636613,2021-05-03,2.732060566161949,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-05-02,528208,4011042,58769.84615384615,7739.311355311355,6825000,LBN_FIND,FIND data- Unknown,429282,48707,6289.846153846154,2021-05-02,8.820709491850431,Lebanon,Asia,EMRO
LBR,FIND,2021-05-02,2099,95315,1884.4404903123764,41.4986160537762,5058000,LBR_FIND,FIND data- Unknown,15631,57,309.0351917754053,2021-04-28,0,Liberia,Africa,AFRO
LBY,FIND,2021-05-02,177871,949781,13823.038858972495,2588.720710231408,6870999.999999999,LBY_FIND,FIND data- Unknown,89564,15577,1303.5074952699754,2021-05-03,19.753777280358147,Libya,Africa,EMRO
LCA,FIND,2021-05-02,4560,40466,21992.391304347824,2478.2608695652175,184000,LCA_FIND,FIND data- Unknown,4066,287,2209.782608695652,2021-05-02,6.896551724137931,Saint Lucia,North America,AMRO
LIE,FIND,2021-05-02,2940,0,0,7736.8421052631575,38000,LIE_FIND,FIND data- Unknown,0,255,0,2021-05-02,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-27,2903,39847,104483.8,7612.0303,38137,LIE_OWID,tests performed,5269,261,13815.97923276608,2021-04-27,4.3307692307692305,Liechtenstein,Europe,EURO
LKA,FIND,2021-05-02,111753,2357729,11010.736468500445,521.8932424228273,21413000,LKA_FIND,FIND data- Unknown,0,18317,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-29,106484,2743851,12813.800000000001,497.28090000000003,21413250,LKA_OWID,tests performed,258638,20240,1207.840939605151,2021-04-29,7.159458935950413,Sri Lanka,Asia,SEARO
LSO,FIND,2021-05-02,10733,80201,3744.2110177404297,501.0737628384687,2142000,LSO_FIND,FIND data- Unknown,11844,26,552.9411764705883,2021-05-03,0.23752969121140144,Lesotho,Africa,AFRO
LTU,FIND,2021-05-02,249680,2818527,103546.17927994122,9172.667156502572,2722000,LTU_FIND,FIND data- Unknown,390070,30073,14330.271858927259,2021-04-27,5.389616508056157,Lithuania,Europe,EURO
LTU,OWID,2021-04-26,241872,2797229,102752.8,8884.869400000001,2722291,LTU_OWID,tests performed,363181,30730,13341.005792547527,2021-04-26,6.0834345911599135,Lithuania,Europe,EURO
LUX,FIND,2021-05-02,67205,2643271,422247.76357827475,10735.623003194889,626000,LUX_FIND,FIND data- Unknown,217090,5100,34678.91373801917,2021-04-27,2.056771710368054,Luxembourg,Europe,EURO
LUX,OWID,2021-04-28,66826,2652698,423769.89999999997,10675.489200000002,625976,LUX_OWID,tests performed,197075,5390,31482.836402673584,2021-04-28,2.270694588969823,Luxembourg,Europe,EURO
LVA,FIND,2021-05-02,119750,2229425,118209.17285259809,6349.416755037117,1886000,LVA_FIND,FIND data- Unknown,346093,15645,18350.63626723224,2021-04-29,4.210736379964079,Latvia,Europe,EURO
LVA,OWID,2021-04-30,118558,2245899,119069.90000000001,6285.541000000001,1886202,LVA_OWID,tests performed,362567,15848,19222.066353444647,2021-04-30,4.447149660845721,Latvia,Europe,EURO
MAR,FIND,2021-05-02,511856,5750626,15579.707946140717,1386.7302430169868,36911000,MAR_FIND,FIND data- Unknown,252005,13659,682.7368535125031,2021-05-03,5.2066980638409195,Morocco,Africa,EMRO
MAR,OWID,2021-04-29,510886,5742207,15557.1,1384.1189000000002,36910558,MAR_OWID,people tested,220507,13715,597.4090123481742,2021-04-29,5.414541013113911,Morocco,Africa,EMRO
MCO,FIND,2021-05-02,2457,0,0,6300,39000,MCO_FIND,FIND data- Unknown,0,128,0,2021-05-02,,Monaco,Europe,EURO
MDA,FIND,2021-05-02,251335,991984,24590.58006941001,6230.416460089241,4034000.0000000005,MDA_FIND,FIND data- Unknown,144482,16248,3581.6063460585024,2021-04-29,7.511961722488038,Republic of Moldova,Europe,EURO
MDG,FIND,2021-05-02,37630,180128,650.4929399443862,135.89252825827884,27691000.000000004,MDG_FIND,FIND data- Unknown,36461,12058,131.67094001661187,2021-05-03,23.056768558951966,Madagascar,Africa,AFRO
MDG,OWID,2021-04-28,36510,181638,655.9,131.8478,27691019,MDG_OWID,tests performed,34283,12179,123.80548364796543,2021-04-28,31.62799696509864,Madagascar,Africa,AFRO
MDV,FIND,2021-05-02,30745,737288,136282.43992606286,5682.994454713494,541000,MDV_FIND,FIND data- Unknown,86751,5962,16035.304990757855,2021-04-28,10.655270655270655,Maldives,Asia,SEARO
MDV,OWID,2021-04-29,29370,734038,135796.7,5433.435300000001,540542,MDV_OWID,samples tested,77820,6547,14396.661129014952,2021-04-29,9.722268532301282,Maldives,Asia,SEARO
MEX,FIND,2021-05-02,2348873,6650124,5157.813748225823,1821.7779777093529,128933000,MEX_FIND,FIND data- Unknown,521154,98415,404.2052849154212,2021-05-03,19.44260119442601,Mexico,North America,AMRO
MEX,OWID,2021-04-28,2336944,6178248,4791.8,1812.5294000000004,128932753,MEX_OWID,people tested,390395,99442,302.7896255344831,2021-04-28,24.40187520206919,Mexico,North America,AMRO
MKD,FIND,2021-05-02,152685,724057,34760.29764762362,7330.0528084493535,2082999.9999999998,MKD_FIND,FIND data- Unknown,83095,17818,3989.1982717234764,2021-05-02,15.541165587419059,North Macedonia,Europe,EURO
MKD,OWID,2021-04-28,151569,718015,34463.9,7275.149000000001,2083380,MKD_OWID,tests performed,75622,17880,3629.7746930468757,2021-04-28,16.48693781775518,North Macedonia,Europe,EURO
MLI,FIND,2021-05-02,13915,273810,1352.0813786973483,68.71265616512765,20251000,MLI_FIND,FIND data- Unknown,36372,3335,179.60594538541307,2021-05-03,4.460580912863071,Mali,Africa,AFRO
MLT,FIND,2021-05-02,30319,871099,197081.221719457,6859.50226244344,442000,MLT_FIND,FIND data- Unknown,54735,1096,12383.484162895928,2021-05-03,1.245048104131296,Malta,Europe,EURO
MLT,OWID,2021-04-29,30276,865521,196023.7,6856.9254,441539,MLT_OWID,tests performed,47607,1131,10782.060021878022,2021-04-29,1.4710526315789472,Malta,Europe,EURO
MMR,FIND,2021-05-02,142838,2566064,4716.162470134166,262.52159529498255,54410000,MMR_FIND,FIND data- Unknown,24316,341,44.69031428046315,2021-04-24,1.132686084142395,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,345,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-05-02,97619,24470,3896.496815286624,15544.426751592357,628000,MNE_FIND,FIND data- Unknown,0,5100,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-05-02,39381,0,0,1201.3727882855399,3278000,MNG_FIND,FIND data- Unknown,0,28561,0,2021-05-02,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-28,33608,2675590,81615.4,1025.1680000000001,3278292,MNG_OWID,samples tested,309481,29576,9440.312211358842,2021-04-28,9.905079899074853,Mongolia,Asia,WPRO
MOZ,FIND,2021-05-02,69984,520609,1665.6822908334668,223.91297392417215,31255000,MOZ_FIND,FIND data- Unknown,35233,1865,112.72756358982562,2021-05-03,3.5828025477707,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-29,69864,517018,1654.2000000000003,223.5259,31255435,MOZ_OWID,units unclear,29997,1881,95.9737082526607,2021-04-29,4.039303482587064,Mozambique,Africa,AFRO
MRT,FIND,2021-05-02,18448,282562,6076.602150537635,396.73118279569894,4650000,MRT_FIND,FIND data- Unknown,30657,521,659.2903225806451,2021-05-03,2.5134649910233393,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,549,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-05-02,1211,358675,28197.720125786163,95.20440251572327,1272000,MUS_FIND,FIND data- Unknown,57330,99,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-05-02,34096,233149,1218.7611082070048,178.23314166231052,19130000,MWI_FIND,FIND data- Unknown,13104,435,68.49973863042342,2021-05-03,3.0379746835443036,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,438,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-05-02,415012,8849606,27342.291293332506,1282.2468021998393,32366000.000000004,MYS_FIND,FIND data- Unknown,1034832,64053,3197.281097447939,2021-04-22,4.691086018544019,Malaysia,Asia,WPRO
MYS,OWID,2021-04-29,404925,9333787,28838.2,1251.0815000000002,32365998,MYS_OWID,people tested,1473777,66553,4553.473061451712,2021-04-29,4.179618036981885,Malaysia,Asia,WPRO
NAM,FIND,2021-05-02,48654,390423,15364.935064935065,1914.7579693034238,2541000,NAM_FIND,FIND data- Unknown,39079,3864,1537.9378197560015,2021-05-02,8.173076923076923,Namibia,Africa,AFRO
NAM,OWID,2021-04-28,48177,384768,15142.9,1896.0485,2540916,NAM_OWID,samples tested,31045,3864,1221.8034755969895,2021-04-28,12.444017094017095,Namibia,Africa,AFRO
NER,FIND,2021-05-02,5251,99176,409.69967364811833,21.692072541000538,24207000,NER_FIND,FIND data- Unknown,8588,210,35.47734126492337,2021-05-03,2.7586206896551726,Niger,Africa,AFRO
NGA,FIND,2021-05-02,165153,1912628,927.8296303483069,80.11691083729505,206140000,NGA_FIND,FIND data- Unknown,144934,1958,70.30852818472883,2021-04-27,1.1411310622587683,Nigeria,Africa,AFRO
NGA,OWID,2021-04-26,164756,1912628,927.8000000000001,79.92450000000001,206139587,NGA_OWID,samples tested,0,2004,0,2021-01-25,1.0859875818090283,Nigeria,Africa,AFRO
NIC,FIND,2021-05-02,6898,0,0,104.12075471698114,6625000,NIC_FIND,FIND data- Unknown,0,221,0,2021-05-02,,Nicaragua,North America,AMRO
NLD,FIND,2021-05-02,1534264,9119256,53220.05252407354,8953.977239568136,17135000,NLD_FIND,FIND data- Unknown,0,210243,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-25,1486205,8861243,51714.700000000004,8673.5688,17134873,NLD_OWID,people tested,0,219473,0,2021-04-25,25.09165349063488,Netherlands,Europe,EURO
NOR,FIND,2021-05-02,113469,5239706,96655.70927873086,2093.1377974543443,5421000,NOR_FIND,FIND data- Unknown,552057,14793,10183.674598782512,2021-05-03,2.1617969937510555,Norway,Europe,EURO
NOR,OWID,2021-04-28,112156,5102342,94117.6,2068.8248,5421242,NOR_OWID,people tested,460701,15276,8498.071106215144,2021-04-28,2.386091286307054,Norway,Europe,EURO
NPL,FIND,2021-05-02,336030,2504476,8595.517726601915,1153.2759034904075,29137000,NPL_FIND,FIND data- Unknown,235876,58086,809.5411332669802,2021-05-03,36.51575467242426,Nepal,Asia,SEARO
NPL,OWID,2021-04-28,312699,2445968,8394.8,1073.2095,29136808,NPL_OWID,tests performed,160680,65474,551.4674085095388,2021-04-28,29.92451087950265,Nepal,Asia,SEARO
NZL,FIND,2021-05-02,2622,2026948,42035.420987142264,54.37577768560764,4822000,NZL_FIND,FIND data- Unknown,115709,115,2399.6059726254666,2021-05-03,0.053092646668436425,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-30,2613,2018845,41865.4,54.1865,4822233,NZL_OWID,tests performed,76314,116,1582.5448500725702,2021-04-30,0.049732190680235676,New Zealand,Oceania,WPRO
OMN,FIND,2021-05-02,195807,308333,6037.458390444488,3834.0904640689255,5107000,OMN_FIND,FIND data- Unknown,0,32650,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-05-02,834146,11882141,5379.163120438948,377.6261702551474,220892000,PAK_FIND,FIND data- Unknown,1524760,141915,690.2739800445466,2021-05-03,10.047056881036902,Pakistan,Asia,EMRO
PAK,OWID,2021-04-30,825519,11788126,5336.6,373.7201,220892331,PAK_OWID,tests performed,1187514,145292,537.5985642525543,2021-04-30,9.947938568962812,Pakistan,Asia,EMRO
PAN,FIND,2021-05-02,365104,2384632,55263.7775202781,8461.274623406722,4315000,PAN_FIND,FIND data- Unknown,255700,8727,5925.840092699884,2021-04-29,3.9692868297761583,Panama,North America,AMRO
PAN,OWID,2021-04-28,363895,2372526,54986.2,8433.7095,4314768,PAN_OWID,tests performed,195691,8922,4535.377104864039,2021-04-28,4.057314885985139,Panama,North America,AMRO
PER,FIND,2021-05-02,1810998,11096385,33653.9639694286,5492.533058352541,32972000.000000004,PER_FIND,FIND data- Unknown,1781438,228631,5402.881232560961,2021-04-29,11.10901309164149,Peru,South America,AMRO
PER,OWID,2021-04-09,1628519,3195388,9691.3,4939.119900000001,32971846,PER_OWID,tests performed,44731,231760,135.66422698929262,2021-04-09,113.94864793213148,Peru,South America,AMRO
PHL,FIND,2021-05-02,1054983,11434242,10434.511457278179,962.7426287403838,109581000,PHL_FIND,FIND data- Unknown,1109718,259932,1012.691981274126,2021-04-24,15.818847209515093,Philippines,Asia,WPRO
PHL,OWID,2021-04-28,1020495,11022790,10059,931.2692999999999,109581085,PHL_OWID,people tested,1205058,267174,1099.6952621887253,2021-04-28,17.568945766580715,Philippines,Asia,WPRO
PNG,FIND,2021-05-02,11206,63700,711.9704929026489,125.24868671062927,8947000,PNG_FIND,FIND data- Unknown,0,4168,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-05-02,2803233,14259976,37677.95598065897,7406.750865326182,37847000,POL_FIND,FIND data- Unknown,2326754,364691,6147.78978518773,2021-04-29,10.549435921328497,Poland,Europe,EURO
POL,OWID,2021-04-29,2785353,13918479,36776,7359.5848000000005,37846605,POL_OWID,people tested,1824336,367214,4820.342537989867,2021-04-29,13.030084302815714,Poland,Europe,EURO
PRT,FIND,2021-05-02,837277,10485211,102826.42934196333,8211.013043051878,10197000,PRT_FIND,FIND data- Unknown,3851793,41826,37773.78640776699,2021-04-28,0.6718395155185466,Portugal,Europe,EURO
PRT,OWID,2021-04-28,835563,10462333,102605,8194.4396,10196707,PRT_OWID,tests performed,1279933,14122,12552.415206203335,2021-04-28,0.8277649325626204,Portugal,Europe,EURO
PRY,FIND,2021-05-02,282543,1036585,14532.244497406422,3961.0682742184217,7133000,PRY_FIND,FIND data- Unknown,104241,61336,1461.3907191924857,2021-04-22,41.73717838024521,Paraguay,South America,AMRO
PRY,OWID,2021-04-28,274170,1078106,15115.3,3843.9375999999997,7132530,PRY_OWID,tests performed,149155,63246,2091.1934474863756,2021-04-28,36.63551401869159,Paraguay,South America,AMRO
PSE,FIND,2021-05-02,297638,1748434,34276.29876494805,5834.895118604196,5101000,PSE_FIND,FIND data- Unknown,173332,46350,3398.0003920799845,2021-05-03,20.389837932544893,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-05-02,206948,1913529,66418.91704269352,7183.200277681361,2881000,QAT_FIND,FIND data- Unknown,157197,23524,5456.33460603957,2021-05-03,14.147774979009236,Qatar,Asia,EMRO
QAT,OWID,2021-04-29,204976,1899091,65916.4,7114.6037,2881060,QAT_OWID,people tested,129422,24168,4492.166077763046,2021-04-29,13.638715841773363,Qatar,Asia,EMRO
ROU,FIND,2021-05-02,1057655,8059758,41894.98908410438,5497.738850192328,19238000,ROU_FIND,FIND data- Unknown,-2053681,83280,-10675.127352115605,2021-04-22,6.168219540756581,Romania,Europe,EURO
ROU,OWID,2021-04-30,1055265,7365132,38284.9,5485.4062,19237682,ROU_OWID,tests performed,457050,83962,2375.805983278027,2021-04-30,9.306671097024843,Romania,Europe,EURO
RUS,FIND,2021-05-02,4768476,128854506,88296.42578151768,3267.5565666671237,145934000,RUS_FIND,FIND data- Unknown,7884886,238900,5403.0493236668635,2021-04-29,3.359587479759154,Russian Federation,Europe,EURO
RUS,OWID,2021-04-29,4742142,129182804,88521.1,3249.5012,145934460,RUS_OWID,tests performed,5616094,247268,3848.3672739118642,2021-04-29,2.967640320133912,Russian Federation,Europe,EURO
RWA,FIND,2021-05-02,25253,1316968,10168.066707844346,194.97374922791846,12952000.000000002,RWA_FIND,FIND data- Unknown,148712,2771,1148.1778875849288,2021-05-03,2.1257750221434897,Rwanda,Africa,AFRO
RWA,OWID,2021-04-29,24995,1303996,10067.7,192.9787,12952209,RWA_OWID,samples tested,60289,2829,465.47272361031236,2021-04-29,2.101846647932557,Rwanda,Africa,AFRO
SAU,FIND,2021-05-02,419348,16838619,48367.37806629517,1204.5384040903086,34814000,SAU_FIND,FIND data- Unknown,1772595,26666,5091.615442063538,2021-04-29,1.6163058133079549,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-28,415281,16838619,48367.6,1192.8609000000001,34813867,SAU_OWID,tests performed,1431128,27619,4110.798722819272,2021-04-28,1.7059287103900815,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-05-02,33944,231694,528.3906132408948,77.4111154188237,43849000,SDN_FIND,FIND data- Unknown,0,2111,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-05-02,40433,495795,2961.030817009078,241.4775441949355,16744000,SEN_FIND,FIND data- Unknown,41535,1409,248.05900621118013,2021-05-03,3.8394415357766145,Senegal,Africa,AFRO
SEN,OWID,2021-04-29,40295,489922,2926,240.6544,16743930,SEN_OWID,tests performed,33265,1440,198.66901020250324,2021-04-29,3.5826018808777427,Senegal,Africa,AFRO
SGP,FIND,2021-05-02,61218,9536636,163019.4188034188,1046.4615384615386,5850000,SGP_FIND,FIND data- Unknown,990287,740,16927.982905982906,2021-04-27,0.07872946925478486,Singapore,Asia,WPRO
SGP,OWID,2021-04-26,61051,9536636,163009.9,1043.5457000000001,5850343,SGP_OWID,samples tested,0,757,0,2021-04-26,0.07756481607167097,Singapore,Asia,WPRO
SLE,FIND,2021-05-02,4062,153771,1927.6795787890183,50.921399022188794,7977000,SLE_FIND,FIND data- Unknown,13378,74,167.7071580794785,2021-05-03,0.6329113924050633,Sierra Leone,Africa,AFRO
SLV,FIND,2021-05-02,69198,1491954,23002.68270120259,1066.8825161887141,6486000,SLV_FIND,FIND data- Unknown,462,3861,7.123034227567068,2021-05-03,4.6378879771673205,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,40795,4390,628.9505983548768,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-05-02,5066,82703,243244.11764705883,14900,34000,SMR_FIND,FIND data- Unknown,6307,291,18550,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-05-02,13915,111784,703.3536777197507,87.55426917510854,15893000,SOM_FIND,FIND data- Unknown,17797,2132,111.98011703265588,2021-04-28,12.645914396887159,Somalia,Africa,EMRO
SRB,FIND,2021-05-02,691920,3853869,44109.75163099462,7919.423142955249,8737000,SRB_FIND,FIND data- Unknown,376474,74251,4308.961886230972,2021-05-03,16.379475397281258,Serbia,Europe,EURO
SRB,OWID,2021-04-28,685937,3814540,56058.299999999996,10080.495600000002,6804596,SRB_OWID,people tested,330874,75500,4862.507634545827,2021-04-28,17.21154182918093,Serbia,Europe,EURO
SSD,FIND,2021-05-02,10583,183319,1637.6541004109345,94.54171877791674,11194000,SSD_FIND,FIND data- Unknown,16595,316,148.24906199749867,2021-04-30,0.9433962264150944,South Sudan,Africa,AFRO
SSD,OWID,2021-04-28,10553,149965,1339.7,94.27600000000001,11193729,SSD_OWID,tests performed,9255,335,82.68022211364952,2021-04-28,1.5338141025641026,South Sudan,Africa,AFRO
STP,FIND,2021-05-02,2310,13396,6116.8949771689495,1054.7945205479452,219000,STP_FIND,FIND data- Unknown,0,70,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-05-02,10489,0,0,1786.8824531516184,587000,SUR_FIND,FIND data- Unknown,0,1326,0,2021-05-02,,Suriname,South America,AMRO
SVK,FIND,2021-05-02,383098,34829241,637898.1868131869,7016.446886446886,5460000,SVK_FIND,FIND data- Unknown,8395583,17856,153765.2564102564,2021-05-03,0.20583697711412563,Slovakia,Europe,EURO
SVK,OWID,2021-04-28,381180,34035158,623395.3,6981.7752,5459643,SVK_OWID,tests performed,6881530,17986,126043.58929695586,2021-04-28,0.18602456108304824,Slovakia,Europe,EURO
SVN,FIND,2021-05-02,241672,3496430,168178.45117845119,11624.434824434826,2079000,SVN_FIND,FIND data- Unknown,737705,21531,35483.64598364598,2021-05-03,2.9421094369547975,Slovenia,Europe,EURO
SVN,OWID,2021-04-29,239339,1174592,56499.8,11512.594000000001,2078932,SVN_OWID,tests performed,95122,21742,4575.522431710128,2021-04-29,19.466054769786336,Slovenia,Europe,EURO
SWE,FIND,2021-05-02,973604,7200285,71297.00960491138,9640.598079017725,10099000,SWE_FIND,FIND data- Unknown,0,160413,0,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-05-02,18458,198242,17089.8275862069,1591.2068965517242,1160000,SWZ_FIND,FIND data- Unknown,21369,1106,1842.155172413793,2021-05-03,0.24600246002460024,Eswatini,Africa,AFRO
SYC,FIND,2021-05-02,5873,21504,21942.85714285714,5992.857142857143,98000,SYC_FIND,FIND data- Unknown,0,1583,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-05-02,22898,0,0,130.838237814982,17501000,SYR_FIND,FIND data- Unknown,0,3494,0,2021-05-02,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-05-02,4828,120218,731.87629368075,29.39242664069159,16426000,TCD_FIND,FIND data- Unknown,9667,233,58.85182028491416,2021-05-03,3.9301310043668125,Chad,Africa,AFRO
TGO,FIND,2021-05-02,13010,311597,3763.7033458147116,157.14458267906753,8279000.000000001,TGO_FIND,FIND data- Unknown,31589,1823,381.5557434472762,2021-05-03,3.6540803897685743,Togo,Africa,AFRO
TGO,OWID,2021-04-29,12931,309090,3733.5,156.1953,8278737,TGO_OWID,tests performed,27574,1823,333.0701289339183,2021-04-29,3.9768219832735965,Togo,Africa,AFRO
THA,FIND,2021-05-02,68984,3097838,4438.163323782235,98.83094555873926,69800000,THA_FIND,FIND data- Unknown,0,39857,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,1008342,41898,1444.6165011685248,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-05-02,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-05-02,2444,0,0,185.43247344461307,1318000,TLS_FIND,FIND data- Unknown,0,1730,0,2021-05-02,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-05-02,11313,124699,8913.438170121515,808.6490350250178,1399000,TTO_FIND,FIND data- Unknown,26526,6270,1896.0686204431736,2021-04-24,25.77777777777778,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-28,10170,129781,9273.4,726.6928,1399491,TTO_OWID,people tested,17027,3293,1216.656627302355,2021-04-26,14.733621621621623,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-05-02,311743,1319328,11162.771808105594,2637.6427785768683,11819000,TUN_FIND,FIND data- Unknown,196179,51699,1659.8612403756663,2021-05-03,26.723728007608177,Tunisia,Africa,EMRO
TUN,OWID,2021-04-29,307215,1298972,10990.900000000001,2599.4156000000003,11818618,TUN_OWID,people tested,113026,52703,956.3385499049043,2021-04-29,26.38620056497175,Tunisia,Africa,EMRO
TUR,FIND,2021-05-02,4875388,47606626,56446.75179928621,5780.704063363331,84339000,TUR_FIND,FIND data- Unknown,8421887,1388338,9985.756293055407,2021-05-03,13.232157913008976,Turkey,Europe,EURO
TUR,OWID,2021-04-29,4788700,46996712,55723.5,5677.914400000001,84339067,TUR_OWID,tests performed,7430613,1413071,8810.404554273762,2021-04-29,14.68898436102065,Turkey,Europe,EURO
TWN,FIND,2021-05-02,1137,552268,2318.7974975857583,4.773900995087543,23817000,TWN_FIND,FIND data- Unknown,70558,90,296.2505773187219,2021-05-03,0.22396416573348266,Taiwan,Asia,Other
TWN,OWID,2021-04-29,1121,207488,871.1999999999999,4.7068,23816775,TWN_OWID,people tested,15777,98,66.24322562563572,2021-04-29,0.6075334143377886,Taiwan,Asia,Other
TZA,FIND,2021-05-02,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-05-02,41905,1017854,2225.255241468267,91.61365077282963,45741000,UGA_FIND,FIND data- Unknown,69328,943,151.5664283684222,2021-05-01,1.7748197448696619,Uganda,Africa,AFRO
