iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,204,0,71.57894736842105,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,35075,4106,12221.254355400697,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,584100,927,171290.32258064515,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,3182,2459,809.6692111959287,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,37576,4735,9441.206030150754,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,73830,4580,16894.736842105263,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,734,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,79366,3099,14670.240295748614,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,26987,1706,4853.776978417266,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,11704,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,213,0,35.678391959798994,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,2375,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,14949,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,17,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,6191,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,70,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,36065,3280,4025.1116071428564,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,15136,1272,1531.983805668016,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,29169,1918,2514.5689655172414,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,3847,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,4310,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1911,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,165676,15786,12485.003767897513,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,5781,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,25299,2593,1803.2074126870991,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,483069,2236,28382.432432432433,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,-3474642,18498,-184233.40402969246,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,5244,210,266.4634146341463,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,547420,26521,26330.92833092833,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,69777,12809,3349.831973115699,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,69792,6968,3258.263305322129,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,120244,4881,5401.796945193171,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,106537,18011,4529.634353741497,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,3609,146,149.31733553992552,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,37101,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,136419,21119,4740.0625434329395,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,138862,3292,4819.923637625824,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,29522,13176,997.0280310705842,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,74292,20944,2507.323658454269,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,78522,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,57420,20388,1750.0761962816214,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,148137,3583,4264.162348877375,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,77,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,55463,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,29158,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,164854,31970,4015.9317904993914,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,281255,1491,6585.225942402248,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,128648,8270,2981.4136732329084,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,53512,1932,1150.7956989247311,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,402964,637,8356.78141849855,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,2284,89,47.28778467908903,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,-6416067,38864,-129932.50303766708,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,11578,195,228.90470541716093,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,-2110568,61278,-41432.43031016883,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,178377,53015,3496.9025681238973,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1118,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,522832,23130,9644.56742298469,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,363063,21321,6649.505494505494,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,22026,973,399.16636462486406,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,291500,13489,5260.7832521205555,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,3805037,11907,65694.69958563536,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,910528,40903,15564.581196581197,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,-1209586,8281,-18649.18285538082,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,2270,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,3399,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,18885,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,130425,26443,1898.1953136370255,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,326481,48956,4698.920552677029,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,37274,1139,522.5571288377962,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,9929,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1220229,0,16276.230492196879,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,13975,22,175.1911746270528,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,44659,2998,539.4250513347022,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1045891,59538,12084.24032351242,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,178747,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,633492,190353,7250.681011788944,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,35595,3439,397.84285235274393,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,10230453,53629,113595.96935376416,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,736449,55427,7793.935866229231,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,100,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,354221,11482,3666.8840579710145,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,9002090,12833,91022.1435793731,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,45748,22520,461.86774356385666,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,25009,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,339258,41926,3346.0696321136206,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,-17151273,24327,-168199.2056487202,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,26223,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,5096582,64801,48897.45754581215,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,2072146,14213,19349.575123727707,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,64506,10209,594.6349557522124,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,17962,554,160.46096122922995,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1432643,203608,12648.035666990378,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1056,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1381598,56931,11920.60396893874,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,9367,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,302542,33597,2559.7935527540403,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,212197,6015,1784.5177024640484,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,6944,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,358749,7932,2769.8347745521924,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,20113,588,153.14855706997636,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,113201,5534,761.629549888986,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,25749,2630,162.01472346315987,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,8053,53,49.02593449409473,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,208210,17875,1245.3496022489383,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,52539,579,313.77806975633064,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,57859,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,6931,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,67311,7071,381.516748852236,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,344187,80902,1921.115204286671,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,166327,2032,904.7378154917319,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,80896,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1487248,16223,7780.121364302156,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,20400,777,106.63878724516466,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1441953,182113,7495.337353155213,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,35347,395,174.5444669399042,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,16515,505,79.007797923743,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,56053,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1273781,227,5348.200864928413,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,12445,169,51.41074895691329,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,5929875,53205,23254.41176470588,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,102467,3425,388.45628933201914,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,67264,8093,253.38657424847437,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,3242,14,11.707775089379219,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,36124,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,292696,28007,1004.55091464461,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1092,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,123165,6571,396.3730569948186,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,46431,2772,148.55543113101905,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,432270,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,86831,11105,264.19704253635973,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,661576,24641,2006.4782239475917,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,15508,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1387627,2114,3985.8304130522206,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,548365,50228,1485.6411367884912,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,2971437,127935,7873.0247469662445,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,687367,22210,1816.1730123919995,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,5657,1775,14.531956432387998,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,91162,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,895383,183918,2047.3384552064756,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,759,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,5733,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1493225,54240,3303.8875121692186,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,146381,3436,320.02142497977746,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,3836133,80088,8204.754571703561,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1081956,44681,2126.360474028654,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1314892,60005,2564.692114143049,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,163304,9950,303.7027393948411,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,400444,53337,735.9750045947436,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1050725,83556,1771.611391188521,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,107225,24590,179.50413499849333,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,8191067,111322,13547.462869240184,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,15606728,203129,23909.562766185616,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,31739791,953980,46754.54585628848,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,362709,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1999591,252177,2386.602453929151,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1976473,494975,2353.1401426309335,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,5987668,777863,7099.524537876901,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,45098,1727,50.354506984066724,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,281536,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,203726,17952,199.0794848242031,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1397038,509739,1274.8907201065879,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,225781,34030,196.3927838279809,2021-10-05,3.089430894308943,,,
