iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,-409100,2944,-119970.67448680352,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,13237,3605,3368.1933842239187,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,32200,1639,8090.452261306533,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,54488,1552,12468.649885583523,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,96281,2163,21783.031674208145,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,167310,3317,30926.062846580407,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,31535,1196,5671.762589928057,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2699,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1655,0,277.21943048576213,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1718,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,9247,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,99,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2186,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,30,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,122487,21049,13670.424107142855,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,14701,63,1487.9554655870443,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,79215,17709,6828.879310344828,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,13948,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4710,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4055,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,112372,6668,8468.123587038432,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,5591,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,17496,186,1247.0420527441197,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,432176,3174,25392.244418331375,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,222117,2637,11777.147401908802,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,10136,1306,515.040650406504,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,729245,5013,35076.71957671957,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,163682,13124,7857.993278924629,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,17994,1502,840.0560224089636,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,95920,392,4309.074573225516,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,162840,53185,6923.469387755102,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,20101,2137,831.650806785271,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,388558,13120,14274.724467303453,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,126984,6846,4412.230715774844,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,158737,5928,5509.788267962513,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,91762,10728,3099.0206011482605,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,183803,9087,6203.273709078637,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,38872,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,42425,4489,1293.0508991161232,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,263865,3750,7595.423143350605,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,129,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,114339,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,6122,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,221991,7217,5407.819732034105,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,360938,15817,8450.901428236946,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,287570,23037,6664.426419466976,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,72691,8271,1563.247311827957,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,289046,233,5994.317710493571,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2982,0,61.73913043478261,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1686536,45711,34154.23248278655,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,63,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,273417,46834,5367.4322732626615,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,125856,11546,2467.280925308763,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,7496,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,471446,13965,8696.661132632356,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,401979,1745,7362.252747252747,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,20243,376,366.85393258426967,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,525000,19445,9474.824038982133,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,5171631,26960,89289.20925414364,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1678186,2397,28686.940170940172,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,73781,7995,1137.5423990132592,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,17001,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1564,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,37478,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,240039,63430,3493.508950662204,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,501622,19500,7219.660333909039,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,97898,8497,1372.4660030842563,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,7859,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1354094,0,18061.811391223157,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,10957,127,137.3574025322803,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,52839,4553,638.2292547409106,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,696955,46316,8052.6285384171,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,138458,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,300563,24038,3440.116744878105,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,14683,201,164.1108751536828,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,9779455,21333,108588.21896513435,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,471082,29927,4985.522277489681,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1922,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,214003,2020,2215.351966873706,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,8245402,38802,83371.10212335692,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,76334,43056,770.6612821807169,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,19785,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,354839,54008,3499.7435644540883,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1742680,67487,17090.124546435225,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,25467,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2535066,85893,24321.84591768205,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2993636,5210,27954.393500793725,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,111335,0,1026.3182153392331,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,33784,393,301.80453814543506,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1329251,259651,11735.243224154674,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,957,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1439210,55137,12417.687661777394,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,186569,18708,1598.2952111710786,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,307878,73499,2604.9411963787124,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,97578,4663,820.6038180136237,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,3697,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,305696,20573,2360.2223594811608,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,34864,3748,265.46866671742936,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,218296,25107,1468.7209849962996,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,26404,1662,166.13603473227207,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,7683,18,46.77340801168879,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,350320,16718,2095.3406304204796,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,93241,14752,556.8621595795508,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,82808,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1126,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,121169,18008,686.7822932607833,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,300758,87919,1678.7117660192007,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,172958,12580,940.8072236727589,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,221144,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1669514,25217,8733.594894329357,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,56635,10987,296.0533193936226,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,824054,9048,4283.470215199085,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,35609,221,175.8382302108538,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,14202,177,67.94240061235229,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,97839,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1194351,361,5014.69958433052,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,11944,171,49.341099681910194,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,5841177,12672,22906.576470588236,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,99804,4138,378.3607551747669,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,31251,451,117.7239508777217,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2131,248,7.695641183055866,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,26700,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,300312,68425,1030.689501321344,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,527,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,170763,13932,549.554275415956,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,128560,32839,411.3261878099504,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,559327,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,85476,4296,260.0742408568125,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1109628,37759,3365.364551740871,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,25586,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2585412,23851,7426.357212615614,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1087597,234673,2946.538972122132,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1430202,47646,3789.417624927137,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1098402,4659,2902.2168203556425,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,57665,9144,148.13244965063708,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,14967064,279592,37210.21306217836,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,555879,43563,1271.0454108931267,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,501,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,29934,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2544148,293351,5629.144172050624,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,104545,26287,228.55862355436042,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,5525833,513923,11818.699604320394,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2010781,164389,3951.773676866537,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1260682,0,2458.955704226725,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,219013,32219,407.30691264808166,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,358343,106346,658.5976842492189,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1475836,0,2488.3845622080967,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,5876256,171364,9718.92428302074,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,18208298,651775,27895.177252811227,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,25048938,832020,36898.532834457765,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,569484,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1708196,118615,2038.8093192017568,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2437436,1024339,2901.951353088948,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,7734297,632882,9170.486963326575,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,47724,5881,53.28658679559183,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,257283,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,390261,2517,381.3600562862783,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1780317,308891,1624.6584718153695,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,182870,18188,159.06718624960854,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2663168,451804,2105.6706410702427,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1231693,483098,955.2969371689172,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,12529284,623158,8585.582523606561,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1231005,303080,747.4725087892938,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,325940,16477,158.11584360143593,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,895331,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1619332,123213,733.0876627492169,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,5870099,822555,2146.100159401003,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,12907131,3495820,3899.400005438017,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,51261832,1063511,3714.6147402471297,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2170,0,2021-08-23,0,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,383711,,2021-08-23,0,,,
