iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-07,312558,8648778,46060.48889598977,1664.5790062310273,18777000,KAZ_FIND,FIND data- Unknown,1234373,42959,6573.856313575118,2021-04-07,4.944361592290926,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-05,307676,8920780,47509.8,1638.6046999999999,18776707,KAZ_OWID,tests performed,1053361,42959,5609.9346919563695,2021-04-05,4.271837796020114,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-07,141365,1523313,2832.9638652805415,262.90193598780013,53771000,KEN_FIND,FIND data- Unknown,186699,31722,347.2113220881144,2021-04-07,16.96733300828864,Kenya,Africa,AFRO
KEN,OWID,2021-04-06,139842,1520390,2827.5,260.0681,53771300,KEN_OWID,samples tested,0,31722,0,2020-12-08,6.484812953657175,Kenya,Africa,AFRO
KGZ,FIND,2021-04-07,89438,696607,10677.60576333538,1370.9074187614963,6523999.999999999,KGZ_FIND,FIND data- Unknown,127522,2798,1954.6597179644393,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-07,2915,731383,4374.561875710269,17.435253304623483,16719000,KHM_FIND,FIND data- Unknown,196821,1791,1177.229499371972,2021-04-05,1.0992563853863562,Cambodia,Asia,WPRO
KNA,FIND,2021-04-07,44,12733,24024.528301886792,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,4756,6,8973.584905660377,2021-04-07,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-07,107598,7921290,15450.447638924103,209.86951179075072,51269000.00000001,KOR_FIND,FIND data- Unknown,1018306,13865,1986.202188456962,2021-04-06,1.5906919228823564,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-06,106898,7842135,15296,208.50340000000003,51269183,KOR_OWID,people tested,491245,13865,958.1681845798089,2021-04-06,1.4850508853782978,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-07,241469,2121475,49671.622570826505,5653.687660969328,4271000,KWT_FIND,FIND data- Unknown,299086,38414,7002.715991571061,2021-04-07,14.356223175965665,Kuwait,Asia,EMRO
KWT,OWID,2021-04-03,235989,2084208,48804.1,5525.945900000001,4270563,KWT_OWID,tests performed,216870,38414,5078.253148355381,2021-04-03,14.359046315309149,Kuwait,Asia,EMRO
LAO,FIND,2021-04-07,49,138020,1896.9213853765805,0.673446948873007,7276000.000000001,LAO_FIND,FIND data- Unknown,18732,2,257.44914788345244,2021-04-06,0,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-07,485918,3632919,53229.58241758241,7119.677655677657,6825000,LBN_FIND,FIND data- Unknown,452347,84092,6627.794871794872,2021-04-07,24.319860085503304,Lebanon,Asia,EMRO
LBR,FIND,2021-04-07,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,2869,16,56.72202451561882,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-07,165287,885594,12888.86624945423,2405.5741522340277,6870999.999999999,LBY_FIND,FIND data- Unknown,125470,24599,1826.0806287294429,2021-04-07,16.91616766467066,Libya,Africa,EMRO
LCA,FIND,2021-04-07,4304,36756,19976.08695652174,2339.130434782609,184000,LCA_FIND,FIND data- Unknown,3682,402,2001.0869565217392,2021-04-07,6.923076923076923,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-07,2702,0,0,7110.526315789473,38000,LIE_FIND,FIND data- Unknown,0,108,0,2021-04-07,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-04,2685,34573,90654.7,7040.407000000001,38137,LIE_OWID,tests performed,4894,108,12832.68217216876,2021-04-04,1.4500000000000002,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-07,93910,2357729,11010.736468500445,438.5653574931117,21413000,LKA_FIND,FIND data- Unknown,227857,7567,1064.1059169663288,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-03-30,92442,2434306,11368.2,431.7047,21413250,LKA_OWID,tests performed,220826,7567,1031.258683291887,2021-03-30,2.320749782040105,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-07,10707,68712,3207.843137254902,499.85994397759106,2142000,LSO_FIND,FIND data- Unknown,6704,182,312.97852474323065,2021-04-03,0.41608876560332886,Lesotho,Africa,AFRO
LTU,FIND,2021-04-07,222020,2454232,90162.82145481264,8156.502571638501,2722000,LTU_FIND,FIND data- Unknown,304195,19120,11175.422483468039,2021-04-07,7.480035492457852,Lithuania,Europe,EURO
LTU,OWID,2021-04-04,219607,2433292,89384,8066.9921,2722291,LTU_OWID,tests performed,236247,19120,8678.241966049918,2021-04-04,6.856662431173231,Lithuania,Europe,EURO
LUX,FIND,2021-04-07,62793,2426181,387568.84984025557,10030.830670926518,626000,LUX_FIND,FIND data- Unknown,270541,5971,43217.41214057508,2021-04-01,1.8556701030927831,Luxembourg,Europe,EURO
LUX,OWID,2021-04-01,61881,2426181,387583.7,9885.5228,625976,LUX_OWID,tests performed,222320,5971,35515.738622567,2021-04-01,2.3175781628109573,Luxembourg,Europe,EURO
LVA,FIND,2021-04-07,105176,1914601,101516.48992576882,5576.670201484623,1886000,LVA_FIND,FIND data- Unknown,366665,14179,19441.410392364793,2021-04-07,3.7513997760358344,Latvia,Europe,EURO
LVA,OWID,2021-04-06,104533,1891458,100278.7,5541.9833,1886202,LVA_OWID,tests performed,343522,14179,18212.365377621274,2021-04-06,4.120737612032554,Latvia,Europe,EURO
MAR,FIND,2021-04-07,499688,5537715,15002.885318739673,1353.7644604589418,36911000,MAR_FIND,FIND data- Unknown,290331,12855,786.5703990680285,2021-04-07,4.625788999098287,Morocco,Africa,EMRO
MAR,OWID,2021-04-04,498197,5521700,14959.7,1349.7412000000002,36910558,MAR_OWID,people tested,238456,12855,646.0373749971485,2021-04-04,4.550135037810587,Morocco,Africa,EMRO
MCO,FIND,2021-04-07,2353,0,0,6033.333333333334,39000,MCO_FIND,FIND data- Unknown,0,305,0,2021-04-07,,Monaco,Europe,EURO
MDA,FIND,2021-04-07,237718,888751,22031.507188894393,5892.860684184432,4034000.0000000005,MDA_FIND,FIND data- Unknown,155428,41243,3852.9499256321265,2021-04-07,20.737864077669904,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-07,26127,146056,527.4493517749448,94.35195550901014,27691000.000000004,MDG_FIND,FIND data- Unknown,23999,5972,86.66714817088584,2021-04-07,36.214605067064085,Madagascar,Africa,AFRO
MDG,OWID,2021-04-02,24968,145999,527.2,90.16640000000001,27691019,MDG_OWID,tests performed,11334,5972,40.930238067439845,2021-04-02,25.75580912863071,Madagascar,Africa,AFRO
MDV,FIND,2021-04-07,25191,670305,123901.1090573013,4656.37707948244,541000,MDV_FIND,FIND data- Unknown,129141,4157,23870.79482439926,2021-04-06,4.825493171471927,Maldives,Asia,SEARO
MDV,OWID,2021-04-03,24651,653169,120835.9,4560.4227,540542,MDV_OWID,samples tested,99119,4157,18336.965490193175,2021-04-03,5.140888119953864,Maldives,Asia,SEARO
MEX,FIND,2021-04-07,2261879,6168255,4784.077776829827,1754.3057246787093,128933000,MEX_FIND,FIND data- Unknown,548599,123995,425.4915343628086,2021-04-07,22.250067732321856,Mexico,North America,AMRO
MEX,OWID,2021-04-04,2250458,5705120,4424.9000000000005,1745.451,128932753,MEX_OWID,people tested,370971,123995,287.7244077771301,2021-04-04,35.80114255765199,Mexico,North America,AMRO
MKD,FIND,2021-04-07,137728,651386,31271.531445031207,6612.001920307251,2082999.9999999998,MKD_FIND,FIND data- Unknown,103787,29378,4982.573211713875,2021-04-07,28.82198952879581,North Macedonia,Europe,EURO
MKD,OWID,2021-04-03,134134,640962,30765.499999999996,6438.2878,2083380,MKD_OWID,tests performed,89656,29378,4303.39160402807,2021-04-03,30.263816671133746,North Macedonia,Europe,EURO
MLI,FIND,2021-04-07,10841,241338,1191.7337415436275,53.53315885635277,20251000,MLI_FIND,FIND data- Unknown,33151,2228,163.70055799713595,2021-04-07,9.7435897435897445,Mali,Africa,AFRO
MLT,FIND,2021-04-07,29408,824234,186478.28054298644,6653.393665158372,442000,MLT_FIND,FIND data- Unknown,90760,4561,20533.93665158371,2021-04-07,2.537593984962406,Malta,Europe,EURO
MLT,OWID,2021-04-03,29189,815752,184752,6610.741099999999,441539,MLT_OWID,tests performed,82278,4561,18634.367519064002,2021-04-03,2.5529549718574107,Malta,Europe,EURO
MMR,FIND,2021-04-07,142541,2546239,4679.726153280647,261.97573975372177,54410000,MMR_FIND,FIND data- Unknown,40837,482,75.05421797463701,2021-04-07,1.3134851138353765,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,482,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-07,93309,24470,3896.496815286624,14858.12101910828,628000,MNE_FIND,FIND data- Unknown,0,12506,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-07,12226,0,0,372.9713239780354,3278000,MNG_FIND,FIND data- Unknown,0,8745,0,2021-04-07,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-03,9598,2292779,69938.2,292.7744,3278292,MNG_OWID,samples tested,345487,8745,10538.62804167536,2021-04-03,2.8636489097433064,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-07,68431,558539,1787.0388737801952,218.9441689329707,31255000,MOZ_FIND,FIND data- Unknown,47455,5549,151.83170692689168,2021-04-06,6.920022688598978,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-03,68005,485779,1554.2,217.57820000000004,31255435,MOZ_OWID,units unclear,41993,5549,134.3542331117772,2021-04-03,9.17312661498708,Mozambique,Africa,AFRO
MRT,FIND,2021-04-07,17974,278095,5980.537634408602,386.5376344086022,4650000,MRT_FIND,FIND data- Unknown,29991,609,644.9677419354839,2021-04-07,1.9867549668874174,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,609,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-07,1167,358675,28197.720125786163,91.74528301886794,1272000,MUS_FIND,FIND data- Unknown,57330,526,4507.075471698113,2021-04-07,4.6082949308755765,Mauritius,Africa,AFRO
MWI,FIND,2021-04-07,33718,220937,1154.9242028227914,176.257187663356,19130000,MWI_FIND,FIND data- Unknown,17047,1190,89.11134343962362,2021-04-07,5.783132530120482,Malawi,Africa,AFRO
MWI,OWID,2021-04-06,33685,220384,1152,176.0851,19129955,MWI_OWID,samples tested,0,1190,0,2020-11-21,5.365492957746479,Malawi,Africa,AFRO
MYS,FIND,2021-04-07,354468,7814774,24145.010195884566,1095.1863066180558,32366000.000000004,MYS_FIND,FIND data- Unknown,5413731,38199,16726.59890008033,2021-04-03,3.414809489575845,Malaysia,Asia,WPRO
MYS,OWID,2021-04-03,349610,7814774,24145,1080.1768,32365998,MYS_OWID,people tested,1217411,38199,3761.3887265271414,2021-04-03,2.6663815351315354,Malaysia,Asia,WPRO
NAM,FIND,2021-04-07,45039,354279,13942.50295159386,1772.491145218418,2541000,NAM_FIND,FIND data- Unknown,40330,4702,1587.1704053522235,2021-04-07,10.591133004926109,Namibia,Africa,AFRO
NAM,OWID,2021-04-03,44683,351344,13827.5,1758.539,2540916,NAM_OWID,samples tested,36351,4702,1430.6258058117623,2021-04-03,12.230151843817788,Namibia,Africa,AFRO
NER,FIND,2021-04-07,5052,91328,377.2792993762135,20.869996282067174,24207000,NER_FIND,FIND data- Unknown,11285,217,46.618746643532866,2021-04-07,2.147239263803681,Niger,Africa,AFRO
NGA,FIND,2021-04-07,163498,1803177,874.7341612496361,79.31405840690793,206140000,NGA_FIND,FIND data- Unknown,259169,4246,125.72475016978753,2021-04-06,1.7163148550009864,Nigeria,Africa,AFRO
NGA,OWID,2021-04-05,163330,1803177,874.7,79.23270000000001,206139587,NGA_OWID,samples tested,0,4246,0,2021-01-25,1.941783389228645,Nigeria,Africa,AFRO
NIC,FIND,2021-04-07,6727,0,0,101.53962264150944,6625000,NIC_FIND,FIND data- Unknown,0,190,0,2021-04-07,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-07,1341742,9119256,53220.05252407354,7830.417274584185,17135000,NLD_FIND,FIND data- Unknown,0,198261,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-03-28,1271580,7768157,45335.4,7421.0063,17134873,NLD_OWID,people tested,0,198261,0,2021-03-28,22.804963534446387,Netherlands,Europe,EURO
NOR,FIND,2021-04-07,101082,4768101,87956.11510791368,1864.6375207526287,5421000,NOR_FIND,FIND data- Unknown,748196,24598,13801.807784541597,2021-04-07,4.840893703452945,Norway,Europe,EURO
NOR,OWID,2021-04-03,98102,4711757,86912.90000000001,1809.5853,5421242,NOR_OWID,people tested,624267,24598,11515.202604864347,2021-04-03,4.84884309472162,Norway,Europe,EURO
NPL,FIND,2021-04-07,278768,2298167,7887.452380135224,956.7491505645744,29137000,NPL_FIND,FIND data- Unknown,98217,3899,337.08686549747745,2021-04-07,5.425143453312467,Nepal,Asia,SEARO
NPL,OWID,2021-04-03,277768,2281832,7831.4,953.3234000000001,29136808,NPL_OWID,tests performed,81882,3899,281.02597923561154,2021-04-03,4.467864823348695,Nepal,Asia,SEARO
NZL,FIND,2021-04-07,2555,1920966,39837.53629199503,52.98631273330568,4822000,NZL_FIND,FIND data- Unknown,134261,145,2784.3425964330154,2021-04-07,0.23330417031204434,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-06,2531,1917574,39765.3,52.4861,4822233,NZL_OWID,tests performed,37707,145,781.9406486579973,2021-04-01,0.12701359832635983,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-07,166685,308333,6037.458390444488,3263.853534364598,5107000,OMN_FIND,FIND data- Unknown,0,21854,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-07,705517,10493362,4750.449088242218,319.39454575086467,220892000,PAK_FIND,FIND data- Unknown,1214749,110278,549.9289245423103,2021-04-06,9.434727092158333,Pakistan,Asia,EMRO
PAK,OWID,2021-04-06,700188,10493362,4750.4,316.9816,220892331,PAK_OWID,tests performed,598731,110278,271.05105790205096,2021-04-06,9.479790409915381,Pakistan,Asia,EMRO
PAN,FIND,2021-04-07,357277,2205603,51114.78563151796,8279.884125144845,4315000,PAN_FIND,FIND data- Unknown,265031,11518,6142.085747392815,2021-04-07,4.007056451612902,Panama,North America,AMRO
PAN,OWID,2021-04-03,356073,2171901,50336.399999999994,8252.4252,4314768,PAN_OWID,tests performed,198253,11518,4594.754573131163,2021-04-03,4.9119060331019755,Panama,North America,AMRO
PER,FIND,2021-04-07,1598593,9709043,29446.327186703864,4848.334950867403,32972000.000000004,PER_FIND,FIND data- Unknown,1951867,218570,5919.77132112095,2021-04-07,12.632551199843691,Peru,South America,AMRO
PER,OWID,2021-03-26,1512384,4718369,14310.300000000001,4586.895100000001,32971846,PER_OWID,tests performed,184051,218570,558.2065377837807,2021-03-26,112.98177083333334,Peru,South America,AMRO
PHL,FIND,2021-04-07,819164,10488927,9571.848221863278,747.5420008943156,109581000,PHL_FIND,FIND data- Unknown,1640292,218736,1496.876283297287,2021-04-07,22.524459263809064,Philippines,Asia,WPRO
PHL,OWID,2021-04-04,795051,9803967,8946.800000000001,725.5367000000001,109581085,PHL_OWID,people tested,1174033,218736,1071.3828942285068,2021-04-04,24.535839045919804,Philippines,Asia,WPRO
PNG,FIND,2021-04-07,7634,63700,711.9704929026489,85.3246898401699,8947000,PNG_FIND,FIND data- Unknown,19972,5893,223.22566223315079,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-07,2471617,12588747,33262.20572304278,6530.549316986816,37847000,POL_FIND,FIND data- Unknown,2517771,660581,6652.49821650329,2021-04-07,26.34823373075929,Poland,Europe,EURO
POL,OWID,2021-04-04,2438542,12413519,32799.6,6443.225200000001,37846605,POL_OWID,people tested,2387133,660581,6307.390055197818,2021-04-04,30.487471837236296,Poland,Europe,EURO
PRT,FIND,2021-04-07,825031,9306539,91267.42179072277,8090.918897715015,10197000,PRT_FIND,FIND data- Unknown,2481945,41175,24339.952927331567,2021-04-07,1.745194258938125,Portugal,Europe,EURO
PRT,OWID,2021-04-04,823335,9180981,90038.7,8074.5186,10196707,PRT_OWID,tests performed,722242,13725,7083.090648775139,2021-04-04,1.7653667595171774,Portugal,Europe,EURO
PRY,FIND,2021-04-07,227116,932344,13070.853778213936,3184.0179447637743,7133000,PRY_FIND,FIND data- Unknown,153433,55131,2151.0304219823356,2021-04-04,30.11517615176152,Paraguay,South America,AMRO
PRY,OWID,2021-04-03,219393,923943,12953.899999999998,3075.9492,7132530,PRY_OWID,tests performed,137318,55131,1925.235505493843,2021-04-03,31.178577520040935,Paraguay,South America,AMRO
PSE,FIND,2021-04-07,259133,1605666,31477.475004900996,5080.043128798276,5101000,PSE_FIND,FIND data- Unknown,360157,58751,7060.517545579298,2021-04-07,29.458031215435664,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-07,186201,1781279,61828.49704963554,6463.068379035058,2881000,QAT_FIND,FIND data- Unknown,189821,18313,6588.719194724054,2021-04-07,13.477537437603992,Qatar,Asia,EMRO
QAT,OWID,2021-04-05,184334,1766354,61309.2,6398.1312,2881060,QAT_OWID,people tested,175298,18313,6084.496678305902,2021-04-05,12.636693791440628,Qatar,Asia,EMRO
ROU,FIND,2021-04-07,988624,7550873,39249.78168208754,5138.912568874104,19238000,ROU_FIND,FIND data- Unknown,1347123,153072,7002.406695082649,2021-04-07,15.313481969175518,Romania,Europe,EURO
ROU,OWID,2021-04-06,983217,6849813,35606.200000000004,5110.8912,19237682,ROU_OWID,tests performed,240648,153072,1250.919939314934,2021-04-06,22.27840511727079,Romania,Europe,EURO
RUS,FIND,2021-04-07,4554481,122370724,83853.47074705004,3120.9183603546808,145934000,RUS_FIND,FIND data- Unknown,9829953,260731,6735.889511697069,2021-04-07,3.1802041804147896,Russian Federation,Europe,EURO
RUS,OWID,2021-04-05,4538101,122121041,83682.1,3109.6843000000003,145934460,RUS_OWID,tests performed,3798989,260731,2603.215854569236,2021-04-05,2.8147335648974163,Russian Federation,Europe,EURO
RWA,FIND,2021-04-07,23041,1189218,9181.732550957378,177.8953057442866,12952000.000000002,RWA_FIND,FIND data- Unknown,149131,3262,1151.4129092032117,2021-04-07,2.4958402662229617,Rwanda,Africa,AFRO
RWA,OWID,2021-04-05,22684,1181354,9120.9,175.13610000000003,12952209,RWA_OWID,samples tested,77407,3262,597.6355075802128,2021-04-05,2.3687126787946116,Rwanda,Africa,AFRO
SAU,FIND,2021-04-07,394952,15533915,44619.73631297754,1134.4631470098236,34814000,SAU_FIND,FIND data- Unknown,1704223,14380,4895.223186074568,2021-04-07,1.2025003832331251,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-04,392682,15407491,44256.799999999996,1127.9471,34813867,SAU_OWID,tests performed,1276949,14380,3667.932091542718,2021-04-04,1.0917317103116833,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-07,31833,231694,528.3906132408948,72.59686651919087,43849000,SDN_FIND,FIND data- Unknown,0,1147,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-07,39164,461032,2753.4161490683227,233.89870998566653,16744000,SEN_FIND,FIND data- Unknown,52667,3125,314.54252269469663,2021-04-07,4.201145767027372,Senegal,Africa,AFRO
SEN,OWID,2021-04-05,39093,458078,2735.8,233.47570000000002,16743930,SEN_OWID,tests performed,43858,3125,261.9337276254738,2021-04-05,4.767954401519949,Senegal,Africa,AFRO
SGP,FIND,2021-04-07,60554,8789647,150250.37606837606,1035.111111111111,5850000,SGP_FIND,FIND data- Unknown,1245684,502,21293.74358974359,2021-04-06,0.07192795695831056,Singapore,Asia,WPRO
SGP,OWID,2021-04-05,60495,8789647,150241.6,1034.0419,5850343,SGP_OWID,samples tested,0,502,0,2021-04-05,0.14303717343767983,Singapore,Asia,WPRO
SLE,FIND,2021-04-07,3993,140903,1766.3658016798295,50.056412185031974,7977000,SLE_FIND,FIND data- Unknown,11660,71,146.17023943838535,2021-04-04,0.3305785123966942,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-07,65491,1446186,22297.039777983347,1009.7286463151403,6486000,SLV_FIND,FIND data- Unknown,67142,3952,1035.1834720937404,2021-04-05,4.423701298701299,El Salvador,North America,AMRO
SLV,OWID,2021-03-15,62377,802126,12366.7,961.6877000000001,6486201,SLV_OWID,tests performed,14984,3952,231.01350081503796,2021-03-15,5.59428,El Salvador,North America,AMRO
SMR,FIND,2021-04-07,4904,77882,229064.70588235292,14423.529411764706,34000,SMR_FIND,FIND data- Unknown,9267,920,27255.882352941175,2021-04-07,9.72762645914397,San Marino,Europe,EURO
SOM,FIND,2021-04-07,11978,95969,603.8444598250802,75.36651355942868,15893000,SOM_FIND,FIND data- Unknown,11691,3401,73.56068709494745,2021-04-07,14.561403508771932,Somalia,Africa,EMRO
SRB,FIND,2021-04-07,629388,3531777,40423.223074281785,7203.708366716265,8737000,SRB_FIND,FIND data- Unknown,459681,135282,5261.313952157491,2021-04-07,26.82449618469967,Serbia,Europe,EURO
SRB,OWID,2021-04-03,614365,3471955,51023.700000000004,9028.677099999999,6804596,SRB_OWID,people tested,399859,135282,5876.30771907693,2021-04-03,29.944863342507844,Serbia,Europe,EURO
SSD,FIND,2021-04-07,10297,168142,1502.0725388601036,91.98677863140969,11194000,SSD_FIND,FIND data- Unknown,20387,1427,182.12435233160622,2021-04-07,2.631578947368421,South Sudan,Africa,AFRO
SSD,OWID,2021-04-05,10281,135880,1213.8999999999999,91.8461,11193729,SSD_OWID,tests performed,2663,1427,23.790106049556854,2021-04-05,2.8292176039119807,South Sudan,Africa,AFRO
STP,FIND,2021-04-07,2255,13396,6116.8949771689495,1029.6803652968035,219000,STP_FIND,FIND data- Unknown,0,278,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-07,9200,0,0,1567.291311754685,587000,SUR_FIND,FIND data- Unknown,0,215,0,2021-04-07,,Suriname,South America,AMRO
SVK,FIND,2021-04-07,366894,27418747,502174.8534798535,6719.670329670331,5460000,SVK_FIND,FIND data- Unknown,25280972,40901,463021.4652014652,2021-04-07,0.2799093038971196,Slovakia,Europe,EURO
SVK,OWID,2021-04-05,365400,27027187,495035.80000000005,6692.7453,5459643,SVK_OWID,tests performed,8288792,40901,151819.30393617312,2021-04-05,0.41584480450722233,Slovakia,Europe,EURO
SVN,FIND,2021-04-07,221890,2811624,135239.24963924964,10672.919672919674,2079000,SVN_FIND,FIND data- Unknown,1861402,25469,89533.52573352573,2021-04-07,4.852480276667027,Slovenia,Europe,EURO
SVN,OWID,2021-04-05,220425,1080896,51992.899999999994,10602.7999,2078932,SVN_OWID,tests performed,124781,25469,6002.168421093138,2021-04-05,25.376780185758513,Slovenia,Europe,EURO
SWE,FIND,2021-04-07,841807,7200285,71297.00960491138,8335.548074066739,10099000,SWE_FIND,FIND data- Unknown,2137899,145832,21169.41281314982,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-07,17365,178748,15409.310344827585,1496.9827586206898,1160000,SWZ_FIND,FIND data- Unknown,17303,174,1491.6379310344828,2021-04-07,0.8130081300813009,Eswatini,Africa,AFRO
SYC,FIND,2021-04-07,4332,21504,21942.85714285714,4420.408163265306,98000,SYC_FIND,FIND data- Unknown,0,1300,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-07,19761,0,0,112.91354779726873,17501000,SYR_FIND,FIND data- Unknown,0,3644,0,2021-04-07,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-07,4606,111757,680.3664921465969,28.04091075124802,16426000,TCD_FIND,FIND data- Unknown,10475,392,63.770851089735785,2021-04-07,2.7777777777777777,Chad,Africa,AFRO
TGO,FIND,2021-04-07,11501,283560,3425.0513347022584,138.91774368885132,8279000.000000001,TGO_FIND,FIND data- Unknown,37781,3821,456.3473849498731,2021-04-07,12.277091906721536,Togo,Africa,AFRO
TGO,OWID,2021-04-04,11187,281516,3400.5000000000005,135.1293,8278737,TGO_OWID,tests performed,33008,3821,398.70816043558335,2021-04-04,11.013767209011265,Togo,Africa,AFRO
THA,FIND,2021-04-07,29905,3097838,4438.163323782235,42.84383954154728,69800000,THA_FIND,FIND data- Unknown,218333,3404,312.79799426934096,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-03-21,27803,3112999,4459.9,39.83240000000001,69799978,THA_OWID,tests performed,189387,3404,271.32816574813245,2021-03-21,0.7200817078082743,Thailand,Asia,SEARO
TJK,FIND,2021-04-07,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-07,779,0,0,59.10470409711685,1318000,TLS_FIND,FIND data- Unknown,0,637,0,2021-04-07,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-07,8235,114666,8196.28305932809,588.6347390993567,1399000,TTO_FIND,FIND data- Unknown,33140,998,2368.8348820586134,2021-04-07,4.0650406504065035,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-03,8136,111041,7934.4,581.3542000000001,1399491,TTO_OWID,people tested,9720,499,694.5382285416626,2021-04-03,6.341463414634147,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-07,264994,1145603,9692.892799729249,2242.1017006514935,11819000,TUN_FIND,FIND data- Unknown,137600,26381,1164.2270919705559,2021-04-07,25.217111611450626,Tunisia,Africa,EMRO
TUN,OWID,2021-04-05,261177,1133652,9592.1,2209.8777,11818618,TUN_OWID,people tested,23826,26381,201.59717489811413,2021-04-05,,Tunisia,Africa,EMRO
TUR,FIND,2021-04-07,3633925,40247538,47721.14680041262,4308.712458056179,84339000,TUR_FIND,FIND data- Unknown,5982142,826538,7092.972408968567,2021-04-07,17.52682341093078,Turkey,Europe,EURO
TUR,OWID,2021-04-05,3529601,39811595,47204.2,4185.0131,84339067,TUR_OWID,tests performed,5408487,826538,6412.789698041122,2021-04-05,16.91339253894585,Turkey,Europe,EURO
TWN,FIND,2021-04-07,1050,498329,2092.3248100096566,4.408615694671873,23817000,TWN_FIND,FIND data- Unknown,53695,73,225.44820926229164,2021-04-06,0.178359096313912,Taiwan,Asia,Other
TWN,OWID,2021-04-05,1048,192075,806.5,4.4003000000000005,23816775,TWN_OWID,people tested,12835,73,53.89058762153986,2021-04-05,0.7243407707910752,Taiwan,Asia,Other
TZA,FIND,2021-04-07,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-07,41046,955609,2089.1738265451127,89.73568570866401,45741000,UGA_FIND,FIND data- Unknown,61062,556,133.49511379287728,2021-04-07,1.1770031688546854,Uganda,Africa,AFRO
UGA,OWID,2021-04-01,40889,948526,2073.7,89.39240000000001,45741000,UGA_OWID,samples tested,52381,556,114.51651691043047,2021-04-01,0.8565957446808511,Uganda,Africa,AFRO
UKR,FIND,2021-04-07,1836260,8438977,19296.14716239082,4198.701239310377,43734000,UKR_FIND,FIND data- Unknown,1302193,377475,2977.530068139205,2021-04-07,33.05183459522423,Ukraine,Europe,EURO
