iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-12,4272163,73582831,121701.29999999999,7065.884600000001,60461828,ITA_OWID,tests performed,4686634,28814,7751.3931599950965,2021-07-12,0.716577030308481,Italy,Europe,EURO
JAM,FIND,2021-07-14,50848,442078,14930.023640661937,1717.2576832151299,2961000,JAM_FIND,FIND data- Unknown,36489,1469,1232.320162107396,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-10,50629,457565,15452.199999999999,1709.7686000000003,2961161,JAM_OWID,samples tested,40952,1469,1382.9710711440546,2021-07-10,3.433913043478261,Jamaica,North America,AMRO
JOR,FIND,2021-07-14,759025,7407053,72596.81466235421,7439.233558757228,10203000,JOR_FIND,FIND data- Unknown,0,14648,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-08,755480,7947011,77887.90000000001,7404.387300000001,10203140,JOR_OWID,tests performed,122138,14648,1197.0628649611785,2021-07-08,2.468223067173638,Jordan,Asia,EMRO
JPN,FIND,2021-07-14,828201,16972238,13419.334893576646,654.828584079193,126476000,JPN_FIND,FIND data- Unknown,2317941,50222,1832.7121351086373,2021-07-13,3.7306539178348594,Japan,Asia,WPRO
JPN,OWID,2021-07-12,822594,16293838,12882.900000000001,650.393,126476458,JPN_OWID,people tested,1505112,50222,1190.0333262020984,2021-07-12,3.7163445180439423,Japan,Asia,WPRO
KAZ,FIND,2021-07-14,524878,11276018,60052.287372849765,2795.324066677318,18777000,KAZ_FIND,FIND data- Unknown,0,64538,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,64538,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-14,190183,2023807,3763.7518364917896,353.69065109445614,53771000,KEN_FIND,FIND data- Unknown,153328,14046,285.1499879116996,2021-07-14,11.425030978934325,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,14046,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-14,143668,3052593,46790.205395462915,2202.1459227467817,6523999.999999999,KGZ_FIND,FIND data- Unknown,2355986,32325,36112.59963212754,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-14,63615,1599359,9566.116394521205,380.49524493091695,16719000,KHM_FIND,FIND data- Unknown,384465,24151,2299.5693522339852,2021-07-14,4.028764512216253,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,159514,24151,954.0898180874888,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-07-14,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-14,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-14,544,23221,43813.20754716981,1026.4150943396226,53000,KNA_FIND,FIND data- Unknown,12780,670,24113.20754716981,2021-07-14,2.484472049689441,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-13,540,23007,43252.7,1015.1903000000001,53192,KNA_OWID,people tested,77,335,144.75861031734095,2021-07-13,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-14,173511,11008859,21472.73986229495,338.43258109188787,51269000.00000001,KOR_FIND,FIND data- Unknown,812389,24320,1584.5618209834402,2021-07-14,3.9136964935590086,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-13,171911,10785169,21036.4,335.3106,51269183,KOR_OWID,people tested,712363,24320,1389.456508405839,2021-07-13,4.791027941553448,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-14,380699,3165709,74121.02552095527,8913.579957855303,4271000,KWT_FIND,FIND data- Unknown,401849,49686,9408.780145165067,2021-07-13,11.29332322745125,Kuwait,Asia,EMRO
KWT,OWID,2021-07-08,370932,3093962,72448.6,8685.786900000001,4270563,KWT_OWID,tests performed,318457,49686,7457.02615790939,2021-07-08,12.24673200358893,Kuwait,Asia,EMRO
LAO,FIND,2021-07-14,2976,305013,4192.042330951072,40.90159428257284,7276000.000000001,LAO_FIND,FIND data- Unknown,-274907,951,-3778.2710280373826,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,18044,951,248.00853707950293,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-14,548972,4731376,69324.19047619047,8043.545787545787,6825000,LBN_FIND,FIND data- Unknown,132190,6153,1936.8498168498168,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,6153,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-14,5276,125690,2484.974298141558,104.31000395413207,5058000,LBR_FIND,FIND data- Unknown,13496,2701,266.8248319493871,2021-07-12,6.329113924050633,Liberia,Africa,AFRO
LBY,FIND,2021-07-14,212013,1150731,16747.64954155145,3085.6207247853304,6870999.999999999,LBY_FIND,FIND data- Unknown,87015,22458,1266.4095473730172,2021-07-14,53.53862776877364,Libya,Africa,EMRO
LCA,FIND,2021-07-14,5439,56347,30623.369565217392,2955.9782608695655,184000,LCA_FIND,FIND data- Unknown,5279,253,2869.021739130435,2021-07-13,5.527638190954774,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-14,3060,0,0,8052.631578947368,38000,LIE_FIND,FIND data- Unknown,0,34,0,2021-07-14,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-11,3057,53740,140913,8015.837600000001,38137,LIE_OWID,tests performed,4409,34,11560.951307129559,2021-07-11,1.0715,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-14,279059,2384745,11136.902816046328,1303.2223415682065,21413000,LKA_FIND,FIND data- Unknown,0,50803,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-12,276106,4209917,19660.3,1289.4166,21413250,LKA_OWID,tests performed,428081,50803,1999.1407189473807,2021-07-12,12.957222432024171,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-14,12153,120192,5611.204481792717,567.3669467787115,2142000,LSO_FIND,FIND data- Unknown,17940,1230,837.5350140056022,2021-07-14,11.653543307086615,Lesotho,Africa,AFRO
LTU,FIND,2021-07-14,279381,4009402,147296.17927994122,10263.813372520206,2722000,LTU_FIND,FIND data- Unknown,258572,1439,9499.338721528287,2021-07-14,0.6788138620936048,Lithuania,Europe,EURO
LTU,OWID,2021-07-07,278984,3959752,145456.6,10248.1329,2722291,LTU_OWID,tests performed,194189,1439,7133.29324455027,2021-07-07,0.3962074303405573,Lithuania,Europe,EURO
LUX,FIND,2021-07-14,72509,3095813,494538.81789137376,11582.907348242812,626000,LUX_FIND,FIND data- Unknown,138705,2043,22157.348242811502,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-10,72010,3152104,503550.3,11503.635900000001,625976,LUX_OWID,tests performed,149292,2043,23849.476657252035,2021-07-10,2.261594437257439,Luxembourg,Europe,EURO
LVA,FIND,2021-07-14,138004,2956030,156735.4188759279,7317.285259809119,1886000,LVA_FIND,FIND data- Unknown,202340,1757,10728.525980911983,2021-07-14,0.5314564780235564,Latvia,Europe,EURO
LVA,OWID,2021-07-13,137970,2948929,156342.2,7314.6991,1886202,LVA_OWID,tests performed,195239,1757,10350.906212590167,2021-07-13,0.5584824004616272,Latvia,Europe,EURO
MAR,FIND,2021-07-14,547273,6523909,17674.701308553005,1482.6826691230258,36911000,MAR_FIND,FIND data- Unknown,413636,22798,1120.6307062935168,2021-07-14,8.71657428275568,Morocco,Africa,EMRO
MAR,OWID,2021-07-08,538589,6439126,17445.2,1459.1733000000002,36910558,MAR_OWID,people tested,316755,22798,858.1690908059423,2021-07-08,5.522344960076844,Morocco,Africa,EMRO
MCO,FIND,2021-07-14,2648,0,0,6789.74358974359,39000,MCO_FIND,FIND data- Unknown,0,116,0,2021-07-14,,Monaco,Europe,EURO
MDA,FIND,2021-07-14,257678,1178531,29214.94794248884,6387.654933068914,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,1800,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-13,257588,1312139,32527.300000000003,6385.4825,4033963,MDA_OWID,tests performed,0,1800,0,2021-06-02,1.5405224380442064,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-14,42462,219930,794.2291719331189,153.34224116138816,27691000.000000004,MDG_FIND,FIND data- Unknown,10895,496,39.34491350980463,2021-07-14,2.384737678855326,Madagascar,Africa,AFRO
MDG,OWID,2021-07-03,42288,216591,782.2,152.7138,27691019,MDG_OWID,tests performed,3336,496,12.047227297774777,2021-07-03,3.98486646884273,Madagascar,Africa,AFRO
MDV,FIND,2021-07-14,75405,968274,178978.5582255083,13938.07763401109,541000,MDV_FIND,FIND data- Unknown,8633,4508,1595.7486136783734,2021-06-21,10.361842105263158,Maldives,Asia,SEARO
MDV,OWID,2021-07-08,74848,1064056,196849.80000000002,13846.842600000002,540542,MDV_OWID,samples tested,110221,4508,20390.82994475915,2021-07-08,2.764879696074293,Maldives,Asia,SEARO
MEX,FIND,2021-07-14,2616827,7784995,6038.0158687070025,2029.6021964896497,128933000,MEX_FIND,FIND data- Unknown,551738,157226,427.9261321771773,2021-07-14,34.23242467718795,Mexico,North America,AMRO
MEX,OWID,2021-07-11,2590500,7307592,5667.799999999999,2009.1869,128932753,MEX_OWID,people tested,423217,157226,328.2463068170118,2021-07-11,40.41154924837335,Mexico,North America,AMRO
MKD,FIND,2021-07-14,155840,913770,43867.97887662026,7481.517042726838,2082999.9999999998,MKD_FIND,FIND data- Unknown,76058,272,3651.368218915027,2021-07-13,0.4666666666666666,North Macedonia,Europe,EURO
MKD,OWID,2021-07-13,155823,913770,43860,7479.336500000001,2083380,MKD_OWID,tests performed,2887,272,138.57289596713034,2021-06-16,0.4333333333333333,North Macedonia,Europe,EURO
MLI,FIND,2021-07-14,14492,329801,1628.5664905436768,71.56189817786776,20251000,MLI_FIND,FIND data- Unknown,23599,136,116.53251691274505,2021-07-14,0.5760368663594471,Mali,Africa,AFRO
MLT,FIND,2021-07-14,31612,1025989,232124.20814479637,7152.036199095023,442000,MLT_FIND,FIND data- Unknown,70346,1030,15915.384615384615,2021-07-14,4.304635761589404,Malta,Europe,EURO
MLT,OWID,2021-07-08,30755,1006510,227954.9,6965.409600000001,441539,MLT_OWID,tests performed,50867,1030,11520.386647612102,2021-07-08,0.6974065598779557,Malta,Europe,EURO
MMR,FIND,2021-07-14,208357,2914284,5356.155118544385,382.9387980150708,54410000,MMR_FIND,FIND data- Unknown,275146,62306,505.6901304907186,2021-07-14,31.36763710223426,Myanmar,Asia,SEARO
MMR,OWID,2021-07-07,175923,2810895,5166.2,323.3297,54409794,MMR_OWID,samples tested,156643,62306,287.8948595173876,2021-07-07,24.352843298592063,Myanmar,Asia,SEARO
MNE,FIND,2021-07-14,100543,439114,69922.61146496815,16010.03184713376,628000,MNE_FIND,FIND data- Unknown,44726,555,7121.974522292993,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-14,143128,0,0,4366.320927394753,3278000,MNG_FIND,FIND data- Unknown,0,60000,0,2021-07-14,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-07,130452,3322280,101341.8,3979.2673000000004,3278292,MNG_OWID,samples tested,231831,60000,7071.700751488885,2021-07-07,22.99164875322442,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-14,93429,646838,2069.550471924492,298.9249720044793,31255000,MOZ_FIND,FIND data- Unknown,78119,21778,249.9408094704847,2021-07-14,39.74635725849973,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-07,83116,622539,1991.8,265.925,31255435,MOZ_OWID,units unclear,52856,21778,169.10978842559703,2021-07-07,27.170784924907903,Mozambique,Africa,AFRO
MRT,FIND,2021-07-14,22049,378625,8142.4731182795695,474.17204301075276,4650000,MRT_FIND,FIND data- Unknown,43988,1898,945.9784946236559,2021-07-14,6.3956963538553495,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1898,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-14,1858,358675,28197.720125786163,146.0691823899371,1272000,MUS_FIND,FIND data- Unknown,0,157,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-14,40713,287655,1503.6853110297961,212.8227914270779,19130000,MWI_FIND,FIND data- Unknown,34229,6125,178.92838473601674,2021-07-14,29.228775113415423,Malawi,Africa,AFRO
MWI,OWID,2021-07-12,39418,284517,1487.3,206.05380000000002,19129955,MWI_OWID,samples tested,13113,6125,68.54694639898526,2021-07-09,21.239672544080605,Malawi,Africa,AFRO
MYS,FIND,2021-07-14,867567,13522560,41780.13965272199,2680.4887845269727,32366000.000000004,MYS_FIND,FIND data- Unknown,162231,199691,501.2389544583822,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-08,808658,15228292,47050.299999999996,2498.48,32365998,MYS_OWID,people tested,1576655,199691,4871.331327401058,2021-07-08,8.53087775801567,Malaysia,Asia,WPRO
NAM,FIND,2021-07-14,108785,574241,22599.016135379774,4281.188508461236,2541000,NAM_FIND,FIND data- Unknown,104109,41764,4097.166469893743,2021-07-14,40.71133693235948,Namibia,Africa,AFRO
NAM,OWID,2021-07-07,99808,556490,21901.2,3928.0323,2540916,NAM_OWID,samples tested,77684,41764,3057.322634829329,2021-07-07,41.26752336448598,Namibia,Africa,AFRO
NER,FIND,2021-07-14,5551,123185,508.88172842566195,22.931383484116168,24207000,NER_FIND,FIND data- Unknown,11428,99,47.20948485975131,2021-07-14,1.2987012987012987,Niger,Africa,AFRO
NGA,FIND,2021-07-14,168915,2331734,1131.1409721548464,81.94188415639857,206140000,NGA_FIND,FIND data- Unknown,100325,1820,48.668380712137385,2021-07-09,3.001043841336117,Nigeria,Africa,AFRO
NGA,OWID,2021-07-12,168713,2362757,1146.2,81.84410000000001,206139587,NGA_OWID,samples tested,0,1820,0,2021-01-25,2.59153880866426,Nigeria,Africa,AFRO
NIC,FIND,2021-07-14,8767,0,0,132.33207547169812,6625000,NIC_FIND,FIND data- Unknown,0,1071,0,2021-07-14,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-14,1783082,14721985,85917.62474467464,10406.081120513569,17135000,NLD_FIND,FIND data- Unknown,297262,80908,1734.823460752845,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-06-27,1710973,10506960,61319.2,9985.3264,17134873,NLD_OWID,people tested,0,80908,0,2021-06-27,3.8738219569812262,Netherlands,Europe,EURO
NOR,FIND,2021-07-14,133720,6426017,118539.32853717027,2466.70356022874,5421000,NOR_FIND,FIND data- Unknown,421674,5221,7778.527946873271,2021-07-14,1.2854679416836494,Norway,Europe,EURO
NOR,OWID,2021-07-12,133367,6308298,116362.59999999999,2460.0820000000003,5421242,NOR_OWID,people tested,374040,5221,6899.525975781933,2021-07-12,1.5357348703170028,Norway,Europe,EURO
NPL,FIND,2021-07-14,660788,3438330,11800.562858221505,2267.865600439304,29137000,NPL_FIND,FIND data- Unknown,206718,48586,709.4690599581288,2021-07-14,22.633069926942,Nepal,Asia,SEARO
NPL,OWID,2021-07-08,651380,3396753,11657.9,2235.5915,29136808,NPL_OWID,tests performed,165141,48586,566.7779394366054,2021-07-08,23.559670718572086,Nepal,Asia,SEARO
NZL,FIND,2021-07-14,2795,2372793,49207.6524263791,57.963500622148494,4822000,NZL_FIND,FIND data- Unknown,172652,83,3580.506014102032,2021-07-14,0.06465168902537578,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-13,2791,2357445,48887,57.87780000000001,4822233,NZL_OWID,tests performed,127872,83,2651.7175756542665,2021-07-13,0.07666467899026039,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-14,288138,509959,9985.49050323086,5642.020755825339,5107000,OMN_FIND,FIND data- Unknown,0,49572,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-14,981392,15248785,6903.276261702551,444.285895369683,220892000,PAK_FIND,FIND data- Unknown,2593788,37327,1174.233562102747,2021-07-14,3.557340860565266,Pakistan,Asia,EMRO
PAK,OWID,2021-07-13,978847,15152403,6859.6,443.1331,220892331,PAK_OWID,tests performed,1260114,37327,570.4652553102896,2021-07-13,3.812770999189341,Pakistan,Asia,EMRO
PAN,FIND,2021-07-14,418604,3098829,71815.27230590962,9701.135573580534,4315000,PAN_FIND,FIND data- Unknown,-2630049,29431,-60951.30938586327,2021-07-08,8.557935021578048,Panama,North America,AMRO
PAN,OWID,2021-07-07,411226,3081663,71421.3,9530.6631,4314768,PAN_OWID,tests performed,267832,29431,6207.332584277996,2021-07-07,8.554429972664416,Panama,North America,AMRO
PER,FIND,2021-07-14,2085883,14712510,44621.224068906944,6326.225282057503,32972000.000000004,PER_FIND,FIND data- Unknown,1202447,78406,3646.873104452262,2021-07-11,4.808373895373565,Peru,South America,AMRO
PER,OWID,2021-06-24,2036449,4385478,13300.7,6176.3269,32971846,PER_OWID,tests performed,89747,78406,272.1928277840434,2021-06-24,25.80620749217316,Peru,South America,AMRO
PHL,FIND,2021-07-14,1485457,15635305,14268.26274627901,1355.5789781075187,109581000,PHL_FIND,FIND data- Unknown,1730059,158026,1578.7946815597595,2021-07-13,10.19995960412038,Philippines,Asia,WPRO
PHL,OWID,2021-07-11,1473025,14618485,13340.3,1344.2329,109581085,PHL_OWID,people tested,1226166,158026,1118.9577106304432,2021-07-11,11.469874055415618,Philippines,Asia,WPRO
PLW,FIND,2021-07-14,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-14,,Palau,Oceania,WPRO
PNG,FIND,2021-07-14,17340,130467,1458.2206326142841,193.8079803286018,8947000,PNG_FIND,FIND data- Unknown,66767,658,746.2501397116351,2021-06-17,4.368932038834951,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,658,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-14,2881046,17916931,47340.425925436626,7612.349723888288,37847000,POL_FIND,FIND data- Unknown,1256628,3227,3320.284302586731,2021-07-13,0.200896306598671,Poland,Europe,EURO
POL,OWID,2021-07-08,2880596,17336648,45807.7,7611.2402,37846605,POL_OWID,people tested,993981,3227,2626.34125306616,2021-07-08,0.21215438809903953,Poland,Europe,EURO
PRT,FIND,2021-07-14,916559,14158079,138845.53299990195,8988.516230263804,10197000,PRT_FIND,FIND data- Unknown,5128845,172542,50297.58752574286,2021-07-14,4.7893533638145,Portugal,Europe,EURO
PRT,OWID,2021-07-10,905651,13994422,137244.5,8881.7988,10196707,PRT_OWID,tests performed,1505371,57514,14763.305447533208,2021-07-10,4.397640440142301,Portugal,Europe,EURO
PRY,FIND,2021-07-14,441056,1597846,22400.757044721715,6183.316977428852,7133000,PRY_FIND,FIND data- Unknown,267059,44907,3743.992709939717,2021-07-13,21.35482702408984,Paraguay,South America,AMRO
PRY,OWID,2021-07-07,432801,1561346,21890.5,6067.9871,7132530,PRY_OWID,tests performed,143693,44907,2014.6147299766,2021-07-07,25.986183833365185,Paraguay,South America,AMRO
PSE,FIND,2021-07-14,315409,1932252,37879.86669280533,6183.277788668889,5101000,PSE_FIND,FIND data- Unknown,132955,3461,2606.4497157420114,2021-07-12,3.1186715269339813,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-14,223780,2239191,77722.7004512322,7767.441860465116,2881000,QAT_FIND,FIND data- Unknown,148424,3747,5151.822283929191,2021-07-14,2.4103468547912987,Qatar,Asia,EMRO
QAT,OWID,2021-07-12,223504,2227433,77313,7757.7003,2881060,QAT_OWID,people tested,126848,3747,4402.823960625603,2021-07-12,2.4322823433685925,Qatar,Asia,EMRO
ROU,FIND,2021-07-14,1081405,10095251,52475.574384031606,5621.192431645702,19238000,ROU_FIND,FIND data- Unknown,1060910,1526,5514.658488408359,2021-07-13,0.2059119611970349,Romania,Europe,EURO
ROU,OWID,2021-07-13,1081326,8490322,44133.8,5620.8747,19237682,ROU_OWID,tests performed,349202,1526,1815.1979017014628,2021-07-13,0.3939077782952958,Romania,Europe,EURO
RUS,FIND,2021-07-14,5785542,156326492,107121.3644524237,3964.4921676922445,145934000,RUS_FIND,FIND data- Unknown,13223572,609491,9061.337316869269,2021-07-12,4.535850093580108,Russian Federation,Europe,EURO
RUS,OWID,2021-07-12,5738000,156326492,107121,3931.902,145934460,RUS_OWID,tests performed,12700664,609491,8702.991740264773,2021-07-12,4.753278314496497,Russian Federation,Europe,EURO
RWA,FIND,2021-07-14,50742,1738874,13425.525015441628,391.7696108709079,12952000.000000002,RWA_FIND,FIND data- Unknown,228448,21830,1763.8048177887583,2021-07-14,10.37555697008275,Rwanda,Africa,AFRO
RWA,OWID,2021-07-13,49808,1730439,13360.2,384.5522,12952209,RWA_OWID,samples tested,204785,21830,1581.0816517861933,2021-07-13,10.446462108186747,Rwanda,Africa,AFRO
SAU,FIND,2021-07-14,503734,23314798,66969.60418222555,1446.9293962199117,34814000,SAU_FIND,FIND data- Unknown,2787995,35559,8008.258171999771,2021-07-14,1.0035039906560248,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-11,501195,23100062,66353,1439.6419,34813867,SAU_OWID,tests performed,2482385,35559,7130.448909912823,2021-07-11,1.1695926870582738,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-14,36805,294629,671.9172615110949,83.93577960728865,43849000,SDN_FIND,FIND data- Unknown,62935,501,143.5266482702,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-07-14,47596,604301,3609.059961777353,284.2570473005256,16744000,SEN_FIND,FIND data- Unknown,52401,5546,312.9538939321548,2021-07-14,24.040511727078894,Senegal,Africa,AFRO
SEN,OWID,2021-07-12,46509,601904,3594.8,277.7663,16743930,SEN_OWID,tests performed,49351,5546,294.73964594930817,2021-07-12,16.543415077202546,Senegal,Africa,AFRO
SGP,FIND,2021-07-14,62804,14751144,252156.3076923077,1073.5726495726497,5850000,SGP_FIND,FIND data- Unknown,1941992,489,33196.444444444445,2021-07-13,0.02425953289372119,Singapore,Asia,WPRO
SGP,OWID,2021-07-12,62718,14751144,252141.5,1072.0397,5850343,SGP_OWID,samples tested,0,489,0,2021-07-12,0.013862117636680412,Singapore,Asia,WPRO
SLE,FIND,2021-07-14,6100,192370,2411.558229910994,76.4698508211107,7977000,SLE_FIND,FIND data- Unknown,18592,1651,233.07007646985082,2021-07-11,3.942652329749104,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-14,82363,1690950,26070.767807585573,1269.858156028369,6486000,SLV_FIND,FIND data- Unknown,83520,6066,1287.6965772432932,2021-07-14,12.4031007751938,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,6066,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-14,5094,89247,262491.17647058825,14982.35294117647,34000,SMR_FIND,FIND data- Unknown,0,4,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-14,15076,152057,956.7545460265526,94.85937205058832,15893000,SOM_FIND,FIND data- Unknown,19599,253,123.31844208141949,2021-07-14,1.2698412698412698,Somalia,Africa,EMRO
SRB,FIND,2021-07-14,717937,4523641,51775.678150394866,8217.202701156004,8737000,SRB_FIND,FIND data- Unknown,230604,2790,2639.3956735721645,2021-07-14,1.3489437515907354,Serbia,Europe,EURO
SRB,OWID,2021-07-12,717667,4505390,66211,10546.7981,6804596,SRB_OWID,people tested,212353,2790,3120.728989641707,2021-07-12,1.2516203407198667,Serbia,Europe,EURO
SSD,FIND,2021-07-14,10917,205782,1838.3241021976057,97.52546006789352,11194000,SSD_FIND,FIND data- Unknown,659,229,5.887082365552975,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,229,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-14,2395,13900,6347.031963470319,1093.607305936073,219000,STP_FIND,FIND data- Unknown,107,37,48.858447488584474,2021-07-09,100,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-14,23716,0,0,4040.2044293015333,587000,SUR_FIND,FIND data- Unknown,0,4891,0,2021-07-14,,Suriname,South America,AMRO
SVK,FIND,2021-07-14,391971,40335429,738744.1208791209,7178.956043956045,5460000,SVK_FIND,FIND data- Unknown,1004014,884,18388.534798534798,2021-07-14,0.14420765902900176,Slovakia,Europe,EURO
SVK,OWID,2021-07-10,391893,40145091,735306.2,7177.9968,5459643,SVK_OWID,tests performed,850282,884,15573.948699576144,2021-07-10,0.2064177790817075,Slovakia,Europe,EURO
SVN,FIND,2021-07-14,257989,5579222,268360.84656084655,12409.28330928331,2079000,SVN_FIND,FIND data- Unknown,890121,1408,42814.86291486291,2021-07-13,0.2869113762637763,Slovenia,Europe,EURO
SVN,OWID,2021-07-12,257875,1365796,65697,12404.205600000001,2078932,SVN_OWID,tests performed,41994,1408,2019.979489468631,2021-07-12,4.302093180283592,Slovenia,Europe,EURO
SWE,FIND,2021-07-14,1093576,9462195,93694.37568076047,10828.557282899297,10099000,SWE_FIND,FIND data- Unknown,0,8940,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-14,20489,236397,20379.05172413793,1766.2931034482758,1160000,SWZ_FIND,FIND data- Unknown,6996,1735,603.1034482758621,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-14,17005,21504,21942.85714285714,17352.04081632653,98000,SYC_FIND,FIND data- Unknown,0,3375,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-14,25806,0,0,147.4544311753614,17501000,SYR_FIND,FIND data- Unknown,0,902,0,2021-07-14,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-14,4955,137577,837.5563131620602,30.165591136003897,16426000,TCD_FIND,FIND data- Unknown,8391,12,51.08364787531961,2021-07-14,0,Chad,Africa,AFRO
TGO,FIND,2021-07-14,14377,378988,4577.702621089503,173.6562386761686,8279000.000000001,TGO_FIND,FIND data- Unknown,31836,726,384.5391955550187,2021-07-14,2.823920265780731,Togo,Africa,AFRO
TGO,OWID,2021-07-08,14176,372431,4498.5999999999995,171.2338,8278737,TGO_OWID,tests performed,24768,726,299.17606997299225,2021-07-08,2.6084470989761095,Togo,Africa,AFRO
THA,FIND,2021-07-14,363029,6113887,8759.150429799427,520.0988538681949,69800000,THA_FIND,FIND data- Unknown,0,160765,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,1625179,160765,2328.3374100776937,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
