iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-08,315102,8648778,46060.48889598977,1678.1274964051765,18777000,KAZ_FIND,FIND data- Unknown,1234373,44703,6573.856313575118,2021-04-07,5.152765154163462,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-08,315102,9051176,48204.3,1678.1537,18776707,KAZ_OWID,tests performed,1163259,44703,6195.223688583946,2021-04-08,4.7850940415124565,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-08,143063,1530736,2846.7687043201727,266.05977199605735,53771000,KEN_FIND,FIND data- Unknown,194122,32707,361.0161611277454,2021-04-08,22.308740510025306,Kenya,Africa,AFRO
KEN,OWID,2021-04-06,139842,1520390,2827.5,260.0681,53771300,KEN_OWID,samples tested,0,32707,0,2020-12-08,6.484812953657175,Kenya,Africa,AFRO
KGZ,FIND,2021-04-08,89660,696607,10677.60576333538,1374.3102391171062,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,3020,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-08,3028,731383,4374.561875710269,18.111131048507687,16719000,KHM_FIND,FIND data- Unknown,183976,1865,1100.4007416711527,2021-04-05,1.2721417069243157,Cambodia,Asia,WPRO
KNA,FIND,2021-04-08,44,12843,24232.075471698114,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,4850,6,9150.943396226416,2021-04-08,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-08,108269,8012421,15628.198326474087,211.17829487604592,51269000.00000001,KOR_FIND,FIND data- Unknown,1073537,14071,2093.9300551990477,2021-04-08,1.536674235623383,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-08,108269,7934427,15476,211.1775,51269183,KOR_OWID,people tested,583537,14071,1138.1827559062137,2021-04-08,1.5931663929939794,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-08,242848,2121475,49671.622570826505,5685.975181456334,4271000,KWT_FIND,FIND data- Unknown,299086,38460,7002.715991571061,2021-04-07,14.19588617712885,Kuwait,Asia,EMRO
KWT,OWID,2021-04-07,241469,2121475,49676.7,5654.2662,4270563,KWT_OWID,tests performed,244340,38460,5721.493863923796,2021-04-07,14.407235921180146,Kuwait,Asia,EMRO
LAO,FIND,2021-04-08,49,139782,1921.1379879054423,0.673446948873007,7276000.000000001,LAO_FIND,FIND data- Unknown,20494,2,281.6657504123144,2021-04-08,0,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-08,489428,3653828,53535.94139194139,7171.106227106227,6825000,LBN_FIND,FIND data- Unknown,454027,84021,6652.410256410257,2021-04-08,24.235065565808643,Lebanon,Asia,EMRO
LBR,FIND,2021-04-08,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,2869,16,56.72202451561882,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-08,166156,891280,12971.619851549995,2418.2215106971335,6870999.999999999,LBY_FIND,FIND data- Unknown,131156,24558,1908.8342308252077,2021-04-08,16.864244741873804,Libya,Africa,EMRO
LCA,FIND,2021-04-08,4312,36928,20069.565217391304,2343.4782608695655,184000,LCA_FIND,FIND data- Unknown,3854,371,2094.5652173913045,2021-04-08,8.849557522123893,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-08,2714,0,0,7142.105263157895,38000,LIE_FIND,FIND data- Unknown,0,120,0,2021-04-08,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-06,2697,35023,91834.7,7071.872500000001,38137,LIE_OWID,tests performed,5192,120,13614.075569656763,2021-04-06,2.005957446808511,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-08,94253,2357729,11010.736468500445,440.1671881567272,21413000,LKA_FIND,FIND data- Unknown,227857,7568,1064.1059169663288,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-03-30,92442,2434306,11368.2,431.7047,21413250,LKA_OWID,tests performed,208269,7568,972.6174214563413,2021-03-30,2.320749782040105,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-08,10707,68712,3207.843137254902,499.85994397759106,2142000,LSO_FIND,FIND data- Unknown,6119,182,285.66760037348274,2021-04-03,0.41608876560332886,Lesotho,Africa,AFRO
LTU,FIND,2021-04-08,223127,2471587,90800.4041146216,8197.171197648788,2722000,LTU_FIND,FIND data- Unknown,321550,19741,11813.005143277001,2021-04-08,7.48631074606434,Lithuania,Europe,EURO
LTU,OWID,2021-04-05,220212,2438964,89592.3,8089.216,2722291,LTU_OWID,tests performed,232391,19741,8536.596565172496,2021-04-05,7.640043903777554,Lithuania,Europe,EURO
LUX,FIND,2021-04-08,63180,2426181,387568.84984025557,10092.651757188498,626000,LUX_FIND,FIND data- Unknown,270541,6124,43217.41214057508,2021-04-01,1.8556701030927831,Luxembourg,Europe,EURO
LUX,OWID,2021-04-07,62793,2478479,395938.3,10031.215300000002,625976,LUX_OWID,tests performed,263576,6124,42106.40663539816,2021-04-07,1.7363146779303062,Luxembourg,Europe,EURO
LVA,FIND,2021-04-08,105916,1938756,102797.24284199365,5615.906680805939,1886000,LVA_FIND,FIND data- Unknown,390820,14280,20722.163308589606,2021-04-08,3.5955056179775284,Latvia,Europe,EURO
LVA,OWID,2021-04-08,105916,1938756,102786.20000000001,5615.3053,1886202,LVA_OWID,tests performed,374115,14280,19834.301946451124,2021-04-08,3.5992134831460674,Latvia,Europe,EURO
MAR,FIND,2021-04-08,500323,5551497,15040.223781528543,1355.484814824849,36911000,MAR_FIND,FIND data- Unknown,294818,13037,798.7266668472813,2021-04-08,4.6688771395286315,Morocco,Africa,EMRO
MAR,OWID,2021-04-07,499688,5551497,15040.4,1353.7807000000003,36910558,MAR_OWID,people tested,257285,13037,697.0498793326288,2021-04-07,4.597186127789228,Morocco,Africa,EMRO
MCO,FIND,2021-04-08,2364,0,0,6061.538461538462,39000,MCO_FIND,FIND data- Unknown,0,302,0,2021-04-08,,Monaco,Europe,EURO
MDA,FIND,2021-04-08,239146,888751,22031.507188894393,5928.259791769955,4034000.0000000005,MDA_FIND,FIND data- Unknown,155428,40918,3852.9499256321265,2021-04-07,20.540750826687415,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-08,26475,147422,532.3823625004513,95.60868152107182,27691000.000000004,MDG_FIND,FIND data- Unknown,25365,6320,91.60015889639232,2021-04-08,34.89010989010989,Madagascar,Africa,AFRO
MDG,OWID,2021-04-07,26127,149929,541.4,94.3519,27691019,MDG_OWID,tests performed,15264,6320,55.1225651898184,2021-04-07,28.321678321678323,Madagascar,Africa,AFRO
MDV,FIND,2021-04-08,25304,677289,125192.0517560074,4677.2643253234755,541000,MDV_FIND,FIND data- Unknown,136125,4160,25161.73752310536,2021-04-08,3.9391226499552374,Maldives,Asia,SEARO
MDV,OWID,2021-04-07,25191,668381,123650.2,4660.3224,540542,MDV_OWID,samples tested,111528,4160,20632.624291914413,2021-04-07,4.458518102722425,Maldives,Asia,SEARO
MEX,FIND,2021-04-08,2267019,6191679,4802.245352237208,1758.2922913451175,128933000,MEX_FIND,FIND data- Unknown,572023,122533,443.6591097701907,2021-04-08,22.293867471532447,Mexico,North America,AMRO
MEX,OWID,2021-04-07,2261879,5774635,4478.799999999999,1754.3091000000002,128932753,MEX_OWID,people tested,409361,122533,317.4996193558358,2021-04-07,35.58967385415538,Mexico,North America,AMRO
MKD,FIND,2021-04-08,138891,651386,31271.531445031207,6667.834853576574,2082999.9999999998,MKD_FIND,FIND data- Unknown,100080,29629,4804.608737397984,2021-04-07,28.242456326098463,North Macedonia,Europe,EURO
MKD,OWID,2021-04-06,136426,651386,31265.800000000003,6548.3013,2083380,MKD_OWID,tests performed,96630,29629,4638.136105751231,2021-04-06,29.59984293193717,North Macedonia,Europe,EURO
MLI,FIND,2021-04-08,11254,242502,1197.481605846625,55.57256431781147,20251000,MLI_FIND,FIND data- Unknown,34315,2544,169.44842230013333,2021-04-08,12.753378378378377,Mali,Africa,AFRO
MLT,FIND,2021-04-08,29463,824234,186478.28054298644,6665.837104072399,442000,MLT_FIND,FIND data- Unknown,90760,4106,20533.93665158371,2021-04-07,2.4668798538145276,Malta,Europe,EURO
MLT,OWID,2021-04-08,29463,826461,187177.4,6672.796700000001,441539,MLT_OWID,tests performed,88564,4106,20058.024319482538,2021-04-08,2.461257976298997,Malta,Europe,EURO
MMR,FIND,2021-04-08,142549,2547852,4682.690681859953,261.9904429332843,54410000,MMR_FIND,FIND data- Unknown,41027,476,75.4034184892483,2021-04-08,1.0160880609652836,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,476,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-08,93566,24470,3896.496815286624,14899.044585987263,628000,MNE_FIND,FIND data- Unknown,0,12109,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-08,13494,0,0,411.65344722391706,3278000,MNG_FIND,FIND data- Unknown,0,10013,0,2021-04-08,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-05,11651,2314818,70610.5,355.3985,3278292,MNG_OWID,samples tested,356356,10013,10870.172638678921,2021-04-05,3.698994938539407,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-08,68466,558539,1787.0388737801952,219.0561510158375,31255000,MOZ_FIND,FIND data- Unknown,46141,5292,147.62757958726604,2021-04-06,5.813953488372093,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-07,68431,491304,1571.8999999999999,218.9411,31255435,MOZ_OWID,units unclear,45806,5292,146.55371137851705,2021-04-07,8.185205110961666,Mozambique,Africa,AFRO
MRT,FIND,2021-04-08,17995,281378,6051.139784946236,386.98924731182797,4650000,MRT_FIND,FIND data- Unknown,31687,610,681.4408602150538,2021-04-08,1.4542343883661248,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,610,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-08,1171,358675,28197.720125786163,92.05974842767296,1272000,MUS_FIND,FIND data- Unknown,57330,530,4507.075471698113,2021-04-07,4.377880184331798,Mauritius,Africa,AFRO
MWI,FIND,2021-04-08,33738,221473,1157.7260846837428,176.3617354939885,19130000,MWI_FIND,FIND data- Unknown,16850,1124,88.08154730789336,2021-04-08,5.128205128205128,Malawi,Africa,AFRO
MWI,OWID,2021-04-06,33685,220384,1152,176.0851,19129955,MWI_OWID,samples tested,0,1124,0,2020-11-21,4.8034934497816595,Malawi,Africa,AFRO
MYS,FIND,2021-04-08,355753,7814774,24145.010195884566,1099.1565222764627,32366000.000000004,MYS_FIND,FIND data- Unknown,5413731,38036,16726.59890008033,2021-04-03,2.9400711806706896,Malaysia,Asia,WPRO
MYS,OWID,2021-04-08,355753,8050587,24873.6,1099.1566,32365998,MYS_OWID,people tested,1408414,38036,4351.5234722562855,2021-04-08,2.675145474805002,Malaysia,Asia,WPRO
NAM,FIND,2021-04-08,45054,355501,13990.594254230618,1773.0814639905548,2541000,NAM_FIND,FIND data- Unknown,40508,4603,1594.1755214482487,2021-04-08,8.117154811715482,Namibia,Africa,AFRO
NAM,OWID,2021-04-07,45039,355501,13991.1,1772.5497,2540916,NAM_OWID,samples tested,39549,4603,1556.4859286965802,2021-04-07,10.75907949790795,Namibia,Africa,AFRO
NER,FIND,2021-04-08,5058,91659,378.6466724501177,20.894782500929484,24207000,NER_FIND,FIND data- Unknown,8704,210,35.95654149626141,2021-04-08,1.5015015015015014,Niger,Africa,AFRO
NGA,FIND,2021-04-08,163581,1803177,874.7341612496361,79.35432230522946,206140000,NGA_FIND,FIND data- Unknown,201781,3935,97.88541767730669,2021-04-06,1.6374038271848492,Nigeria,Africa,AFRO
NGA,OWID,2021-04-05,163330,1803177,874.7,79.23270000000001,206139587,NGA_OWID,samples tested,0,3935,0,2021-01-25,1.941783389228645,Nigeria,Africa,AFRO
NIC,FIND,2021-04-08,6727,0,0,101.53962264150944,6625000,NIC_FIND,FIND data- Unknown,0,190,0,2021-04-08,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-08,1350034,9119256,53220.05252407354,7878.809454333237,17135000,NLD_FIND,FIND data- Unknown,0,201198,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-04,1324021,7979319,46567.700000000004,7727.0546,17134873,NLD_OWID,people tested,0,201198,0,2021-04-04,33.99387875487794,Netherlands,Europe,EURO
NOR,FIND,2021-04-08,101960,4797650,88501.19904076739,1880.8337945028595,5421000,NOR_FIND,FIND data- Unknown,721947,24791,13317.59822910902,2021-04-08,4.700881811837848,Norway,Europe,EURO
NOR,OWID,2021-04-06,100149,4770121,87989.4,1847.3442,5421242,NOR_OWID,people tested,651035,24791,12008.9639975489,2021-04-06,4.5636322493049715,Norway,Europe,EURO
NPL,FIND,2021-04-08,279100,2302173,7901.201221814188,957.8885952568899,29137000,NPL_FIND,FIND data- Unknown,98735,4127,338.8646737824759,2021-04-08,6.149802890932983,Nepal,Asia,SEARO
NPL,OWID,2021-04-08,279100,2302173,7901.3,957.8949000000001,29136808,NPL_OWID,tests performed,98735,4127,338.866906766177,2021-04-08,6.153561103810775,Nepal,Asia,SEARO
NZL,FIND,2021-04-08,2561,1927613,39975.3836582331,53.110742430526756,4822000,NZL_FIND,FIND data- Unknown,132289,145,2743.4467026130237,2021-04-08,0.25510204081632654,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-08,2561,1927613,39973.5,53.108200000000004,4822233,NZL_OWID,tests performed,47746,145,990.1222110171782,2021-04-08,0.2429421768707483,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-08,168005,308333,6037.458390444488,3289.7004112003133,5107000,OMN_FIND,FIND data- Unknown,0,22748,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-08,710829,10584877,4791.878836716585,321.79934085435417,220892000,PAK_FIND,FIND data- Unknown,1306264,113332,591.3586730166778,2021-04-08,9.677486259462823,Pakistan,Asia,EMRO
PAK,OWID,2021-04-08,710829,10584877,4791.9,321.7989,220892331,PAK_OWID,tests performed,690246,113332,312.48074429528293,2021-04-08,9.678079435860209,Pakistan,Asia,EMRO
PAN,FIND,2021-04-08,357704,2205603,51114.78563151796,8289.779837775202,4315000,PAN_FIND,FIND data- Unknown,265031,11403,6142.085747392815,2021-04-07,3.895622062824635,Panama,North America,AMRO
PAN,OWID,2021-04-07,357277,2202053,51035.3,8280.329300000001,4314768,PAN_OWID,tests performed,219508,11403,5087.365068063915,2021-04-07,4.395300621976503,Panama,North America,AMRO
PER,FIND,2021-04-08,1617864,9790744,29694.116219822878,4906.781511585587,32972000.000000004,PER_FIND,FIND data- Unknown,2033568,237841,6167.56035423996,2021-04-08,13.320710216420018,Peru,South America,AMRO
PER,OWID,2021-03-26,1512384,4718369,14310.300000000001,4586.895100000001,32971846,PER_OWID,tests performed,167786,237841,508.87657306175697,2021-03-26,112.98177083333334,Peru,South America,AMRO
PHL,FIND,2021-04-08,828366,10488927,9571.848221863278,755.9394420565609,109581000,PHL_FIND,FIND data- Unknown,1640292,225058,1496.876283297287,2021-04-07,23.122294736369955,Philippines,Asia,WPRO
PHL,OWID,2021-04-07,819164,9944671,9075.199999999999,747.5414000000001,109581085,PHL_OWID,people tested,1272036,225058,1160.817124597735,2021-04-07,24.740976338489713,Philippines,Asia,WPRO
PNG,FIND,2021-04-08,7839,63700,711.9704929026489,87.61596065720353,8947000,PNG_FIND,FIND data- Unknown,19972,6098,223.22566223315079,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-08,2499507,12588747,33262.20572304278,6604.240758844823,37847000,POL_FIND,FIND data- Unknown,2517771,671194,6652.49821650329,2021-04-07,25.331541887487248,Poland,Europe,EURO
POL,OWID,2021-04-08,2499507,12377637,32704.700000000004,6604.3097,37846605,POL_OWID,people tested,2283489,671194,6033.537222162992,2021-04-08,25.9532858344592,Poland,Europe,EURO
PRT,FIND,2021-04-08,825633,9365345,91844.12081984898,8096.822594880847,10197000,PRT_FIND,FIND data- Unknown,2583957,41055,25340.364813180346,2021-04-08,1.5259802974695769,Portugal,Europe,EURO
PRT,OWID,2021-04-06,824368,9291032,91118,8084.649300000001,10196707,PRT_OWID,tests performed,805666,13685,7901.237134694564,2021-04-06,1.5072114296796717,Portugal,Europe,EURO
PRY,FIND,2021-04-08,229595,932344,13070.853778213936,3218.7719052292164,7133000,PRY_FIND,FIND data- Unknown,153433,55582,2151.0304219823356,2021-04-04,30.11517615176152,Paraguay,South America,AMRO
PRY,OWID,2021-04-07,227116,944828,13246.7,3184.2278,7132530,PRY_OWID,tests performed,158203,55582,2218.048855034609,2021-04-07,33.900667174990474,Paraguay,South America,AMRO
PSE,FIND,2021-04-08,262017,1605666,31477.475004900996,5136.581062536758,5101000,PSE_FIND,FIND data- Unknown,352252,59639,6905.547931778083,2021-04-07,31.126160020065214,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-08,187150,1786918,62024.22769871572,6496.008330440819,2881000,QAT_FIND,FIND data- Unknown,189149,18789,6565.393960430406,2021-04-08,14.145352464129758,Qatar,Asia,EMRO
QAT,OWID,2021-04-07,186201,1780877,61813.3,6462.933800000001,2881060,QAT_OWID,people tested,183510,18789,6369.530658854727,2021-04-07,13.477537437603992,Qatar,Asia,EMRO
ROU,FIND,2021-04-08,993613,7591365,39460.26094188585,5164.845618047614,19238000,ROU_FIND,FIND data- Unknown,1360965,153497,7074.358041376442,2021-04-08,14.809945015539085,Romania,Europe,EURO
ROU,OWID,2021-04-08,993613,6907828,35907.799999999996,5164.9310000000005,19237682,ROU_OWID,tests performed,298663,153497,1552.4895359014668,2021-04-08,21.255806672956513,Romania,Europe,EURO
RUS,FIND,2021-04-08,4563026,122370724,83853.47074705004,3126.7737470363318,145934000,RUS_FIND,FIND data- Unknown,9829953,260300,6735.889511697069,2021-04-07,3.6545519169910543,Russian Federation,Europe,EURO
RUS,OWID,2021-04-08,4563026,123034356,84308,3126.7639,145934460,RUS_OWID,tests performed,4712304,260300,3229.05501551861,2021-04-08,2.8931086038201532,Russian Federation,Europe,EURO
RWA,FIND,2021-04-08,23152,1194484,9222.390364422481,178.75231624459542,12952000.000000002,RWA_FIND,FIND data- Unknown,150839,3306,1164.6000617665225,2021-04-08,2.661826981246219,Rwanda,Africa,AFRO
RWA,OWID,2021-04-08,23152,1200536,9269,178.7494,12952209,RWA_OWID,samples tested,96589,3306,745.7337972233154,2021-04-08,2.8147213795305763,Rwanda,Africa,AFRO
SAU,FIND,2021-04-08,395854,15533915,44619.73631297754,1137.0540587120124,34814000,SAU_FIND,FIND data- Unknown,1704223,14896,4895.223186074568,2021-04-07,1.272622517454077,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-07,394952,15605861,44826.6,1134.4675,34813867,SAU_OWID,tests performed,1430058,14896,4107.725234889879,2021-04-07,1.1730608923797345,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-08,31833,231694,528.3906132408948,72.59686651919087,43849000,SDN_FIND,FIND data- Unknown,0,1147,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-08,39237,461899,2758.594123268036,234.33468705207835,16744000,SEN_FIND,FIND data- Unknown,46357,3042,276.8573817486861,2021-04-08,4.458161865569274,Senegal,Africa,AFRO
SEN,OWID,2021-04-08,39237,461159,2754.2000000000003,234.3357,16743930,SEN_OWID,tests performed,45549,3042,272.03290983657956,2021-04-08,4.6461758398856325,Senegal,Africa,AFRO
SGP,FIND,2021-04-08,60575,8789647,150250.37606837606,1035.4700854700857,5850000,SGP_FIND,FIND data- Unknown,1245684,513,21293.74358974359,2021-04-06,0.06905083867997813,Singapore,Asia,WPRO
SGP,OWID,2021-04-05,60495,8789647,150241.6,1034.0419,5850343,SGP_OWID,samples tested,0,513,0,2021-04-05,0.14303717343767983,Singapore,Asia,WPRO
SLE,FIND,2021-04-08,3993,142507,1786.4736116334464,50.056412185031974,7977000,SLE_FIND,FIND data- Unknown,13264,65,166.278049392002,2021-04-08,0.4123711340206186,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-08,65491,1446186,22297.039777983347,1009.7286463151403,6486000,SLV_FIND,FIND data- Unknown,64627,3814,996.4076472402097,2021-04-05,3.571428571428571,El Salvador,North America,AMRO
SLV,OWID,2021-03-15,62377,802126,12366.7,961.6877000000001,6486201,SLV_OWID,tests performed,12489,3814,192.54722448471765,2021-03-15,5.59428,El Salvador,North America,AMRO
SMR,FIND,2021-04-08,4932,78452,230741.17647058825,14505.882352941178,34000,SMR_FIND,FIND data- Unknown,9191,902,27032.352941176472,2021-04-08,9.177215189873417,San Marino,Europe,EURO
SOM,FIND,2021-04-08,12271,95969,603.8444598250802,77.21009249355063,15893000,SOM_FIND,FIND data- Unknown,11691,3558,73.56068709494745,2021-04-07,18.9328743545611,Somalia,Africa,EMRO
SRB,FIND,2021-04-08,633013,3547832,40606.98180153371,7245.198580748542,8737000,SRB_FIND,FIND data- Unknown,458807,134317,5251.310518484605,2021-04-08,25.8758693084897,Serbia,Europe,EURO
SRB,OWID,2021-04-03,614365,3471955,51023.700000000004,9028.677099999999,6804596,SRB_OWID,people tested,382930,134317,5627.519987961078,2021-04-03,29.944863342507844,Serbia,Europe,EURO
SSD,FIND,2021-04-08,10324,168736,1507.3789530105414,92.22797927461141,11194000,SSD_FIND,FIND data- Unknown,20981,1454,187.43076648204396,2021-04-08,2.6509572901325478,South Sudan,Africa,AFRO
SSD,OWID,2021-04-08,10324,137942,1232.3,92.23020000000001,11193729,SSD_OWID,tests performed,4725,1454,42.21113446644992,2021-04-08,2.808513931888545,South Sudan,Africa,AFRO
STP,FIND,2021-04-08,2255,13396,6116.8949771689495,1029.6803652968035,219000,STP_FIND,FIND data- Unknown,0,245,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-08,9254,0,0,1576.4906303236799,587000,SUR_FIND,FIND data- Unknown,0,264,0,2021-04-08,,Suriname,South America,AMRO
SVK,FIND,2021-04-08,368470,27641040,506246.1538461538,6748.534798534798,5460000,SVK_FIND,FIND data- Unknown,25486904,38877,466793.11355311354,2021-04-08,0.2979035127498518,Slovakia,Europe,EURO
SVK,OWID,2021-04-08,368470,19856709,363699.8,6748.9761,5459643,SVK_OWID,tests performed,8904808,38877,163102.38599849844,2021-04-08,0.33183255141987195,Slovakia,Europe,EURO
SVN,FIND,2021-04-08,223416,2839758,136592.4963924964,10746.320346320346,2079000,SVN_FIND,FIND data- Unknown,1883479,26042,90595.4304954305,2021-04-08,5.020352781546811,Slovenia,Europe,EURO
SVN,OWID,2021-04-08,223416,1096266,52732.2,10746.6718,2078932,SVN_OWID,tests performed,134357,26042,6462.789547710075,2021-04-08,24.368870160653145,Slovenia,Europe,EURO
SWE,FIND,2021-04-08,849629,7200285,71297.00960491138,8413.001287256164,10099000,SWE_FIND,FIND data- Unknown,574186,147737,5685.572828992969,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-08,17367,179446,15469.482758620688,1497.1551724137933,1160000,SWZ_FIND,FIND data- Unknown,17110,164,1475,2021-04-08,0.5825242718446602,Eswatini,Africa,AFRO
SYC,FIND,2021-04-08,4395,21504,21942.85714285714,4484.693877551021,98000,SYC_FIND,FIND data- Unknown,0,1363,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-08,19883,0,0,113.61065081995315,17501000,SYR_FIND,FIND data- Unknown,0,3696,0,2021-04-08,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-08,4616,112029,682.0224035066358,28.101789845367104,16426000,TCD_FIND,FIND data- Unknown,10515,385,64.01436746621211,2021-04-08,2.5139664804469275,Chad,Africa,AFRO
TGO,FIND,2021-04-08,11649,285400,3447.2762410919186,140.70539920280225,8279000.000000001,TGO_FIND,FIND data- Unknown,38221,3912,461.66203647783544,2021-04-08,9.55585464333782,Togo,Africa,AFRO
TGO,OWID,2021-04-07,11501,284950,3442,138.9222,8278737,TGO_OWID,tests performed,35458,3912,428.30204655613534,2021-04-07,12.343478260869565,Togo,Africa,AFRO
THA,FIND,2021-04-08,30310,3097838,4438.163323782235,43.42406876790831,69800000,THA_FIND,FIND data- Unknown,218333,3770,312.79799426934096,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-04,29127,3343428,4790,41.7292,69799978,THA_OWID,tests performed,402433,3770,576.5517576524164,2021-04-04,0.3533006104084073,Thailand,Asia,SEARO
TJK,FIND,2021-04-08,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-08,787,0,0,59.71168437025797,1318000,TLS_FIND,FIND data- Unknown,0,642,0,2021-04-08,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-08,8276,114666,8196.28305932809,591.5654038598999,1399000,TTO_FIND,FIND data- Unknown,33140,1066,2368.8348820586134,2021-04-07,3.717948717948718,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-06,8214,114420,8175.799999999999,586.9277000000001,1399491,TTO_OWID,people tested,12865,533,919.2627891140422,2021-04-06,3.6674816625916873,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-08,266827,1153654,9761.011929943312,2257.6106269565953,11819000,TUN_FIND,FIND data- Unknown,141739,27459,1199.2469752094087,2021-04-08,26.28973007506788,Tunisia,Africa,EMRO
TUN,OWID,2021-04-08,266827,1153654,9761.3,2257.6836,11818618,TUN_OWID,people tested,43828,27459,370.8386208945919,2021-04-08,26.282878134483305,Tunisia,Africa,EMRO
TUR,FIND,2021-04-08,3689866,40552030,48082.180248757984,4375.041202765032,84339000,TUR_FIND,FIND data- Unknown,6141504,867923,7281.926510866859,2021-04-08,17.766910249203672,Turkey,Europe,EURO
TUR,OWID,2021-04-08,3689866,40689742,48245.4,4375.0377,84339067,TUR_OWID,tests performed,6141504,867923,7281.920726014197,2021-04-08,17.766963837361814,Turkey,Europe,EURO
TWN,FIND,2021-04-08,1050,498329,2092.3248100096566,4.408615694671873,23817000,TWN_FIND,FIND data- Unknown,53695,72,225.44820926229164,2021-04-06,0.11890606420927466,Taiwan,Asia,Other
TWN,OWID,2021-04-08,1050,194521,816.6999999999999,4.4087000000000005,23816775,TWN_OWID,people tested,14830,72,62.267036574011385,2021-04-08,0.3976143141153081,Taiwan,Asia,Other
TZA,FIND,2021-04-08,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-08,41062,957920,2094.226186572222,89.77066526748432,45741000,UGA_FIND,FIND data- Unknown,63373,542,138.54747381998644,2021-04-08,1.1526048870447212,Uganda,Africa,AFRO
UGA,OWID,2021-04-06,41023,957920,2094.2,89.68540000000002,45741000,UGA_OWID,samples tested,59940,542,131.04217223060274,2021-04-06,1.2118948824343017,Uganda,Africa,AFRO
UKR,FIND,2021-04-08,1855806,8496973,19428.75794576302,4243.394155576897,43734000,UKR_FIND,FIND data- Unknown,1326285,390541,3032.617643023734,2021-04-08,33.788531515328955,Ukraine,Europe,EURO
UKR,OWID,2021-04-08,1855806,8514631,19469.2,4243.4175000000005,43733759,UKR_OWID,tests performed,723229,390541,1653.7087516305196,2021-04-08,33.78763436362876,Ukraine,Europe,EURO
