iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-06-21,4253460,69997973,115772.2,7034.951,60461828,ITA_OWID,tests performed,5079360,57542,8400.936868795961,2021-06-21,0.5843372403252691,Italy,Europe,EURO
JAM,FIND,2021-06-23,49795,421099,14221.513002364065,1681.695373184735,2961000,JAM_FIND,FIND data- Unknown,52919,1714,1787.2002701789936,2021-06-19,2.3014440433213,Jamaica,North America,AMRO
JAM,OWID,2021-06-20,49668,423182,14291.1,1677.3151000000003,2961161,JAM_OWID,samples tested,9774,1714,330.07323816570596,2021-06-20,2.5470588235294116,Jamaica,North America,AMRO
JOR,FIND,2021-06-23,748103,7407053,72596.81466235421,7332.1866117808495,10203000,JOR_FIND,FIND data- Unknown,267108,16667,2617.935901205528,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-06-17,745366,7628372,74764.9,7305.2609,10203140,JOR_OWID,tests performed,181731,16667,1781.1281625068361,2021-06-17,2.3555860142753695,Jordan,Asia,EMRO
JPN,FIND,2021-06-23,789787,16476807,13027.615515987221,624.4560232771436,126476000,JPN_FIND,FIND data- Unknown,1822510,63201,1440.9927575192132,2021-06-22,3.3134952549461154,Japan,Asia,WPRO
JPN,OWID,2021-06-21,786566,15127598,11960.800000000001,621.907,126476458,JPN_OWID,people tested,1904198,63201,1505.575053343129,2021-06-21,2.499718309859155,Japan,Asia,WPRO
KAZ,FIND,2021-06-23,469975,11276018,60052.287372849765,2502.929115407147,18777000,KAZ_FIND,FIND data- Unknown,304063,36827,1619.337487351547,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,196196,36827,1044.8903527120065,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-23,180498,1907096,3546.6998939949044,335.679083520857,53771000,KEN_FIND,FIND data- Unknown,123722,11573,230.0905692659612,2021-06-22,12.965129885326467,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,11573,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-23,117284,696607,10677.60576333538,1797.7314530962603,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,14284,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-23,44711,1303316,7795.418386267122,267.42628147616483,16719000,KHM_FIND,FIND data- Unknown,189564,18382,1133.8237932890722,2021-06-21,8.099029609355561,Cambodia,Asia,WPRO
KHM,OWID,2021-06-22,44124,1309229,7830.800000000001,263.9158,16718971,KHM_OWID,tests performed,190251,18382,1137.9348645320338,2021-06-22,8.371654929577465,Cambodia,Asia,WPRO
KIR,FIND,2021-06-23,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-06-23,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-23,396,19871,37492.452830188675,747.1698113207548,53000,KNA_FIND,FIND data- Unknown,8960,672,16905.66037735849,2021-06-22,11.578947368421053,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-06-22,377,19871,37357.100000000006,708.7532000000001,53192,KNA_OWID,people tested,220,336,413.59602947811703,2021-06-22,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-23,153155,10409949,20304.56806257192,298.7282763463301,51269000.00000001,KOR_FIND,FIND data- Unknown,817222,15473,1593.988570091088,2021-06-23,1.895716224074433,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-22,152545,10252916,19998.2,297.5374,51269183,KOR_OWID,people tested,777287,15473,1516.0900847591038,2021-06-22,1.8621958802953749,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-23,344799,2837466,66435.63568250995,8073.027394052915,4271000,KWT_FIND,FIND data- Unknown,291625,42936,6828.026223366893,2021-06-20,14.246106173040857,Kuwait,Asia,EMRO
KWT,OWID,2021-06-17,334216,2800861,65585.29999999999,7826.040700000001,4270563,KWT_OWID,tests performed,255020,42936,5971.577986321709,2021-06-17,13.041496427070198,Kuwait,Asia,EMRO
LAO,FIND,2021-06-23,2076,286644,3939.5821880153926,28.532160527762507,7276000.000000001,LAO_FIND,FIND data- Unknown,50416,198,692.9081913139087,2021-06-23,0.423728813559322,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-21,2054,284191,3906.1,28.2315,7275556,LAO_OWID,people tested,37316,198,512.895509291661,2021-06-21,0.40012730744748565,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-23,543865,4731376,69324.19047619047,7968.717948717949,6825000,LBN_FIND,FIND data- Unknown,402301,4874,5894.520146520146,2021-06-23,0.9055010893246187,Lebanon,Asia,EMRO
LBN,OWID,2021-06-14,542649,4599186,67383,7950.3862,6825442,LBN_OWID,tests performed,75180,4874,1101.467128429192,2021-06-09,1.1911555737035526,Lebanon,Asia,EMRO
LBR,FIND,2021-06-23,3265,114920,2272.044286279162,64.55120601028075,5058000,LBR_FIND,FIND data- Unknown,10836,1104,214.23487544483984,2021-06-22,23.91304347826087,Liberia,Africa,AFRO
LBY,FIND,2021-06-23,191476,1084953,15790.321641682436,2786.7268228787666,6870999.999999999,LBY_FIND,FIND data- Unknown,85661,7544,1246.7035366031148,2021-06-22,7.779300891021247,Libya,Africa,EMRO
LCA,FIND,2021-06-23,5238,52238,28390.21739130435,2846.739130434783,184000,LCA_FIND,FIND data- Unknown,7254,270,3942.391304347826,2021-06-22,4.635761589403973,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-23,3030,0,0,7973.684210526317,38000,LIE_FIND,FIND data- Unknown,0,28,0,2021-06-23,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-19,3026,49926,130912.20000000001,7934.551700000001,38137,LIE_OWID,tests performed,4357,28,11424.600781393397,2021-06-19,0,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-23,246109,2384745,11136.902816046328,1149.3438565357494,21413000,LKA_FIND,FIND data- Unknown,27016,76209,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-21,241820,3893006,18180.4,1129.3008,21413250,LKA_OWID,tests performed,520243,76209,2429.5377861837883,2021-06-21,12.4092612829199,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-23,11168,107111,5000.513538748833,521.3818860877685,2142000,LSO_FIND,FIND data- Unknown,14942,346,697.5723622782447,2021-06-23,5.236486486486487,Lesotho,Africa,AFRO
LTU,FIND,2021-06-23,278526,3835962,140924.3938280676,10232.402645113887,2722000,LTU_FIND,FIND data- Unknown,473205,6844,17384.45995591477,2021-06-23,0.6431186306520233,Lithuania,Europe,EURO
LTU,OWID,2021-06-17,278177,3788985,139183.7,10218.488800000001,2722291,LTU_OWID,tests performed,398164,6844,14626.063121099103,2021-06-17,1.1099910503620536,Lithuania,Europe,EURO
LUX,FIND,2021-06-23,70547,3016850,481924.9201277955,11269.488817891375,626000,LUX_FIND,FIND data- Unknown,219273,968,35027.6357827476,2021-06-17,0.23902001792650132,Luxembourg,Europe,EURO
LUX,OWID,2021-06-19,70516,3034270,484726.3,11264.9686,625976,LUX_OWID,tests performed,174277,968,27840.843738418087,2021-06-19,0.23708509354254678,Luxembourg,Europe,EURO
LVA,FIND,2021-06-23,137077,2813034,149153.44644750797,7268.133616118771,1886000,LVA_FIND,FIND data- Unknown,260536,5563,13814.209968186638,2021-06-23,1.3363028953229399,Latvia,Europe,EURO
LVA,OWID,2021-06-22,136975,2807205,148828.40000000002,7261.9475999999995,1886202,LVA_OWID,tests performed,254707,5563,13503.696846891266,2021-06-22,1.3603662524525832,Latvia,Europe,EURO
MAR,FIND,2021-06-23,527696,6192757,16777.53786134215,1429.644279483081,36911000,MAR_FIND,FIND data- Unknown,249589,10273,676.1913792636342,2021-06-22,3.316000340976899,Morocco,Africa,EMRO
MAR,OWID,2021-06-17,525443,6150869,16664.3,1423.5575000000001,36910558,MAR_OWID,people tested,188837,10273,511.6070041531206,2021-06-17,3.7743784530386746,Morocco,Africa,EMRO
MCO,FIND,2021-06-23,2557,0,0,6556.410256410257,39000,MCO_FIND,FIND data- Unknown,0,55,0,2021-06-23,,Monaco,Europe,EURO
MDA,FIND,2021-06-23,256324,1212930,30067.67476450173,6354.090233019335,4034000.0000000005,MDA_FIND,FIND data- Unknown,123203,1510,3054.1150223103614,2021-06-21,1.2790697674418605,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-22,256232,1212930,30068,6351.8679,4033963,MDA_OWID,tests performed,21690,1510,537.684654023847,2021-06-02,1.1242996887505556,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-23,42161,211439,763.5657794951428,152.2552453865877,27691000.000000004,MDG_FIND,FIND data- Unknown,16076,1162,58.054963706619475,2021-06-22,7.641196013289036,Madagascar,Africa,AFRO
MDG,OWID,2021-06-15,41966,210637,760.7,151.5509,27691019,MDG_OWID,tests performed,9246,1162,33.38988716883261,2021-06-15,5.9907258064516125,Madagascar,Africa,AFRO
MDV,FIND,2021-06-23,72466,968274,178978.5582255083,13394.82439926063,541000,MDV_FIND,FIND data- Unknown,112906,14121,20869.870609981517,2021-06-21,11.927181418706843,Maldives,Asia,SEARO
MDV,OWID,2021-06-17,71356,962500,178062,13200.824400000001,540542,MDV_OWID,samples tested,108908,14121,20147.92560060088,2021-06-17,5.718055861007257,Maldives,Asia,SEARO
MEX,FIND,2021-06-23,2487747,7357804,5706.687969720708,1929.488183785377,128933000,MEX_FIND,FIND data- Unknown,410987,87957,318.7601312309494,2021-06-23,23.060102047578027,Mexico,North America,AMRO
MEX,OWID,2021-06-20,2477283,6903487,5354.3,1921.376,128932753,MEX_OWID,people tested,297524,87957,230.75905313213934,2021-06-20,29.44166963967178,Mexico,North America,AMRO
MKD,FIND,2021-06-23,155645,858615,41220.115218434956,7472.155544887184,2082999.9999999998,MKD_FIND,FIND data- Unknown,93242,574,4476.332213154105,2021-06-23,0.35870864886408926,North Macedonia,Europe,EURO
MKD,OWID,2021-06-19,155616,847723,40689.8,7469.4007,2083380,MKD_OWID,tests performed,17310,574,830.861388704893,2021-06-16,0.41667219091813057,North Macedonia,Europe,EURO
MLI,FIND,2021-06-23,14391,311818,1539.7659374845687,71.06315737494445,20251000,MLI_FIND,FIND data- Unknown,22222,139,109.73285269863217,2021-06-22,0.6157635467980296,Mali,Africa,AFRO
MLT,FIND,2021-06-23,30595,969704,219390.04524886876,6921.9457013574665,442000,MLT_FIND,FIND data- Unknown,55635,86,12587.10407239819,2021-06-23,0.05707762557077625,Malta,Europe,EURO
MLT,OWID,2021-06-17,30585,959419,217289.80000000002,6926.9079,441539,MLT_OWID,tests performed,45350,86,10270.893397865195,2021-06-17,0.06864864864864864,Malta,Europe,EURO
MMR,FIND,2021-06-23,149927,2639138,4850.464988053667,275.5504502848741,54410000,MMR_FIND,FIND data- Unknown,29069,6631,53.425840838081236,2021-06-10,9.77683315621679,Myanmar,Asia,SEARO
MMR,OWID,2021-06-17,146768,2661984,4892.5,269.7456,54409794,MMR_OWID,samples tested,48435,6631,89.0188997958713,2021-06-17,8.280821078431373,Myanmar,Asia,SEARO
MNE,FIND,2021-06-23,100117,439114,69922.61146496815,15942.1974522293,628000,MNE_FIND,FIND data- Unknown,44726,759,7121.974522292993,2021-06-21,1.5962441314553992,Montenegro,Europe,EURO
MNG,FIND,2021-06-23,102629,0,0,3130.841976815131,3278000,MNG_FIND,FIND data- Unknown,0,48215,0,2021-06-23,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-16,85770,3097091,94472.7,2616.3014000000003,3278292,MNG_OWID,samples tested,201453,48215,6145.059683518125,2021-06-16,21.267297777777777,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-23,73211,577991,1849.275315949448,234.23772196448567,31255000,MOZ_FIND,FIND data- Unknown,30947,2575,99.01455767077267,2021-06-22,17.76824034334764,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-16,71764,571002,1826.8999999999999,229.60490000000001,31255435,MOZ_OWID,units unclear,14236,2575,45.54727841733766,2021-06-16,6.824385805277525,Mozambique,Africa,AFRO
MRT,FIND,2021-06-23,20473,343811,7393.784946236559,440.27956989247315,4650000,MRT_FIND,FIND data- Unknown,34531,1222,742.6021505376344,2021-06-22,2.947845804988662,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1222,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-23,1779,358675,28197.720125786163,139.85849056603774,1272000,MUS_FIND,FIND data- Unknown,0,468,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-23,35115,258233,1349.8849973863041,183.55985363303714,19130000,MWI_FIND,FIND data- Unknown,14695,820,76.81651855723993,2021-06-22,9.192200557103064,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,820,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-23,711006,13522560,41780.13965272199,2196.768213557437,32366000.000000004,MYS_FIND,FIND data- Unknown,2220776,185117,6861.4471976765735,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-06-17,678764,13604929,42034.6,2097.1515,32365998,MYS_OWID,people tested,1929647,185117,5961.957360313747,2021-06-17,6.704761334658254,Malaysia,Asia,WPRO
NAM,FIND,2021-06-23,77333,496906,19555.529319165682,3043.408107044471,2541000,NAM_FIND,FIND data- Unknown,72886,23901,2868.3982683982686,2021-06-22,30.11770726714432,Namibia,Africa,AFRO
NAM,OWID,2021-06-16,69096,479290,18862.899999999998,2719.3343000000004,2540916,NAM_OWID,samples tested,55270,23901,2175.1998098323597,2021-06-16,35.6614179954442,Namibia,Africa,AFRO
NER,FIND,2021-06-23,5472,115464,476.9859957863428,22.60503160242905,24207000,NER_FIND,FIND data- Unknown,10155,83,41.950675424463995,2021-06-22,0.4357298474945534,Niger,Africa,AFRO
NGA,FIND,2021-06-23,167375,2266591,1099.5396332589503,81.19481905501117,206140000,NGA_FIND,FIND data- Unknown,173348,1277,84.09236441253518,2021-06-22,0.7759649820931158,Nigeria,Africa,AFRO
NGA,OWID,2021-06-21,167292,2266591,1099.5,81.1547,206139587,NGA_OWID,samples tested,0,1277,0,2021-01-25,0.6082570632709908,Nigeria,Africa,AFRO
NIC,FIND,2021-06-23,7920,0,0,119.54716981132077,6625000,NIC_FIND,FIND data- Unknown,0,596,0,2021-06-23,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-23,1708539,14596092,85182.91216807703,9971.047563466589,17135000,NLD_FIND,FIND data- Unknown,971037,49952,5666.979865771812,2021-06-20,2.2174242866312657,Netherlands,Europe,EURO
NLD,OWID,2021-06-13,1700260,10250498,59822.4,9922.8048,17134873,NLD_OWID,people tested,0,49952,0,2021-06-13,7.0676919963573805,Netherlands,Europe,EURO
NOR,FIND,2021-06-23,129944,6132976,113133.665375392,2397.0485150341265,5421000,NOR_FIND,FIND data- Unknown,484725,6781,8941.615938018816,2021-06-23,1.173267647630777,Norway,Europe,EURO
NOR,OWID,2021-06-19,129225,5994659,110577.2,2383.6789000000003,5421242,NOR_OWID,people tested,404087,6781,7453.771663393739,2021-06-19,1.1482322413233863,Norway,Europe,EURO
NPL,FIND,2021-06-23,627854,3295514,11310.409445035522,2154.834059786526,29137000,NPL_FIND,FIND data- Unknown,336894,99006,1156.241205340289,2021-06-23,24.69574036511156,Nepal,Asia,SEARO
NPL,OWID,2021-06-17,615984,3248010,11147.4,2114.1094000000003,29136808,NPL_OWID,tests performed,289390,99006,993.2110614175718,2021-06-17,24.27128936423054,Nepal,Asia,SEARO
NZL,FIND,2021-06-23,2724,2235523,46360.90833678971,56.49108253836582,4822000,NZL_FIND,FIND data- Unknown,123621,54,2563.6872666943177,2021-06-23,0.023408239700374533,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-22,2724,2229592,46235.700000000004,56.488400000000006,4822233,NZL_OWID,tests performed,77926,54,1615.973346787681,2021-06-22,0.04074162110767768,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-23,254656,509959,9985.49050323086,4986.41080869395,5107000,OMN_FIND,FIND data- Unknown,201626,42618,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-23,951865,14187441,6422.795302681854,430.9187295148761,220892000,PAK_FIND,FIND data- Unknown,1532444,43289,693.7526030820492,2021-06-21,1.9298458550795001,Pakistan,Asia,EMRO
PAK,OWID,2021-06-22,950768,14187441,6422.799999999999,430.42150000000004,220892331,PAK_OWID,tests performed,1302897,43289,589.8335148629492,2021-06-22,2.2710091307956835,Pakistan,Asia,EMRO
PAN,FIND,2021-06-23,396526,2883890,66834.067207416,9189.478563151797,4315000,PAN_FIND,FIND data- Unknown,283449,21589,6568.922363847045,2021-06-21,8.434750046807714,Panama,North America,AMRO
PAN,OWID,2021-06-17,391190,2840072,65822.1,9066.304399999999,4314768,PAN_OWID,tests performed,220843,21589,5118.305317922076,2021-06-17,7.261665070103632,Panama,North America,AMRO
PER,FIND,2021-06-23,2033606,13620937,41310.61810020623,6167.6756035424,32972000.000000004,PER_FIND,FIND data- Unknown,1066638,101351,3234.981196166444,2021-06-17,7.937767517914683,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,19079,101351,57.86451871696841,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-23,1372232,14490441,13223.497686642759,1252.2535841067338,109581000,PHL_FIND,FIND data- Unknown,1473443,183560,1344.6153986548763,2021-06-21,9.780380164714876,Philippines,Asia,WPRO
PHL,OWID,2021-06-20,1359015,13589750,12401.5,1240.1912000000002,109581085,PHL_OWID,people tested,1232524,183560,1124.759806859003,2021-06-20,14.23942597145943,Philippines,Asia,WPRO
PLW,FIND,2021-06-23,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-06-23,,Palau,Oceania,WPRO
PNG,FIND,2021-06-23,17079,130467,1458.2206326142841,190.89080138593943,8947000,PNG_FIND,FIND data- Unknown,66767,1857,746.2501397116351,2021-06-17,4.368932038834951,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,1857,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-23,2879192,17055537,45064.43575448517,7607.451052923614,37847000,POL_FIND,FIND data- Unknown,1412339,12005,3731.706608185589,2021-06-22,0.3446515190196579,Poland,Europe,EURO
POL,OWID,2021-06-17,2878276,16447564,43458.5,7605.1102,37846605,POL_OWID,people tested,1164564,12005,3077.063319153726,2021-06-17,0.39923750303956645,Poland,Europe,EURO
PRT,FIND,2021-06-23,868323,12873937,126252.20162792978,8515.475139746984,10197000,PRT_FIND,FIND data- Unknown,4016694,67449,39390.93851132686,2021-06-23,2.1602348993288594,Portugal,Europe,EURO
PRT,OWID,2021-06-19,864109,12730360,124847.8,8474.3928,10196707,PRT_OWID,tests performed,1182225,22483,11594.184279297227,2021-06-19,2.017891851482681,Portugal,Europe,EURO
PRY,FIND,2021-06-23,411615,1462331,20500.9252768821,5770.573391279966,7133000,PRY_FIND,FIND data- Unknown,227728,72701,3192.5977849432215,2021-06-20,22.33033325225006,Paraguay,South America,AMRO
PRY,OWID,2021-06-17,401243,1434879,20117.4,5625.535400000001,7132530,PRY_OWID,tests performed,189704,72701,2659.7013962787396,2021-06-17,29.715894548246734,Paraguay,South America,AMRO
PSE,FIND,2021-06-23,313015,1878685,36829.73926681043,6136.345814546167,5101000,PSE_FIND,FIND data- Unknown,79388,6681,1556.3222897471085,2021-06-21,4.9173720274083035,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-23,221273,2131785,73994.61992363763,7680.423464074975,2881000,QAT_FIND,FIND data- Unknown,129436,5182,4492.7455744533145,2021-06-23,2.9117035356400076,Qatar,Asia,EMRO
QAT,OWID,2021-06-21,220930,2121764,73645.3,7668.3582,2881060,QAT_OWID,people tested,119817,5182,4158.78183724046,2021-06-21,2.8343161498953777,Qatar,Asia,EMRO
ROU,FIND,2021-06-23,1080389,9602562,49914.55452749766,5615.911217382265,19238000,ROU_FIND,FIND data- Unknown,849249,4235,4414.434972450359,2021-06-21,0.23477028941509812,Romania,Europe,EURO
ROU,OWID,2021-06-20,1080256,8220005,42728.7,5615.3127,19237682,ROU_OWID,tests performed,425635,4235,2212.5066834975232,2021-06-20,0.47911156109599445,Romania,Europe,EURO
RUS,FIND,2021-06-23,5306069,143625828,98418.34527937286,3635.93747858621,145934000,RUS_FIND,FIND data- Unknown,7429975,345895,5091.325530719367,2021-06-16,4.69204874116922,Russian Federation,Europe,EURO
RUS,OWID,2021-06-21,5272328,146025652,100062.5,3612.8053999999997,145934460,RUS_OWID,tests performed,9557893,345895,6549.442126280524,2021-06-21,4.131497332934716,Russian Federation,Europe,EURO
RWA,FIND,2021-06-23,33260,1556862,12020.24397776405,256.79431747992584,12952000.000000002,RWA_FIND,FIND data- Unknown,146816,6480,1133.5392217418157,2021-06-22,8.681433031068828,Rwanda,Africa,AFRO
RWA,OWID,2021-06-22,32296,1556862,12020.099999999999,249.34740000000002,12952209,RWA_OWID,samples tested,107084,6480,826.7624464676258,2021-06-22,7.287141995779319,Rwanda,Africa,AFRO
SAU,FIND,2021-06-23,478135,21219115,60949.94829666226,1373.3986327339578,34814000,SAU_FIND,FIND data- Unknown,2523425,34675,7248.305279485265,2021-06-23,1.4501862197392923,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-20,474191,21036893,60426.8,1362.0751,34813867,SAU_OWID,tests performed,2248058,34675,6457.36367063159,2021-06-20,1.4037542142723358,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-23,36522,254875,581.2561289881183,83.29038290496933,43849000,SDN_FIND,FIND data- Unknown,23181,1633,52.86551574722343,2021-06-18,2.608695652173913,Sudan,Africa,EMRO
SEN,FIND,2021-06-23,42590,562497,3359.394409937888,254.35977066411849,16744000,SEN_FIND,FIND data- Unknown,40760,1432,243.43048256091734,2021-06-22,5.091185410334346,Senegal,Africa,AFRO
SEN,OWID,2021-06-21,42437,562077,3356.9,253.4471,16743930,SEN_OWID,tests performed,40711,1432,243.13885688724213,2021-06-21,3.9428666666666667,Senegal,Africa,AFRO
SGP,FIND,2021-06-23,62470,13287834,227142.46153846153,1067.8632478632478,5850000,SGP_FIND,FIND data- Unknown,2223815,580,38013.931623931625,2021-06-22,0.027784683327727648,Singapore,Asia,WPRO
SGP,OWID,2021-06-14,62301,12809152,218946.99999999997,1064.9119,5850343,SGP_OWID,samples tested,0,580,0,2021-06-14,0.02057645736716314,Singapore,Asia,WPRO
SLE,FIND,2021-06-23,4963,178461,2237.1944339977435,62.21637206970039,7977000,SLE_FIND,FIND data- Unknown,15055,842,188.73009903472484,2021-06-22,9.62962962962963,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-23,77484,1634369,25198.41196423065,1194.6345975948195,6486000,SLV_FIND,FIND data- Unknown,66249,4663,1021.4153561517114,2021-06-21,4.822161422708619,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,4663,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-23,5090,89247,262491.17647058825,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,6544,1,19247.058823529413,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-06-23,14868,137420,864.6573963380105,93.55061976970994,15893000,SOM_FIND,FIND data- Unknown,17031,236,107.16038507519033,2021-06-22,0.911854103343465,Somalia,Africa,EMRO
SRB,FIND,2021-06-23,716016,4361392,49918.644843767885,8195.215749112967,8737000,SRB_FIND,FIND data- Unknown,263795,5287,3019.2857960398305,2021-06-23,1.198244157076759,Serbia,Europe,EURO
SRB,OWID,2021-06-21,715841,4343775,63835.9,10519.963300000001,6804596,SRB_OWID,people tested,246178,5287,3617.8194855359525,2021-06-21,1.3461099703399497,Serbia,Europe,EURO
SSD,FIND,2021-06-23,10786,205782,1838.3241021976057,96.35519028050743,11194000,SSD_FIND,FIND data- Unknown,14957,109,133.6162229765946,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,109,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-23,2363,13793,6298.173515981735,1078.9954337899544,219000,STP_FIND,FIND data- Unknown,0,25,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-23,20549,0,0,3500.681431005111,587000,SUR_FIND,FIND data- Unknown,0,7054,0,2021-06-23,,Suriname,South America,AMRO
SVK,FIND,2021-06-23,391420,39728631,727630.6043956045,7168.86446886447,5460000,SVK_FIND,FIND data- Unknown,1805999,2434,33076.90476190476,2021-06-23,0.07858625345074255,Slovakia,Europe,EURO
SVK,OWID,2021-06-21,391326,39570293,724778,7167.611500000001,5459643,SVK_OWID,tests performed,1602785,2434,29356.956123321615,2021-06-21,0.08824614460673917,Slovakia,Europe,EURO
SVN,FIND,2021-06-23,257116,4689101,225545.98364598365,12367.291967291967,2079000,SVN_FIND,FIND data- Unknown,467633,5018,22493.169793169793,2021-06-09,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-06-21,257001,1334817,64206.899999999994,12362.1648,2078932,SVN_OWID,tests performed,70504,5018,3391.356715852178,2021-06-21,3.9060931899641576,Slovenia,Europe,EURO
SWE,FIND,2021-06-23,1088518,9462195,93694.37568076047,10778.473116150115,10099000,SWE_FIND,FIND data- Unknown,0,24143,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-23,18898,233389,20119.741379310344,1629.1379310344828,1160000,SWZ_FIND,FIND data- Unknown,16623,328,1433.0172413793102,2021-06-22,3.3101045296167246,Eswatini,Africa,AFRO
SYC,FIND,2021-06-23,14620,21504,21942.85714285714,14918.367346938776,98000,SYC_FIND,FIND data- Unknown,0,3880,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-23,25248,0,0,144.26604194046055,17501000,SYR_FIND,FIND data- Unknown,0,996,0,2021-06-23,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-23,4951,131076,797.9788140752465,30.141239498356267,16426000,TCD_FIND,FIND data- Unknown,6569,27,39.99147692682333,2021-06-22,0.3703703703703704,Chad,Africa,AFRO
TGO,FIND,2021-06-23,13749,353768,4273.076458509481,166.07078149534968,8279000.000000001,TGO_FIND,FIND data- Unknown,25064,365,302.7418770382896,2021-06-22,1.1677282377919322,Togo,Africa,AFRO
TGO,OWID,2021-06-17,13682,349222,4218.3,165.2668,8278737,TGO_OWID,tests performed,19753,365,238.5991969548012,2021-06-17,1.7266818700114026,Togo,Africa,AFRO
THA,FIND,2021-06-23,228539,6113887,8759.150429799427,327.41977077363896,69800000,THA_FIND,FIND data- Unknown,0,93100,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-19,214449,7833796,11223.2,307.2336,69799978,THA_OWID,tests performed,1510285,93100,2163.7327736693555,2021-06-19,4.98918923341242,Thailand,Asia,SEARO
