iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,11979,3120,3048.091603053435,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,40066,2541,10066.834170854272,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,95973,3127,21961.784897025173,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,91645,1600,20734.162895927602,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,154657,3686,28587.24584103512,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,33519,1974,6028.597122302158,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,5289,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1007,0,168.67671691792296,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,1921,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,14805,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,46,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,3780,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,59,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,144558,10307,16133.705357142855,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,12214,129,1236.234817813765,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,101295,11581,8732.327586206897,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,8474,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,952,7397,74.84276729559748,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,6171,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,135154,8878,10184.92840994725,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,5439,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,18769,988,1337.776193870278,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,456895,2962,26844.594594594593,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,-3000815,5356,-159110.02120890774,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,9711,1070,493.4451219512195,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,705552,11046,33937.08513708514,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,221543,22238,10635.765722515604,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,5860,550,273.5760971055089,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,103562,690,4652.380952380952,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,123438,31415,5248.214285714285,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,14318,1186,592.3872569300786,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,242815,16749,8920.462894930199,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,155083,18038,5388.568450312717,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,161687,5809,5612.183269698022,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,50488,17368,1705.0996285038839,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,185313,13155,6254.23557205535,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,64482,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,52316,11604,1594.513867723255,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,244313,3205,7032.613701784686,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,62,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,112076,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,10535,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,243037,13391,5920.5115712545685,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,334001,6033,7820.206040739874,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,254883,16781,5906.9061413673235,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,66078,5684,1421.032258064516,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,540318,925,11205.267523849025,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2792,101,57.80538302277433,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1687598,45742,34175.73916565411,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,266,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,-1818802,58756,-35704.78994895956,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,230711,41055,4522.858263085669,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,3873,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,633622,28174,11688.286294041689,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,515836,3327,9447.545787545787,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,22938,295,415.69409206234144,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,628400,17617,11340.91319256452,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2484069,24374,42887.93162983425,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1991464,3397,34042.11965811966,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,65812,7696,1014.6777674992292,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,6711,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,2099,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,35230,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,189917,46088,2764.0372580410426,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,569278,35087,8193.408175014392,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,77447,3297,1085.756343754381,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,7489,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,6129,61,76.83339601353893,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,57798,5728,698.1277932117405,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,744677,69473,8604.009243212016,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,207027,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,382344,61649,4376.147419022548,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1177,238,13.155247569017547,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,9332463,34815,103624.95003331112,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,483556,38537,5117.5362472219285,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,1213,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,245860,3772,2545.1345755693583,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,8697645,29573,87943.8321536906,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,84060,38482,848.6622917718324,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,26628,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,454885,93063,4486.487819311569,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1470932,58648,14425.144650387369,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,7406143,24332,72587.89571694599,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2598569,83759,24931.104288592534,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2647192,5912,24719.32019796433,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,97260,7173,896.570796460177,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,17641,395,157.59335358227622,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1358429,229570,11992.840116535712,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,705,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1228853,55376,10602.700603968939,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,145351,14444,1245.1897541334704,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,326445,62143,2762.0357052204076,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,116035,3785,975.8220502901354,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,7881,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,352433,13363,2721.070105003088,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,42317,2765,322.2188380415746,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,152462,8538,1025.7821435780124,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,33282,1908,209.41294909708677,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,7662,15,46.645561914038716,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,249249,13441,1490.8128476583527,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,78310,4909,467.6899187768753,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,73406,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,2678,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,16135152,12052,91453.56231933345,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,312905,98198,1746.511498102255,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,173991,6464,946.4262402088773,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,174922,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1472363,16968,7702.2546557857295,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,35547,4324,185.81808677469942,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,957665,23664,4977.986277159788,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,37733,297,186.32660115549848,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,15266,242,73.03257905563795,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,136012,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1105774,249,4642.792963009615,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,13074,195,54.00917090097906,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,6272364,28940,24597.50588235294,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,114043,5611,432.34134506027755,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,68089,2146,256.4943871016349,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,15336,97,55.38261529016647,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,27668,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,286653,51502,983.8109620070701,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,983,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,160250,13480,515.7210439931773,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,85756,14101,274.37529995200765,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,580967,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,102190,5224,310.9292277733828,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1128256,29417,3421.860972946742,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,22726,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1901159,13570,5460.903659447349,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,989385,178429,2680.4611091544525,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1717125,82549,4549.639658735626,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1053451,6710,2783.4465083097734,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,20450,2613,52.53288121660501,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,196632,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,593711,54902,1357.5501897836923,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,360,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,15298,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2449283,170314,5419.247278520223,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,50541,24759,110.49386764609432,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,3367315,249190,7202.042562292803,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1433320,74455,2816.893657999725,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1356330,49217,2645.516784021533,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,217842,27378,405.12915884026705,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,547099,82841,1005.5118544385223,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1521757,283072,2565.811259673911,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,6695494,173261,11073.887731136912,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,20123206,531293,30828.823114869625,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,25709297,942409,37871.279792593465,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,512392,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2049531,237366,2446.208106559725,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2994194,945448,3564.8137344778734,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,8125669,573786,9634.53325270634,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,61628,3585,68.81120130413908,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,318059,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,194066,5898,189.6398069067954,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1930166,445152,1761.405718144569,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,215226,32159,187.2116488639922,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,3248486,538733,2568.4604193681016,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1180246,451410,915.3948174633337,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,11381080,541962,7798.785752463443,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,954206,143483,579.3987455142724,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,341773,17369,165.7965460366741,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,701595,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1607178,109776,727.5854263622042,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,5485641,421813,2005.5428408476039,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,37178674,4224866,11232.125992815774,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,51422116,1060207,3726.2294891898864,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,1113,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,42822,,2021-09-07,0,,,
