iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4947,1289,1450.733137829912,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9182,3068,2336.3867684478373,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,35139,3117,8828.89447236181,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,85814,3278,19637.070938215104,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,49165,1198,11123.303167420814,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,142033,3617,26253.789279112752,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,33794,2370,6078.0575539568345,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,9243,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,452,0,75.71189279731993,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2204,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,16297,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,12,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5217,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,56,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,39590,6362,4418.526785714285,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12114,344,1226.1133603238866,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,37153,4925,3202.844827586207,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5161,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,952,7173,74.84276729559748,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4817,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,145661,10969,10976.7143933685,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5490,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,21691,2014,1546.0441910192444,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,504754,2633,29656.521739130436,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-3105422,9515,-164656.52173913043,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7599,562,386.1280487804878,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,768044,19932,36942.95334295334,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,172275,18042,8270.523283725397,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,52129,24,2433.6601307189544,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,96371,1976,4329.335130278527,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,113674,25791,4833.078231292517,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3323,449,137.48448489863466,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,51873,22182,1905.6943423952976,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,153082,23629,5319.041000694927,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,157276,4650,5459.076709475877,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,50565,18391,1707.7001013171225,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,167564,15966,5655.214309821127,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,82747,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,57058,16784,1739.0429747028345,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,231901,3533,6675.331030512378,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,48,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,80520,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,17268,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,260557,22219,6347.3081607795375,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,313131,2935,7331.56169515336,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,188547,11690,4369.571263035921,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,59624,3640,1282.236559139785,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,548548,1028,11375.943591870593,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2157,58,44.6583850931677,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1057,41133,21.40542729850142,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,377,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1968842,64516,-38650.21594032195,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,275695,58080,5404.724563811017,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2124,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,764840,33631,14108.836008116583,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,644877,8726,11810.934065934065,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,22226,303,402.7908662558898,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,630800,14211,11384.22667388558,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,799536,17417,13804.14364640884,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1712119,11326,29266.991452991453,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1180542,7015,-18201.387604070303,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3802,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2353,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,26122,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,156047,35691,2271.095910347839,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,594112,40891,8550.83477259643,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,65076,1897,912.3230057479321,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6716,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3733,37,46.7970414942961,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,54230,4985,655.0308008213551,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,878967,70317,10155.597920277296,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,237605,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,525130,123373,6010.415474419137,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,33664,710,376.2601989493685,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9410120,47509,104487.23073506552,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,605819,46711,6411.461530320669,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,616,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,338203,6378,3501.0662525879916,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8966093,23312,90658.16986855409,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,79818,30824,805.8354366481575,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28398,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,431423,75667,4255.084327842983,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1444690,42628,14167.794449347848,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-7407047,24127,-72596.75585612076,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3288325,71598,31548.73836707282,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2238503,8670,20903.006816696237,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,70212,7315,647.2345132743363,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,15919,504,142.21011256030016,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-7538100,218068,-66549.83667343516,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,641,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1195941,56088,10318.731665228644,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,57544,10457,492.9666752334447,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,391636,59031,3313.6136728995684,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,227453,3398,1912.8164157766378,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,11267,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,378074,12234,2919.0395305744282,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,31536,1334,240.12792202847785,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,105704,5286,711.188858238579,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,30795,2217,193.76455043100736,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7914,44,48.179715085839526,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,299854,14863,1793.4924337579998,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,65235,1718,389.60224558050646,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,69406,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3808,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,94076,11888,533.2199739273366,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,317419,90169,1771.7068542085287,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,175714,3920,955.7985204525675,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,125902,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1409578,13653,7373.81251307805,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,25388,1892,132.71301620491374,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1089612,57785,5663.852791350452,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,38491,311,190.0696261912992,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18746,328,89.68090704683539,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,114491,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1247123,215,5236.272410463114,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13404,187,55.37241293840625,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6368133,42208,24973.070588235296,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,113587,5375,430.6126317385701,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36838,2960,138.77043622391324,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12805,53,46.242461449568445,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,29597,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,273195,37133,937.6222672203727,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1158,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,156318,10677,503.06697132558816,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,64942,7234,207.78115501519756,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,542737,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,81858,6362,249.06590397371141,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1075301,24855,3261.2550042460266,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,19379,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1536735,5210,4414.12937324065,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,787768,108732,2134.23640649129,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2175068,104993,5762.9908324943035,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,879606,11237,2324.110233307792,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8747,1976,22.46968762844225,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,150131,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,667826,85090,1527.0178808249875,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,388,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,10017,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2859163,105401,6326.141693955217,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3287,24759,7.186113115148335,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3656939,159093,7821.492888461127,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1109581,51527,2180.6516911345634,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1386632,49754,2704.6207259747603,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,186022,17521,345.9522791095572,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,684143,72888,1257.384671935306,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1401661,191657,2363.3192264243203,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7539567,151498,12469.926565446065,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,19166656,343497,29363.38511505347,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,31647034,941228,46617.909436408096,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,427182,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1808111,274841,2158.062398548649,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2702267,747721,3217.252628195207,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8283199,631596,9821.315168545987,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,59961,2378,66.94990006811,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,339004,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,169240,10577,165.3800300975238,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2115331,527114,1930.3811792190252,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,226367,37157,196.90250861139137,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3234996,371871,2557.794364148139,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,954907,344604,740.6226489727222,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9164963,516571,6280.210917263968,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,815570,80685,495.21825987163686,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,348376,14775,168.9997089356748,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,668892,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1627358,98424,736.7211125799033,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6034166,211307,2206.0828300258845,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,42887801,4291895,12956.922142699614,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,47365527,1029113,3432.274616595314,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1189,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,29798,,2021-09-20,0,,,
