iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2885,0,1012.280701754386,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,31902,491,11115.67944250871,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,-429411,2646,-125926.97947214077,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,9970,3100,2536.8956743002545,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,30244,1849,7598.994974874372,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,51937,2043,11884.897025171626,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,94170,1744,21305.429864253394,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,133829,3246,24737.338262476893,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,33718,1356,6064.3884892086335,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,3333,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1421,0,238.02345058626466,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1647,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,11881,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,79,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,2444,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,34,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,131192,15850,14641.964285714284,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,14511,77,1468.7246963562752,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,91094,16740,7852.931034482759,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,11650,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,4754,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,5338,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,124477,7457,9380.33157498116,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,5485,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,18947,293,1350.463292943692,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,448612,3060,26357.931844888368,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,324457,3260,17203.446447507955,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,9803,1266,498.119918699187,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,557508,7026,26816.161616161615,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,158180,18287,7593.8550168026895,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,15560,1487,726.4239028944911,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,97664,435,4387.421383647798,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,158549,47103,6741.028911564626,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,18576,1824,768.5560612329334,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,356815,14516,13108.559882439382,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,141047,10998,4900.868658790827,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,159965,5948,5552.412356820549,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,91762,12839,3099.0206011482605,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,189841,10843,6407.053661829227,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,42302,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,46302,6651,1411.2160926546785,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,213076,3105,6133.448474381117,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,92,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,120915,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,7306,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,170757,9199,4159.732034104751,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,282683,11532,6618.6607351908215,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,222126,20548,5147.763615295481,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,70893,7467,1524.5806451612902,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,478303,591,9919.182911654914,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,3024,0,62.608695652173914,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1686536,47091,34154.23248278655,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,134,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,263979,48970,5182.155477031803,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,102818,18971,2015.6439913742404,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,5927,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,493490,18506,9103.301973805572,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,394996,2010,7234.358974358975,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,18696,347,338.8184124682856,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,563400,18672,10167.839740119112,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,4134570,26770,71384.15055248619,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1200260,2190,20517.264957264957,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,63876,7440,984.8288621646624,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,12332,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1697,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,37918,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,213299,54676,3104.337068840053,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,547310,26094,7877.230857800806,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,73716,5903,1033.450161222487,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,8167,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1354094,0,18061.811391223157,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,10542,80,132.15494546822114,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,53098,4900,641.3576518903249,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,684303,53100,7906.447140381282,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,171782,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,325713,33977,3727.972988439968,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,3691,121,41.25405163742037,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,9445703,25485,104882.33399955585,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,463269,31861,4902.83627897132,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1614,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,213669,2215,2211.894409937888,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,8503829,34536,85984.11526794742,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,55685,38287,562.190812720848,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,23373,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,396713,70137,3912.7428740506953,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1688293,64534,16556.761792684123,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,23638,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2557511,86430,24537.186990309892,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2837345,5155,26494.95751237277,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,91818,0,846.4048672566372,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,17641,354,157.59335358227622,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1021747,249565,9020.455548688973,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,756,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1347160,53194,11623.468507333908,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,138984,16296,1190.6450783860191,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,310874,68757,2630.2902106777224,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,71161,4914,598.4442014969304,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,4972,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,336874,15544,2600.9419394688075,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,36084,3521,274.75824259498967,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,184150,15507,1238.9827087398237,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,34296,1807,215.79311646636884,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,8024,17,48.849385121149396,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,260753,14527,1559.620790717148,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,85960,10328,513.3779264214047,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,73987,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1576,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,81691,13677,463.02216176387236,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,307702,95269,1717.4704175039071,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,169195,10077,920.3383376849434,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,216088,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1539408,21463,8052.981795354677,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,47252,7966,247.00470465237845,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,698995,12696,3633.4078386526667,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,36984,262,182.62801836946323,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,14422,186,68.99488111754293,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,112745,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1283284,286,5388.100936306,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,11867,210,49.02300987317718,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,6249471,16873,24507.729411764707,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,105883,4721,401.4064750928805,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,68089,1361,256.4943871016349,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,13897,199,50.185981004658544,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,26406,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,274004,62619,940.3988056423104,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,690,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,175816,14617,565.8159817204647,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,113119,23696,361.922892337226,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,572238,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,96423,4302,293.38221870626177,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,968217,34776,2936.4824699745236,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,24706,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2300314,17588,6607.439535818923,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1084119,226004,2937.1163067920133,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1715988,57402,4546.627099782735,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,875888,5089,2314.2864692049566,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,41392,6437,106.32963419646526,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,14967064,241753,37210.21306217836,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,567885,45750,1298.497736314995,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,561,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,23279,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2522521,241694,5581.292592264802,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,83991,25617,183.62300780481405,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,4244887,384765,9079.001176344776,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1595534,117984,3135.6916848456262,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1198974,0,2338.594472293198,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,226575,31376,421.3702553420989,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,275894,89949,507.0648777798199,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1539821,0,2596.268694464584,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,186064,350,311.48759500452,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,6074079,174264,10046.109953359135,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,19402621,623182,29724.884333731654,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,22405847,846491,33005.107091300124,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,560268,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1708196,156861,2038.8093192017568,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2057028,1024440,2449.046944388223,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,6229123,602474,7385.81557760941,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,57841,4591,64.58279831623139,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,272409,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,375218,3382,366.6601520511267,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1447688,346735,1321.1122366103614,2021-08-29,6.147893379191745,,,
