iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,4262,1055,1249.8533724340175,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,6021,2703,1532.0610687022902,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,40149,4075,10087.688442211056,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,97150,4172,22231.12128146453,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,24258,996,5488.235294117647,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,111104,3619,20536.783733826247,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,29328,2218,5274.820143884892,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,12022,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,362,0,60.63651591289782,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,2326,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,15713,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,5,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,5956,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,72,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,35848,4661,4000.8928571428564,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,11176,889,1131.1740890688259,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,30468,2816,2626.551724137931,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,4710,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,952,5195,74.84276729559748,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,2930,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,158189,13123,11920.798794272796,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,5623,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,21942,2480,1563.9344262295083,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,497093,2472,29206.404230317276,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,-3269380,13480,-173349.94697773064,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,6063,337,308.0792682926829,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,734237,24337,35316.835016835015,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,133140,14839,6391.742678828613,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,70476,0,3290.1960784313724,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,101353,3696,4553.144654088051,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,118244,21123,5027.380952380952,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,4110,232,170.04551096400496,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,29731,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,147235,23449,5115.879082696317,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,156251,3911,5423.498785144047,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,43761,15940,1477.9128672745694,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,116684,18168,3938.035774552818,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,87614,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,57103,19742,1740.4145077720207,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,216412,3922,6229.476108232585,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,55,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,64307,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,24048,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,237669,27839,5789.744214372717,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,368983,1836,8639.264809178178,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,183491,9552,4252.398609501738,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,58658,2510,1261.4623655913979,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,378817,729,7856.014102032352,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,2335,101,48.34368530020704,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1062,39036,21.506682867557714,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,11578,323,228.90470541716093,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,-2017011,66932,-39595.818610129565,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,262182,60833,5139.815722407371,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,1466,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,665094,29906,12268.843386828998,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,516027,14830,9451.043956043955,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,19641,656,355.9441826748822,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,475700,13522,8585.092943512002,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,3286552,13355,56742.955801104974,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1335178,24316,22823.555555555555,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,-1192974,10288,-18393.061979648475,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,2786,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,3281,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,21757,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,140594,31105,2046.194149323243,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,491337,44281,7071.632124352332,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,53239,1444,746.3759988784523,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,8125,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1664381,0,22200.62691743364,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,11616,26,145.6186536291839,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,49479,4062,597.6446430728348,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1018408,60807,11766.701328711728,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,212907,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,591709,166317,6772.450497882568,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,35595,1685,397.84285235274393,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,10147122,51687,112670.68620919387,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,634587,53740,6715.9170282569585,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,267,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,332528,9299,3442.31884057971,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,8925441,18083,90247.12841253792,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,68865,26502,695.2549217566885,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,27760,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,388094,60298,3827.734490580925,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,-16942751,31756,-166154.2708639796,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,-7407047,25581,-72596.75585612076,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,4378800,67720,42010.937350091146,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,2189614,11344,20446.484265571016,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,84502,7965,778.9638643067847,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,10824,554,96.69465785242095,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1335598,220295,11791.277478590977,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,797,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1357864,57422,11715.823986194995,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,6748,9181,57.80861817870299,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,325664,42722,2755.4277011591507,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,200059,5511,1682.4405012194097,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,9592,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,373207,10059,2881.4623224212473,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,31779,982,241.9782227975329,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,109665,5691,737.8389288838055,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,27020,2581,170.01195494871956,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,8037,45,48.9285279435042,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,268310,18176,1604.8208624917759,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,57665,1004,344.3920210224558,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,63815,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,5861,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,56119,7454,318.08082525647563,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,319567,87490,1783.6961375306987,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,175023,2767,952.039817232376,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,98967,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1445007,14465,7559.149403640929,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,23229,1142,121.42707788813382,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1268790,113358,6595.228194198981,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,36587,310,180.667621352032,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,17376,431,83.12682390087548,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,79443,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1264389,214,5308.766847209976,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,13719,153,56.673689428677655,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,6070319,48855,23805.172549019608,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,115409,4502,437.5199029494276,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,67264,1989,253.38657424847437,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,8458,36,30.544220143729007,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,31807,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,280146,32147,961.4785324501493,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,1187,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,146616,8750,471.8437228462009,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,55239,4519,176.73652215645498,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,495169,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,82582,8709,251.26878841355804,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1262877,24628,3830.1498240931696,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,17260,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1419021,3717,4076.006778882059,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,659131,74842,1785.730541031129,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,2758049,119844,7307.638704891103,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,941340,16246,2487.224879118556,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,7468,1945,19.18413481298808,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,117402,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,782166,128012,1788.4620661270408,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,522,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,7471,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1718646,74876,3802.6506770510664,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,3515,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,2903155,106632,6209.293123730083,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1282853,47112,2521.1819271662443,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1316251,57304,2567.3428387524623,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,170305,13472,316.72276877870974,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,631853,65183,1161.2810145193898,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1194054,128313,2013.2762312633834,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,107225,0,179.50413499849333,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,8133278,130550,13451.883827858821,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,17298781,259336,26501.793976162026,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,34415661,983599,50696.25696019798,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,391352,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,2969664,270522,3544.428530507018,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,2765032,598947,3291.9790934958864,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,8060893,729142,9557.72892730528,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,44072,1999,49.20891906075189,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,321151,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,195611,14883,191.14956905818204,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1958552,532975,1787.3098438597933,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,221035,36294,192.2645349848648,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,2448649,224846,1936.0582244852778,2021-09-28,5.997182531696518,,,
