iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,226,0,79.29824561403508,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,36378,3856,12675.261324041812,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,582651,926,170865.39589442816,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,3784,2618,962.8498727735368,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,37576,4672,9441.206030150754,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,76302,4811,17460.4118993135,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,2601,746,588.4615384615385,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,89674,3128,16575.600739371534,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,26987,1730,4853.776978417266,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,11861,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,213,0,35.678391959798994,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,2419,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,14901,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,12,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,5973,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,69,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,32591,3359,3637.388392857142,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,14860,1199,1504.0485829959512,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,29114,1921,2509.8275862068967,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,3877,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,4595,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1974,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,162817,15107,12269.555388093444,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,5673,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,23112,2772,1647.327156094084,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,487772,2271,28658.754406580494,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,-3467975,17602,-183879.90455991516,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,5228,210,265.650406504065,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,589555,25776,28357.623857623857,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,105806,12609,5079.500720115219,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,69792,6968,3258.263305322129,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,112081,4979,5035.085354896675,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,106537,19903,4529.634353741497,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,3609,199,149.31733553992552,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,35908,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,135836,20797,4719.805420430855,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,144850,3423,5027.768136063867,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,33417,13570,1128.5714285714287,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,78599,20292,2652.6830914613565,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,76297,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,57282,20893,1745.870161536117,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,155581,3600,4478.439838802533,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,75,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,53783,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,28091,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,174931,31080,4261.412911084044,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,293125,1513,6863.14680402716,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,132282,8017,3065.6315179606027,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,55571,1959,1195.0752688172042,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,392809,616,8146.184155951887,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,2284,89,47.28778467908903,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,-6416067,38876,-129932.50303766708,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,11578,195,228.90470541716093,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,-2110568,65601,-41432.43031016883,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,201412,54479,3948.4806900607723,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1101,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,590427,23752,10891.47758716104,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,384202,20180,7036.666666666667,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,22026,973,399.16636462486406,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,291500,13314,5260.7832521205555,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,3736561,11872,64512.44820441989,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1335178,37658,22823.555555555555,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,-1209586,8281,-18649.18285538082,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,2310,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,2713,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,18798,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,131606,27140,1915.3834958521325,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,338631,46767,4873.791018998273,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,39563,1177,554.6474134305341,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,9591,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1220229,0,16276.230492196879,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,13975,22,175.1911746270528,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,44273,3024,534.7626524942625,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1011220,58513,11683.651068746389,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,175902,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,626038,187266,7165.3656861622985,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,35595,3106,397.84285235274393,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,10135128,53324,112537.50832778148,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,778495,54917,8238.914170811726,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,171,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,374137,11836,3873.053830227743,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,8923439,13634,90226.88574317492,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,49153,24517,496.24432104997476,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,23130,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,340607,43506,3359.3746917841995,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,-17151273,24260,-168199.2056487202,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,-7407047,26216,-72596.75585612076,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,4772634,63482,45789.44641657872,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,2038652,13548,19036.810159678775,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,66113,9664,609.4487463126844,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,17962,541,160.46096122922995,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,993047,206045,8767.078661605015,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,995,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1269075,59849,10949.741156169111,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,8936,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,306891,34156,2596.5902360605805,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,212197,5686,1784.5177024640484,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,6944,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,363434,8183,2806.0067943174795,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,19798,603,150.7500190360161,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,111063,5579,747.2448361703559,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,27258,2745,171.50946957780155,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,8161,48,49.683428710580785,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,214617,18175,1283.6712722052755,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,51725,614,308.91662685140943,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,58132,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,6723,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,67311,7187,381.516748852236,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,343379,78738,1916.6052690332663,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,163254,2058,888.0221932114882,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,82428,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1504835,16165,7872.122829043733,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,20613,798,107.75222164140094,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1381993,168111,7183.662542883876,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,35800,364,176.78139351143153,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,16186,500,77.43386116825336,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,58451,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1237687,236,5196.653650753663,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,12955,160,53.51757756020986,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,5964979,52645,23392.074509803922,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,107642,3569,408.0749109106074,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,67264,8093,253.38657424847437,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,8458,14,30.544220143729007,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,34077,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,281114,28733,964.8007687819611,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1106,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,123165,7030,396.3730569948186,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,47379,2884,151.58854583266677,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,440805,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,86831,10287,264.19704253635973,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,720310,23905,2184.611185248089,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,15844,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1381499,1891,3968.2282989601886,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,565167,51475,1531.161442388448,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,2609569,126317,6914.230830374649,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,708689,21065,1872.510370703094,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,5657,1864,14.531956432387998,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,94342,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,869586,174569,1988.3523117025654,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,472,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,5911,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1503864,56917,3327.427205947429,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,142503,3458,311.54325441070375,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,2903155,87644,6209.293123730083,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1081956,44594,2126.360474028654,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1318486,59574,2571.702198209444,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,166557,10019,309.7524688028863,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,425479,54366,781.9867671383937,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1075238,86906,1812.9423864843448,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,107225,24479,179.50413499849333,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,8003178,112206,13236.707353378983,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,15518774,200232,23774.81692557527,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,33909899,961772,49951.24031464514,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,366828,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1999591,251193,2386.602453929151,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,2093015,509328,2491.8921814913147,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,6288832,769023,7456.612006307877,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,43785,1727,48.888467078304174,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,289654,0,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,212722,17542,207.8703070338304,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1470582,523056,1342.0045445834587,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,227527,34247,197.91152012804005,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1709858,131142,1351.9228944621905,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,793272,255858,615.2590880534851,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,7508402,587625,5145.066948072416,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,463135,44302,281.21793198088517,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,283470,10768,137.51334044823906,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,-23258206,588340,-10942.000103500675,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,1036618,69738,469.2872534994477,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,6843625,91186,2502.019932437373,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,68485223,3812899,20690.212173303564,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,44194182,825427,3202.467674006742,2021-10-04,0,,,
,FIND,2021-10-04,43852255,613717126,1448326.7437845303,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1376,0,2021-10-04,0,,,
