iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-25,4317415,76228449,126077,7140.728500000001,60461828,ITA_OWID,tests performed,5020894,66590,8304.237840774513,2021-07-25,2.0863031195308275,Italy,Europe,EURO
JAM,FIND,2021-07-27,52141,442078,14930.023640661937,1760.925363053023,2961000,JAM_FIND,FIND data- Unknown,6928,2087,233.97500844309354,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-25,51984,484861,16374,1755.5276000000003,2961161,JAM_OWID,samples tested,22240,2087,751.0567645595764,2021-07-14,6.712008854454899,Jamaica,North America,AMRO
JOR,FIND,2021-07-27,767327,7407053,72596.81466235421,7520.601783789082,10203000,JOR_FIND,FIND data- Unknown,0,16938,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-26,766114,8374969,82082.3,7508.6101,10203140,JOR_OWID,tests performed,169431,16938,1660.5770380490712,2021-07-26,3.675748644808168,Jordan,Asia,EMRO
JPN,FIND,2021-07-27,883767,17591443,13908.917897466714,698.7626110882698,126476000,JPN_FIND,FIND data- Unknown,-13808330,86683,-10917.747240583194,2021-07-25,12.274001740307455,Japan,Asia,WPRO
JPN,OWID,2021-07-26,876059,17112077,13529.900000000001,692.6657,126476458,JPN_OWID,people tested,1592540,86683,1259.1592342030958,2021-07-26,8.607681771487274,Japan,Asia,WPRO
KAZ,FIND,2021-07-27,641388,11276018,60052.287372849765,3415.817223198594,18777000,KAZ_FIND,FIND data- Unknown,0,190958,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,131583,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-27,198935,2103997,3912.884268471853,369.9670826281825,53771000,KEN_FIND,FIND data- Unknown,163931,16051,304.8687954473601,2021-07-27,12.821409830330593,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,16051,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-27,159089,3052593,46790.205395462915,2438.5193133047214,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,37143,0,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-27,74386,1719739,10286.135534421916,444.91895448292365,16719000,KHM_FIND,FIND data- Unknown,416423,25854,2490.717148154794,2021-07-27,9.693072910348173,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,67635,25854,404.54044689712066,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-07-27,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-27,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-27,578,25748,48581.132075471694,1090.566037735849,53000,KNA_FIND,FIND data- Unknown,11754,278,22177.35849056604,2021-07-26,1.293103448275862,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-27,578,25605,48136.9,1086.6296,53192,KNA_OWID,people tested,735,139,1381.7867348473455,2021-07-17,1.5625,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-27,193427,11528609,22486.51036688837,377.2786674208586,51269000.00000001,KOR_FIND,FIND data- Unknown,1007680,37260,1965.4762136963855,2021-07-27,4.036237568641344,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-27,193427,11219195,21882.9,377.2773,51269183,KOR_OWID,people tested,534457,37260,1042.452734228279,2021-07-18,5.2681743095017834,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-27,394538,3340473,78212.90095996254,9237.602435026927,4271000,KWT_FIND,FIND data- Unknown,419128,41405,9813.345820650902,2021-07-26,7.473169191919194,Kuwait,Asia,EMRO
KWT,OWID,2021-07-21,388881,3277000,76734.6,9106.0827,4270563,KWT_OWID,tests performed,329665,41405,7719.473989729223,2021-07-21,8.524958062869228,Kuwait,Asia,EMRO
LAO,FIND,2021-07-27,5154,305013,4192.042330951072,70.83562396921386,7276000.000000001,LAO_FIND,FIND data- Unknown,-290929,3044,-3998.474436503573,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,4475,3044,61.507326725270204,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-27,557145,4731376,69324.19047619047,8163.2967032967035,6825000,LBN_FIND,FIND data- Unknown,0,12625,0,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,12625,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-27,5396,128246,2535.5081059707395,106.68248319493871,5058000,LBR_FIND,FIND data- Unknown,11897,1602,235.2115460656386,2021-07-19,3.0303030303030307,Liberia,Africa,AFRO
LBY,FIND,2021-07-27,240309,1233049,17945.699315965656,3497.438509678359,6870999.999999999,LBY_FIND,FIND data- Unknown,137578,47523,2002.299519720565,2021-07-27,33.80281690140845,Libya,Africa,EMRO
LCA,FIND,2021-07-27,5529,59211,32179.891304347824,3004.891304347826,184000,LCA_FIND,FIND data- Unknown,6094,245,3311.9565217391305,2021-07-26,2.8301886792452833,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-27,3080,0,0,8105.263157894738,38000,LIE_FIND,FIND data- Unknown,0,46,0,2021-07-27,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-24,3075,56478,148092.4,8063.0359,38137,LIE_OWID,tests performed,5323,46,13957.574009492095,2021-07-24,0.9478672985781991,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-27,299892,2384745,11136.902816046328,1400.5137066268155,21413000,LKA_FIND,FIND data- Unknown,0,44384,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-26,298181,4382970,20468.5,1392.507,21413250,LKA_OWID,tests performed,359967,44384,1681.0479492837378,2021-07-26,14.240918721925588,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-27,12880,130765,6104.808590102708,601.3071895424837,2142000,LSO_FIND,FIND data- Unknown,21505,1641,1003.968253968254,2021-07-26,11.183144246353322,Lesotho,Africa,AFRO
LTU,FIND,2021-07-27,281284,4127300,151627.47979426893,10333.725202057312,2722000,LTU_FIND,FIND data- Unknown,253022,2595,9295.444526083762,2021-07-27,1.9886363636363635,Lithuania,Europe,EURO
LTU,OWID,2021-07-22,280296,4087794,150160.1,10296.3276,2722291,LTU_OWID,tests performed,201579,2595,7404.755773721472,2021-07-22,1.3370670682265724,Lithuania,Europe,EURO
LUX,FIND,2021-07-27,73637,3095813,494538.81789137376,11763.099041533547,626000,LUX_FIND,FIND data- Unknown,22304,2995,3562.9392971246007,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-24,73412,3245769,518513.3,11727.606200000002,625976,LUX_OWID,tests performed,165577,2995,26451.014096387084,2021-07-24,1.49162136232811,Luxembourg,Europe,EURO
LVA,FIND,2021-07-27,138572,3049190,161674.9734888653,7347.401908801698,1886000,LVA_FIND,FIND data- Unknown,214270,1332,11361.081654294803,2021-07-27,0.6663890045814245,Latvia,Europe,EURO
LVA,OWID,2021-07-27,138572,3049347,161666,7346.615,1886202,LVA_OWID,tests performed,214427,1332,11368.188560928256,2021-07-27,0.6613167013167013,Latvia,Europe,EURO
MAR,FIND,2021-07-27,588448,6783237,18377.277776272655,1594.2347809596056,36911000,MAR_FIND,FIND data- Unknown,539977,58553,1462.9162038416732,2021-07-27,18.916581892166835,Morocco,Africa,EMRO
MAR,OWID,2021-07-22,567758,6704506,18164.2,1538.1994000000002,36910558,MAR_OWID,people tested,405541,58553,1098.7127314629056,2021-07-22,13.414105252122866,Morocco,Africa,EMRO
MCO,FIND,2021-07-27,2814,0,0,7215.384615384616,39000,MCO_FIND,FIND data- Unknown,0,239,0,2021-07-27,,Monaco,Europe,EURO
MDA,FIND,2021-07-27,258852,1178531,29214.94794248884,6416.757560733763,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,2238,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-27,258852,1378967,34183.9,6416.8164,4033963,MDA_OWID,tests performed,0,2238,0,2021-06-02,2.4907749077490773,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-27,42607,235486,850.4062691849336,153.8658769997472,27691000.000000004,MDG_FIND,FIND data- Unknown,12298,413,44.41154165613376,2021-07-25,2.197802197802198,Madagascar,Africa,AFRO
MDG,OWID,2021-07-20,42551,223026,805.4,153.6635,27691019,MDG_OWID,tests performed,7679,413,27.731012715711184,2021-07-20,3.108557457212714,Madagascar,Africa,AFRO
MDV,FIND,2021-07-27,76953,1183239,218713.30868761553,14224.214417744917,541000,MDV_FIND,FIND data- Unknown,214965,3471,39734.75046210721,2021-07-26,1.6179308297461776,Maldives,Asia,SEARO
MDV,OWID,2021-07-22,76454,1154222,213530.49999999997,14143.951800000003,540542,MDV_OWID,samples tested,138677,3471,25655.175731025527,2021-07-22,1.846752641392169,Maldives,Asia,SEARO
MEX,FIND,2021-07-27,2771846,8217052,6373.1178208837155,2149.834410119985,128933000,MEX_FIND,FIND data- Unknown,762681,264393,591.532811615335,2021-07-27,36.52563682081556,Mexico,North America,AMRO
MEX,OWID,2021-07-25,2748518,7758114,6017.2,2131.7454000000002,128932753,MEX_OWID,people tested,656693,264393,509.3298519732996,2021-07-25,47.22856191744341,Mexico,North America,AMRO
MKD,FIND,2021-07-27,156124,944136,45325.780124819976,7495.1512241958735,2082999.9999999998,MKD_FIND,FIND data- Unknown,71853,448,3449.495919347096,2021-07-23,0.5979885838543081,North Macedonia,Europe,EURO
MKD,OWID,2021-07-27,156124,944136,45317.5,7493.784100000001,2083380,MKD_OWID,tests performed,3667,448,176.01205732991582,2021-07-18,1.3642256308758043,North Macedonia,Europe,EURO
MLI,FIND,2021-07-27,14551,341326,1685.4772603822034,71.853241815219,20251000,MLI_FIND,FIND data- Unknown,26289,132,129.815811564861,2021-07-27,0.45402951191827456,Mali,Africa,AFRO
MLT,FIND,2021-07-27,33904,1075833,243401.13122171946,7670.588235294118,442000,MLT_FIND,FIND data- Unknown,98371,3292,22255.882352941175,2021-07-27,4.039070749736008,Malta,Europe,EURO
MLT,OWID,2021-07-22,33198,1057596,239524.89999999997,7518.7016,441539,MLT_OWID,tests performed,76591,3292,17346.3725741101,2021-07-22,4.875081310983238,Malta,Europe,EURO
MMR,FIND,2021-07-27,279119,3102688,5702.422348832934,512.9920970409852,54410000,MMR_FIND,FIND data- Unknown,463550,124734,851.9573607792685,2021-07-27,38.22182121043865,Myanmar,Asia,SEARO
MMR,OWID,2021-07-22,253364,3035676,5579.3,465.6588,54409794,MMR_OWID,samples tested,317506,124734,583.5456756186212,2021-07-22,36.99115706673433,Myanmar,Asia,SEARO
MNE,FIND,2021-07-27,101352,439114,69922.61146496815,16138.853503184713,628000,MNE_FIND,FIND data- Unknown,0,1148,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-27,160344,0,0,4891.519219035998,3278000,MNG_FIND,FIND data- Unknown,0,48839,0,2021-07-27,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,130039,48839,3966.6692289765524,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-27,113426,712961,2281.1102223644216,362.90513517837144,31255000,MOZ_FIND,FIND data- Unknown,124491,38004,398.30747080467125,2021-07-27,28.903065745171013,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-22,105866,688570,2203,338.7123,31255435,MOZ_OWID,units unclear,94575,38004,302.5873740039132,2021-07-22,34.01987165775402,Mozambique,Africa,AFRO
MRT,FIND,2021-07-27,24349,402749,8661.2688172043,523.6344086021505,4650000,MRT_FIND,FIND data- Unknown,52976,3673,1139.268817204301,2021-07-26,13.399339933993398,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,3673,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-27,3785,358675,28197.720125786163,297.56289308176105,1272000,MUS_FIND,FIND data- Unknown,0,1905,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-27,49752,323864,1692.9639309984318,260.07318348144275,19130000,MWI_FIND,FIND data- Unknown,59716,14043,312.1589127025614,2021-07-27,24.04516771836599,Malawi,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,16666,14043,87.1199122005253,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,FIND,2021-07-27,1044071,13522560,41780.13965272199,3225.8264845825865,32366000.000000004,MYS_FIND,FIND data- Unknown,0,304805,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-22,964918,16846976,52051.5,2981.2707,32365998,MYS_OWID,people tested,1945655,304805,6011.416672521576,2021-07-20,9.944589786867883,Malaysia,Asia,WPRO
NAM,FIND,2021-07-27,117293,604186,23777.48917748918,4616.017316017316,2541000,NAM_FIND,FIND data- Unknown,90203,30644,3549.901613537977,2021-07-27,26.25059552167699,Namibia,Africa,AFRO
NAM,OWID,2021-07-21,113905,594924,23413.8,4482.8322,2540916,NAM_OWID,samples tested,73379,30644,2887.895546330536,2021-07-21,31.297774925117672,Namibia,Africa,AFRO
NER,FIND,2021-07-27,5600,127687,527.4796546453505,23.13380427149172,24207000,NER_FIND,FIND data- Unknown,10819,120,44.693683645226585,2021-07-27,0.36231884057971014,Niger,Africa,AFRO
NGA,FIND,2021-07-27,171728,2439850,1183.5888231299118,83.30649073445232,206140000,NGA_FIND,FIND data- Unknown,173259,4196,84.04918987096148,2021-07-27,4.850608631501291,Nigeria,Africa,AFRO
NGA,OWID,2021-07-27,171728,2439850,1183.6000000000001,83.3067,206139587,NGA_OWID,samples tested,0,4196,0,2021-01-25,4.858520841018074,Nigeria,Africa,AFRO
NIC,FIND,2021-07-27,9470,0,0,142.9433962264151,6625000,NIC_FIND,FIND data- Unknown,0,1550,0,2021-07-27,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-27,1880593,14721985,85917.62474467464,10975.15611321856,17135000,NLD_FIND,FIND data- Unknown,0,169048,0,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-07-18,1826916,11299355,65943.6,10661.9757,17134873,NLD_OWID,people tested,0,169048,0,2021-07-18,20.856676245012714,Netherlands,Europe,EURO
NOR,FIND,2021-07-27,136370,6570890,121211.76904630143,2515.587529976019,5421000,NOR_FIND,FIND data- Unknown,368530,5626,6798.192215458403,2021-07-27,1.957065264246918,Norway,Europe,EURO
NOR,OWID,2021-07-24,135631,6452437,119021.4,2501.8437000000004,5421242,NOR_OWID,people tested,326224,5626,6017.514067809554,2021-07-24,1.7825347345920912,Norway,Europe,EURO
NPL,FIND,2021-07-27,685673,3563978,12231.794625390397,2353.272471428081,29137000,NPL_FIND,FIND data- Unknown,240939,50485,826.9176648247932,2021-07-27,18.964739832266208,Nepal,Asia,SEARO
NPL,OWID,2021-07-22,674726,3504191,12026.699999999999,2315.7169000000004,29136808,NPL_OWID,tests performed,126512,50485,434.1999302051206,2021-07-16,21.103062340503097,Nepal,Asia,SEARO
NZL,FIND,2021-07-27,3212,2445710,50719.825798423895,66.61136457901286,4822000,NZL_FIND,FIND data- Unknown,174185,472,3612.297801742016,2021-07-27,1.1070749005362395,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-27,2865,2445710,50717.399999999994,59.41230000000001,4822233,NZL_OWID,tests performed,93103,123,1930.7030581060683,2021-07-16,0.08896384708527937,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-27,295017,509959,9985.49050323086,5776.7182298805565,5107000,OMN_FIND,FIND data- Unknown,0,30715,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-27,1015827,15818764,7161.311410100863,459.8749615196567,220892000,PAK_FIND,FIND data- Unknown,1631323,59435,738.5161074190102,2021-07-27,6.606362920356094,Pakistan,Asia,EMRO
PAK,OWID,2021-07-27,1015827,15766473,7137.6,459.87430000000006,220892331,PAK_OWID,tests performed,933084,59435,422.41575150021845,2021-07-18,6.866271426090839,Pakistan,Asia,EMRO
PAN,FIND,2021-07-27,431554,3310909,76730.2201622248,10001.25144843569,4315000,PAN_FIND,FIND data- Unknown,398683,30222,9239.46697566628,2021-07-26,8.753453038674033,Panama,North America,AMRO
PAN,OWID,2021-07-14,418604,3165648,73367.7,9701.6572,4314768,PAN_OWID,tests performed,199587,30222,4625.671646772202,2021-07-14,8.784797466244374,Panama,North America,AMRO
PER,FIND,2021-07-27,2104394,15315895,46451.216183428354,6382.36685672692,32972000.000000004,PER_FIND,FIND data- Unknown,1694958,56279,5140.598083222128,2021-07-24,3.034768494788997,Peru,South America,AMRO
PER,OWID,2021-07-20,2094445,4674176,14176.300000000001,6352.222400000001,32971846,PER_OWID,tests performed,232998,56279,706.657431312763,2021-07-20,16.201000834028356,Peru,South America,AMRO
PHL,FIND,2021-07-27,1562420,16425915,14989.747310208886,1425.8128690192643,109581000,PHL_FIND,FIND data- Unknown,1935474,158832,1766.2496235661292,2021-07-26,12.279414604008187,Philippines,Asia,WPRO
PHL,OWID,2021-07-21,1524449,15210861,13880.9,1391.1607000000001,109581085,PHL_OWID,people tested,1105255,158832,1008.6184125663658,2021-07-21,11.92499839438248,Philippines,Asia,WPRO
PLW,FIND,2021-07-27,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-27,,Palau,Oceania,WPRO
PNG,FIND,2021-07-27,17655,136187,1522.1526768749302,197.32871353526323,8947000,PNG_FIND,FIND data- Unknown,5720,557,63.93204426064602,2021-07-09,13.461538461538462,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,557,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-27,2882327,18400547,48618.24451079346,7615.734404312099,37847000,POL_FIND,FIND data- Unknown,1345010,2638,3553.808756308294,2021-07-26,0.2936405839252755,Poland,Europe,EURO
POL,OWID,2021-07-22,2881840,17872052,47222.3,7614.527099999999,37846605,POL_OWID,people tested,953515,2638,2519.420169920129,2021-07-22,0.26216273804767615,Poland,Europe,EURO
PRT,FIND,2021-07-27,956985,15021898,147316.83828577033,9384.966166519565,10197000,PRT_FIND,FIND data- Unknown,6064563,244608,59473.99235069138,2021-07-27,4.737500381318447,Portugal,Europe,EURO
PRT,OWID,2021-07-24,950434,14921365,146335.1,9320.989599999999,10196707,PRT_OWID,tests performed,1701902,81536,16690.70220415277,2021-07-24,5.059088880338592,Portugal,Europe,EURO
PRY,FIND,2021-07-27,450494,1658723,23254.212813682883,6315.631571568765,7133000,PRY_FIND,FIND data- Unknown,196392,30730,2753.287536800785,2021-07-26,14.135267961619471,Paraguay,South America,AMRO
PRY,OWID,2021-07-14,441056,1600495,22439.4,6183.7244,7132530,PRY_OWID,tests performed,88452,30730,1240.1209668939352,2021-07-14,21.085034865009835,Paraguay,South America,AMRO
PSE,FIND,2021-07-27,316189,1980878,38833.13075867477,6198.568908057245,5101000,PSE_FIND,FIND data- Unknown,102193,2338,2003.3914918643404,2021-07-27,1.9760285066407517,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-27,225522,2309709,80170.3922249219,7827.906976744187,2881000,QAT_FIND,FIND data- Unknown,153877,3712,5341.096841374523,2021-07-27,3.0629488804393747,Qatar,Asia,EMRO
QAT,OWID,2021-07-26,225376,2304142,79975.5,7822.6764,2881060,QAT_OWID,people tested,138492,3712,4806.9807640243525,2021-07-26,2.8796150662251656,Qatar,Asia,EMRO
ROU,FIND,2021-07-27,1082551,10392982,54023.193679176635,5627.149391828672,19238000,ROU_FIND,FIND data- Unknown,790420,1884,4108.639151678969,2021-07-26,0.4933771890834741,Romania,Europe,EURO
ROU,OWID,2021-07-27,1082551,8627966,44849.3,5627.2424,19237682,ROU_OWID,tests performed,202716,1884,1053.7444168169534,2021-07-16,1.025209851489715,Romania,Europe,EURO
RUS,FIND,2021-07-27,6094379,162975201,111677.33427439803,4176.120026861458,145934000,RUS_FIND,FIND data- Unknown,19349373,685635,13258.988995025149,2021-07-25,4.446769251993171,Russian Federation,Europe,EURO
RUS,OWID,2021-07-26,6071893,163298650,111898.6,4160.6986,145934460,RUS_OWID,tests performed,9896530,685635,6781.48944395998,2021-07-17,4.844868065051058,Russian Federation,Europe,EURO
RWA,FIND,2021-07-27,66987,2026511,15646.317171093264,517.1942557134033,12952000.000000002,RWA_FIND,FIND data- Unknown,432314,29603,3337.8165534280415,2021-07-27,6.009112838381131,Rwanda,Africa,AFRO
RWA,OWID,2021-07-27,66987,2026511,15646.100000000002,517.1859000000001,12952209,RWA_OWID,samples tested,133117,29603,1027.7551883234744,2021-07-17,4.47733881920588,Rwanda,Africa,AFRO
SAU,FIND,2021-07-27,518143,24574624,70588.3380249325,1488.3179180789339,34814000,SAU_FIND,FIND data- Unknown,2886256,33604,8290.503820302178,2021-07-27,1.6807368455720104,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-25,518143,24465430,70275,1488.3236000000002,34813867,SAU_OWID,tests performed,2667863,33604,7663.219371752067,2021-07-25,1.69224283677912,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-27,37138,294629,671.9172615110949,84.69520399553012,43849000,SDN_FIND,FIND data- Unknown,39754,518,90.66113252297657,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-07-27,58523,645071,3852.55016722408,349.5162446249403,16744000,SEN_FIND,FIND data- Unknown,74944,15594,447.58719541328236,2021-07-27,26.40029873039582,Senegal,Africa,AFRO
SEN,OWID,2021-07-26,57881,641658,3832.2000000000003,345.68350000000004,16743930,SEN_OWID,tests performed,68638,15594,409.9276573659828,2021-07-26,27.464428044280442,Senegal,Africa,AFRO
SGP,FIND,2021-07-27,64453,15726438,268828,1101.7606837606838,5850000,SGP_FIND,FIND data- Unknown,2438604,1900,41685.53846153846,2021-07-27,0.21237641889417797,Singapore,Asia,WPRO
SGP,OWID,2021-07-19,63245,15248512,260642.99999999997,1081.0477,5850343,SGP_OWID,samples tested,0,1900,0,2021-07-19,0.10595752466468693,Singapore,Asia,WPRO
SLE,FIND,2021-07-27,6247,200039,2507.6971292465837,78.31264886548828,7977000,SLE_FIND,FIND data- Unknown,18774,804,235.35163595336593,2021-07-27,1.3972055888223551,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-27,85779,1720475,26525.979031760715,1322.5254394079557,6486000,SLV_FIND,FIND data- Unknown,56555,7013,871.9549799568301,2021-07-22,16.978066612510155,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,7013,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-27,5130,89247,262491.17647058825,15088.235294117649,34000,SMR_FIND,FIND data- Unknown,0,39,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-27,15294,160478,1009.7401371673063,96.23104511420122,15893000,SOM_FIND,FIND data- Unknown,21416,361,134.7511483042849,2021-07-27,3.653846153846154,Somalia,Africa,EMRO
SRB,FIND,2021-07-27,720643,4634126,53040.24264621724,8248.17443058258,8737000,SRB_FIND,FIND data- Unknown,236910,4258,2711.5714776238983,2021-07-27,2.677958342870222,Serbia,Europe,EURO
SRB,OWID,2021-07-26,720353,4623680,67949.40000000001,10586.271400000001,6804596,SRB_OWID,people tested,226464,4258,3328.1035347285865,2021-07-26,2.538512262841277,Serbia,Europe,EURO
SSD,FIND,2021-07-27,11014,205782,1838.3241021976057,98.39199571198857,11194000,SSD_FIND,FIND data- Unknown,0,190,0,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,190,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-27,2424,15070,6881.278538812785,1106.8493150684933,219000,STP_FIND,FIND data- Unknown,1277,59,583.1050228310502,2021-07-20,1.7241379310344827,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-27,25028,0,0,4263.713798977854,587000,SUR_FIND,FIND data- Unknown,0,3668,0,2021-07-27,,Suriname,South America,AMRO
SVK,FIND,2021-07-27,392406,40557527,742811.8498168498,7186.923076923077,5460000,SVK_FIND,FIND data- Unknown,620416,840,11362.930402930402,2021-07-27,0.23606883270174567,Slovakia,Europe,EURO
SVK,OWID,2021-07-24,392259,40532427,742400.7,7184.700500000001,5459643,SVK_OWID,tests performed,460790,840,8439.929130897386,2021-07-24,0.22988842797882994,Slovakia,Europe,EURO
SVN,FIND,2021-07-27,258780,5896252,283610.00481000484,12447.330447330447,2079000,SVN_FIND,FIND data- Unknown,1207151,1528,58064.021164021164,2021-07-26,0.27500589298342104,Slovenia,Europe,EURO
SVN,OWID,2021-07-26,258674,1385595,66649.40000000001,12442.6388,2078932,SVN_OWID,tests performed,40148,1528,1931.183896346778,2021-07-26,4.874784482758621,Slovenia,Europe,EURO
SWE,FIND,2021-07-27,1098154,9462195,93694.37568076047,10873.88850381226,10099000,SWE_FIND,FIND data- Unknown,0,9258,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-27,23708,236397,20379.05172413793,2043.7931034482758,1160000,SWZ_FIND,FIND data- Unknown,0,4624,0,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-27,18062,21504,21942.85714285714,18430.61224489796,98000,SYC_FIND,FIND data- Unknown,0,2483,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-27,25911,0,0,148.0543968916062,17501000,SYR_FIND,FIND data- Unknown,0,469,0,2021-07-27,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-27,4971,141039,858.6326555460854,30.262997686594424,16426000,TCD_FIND,FIND data- Unknown,8675,20,52.81261414830147,2021-07-27,0.39370078740157477,Chad,Africa,AFRO
TGO,FIND,2021-07-27,15292,396376,4787.727986471796,184.70829810363568,8279000.000000001,TGO_FIND,FIND data- Unknown,38577,1446,465.9620727140958,2021-07-27,5.4864667154352595,Togo,Africa,AFRO
TGO,OWID,2021-07-22,14801,390177,4713,178.78330000000003,8278737,TGO_OWID,tests performed,29259,1446,353.4234751025428,2021-07-22,4.1113584036838065,Togo,Africa,AFRO
THA,FIND,2021-07-27,526828,6113887,8759.150429799427,754.7679083094556,69800000,THA_FIND,FIND data- Unknown,0,276975,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,780346,276975,1117.9745644045904,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
