id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
AZE,2020-12-28,1.24763541870047,1.39727381237533,0.134276804137849
BEL,2020-12-28,2.74467726693784,2.69606202273835,0.0575859957756198
BGD,2020-12-28,0.0813576758964733,0.0838104746844424,0.0841978441428282
BGR,2020-12-28,0.691281002902026,0.72772373197984,0.165996736747284
BHR,2020-12-28,6.23778747691791,5.83252895752896,0.0199819691322308
BHS,2020-12-28,,,
BMU,2020-12-28,23.3428571428571,23.6253456221198,
BRB,2020-12-28,3.3980044345898,3.3980044345898,0.00644538402636748
CAN,2020-12-28,1.09544663607587,1.60053299577475,0.147475680854624
CHE,2020-12-28,3.21037550548816,3.70270363951473,0.124899357636943
CHL,2020-12-28,1.9689201480969,2.08442495014327,0.0532708040532334
COL,2020-12-28,0.618458247135802,0.626512096737909,0.389226449882668
CZE,2020-12-28,2.62741352400517,2.57185411469658,0.237699457957705
DEU,2020-12-28,3.06788343185507,2.77602848470794,0.0784659695347298
DNK,2020-12-28,17.5929442909761,17.4435715930019,0.0255576870503513
DOM,2020-12-28,0.442668387413963,0.442668387413963,0.1889960076713
ESP,2020-12-28,2.69514250358468,2.83703827376315,0.0682069874475227
EST,2020-12-28,4.23737754333082,4.12369469264722,0.0946368232514418
FIN,2020-12-28,2.75162484150032,3.14057896624221,0.0154880749574105
FJI,2020-12-28,0.177742346938775,0.146691645408163,0
GRC,2020-12-28,1.02686170889732,1.18758553982852,0.0578477097737421
GTM,2020-12-28,0.163758917275328,0.171083157531823,0.125332727390768
HND,2020-12-28,0.0682780532707781,0.0934921671848951,0.532946482933438
HRV,2020-12-28,1.87569799262856,2.10619769998576,0.176592227769532
IDN,2020-12-28,,,
IND,2020-12-28,0.903017920859029,0.841328689730506,0.0171023671830442
IRL,2020-12-28,3.17505228093668,2.90737801803589,0.0603833167153058
ITA,2020-12-28,2.25609845009751,2.18857838858477,0.0965829907616739
JPN,2020-12-28,0.458678011670844,0.383885125257289,0.0560822247072527
KNA,2020-12-28,,,
LTU,2020-12-28,2.39766978062349,4.81899338721528,0.393913127227199
LVA,2020-12-28,4.10752699807389,4.27732811045946,0.101479742777132
MEX,2020-12-28,0.164755885523763,0.188707254442034,0.427142944173199
NPL,2020-12-28,0.177783279972936,0.202002608367368,0.119303374195061
NZL,2020-12-28,0.847484742549031,0.866030692658648,0.00104873103544711
PAK,2020-12-28,0.210855337191284,0.193348139103531,0.0442070730089948
PHL,2020-12-28,0.213981384707633,0.27786624820487,0.0557152927574957
SAU,2020-12-28,0.977308917477492,1.03690797626571,0.0048747056102481
SGP,2020-12-28,3.0348717948718,4.01041862899005,0.000780508215452453
SMR,2020-12-28,,,
SRB,2020-12-28,1.61076398053785,1.69575789569576,0.252475024978647
SVK,2020-12-28,2.62444270015698,2.52716117216117,0.344216010575618
SVN,2020-12-28,2.0450885668277,2.0450885668277,0.303506055249588
TWN,2020-12-28,0.05015325187891,0.0495710885243572,0.00322908569036656
ALB,2020-12-29,0.774259270958367,0.774259270958368,0.213614017909961
AUT,2020-12-29,1.98545414168332,2.5598331271216,0.107640192702549
AZE,2020-12-29,1.1476315943085,1.33311158569355,0.13145349693768
BEL,2020-12-29,2.74467726693783,2.74467726693783,0.0552462699860935
BGD,2020-12-29,0.0813576758964733,0.0813576758964733,0.0827371496198996
BGR,2020-12-29,0.697698941407305,0.72071393324169,0.153831257130588
BHR,2020-12-29,6.14688601645123,6.00125902299815,0.020960209738646
BHS,2020-12-29,,,
BMU,2020-12-29,21.7361751152074,21.1964285714286,
BRB,2020-12-29,3.3980044345898,3.3980044345898,0.00644538402636749
CAN,2020-12-29,1.0512231812337,1.59176752148583,0.164053273308616
CHE,2020-12-29,2.95349508954362,3.50343731946852,0.135326580509955
CHL,2020-12-29,2.00281952077755,2.07045812675353,0.0552124216888086
COL,2020-12-29,0.627908066620407,0.642813049746604,0.376612589236702
CZE,2020-12-29,2.47487427130718,2.52039005909582,0.26836420085811
DEU,2020-12-29,3.06788343185507,2.84899222149473,0.0747778210892306
DNK,2020-12-29,17.592944290976,17.5929442909761,0.0256894710647635
DOM,2020-12-29,0.442668387413963,0.442668387413963,0.188460523941081
ESP,2020-12-29,2.61187082468534,2.80361829685355,0.0743999239277228
EST,2020-12-29,3.93912154160835,4.03377650985036,0.0993700550689387
FIN,2020-12-29,1.81175979768291,2.63970824338989,0.0243764553686935
FJI,2020-12-29,0.189572704081633,0.144717261904762,0.00252312867956266
GRC,2020-12-29,0.929976288702183,1.1382502295747,0.0669987620114367
GTM,2020-12-29,0.163758917275327,0.163758917275327,0.130786210478479
HND,2020-12-29,0.0682780532707781,0.0787578635694559,0.702145901415278
HRV,2020-12-29,1.68845405508012,2.01849186136641,0.191126017669268
IDN,2020-12-29,,,
IND,2020-12-29,0.86238497445349,0.825078612608576,0.0174999276768248
IRL,2020-12-29,3.26623602053214,2.98901687041767,0.0638702779306725
ITA,2020-12-29,2.16047657526839,2.14286321852349,0.098554535356234
JPN,2020-12-29,0.483608973808696,0.396350606326214,0.0553701993088943
KNA,2020-12-29,,,
LTU,2020-12-29,4.85632937965781,4.88405321717225,0.196698457298787
LVA,2020-12-29,3.84768541562967,4.20463349708919,0.105064964283706
MEX,2020-12-29,0.164755885523763,0.185285630310853,0.424372214534542
NPL,2020-12-29,0.167373099495487,0.198830402188675,0.126313631004255
NZL,2020-12-29,0.794557682052497,0.833827101973099,0.00085758496616268
PAK,2020-12-29,0.205464661463521,0.189694888603179,0.045407831639117
PHL,2020-12-29,0.213981384707633,0.27597872998133,0.0530711771690044
SAU,2020-12-29,0.954552766128567,1.03419929584978,0.0048533547471312
SGP,2020-12-29,2.70461538461539,3.86051282051282,0.000731350560702097
SMR,2020-12-29,,,
SRB,2020-12-29,1.53016610100604,1.63120250961779,0.255686293666156
SVK,2020-12-29,2.46246729461015,2.4774136577708,0.355116851103166
SVN,2020-12-29,2.0450885668277,2.0450885668277,0.319197113347845
TWN,2020-12-29,0.05015325187891,0.0496542547178647,0.00298989415774682
ALB,2020-12-30,0.774259270958367,0.774259270958368,0.218614586156352
AUT,2020-12-30,1.41258526061991,2.35027600647188,0.151495415048701
AZE,2020-12-30,1.05639166604604,1.26354589572292,0.125708090475528
BEL,2020-12-30,2.74467726693784,2.74467726693783,0.0535352612993187
BGD,2020-12-30,0.0813576758964733,0.0813576758964733,0.0813297651160559
BGR,2020-12-30,0.664454901131439,0.688630115258539,0.165055367681188
BHR,2020-12-30,6.14176598959208,5.89608863521907,0.0219753187651183
BHS,2020-12-30,,,
BMU,2020-12-30,20.1294930875576,20.7306451612903,
BRB,2020-12-30,3.3980044345898,3.3980044345898,0.00629889802576822
CAN,2020-12-30,1.03799967340017,1.58300204719692,0.169880909528019
CHE,2020-12-30,2.47598250392011,3.31371406563781,0.164031907759217
CHL,2020-12-30,2.02678704878059,2.10237657523775,0.0591279558842199
COL,2020-12-30,0.627908066620407,0.659114002755297,0.365014053619753
CZE,2020-12-30,2.23894721395889,2.41768072248976,0.329543572321438
DEU,2020-12-30,2.69717734672708,2.73660291571752,0.0836134805994508
DNK,2020-12-30,17.5929442909761,17.5929442909761,0.024967462900697
DOM,2020-12-30,0.424128871681416,0.43339862954769,0.219923525110497
ESP,2020-12-30,2.528599145786,2.77019831994395,0.0820822274024135
EST,2020-12-30,3.05716438798579,3.8725374098396,0.138988661173322
FIN,2020-12-30,1.5963642926285,2.53168821793619,0.0272779327558362
FJI,2020-12-30,0.165756536989796,0.140448953018708,0.00288565588553565
GRC,2020-12-30,0.929976288702183,1.08891491932089,0.0671019277250486
GTM,2020-12-30,0.163758917275328,0.163758917275328,0.141693176653898
HND,2020-12-30,0.0682780532707789,0.0770112285196766,0.607512518793717
HRV,2020-12-30,1.46272047075945,1.88486641251562,0.198899520703199
IDN,2020-12-30,,,
IND,2020-12-30,0.819067149701843,0.804068714914698,0.0180601843358183
IRL,2020-12-30,3.14539059852373,3.03664831667782,0.0735994954438846
ITA,2020-12-30,2.04321418951623,2.05573124357414,0.106863458369182
JPN,2020-12-30,0.483608973808696,0.40881608739514,0.0567598845743768
KNA,2020-12-30,,,
LTU,2020-12-30,4.31016059620028,4.6025978797103,0.216752835284405
LVA,2020-12-30,3.49361568593503,4.11349470859394,0.120526297857579
MEX,2020-12-30,0.164755885523763,0.181864006179671,0.429436193704225
NPL,2020-12-30,0.167373099495487,0.195658196009982,0.119517535829629
NZL,2020-12-30,0.741630621555964,0.801623511287551,0.00135820716654017
PAK,2020-12-30,0.19944019184553,0.186041638102826,0.0474896168144049
PHL,2020-12-30,0.213981384707631,0.26564583910238,0.0519562620706316
SAU,2020-12-30,0.954552766128567,1.02282122017532,0.00457823100592978
SGP,2020-12-30,2.70461538461539,3.69538461538462,0.000785524676309659
SMR,2020-12-30,,,
SRB,2020-12-30,1.43983948163218,1.57077570641396,0.258212824497822
SVK,2020-12-30,2.17346415489273,2.35158032443747,0.40869244900072
SVN,2020-12-30,2.0450885668277,2.0450885668277,0.329478620367258
TWN,2020-12-30,0.05015325187891,0.0497374209113722,0.00251151109250733
ALB,2020-12-31,0.774259270958367,0.774259270958367,0.223679264252057
AUT,2020-12-31,0.25818343326671,2.14493036388439,0.854488707576619
AZE,2020-12-31,0.623585226575093,1.19800990718804,0.195197608810733
BEL,2020-12-31,2.74467726693784,2.74467726693783,0.0520577761078519
BGD,2020-12-31,0.0813576758964733,0.0813576758964733,0.0789841242763165
BGR,2020-12-31,0.43740380435421,0.673241749203999,0.263613470771918
BHR,2020-12-31,3.95526271613228,5.88433775390297,0.0340598009464593
BHS,2020-12-31,,,
BMU,2020-12-31,10.3016129032258,20.0747695852535,
BRB,2020-12-31,3.3980044345898,3.3980044345898,0.00556646802277192
CAN,2020-12-31,1.18707262195854,1.57687478573646,0.150594292022504
CHE,2020-12-31,1.95238590410167,3.1239908118071,0.203736220815266
CHL,2020-12-31,1.2335334008054,2.0674157453314,0.0897907360976119
COL,2020-12-31,0.627908066620407,0.660590564045549,0.371157611035978
CZE,2020-12-31,1.49539639555514,2.3107426330323,0.519182083044156
DEU,2020-12-31,2.32647126159909,2.6242136099403,0.0971983181537236
DNK,2020-12-31,17.5929442909761,17.5929442909761,0.024098249188617
DOM,2020-12-31,0.40558935594887,0.424128871681416,0.231534744281439
ESP,2020-12-31,2.44532746688666,2.73677834303436,0.0916059721186177
EST,2020-12-31,2.17520723436323,3.69897190224997,0.197025562346886
FIN,2020-12-31,1.5963642926285,2.42366819248248,0.0269226251651741
FJI,2020-12-31,0.141940369897959,0.136180644132653,0.0033698399326032
GRC,2020-12-31,0.929976288702183,1.03957960906708,0.068015681188469
GTM,2020-12-31,0.163758917275328,0.163758917275328,0.151821073816789
HND,2020-12-31,0.0682780532707781,0.0752645934698969,0.800792753389085
HRV,2020-12-31,0.903177942642013,1.7354588164576,0.328210984268655
IDN,2020-12-31,,,
IND,2020-12-31,0.492543934655261,0.779263020769711,0.0293956172484834
IRL,2020-12-31,2.96335788264273,3.08390367082435,0.0849934450921871
ITA,2020-12-31,1.33046089329848,1.98533823572101,0.173769570999529
JPN,2020-12-31,0.483608973808696,0.421281568464066,0.0585956704881065
KNA,2020-12-31,,,
LTU,2020-12-31,2.55595150624541,4.43025349008083,0.357384124793895
LVA,2020-12-31,2.64931720302118,4.00504793645984,0.175833421828668
MEX,2020-12-31,0.164755885523762,0.178442382048489,0.427243820252278
NPL,2020-12-31,0.167373099495487,0.19248598983129,0.117203348248614
NZL,2020-12-31,0.406677727084197,0.751703501807193,0.0024768704013987
PAK,2020-12-31,0.118875740180722,0.182388387602474,0.0813662301854785
PHL,2020-12-31,0.213981384707633,0.25531294822343,0.0508108848111005
SAU,2020-12-31,0.954552766128567,1.01144314450086,0.00436758939157245
SGP,2020-12-31,2.70461538461539,3.53025641025641,0.00093901800386442
SMR,2020-12-31,,,
SRB,2020-12-31,0.911883077598674,1.51872052472128,0.386929447294877
SVK,2020-12-31,1.30005494505495,2.24924254317112,0.775054791791192
SVN,2020-12-31,2.0450885668277,2.0450885668277,0.34039852161337
TWN,2020-12-31,0.05015325187891,0.0498205871048799,0.00275070262512707
ALB,2021-01-01,0.774259270958369,0.774259270958368,0.188226517582126
AUT,2021-01-01,0.25818343326671,1.91422067827797,0.845641542355808
AZE,2021-01-01,0.682792181869292,1.14741622065534,0.150165674844939
BEL,2021-01-01,2.74467726693784,2.74467726693784,0.049592306897775
BGD,2021-01-01,0.0813576758964733,0.0813576758964733,0.077139597615976
BGR,2021-01-01,0.513064005106939,0.65053370225465,0.225420355291104
BHR,2021-01-01,4.50033573946617,5.86998489172402,0.0300091388925154
BHS,2021-01-01,,,
BMU,2021-01-01,10.3016129032258,19.2011520737327,
BRB,2021-01-01,3.3980044345898,3.3980044345898,0.00703132802876452
CAN,2021-01-01,1.33614557051691,1.49839917419991,0.134951213298683
CHE,2021-01-01,1.95238590410168,2.9342675579764,0.203736220815266
CHL,2021-01-01,1.4229195758655,2.03245491542505,0.0878816889826578
COL,2021-01-01,0.627908066620409,0.652133973370929,0.358477022366097
CZE,2021-01-01,1.49539639555514,2.22125315155477,0.599102225346434
DEU,2021-01-01,1.9557651764711,2.51182430416309,0.113347237522047
DNK,2021-01-01,17.592944290976,17.5929442909761,0.0233299764237464
DOM,2021-01-01,0.387049840216323,0.414859113815142,0.244394403959032
ESP,2021-01-01,2.32664021130953,2.63579887579612,0.0962790029432308
EST,2021-01-01,2.17520723436323,3.52874367531489,0.18925540075722
FIN,2021-01-01,1.5963642926285,2.31564816702878,0.0287960651886655
FJI,2021-01-01,0.137352519132653,0.139801897321429,0.00348239937316812
GRC,2021-01-01,0.929976288702183,0.990244298813261,0.0677209220067205
GTM,2021-01-01,0.163758917275328,0.163758917275327,0.153671362721547
HND,2021-01-01,0.0682780532707781,0.0735179584201172,0.911480013419652
HRV,2021-01-01,0.903177942642013,1.61119477355775,0.309985603245049
IDN,2021-01-01,,,
IND,2021-01-01,0.492543934655264,0.756815187285172,0.0287243251254805
IRL,2021-01-01,3.08822597487761,3.12020895843149,0.0883766784137036
ITA,2021-01-01,1.58016177924314,2.06113208903687,0.151054567027775
JPN,2021-01-01,0.483608973808696,0.433747049532992,0.0572503617269
KNA,2021-01-01,,,
LTU,2021-01-01,2.5559515062454,4.22655085546342,0.353975577553691
LVA,2021-01-01,3.0883343793509,3.91917350185037,0.151941799732777
MEX,2021-01-01,0.164755885523763,0.175020757917308,0.436739621829425
NPL,2021-01-01,0.167373099495487,0.189313783652597,0.111871928758175
NZL,2021-01-01,0.406677727084197,0.701783492326835,0.0024768704013987
PAK,2021-01-01,0.118875740180721,0.178213011659221,0.0809527617785455
PHL,2021-01-01,0.213981384707633,0.244980057344481,0.0500737005110833
SAU,2021-01-01,0.954552766128567,1.00006506882641,0.0041913382448653
SGP,2021-01-01,2.70461538461539,3.36512820512821,0.00108348231215125
SMR,2021-01-01,,,
SRB,2021-01-01,1.0311304102733,1.47255163940362,0.314447932185625
SVK,2021-01-01,1.30005494505494,2.106336996337,0.883974231254569
SVN,2021-01-01,2.0450885668277,2.0450885668277,0.340532920397938
TWN,2021-01-01,0.05015325187891,0.0499037532983874,0.0026311068588172
ALB,2021-01-02,0.774259270958369,0.774259270958368,0.20745947237594
AUT,2021-01-02,0.25818343326671,1.66458710066305,0.857744955887056
AZE,2021-01-02,0.741999137163497,1.07832254116757,0.119061397956415
BEL,2021-01-02,2.74467726693783,2.74467726693783,0.0500234271968051
BGD,2021-01-02,0.0813576758964733,0.0813576758964733,0.0755402970434263
BGR,2021-01-02,0.588724205859657,0.634353741496598,0.191945078721498
BHR,2021-01-02,5.04540876280007,5.89982373678026,0.0277153931892665
BHS,2021-01-02,,,
BMU,2021-01-02,10.3016129032258,18.4726958525345,
BRB,2021-01-02,3.3980044345898,3.3980044345898,0.00629889802576822
CAN,2021-01-02,1.48521851907527,1.44703621472965,0.122519717519282
CHE,2021-01-02,1.95238590410168,2.8166386069159,0.203736220815266
CHL,2021-01-02,1.61230575092561,1.98655149442074,0.0811510368350062
COL,2021-01-02,0.627908066620407,0.631519238382042,0.364432785450823
CZE,2021-01-02,1.49539639555514,2.07495564478476,0.605712430218182
DEU,2021-01-02,1.5850590913431,2.32647126159909,0.137957721545392
DNK,2021-01-02,17.5929442909761,17.5929442909761,0.0230173398789176
DOM,2021-01-02,0.368510324483775,0.405589355948869,0.251043483232797
ESP,2021-01-02,2.20795295573241,2.53481940855789,0.101454425997135
EST,2021-01-02,2.17520723436323,3.3585154483798,0.186186929301428
FIN,2021-01-02,1.5963642926285,2.20762814157508,0.0283277051827926
FJI,2021-01-02,0.132764668367347,0.143423150510204,0.00360273808094151
GRC,2021-01-02,0.929976288702183,0.938799985119251,0.0677209220067205
GTM,2021-01-02,0.163758917275327,0.163758917275327,0.153135752775434
HND,2021-01-02,0.0682780532707781,0.0717713233703375,0.854868972029973
HRV,2021-01-02,0.903177942642009,1.50062483192812,0.306325114455954
IDN,2021-01-02,,,
IND,2021-01-02,0.492543934655264,0.731341379134719,0.0286076791867621
IRL,2021-01-02,3.21309406711246,3.16428199469338,0.103832202852072
ITA,2021-01-02,1.82986266518781,2.13692594235273,0.132275375619587
JPN,2021-01-02,0.483608973808696,0.446212530601918,0.0553491788595005
KNA,2021-01-02,,,
LTU,2021-01-02,2.5559515062454,3.9754041146216,0.343092866485563
LVA,2021-01-02,3.52735155568059,3.82159629493367,0.131205710020145
MEX,2021-01-02,0.164755885523763,0.171599133786126,0.446053846464234
NPL,2021-01-02,0.167373099495487,0.182753028795003,0.109499154149792
NZL,2021-01-02,0.406677727084197,0.665913669491023,0.00269541778975741
PAK,2021-01-02,0.118875740180721,0.171158400614651,0.0832322783904548
PHL,2021-01-02,0.213981384707633,0.234647166465532,0.0481972313837669
SAU,2021-01-02,0.954552766128575,0.988686993151947,0.00392481212057639
SGP,2021-01-02,2.70461538461539,3.2,0.00129114975531358
SMR,2021-01-02,,,
SRB,2021-01-02,1.15037774294793,1.46040881729824,0.263474508874939
SVK,2021-01-02,1.30005494505494,1.9873063840921,0.90699785260455
SVN,2021-01-02,2.0450885668277,2.0450885668277,0.341339313105343
TWN,2021-01-02,0.05015325187891,0.0499869194918949,0.00298989415774682
ALB,2021-01-03,0.774259270958369,0.774259270958368,0.204125760211679
AUT,2021-01-03,0.25818343326671,1.48482757526728,0.876422304686545
AZE,2021-01-03,0.801206092457695,1.03329435137306,0.0976716375914463
BEL,2021-01-03,2.74467726693783,2.74467726693783,0.0500009730145639
BGD,2021-01-03,0.0813576758964733,0.0813576758964733,0.0732586282265889
BGR,2021-01-03,0.664384406612386,0.638498231762481,0.165103828180608
BHR,2021-01-03,5.59048178613396,5.92936880980359,0.0261992342917198
BHS,2021-01-03,,,
BMU,2021-01-03,10.3016129032258,17.6255760368664,
BRB,2021-01-03,3.3980044345898,3.3980044345898,0.0292972001198522
CAN,2021-01-03,1.63429146763363,1.40296903033377,0.120795794057021
CHE,2021-01-03,1.95238590410167,2.69900965585541,0.203736220815266
CHL,2021-01-03,1.80169192598571,1.92734956506143,0.0750182505972923
COL,2021-01-03,0.627908066620407,0.622106673076545,0.363619010014322
CZE,2021-01-03,1.49539639555514,2.04366820965009,0.623393167135596
DEU,2021-01-03,1.21435300621512,2.1411182190351,0.175242056482677
DNK,2021-01-03,17.5929442909761,17.5929442909761,0.021598558787587
DOM,2021-01-03,0.349970808751229,0.396319598082596,0.247108382883157
ESP,2021-01-03,2.08926570015529,2.43383994131966,0.107217861153734
EST,2021-01-03,2.17520723436323,3.23177952416837,0.185048625374279
FIN,2021-01-03,1.5963642926285,2.19081135431975,0.0286830127734548
FJI,2021-01-03,0.128176817602041,0.14704440369898,0.00373169138912212
GRC,2021-01-03,0.929976288702183,0.946024001080811,0.068428344042917
GTM,2021-01-03,0.163758917275328,0.163758917275328,0.154158280854379
HND,2021-01-03,0.0682780532707781,0.0700246883205578,0.902396898569816
HRV,2021-01-03,0.903177942642013,1.40521062372463,0.309330568409105
IDN,2021-01-03,,,
IND,2021-01-03,0.492543934655261,0.709189869843027,0.027868501229154
IRL,2021-01-03,3.33796215934734,3.21039460741769,0.136574796325186
ITA,2021-01-03,2.07956355113247,2.12312101579741,0.122423427128804
JPN,2021-01-03,0.483608973808696,0.458678011670844,0.0558676832778822
KNA,2021-01-03,,,
LTU,2021-01-03,2.55595150624541,3.87157552220006,0.334879499641691
LVA,2021-01-03,3.9663687320103,3.89490228753219,0.117771751585058
MEX,2021-01-03,0.164755885523763,0.168177509654944,0.439288424094113
NPL,2021-01-03,0.167373099495487,0.176192273937409,0.107741543328768
NZL,2021-01-03,0.406677727084197,0.630043846655211,0.00269541778975741
PAK,2021-01-03,0.118875740180722,0.167618435382773,0.0828024888621946
PHL,2021-01-03,0.213981384707633,0.224314275586582,0.0482581557060824
SAU,2021-01-03,0.954552766128567,0.977308917477485,0.00361529791172483
SGP,2021-01-03,2.70461538461539,3.0348717948718,0.00156202033335139
SMR,2021-01-03,,,
SRB,2021-01-03,1.26962507562256,1.46061086675714,0.229365477984263
SVK,2021-01-03,1.30005494505495,1.95168759811617,0.92026058553255
SVN,2021-01-03,2.0450885668277,2.0450885668277,0.34540487633851
TWN,2021-01-03,0.05015325187891,0.0500700856854025,0.00322908569036656
ALB,2021-01-04,0.774259270958369,0.774259270958368,0.195599150253088
AUT,2021-01-04,0.421182703594432,1.41855429713524,0.555019923019558
AZE,2021-01-04,0.739838691172296,0.993737054936384,0.0974317118293613
BEL,2021-01-04,2.74467726693783,2.74467726693783,0.0500862989070802
BGD,2021-01-04,0.0813576758964729,0.0813576758964731,0.0730240641426153
BGR,2021-01-04,0.790748769283186,0.741014886092606,0.156712925129638
BHR,2021-01-04,5.82197414806111,6.02988081248951,0.0263973588224269
BHS,2021-01-04,,,
BMU,2021-01-04,10.6341013824885,16.9884792626728,
BRB,2021-01-04,3.3980044345898,3.3980044345898,0.0353031261444219
CAN,2021-01-04,2.40891758112815,1.75218210860201,0.0873681887859149
CHE,2021-01-04,2.40443839234134,2.80740694891475,0.162535378920856
CHL,2021-01-04,1.73485081414864,1.85188548112277,0.0801787315377718
COL,2021-01-04,0.627908066620407,0.623183156878104,0.36809477491508
CZE,2021-01-04,1.49622080226245,2.06181716313381,0.645267703983195
DEU,2021-01-04,0.843646921087127,1.9557651764711,0.249963218925319
DNK,2021-01-04,17.592944290976,17.5929442909761,0.021032167917135
DOM,2021-01-04,0.331431293018682,0.387049840216323,0.316637683155702
ESP,2021-01-04,1.97057844457818,2.33286047408143,0.123160147657977
EST,2021-01-04,2.22951878566046,3.23344816449564,0.17928536938677
FIN,2021-01-04,1.72725267473507,2.23943875811769,0.0261810780248777
FJI,2021-01-04,0.123588966836735,0.150665656887755,0.0038702186673547
GRC,2021-01-04,0.929976288702183,0.978418998799751,0.0677209220067205
GTM,2021-01-04,0.163758917275328,0.163758917275328,0.156544179705252
HND,2021-01-04,0.0682780532707781,0.0682780532707781,0.778401819108093
HRV,2021-01-04,0.903177942642013,1.38943796763529,0.311064484151309
IDN,2021-01-04,,,
IND,2021-01-04,0.498368493341841,0.700693207100435,0.0275309551619799
IRL,2021-01-04,4.29977847761218,3.73741537927443,0.141987133584459
ITA,2021-01-04,1.96676171709132,2.11143008359442,0.132108293347141
JPN,2021-01-04,0.483608973808696,0.47114349273977,0.0580771660697248
KNA,2021-01-04,,,
LTU,2021-01-04,2.48602918022463,2.44184948042406,0.336065089257063
LVA,2021-01-04,3.82013547730863,3.96383123769126,0.124520584419631
MEX,2021-01-04,0.164755885523762,0.164755885523763,0.442435757761327
NPL,2021-01-04,0.179626787736751,0.178705033854843,0.0934041188432301
NZL,2021-01-04,0.421742608283463,0.634613675416247,0.00245864212707667
PAK,2021-01-04,0.121403995747114,0.166129666469199,0.0819890453984174
PHL,2021-01-04,0.213981384707633,0.213981384707633,0.0494157178300763
SAU,2021-01-04,0.954552766128567,0.96593084180303,0.00350782770031803
SGP,2021-01-04,3.87740333740334,3.45613756613757,0.00120922284339514
SMR,2021-01-04,,,
SRB,2021-01-04,1.27141198702212,1.44108798377998,0.231049332363294
SVK,2021-01-04,1.19572998430141,1.9100863422292,1.00131726359276
SVN,2021-01-04,2.0450885668277,2.0450885668277,0.353838400070121
TWN,2021-01-04,0.05015325187891,0.05015325187891,0.0026311068588172
ALB,2021-01-05,0.774259270958367,0.774259270958367,0.201112597293982
AUT,2021-01-05,0.629374068081596,1.30741410488246,0.376414547470827
AZE,2021-01-05,0.744228690588572,0.945930142448537,0.0911962698213076
BEL,2021-01-05,2.74467726693784,2.74467726693783,0.0508542319397269
BGD,2021-01-05,0.0813576758964733,0.0813576758964733,0.0709982834173855
BGR,2021-01-05,0.81340394534325,0.755551443375278,0.149112575607114
BHR,2021-01-05,5.4885428907168,5.81771445358402,0.0279245456144241
BHS,2021-01-05,,,
BMU,2021-01-05,10.9665898617512,16.3513824884793,
BRB,2021-01-05,3.3980044345898,3.3980044345898,0.039844192162999
CAN,2021-01-05,2.47833085860066,1.76477701991718,0.0820544753465881
CHE,2021-01-05,2.856490880581,2.90499298506231,0.135790662802893
CHL,2021-01-05,1.69363894333628,1.84822923205692,0.0843448187394828
COL,2021-01-05,0.627678278524337,0.627793172572372,0.394261987109702
CZE,2021-01-05,1.72128916932353,2.09808172031536,0.57685243309851
DEU,2021-01-05,0.472940835959133,1.7704121339071,0.442305135707954
DNK,2021-01-05,17.5929442909761,17.5929442909761,0.020130709180252
DOM,2021-01-05,0.312891777286136,0.377780082350049,0.319195277728091
ESP,2021-01-05,1.85189118900105,2.23188100684319,0.146910670047497
EST,2021-01-05,2.32355474216816,3.13133814188826,0.169898301943614
FIN,2021-01-05,1.85814105684166,1.83495042726229,0.0238096172443273
FJI,2021-01-05,0.119001116071429,0.154286910076531,0.00535923630882599
GRC,2021-01-05,0.929976288702183,0.929976288702183,0.0659818428344043
GTM,2021-01-05,0.163758917275328,0.163758917275327,0.152502759202752
HND,2021-01-05,0.0682780532707789,0.0682780532707785,0.61469451658196
HRV,2021-01-05,1.00390717686698,1.34618061597355,0.270181520231943
IDN,2021-01-05,,,
IND,2021-01-05,0.52260335063211,0.6924941625428,0.0257667683563959
IRL,2021-01-05,4.39721939808731,3.83172770930973,0.163710101883529
ITA,2021-01-05,1.98890414556217,2.07469036041528,0.135585430935392
JPN,2021-01-05,0.483608973808696,0.483608973808696,0.0611648365251329
KNA,2021-01-05,,,
LTU,2021-01-05,2.6833473286449,3.76983835415136,0.302140684745299
LVA,2021-01-05,4.18912718852122,4.01840630207544,0.113299271053434
MEX,2021-01-05,0.164755885523763,0.164755885523763,0.436867398196256
NPL,2021-01-05,0.191880475978015,0.179626787736751,0.0826865461885872
NZL,2021-01-05,0.436807489482728,0.615682585767613,0.00237384698860553
PAK,2021-01-05,0.127104454406937,0.166284557935229,0.078123688207414
PHL,2021-01-05,0.213981384707631,0.213981384707632,0.0497568940350432
SAU,2021-01-05,0.954552766128567,0.954552766128567,0.00331438131978579
SGP,2021-01-05,5.05019129019128,3.87740333740333,0.00100094130389932
SMR,2021-01-05,,,
SRB,2021-01-05,1.30184554078012,1.41600582089308,0.219581689354915
SVK,2021-01-05,1.33434065934066,1.89840397697541,0.930615606341363
SVN,2021-01-05,2.0450885668277,2.0450885668277,0.371780637809884
TWN,2021-01-05,0.05015325187891,0.05015325187891,0.0026311068588172
ALB,2021-01-06,0.857535445791179,0.815897358374773,0.189917646749283
AUT,2021-01-06,0.951457758319847,1.18202150946988,0.251776372166225
AZE,2021-01-06,0.761708174738479,0.909049920392262,0.0844235978066991
BEL,2021-01-06,2.64320050712261,2.69393888703022,0.0535807074811804
BGD,2021-01-06,0.0831478776137238,0.0822527767550985,0.0667885275867438
