id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
STP,2020-11-17,0.304631441617743,0.247118938899761,0.0107066381156317
AGO,2020-11-17,,,
ALB,2020-11-17,0.689,0.66770963561492,0.2765
ARE,2020-11-17,11.572,12.1781378169199,0.0104
ARG,2020-11-17,0.616,0.626155943789396,0.27
ARM,2020-11-17,1.142,1.30216756150678,0.417
AUS,2020-11-17,1.557,1.53497290199296,4e-04
AUT,2020-11-17,3.437,3.29992159427997,
AZE,2020-11-17,,,
BDI,2020-11-17,,,
BEL,2020-11-17,2.453,2.68397800230191,0.177
BGD,2020-11-17,0.088,0.0846941229715148,0.1271
BGR,2020-11-17,1.249,1.33837138645992,0.3853
BHR,2020-11-17,5.779,5.90085115579955,0.0169
BHS,2020-11-17,,,
BLR,2020-11-17,2.907,2.81647840135639,0.0437
BLZ,2020-11-17,,,
BOL,2020-11-17,0.081,0.0777128709706051,0.1199
BRB,2020-11-17,,,
BWA,2020-11-17,1.735,1.52589168019413,0.0435
CAF,2020-11-17,,,
CAN,2020-11-17,2.493,2.38505888898386,0.0498
CHE,2020-11-17,2.833,3.05902666807281,0.228
CHL,2020-11-17,1.766,1.75810166986681,0.0409
CIV,2020-11-17,0.028,0.0265874021664788,0.0292
CMR,2020-11-17,,,
COL,2020-11-17,0.844,0.888930812902996,0.187
CRI,2020-11-17,0.436,0.430512892439243,0.351
CYP,2020-11-17,5.767,4.81701712442612,0.0328
CZE,2020-11-17,3.118,3.20606768945455,0.17
DEU,2020-11-17,2.466,2.58397919397343,0.088
DJI,2020-11-17,,,
DNK,2020-11-17,12.24,12.1888312602471,0.0152
DOM,2020-11-17,0.373,0.326888474278483,0.1248
ECU,2020-11-17,0.19,0.197034294660509,0.236
EGY,2020-11-17,,,
ESP,2020-11-17,3.447,3.5713238242584,0.114
EST,2020-11-17,3.817,3.48629779321877,0.0468
ETH,2020-11-17,0.043,0.0434105468270712,0.0863
FIN,2020-11-17,2.421,2.39234098656728,0.021
FJI,2020-11-17,0.101,0.108697492347269,
FRA,2020-11-17,3.038,3.66158566300953,0.097
GAB,2020-11-17,,,
GBR,2020-11-17,4.579,4.44312786158096,0.081
GEO,2020-11-17,,,
GHA,2020-11-17,0.066,0.0662802786410759,0.0738
GIB,2020-11-17,,,
GIN,2020-11-17,,,
GMB,2020-11-17,,,
GNB,2020-11-17,,,
GRC,2020-11-17,2.409,2.34976874306712,0.1044
HRV,2020-11-17,2.071,2.05587023673404,0.2911
HTI,2020-11-17,,,
HUN,2020-11-17,2.219,2.04733500877992,0.2254
IDN,2020-11-17,,,
IND,2020-11-17,0.71,0.756293001582687,0.04
IRL,2020-11-17,2.165,2.20536916969359,0.037
IRN,2020-11-17,0.477,0.491194307163163,0.3
ISL,2020-11-17,2.299,2.6768863904702,
ISR,2020-11-17,3.769,3.4527192213663,0.02
ITA,2020-11-17,3.548,3.49475228377311,0.1618
JAM,2020-11-17,0.232,0.197725268198676,0.08
JPN,2020-11-17,0.194,0.182965354470499,0.0627
KEN,2020-11-17,0.115,0.116660630552042,0.1616
KHM,2020-11-17,,,
KNA,2020-11-17,,,
KOR,2020-11-17,0.256,0.230965242921929,0.0165
LAO,2020-11-17,,,
LCA,2020-11-17,,,
LKA,2020-11-17,0.499,0.48811764068085,0.0448
LSO,2020-11-17,,,
LTU,2020-11-17,4.133,4.12440170855287,0.143
LUX,2020-11-17,15.349,15.7583841206131,0.059
LVA,2020-11-17,3.068,3.11909411749042,0.0628
MAR,2020-11-17,0.6,0.573197232894342,0.2324
MEX,2020-11-17,0.104,0.109494525734323,0.459
MKD,2020-11-17,1.402,1.40908331079463,0.3617
MLI,2020-11-17,,,
MLT,2020-11-17,5.846,5.88991612921084,0.0403
MMR,2020-11-17,0.449,0.339967904147996,0.0493
MNG,2020-11-17,,,
MOZ,2020-11-17,0.038,0.0462598346287531,0.0796
MRT,2020-11-17,0.114,0.113665382762356,0.0384
MWI,2020-11-17,0.019,0.0214238296839495,0.007
MYS,2020-11-17,0.922,0.912537285063138,0.0363
NAM,2020-11-17,0.374,0.367696426473303,0.0462
NER,2020-11-17,,,
NGA,2020-11-17,0.018,0.0211412718942732,0.0424
NLD,2020-11-17,1.876,1.92602783999535,0.137
NOR,2020-11-17,3.685,3.96450253026687,0.029
NPL,2020-11-17,0.254,0.327465078254634,0.222
NZL,2020-11-17,1.34,1.07700903742883,
PAK,2020-11-17,0.151,0.147523517710726,0.0637
PAN,2020-11-17,1.765,1.54790762021071,0.1371
PER,2020-11-17,0.56,0.562700429334781,0.111
PHL,2020-11-17,0.261,0.270107856734986,0.0541
POL,2020-11-17,1.523,1.6144076330429,0.3954
PRT,2020-11-17,3.901,3.75203751753712,0.1545
PRY,2020-11-17,0.367,0.365619683463881,0.2352
PSE,2020-11-17,0.9,0.89855405296142,0.1676
QAT,2020-11-17,,,
RUS,2020-11-17,3.874,3.73506528866709,0.0384
RWA,2020-11-17,0.186,0.155563336808463,0.0142
SAU,2020-11-17,1.532,1.57762547700998,0.0065
SEN,2020-11-17,0.043,0.0430864910903301,0.0166
SGP,2020-11-17,,,
SLE,2020-11-17,,,
SLV,2020-11-17,0.376,0.37517395544549,0.064
SRB,2020-11-17,1.961,1.80185044212024,0.2702
SSD,2020-11-17,0.049,0.0489741142168349,0.0142
SUR,2020-11-17,0.071,0.0533483191417149,0.04
SVK,2020-11-17,2.325,3.81218821184174,0.133
SVN,2020-11-17,2.521,2.5035631422341,0.272
SWE,2020-11-17,3.694,3.54518495794631,0.1149
SWZ,2020-11-17,,,
TCD,2020-11-17,,,
TGO,2020-11-17,0.119,0.117114912670406,0.0232
TTO,2020-11-17,,,
TUN,2020-11-17,,,
TUR,2020-11-17,1.756,1.72532666399632,0.0211
TWN,2020-11-17,0.01,0.0104889625572243,0.015
UGA,2020-11-17,0.059,0.057923743293429,0.095
URY,2020-11-17,1.094,1.01510227223539,0.022
USA,2020-11-17,5.04,4.71716764103543,0.107
VCT,2020-11-17,,,
XKX,2020-11-17,,,
ZAF,2020-11-17,0.358,0.347693542461751,0.093
ZMB,2020-11-17,0.235,0.242154079835298,0.0079
ZWE,2020-11-17,0.057,0.0550711264232864,0.0553
AFG,2020-11-18,0.0203258553729754,0.0170232184273216,0.210337623481467
BIH,2020-11-18,0.755039839770105,0.8417729786215,0.519693212617496
BMU,2020-11-18,9.50307219662057,10.9665898617512,
COD,2020-11-18,,,
CPV,2020-11-18,0.123458376156218,0.988970048451035,0.915712799167534
CUB,2020-11-18,0.73282548651137,0.750318455271223,0.0047328112899062
GNQ,2020-11-18,,,
GTM,2020-11-18,0.214636557905145,0.202835454342487,0.132625009287466
LBY,2020-11-18,0.531017180558732,0.5103176913321,0.179324206157581
SMR,2020-11-18,,,
STP,2020-11-18,0.295281582952816,0.267993041965645,0.0110456553755523
AGO,2020-11-18,,,
ALB,2020-11-18,0.702,0.67745576970641,0.286
ARE,2020-11-18,11.597,12.1803755265713,0.0105
ARG,2020-11-18,0.621,0.631927449891025,0.261
ARM,2020-11-18,1.105,1.26344666691309,0.405
AUS,2020-11-18,1.581,1.5635130682247,4e-04
AUT,2020-11-18,3.461,3.329107314733,
AZE,2020-11-18,,,
BDI,2020-11-18,,,
BEL,2020-11-18,2.513,2.63255729368549,0.166
BGD,2020-11-18,0.09,0.0857915142265656,0.1283
BGR,2020-11-18,1.26,1.3440159447898,0.3818
BHR,2020-11-18,5.723,5.88618380438411,0.0163
BHS,2020-11-18,,,
BLR,2020-11-18,2.829,2.83380188302073,0.0463
BLZ,2020-11-18,,,
BOL,2020-11-18,0.084,0.0794513599281579,0.1145
BRB,2020-11-18,,,
BWA,2020-11-18,1.85,1.58347277941061,0.0408
CAF,2020-11-18,,,
CAN,2020-11-18,2.503,2.40440213858247,0.0505
CHE,2020-11-18,2.749,2.97590704554441,0.224
CHL,2020-11-18,1.752,1.7662586203612,0.0414
CIV,2020-11-18,0.029,0.0272685888356895,0.0347
CMR,2020-11-18,,,
COL,2020-11-18,0.852,0.889782117715158,0.19
CRI,2020-11-18,0.449,0.438782898605749,0.349
CYP,2020-11-18,6.853,5.34069086030292,0.0283
CZE,2020-11-18,3.119,3.21547201081481,0.156
DEU,2020-11-18,2.45,2.55544879054204,0.088
DJI,2020-11-18,,,
DNK,2020-11-18,12.331,12.2917847968086,0.0157
DOM,2020-11-18,0.407,0.340895465097174,0.1247
ECU,2020-11-18,0.203,0.206397865862838,0.226
EGY,2020-11-18,,,
ESP,2020-11-18,3.365,3.51455406690905,0.112
EST,2020-11-18,4.021,3.67166232801901,0.0481
ETH,2020-11-18,0.043,0.0427597431127218,0.0909
FIN,2020-11-18,2.439,2.38976622362635,0.021
FJI,2020-11-18,0.148,0.139550492358503,
FRA,2020-11-18,3.387,3.51436792568767,0.095
GAB,2020-11-18,,,
GBR,2020-11-18,4.559,4.49507887319286,0.0798
GEO,2020-11-18,,,
GHA,2020-11-18,0.069,0.0692515799759789,0.0756
GIB,2020-11-18,,,
GIN,2020-11-18,,,
GMB,2020-11-18,,,
GNB,2020-11-18,,,
GRC,2020-11-18,2.445,2.38068675284432,0.1054
HRV,2020-11-18,2.051,2.05447024508499,0.305
HTI,2020-11-18,,,
HUN,2020-11-18,2.227,2.07596823529792,0.2269
IDN,2020-11-18,,,
IND,2020-11-18,0.688,0.742332891954819,0.0409
IRL,2020-11-18,2.216,2.204939127866,0.0364
IRN,2020-11-18,0.477,0.465050211918213,0.3058
ISL,2020-11-18,2.264,2.5041215644591,
ISR,2020-11-18,3.843,3.49862386026416,0.02
ITA,2020-11-18,3.57,3.52197011154283,0.1617
JAM,2020-11-18,0.237,0.200127470460839,0.0889
JPN,2020-11-18,0.195,0.190212999527587,0.0661
KEN,2020-11-18,0.111,0.113638849327811,0.1609
KHM,2020-11-18,,,
KNA,2020-11-18,,,
KOR,2020-11-18,0.272,0.239605416871714,0.0175
LAO,2020-11-18,,,
LCA,2020-11-18,,,
LKA,2020-11-18,0.5,0.484761738450922,0.0406
LSO,2020-11-18,,,
LTU,2020-11-18,4.108,4.11332838423894,0.145
LUX,2020-11-18,15.256,15.6278621994564,0.059
LVA,2020-11-18,3.086,3.13933356585105,0.0622
MAR,2020-11-18,0.604,0.575699016380978,0.2303
MEX,2020-11-18,0.104,0.109937039742934,0.462
MKD,2020-11-18,1.385,1.40050911515879,0.3701
MLI,2020-11-18,,,
MLT,2020-11-18,5.947,5.93641874498298,0.0411
MMR,2020-11-18,0.455,0.347398006357478,0.0508
MNG,2020-11-18,0.366,,0.0077
MOZ,2020-11-18,0.04,0.046168780705576,0.071
MRT,2020-11-18,0.114,0.113665382762356,0.0329
MWI,2020-11-18,0.017,0.0216564998179683,0.0188
MYS,2020-11-18,0.922,0.904903260255979,0.0355
NAM,2020-11-18,0.357,0.365460266810841,0.0492
NER,2020-11-18,,,
NGA,2020-11-18,0.018,0.0178357968003739,0.0433
NLD,2020-11-18,1.927,1.93922955459112,0.133
NOR,2020-11-18,3.626,3.90893449121514,0.03
NPL,2020-11-18,0.238,0.312028762720458,0.214
NZL,2020-11-18,1.407,1.1324142633274,
PAK,2020-11-18,0.155,0.151322998736063,0.065
PAN,2020-11-18,1.86,1.64578483555894,0.1291
PER,2020-11-18,0.562,0.558991902500175,0.106
PHL,2020-11-18,0.26,0.273033904577547,0.0528
POL,2020-11-18,1.489,1.59401134848733,0.3908
PRT,2020-11-18,3.973,3.80228657739217,0.1551
PRY,2020-11-18,0.373,0.368449266185317,0.2405
PSE,2020-11-18,0.928,0.905337554129878,0.1804
QAT,2020-11-18,,,
RUS,2020-11-18,3.86,3.73818066889649,0.0389
RWA,2020-11-18,0.18,0.15977929301789,0.0138
SAU,2020-11-18,1.566,1.57750825071035,0.0061
SEN,2020-11-18,0.043,0.0431571042541723,0.0168
SGP,2020-11-18,,,
SLE,2020-11-18,,,
SLV,2020-11-18,0.375,0.375656099672361,0.063
SRB,2020-11-18,2.076,1.85822161193937,0.2761
SSD,2020-11-18,0.05,0.0480902559798637,0.0142
SUR,2020-11-18,0.059,0.0557622702341002,0.04
SVK,2020-11-18,2.254,3.78582819350115,0.131
SVN,2020-11-18,2.524,2.53156797294713,0.276
SWE,2020-11-18,3.709,3.57929578520516,0.1128
SWZ,2020-11-18,,,
TCD,2020-11-18,,,
TGO,2020-11-18,0.12,0.114140913377359,0.0224
TTO,2020-11-18,,,
TUN,2020-11-18,,,
TUR,2020-11-18,1.777,1.7374172238028,0.0223
TWN,2020-11-18,0.01,0.0103751799202918,0.0138
UGA,2020-11-18,0.061,0.0587983442218926,0.0946
URY,2020-11-18,1.125,1.05621546164168,0.0217
USA,2020-11-18,5.173,4.81726373941756,0.105
VCT,2020-11-18,,,
XKX,2020-11-18,,,
ZAF,2020-11-18,0.361,0.352011948436891,0.0972
ZMB,2020-11-18,0.257,0.251841149067921,0.0072
ZWE,2020-11-18,0.063,0.0569263929717505,0.047
AFG,2020-11-19,0.0213177441136751,0.017846133521226,0.213806162850749
BIH,2020-11-19,0.727391474724605,0.81501719858928,0.506644319406201
BMU,2020-11-19,10.2327188940092,11.0034562211982,
COD,2020-11-19,,,
CPV,2020-11-19,0.123458376156218,0.844718103068565,0.807492195629553
CUB,2020-11-19,0.738891901777043,0.748332051104188,0.00406240398730072
GNQ,2020-11-19,,,
GTM,2020-11-19,0.213105603929449,0.211937454151118,0.131819202274938
LBY,2020-11-19,0.563136300947392,0.547762854232073,0.155140267428051
SMR,2020-11-19,,,
STP,2020-11-19,0.307458143074581,0.27864753207219,0.0233380480905234
AGO,2020-11-19,,,
ALB,2020-11-19,0.731,0.687599705189389,0.3
ARE,2020-11-19,11.481,12.0975016279159,0.0106
ARG,2020-11-19,0.628,0.62713169638134,0.251
ARM,2020-11-19,1.133,1.2455662289497,0.394
AUS,2020-11-19,1.61,1.61204575385284,4e-04
AUT,2020-11-19,3.352,3.35424889746695,
AZE,2020-11-19,,,
BDI,2020-11-19,,,
BEL,2020-11-19,2.601,2.56821693246232,0.156
BGD,2020-11-19,0.09,0.0867819581538248,0.1328
BGR,2020-11-19,1.242,1.31031430661469,0.3955
BHR,2020-11-19,5.592,5.81027311098609,0.0164
BHS,2020-11-19,,,
BLR,2020-11-19,2.858,2.8481047761421,0.0473
BLZ,2020-11-19,,,
BOL,2020-11-19,0.087,0.0816546532250564,0.1206
BRB,2020-11-19,,,
BWA,2020-11-19,1.918,1.64105387862709,0.0425
CAF,2020-11-19,,,
CAN,2020-11-19,2.505,2.43233342323907,0.0498
CHE,2020-11-19,2.666,2.89727860356674,0.221
CHL,2020-11-19,1.749,1.7702961993206,0.0407
CIV,2020-11-19,0.029,0.0270098435117258,0.0368
CMR,2020-11-19,,,
COL,2020-11-19,0.837,0.896180140133243,0.188
CRI,2020-11-19,0.448,0.438588310225361,0.351
CYP,2020-11-19,8.369,6.03017999740116,0.0238
CZE,2020-11-19,2.984,3.15237247783527,0.157
DEU,2020-11-19,2.433,2.52691838711064,0.088
DJI,2020-11-19,,,
DNK,2020-11-19,12.361,12.340687419498,0.0162
DOM,2020-11-19,0.391,0.350879032575487,0.1517
ECU,2020-11-19,0.196,0.203758496752075,0.211
EGY,2020-11-19,,,
ESP,2020-11-19,3.284,3.45486269629387,0.109
EST,2020-11-19,4.244,3.82441693448132,0.0466
ETH,2020-11-19,0.042,0.0423731390440488,0.091
FIN,2020-11-19,2.463,2.40874222650102,0.023
FJI,2020-11-19,0.132,0.134487435946403,
FRA,2020-11-19,3.125,3.37497616293113,0.09
GAB,2020-11-19,,,
GBR,2020-11-19,4.564,4.53482546033039,0.0749
GEO,2020-11-19,,,
GHA,2020-11-19,0.067,0.0649814597999857,0.0452
GIB,2020-11-19,,,
GIN,2020-11-19,,,
GMB,2020-11-19,,,
GNB,2020-11-19,,,
GRC,2020-11-19,2.479,2.41404293937829,0.1035
HRV,2020-11-19,2.003,2.0520902592816,0.3138
HTI,2020-11-19,,,
HUN,2020-11-19,2.225,2.11592278157071,0.2311
IDN,2020-11-19,,,
IND,2020-11-19,0.671,0.733043136926061,0.0421
IRL,2020-11-19,2.204,2.2163209015695,0.037
IRN,2020-11-19,0.478,0.46772913742866,0.3114
ISL,2020-11-19,2.204,2.38016473862154,
ISR,2020-11-19,4.023,3.62498270215416,0.019
ITA,2020-11-19,3.607,3.55782433130017,0.1589
JAM,2020-11-19,0.22,0.200535844845407,0.099
JPN,2020-11-19,0.204,0.194903285543031,0.0673
KEN,2020-11-19,0.108,0.11061706810358,0.1793
KHM,2020-11-19,,,
KNA,2020-11-19,,,
KOR,2020-11-19,0.29,0.250791977891134,0.0181
LAO,2020-11-19,,,
LCA,2020-11-19,,,
LKA,2020-11-19,0.512,0.483346278698496,0.0405
LSO,2020-11-19,,,
LTU,2020-11-19,4.12,4.16625197022853,0.15
LUX,2020-11-19,15.11,15.5450482908605,0.057
LVA,2020-11-19,2.817,2.97707364052505,0.0636
MAR,2020-11-19,0.6,0.578918054307591,0.2215
MEX,2020-11-19,0.103,0.109623935035478,0.466
MKD,2020-11-19,1.392,1.40455613549891,0.3634
MLI,2020-11-19,,,
MLT,2020-11-19,5.846,5.9711573061699,0.0433
MMR,2020-11-19,0.472,0.357595661985979,0.0512
MNG,2020-11-19,0.398,,0.0098
MOZ,2020-11-19,0.043,0.046204313943889,0.0652
MRT,2020-11-19,0.114,0.113665382762356,0.0353
MWI,2020-11-19,0.018,0.0194897591949183,0.0179
MYS,2020-11-19,0.858,0.860086326154001,0.0401
NAM,2020-11-19,0.34,0.371892676704097,0.0515
NER,2020-11-19,,,
NGA,2020-11-19,0.018,0.0174384471302423,0.0408
NLD,2020-11-19,1.978,1.95318410798394,0.13
NOR,2020-11-19,3.514,3.79779841311167,0.029
NPL,2020-11-19,0.237,0.304174607475172,0.219
NZL,2020-11-19,1.465,1.1916234023797,
PAK,2020-11-19,0.156,0.15275759700617,0.0668
PAN,2020-11-19,1.975,1.74825921525231,0.1277
PER,2020-11-19,0.574,0.563820267403199,0.102
PHL,2020-11-19,0.269,0.270112359336634,0.0507
POL,2020-11-19,1.456,1.57361506393176,0.4032
PRT,2020-11-19,4.017,3.84148548050851,0.1574
PRY,2020-11-19,0.385,0.372782683080383,0.2487
PSE,2020-11-19,0.956,0.907539456726897,0.1864
QAT,2020-11-19,,,
RUS,2020-11-19,3.821,3.77365312052805,0.0398
RWA,2020-11-19,0.18,0.167352411996094,0.0151
SAU,2020-11-19,1.545,1.56855054450403,0.0062
SEN,2020-11-19,0.044,0.0434063271853802,0.0171
SGP,2020-11-19,,,
SLE,2020-11-19,,,
SLV,2020-11-19,0.375,0.375809509199093,0.062
SRB,2020-11-19,2.2,1.9257880150049,0.2866
SSD,2020-11-19,0.048,0.0488036184859162,0.0147
SUR,2020-11-19,0.034,0.0581762213264854,0.041
SVK,2020-11-19,2.402,3.89461078535028,0.127
SVN,2020-11-19,2.517,2.52393966323143,0.277
SWE,2020-11-19,3.723,3.61340661246401,0.1121
SWZ,2020-11-19,,,
TCD,2020-11-19,,,
TGO,2020-11-19,0.128,0.116718941093145,0.0219
TTO,2020-11-19,,,
TUN,2020-11-19,,,
TUR,2020-11-19,1.793,1.74726773338323,0.0237
TWN,2020-11-19,0.01,0.0108452818676181,0.0117
UGA,2020-11-19,0.065,0.0603535271553478,0.0901
URY,2020-11-19,1.115,1.06203607270419,0.0214
USA,2020-11-19,5.268,4.89886370068233,0.104
VCT,2020-11-19,,,
XKX,2020-11-19,,,
ZAF,2020-11-19,0.358,0.352623425205822,0.0991
ZMB,2020-11-19,0.285,0.261754728103333,0.0078
ZWE,2020-11-19,0.064,0.058194789489578,0.052
AFG,2020-11-20,0.023396411585596,0.0193814116275363,0.224769203190822
BIH,2020-11-20,0.758784342752645,0.816127487264336,0.480231824180869
BMU,2020-11-20,9.51382488479263,11.2062211981567,
COD,2020-11-20,,,
CPV,2020-11-20,0.123458376156218,0.700466157686095,0.855359001040583
CUB,2020-11-20,0.75915953032577,0.759862654340451,0.00368813649427674
GNQ,2020-11-20,,,
GTM,2020-11-20,0.206767162100384,0.211697245877587,0.140140693440626
LBY,2020-11-20,0.59525542133605,0.567613364658919,0.146000698567936
SMR,2020-11-20,,,
STP,2020-11-20,0.294194390084801,0.289302022178735,0.024390243902439
AGO,2020-11-20,,,
ALB,2020-11-20,0.739,0.693666176409602,0.3203
ARE,2020-11-20,11.553,12.0399646078694,0.0106
ARG,2020-11-20,0.629,0.627994681418517,0.242
ARM,2020-11-20,1.109,1.19425923872363,0.39
AUS,2020-11-20,1.733,1.65537672828309,4e-04
AUT,2020-11-20,3.366,3.35522043836431,
AZE,2020-11-20,,,
BDI,2020-11-20,,,
BEL,2020-11-20,2.559,2.53772925413888,0.144
BGD,2020-11-20,0.092,0.0876779104661677,0.1349
BGR,2020-11-20,1.271,1.30182157665046,0.3825
BHR,2020-11-20,5.545,5.79581004023103,0.0165
BHS,2020-11-20,,,
BLR,2020-11-20,2.886,2.86240766926347,0.0484
BLZ,2020-11-20,,,
BOL,2020-11-20,0.091,0.0849203564404593,0.1037
BRB,2020-11-20,,,
BWA,2020-11-20,1.941,1.67613886922342,0.042
CAF,2020-11-20,,,
CAN,2020-11-20,2.535,2.45821761454888,0.0495
CHE,2020-11-20,2.622,2.83952431644806,0.215
CHL,2020-11-20,1.756,1.76560056191202,0.0405
CIV,2020-11-20,0.03,0.0282982896147289,0.035
CMR,2020-11-20,,,
COL,2020-11-20,0.839,0.880891485953441,0.191
CRI,2020-11-20,0.445,0.439978227228135,0.353
CYP,2020-11-20,9.802,6.69854361463225,0.0217
CZE,2020-11-20,2.848,3.10732897545607,0.157
DEU,2020-11-20,2.417,2.49838798367924,0.088
DJI,2020-11-20,,,
DNK,2020-11-20,12.375,12.3792811727311,0.0166
DOM,2020-11-20,0.418,0.373558880837782,0.132
ECU,2020-11-20,0.201,0.207276324568386,0.209
EGY,2020-11-20,,,
ESP,2020-11-20,3.194,3.38599238692983,0.106
EST,2020-11-20,4.205,3.85346941609147,0.0494
ETH,2020-11-20,0.042,0.0428354884239822,0.0895
FIN,2020-11-20,2.576,2.44247162102723,0.024
FJI,2020-11-20,0.125,0.128712387226352,
FRA,2020-11-20,2.993,3.23756128775262,0.084
GAB,2020-11-20,,,
GBR,2020-11-20,4.543,4.54862795857754,0.072
GEO,2020-11-20,,,
GHA,2020-11-20,0.068,0.0654609197881178,0.0407
GIB,2020-11-20,,,
GIN,2020-11-20,,,
GMB,2020-11-20,,,
GNB,2020-11-20,,,
GRC,2020-11-20,2.502,2.42464969702072,0.0998
HRV,2020-11-20,1.964,2.03466036325093,0.3182
HTI,2020-11-20,,,
HUN,2020-11-20,2.209,2.13694173475003,0.2283
IDN,2020-11-20,,,
IND,2020-11-20,0.665,0.726004182372977,0.0427
IRL,2020-11-20,2.239,2.23085631534199,0.0346
IRN,2020-11-20,0.477,0.469904031798854,0.3174
ISL,2020-11-20,2.042,2.24071330955428,
ISR,2020-11-20,4.146,3.71923674216215,0.018
ITA,2020-11-20,3.567,3.5623584666744,0.1582
JAM,2020-11-20,0.224,0.202986091152814,0.0917
JPN,2020-11-20,0.224,0.202571962678103,0.0649
KEN,2020-11-20,0.104,0.107966162514307,0.1751
KHM,2020-11-20,,,
KNA,2020-11-20,,,
KOR,2020-11-20,0.312,0.260526443933173,0.0184
LAO,2020-11-20,,,
LCA,2020-11-20,,,
LKA,2020-11-20,0.496,0.481990627104624,0.0414
LSO,2020-11-20,,,
LTU,2020-11-20,4.128,4.17350141276499,0.154
LUX,2020-11-20,14.971,15.2328083501624,0.057
LVA,2020-11-20,2.839,2.97699712087152,0.0611
MAR,2020-11-20,0.587,0.578151070226443,0.2213
MEX,2020-11-20,0.105,0.111013439989409,0.467
MKD,2020-11-20,1.376,1.39443858464861,0.3765
MLI,2020-11-20,,,
MLT,2020-11-20,5.941,5.95095081241177,0.0412
MMR,2020-11-20,0.477,0.363521106591384,0.0529
MNG,2020-11-20,0.509,,0.0094
MOZ,2020-11-20,0.047,0.0487094072449564,0.0613
MRT,2020-11-20,0.114,0.113803529080566,0.0376
MWI,2020-11-20,0.018,0.0181809896910626,0.0169
MYS,2020-11-20,0.79,0.837162458912635,0.0416
NAM,2020-11-20,0.32,0.370843614146399,0.0586
NER,2020-11-20,,,
NGA,2020-11-20,0.018,0.017143137936624,0.0415
NLD,2020-11-20,2.023,1.96596988954266,0.127
NOR,2020-11-20,3.409,3.67709605923543,0.029
NPL,2020-11-20,0.241,0.304624723022481,0.212
NZL,2020-11-20,1.523,1.25956900131256,
PAK,2020-11-20,0.159,0.155029863644914,0.0679
PAN,2020-11-20,1.998,1.78810130624349,0.1275
PER,2020-11-20,0.579,0.560113881750367,0.099
PHL,2020-11-20,0.275,0.267664873726402,0.0484
POL,2020-11-20,1.455,1.55622625270443,0.3994
PRT,2020-11-20,3.975,3.86983794878406,0.1584
PRY,2020-11-20,0.378,0.36876586285345,0.2445
PSE,2020-11-20,1.027,0.943522101029746,0.1932
QAT,2020-11-20,,,
RUS,2020-11-20,3.808,3.79197776353989,0.0405
RWA,2020-11-20,0.193,0.17694686755857,0.0125
SAU,2020-11-20,1.531,1.55585574471119,0.0058
SEN,2020-11-20,0.045,0.0435143237889037,0.017
SGP,2020-11-20,,,
SLE,2020-11-20,,,
SLV,2020-11-20,0.376,0.376236864309274,0.061
SRB,2020-11-20,2.308,1.99183677270926,0.2981
SSD,2020-11-20,0.049,0.0486299847967597,0.0093
SUR,2020-11-20,0.034,0.0581158725491758,0.041
SVK,2020-11-20,2.711,3.61113900184271,0.118
SVN,2020-11-20,2.512,2.5321864845457,0.277
SWE,2020-11-20,3.737,3.64751743972286,0.1164
SWZ,2020-11-20,,,
TCD,2020-11-20,,,
TGO,2020-11-20,0.124,0.118395501601124,0.0229
TTO,2020-11-20,,,
TUN,2020-11-20,,,
TUR,2020-11-20,1.804,1.75684359113618,0.0254
TWN,2020-11-20,0.01,0.0102613972833593,0.0082
UGA,2020-11-20,0.067,0.0612220649924529,0.0917
URY,2020-11-20,1.178,1.09679577820422,0.0207
USA,2020-11-20,5.374,5.00037350151863,0.103
VCT,2020-11-20,,,
XKX,2020-11-20,,,
ZAF,2020-11-20,0.372,0.359672063057807,0.1013
ZMB,2020-11-20,0.278,0.254883930752057,0.0076
ZWE,2020-11-20,0.062,0.0591129571181546,0.054
AFG,2020-11-21,0.0254750790575169,0.0209166897338467,0.212335109995267
BIH,2020-11-21,0.744437671441634,0.789164888753429,0.491826290393332
BMU,2020-11-21,10.2198156682028,11.3829493087558,
COD,2020-11-21,,,
CPV,2020-11-21,0.123458376156218,0.556214212303627,0.944849115504683
CUB,2020-11-21,0.779427158874497,0.76200986265434,0.00372168284789644
GNQ,2020-11-21,,,
GTM,2020-11-21,0.200428720271319,0.211457037604057,0.147118693515983
LBY,2020-11-21,0.684195479967566,0.591338856893361,0.127021750195623
SMR,2020-11-21,,,
STP,2020-11-21,0.279843444227006,0.287345075016308,0.034965034965035
AGO,2020-11-21,,,
ALB,2020-11-21,0.733,0.694039115214123,0.3368
ARE,2020-11-21,11.655,12.0446545041356,0.0106
ARG,2020-11-21,0.624,0.623989867008242,0.237
ARM,2020-11-21,1.111,1.16167496819544,0.385
AUS,2020-11-21,1.79,1.68823226514652,3e-04
AUT,2020-11-21,3.33,3.36310334743389,
AZE,2020-11-21,,,
BDI,2020-11-21,,,
BEL,2020-11-21,2.498,2.47114760337128,0.135
BGD,2020-11-21,0.093,0.0882036274509748,0.1368
BGR,2020-11-21,1.217,1.2597411353765,0.3959
BHR,2020-11-21,5.632,5.73803946947495,0.0155
BHS,2020-11-21,,,
BLR,2020-11-21,2.803,2.87671056238484,0.0516
BLZ,2020-11-21,,,
BOL,2020-11-21,0.09,0.0847634095206802,0.0997
