id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
ALB,2020-10-09,0.329,0.319036715974481,0.1666
ARE,2020-10-09,10.932,10.3528673661161,0.0098
AUS,2020-10-09,1.217,1.26407952681867,0.001
AUT,2020-10-09,1.849,1.9528761907458,
AZE,2020-10-09,,,
BDI,2020-10-09,,,
BEL,2020-10-09,3.487,3.34603651216637,0.11
BGD,2020-10-09,0.069,0.0698632345030586,0.118
BGR,2020-10-09,0.577,0.538516757140133,0.0911
BHR,2020-10-09,5.674,5.57206143291444,0.044
BHS,2020-10-09,,,
BMU,2020-10-09,,,
BOL,2020-10-09,0.107,0.109929244465255,0.2263
BRB,2020-10-09,,,
CAF,2020-10-09,,,
CHE,2020-10-09,1.386,1.22928037289518,0.089
CHL,2020-10-09,1.662,1.73686906080872,0.05
CIV,2020-10-09,0.03,0.0329530651876685,0.0429
CMR,2020-10-09,,,
COD,2020-10-09,,,
COL,2020-10-09,0.772,0.729140481670826,0.208
CZE,2020-10-09,1.874,1.76972410878104,0.223
DNK,2020-10-09,7.68,7.7741039921398,0.0087
DOM,2020-10-09,0.35,0.324593101481379,0.1529
ECU,2020-10-09,0.206,0.202836115111248,0.251
ESP,2020-10-09,2.5,2.50732789351558,0.109
EST,2020-10-09,1.935,2.34112335112344,0.0168
ETH,2020-10-09,0.061,0.0569507786679806,0.1132
FIN,2020-10-09,2.6,2.41741917761196,0.017
FJI,2020-10-09,0.085,0.0901856923405292,
FRA,2020-10-09,2.654,2.50075854850261,0.094
GAB,2020-10-09,,,
GHA,2020-10-09,0.044,0.0459651312566062,0.03
GIN,2020-10-09,,,
GNB,2020-10-09,,,
GRC,2020-10-09,1.124,1.14557803791762,0.0297
GRD,2020-10-09,,,
HRV,2020-10-09,1.111,1.12876076694203,0.072
HTI,2020-10-09,,,
IND,2020-10-09,0.812,0.805129189738995,0.0639
ISL,2020-10-09,6.364,4.9941043034711,
ISR,2020-10-09,4.145,4.36027184525732,0.099
ITA,2020-10-09,1.786,1.69439408376551,0.0316
JAM,2020-10-09,0.21,0.200920197207353,0.1511
JPN,2020-10-09,0.14,0.181841657820913,0.0283
KEN,2020-10-09,0.063,0.0614575351658821,0.0698
KHM,2020-10-09,,,
KNA,2020-10-09,,,
KOR,2020-10-09,0.185,0.167007629148297,0.0078
LCA,2020-10-09,,,
LKA,2020-10-09,0.185,0.137123494185072,0.0408
LSO,2020-10-09,,,
LTU,2020-10-09,2.162,2.04636095510795,0.03
LUX,2020-10-09,8.981,8.76702242141568,0.018
LVA,2020-10-09,1.925,1.80341519456882,0.0223
MEX,2020-10-09,0.088,0.0890144071374976,0.414
MKD,2020-10-09,0.864,0.75953654620562,0.1429
MLI,2020-10-09,,,
MLT,2020-10-09,4.567,4.48127439311318,0.0268
MMR,2020-10-09,0.148,0.112109698659817,0.1481
MOZ,2020-10-09,0.043,0.0449362215015933,0.078
MRT,2020-10-09,0.039,0.0422352108700697,0.0283
MUS,2020-10-09,,,
MWI,2020-10-09,0.013,0.0135508540240885,0.0172
MYS,2020-10-09,0.504,0.440537495494607,0.0255
NAM,2020-10-09,0.379,0.376088926934891,0.0508
NGA,2020-10-09,0.021,0.0181733412905623,0.0285
NLD,2020-10-09,2.2,2.0102833953093,0.134
NOR,2020-10-09,2.263,2.28125619210525,0.011
NPL,2020-10-09,0.465,0.426170363005913,0.189
NZL,2020-10-09,0.888,0.912688349436101,
PAK,2020-10-09,0.136,0.143132498818099,0.0199
PAN,2020-10-09,1.293,1.2013759801945,0.123
POL,2020-10-09,0.718,0.646121898239413,0.1083
QAT,2020-10-09,,,
RWA,2020-10-09,0.149,0.157313204101002,0.0031
SAU,2020-10-09,1.366,1.33891837152782,0.0088
SGP,2020-10-09,,,
SLV,2020-10-09,0.373,0.374078173111693,0.042
SOM,2020-10-09,,,
SRB,2020-10-09,0.824,0.833769413828606,0.0197
SSD,2020-10-09,0.034,0.0320202488512175,0.0168
STP,2020-10-09,,,
SUR,2020-10-09,0.046,0.0839451492376984,0.109
SVK,2020-10-09,1.446,1.2999775330326,0.117
SVN,2020-10-09,1.456,1.33502292375793,0.091
SWE,2020-10-09,1.923,1.87144146633363,0.0305
SWZ,2020-10-09,,,
TCD,2020-10-09,,,
TGO,2020-10-09,0.102,0.102750411835715,0.017
TTO,2020-10-09,,,
TWN,2020-10-09,0.013,0.0117256001638853,0.0046
UGA,2020-10-09,0.05,0.0555667165278121,0.0638
USA,2020-10-09,3.393,3.15766502574854,0.049
VCT,2020-10-09,,,
XKX,2020-10-09,,,
ZAF,2020-10-09,0.31,0.289114305926805,0.0807
ZMB,2020-10-09,0.157,0.117826624247622,0.0245
ZWE,2020-10-09,0.04,0.0389369334036076,0.0318
BIH,2020-10-10,0.391953672660774,0.385150433230287,0.263274827816041
CAN,2020-10-10,2.11120994420767,2.02998459465393,0.026817553503332
CPV,2020-10-10,0.625539568345325,0.621593313584427,0.253429721514827
CUB,2020-10-10,0.612699533773075,0.629654386695086,0.0034581895279983
DEU,2020-10-10,2.07913461144985,2.11355554467562,0.0183887402486904
GNQ,2020-10-10,0.172996639853375,0.162735181979658,0.0105944673337257
HND,2020-10-10,0.141070035466805,0.143135435992579,0.445553572756339
IDN,2020-10-10,0.108857514723179,0.104292754670784,0.141277959563586
IRL,2020-10-10,2.82063299195741,2.77670977260892,0.0414982871443517
IRQ,2020-10-10,0.500822201938479,0.522780304994461,0.171566958840382
LBY,2020-10-10,0.675129887981002,0.585536057919991,0.172426949260125
MAR,2020-10-10,0.627745503663252,0.624351883746103,0.114756928388668
PER,2020-10-10,0.421914264917419,0.486029271589747,0.251839452862255
PHL,2020-10-10,0.329930544963261,0.328598849035786,0.0695277426730669
ROU,2020-10-10,1.19101332184813,1.1494289575691,0.114334524188068
SEN,2020-10-10,0.0463244829704458,0.0634658043819534,0.0324149108589951
SMR,2020-10-10,0.336134453781513,0.508403361344538,0.2
TUN,2020-10-10,0.346306794145021,0.316830446536851,0.360022337789257
TUR,2020-10-10,1.34581188502862,1.3299032984232,0.0138660417277614
AFG,2020-10-10,,,
ALB,2020-10-10,0.326,0.322741241432726,0.1698
ARE,2020-10-10,11.198,10.6264112852288,0.0094
AUS,2020-10-10,1.274,1.2720925995,0
AUT,2020-10-10,1.92,1.97272564013645,
AZE,2020-10-10,,,
BDI,2020-10-10,,,
BEL,2020-10-10,3.651,3.43301696804786,0.116
BGD,2020-10-10,0.07,0.0699036081930683,0.1163
BGR,2020-10-10,0.602,0.575019960504663,0.0964
BHR,2020-10-10,5.819,5.79380808975929,0.0418
BHS,2020-10-10,,,
BMU,2020-10-10,,,
BOL,2020-10-10,0.104,0.109452367285926,0.2202
BRB,2020-10-10,,,
CAF,2020-10-10,,,
CHE,2020-10-10,1.439,1.26880767909263,0.096
CHL,2020-10-10,1.664,1.72891659175334,0.0497
CIV,2020-10-10,0.035,0.0343840852446925,0.0424
CMR,2020-10-10,,,
COD,2020-10-10,,,
COL,2020-10-10,0.776,0.74367257527288,0.206
CZE,2020-10-10,1.913,1.7879466464876,0.233
DNK,2020-10-10,7.52,7.62033104667291,0.0091
DOM,2020-10-10,0.343,0.320211026141453,0.1556
ECU,2020-10-10,0.194,0.196147849966728,0.246
ESP,2020-10-10,2.498,2.48817085088292,0.11
EST,2020-10-10,1.908,2.25914037426064,0.0152
ETH,2020-10-10,0.06,0.0567780793583069,0.1119
FIN,2020-10-10,2.668,2.41759941101783,0.016
FJI,2020-10-10,0.084,0.087416833365162,
FRA,2020-10-10,2.703,2.52978150412964,0.095
GAB,2020-10-10,,,
GHA,2020-10-10,0.045,0.0494113906079218,0.0204
GIN,2020-10-10,,,
GNB,2020-10-10,,,
GRC,2020-10-10,1.163,1.10358492016052,0.0292
GRD,2020-10-10,,,
HRV,2020-10-10,1.115,1.12877826683764,0.0795
HTI,2020-10-10,,,
IND,2020-10-10,0.815,0.796029359456578,0.0635
ISL,2020-10-10,6.546,5.11689903406644,
ISR,2020-10-10,3.974,4.10928394606147,0.097
ITA,2020-10-10,1.819,1.72834922020456,0.0348
JAM,2020-10-10,0.201,0.192800753561241,0.1825
JPN,2020-10-10,0.137,0.182000890679478,0.0298
KEN,2020-10-10,0.072,0.0666536911722978,0.071
KHM,2020-10-10,,,
KNA,2020-10-10,,,
KOR,2020-10-10,0.181,0.159186085924016,0.0079
LCA,2020-10-10,,,
LKA,2020-10-10,0.22,0.153863133229013,0.0373
LSO,2020-10-10,,,
LTU,2020-10-10,2.218,2.07788142503752,0.031
LUX,2020-10-10,8.929,8.76488456236225,0.021
LVA,2020-10-10,2.006,1.88720421519224,0.022
MEX,2020-10-10,0.088,0.0889880866016694,0.419
MKD,2020-10-10,0.884,0.774078382004012,0.1515
MLI,2020-10-10,,,
MLT,2020-10-10,4.625,4.51158413375038,0.0285
MMR,2020-10-10,0.169,0.127233169285817,0.1478
MOZ,2020-10-10,0.043,0.0444098854090819,0.082
MRT,2020-10-10,0.04,0.0417891146062854,0.0248
MUS,2020-10-10,,,
MWI,2020-10-10,0.013,0.0132774666166164,0.0213
MYS,2020-10-10,0.526,0.461868307602079,0.0249
NAM,2020-10-10,0.356,0.372969346171209,0.0494
NGA,2020-10-10,0.021,0.016494403781307,0.0267
NLD,2020-10-10,2.272,2.05646444041226,0.138
NOR,2020-10-10,2.265,2.27975329358903,0.011
NPL,2020-10-10,0.495,0.448558195655745,0.205
NZL,2020-10-10,0.882,0.895020357205559,
PAK,2020-10-10,0.136,0.141070204333857,0.0202
PAN,2020-10-10,1.341,1.22975776432529,0.1219
POL,2020-10-10,0.746,0.669711395948172,0.1191
QAT,2020-10-10,,,
RWA,2020-10-10,0.15,0.161477377150735,0.0029
SAU,2020-10-10,1.361,1.34687965418727,0.0088
SGP,2020-10-10,,,
SLV,2020-10-10,0.374,0.374867136392027,0.044
SOM,2020-10-10,,,
SRB,2020-10-10,0.828,0.828187389452269,0.0212
SSD,2020-10-10,0.037,0.0334014734688748,0.0155
STP,2020-10-10,,,
SUR,2020-10-10,0.047,0.0837540447762179,0.109
SVK,2020-10-10,1.456,1.34328608628836,0.121
SVN,2020-10-10,1.525,1.37072478769761,0.097
SWE,2020-10-10,1.941,1.88295000388984,0.0302
SWZ,2020-10-10,,,
TCD,2020-10-10,,,
TGO,2020-10-10,0.103,0.102522938801969,0.0156
TTO,2020-10-10,,,
TWN,2020-10-10,0.013,0.0112435210968819,0.0046
UGA,2020-10-10,0.049,0.0521471330016182,0.0637
USA,2020-10-10,3.448,3.19349848878962,0.049
VCT,2020-10-10,,,
XKX,2020-10-10,,,
ZAF,2020-10-10,0.325,0.308989680204122,0.0818
ZMB,2020-10-10,0.172,0.126158409826889,0.0194
ZWE,2020-10-10,0.042,0.0392256355960981,0.028
BIH,2020-10-11,0.397483345669874,0.381438585797013,0.251177565998466
CAN,2020-10-11,2.10515000340659,2.02564214175946,0.0273190834424131
CPV,2020-10-11,0.625539568345321,0.622157064264555,0.292450505216464
CUB,2020-10-11,0.607196458525142,0.629482021465777,0.00351030242605517
DEU,2020-10-11,2.12957071017083,2.1112548237093,0.0189172231039875
GNQ,2020-10-11,0.160743983979907,0.153684281980789,0.011402027027027
HND,2020-10-11,0.152561673561169,0.146807987570229,0.42087893671604
IDN,2020-10-11,0.109130146845302,0.104014377427314,0.143341884105136
IRL,2020-10-11,2.80201643233235,2.85123387143436,0.0464201456824412
IRQ,2020-10-11,0.489236790606654,0.512009830906979,0.168341197822142
LBY,2020-10-11,0.701772806342738,0.621844051257528,0.174887294525452
MAR,2020-10-11,0.638421763547065,0.627739698192951,0.115984201608332
PER,2020-10-11,0.426262109842117,0.482784093863191,0.282640293546649
PHL,2020-10-11,0.331547309426686,0.32822556569374,0.0662317797726477
ROU,2020-10-11,1.20541190797974,1.13747716572854,0.119406387068158
SEN,2020-10-11,0.0538546856869839,0.0618430482560917,0.0275656664871201
SMR,2020-10-11,0.252100840336134,0.454831932773109,0.266666666666667
TUN,2020-10-11,0.328647577145758,0.32623016208768,0.379771974990805
TUR,2020-10-11,1.3710484727452,1.33645593548485,0.013700999468762
AFG,2020-10-11,,,
ALB,2020-10-11,0.325,0.325500988586183,0.1733
ARE,2020-10-11,11.556,10.8258820104173,0.0092
AUS,2020-10-11,1.303,1.27934397325724,0.001
AUT,2020-10-11,1.941,2.00440735183796,
AZE,2020-10-11,,,
BDI,2020-10-11,,,
BEL,2020-10-11,3.804,3.49441602052643,0.119
BGD,2020-10-11,0.07,0.0693804682523044,0.1177
BGR,2020-10-11,0.622,0.58625729222562,0.0938
BHR,2020-10-11,5.742,5.73910172890894,0.042
BHS,2020-10-11,,,
BMU,2020-10-11,,,
BOL,2020-10-11,0.097,0.107436203008764,0.2116
BRB,2020-10-11,,,
CAF,2020-10-11,,,
CHE,2020-10-11,1.465,1.2876575244698,0.1
CHL,2020-10-11,1.686,1.72819532995028,0.0494
CIV,2020-10-11,0.035,0.0343814449862847,0.0407
CMR,2020-10-11,,,
COD,2020-10-11,,,
COL,2020-10-11,0.776,0.744314885450305,0.207
CZE,2020-10-11,1.962,1.79484670097006,0.235
DNK,2020-10-11,7.343,7.46240506440475,0.0092
DOM,2020-10-11,0.338,0.324032300172995,0.1542
ECU,2020-10-11,0.194,0.197257902331013,0.246
ESP,2020-10-11,2.503,2.47308603594556,0.111
EST,2020-10-11,1.956,2.1290779658649,0.0142
ETH,2020-10-11,0.059,0.0572337631508494,0.1116
FIN,2020-10-11,2.667,2.42833617248152,0.016
FJI,2020-10-11,0.082,0.0865466205443324,
FRA,2020-10-11,2.717,2.53858744708171,0.096
GAB,2020-10-11,,,
GHA,2020-10-11,0.043,0.0440225304596203,0.0184
GIN,2020-10-11,,,
GNB,2020-10-11,,,
GRC,2020-10-11,1.162,1.10627793460091,0.0298
GRD,2020-10-11,,,
HRV,2020-10-11,1.132,1.14704815785774,0.086
HTI,2020-10-11,,,
IND,2020-10-11,0.808,0.80067792781623,0.063
ISL,2020-10-11,6.535,5.17306697077408,
ISR,2020-10-11,3.919,4.09178621400126,0.093
ITA,2020-10-11,1.847,1.74839786054409,0.0379
JAM,2020-10-11,0.201,0.190326485231212,0.1966
JPN,2020-10-11,0.137,0.182299523122409,0.0301
KEN,2020-10-11,0.072,0.0674071337932281,0.0765
KHM,2020-10-11,,,
KNA,2020-10-11,,,
KOR,2020-10-11,0.179,0.158666784460389,0.0084
LCA,2020-10-11,,,
LKA,2020-10-11,0.26,0.171759063338315,0.0345
LSO,2020-10-11,,,
LTU,2020-10-11,2.221,2.11059685802256,0.032
LUX,2020-10-11,8.88,8.77478622534655,0.02
LVA,2020-10-11,2.067,1.95167202329748,0.0216
MEX,2020-10-11,0.089,0.0892458085149873,0.422
MKD,2020-10-11,0.9,0.787488423978472,0.1636
MLI,2020-10-11,,,
MLT,2020-10-11,4.623,4.53967946411271,0.0303
MMR,2020-10-11,0.189,0.141225377200393,0.1404
MOZ,2020-10-11,0.041,0.0442033484613875,0.0866
MRT,2020-10-11,0.038,0.0400506023413139,0.0237
MUS,2020-10-11,,,
MWI,2020-10-11,0.013,0.0123787782239688,0.0196
MYS,2020-10-11,0.543,0.484770382023556,0.0263
NAM,2020-10-11,0.363,0.384702282671783,0.0472
NGA,2020-10-11,0.014,0.0163067101233494,0.0454
NLD,2020-10-11,2.333,2.09416877022027,0.141
NOR,2020-10-11,2.277,2.28628763496388,0.012
NPL,2020-10-11,0.494,0.45410400432419,0.204
NZL,2020-10-11,0.867,0.872921433169566,
PAK,2020-10-11,0.135,0.138667577339372,0.0221
PAN,2020-10-11,1.318,1.24566851751981,0.1243
POL,2020-10-11,0.774,0.693300893656931,0.1258
QAT,2020-10-11,,,
RWA,2020-10-11,0.154,0.161649539344005,0.0021
SAU,2020-10-11,1.356,1.35009529285474,0.0086
SGP,2020-10-11,,,
SLV,2020-10-11,0.374,0.375239702385518,0.047
SOM,2020-10-11,,,
SRB,2020-10-11,0.833,0.825775788604392,0.0221
SSD,2020-10-11,0.04,0.0347826980865321,0.016
STP,2020-10-11,,,
SUR,2020-10-11,0.049,0.0835629403147373,0.109
SVK,2020-10-11,1.472,1.37007866584489,0.122
SVN,2020-10-11,1.551,1.38773385665829,0.1
SWE,2020-10-11,1.96,1.89445854144605,0.0299
SWZ,2020-10-11,,,
TCD,2020-10-11,,,
TGO,2020-10-11,0.101,0.10132659914301,0.0144
TTO,2020-10-11,,,
TWN,2020-10-11,0.013,0.0110009844234205,0.0047
UGA,2020-10-11,0.046,0.0476346772580546,0.0649
USA,2020-10-11,3.494,3.22577591836959,0.05
VCT,2020-10-11,,,
XKX,2020-10-11,,,
ZAF,2020-10-11,0.328,0.314036148013086,0.0811
ZMB,2020-10-11,0.173,0.130869813724907,0.0177
ZWE,2020-10-11,0.046,0.0409247189912477,0.0254
BIH,2020-10-12,0.417903949144425,0.391540035703401,0.248801833715357
CAN,2020-10-12,2.14160427564593,2.03237582988259,0.0252739930611401
CPV,2020-10-12,0.625539568345321,0.622720814944683,0.296557956132425
CUB,2020-10-12,0.613086304531524,0.634552081625446,0.00318857871675135
DEU,2020-10-12,2.1800068088918,2.10895410274298,0.0193281779185162
GNQ,2020-10-12,0.148491328106439,0.150218070121848,0.0144
HND,2020-10-12,0.164053311655533,0.150480539147879,0.386210148576179
IDN,2020-10-12,0.114481988522292,0.105419581880514,0.135021328041242
IRL,2020-10-12,2.78339987270728,2.69643580396922,0.0499111328226502
IRQ,2020-10-12,0.483742421713234,0.508226162951072,0.165106495451642
LBY,2020-10-12,0.728415724704475,0.635165510438397,0.182219804859639
MAR,2020-10-12,0.629835714866261,0.620388158582227,0.117159754677945
PER,2020-10-12,0.522241815566455,0.492268331571377,0.190831746663846
PHL,2020-10-12,0.330413119062611,0.334545091888975,0.0712332658641383
ROU,2020-10-12,1.23150609656483,1.1519165936465,0.119758565381508
SEN,2020-10-12,0.057528496348372,0.0552394034536892,0.0252120780684583
SMR,2020-10-12,0.168067226890756,0.401260504201681,0.4
TUN,2020-10-12,0.304543531601658,0.306055624720486,0.409830209796871
TUR,2020-10-12,1.36530379946237,1.33655079077126,0.0137722949958346
AFG,2020-10-12,,,
ALB,2020-10-12,0.327,0.328683399718098,0.1763
ARE,2020-10-12,11.425,10.8372850356377,0.0095
AUS,2020-10-12,1.33,1.30800601131683,0.001
AUT,2020-10-12,1.969,1.99789091898986,
AZE,2020-10-12,,,
BDI,2020-10-12,,,
BEL,2020-10-12,4.014,3.59260292413003,0.127
BGD,2020-10-12,0.071,0.0699409753316943,0.116
BGR,2020-10-12,0.62,0.587168707148611,0.1042
BHR,2020-10-12,5.707,5.7377943326825,0.0405
BHS,2020-10-12,,,
BMU,2020-10-12,,,
BOL,2020-10-12,0.092,0.105389856631645,0.2089
BRB,2020-10-12,,,
CAF,2020-10-12,,,
CHE,2020-10-12,1.518,1.33442972776004,0.108
CHL,2020-10-12,1.683,1.72237318570497,0.049
CIV,2020-10-12,0.035,0.0339378815737754,0.041
CMR,2020-10-12,,,
COD,2020-10-12,,,
COL,2020-10-12,0.755,0.740286862190139,0.203
CZE,2020-10-12,2.019,1.86031729514241,0.237
DNK,2020-10-12,7.047,7.29773346910733,0.0096
DOM,2020-10-12,0.333,0.31772002498096,0.1483
ECU,2020-10-12,0.196,0.194862105861334,0.249
ESP,2020-10-12,2.346,2.40078680389924,0.114
EST,2020-10-12,1.951,2.08973044902739,0.0147
ETH,2020-10-12,0.059,0.0579912162634535,0.1163
FIN,2020-10-12,2.715,2.45436702581434,0.015
FJI,2020-10-12,0.082,0.0875750538780402,
FRA,2020-10-12,2.838,2.61668616009187,0.1
GAB,2020-10-12,,,
GHA,2020-10-12,0.036,0.0432504423097175,0.0255
GIN,2020-10-12,,,
GNB,2020-10-12,,,
GRC,2020-10-12,1.158,1.10813756094082,0.0299
GRD,2020-10-12,,,
HRV,2020-10-12,1.14,1.13710821714948,0.0867
HTI,2020-10-12,,,
IND,2020-10-12,0.809,0.81531095030381,0.0622
ISL,2020-10-12,6.763,5.43744363838075,
ISR,2020-10-12,3.831,4.37040453895475,0.085
ITA,2020-10-12,1.907,1.78902167834253,0.0397
JAM,2020-10-12,0.192,0.182399217766073,0.2001
JPN,2020-10-12,0.138,0.184274350567596,0.0297
KEN,2020-10-12,0.076,0.0672694356590581,0.0745
KHM,2020-10-12,,,
KNA,2020-10-12,,,
KOR,2020-10-12,0.176,0.159141534592015,0.009
LCA,2020-10-12,,,
LKA,2020-10-12,0.291,0.189013717080908,0.0304
LSO,2020-10-12,,,
LTU,2020-10-12,2.29,2.1603073211297,0.031
LUX,2020-10-12,9.184,8.91048401579045,0.021
LVA,2020-10-12,2.099,1.98117034973614,0.0233
MEX,2020-10-12,0.091,0.0892973528976508,0.424
MKD,2020-10-12,0.821,0.763755050458455,0.1871
MLI,2020-10-12,,,
MLT,2020-10-12,4.557,4.48957843164392,0.0314
MMR,2020-10-12,0.21,0.154030280587195,0.131
MOZ,2020-10-12,0.04,0.0439634991027746,0.0871
MRT,2020-10-12,0.037,0.0410300528936538,0.0247
MUS,2020-10-12,,,
MWI,2020-10-12,0.013,0.0127423253083732,0.0164
MYS,2020-10-12,0.559,0.49944566693689,0.0265
NAM,2020-10-12,0.379,0.405324644003382,0.0488
NGA,2020-10-12,0.012,0.0158804715103638,0.0557
NLD,2020-10-12,2.372,2.14136885126399,0.145
NOR,2020-10-12,2.292,2.29504365240618,0.008
NPL,2020-10-12,0.497,0.464815310129131,0.218
NZL,2020-10-12,0.866,0.86975847241536,
PAK,2020-10-12,0.131,0.138053519799923,0.02
PAN,2020-10-12,1.316,1.23908250902536,0.121
POL,2020-10-12,0.802,0.71689039136569,0.1326
QAT,2020-10-12,,,
RWA,2020-10-12,0.156,0.166308678699391,0.0026
SAU,2020-10-12,1.35,1.34568717975998,0.0085
SGP,2020-10-12,,,
SLV,2020-10-12,0.374,0.375162997622152,0.05
SOM,2020-10-12,,,
SRB,2020-10-12,0.831,0.825723814448188,0.0226
SSD,2020-10-12,0.041,0.0351786038175304,0.0188
STP,2020-10-12,,,
SUR,2020-10-12,0.051,0.0797810836033338,0.109
SVK,2020-10-12,1.52,1.40969078689177,0.123
SVN,2020-10-12,1.606,1.41955284222917,0.105
SWE,2020-10-12,1.983,1.91543684081547,0.0295
SWZ,2020-10-12,,,
TCD,2020-10-12,,,
TGO,2020-10-12,0.1,0.101646746375689,0.0144
TTO,2020-10-12,,,
TWN,2020-10-12,0.012,0.0111387212997072,0.0053
UGA,2020-10-12,0.047,0.0492156283297835,0.0581
USA,2020-10-12,3.496,3.25638904533353,0.052
VCT,2020-10-12,,,
XKX,2020-10-12,,,
ZAF,2020-10-12,0.329,0.316371418241516,0.0807
ZMB,2020-10-12,0.18,0.136845897355165,0.0193
ZWE,2020-10-12,0.042,0.0408158640662102,0.028
BIH,2020-10-13,0.433404449862847,0.38860103626943,0.247438215792646
CAN,2020-10-13,2.17422424430532,1.98635850927727,0.0271771204543041
CPV,2020-10-13,0.625539568345325,0.62328456562481,0.30230838741477
CUB,2020-10-13,0.624248004136766,0.629305452206485,0.00270728947793761
DEU,2020-10-13,2.23044290761277,2.10665338177666,0.0200247987964481
GNQ,2020-10-13,0.13623867223297,0.146751858262906,0.0104633781763827
HND,2020-10-13,0.175544949749897,0.154153090725529,0.344249377266396
IDN,2020-10-13,0.121720319136268,0.108584882601057,0.126348399941644
IRL,2020-10-13,2.88127061274084,2.73132558004976,0.0520714099242926
IRQ,2020-10-13,0.471752124761597,0.504966360161149,0.167413251823801
LBY,2020-10-13,0.728415724704475,0.648486969619265,0.186016050794215
MAR,2020-10-13,0.627707284317103,0.616221887010067,0.121453801635631
PER,2020-10-13,0.568538673506525,0.492205507703506,0.182707036221337
PHL,2020-10-13,0.326560782826011,0.336385869813198,0.0713789551845553
ROU,2020-10-13,1.2726597656424,1.18046128941232,0.121650795873594
SEN,2020-10-13,0.123476213227766,0.0797727117602894,0.0114701086205467
SMR,2020-10-13,0.0840336134453782,0.347689075630252,0.75
TUN,2020-10-13,0.326869971273051,0.315461182357705,0.381837276035144
TUR,2020-10-13,1.35846998423031,1.33659483072566,0.0139924489154668
AFG,2020-10-13,,,
ALB,2020-10-13,0.335,0.334526107655598,0.176
ARE,2020-10-13,11.348,10.8271116783407,0.0098
AUS,2020-10-13,1.349,1.31193914757935,0.001
AUT,2020-10-13,2.024,2.03834809359348,
AZE,2020-10-13,,,
BDI,2020-10-13,,,
BEL,2020-10-13,4.182,3.66169604729123,0.133
BGD,2020-10-13,0.072,0.0703472892758345,0.1145
BGR,2020-10-13,0.632,0.597712120689564,0.1136
BHR,2020-10-13,5.633,5.69979812985141,0.0406
BHS,2020-10-13,,,
BMU,2020-10-13,,,
BOL,2020-10-13,0.086,0.103415947294423,0.204
BRB,2020-10-13,,,
CAF,2020-10-13,,,
CHE,2020-10-13,1.609,1.39922402234785,0.119
CHL,2020-10-13,1.678,1.71004481385475,0.0486
CIV,2020-10-13,0.038,0.0345926656589082,0.0392
CMR,2020-10-13,,,
COD,2020-10-13,,,
COL,2020-10-13,0.742,0.737836051773455,0.203
CZE,2020-10-13,2.134,1.94900564020843,0.248
DNK,2020-10-13,6.621,7.11922660919978,0.0101
DOM,2020-10-13,0.343,0.33635036612109,0.1383
ECU,2020-10-13,0.19,0.191571878709641,0.233
ESP,2020-10-13,2.274,2.37921698545761,0.117
EST,2020-10-13,2.037,2.0282297412033,0.0132
ETH,2020-10-13,0.061,0.0586335365029417,0.1142
FIN,2020-10-13,2.763,2.52617716423694,0.014
FJI,2020-10-13,0.089,0.0818000051579887,
FRA,2020-10-13,2.958,2.69518003873259,0.102
GAB,2020-10-13,,,
GHA,2020-10-13,0.037,0.0410534801105771,0.0365
GIN,2020-10-13,,,
GNB,2020-10-13,,,
GRC,2020-10-13,1.263,1.16731155982716,0.0275
GRD,2020-10-13,,,
HRV,2020-10-13,1.155,1.15049563729352,0.0882
HTI,2020-10-13,,,
IND,2020-10-13,0.807,0.811733034643779,0.0613
ISL,2020-10-13,6.543,5.45913608290233,
ISR,2020-10-13,3.785,4.43867337054292,0.077
ITA,2020-10-13,1.937,1.81547750632598,0.043
JAM,2020-10-13,0.188,0.184945552163966,0.2047
JPN,2020-10-13,0.138,0.136760625567852,0.0299
KEN,2020-10-13,0.079,0.0659548081894349,0.0772
KHM,2020-10-13,,,
KNA,2020-10-13,,,
KOR,2020-10-13,0.176,0.161118499949523,0.0085
LCA,2020-10-13,,,
LKA,2020-10-13,0.303,0.202832724382169,0.0173
LSO,2020-10-13,,,
LTU,2020-10-13,2.364,2.20300733431147,0.032
LUX,2020-10-13,9.363,8.94806532757177,0.022
LVA,2020-10-13,2.146,2.01621635105625,0.023
MEX,2020-10-13,0.093,0.0900875173169934,0.428
MKD,2020-10-13,0.852,0.789271856670728,0.1689
MLI,2020-10-13,,,
MLT,2020-10-13,4.639,4.50909292219116,0.0336
MMR,2020-10-13,0.228,0.165525369429087,0.1188
MOZ,2020-10-13,0.053,0.0503039613142528,0.0724
MRT,2020-10-13,0.04,0.0420095034459938,0.0268
MUS,2020-10-13,,,
MWI,2020-10-13,0.014,0.0133349070559523,0.0159
MYS,2020-10-13,0.593,0.512399319078984,0.0248
NAM,2020-10-13,0.387,0.394972052973463,0.0467
NGA,2020-10-13,0.012,0.016474468721326,0.0587
NLD,2020-10-13,2.403,2.19291543254482,0.147
NOR,2020-10-13,2.313,2.29892505118284,0.01
NPL,2020-10-13,0.519,0.476094676196985,0.228
NZL,2020-10-13,0.871,0.881657893050125,
PAK,2020-10-13,0.135,0.137215217074323,0.0194
PAN,2020-10-13,1.29,1.25377061212808,0.1186
POL,2020-10-13,0.83,0.740479889074449,0.141
QAT,2020-10-13,,,
RWA,2020-10-13,0.162,0.161706926741762,0.0023
