id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-05-16,5702.14285714286,6281.21428571429,1.14434130321252,1.26055293975447,0,0,2022-05-16,12157473,12157473,3979,3979,5702.14285714286,6281.21428571429,1.14434130321252,1.26055293975447,0,0,0,0,tests performed,PCR,2022-05-17,12163385,12163385,5912,5912,5853.92857142857,6292.07142857143,1.18548573742984,1.27421454608575,0,0,0,0,Samples,Not specified
IRN,OWID,2022-05-15,43367.2142857143,52730.4857142855,0.510029950874437,0.620148826282842,0,0,2022-05-15,51771715,51771715,,37340.5,43367.2142857143,52730.4857142855,0.510029950874437,0.620148826282842,0,0,0,0,tests performed,PCR,2022-05-16,51771715,51771715,149362,29872.3999999985,39742.9285714286,52234.8571428572,0.473169532835219,0.621895362028468,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-16,3624.42857142857,3792.42857142857,0.0901083601777235,0.0942850749926304,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-16,18533607,18533607,4231,4231,3624.42857142857,3792.42857142857,0.0901083601777235,0.0942850749926304,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-12,688.428571428571,822.071428571429,1.86671232409752,2.22909235713201,0,0,2022-05-12,1330570,1330570,817,817,688.428571428571,822.071428571429,1.86671232409752,2.22909235713201,0,0,0,0,tests performed,PCR,2022-05-17,1925385,1925385,3006,751.5,752.357142857143,732.785714285714,2.20632593213238,2.14893171344784,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-16,47096.2142857143,52778.9285714286,5.06901456094223,5.68065101403816,0,0,2022-05-16,50883220,50883220,32688,32688,47096.2142857143,52778.9285714286,5.06901456094223,5.68065101403816,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-16,269623.714285714,350550.142857143,4.46637418827292,5.80693769426158,0,0,2022-05-16,217958460,217958460,104793,104793,269623.714285714,350550.142857143,4.46637418827292,5.80693769426158,0,0,0,0,tests performed,PCR + antigen,2022-05-17,218293677,218293677,335217,335217,264207.285714286,367475.071428571,4.36980724610972,6.07778557488293,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-05-10,2463.07142857143,2460.64285714286,0.828351406061833,0.827534657292697,0,0,2022-05-10,1026089,1026089,,2150,2463.07142857143,2460.64285714286,0.828351406061833,0.827534657292697,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-05-06,2187.76190476186,,0.213044816221239,,,,2022-05-06,16765117,16765117,,2187.7619047612,2187.76190476186,,0.213044816221239,,0,0,,,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-11,103092.142857143,225542.285714286,0.817861894796308,1.789296798366,0,0,2022-05-11,47944597,47944597,174645,174645,103092.142857143,225542.285714286,0.817861894796308,1.789296798366,0,0,0,0,people tested,PCR,2022-05-17,48513410,48513410,-26622,-26622,111890.5,209848.142857143,0.884677725418261,1.65919338733944,1,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-15,2298.35714285714,2696.40178571429,0.0417991779546098,0.0490382351709229,0,0,2022-05-15,3630986,3630986,,2604.75,2298.35714285714,2696.40178571429,0.0417991779546098,0.0490382351709229,0,0,0,0,tests performed,PCR + antigen,2022-05-17,3633271,3634275,0,1004,2364.64285714286,2332.07142857143,0.0439761740927797,0.0433704306888737,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-16,635.785714285714,676.357142857143,0.0375173481381119,0.0399114447275342,0,0,2022-05-16,2962480,2962480,,1021.5,635.785714285714,676.357142857143,0.0375173481381119,0.0399114447275342,0,0,0,0,tests performed,PCR + antigen,2022-05-16,2962730,2962730,796,796,601.303571428571,728.696428571429,0.0359652832961643,0.0435849290371092,0,0,0,0,People,Not specified
KNA,OWID,2022-05-16,307,180.938775510204,5.73338811489187,3.37912776883808,0,0,2022-05-16,75939,75939,,433,307,180.938775510204,5.73338811489187,3.37912776883808,0,0,0,0,people tested,unclear,2022-05-17,76396,76396,457,457,301.428571428571,211.214285714286,5.68733153638814,3.98517520215633,0,0,0,0,People,Not specified
KOR,OWID,2022-05-14,131983.071428571,170124,2.57250946470773,3.31592222727434,0,0,2022-05-14,47110855,47110855,134286,134286,131983.071428571,170124,2.57250946470773,3.31592222727434,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-05-12,360.285714285714,320.464285714286,0.0488234497209262,0.0434271227543488,0,0,2022-05-12,1027180,1027180,981,327,360.285714285714,320.464285714286,0.0488234497209262,0.0434271227543488,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-01,2581124,2581124,2650,378.571428571362,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-05-15,1966.78571428571,421.833333333333,10.6658082889231,2.28758701597786,0,0,2022-05-15,175290,175290,,2370,1966.78571428571,421.833333333333,10.6658082889231,2.28758701597786,0,0,0,0,tests performed,,2022-05-17,17879,17879,-125402,-6600.10526315791,-6600.1052631579,-2253.53759398496,-35.8701372997712,-12.2474869238313,1,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-15,2115.78571428571,2161.28571428571,0.0984209702502125,0.1005375145279,0,0,2022-05-15,7661870,7661870,1210,1210,2115.78571428571,2161.28571428571,0.0984209702502125,0.1005375145279,0,0,0,0,tests performed,,2022-05-17,7689126,7689126,1179,1179,2100.57142857143,2048.42857142857,0.0980979511778559,0.0956628483364578,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-15,344.571428571429,367.454545454546,0.159592744723266,0.170191358329568,0,0,2022-05-15,450086,450086,,436,344.571428571429,367.454545454546,0.159592744723266,0.170191358329568,0,0,0,0,tests performed,,2022-05-15,450086,450086,393,393,344.571428571429,367.454545454546,0.160864345738295,0.171547406841525,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-11,2289.85714285714,5547.85714285714,0.851291680709695,2.06250623372394,0,0,2022-05-11,8677912,8677912,1607,1607,2289.85714285714,5547.85714285714,0.851291680709695,2.06250623372394,0,0,0,0,tests performed,PCR + antigen,2022-05-17,8684346,8684346,2283,2283,1521.21428571429,5160.5,0.558859032224205,1.89584864070536,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-05-14,1468.07142857143,1822.92857142857,2.31260090132138,2.87159478434403,0,0,2022-05-14,4250800,4250800,1200,1200,1468.07142857143,1822.92857142857,2.31260090132138,2.87159478434403,0,0,0,0,tests performed,PCR,2022-05-16,4252940,4252940,1738,1738,1476.28571428571,1908.85714285714,2.35828388863533,3.04929256047467,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-16,2953.64285714286,3894.14285714286,1.58208209671197,2.08584923577526,0,0,2022-05-16,7179682,7179682,1439,1439,2953.64285714286,3894.14285714286,1.58208209671197,2.08584923577526,0,0,0,0,tests performed,PCR,2022-05-17,7183715,7183715,4033,4033,2939.14285714286,4548.92857142857,1.55840024238752,2.41194515982427,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-16,6640.76190476186,6286.02380952385,0.177822995877895,0.168323996854604,0,0,2022-05-16,11565683,11565683,,5940.40000000037,6640.76190476186,6286.02380952385,0.177822995877895,0.168323996854604,0,0,0,0,people tested,PCR + antigen,2022-05-17,11561218,11569204.6666667,0,3993.33333333209,7345.59047619041,5992.60000000003,0.19900816765166,0.162352686191109,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-05-14,4167.07142857143,4912.07142857143,0.0319898695767002,0.0377091026743704,0,0,2022-05-14,15203149,15203149,489,489,4167.07142857143,4912.07142857143,0.0319898695767002,0.0377091026743704,0,0,0,0,people tested,PCR + antigen,2022-05-16,15901537,15901537,43220,6174.28571428545,6228.83035714286,7104.74107142857,0.048310598195519,0.0551041321572334,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-16,1163.07142857143,1792.78571428571,0.558454510153803,0.860814945056211,0,0,2022-05-16,2038551,2038551,,1033.19999999995,1163.07142857143,1792.78571428571,0.558454510153803,0.860814945056211,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-15,591.142857142857,617.258928571429,0.0283443939487719,0.0295966195453789,0,0,2022-05-15,687592,687592,,712.5,591.142857142857,617.258928571429,0.0283443939487719,0.0295966195453789,0,0,0,0,tests performed,,2022-05-17,688216,688469.5,0,253.5,620.5,477.464285714286,0.0306404621993976,0.0235773189331038,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-16,1431.64285714286,1896.78571428571,2.77396407119329,3.67522905306281,0,0,2022-05-16,1906090,1906090,1120,1120,1431.64285714286,1896.78571428571,2.77396407119329,3.67522905306281,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-13,10411.2678571429,9049.375,0.189965792023168,0.165116459664445,0,0,2022-05-13,8092481,8092481,,14208.666666667,10411.2678571429,9049.375,0.189965792023168,0.165116459664445,0,0,0,0,samples tested,PCR + antigen,2022-05-17,8100568,8100568,8087,8087,8736,9240.5,0.160558720823378,0.16983091343503,0,0,0,0,Samples,Not specified
MNG,OWID,2022-05-12,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-15,469.285714285714,546.75,0.0145908359822807,0.0169993232916846,0,0,2022-05-15,1319772,1319772,,618,469.285714285714,546.75,0.0145908359822807,0.0169993232916846,0,0,0,0,tests performed,PCR + antigen,2022-05-17,1320180,1320237,0,57,478.25,496.25,0.0153015517517197,0.015877459606463,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-15,333.428571428571,412.330357142857,0.016970377899996,0.0209862098810978,0,0,2022-05-15,578807,578807,,459.25,333.428571428571,412.330357142857,0.016970377899996,0.0209862098810978,0,0,0,0,tests performed,,2022-05-17,579005,579103.5,0,98.5,325.428571428571,390.964285714286,0.0170114255843477,0.0204372339631096,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-14,42926.6428571429,55554.5714285714,1.30968963472248,1.69496707682424,0,0,2022-05-14,59286291,59286291,32329,32329,42926.6428571429,55554.5714285714,1.30968963472248,1.69496707682424,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-15,848.5,883.410714285714,0.327942476918415,0.341435353894076,0,0,2022-05-15,1018733,1018733,,1220,848.5,883.410714285714,0.327942476918415,0.341435353894076,0,0,0,0,tests performed,PCR + antigen,2022-05-15,1018733,1018733,3591,1197,848.5,895.585714285711,0.33392365210547,0.352454039467025,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-15,192.571428571429,275.535714285714,0.00766276250432949,0.0109640602227192,0,0,2022-05-15,253043,253043,,108.5,192.571428571429,275.535714285714,0.00766276250432949,0.0109640602227192,0,0,0,0,tests performed,,2022-05-13,253043,253043,161,161,223.071428571429,302.842857142856,0.00921516208416692,0.0125105488967182,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-05-08,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,2022-05-08,5114703,5114703,,3888.29999999981,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,0,0,tests performed,PCR,2022-05-09,5114703,5114703,38883,3888.29999999981,3891.84285714284,7156.42500000001,0.0188796102510083,0.0347163335597168,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-14,2086.64285714286,2976.78571428571,0.121506518111579,0.173340093187967,0,0,2022-05-14,30594790,30594790,1367,1367,2086.64285714286,2976.78571428571,0.121506518111579,0.173340093187967,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-05-15,1324.5,1866.28571428571,0.242332584227726,0.341458542884216,0,0,2022-05-15,11102157,11102157,376,376,1324.5,1866.28571428571,0.242332584227726,0.341458542884216,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-16,2986.35714285714,4207.78571428571,0.100635726831181,0.1417960255423,0,0,2022-05-16,6852895,6852895,,2096,2986.35714285714,4207.78571428571,0.100635726831181,0.1417960255423,0,0,0,0,samples tested,PCR,2022-05-17,5674251,5674251,3565,3565,2185.92857142857,2891.07142857143,0.0750224309787752,0.099223373325031,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-16,3431.14285714286,8055.28571428572,0.669321510083853,1.57136447618862,0,0,2022-05-16,7131887,7131887,,3012.75,3431.14285714286,8055.28571428572,0.669321510083853,1.57136447618862,0,0,0,0,tests performed,PCR,2022-05-17,7136330,7136330,4443,4443,3505.64285714286,8189.64285714286,0.727010132132488,1.69839130177164,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-05-16,17104.3571428571,13336.7142857143,0.0759518762674971,0.0592216629238559,0,0,2022-05-16,28352196,28352196,,21712.75,17104.3571428571,13336.7142857143,0.0759518762674971,0.0592216629238559,0,0,0,0,tests performed,unclear,2022-05-16,28381363,28381363,29167,29167,15372.4642857143,15826.0357142857,0.0695926710144065,0.0716460338730498,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-11,8934.17857142857,5493.96428571429,2.03902986008221,1.25387657513604,0,0,2022-05-11,5972191,5972191,15473,15473,8934.17857142857,5493.96428571429,2.03902986008221,1.25387657513604,0,0,0,0,tests performed,PCR + antigen,2022-05-16,6038720,6038720,8403,8403,11111.2142857143,6391,2.57502069193842,1.4811123986095,0,0,0,0,Samples,Not specified
PER,FIND,2022-05-15,16014.7428571428,31589.5857142859,0.485707353425414,0.958073083655402,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-05-15,30065461,30065461,178764,13751.0769230761,16014.7428571428,31589.5857142859,0.485707353425414,0.958073083655402,0,0,0,0,Samples,Not specified
PHL,FIND,2022-05-16,19544.5714285714,22166.7857142857,0.178357301252694,0.202286762434051,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-05-16,29892259,29892259,20799,20799,19544.5714285714,22166.7857142857,0.178357301252694,0.202286762434051,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-05-13,232,,12.7654891603389,,,,2022-05-13,49264,49264,,286,232,,12.7654891603389,,0,0,,,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-05,10717.2142857143,12372.0714285714,0.283546691158406,0.327329455474546,0,0,2022-05-05,36730457,36730457,,8776.42857142538,10717.2142857143,12372.0714285714,0.283546691158406,0.327329455474546,0,0,0,0,tests performed,Unclear,2022-05-11,36202522,36202522,67317,9616.71428571641,9872.21428571429,12069.0714285714,0.260845358567767,0.318891099124671,0,0,0,0,Samples,Not specified
PRI,OWID,2022-05-12,6287.92857142857,5008.07142857143,2.2232608377873,1.77073402687441,0,0,2022-05-12,2856829,2856829,6008,6008,6287.92857142857,5008.07142857143,2.2232608377873,1.77073402687441,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-04-11,64207,64207,2737,195.5,195.5,188.928571428571,0.00755204002619843,0.0072981899412842,0,0,0,0,people tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-15,42027,42034.1428571429,4.13329251214825,4.13399500145141,0,0,2022-05-15,41925228,41925228,21514,21514,42027,42034.1428571429,4.13329251214825,4.13399500145141,0,0,0,0,tests performed,PCR + antigen,2022-05-17,41997519,41997519,72291,72291,44331.7857142857,41258.1428571429,4.34753218733801,4.04610599756231,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-15,15786.8571428571,11755.7857142857,5.38704243434183,4.01149614003697,0,0,2022-05-15,7033816,7033816,18133,18133,15786.8571428571,11755.7857142857,5.38704243434183,4.01149614003697,0,0,0,0,tests performed,,2022-05-17,3493995,3493995,3161,3161,3153.85714285714,1911.64285714286,1.09470917836069,0.663534487033272,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-05-15,124211.285714286,171006.785714286,0.851275200026258,1.17198557987419,0,0,2022-05-15,292381816,292381816,,154559.25,124211.285714286,171006.785714286,0.851275200026258,1.17198557987419,0,0,0,0,tests performed,PCR,2022-05-16,292603107,292603107,92993,92993,126361.785714286,164897.642857143,0.865883109585742,1.12994670780725,0,0,0,0,Samples,Not specified
RWA,OWID,2022-05-16,5167.78571428571,5637,0.389242578779187,0.424584249016515,0,0,2022-05-16,5347964,5347964,4761,4761,5167.78571428571,5637,0.389242578779187,0.424584249016515,0,0,0,0,samples tested,,2022-05-17,5347964,5350292.5,0,2328.5,5283.03571428572,5467.28571428572,0.407893430689138,0.422119032912733,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-15,18603.2142857143,10964.5,0.526396613922378,0.310251528833062,0,0,2022-05-15,42173211,42173211,29032,29032,18603.2142857143,10964.5,0.526396613922378,0.310251528833062,0,0,0,0,tests performed,,2022-05-17,42203144,42203144,29933,29933,20106.1785714286,10706.6071428571,0.577531411829395,0.30753740285107,0,0,0,0,Samples,Not specified
SEN,OWID,2022-05-05,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-05-16,1158641,1158641,1275,1275,787.303571428572,852.125,0.0470200412941096,0.0508913640707119,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-09,62315321.5,33300,11426.4561940736,6.10605838345313,0,,2022-05-09,,,62418583,62418583,62315321.5,33300,11426.4561940736,6.10605838345313,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-05-08,239.87074829932,316.04761904762,0.0294632898158596,0.0388200839895359,0,0,2022-05-08,414510,414510,,209.400000000023,239.87074829932,316.04761904762,0.0294632898158596,0.0388200839895359,0,0,0,0,tests performed,,2022-05-17,414510,420454.583333333,0,540.416666666628,474.470238095237,289.342857142856,0.0594797841413109,0.0362721395440462,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-05-16,7801.5,8108.57142857143,1.13533386295692,1.18002124246133,0,0,2022-05-16,9606396,9606396,9581,9581,7801.5,8108.57142857143,1.13533386295692,1.18002124246133,0,0,0,0,people tested,PCR,2022-05-17,9616050,9616050,9654,9654,7999.07142857143,7782.71428571429,0.915539822430059,0.890776500596805,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-15,582.071428571429,848.246753246752,0.0511424433591321,0.0745293608362812,0,0,2022-05-15,389677,389677,,307,582.071428571429,848.246753246752,0.0511424433591321,0.0745293608362812,0,0,0,0,tests performed,,2022-05-17,389677,391855.4,0,544.600000000035,607.278571428573,661.607142857143,0.0542503637152558,0.0591037290385155,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-08,52.6428571428572,,0.235681923420324,,,,2022-05-08,1957,1957,386,55.1428571428571,52.6428571428572,,0.235681923420324,,0,0,,,tests performed,,2022-05-11,41381,41381,386,77.1999999999971,52.6428571428572,85.7857142857143,0.240378343118069,0.391715590345727,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-05-11,24,17.5306122448975,0.0405543783520728,0.0296226284051273,0,0,2022-05-11,82570,82570,202,28.8571428571449,24,17.5306122448975,0.0405543783520728,0.0296226284051273,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-11,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,2022-05-11,51109033,51109033,4436,4436,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,0,0,tests performed,PCR + antigen,2022-05-17,51129144,51129144,6723,6723,5290.53571428571,14355.8214285714,0.968962585034014,2.62927132391418,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-15,6027.07142857143,8444.07142857143,2.89941056531891,4.06214364711962,0,0,2022-05-15,5193216,5193216,2000,2000,6027.07142857143,8444.07142857143,2.89941056531891,4.06214364711962,0,0,0,0,tests performed,PCR,2022-05-17,18530644,18530644,7314,7314,6581.64285714286,8442.57142857143,3.16577338005909,4.06088091802378,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-08,3051.5,3178.5,0.300339787989538,0.312839592372521,0,0,2022-05-08,18304006,18304006,2985,2985,3051.5,3178.5,0.300339787989538,0.312839592372521,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-15,441.571428571429,431.892857142857,0.376648843982934,0.368393276470853,0,0,2022-05-15,537184,537184,,441.5,441.571428571429,431.892857142857,0.376648843982934,0.368393276470853,0,0,0,0,tests performed,,2022-05-17,537474,537645.5,0,171.5,438.035714285714,382.928571428571,0.377616995073892,0.330110837438424,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-11,110.428571428571,165.610389610389,0.00652844631127793,0.0097907500131031,0,0,2022-05-11,215421,215421,,88.4285714285798,110.428571428571,165.610389610389,0.00652844631127793,0.0097907500131031,0,0,0,0,tests performed,,2022-05-17,215421,216000.428571429,0,96.5714285714494,98.0127551020414,103.517857142857,0.00596692774272747,0.00630207336800543,0,0,0,0,Not specified,Not specified
