id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRQ,FIND,2022-04-13,5941.78571428571,9738.71428571429,0.147721097737258,0.242118049019573,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-13,18409261,18409261,5572,5572,5941.78571428571,9738.71428571429,0.147721097737258,0.242118049019573,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-11,1307.35714285714,2724.14285714286,3.54497153641387,7.3866647246764,0,0,2022-04-11,1306152,1306152,1048,1048,1307.35714285714,2724.14285714286,3.54497153641387,7.3866647246764,0,0,0,0,tests performed,PCR,2022-04-19,1904593,1904593,6632,1105.33333333326,1039.35714285714,1972,3.04796816087139,5.78299120234604,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-04-17,50719.2857142857,66416.1428571429,5.45896950966373,7.14843858111537,0,0,2022-04-17,49436058,49436058,39608,39608,50719.2857142857,66416.1428571429,5.45896950966373,7.14843858111537,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-17,493296.142857143,467974.285714286,8.17155555277681,7.75209360210378,0,0,2022-04-17,209170287,209170287,334224,334224,493296.142857143,467974.285714286,8.17155555277681,7.75209360210378,0,0,0,0,tests performed,PCR + antigen,2022-04-20,210060724,210060724,610600,610600,383095.785714286,543644.714285714,6.336141472566,8.99151060642576,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-16,2338.14285714286,2529.42857142857,0.786336888496593,0.850667865077331,0,0,2022-04-16,967084,967084,2798,2798,2338.14285714286,2529.42857142857,0.786336888496593,0.850667865077331,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-16,128741.857142857,118045.357142857,1.02134902141242,0.936490374426966,0,0,2022-04-16,43790575,43790575,103641,103641,128741.857142857,118045.357142857,1.02134902141242,0.936490374426966,0,0,0,0,people tested,PCR,2022-04-20,44168143,44168143,159074,159074,131034.071428571,126121.142857143,1.03603902264913,0.997194272882941,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-18,2591.85714285714,3767.21428571429,0.0471369292122003,0.0685126159835931,0,0,2022-04-18,3562960,3562960,,1900.625,2591.85714285714,3767.21428571429,0.0471369292122003,0.0685126159835931,0,0,0,0,tests performed,PCR + antigen,2022-04-20,3568521,3569637.5,0,1116.5,2505.82142857143,4021.53571428571,0.0466017263687011,0.0747900488048523,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-18,890.5,1338.5,0.0525478911625482,0.0789841126570137,0,0,2022-04-18,2944110,2944110,,625.333333333489,890.5,1338.5,0.0525478911625482,0.0789841126570137,0,0,0,0,tests performed,PCR + antigen,2022-04-20,2946019,2946019,1909,954.5,794,1199.21428571429,0.0474908786410671,0.0717276323771928,0,0,0,0,People,Not specified
KNA,OWID,2022-04-15,66.5,44.6326530612246,1.24192283270459,0.833538510088982,0,0,2022-04-15,68972,68972,,59.75,66.5,44.6326530612246,1.24192283270459,0.833538510088982,0,0,0,0,people tested,unclear,2022-04-20,69289,69289,70,70,65.6428571428571,52.4285714285714,1.23854447439353,0.98921832884097,0,0,0,0,People,Not specified
KOR,OWID,2022-04-17,286168.714285714,488712.357142857,5.5777738617157,9.52559408310196,0,0,2022-04-17,92405644,92405644,107125,107125,286168.714285714,488712.357142857,5.5777738617157,9.52559408310196,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-18,476.908163265308,1204.09183673469,0.0646273243912693,0.163170269925201,0,0,2022-04-18,1019205,1019205,1218,406,476.908163265308,1204.09183673469,0.0646273243912693,0.163170269925201,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-04-19,1808.17032967032,6767.82967032968,0.263159704507397,0.984984670401641,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-04-19,2578215,2578215,24179,4029.83333333349,1808.17032967032,6767.82967032968,0.263159704507397,0.984984670401641,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-15,70.9642857142857,133.154761904761,0.384836772654626,0.722093491384327,0,0,2022-04-15,141628,141628,,74,70.9642857142857,133.154761904761,0.384836772654626,0.722093491384327,0,0,0,0,tests performed,,2022-04-20,141969,141969,139,139,90.7857142857143,81.5,0.493400621118013,0.442934782608696,0,0,1,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-17,2745.35714285714,4189.21428571429,0.127707031888421,0.194871593943645,0,0,2022-04-17,7600803,7600803,1471,1471,2745.35714285714,4189.21428571429,0.127707031888421,0.194871593943645,0,0,0,0,tests performed,,2022-04-20,7631040,7632810.5,0,1770.5,2390.75,4167,0.111649465278102,0.194601410358194,0,0,0,0,Samples,PCR
LSO,OWID,2022-04-18,525.321428571429,1027.91071428571,0.243309461249433,0.476090234478927,0,0,2022-04-18,440602,440602,,484.363636363647,525.321428571429,1027.91071428571,0.243309461249433,0.476090234478927,0,0,0,0,tests performed,,2022-04-19,441019,441019,417,417,534.642857142857,902.091836734696,0.249599839935974,0.421144648335526,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-17,6750.57142857143,9118.21428571429,2.5096348543425,3.38984464099433,0,0,2022-04-17,8587714,8587714,2716,2716,6750.57142857143,9118.21428571429,2.5096348543425,3.38984464099433,0,0,0,0,tests performed,PCR + antigen,2022-04-20,8599096,8599096,8294,8294,6257.5,8666.57142857143,2.29886113152094,3.183898394038,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-04-14,2506.21428571429,3321.64285714286,3.94795055829627,5.23246629271386,0,0,2022-04-14,4200517,4200517,2367,2367,2506.21428571429,3321.64285714286,3.94795055829627,5.23246629271386,0,0,0,0,tests performed,PCR,2022-04-12,4195400,4195400,3404,3404,2734.21428571429,3283.35714285714,4.36775445002282,5.24497946143314,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-18,3969.78571428571,6761.78571428572,2.1263663923233,3.62186650105773,0,0,2022-04-18,7076544,7076544,1233,1233,3969.78571428571,6761.78571428572,2.1263663923233,3.62186650105773,0,0,0,0,tests performed,PCR,2022-04-20,7084840,7084840,5958,5958,3692.07142857143,6070.14285714286,1.95762005756704,3.21852749583396,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-17,5571.07142857143,6368.35714285714,0.14917936012251,0.170528677613214,0,0,2022-04-17,11377550,11377550,,5893.33333333395,5571.07142857143,6368.35714285714,0.14917936012251,0.170528677613214,0,0,0,0,people tested,PCR + antigen,2022-04-20,11382470,11386147.5,0,3677.5,5530.10714285714,6587.82142857143,0.149822739640138,0.17847854104661,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-16,4427.57142857143,6659.64285714286,0.0339896819551473,0.0511248991238047,0,0,2022-04-16,15027329,15027329,376,376,4427.57142857143,6659.64285714286,0.0339896819551473,0.0511248991238047,0,0,0,0,people tested,PCR + antigen,2022-04-20,15728496,15728496,11193,11193,7896.64285714286,11459.2857142857,0.0612460957019759,0.0888778335591797,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-18,1896,2263.57142857143,0.910373795831391,1.08686503879961,0,0,2022-04-18,1997169,1997169,,1543.25,1896,2263.57142857143,0.910373795831391,1.08686503879961,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-18,741.535714285714,944.071428571429,0.0355555009399681,0.0452667780112275,0,0,2022-04-18,671332,671332,,657.625,741.535714285714,944.071428571429,0.0355555009399681,0.0452667780112275,0,0,0,0,tests performed,,2022-04-20,673098,673356,0,258,766.857142857143,964.607142857143,0.0378676185303019,0.0476325684093202,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-18,3022,2831.28571428571,5.85545436930827,5.4859246546904,0,0,2022-04-18,1859492,1859492,1949,1949,3022,2831.28571428571,5.85545436930827,5.4859246546904,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-16,10465.5714285714,12850.4642857143,0.190956624369206,0.234471791466431,0,0,2022-04-16,7828510,7828510,,8478,10465.5714285714,12850.4642857143,0.190956624369206,0.234471791466431,0,0,0,0,samples tested,PCR + antigen,2022-04-20,7858171,7858171,9274,9274,8997.5,13112,0.165364822642897,0.240985113030693,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-15,3569.93571428569,3836.49285714288,1.07228396822068,1.15234842141425,0,0,2022-04-15,7368559,7368559,,3139.25,3569.93571428569,3836.49285714288,1.07228396822068,1.15234842141425,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-18,570.964285714286,627.571428571429,0.0177521837784416,0.019512189488633,0,0,2022-04-18,1306062,1306062,,514.5,570.964285714286,627.571428571429,0.0177521837784416,0.019512189488633,0,0,0,0,tests performed,PCR + antigen,2022-04-20,1306594,1306890,0,296,550.535714285714,652.428571428572,0.0176143245652124,0.0208743743858126,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-18,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-18,391.25,421.160714285714,0.0199132915482494,0.0214356449641927,0,0,2022-04-18,568690,568690,,323.625,391.25,421.160714285714,0.0199132915482494,0.0214356449641927,0,0,0,0,tests performed,,2022-04-19,569074,569074,384,384,403,441,0.0210663878724516,0.0230527966544694,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-13,88796.8571428572,145324.928571429,2.70918748020803,4.43385599125916,0,0,2022-04-13,57725182,57725182,77338,77338,88796.8571428572,145324.928571429,2.70918748020803,4.43385599125916,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-18,655.892857142857,766.964285714286,0.253500445685946,0.296429189823342,0,0,2022-04-18,995110,995110,,623.75,655.892857142857,766.964285714286,0.253500445685946,0.296429189823342,0,0,0,0,tests performed,PCR + antigen,2022-04-18,995110,995110,3971,794.199999999954,660.446428571429,777.125,0.259915949851015,0.305834317197954,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-18,372.607142857143,386.071428571429,0.0148267064554283,0.0153624745311205,0,0,2022-04-18,246945,246945,,455.5,372.607142857143,386.071428571429,0.0148267064554283,0.0153624745311205,0,0,0,0,tests performed,,2022-04-20,247495,247676,0,181,359.464285714286,348.357142857143,0.0148496007648319,0.014390760641845,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-18,7407.75,17880.8392857143,0.0350412740347355,0.0845826856173303,0,0,2022-04-18,4977858,4977858,,6483.90909090918,7407.75,17880.8392857143,0.0350412740347355,0.0845826856173303,0,0,0,0,tests performed,PCR,2022-04-19,5036813,5036813,58955,9825.83333333302,9305.57142857143,12888.5,0.0451419978100875,0.0625230425924129,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-13,16105.2142857143,47628.1428571429,0.937816696613568,2.77341653502525,0,0,2022-04-13,30508980,30508980,6844,6844,16105.2142857143,47628.1428571429,0.937816696613568,2.77341653502525,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-17,2551.07142857143,4514.35714285714,0.46674800440561,0.825953818463921,0,0,2022-04-17,11056745,11056745,638,638,2551.07142857143,4514.35714285714,0.46674800440561,0.825953818463921,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-18,4296.48979591838,5007.36734693877,0.14478521916549,0.168740719332647,0,0,2022-04-18,6752177,6752177,,4074.33333333302,4296.48979591838,5007.36734693877,0.14478521916549,0.168740719332647,0,0,0,0,samples tested,PCR,2022-04-20,5605701,5605701,2528,2528,2806.21428571429,3517.14285714286,0.0963110232938973,0.120710534960458,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-18,2665.27551020409,3048.58163265305,0.519921875466534,0.594694347317374,0,0,2022-04-18,6971077,6971077,,1365,2665.27551020409,3048.58163265305,0.519921875466534,0.594694347317374,0,0,0,0,tests performed,PCR,2022-04-20,6975091,6975091,2495,2495,2269,3339.5,0.470551638324347,0.692554956449606,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-18,24540.7857142857,29045.8571428571,0.108973327936909,0.128978091919634,0,0,2022-04-18,27926021,27926021,,31796,24540.7857142857,29045.8571428571,0.108973327936909,0.128978091919634,0,0,0,0,tests performed,unclear,2022-04-20,27987766,27987766,21904,21904,23277.2142857143,28129,0.105378258541343,0.127342773844232,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-17,5070.35714285714,6050.21428571429,1.15719755687776,1.38082840966707,0,0,2022-04-17,5786752,5786752,3951,3951,5070.35714285714,6050.21428571429,1.15719755687776,1.38082840966707,0,0,0,0,tests performed,PCR + antigen,2022-04-13,5773749,5773749,6554,6554,5491.57142857143,6209.57142857143,1.27267008773382,1.43906637973845,0,0,0,0,Samples,Not specified
PER,FIND,2022-04-20,19441.2012987012,39744.4701298702,0.589627602168542,1.20540064690859,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-20,29447514,29285802,0,-80856,19441.2012987012,39744.4701298702,0.589627602168542,1.20540064690859,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-08,20380.3571428571,21731.4285714286,0.183529259327046,0.195695932209447,0,0,2022-04-08,27428880,27428880,19712,19712,20380.3571428571,21731.4285714286,0.183529259327046,0.195695932209447,0,0,0,0,people tested,PCR,2022-04-20,29359833,29359833,23449,23449,19318.1428571429,21972.9285714286,0.176290988922741,0.200517686199511,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-07,29676.4285714286,62396.3571428572,0.785153016679328,1.65082829703038,0,0,2022-04-07,36407207,36407207,,16739.8571428582,29676.4285714286,62396.3571428572,0.785153016679328,1.65082829703038,0,0,0,0,tests performed,Unclear,2022-04-13,35895344,35895344,16869,16869,21693.5,58926.1428571429,0.573189420561735,1.55695676954958,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-13,3126.78571428571,2661.07142857143,1.10555648776157,0.940891078276582,0,0,2022-04-13,2689280,2689280,3630,3630,3126.78571428571,2661.07142857143,1.10555648776157,0.940891078276582,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-16,40239.1428571429,49593.6428571429,3.95745943956724,4.87746050566501,0,0,2022-04-16,40733478,40733478,32670,32670,40239.1428571429,49593.6428571429,3.95745943956724,4.87746050566501,0,0,0,0,tests performed,PCR + antigen,2022-04-20,40851325,40851325,52065,52065,40152,47500.2857142857,3.93762871432774,4.65826083301811,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-17,13613.3571428571,18390,4.64536620169538,6.27532823481398,0,0,2022-04-17,6648219,6648219,14232,14232,13613.3571428571,18390,4.64536620169538,6.27532823481398,0,0,0,0,tests performed,,2022-04-20,3423677,3423677,599,599,648.142857142857,883.857142857143,0.224971488074577,0.30678831754847,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-17,203493.142857143,219245.866071429,1.39462903788108,1.5025894581286,0,0,2022-04-17,288248763,288248763,,235164.333333314,203493.142857143,219245.866071429,1.39462903788108,1.5025894581286,0,0,0,0,tests performed,PCR,2022-04-13,287543270,287543270,237017,237017,199328.857142857,231308.857142857,1.36588359904379,1.58502375829387,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-18,4485.28571428572,7829.42857142857,0.337836023882296,0.58972007277425,0,0,2022-04-18,5196697,5196697,3416,3416,4485.28571428572,7829.42857142857,0.337836023882296,0.58972007277425,0,0,0,0,samples tested,,2022-04-20,5199788,5203086.5,0,3298.5,4096.03571428571,7932.25,0.316247352863319,0.612434373069796,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-17,11944.0714285714,14620.5714285714,0.337969485266594,0.413703738257765,0,0,2022-04-17,41759263,41759263,11868,11868,11944.0714285714,14620.5714285714,0.337969485266594,0.413703738257765,0,0,0,0,tests performed,,2022-04-20,41783592,41783592,11827,11827,11791.4285714286,14089.3571428571,0.338697896576911,0.404703772702279,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-18,880.785714285714,1231.85714285714,0.0512194660787487,0.0716349778601978,0,0,2022-04-18,1088864,1088864,935,935,880.785714285714,1231.85714285714,0.0512194660787487,0.0716349778601978,0,0,0,0,tests performed,PCR,2022-04-20,1137222,1137613.5,0,391.5,3135.42857142857,3558.21428571429,0.187256842536346,0.212506825472664,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-11,39950,80850,7.32543640897756,14.8250696787443,0,,2022-04-11,,,34100,34100,39950,80850,7.32543640897756,14.8250696787443,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-07,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,2022-04-07,405779,405779,,837.833333333314,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,0,0,tests performed,,2022-04-07,405779,405779,15081,685.5,685.5,674.265306122447,0.0859345618653629,0.0845261760213673,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-04-09,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-17,10799.7142857143,13945.7142857143,1.57165690429161,2.02948685146362,0,0,2022-04-17,9373088,9373088,5657,5657,10799.7142857143,13945.7142857143,1.57165690429161,2.02948685146362,0,0,0,0,people tested,PCR,2022-04-20,9405605,9405605,10500,10500,10212.9285714286,13277.8571428571,1.16892853055151,1.51972726826796,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-18,564.107142857143,731.339285714286,0.0495640503655351,0.0642575398138807,0,0,2022-04-18,370216,370216,,563.45454545453,564.107142857143,731.339285714286,0.0495640503655351,0.0642575398138807,0,0,0,0,tests performed,,2022-04-20,374091,374444,0,353,770.821428571429,665.464285714286,0.0688602312463309,0.0594483013859466,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-14,17.5714285714286,23.7755102040818,0.029691598436339,0.0401750431804125,0,0,2022-04-14,82009,82009,143,20.4285714285652,17.5714285714286,23.7755102040818,0.029691598436339,0.0401750431804125,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,2022-04-12,50773549,50773549,7983,7983,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,0,0,tests performed,PCR + antigen,2022-04-20,50879904,50879904,25809,25809,14528,24470.0714285714,2.66080586080586,4.48169806384092,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-04-17,10234.0714285714,13382.0714285714,4.923249239351,6.43764052669424,0,0,2022-04-17,4985853,4985853,2332,2332,10234.0714285714,13382.0714285714,4.923249239351,6.43764052669424,0,0,0,0,tests performed,PCR,2022-04-20,18335028,18335028,14723,14723,9559.64285714286,13157.5714285714,4.59819281247853,6.32879818594104,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-10,4126.5,5536,0.406145218790375,0.54487336271017,0,0,2022-04-10,18216786,18216786,4051,4051,4126.5,5536,0.406145218790375,0.54487336271017,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-18,431.071428571429,855.035714285714,0.367692619449532,0.729323032497204,0,0,2022-04-18,525272,525272,,316.5,431.071428571429,855.035714285714,0.367692619449532,0.729323032497204,0,0,0,0,tests performed,,2022-04-20,526152,526291,0,139,392.5,714.857142857143,0.338362068965517,0.616256157635468,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-03-12,158382,158382,,156.92857142858,156.928571428571,,0.00858673194907137,,0,0,,,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-18,138.357142857143,300.357142857143,0.00817956048185339,0.0177568672308691,0,0,2022-04-18,212076,212076,,103.909090909088,138.357142857143,300.357142857143,0.00817956048185339,0.0177568672308691,0,0,0,0,tests performed,,2022-04-19,213179,213179,1103,183.833333333343,160.428571428571,312.142857142857,0.00976674609938947,0.0190029743785984,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-18,376.821428571429,709.375,0.0444457033157851,0.0836700580143855,0,0,2022-04-18,725919,725919,,421.333333333372,376.821428571429,709.375,0.0444457033157851,0.0836700580143855,0,0,0,0,tests performed,PCR,2022-04-20,726223,726398.5,0,175.5,352.107142857143,737.75,0.0425301537452763,0.0891110037444136,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-04-02,22978475,22978475,42568,42568,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,0,0,tests performed,,2022-04-03,22978475,22978475,101851,33950.3333333321,53672.5306122449,56657.5714285714,0.768947429974856,0.811713057715923,0,0,0,0,People,Not specified
TLS,OWID,2022-04-09,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-04-17,976.857142857143,1108.21428571429,0.696077555132946,0.789678507450106,0,0,2022-04-17,689350,689350,1072,1072,976.857142857143,1108.21428571429,0.696077555132946,0.789678507450106,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
