iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
JOR,OWID,2022-03-01,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,2022-03-01,16319298,16319298,,36619.5,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-03-13,155856.928571429,175419.357142857,1.23646128003371,1.39165608397155,0,0,2022-03-13,39445713,39445713,66839,66839,155856.928571429,175419.357142857,1.23646128003371,1.39165608397155,0,0,0,0,people tested,PCR,2022-03-02,37655932,37655932,168484,168484,165626.071428571,186667.5,1.3095454586528,1.47591242607293,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-03-12,5067.14285714286,5437.19047619047,0.0921538267737831,0.0988837148280923,0,0,2022-03-12,3434544,3434544,,5670.5,5067.14285714286,5437.19047619047,0.0921538267737831,0.0988837148280923,0,0,0,0,tests performed,PCR + antigen,2022-03-12,3434544,3434544,11341,11341,5067.14285714286,5187.42857142857,0.0942356076164263,0.0964726073799738,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-03-13,2606.64285714286,2671.33333333332,0.153816490911596,0.157633838583814,0,0,2022-03-13,2895579,2895579,,1103,2606.64285714286,2671.33333333332,0.153816490911596,0.157633838583814,0,0,0,0,tests performed,PCR + antigen,2022-03-13,2898913,2898913,5540,1846.66666666651,2697.21428571429,2621.07142857143,0.161326292584143,0.156772021566567,0,0,0,0,People,Not specified
KNA,OWID,2022-03-13,36.2619047619041,49.7976190476194,0.677210338062676,0.929996994128775,0,0,2022-03-13,,67239.3333333333,,43.666666666657,36.2619047619041,49.7976190476194,0.677210338062676,0.929996994128775,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-13,551162.571428572,437119.357142857,10.7428241837817,8.51998420165216,0,0,2022-03-13,68790926,68790926,492408,492408,551162.571428572,437119.357142857,10.7428241837817,8.51998420165216,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-03-10,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,0,0,tests performed,PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-03-13,713.214285714286,1114.2619047619,0.0966499098856954,0.150997133458209,0,0,2022-03-13,,991956.666666667,,629.333333333256,713.214285714286,1114.2619047619,0.0966499098856954,0.150997133458209,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-12,2293.09523809525,5028.47619047618,0.333735298805887,0.731840516733544,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-12,2444820,2444820,1997,1997,2293.09523809525,5028.47619047618,0.333735298805887,0.731840516733544,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-03-13,182.166666666667,,0.987883290582304,,,,2022-03-13,,137999,,80,182.166666666667,,0.987883290582304,,0,0,,,tests performed,,2022-03-13,137919,137919,262,131,193.214285714286,308.357142857143,1.05007763975155,1.67585403726708,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-13,6726.78571428572,9832.35714285714,0.312912962874777,0.457376247184514,0,0,2022-03-13,7465219,7465219,5132,5132,6726.78571428572,9832.35714285714,0.312912962874777,0.457376247184514,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-03-10,11703.2857142857,16365.9285714286,4.35088703966438,6.08430044791464,0,0,2022-03-10,8263920,8263920,11919,11919,11703.2857142857,16365.9285714286,4.35088703966438,6.08430044791464,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-12,2504.28571428571,2339.64285714286,3.94491254806245,3.68555648921236,0,0,2022-03-12,4104283,4104283,2201,2201,2504.28571428571,2339.64285714286,3.94491254806245,3.68555648921236,0,0,0,0,tests performed,PCR,2022-03-03,4081710,4081710,2536,2536,2411.28571428571,3174.71428571429,3.8518941122775,5.07142857142857,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-03-13,14509.0714285714,20589.3571428571,7.77160383204303,11.0284333259007,0,0,2022-03-13,6854964,6854964,6167,6167,14509.0714285714,20589.3571428571,7.77160383204303,11.0284333259007,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-13,8907.71428571429,14626.5,0.238526311201461,0.391661090475627,0,0,2022-03-13,11163556,11163556,6904,6904,8907.71428571429,14626.5,0.238526311201461,0.391661090475627,0,0,0,0,people tested,PCR + antigen,2022-03-12,11148641,11148641,16268,16268,9709.92857142857,14978.7857142857,0.263063275755969,0.405808179520623,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-03-12,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-03-13,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,2022-03-13,2211577,2211577,1667,1667,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-12,8108.71428571429,14580.7142857143,0.062249163922696,0.111933562054403,0,0,2022-03-12,14677461,14677461,941,941,8108.71428571429,14580.7142857143,0.062249163922696,0.111933562054403,0,0,0,0,people tested,PCR + antigen,2022-03-13,15346122,15346122,17952,17952,19366.1428571429,30536.0714285714,0.1502031509167,0.236836740233853,0,0,0,0,People,Not specified
MKD,OWID,2022-03-13,2321.85714285714,,1.114851213355,,,,2022-03-13,,1921772,,1586,2321.85714285714,,1.114851213355,,0,0,,,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-03-13,1666.57142857143,1706.14285714286,3.22916378331995,3.30583773908711,0,0,2022-03-13,1761460,1761460,1854,1854,1666.57142857143,1706.14285714286,3.22916378331995,3.30583773908711,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-12,22050.6785714286,30249.1785714286,0.402340490797754,0.551931738210857,0,0,2022-03-12,7398818,7398818,44049,44049,22050.6785714286,30249.1785714286,0.402340490797754,0.551931738210857,0,0,0,0,samples tested,PCR + antigen,2022-03-13,7384517,7384517,14220,14220,20288.9285714286,29332,0.372889699897603,0.539092078662011,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-13,6645.60714285714,8921.67857142857,1.99610821277895,2.67976055240396,0,0,2022-03-13,7243120,7243120,,5390,6645.60714285714,8921.67857142857,1.99610821277895,2.67976055240396,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-12,1154.07142857143,1354.80952380952,0.0358819082139589,0.0421231734684797,0,0,2022-03-12,1282207,1282207,1035,1035,1154.07142857143,1354.80952380952,0.0358819082139589,0.0421231734684797,0,0,0,0,tests performed,PCR + antigen,2022-03-12,1282207,1282207,2028,2028,1154.07142857143,1297.17857142857,0.0369243778138355,0.0415030737939073,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-12,1326.78571428571,2106.80952380953,0.277854481736696,0.4412064902818,0,0,2022-03-12,906072,906072,1362,1362,1326.78571428571,2106.80952380953,0.277854481736696,0.4412064902818,0,0,0,0,tests performed,Unclear,2022-03-12,906072,906072,2301,2301,1326.78571428571,2153.07142857143,0.285330261136713,0.463026113671275,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-12,551,561.309523809527,0.0280440220909531,0.0285687417161102,0,0,2022-03-12,552610,552610,517,517,551,561.309523809527,0.0280440220909531,0.0285687417161102,0,0,0,0,tests performed,,2022-03-12,552610,552610,946,946,551,547.214285714286,0.0288029273392577,0.0286050332312747,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-12,201301.071428571,241750.214285714,6.14168519038197,7.37578642931903,0,0,2022-03-12,53630178,53630178,166782,166782,201301.071428571,241750.214285714,6.14168519038197,7.37578642931903,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-10,1020.07142857143,1219.5,0.394254273328722,0.471332764410144,0,0,2022-03-10,964061,964061,,534,1020.07142857143,1219.5,0.394254273328722,0.471332764410144,0,0,0,0,tests performed,PCR + antigen,2022-03-09,964061,964061,1602,801,1164.59523809524,1096.47619047619,0.458321620659284,0.431513652292872,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-12,405.047619047618,,0.0161175711824497,,,,2022-03-12,233409,233409,,657.5,405.047619047618,,0.0161175711824497,,0,0,,,tests performed,,2022-03-12,233409,233409,1315,1315,431.238095238096,359.404761904761,0.0178146030172304,0.0148471418145479,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-07,16856.2285714286,7239.94404761902,0.0797359150300114,0.0342474926082508,0,0,2022-03-07,4519905,4519905,,15388.2000000002,16856.2285714286,7239.94404761902,0.0797359150300114,0.0342474926082508,0,0,0,0,tests performed,PCR,2022-03-07,4519905,4519905,76941,15388.2000000002,17028.1836734694,7397.88775510201,0.0826049465095053,0.0358876867910256,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-12,85523.5714285714,66740.5714285714,4.98009103243547,3.88634519956459,0,0,2022-03-12,29302488,29302488,64432,64432,85523.5714285714,66740.5714285714,4.98009103243547,3.88634519956459,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-13,10575.1428571429,19184.5,1.93484461845889,3.51002601896323,0,0,2022-03-13,10908919,10908919,1508,1508,10575.1428571429,19184.5,1.93484461845889,3.51002601896323,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-13,7207.32142857143,8487.71428571429,0.242875850333259,0.28602315644707,0,0,2022-03-13,,6577164.5,,6682.5,7207.32142857143,8487.71428571429,0.242875850333259,0.28602315644707,0,0,0,0,samples tested,PCR,2022-03-13,5483746,5483746,6306,6306,4811.07142857143,5443.21428571429,0.165118969989066,0.186814506837158,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-13,10710.6428571429,28306.6666666667,2.08935155124414,5.52185136778313,0,0,2022-03-13,6838404,6838404,,3808.5,10710.6428571429,28306.6666666667,2.08935155124414,5.52185136778313,0,0,0,0,tests performed,PCR,2022-03-13,6838404,6838404,3186,3186,10710.6428571429,28188.8928571429,2.22120341292884,5.84589233868579,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-03-13,36015.7142857143,46254.5714285714,0.15992773375037,0.205393365948048,0,0,2022-03-13,26897815,26897815,,36256,36015.7142857143,46254.5714285714,0.15992773375037,0.205393365948048,0,0,0,0,tests performed,unclear,2022-03-13,26929016,26929016,31201,31201,35861.7142857143,44841.7142857143,0.162349538623917,0.203002889582757,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-13,5654.14285714286,8197.78571428572,1.29043381288061,1.87096437846452,0,0,2022-03-13,5589193,5589193,4240,4240,5654.14285714286,8197.78571428572,1.29043381288061,1.87096437846452,0,0,0,0,tests performed,PCR + antigen,2022-03-02,5526830,5526830,3528,3528,7057.14285714286,13038.5714285714,1.63549081277934,3.02168515146499,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-12,43713.7142857143,59901,1.31038611695422,1.79562501320842,0,0,2022-03-12,27898207,27898207,,46736,43713.7142857143,59901,1.31038611695422,1.79562501320842,0,0,0,0,tests performed,PCR,2022-03-12,27941525,27941525,430756,43075.6000000015,42906.3571428572,63519.6785714286,1.30129677128646,1.92647332801858,0,0,0,0,Samples,Not specified
PHL,OWID,2022-03-04,25074.5,30170.4285714286,0.22580097005851,0.271690842828752,0,0,2022-03-04,26676394,26676394,24600,24600,25074.5,30170.4285714286,0.22580097005851,0.271690842828752,0,0,0,0,people tested,PCR,2022-03-13,28545001,28545001,16175,16175,24334.8571428571,27892.1428571429,0.222071865951736,0.254534480038901,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-13,65853.8571428572,85467.5,1.74230381096005,2.26122443580178,0,0,2022-03-13,33758744,33758744,46713,46713,65853.8571428572,85467.5,1.74230381096005,2.26122443580178,0,0,0,0,people tested,Unclear,2022-03-02,33881265,33881265,81091,81091,80696.2142857143,122702.428571429,2.13216937368125,3.24206485511212,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-13,58703.9285714286,92469.5714285714,5.77344346248773,9.09424387149386,0,0,2022-03-13,39121323,39121323,22698,22698,58703.9285714286,92469.5714285714,5.77344346248773,9.09424387149386,0,0,0,0,tests performed,PCR + antigen,2022-03-13,39098625,39098625,40954,40954,59259.8571428572,93973.4285714286,5.81149918043122,9.21579175948108,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-13,2249.21428571429,3853.21428571429,0.311541015088463,0.53371272695059,0,0,2022-03-13,2577272,2577272,1922,1922,2249.21428571429,3853.21428571429,0.311541015088463,0.53371272695059,0,0,0,0,tests performed,PCR,2022-03-13,2583598,2583598,10634,2126.79999999981,2252.55357142857,3877.08928571429,0.315793294746751,0.543542588772506,0,0,0,0,Samples,Not specified
PSE,OWID,2022-03-13,1994.57142857143,,0.381900174653273,,,,2022-03-13,,,1412,1412,1994.57142857143,,0.381900174653273,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-13,17901.2142857143,21116.4285714286,6.10853700079381,7.20568354718425,0,0,2022-03-13,6073143,6073143,22949,22949,17901.2142857143,21116.4285714286,6.10853700079381,7.20568354718425,0,0,0,0,tests performed,,2022-03-13,3393645,3393645,1009,1009,1518.19047619047,2181.80952380953,0.526966496421543,0.757309796532293,0,0,0,0,People,Not specified
ROU,OWID,2022-03-07,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,2022-03-07,21341417,21341417,25065,25065,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-13,318021.428571429,541591,2.17954233114135,3.71176406560934,0,0,2022-03-13,280530471,280530471,,333131.5,318021.428571429,541591,2.17954233114135,3.71176406560934,0,0,0,0,tests performed,PCR,2022-03-02,277525610,277525610,459520,459520,464253.928571429,883820.857142857,3.18125953219557,6.05630529652348,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-13,10833.2857142857,12284.5,0.815973475143045,0.925280327664251,0,0,2022-03-13,4965622,4965622,6565,6565,10833.2857142857,12284.5,0.815973475143045,0.925280327664251,0,0,0,0,samples tested,,2022-03-12,4959057,4959057,19695,19695,11709.8571428571,12212.5,0.904096444013059,0.942904570722668,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-13,39965.2142857143,78551.3571428572,1.13085583768378,2.22268946559198,0,0,2022-03-13,41263565,41263565,22713,22713,39965.2142857143,78551.3571428572,1.13085583768378,2.22268946559198,0,0,0,0,tests performed,,2022-03-13,41240852,41240852,21775,21775,42838.5714285714,81500.0714285714,1.23049840376203,2.34101428817635,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-13,1284.92857142857,1316.85714285714,0.074721188491656,0.076577899329155,0,0,2022-03-13,1049404,1049404,1670,1670,1284.92857142857,1316.85714285714,0.074721188491656,0.076577899329155,0,0,0,0,tests performed,PCR,2022-03-12,1031155,1031155,2544,2544,1262,1336,0.075370281892021,0.0797897754419494,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-03-07,115750,260000,21.2245122487898,47.6749303212557,0,,2022-03-07,,,105900,105900,115750,260000,21.2245122487898,47.6749303212557,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-27,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,2022-02-27,1395691,1395691,4689,4689,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,0,0,tests performed,PCR + antigen,2022-03-01,1758939,1758939,65475,4365,4365,5107.4761904762,0.672987974098057,0.787461638988004,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-13,13135.4285714286,16588.7857142857,1.91156788586741,2.41412679186881,0,0,2022-03-13,8924005,8924005,8085,8085,13135.4285714286,16588.7857142857,1.91156788586741,2.41412679186881,0,0,0,0,people tested,PCR,2022-03-13,8924005,8924005,8085,8085,13135.4285714286,16588.7857142857,1.5034254974738,1.89868212364493,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-11,667.071428571429,665.95238095238,0.0586107839650183,0.0585124612735682,0,0,2022-03-11,347087,347087,798,798,667.071428571429,665.95238095238,0.0586107839650183,0.0585124612735682,0,0,0,0,tests performed,,2022-03-12,347087,347087,798,798,602.404761904763,650.333333333331,0.0538149689034093,0.0580965993687092,1,0,0,0,Not specified,Not specified
SUR,OWID,2022-03-13,250.928571428571,201.857142857143,0.424010509377476,0.341091289354041,0,0,2022-03-13,81377,81377,68,68,250.928571428571,201.857142857143,0.424010509377476,0.341091289354041,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-13,35483.2142857143,53286.6428571429,6.51155371007755,9.77867546609782,0,0,2022-03-13,50034136,50034136,10618,10618,35483.2142857143,53286.6428571429,6.51155371007755,9.77867546609782,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-13,11482.6428571429,47186.2857142857,5.52389272507345,22.6996505615639,0,0,2022-03-13,4555870,4555870,5169,5169,11482.6428571429,47186.2857142857,5.52389272507345,22.6996505615639,0,0,0,0,tests performed,PCR,2022-03-13,17885984,17885984,5169,5169,12150.0714285714,47430.2857142857,5.84419020133306,22.8139902425617,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-03-06,7632.5,15791.5,0.751218558685942,1.55425717255015,0,0,2022-03-06,18039154,18039154,6878,6878,7632.5,15791.5,0.751218558685942,1.55425717255015,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-03-10,46.3928571428572,46.3928571428572,0.00274270755444697,0.00274270755444697,0,0,2022-03-10,202215,202215,,46.3928571428696,46.3928571428572,46.3928571428572,0.00274270755444697,0.00274270755444697,0,0,0,0,tests performed,,2022-03-09,202215,202215,1299,46.3928571428696,46.3928571428572,46.3928571428572,0.00282435511645301,0.00282435511645301,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-13,940.071428571428,1014.28571428571,0.110880466560335,0.119633965895962,0,0,2022-03-13,702904,702904,918,918,940.071428571428,1014.28571428571,0.110880466560335,0.119633965895962,0,0,0,0,tests performed,PCR,2022-03-12,701368,701368,1764,1764,954.571428571429,1017.35714285714,0.115300329577416,0.122884061222025,0,0,0,0,Not specified,Not specified
THA,OWID,2022-03-05,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,OWID,2022-03-12,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,2022-03-12,252951,252951,,313.75,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-12,9442.78571428571,9843.375,0.79113374847942,0.824695846868286,0,0,2022-03-12,4473309,4473309,,13671.333333333,9442.78571428571,9843.375,0.79113374847942,0.824695846868286,0,0,0,0,people tested,PCR + antigen,2022-03-12,4466743,4466743,42499,42499,9779,10221.0714285714,0.827396564853203,0.864800019339321,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-13,365355.5,450700.071428572,4.2961400018927,5.29968922247012,0,0,2022-03-13,148807021,148807021,298252,298252,365355.5,450700.071428572,4.2961400018927,5.29968922247012,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-13,10999.1428571429,11613.9642857143,0.461083176209493,0.486856440614662,0,0,2022-03-13,3513537,3513537,12311,12311,10999.1428571429,11613.9642857143,0.461083176209493,0.486856440614662,0,0,0,0,people tested,,2022-03-13,12086937,12086937,21903,21903,35558.2857142857,38299.9285714286,1.49297920452978,1.60809205909344,0,0,0,0,Samples and People,Not specified
TZA,FIND,2022-03-02,525.399999999998,,0.00879566076271468,,0,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
UGA,OWID,2022-03-10,3248.5,4053.35714285714,0.0689358329733044,0.0860155613301987,0,0,2022-03-10,2491586,2491586,,2989,3248.5,4053.35714285714,0.0689358329733044,0.0860155613301987,0,0,0,0,tests performed,PCR,2022-03-11,2491586,2491586,2393,1196.5,3248.5,3498.78571428571,0.0710194355173695,0.076491237932833,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-03-13,8364.5,13786.1428571429,2.40003879314303,3.95567908003521,0,0,2022-03-13,5811581,5811581,6633,6633,8364.5,13786.1428571429,2.40003879314303,3.95567908003521,0,0,0,0,people tested,PCR + antigen,2022-03-13,5815934,5815934,23426,7808.66666666698,8364.5,13786.1428571429,2.40774323546344,3.96837733366231,0,0,0,0,Samples,Not specified
USA,OWID,2022-03-08,912136.5,1146617.14285714,2.73984740024118,3.44417310120702,0,0,2022-03-08,829622589,829622589,804806,804806,912136.5,1146617.14285714,2.73984740024118,3.44417310120702,0,0,0,0,tests performed,PCR + some serology tests,2022-03-13,859333637,859333637,-9259525,-9259525,83537.2142857143,205217.714285714,0.252376003497595,0.619987475296944,1,0,1,0,Samples,Not specified
VCT,OWID,2022-03-09,23,38.0714285714286,0.206706270389776,0.342156652539598,0,0,2022-03-09,98354,98354,6,6,23,38.0714285714286,0.206706270389776,0.342156652539598,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-03-13,172444.023809523,94906.6607142857,1.75660671076685,0.966769815643678,0,0,2022-03-13,,81492979.3333333,,245780.666666657,172444.023809523,94906.6607142857,1.75660671076685,0.966769815643678,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-03-13,1148.64285714286,2594.28571428571,0.644539133076629,1.45573417780879,0,0,2022-03-13,1780901,1780901,812,812,1148.64285714286,2594.28571428571,0.644539133076629,1.45573417780879,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
