iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
JAM,OWID,2022-03-16,2307.5,2081.14285714286,0.776031440791912,0.699905651103951,0,0,2022-03-16,889955,889955,2730,2730,2307.5,2081.14285714286,0.776031440791912,0.699905651103951,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-03-11,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-03-20,142476.857142857,163675.5,1.13031302985867,1.2984884284269,0,0,2022-03-20,40388920,40388920,53366,53366,142476.857142857,163675.5,1.13031302985867,1.2984884284269,0,0,0,0,people tested,PCR,2022-03-22,40426350,40426350,1314451,119495.545454547,132365.357142857,161834.142857143,1.04656501741719,1.27956405054827,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-03-20,5066.35714285714,4904.5,0.0921395373447654,0.0891959149671309,0,0,2022-03-20,3470975,3470975,,4553.875,5066.35714285714,4904.5,0.0921395373447654,0.0891959149671309,0,0,0,0,tests performed,PCR + antigen,2022-03-22,3473702,3473702,2727,1363.5,4582.17857142857,5006.17857142857,0.0852165399830498,0.0931018313110891,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-03-21,2468.57142857143,2432.92857142857,0.145668975581749,0.143565711148436,0,0,2022-03-21,2912904,2912904,,1998.71428571409,2468.57142857143,2432.92857142857,0.145668975581749,0.143565711148436,0,0,0,0,tests performed,PCR + antigen,2022-03-22,2917178,2917178,4274,2137,2238.89285714286,2582.17857142857,0.133913084343732,0.154445754616219,0,0,0,0,People,Not specified
KNA,OWID,2022-03-21,36.0714285714286,42.1785714285714,0.673653094001953,0.787707231699313,0,0,2022-03-21,67516,67516,,33.2857142857101,36.0714285714286,42.1785714285714,0.673653094001953,0.787707231699313,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-20,520408.714285714,500697.428571429,10.1433943650941,9.75919760021577,0,0,2022-03-20,71965394,71965394,278704,278704,520408.714285714,500697.428571429,10.1433943650941,9.75919760021577,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-03-10,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-03-21,529.285714285714,1074.28571428571,0.071725170981773,0.145579834219415,0,0,2022-03-21,995671,995671,3085,440.714285714319,529.285714285714,1074.28571428571,0.071725170981773,0.145579834219415,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-22,1453.53571428571,2801.05952380954,0.211546458199056,0.40766402616934,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-22,2458151,2458151,1283,641.5,1453.53571428571,2801.05952380954,0.211546458199056,0.40766402616934,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-03-20,167.571428571429,,0.908733838598644,,,,2022-03-20,139116,139116,,172.833333333343,167.571428571429,,0.908733838598644,,0,0,,,tests performed,,2022-03-22,139441,139441,325,162.5,168.142857142857,256.142857142857,0.913819875776398,1.39208074534162,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-20,5890,8343.42857142857,0.27398781968308,0.388115076904454,0,0,2022-03-20,7503719,7503719,5001,5001,5890,8343.42857142857,0.27398781968308,0.388115076904454,0,0,0,0,tests performed,,2022-03-22,7534213,7534213,-36139,-36139,2820,7963.28571428572,0.131695698874516,0.371890240241242,1,0,0,0,Samples,PCR
LTU,OWID,2022-03-18,11129,13159.3571428571,4.13738697375553,4.89220530378776,0,0,2022-03-18,8351675,8351675,12011,12011,11129,13159.3571428571,4.13738697375553,4.89220530378776,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-17,2657.71428571429,2411.71428571429,4.18660313999736,3.79908805683915,0,0,2022-03-17,4118924,4118924,4050,4050,2657.71428571429,2411.71428571429,4.18660313999736,3.79908805683915,0,0,0,0,tests performed,PCR,2022-03-03,4081710,4081710,2536,2536,2411.28571428571,3174.71428571429,3.8518941122775,5.07142857142857,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-03-21,11223.3571428571,17554.0714285714,6.01165180068344,9.40262024719215,0,0,2022-03-21,6926302,6926302,3967,3967,11223.3571428571,17554.0714285714,6.01165180068344,9.40262024719215,0,0,0,0,tests performed,PCR,2022-03-22,6938107,6938107,11805,11805,10852.0714285714,17068.3571428571,5.75401454325102,9.05003029843963,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-21,7196,11703.2857142857,0.192690883469224,0.313384722592894,0,0,2022-03-21,11215030,11215030,4632,4632,7196,11703.2857142857,0.192690883469224,0.313384722592894,0,0,0,0,people tested,PCR + antigen,2022-03-22,11210398,11210398,5733,2866.5,6731.32142857143,11877.5833333333,0.182366270991613,0.321789800691753,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-03-12,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-03-13,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,2022-03-13,2211577,2211577,1667,1667,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-18,7275.57142857143,11671.4285714286,0.0558532737164423,0.0895994907151787,0,0,2022-03-18,14768076,14768076,3423,3423,7275.57142857143,11671.4285714286,0.0558532737164423,0.0895994907151787,0,0,0,0,people tested,PCR + antigen,2022-03-22,15453958,15453958,8220,4110,15413.6428571429,23338.2142857143,0.119547694206626,0.181010402966768,0,0,0,0,People,Not specified
MKD,OWID,2022-03-21,2208.42857142857,2614.71428571429,1.06038792267612,1.25546802178285,0,0,2022-03-21,1938935,1938935,,2225.28571428568,2208.42857142857,2614.71428571429,1.06038792267612,1.25546802178285,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-03-21,1920.14285714286,1616.57142857143,3.72048606305533,3.13228333379467,0,0,2022-03-21,1777546,1777546,1941,1941,1920.14285714286,1616.57142857143,3.72048606305533,3.13228333379467,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-20,17320.5,26203.4285714286,0.3160328353746,0.478112284747228,0,0,2022-03-20,7516838,7516838,,14752.5,17320.5,26203.4285714286,0.3160328353746,0.478112284747228,0,0,0,0,samples tested,PCR + antigen,2022-03-22,7531796,7531796,14958,14958,16950.1428571429,23244.5714285714,0.311526242549951,0.42721138446189,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-20,5139.64285714286,7801.95238095236,1.54376915417284,2.34343392387679,0,0,2022-03-20,7273735,7273735,,4433,5139.64285714286,7801.95238095236,1.54376915417284,2.34343392387679,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-20,861.357142857143,1321.42857142857,0.0267809575510386,0.0410853067994206,0,0,2022-03-20,1288759,1288759,,819,861.357142857143,1321.42857142857,0.0267809575510386,0.0410853067994206,0,0,0,0,tests performed,PCR + antigen,2022-03-22,1289244,1289244,485,242.5,790.75,1249.75,0.0252999520076788,0.0399856023036314,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-20,1072.07142857143,1782.61904761905,0.224512404650663,0.373314760836723,0,0,2022-03-20,913633,913633,,945.125,1072.07142857143,1782.61904761905,0.224512404650663,0.373314760836723,0,0,0,0,tests performed,Unclear,2022-03-22,915867,915867,2234,744.666666666628,1060.17857142857,1736.32142857143,0.227995391705069,0.373402457757297,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-20,494.571428571429,581.142857142857,0.0251720001241586,0.0295781907871396,0,0,2022-03-20,556909,556909,,537.375,494.571428571429,581.142857142857,0.0251720001241586,0.0295781907871396,0,0,0,0,tests performed,,2022-03-22,557258,557258,349,174.5,454.821428571429,574.535714285714,0.023775296841162,0.0300332312747368,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-18,198453.428571429,214899.928571429,6.05480375533001,6.55658561255901,0,0,2022-03-18,54781337,54781337,156361,156361,198453.428571429,214899.928571429,6.05480375533001,6.55658561255901,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-20,934.857142857143,1197.16666666667,0.361319230398874,0.462701004066977,0,0,2022-03-20,974769,974769,,1070.80000000005,934.857142857143,1197.16666666667,0.361319230398874,0.462701004066977,0,0,0,0,tests performed,PCR + antigen,2022-03-22,975199,975199,430,215,852.785714285714,1163.90476190476,0.335610277168719,0.458049886621314,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-20,370.357142857143,357.880952380953,0.0147371749202331,0.0142407249261346,0,0,2022-03-20,235633,235633,,278,370.357142857143,357.880952380953,0.0147371749202331,0.0142407249261346,0,0,0,0,tests performed,,2022-03-22,237138,237138,1505,501.666666666657,433.928571428571,339.833333333333,0.0179257475700653,0.014038638961182,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-20,6086.30000000001,16960.7571428571,0.0287903487776465,0.0802303720940168,0,0,2022-03-20,4589725,4589725,,5370.76923076902,6086.30000000001,16960.7571428571,0.0287903487776465,0.0802303720940168,0,0,0,0,tests performed,PCR,2022-03-22,4726096,4726096,136371,19481.5714285718,14104.5357142857,16791.8010204082,0.0684221195026958,0.0814582372194052,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-19,80236.7857142857,66315.3571428572,4.67223819506757,3.86158470586938,0,0,2022-03-19,29777100,29777100,43853,43853,80236.7857142857,66315.3571428572,4.67223819506757,3.86158470586938,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-19,7802.71428571429,16132.5714285714,1.42759676621196,2.95164041111671,0,0,2022-03-19,10954290,10954290,2325,2325,7802.71428571429,16132.5714285714,1.42759676621196,2.95164041111671,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-21,6449.85714285714,7479.5,0.217350447544834,0.252047857247804,0,0,2022-03-21,6621923,6621923,,5439.42857142817,6449.85714285714,7479.5,0.217350447544834,0.252047857247804,0,0,0,0,samples tested,PCR,2022-03-22,5513319,5513319,4495,4495,4104.35714285714,4589.64285714286,0.140864095234827,0.157519403409509,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-21,5612.28571428572,21346.5,1.09480243338972,4.16411446852506,0,0,2022-03-21,6891083,6891083,,7274,5612.28571428572,21346.5,1.09480243338972,4.16411446852506,0,0,0,0,tests performed,PCR,2022-03-22,6893090,6893090,2007,2007,5460.92857142857,19901.8571428571,1.13250281448125,4.12730343070451,0,0,0,0,Samples,PCR
PAK,OWID,2022-03-21,35147.9285714286,39093.9285714286,0.156074332383242,0.17359654039424,0,0,2022-03-21,27175808,27175808,,35256,35147.9285714286,39093.9285714286,0.156074332383242,0.17359654039424,0,0,0,0,tests performed,unclear,2022-03-22,27238025,27238025,34476,34476,34904.7857142857,38075.2142857143,0.158017428038524,0.172370272738326,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-17,5883.42857142857,6876.14285714286,1.34276323680929,1.5693284498189,0,0,2022-03-17,5612864,5612864,6480,6480,5883.42857142857,6876.14285714286,1.34276323680929,1.5693284498189,0,0,0,0,tests performed,PCR + antigen,2022-03-11,5582962,5582962,6008,6008,5787.85714285714,8796.5,1.34133421618937,2.03858632676709,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-19,42614.8571428571,49473.8571428572,1.27744617652489,1.48305529766805,0,0,2022-03-19,28199031,28199031,,40986,42614.8571428571,49473.8571428572,1.27744617652489,1.48305529766805,0,0,0,0,tests performed,PCR,2022-03-22,28238793,26509758.75,0,-576344.75,-89961.7035714287,45747.1653061224,-2.72842725862637,1.38745497107007,0,0,0,0,Samples,Not specified
PHL,OWID,2022-03-11,23545.6428571429,26831.8571428571,0.212033300675749,0.241626328394524,0,0,2022-03-11,26834835,26834835,23523,23523,23545.6428571429,26831.8571428571,0.212033300675749,0.241626328394524,0,0,0,0,people tested,PCR,2022-03-22,28756125,28756125,24426,24426,23413.5,25537.5714285714,0.213663865086101,0.233047439141561,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-14,65631.3571428572,83990.6428571429,1.73641710037456,2.22215103995404,0,0,2022-03-14,33796147,33796147,37403,37403,65631.3571428572,83990.6428571429,1.73641710037456,2.22215103995404,0,0,0,0,people tested,Unclear,2022-03-11,34438732,34438732,73125,73125,64378.7857142857,91707.5714285714,1.70102744508906,2.42311336244805,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-20,54986.2857142857,72556.2142857143,5.40781885487191,7.13579501789247,0,0,2022-03-20,39497750,39497750,21931,21931,54986.2857142857,72556.2142857143,5.40781885487191,7.13579501789247,0,0,0,0,tests performed,PCR + antigen,2022-03-22,39561936,39561936,64186,64186,54515.1428571429,70934.6428571429,5.34619425881562,6.95642275739363,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-17,2100.14285714286,2944.85714285714,0.290892976138683,0.407895232305476,0,0,2022-03-17,2585118,2585118,2102,2102,2100.14285714286,2944.85714285714,0.290892976138683,0.407895232305476,0,0,0,0,tests performed,PCR,2022-03-22,2600805,2600805,3326,1663,1988.64285714286,2468.46428571429,0.278794736736697,0.346062566341551,0,0,0,0,Samples,Not specified
PSE,OWID,2022-03-15,1749.78571428571,,0.33503110508814,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-20,17871.4285714286,19163.1428571429,6.09837304571762,6.53915233492128,0,0,2022-03-20,6200172,6200172,23653,23653,17871.4285714286,19163.1428571429,6.09837304571762,6.53915233492128,0,0,0,0,tests performed,,2022-03-22,3401342,3401342,769,769,1017.14285714286,1834.57142857143,0.353052015669163,0.636782863093172,0,0,0,0,People,Not specified
ROU,FIND,2022-03-10,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,2022-03-07,21341417,21341417,25065,25065,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-21,252676.5,397398.142857143,1.73170446503716,2.72354626719615,0,0,2022-03-21,282587552,282587552,,257135.125,252676.5,397398.142857143,1.73170446503716,2.72354626719615,0,0,0,0,tests performed,PCR,2022-03-11,280201017,280201017,336809,336809,327174.714285714,559397.285714286,2.24193617858562,3.83322108428663,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-21,7556.35714285714,12978.0714285714,0.569152070746954,0.977520793184796,0,0,2022-03-21,5024291,5024291,9210,9210,7556.35714285714,12978.0714285714,0.569152070746954,0.977520793184796,0,0,0,0,samples tested,,2022-03-22,5024291,5024291,9210,4605,7183.85714285714,13905.1190476191,0.554652342715962,1.07358856142828,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-20,21867.6428571429,59952.6428571429,0.61876689574572,1.69642018368472,0,0,2022-03-20,41387358,41387358,17220,17220,21867.6428571429,59952.6428571429,0.61876689574572,1.69642018368472,0,0,0,0,tests performed,,2022-03-22,41404463,41404463,17105,17105,20847.3571428571,56501.0714285714,0.598821081830791,1.62294109922937,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-21,1238.35714285714,1266.28571428571,0.0720129659725299,0.0736370687409015,0,0,2022-03-21,1059287,1059287,1342,1342,1238.35714285714,1266.28571428571,0.0720129659725299,0.0736370687409015,0,0,0,0,tests performed,PCR,2022-03-22,1042407,1042407,1342,671,1139.64285714286,1357.57142857143,0.0680627602211453,0.081078083407276,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-03-14,102250,183450,18.7490831744169,33.6383306439783,0,,2022-03-14,,,96200,96200,102250,183450,18.7490831744169,33.6383306439783,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-03-18,4675.78571428571,4682.92857142857,0.717310073526995,0.718405855860792,0,0,2022-03-18,1484613,1484613,4637,4637,4675.78571428571,4682.92857142857,0.717310073526995,0.718405855860792,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-20,13756.1428571429,14326.6428571429,2.0018989693504,2.08492248647108,0,0,2022-03-20,9026652,9026652,9093,9093,13756.1428571429,14326.6428571429,2.0018989693504,2.08492248647108,0,0,0,0,people tested,PCR,2022-03-22,9059726,9059726,17396,17396,14062.8571428571,13742.2857142857,1.60957504210337,1.57288379469906,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-20,535.595238095237,669.476190476192,0.0470589137057174,0.0588220731530281,0,0,2022-03-20,351224,351224,,459.666666666686,535.595238095237,669.476190476192,0.0470589137057174,0.0588220731530281,0,0,0,0,tests performed,,2022-03-22,354025,354025,2801,560.200000000012,674.821428571429,606.376984126982,0.0602842083769366,0.054169821701535,0,0,1,0,Not specified,Not specified
SUR,OWID,2022-03-20,100.142857142857,282.928571428571,0.169217971576209,0.478083013846906,0,0,2022-03-20,81470,81470,93,13.2857142857101,100.142857142857,282.928571428571,0.169217971576209,0.478083013846906,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-17,31881.4285714286,46615.7857142857,5.85058706421751,8.55450100917843,0,0,2022-03-17,50175982,50175982,16934,16934,31881.4285714286,46615.7857142857,5.85058706421751,8.55450100917843,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-20,12314.2857142857,13216.8571428571,5.92396664408183,6.35816178627799,0,0,2022-03-20,4649646,4649646,5191,5191,12314.2857142857,13216.8571428571,5.92396664408183,6.35816178627799,0,0,0,0,tests performed,PCR,2022-03-22,18001309,18009148,0,7839,12664.7857142857,12791.7857142857,6.09176802033945,6.15285508142651,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-03-13,6464.5,9310,0.636259727825126,0.916324242563527,0,0,2022-03-13,18081511,18081511,6051,6051,6464.5,9310,0.636259727825126,0.916324242563527,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-03-20,254.683673469387,46.3928571428572,0.0150566892887808,0.00274270755444697,0,0,2022-03-20,205595,205595,,338,254.683673469387,46.3928571428572,0.0150566892887808,0.00274270755444697,0,0,0,0,tests performed,,2022-03-22,206563,206563,968,161.333333333343,313.885204081634,46.3928571428572,0.0191090468818722,0.00282435511645301,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-20,942,966.928571428572,0.111107939594081,0.114048239178425,0,0,2022-03-20,709830,709830,877,877,942,966.928571428572,0.111107939594081,0.114048239178425,0,0,0,0,tests performed,PCR,2022-03-22,709830,709830,877,438.5,872.892857142857,992.559523809527,0.105434576294584,0.119888817950178,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,OWID,2022-03-12,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,2022-03-12,252951,252951,,313.75,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-03-20,1530.85714285714,1695.71428571429,1.0908404622411,1.20831245677509,0,0,2022-03-20,660159,660159,741,741,1530.85714285714,1695.71428571429,1.0908404622411,1.20831245677509,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-13,9366,9379.71428571429,0.784700501786061,0.785849509567572,0,0,2022-03-13,4475031,4475031,1722,1722,9366,9379.71428571429,0.784700501786061,0.785849509567572,0,0,0,0,people tested,PCR + antigen,2022-03-16,4475031,4475031,1722,1722,8891.92857142857,9010.85714285714,0.752341870837513,0.762404361016765,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-20,327638.142857143,414831.571428571,3.8526293751549,4.87791892571014,0,0,2022-03-20,150972421,150972421,262116,262116,327638.142857143,414831.571428571,3.8526293751549,4.87791892571014,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-21,20241.5,20330,0.848522037804389,0.852231950624372,0,0,2022-03-21,6770235,6770235,16924,16924,20241.5,20330,0.848522037804389,0.852231950624372,0,0,0,0,people tested,,2022-03-22,12372789,12393790.5,0,21001.5,34671.6071428572,34892.7142857143,1.45575039437617,1.46503397933049,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
UGA,OWID,2022-03-20,2925.21428571429,2774.59523809525,0.0620754451011618,0.0588791854400061,0,0,2022-03-20,2513469,2513469,,2188.29999999981,2925.21428571429,2774.59523809525,0.0620754451011618,0.0588791854400061,0,0,0,0,tests performed,PCR,2022-03-22,2527540,2527540,14071,4690.33333333349,2973.85714285714,3338.54761904761,0.0650151317823647,0.0729880767593102,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-03-20,9246.64285714286,10311.7142857143,2.65315339392453,2.95875596981546,0,0,2022-03-20,5884520,5884520,7598,7598,9246.64285714286,10311.7142857143,2.65315339392453,2.95875596981546,0,0,0,0,people tested,PCR + antigen,2022-03-22,5908523,5908523,11426,11426,9476.71428571429,9610.71428571429,2.72789703100584,2.76646928201332,0,0,0,0,Samples,Not specified
USA,OWID,2022-03-15,849568.5,1048532.35714286,2.55190757748626,3.14954905629433,0,0,2022-03-15,835895735,835895735,850558,850558,849568.5,1048532.35714286,2.55190757748626,3.14954905629433,0,0,0,0,tests performed,PCR + some serology tests,2022-03-22,896275852,896275852,1835044,1835044,853476,1074676.42857143,2.57845397171627,3.24672715525669,0,0,0,0,Samples,Not specified
VCT,OWID,2022-03-20,399.357142857143,27.2142857142857,3.58911415450074,0.244581021796599,0,0,2022-03-20,103927,103927,,78.1999999999971,399.357142857143,27.2142857142857,3.58911415450074,0.244581021796599,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-03-21,194197.214285714,130074.285714286,1.97819629982257,1.32500598244159,0,0,2022-03-21,83048614,83048614,,187122,194197.214285714,130074.285714286,1.97819629982257,1.32500598244159,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
