id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
ISL,OWID,2022-03-27,2899.42857142857,5143.57142857143,7.86196167874729,13.9470797321293,0,0,2022-03-27,1285516,1285516,1929,1929,2899.42857142857,5143.57142857143,7.86196167874729,13.9470797321293,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-28,60227.7142857143,56494.5714285714,6.48237157310454,6.08056952196442,0,0,2022-03-28,48323268,48323268,47597,47597,60227.7142857143,56494.5714285714,6.48237157310454,6.08056952196442,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-28,462155.857142857,387793.857142857,7.65571009497577,6.42388774482299,0,0,2022-03-28,199235675,199235675,211535,211535,462155.857142857,387793.857142857,7.65571009497577,6.42388774482299,0,0,0,0,tests performed,PCR + antigen,2022-03-29,199896383,199896383,660708,660708,467419.642857143,391805.071428571,7.73080021926405,6.48018708326836,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-03-23,2454.71428571429,2168.92857142857,0.825540829415101,0.72942871690594,0,0,2022-03-23,907881,907881,2309,2309,2454.71428571429,2168.92857142857,0.825540829415101,0.72942871690594,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-03-27,124247.428571429,155856.928571429,0.985693327723441,1.23646128003371,0,0,2022-03-27,41185177,41185177,66749,66749,124247.428571429,155856.928571429,0.985693327723441,1.23646128003371,0,0,0,0,people tested,PCR,2022-03-29,41296938,41296938,111761,111761,121932.62987013,150173.798701299,0.964077215203912,1.18736992552973,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-03-28,3991.44642857143,5194.07738095239,0.0725906241693782,0.0944623273328836,0,0,2022-03-28,3499532,3499532,,4181.25,3991.44642857143,5194.07738095239,0.0725906241693782,0.0944623273328836,0,0,0,0,tests performed,PCR + antigen,2022-03-28,3499532,3499532,3572,3572,4371.90476190475,5018.73809523811,0.0813059969482574,0.0933354056133995,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-03-28,1611.35714285714,2697.21428571429,0.0950852552126353,0.159161058649954,0,0,2022-03-28,2921472,2921472,,778.666666666512,1611.35714285714,2697.21428571429,0.0950852552126353,0.159161058649954,0,0,0,0,tests performed,PCR + antigen,2022-03-28,2923227,2923227,1755,1755,1648.16666666668,2623.33333333332,0.0985804573638781,0.156907311043323,0,0,0,0,People,Not specified
KNA,OWID,2022-03-28,38.4285714285714,36.7142857142857,0.717673989253566,0.685658792706938,0,0,2022-03-28,67821,67821,,31.3333333333285,38.4285714285714,36.7142857142857,0.717673989253566,0.685658792706938,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-27,595245.857142857,804386.5,11.6020606639449,15.6784643828585,0,0,2022-03-27,85330343,85330343,334483,334483,595245.857142857,804386.5,11.6020606639449,15.6784643828585,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-03-28,821.142857142857,726.785714285714,0.111275649879415,0.098489016833946,0,0,2022-03-28,1004082,1004082,3134,1044.66666666663,821.142857142857,726.785714285714,0.111275649879415,0.098489016833946,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-25,7763.64285714286,2263.42857142857,1.12991454768489,0.329417635195542,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-25,2551514,2551514,2380,2380,7763.64285714286,2263.42857142857,1.12991454768489,0.329417635195542,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-03-28,156.571428571429,171.119047619047,0.849081233677847,0.92797244927656,0,0,2022-03-28,140271,140271,,120.5,156.571428571429,171.119047619047,0.849081233677847,0.92797244927656,0,0,0,0,tests performed,,2022-03-29,140271,140271,109,54.5,148.214285714286,162.714285714286,0.805512422360249,0.884316770186335,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-27,5036.42857142857,6726.78571428572,0.234281847754717,0.312912962874777,0,0,2022-03-27,7535729,7535729,5048,2524,5036.42857142857,6726.78571428572,0.234281847754717,0.312912962874777,0,0,0,0,tests performed,,2022-03-29,7569322,7569322,9136,4568,2209.92857142857,6494.28571428572,0.103204995630158,0.303287055260156,1,0,0,0,Samples,PCR
LSO,OWID,2022-03-28,928.553571428571,,0.430071679771203,,,,2022-03-28,427372,427372,,1301.75,928.553571428571,,0.430071679771203,,0,0,,,tests performed,,2022-03-28,427372,427372,3066,1533,901.214285714286,974.142857142857,0.420734960650927,0.454781912765106,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-03-27,10614.7857142857,11145.1428571429,3.9462194396165,4.1433883437674,0,0,2022-03-27,8433342,8433342,3686,3686,10614.7857142857,11145.1428571429,3.9462194396165,4.1433883437674,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-26,3196.92857142857,2504.57142857143,5.03600829759358,3.94536262365264,0,0,2022-03-26,4149044,4149044,3466,3466,3196.92857142857,2504.57142857143,5.03600829759358,3.94536262365264,0,0,0,0,tests performed,PCR,2022-03-11,4102086,4102086,-997093,-997093,2485.71428571429,2404.64285714286,3.97078959379279,3.84128251939754,1,1,0,0,Samples and People,PCR
LVA,OWID,2022-03-28,8507.28571428572,14310.7142857143,4.55682188780413,7.66535629310639,0,0,2022-03-28,6978938,6978938,3202,3202,8507.28571428572,14310.7142857143,4.55682188780413,7.66535629310639,0,0,0,0,tests performed,PCR,2022-03-29,6988108,6988108,9170,9170,8191.78571428571,13900.2857142857,4.34347068625966,7.37024693228299,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-28,6707.21428571429,8474.07142857143,0.179602424448539,0.226914439987874,0,0,2022-03-28,11261781,11261781,,6315.25,6707.21428571429,8474.07142857143,0.179602424448539,0.226914439987874,0,0,0,0,people tested,PCR + antigen,2022-03-25,11236520,11236520,13925,13925,7439.07142857143,10619.2142857143,0.201540771817925,0.287697821400512,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-26,6267.28571428572,9177.28571428571,0.0481128428049646,0.070452397589153,0,0,2022-03-26,14843802,14843802,789,789,6267.28571428572,9177.28571428571,0.0481128428049646,0.070452397589153,0,0,0,0,people tested,PCR + antigen,2022-03-29,15527815,15527815,3381,3381,12336.2142857143,18982.3571428571,0.0956792619865689,0.147226521859083,0,0,0,0,People,Not specified
MKD,OWID,2022-03-28,2264.28571428571,2337.85714285714,1.08720800662504,1.12253369264472,0,0,2022-03-28,1955058,1955058,,2117.5,2264.28571428571,2337.85714285714,1.08720800662504,1.12253369264472,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-03-28,803.482142857143,,0.0385257372439884,,,,2022-03-28,654550,654550,,1053.5,803.482142857143,,0.0385257372439884,,0,0,,,tests performed,,2022-03-28,654550,654550,836,836,835.452380952384,900.119047619045,0.0412548704238005,0.0444481283699099,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-03-28,2280.42857142857,1692.28571428571,4.41857890220611,3.27898801450439,0,0,2022-03-28,1795093,1795093,2349,2349,2280.42857142857,1692.28571428571,4.41857890220611,3.27898801450439,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-27,14340.25,22364.1785714286,0.261654678991981,0.408060665959553,0,0,2022-03-27,7614334,7614334,,17817.333333333,14340.25,22364.1785714286,0.261654678991981,0.408060665959553,0,0,0,0,samples tested,PCR + antigen,2022-03-29,7627793,7627793,13459,13459,14676.7857142857,19911.1428571429,0.269744269698322,0.365946385905952,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-28,3978.71428571429,6477.35714285714,1.19506676986638,1.9455717908117,0,0,2022-03-28,7302839,7302839,,2246,3978.71428571429,6477.35714285714,1.19506676986638,1.9455717908117,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-28,724.071428571429,1110.07142857143,0.0225125272986879,0.0345138785389079,0,0,2022-03-28,1293982,1293982,,782.25,724.071428571429,1110.07142857143,0.0225125272986879,0.0345138785389079,0,0,0,0,tests performed,PCR + antigen,2022-03-28,1293982,1293982,557,557,753.785714285714,1080.35714285714,0.0241172840916882,0.0345658980277441,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-24,941.571428571429,1609.5,0.197183191292228,0.337060298087374,0,0,2022-03-24,916953,916953,,830,941.571428571429,1609.5,0.197183191292228,0.337060298087374,0,0,0,0,tests performed,Unclear,2022-03-24,916953,916953,1086,543,1001.10714285714,1695.67857142857,0.215291858678955,0.364662058371736,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-28,466.303571428572,539.172619047616,0.0237332625376283,0.0274420487103601,0,0,2022-03-28,560213,560213,,418.75,466.303571428572,539.172619047616,0.0237332625376283,0.0274420487103601,0,0,0,0,tests performed,,2022-03-28,560213,560213,448,448,477.928571428572,577,0.0249831976700769,0.0301620491374804,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-23,182057.785714286,200009,5.55457354687711,6.10226415848453,0,0,2022-03-23,55592018,55592018,157887,157887,182057.785714286,200009,5.55457354687711,6.10226415848453,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-28,907.342857142861,997.085714285711,0.350685048892942,0.38537036987958,0,0,2022-03-28,981047,981047,,1148.5,907.342857142861,997.085714285711,0.350685048892942,0.38537036987958,0,0,0,0,tests performed,PCR + antigen,2022-03-28,981047,981047,1465,732.5,964.476190476188,978.166666666669,0.37956560034482,0.384953430407977,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-28,405.642857142857,394.571428571429,0.0161412567737712,0.0157007047751914,0,0,2022-03-28,239644,239644,,312.25,405.642857142857,394.571428571429,0.0161412567737712,0.0157007047751914,0,0,0,0,tests performed,,2022-03-28,239644,239644,318,318,426.547619047618,397.666666666667,0.0176208377348543,0.0164277550570772,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-24,13577.0494505494,14320.7260596547,0.0642242395302025,0.0677420925696381,0,0,2022-03-24,4726096,4726096,,34092.75,13577.0494505494,14320.7260596547,0.0642242395302025,0.0677420925696381,0,0,0,0,tests performed,PCR,2022-03-22,4726096,4726096,136371,19481.5714285718,14104.5357142857,16791.8010204082,0.0684221195026958,0.0814582372194052,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-26,58598.8571428571,85524.5714285714,3.41224808662068,4.98014926306066,0,0,2022-03-26,30122886,30122886,33007,33007,58598.8571428571,85524.5714285714,3.41224808662068,4.98014926306066,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-26,5820.14285714286,11137.5714285714,1.06486240781122,2.03774742643005,0,0,2022-03-26,10990078,10990078,1679,1679,5820.14285714286,11137.5714285714,1.06486240781122,2.03774742643005,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-28,5274.42857142857,7088.85714285714,0.177740279381665,0.238883782765283,0,0,2022-03-28,6657689,6657689,,4728.66666666698,5274.42857142857,7088.85714285714,0.177740279381665,0.238883782765283,0,0,0,0,samples tested,PCR,2022-03-29,5538827,5538827,4322,4322,3343.42857142857,4710.85714285714,0.11474855240514,0.161679553243544,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-28,4970.92857142857,9211.92857142857,0.969691311750887,1.79699365457124,0,0,2022-03-28,6909758,6909758,,2258.66666666698,4970.92857142857,9211.92857142857,0.969691311750887,1.79699365457124,0,0,0,0,tests performed,PCR,2022-03-29,6911964,6911964,2206,2206,4947.85714285714,8188.92857142857,1.02610061029804,1.69824317117971,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-03-28,32813.6428571429,35861.7142857143,0.145708939620238,0.159243896945075,0,0,2022-03-28,27388407,27388407,,30179.3333333321,32813.6428571429,35861.7142857143,0.145708939620238,0.159243896945075,0,0,0,0,tests performed,unclear,2022-03-28,27388407,27388407,28159,28159,30356.4285714286,35635.6428571429,0.137426563983433,0.161326090836893,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-24,5921.64285714286,5946.5,1.35148480746407,1.35715790388999,0,0,2022-03-24,5656308,5656308,,7059,5921.64285714286,5946.5,1.35148480746407,1.35715790388999,0,0,0,0,tests performed,PCR + antigen,2022-03-11,5582962,5582962,6008,6008,5787.85714285714,8796.5,1.34133421618937,2.03858632676709,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-26,43828.4285714286,43713.7142857143,1.31382485488515,1.31038611695422,0,0,2022-03-26,28511805,28511805,,52681,43828.4285714286,43713.7142857143,1.31382485488515,1.31038611695422,0,0,0,0,tests performed,PCR,2022-03-24,28511805,28511805,273012,54602.3999999985,46887.9428571428,44326.7612244899,1.42205334396284,1.34437587117827,0,0,0,0,Samples,Not specified
PHL,OWID,2022-03-18,22287.1428571429,25108.6428571429,0.200700252327083,0.226108433428205,0,0,2022-03-18,26992200,26992200,21848,21848,22287.1428571429,25108.6428571429,0.200700252327083,0.226108433428205,0,0,0,0,people tested,PCR,2022-03-28,28888596,28888596,21387,21387,22661.5238095237,24510.5476190477,0.20680157882775,0.223675159188616,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-17,67342.5,74236.8571428572,1.78168902293833,1.96409390012057,0,0,2022-03-17,35583635,35583635,,66492.4285714254,67342.5,74236.8571428572,1.78168902293833,1.96409390012057,0,0,0,0,tests performed,Unclear,2022-03-11,34438732,34438732,73125,73125,64378.7857142857,91707.5714285714,1.70102744508906,2.42311336244805,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-27,52145.5714285714,58703.9285714286,5.12843885900507,5.77344346248773,0,0,2022-03-27,39851361,39851361,21878,21878,52145.5714285714,58703.9285714286,5.12843885900507,5.77344346248773,0,0,0,0,tests performed,PCR + antigen,2022-03-29,39912186,39912186,60825,60825,51749,57432.8571428571,5.07492399725409,5.63232883621233,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-27,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,OWID,2022-03-15,1749.78571428571,,0.33503110508814,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-27,18590.9285714286,17901.2142857143,6.34389227709057,6.10853700079381,0,0,2022-03-27,6333416,6333416,21316,21316,18590.9285714286,17901.2142857143,6.34389227709057,6.10853700079381,0,0,0,0,tests performed,,2022-03-29,3407675,3407675,1091,1091,858.642857142857,1380.35714285714,0.298036396092627,0.479124311994843,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-27,245497.642857143,318021.428571429,1.68250456331242,2.17954233114135,0,0,2022-03-27,283967438,283967438,,249290.666666687,245497.642857143,318021.428571429,1.68250456331242,2.17954233114135,0,0,0,0,tests performed,PCR,2022-03-11,280201017,280201017,336809,336809,327174.714285714,559397.285714286,2.24193617858562,3.83322108428663,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-28,7797.14285714286,10030.5714285714,0.587288281794303,0.755512264893829,0,0,2022-03-28,5081757,5081757,7798,7798,7797.14285714286,10030.5714285714,0.587288281794303,0.755512264893829,0,0,0,0,samples tested,,2022-03-28,5081757,5081757,7798,7798,8119.52380952379,11009.1190476191,0.626893438042294,0.849993749816173,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-27,16373.8571428571,39965.2142857143,0.463314716719009,1.13085583768378,0,0,2022-03-27,41492799,41492799,16463,16463,16373.8571428571,39965.2142857143,0.463314716719009,1.13085583768378,0,0,0,0,tests performed,,2022-03-29,41508671,41508671,15872,15872,15991.5,36840.6428571429,0.45934106968461,1.05821344450919,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-28,1239,1280.85714285714,0.072050349412211,0.0744844267070084,0,0,2022-03-28,1068046,1068046,1246,1246,1239,1280.85714285714,0.072050349412211,0.0744844267070084,0,0,0,0,tests performed,PCR,2022-03-28,1051166,1051166,1246,1246,1367.64285714286,1227.35714285714,0.0816795781857894,0.0733013104907515,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-03-21,94250,117200,17.2821622414552,21.4903916678891,0,,2022-03-21,,,89400,89400,94250,117200,17.2821622414552,21.4903916678891,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-03-18,4675.78571428571,4682.92857142857,0.717310073526995,0.718405855860792,0,0,2022-03-18,1484613,1484613,4637,4637,4675.78571428571,4682.92857142857,0.717310073526995,0.718405855860792,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-28,14566.3571428571,13115.3571428571,2.11980754011537,1.90864693828874,0,0,2022-03-28,9142320,9142320,14076,14076,14566.3571428571,13115.3571428571,2.11980754011537,1.90864693828874,0,0,0,0,people tested,PCR,2022-03-29,9158177,9158177,15857,15857,14416.2857142857,13318.3571428571,1.65002697885839,1.52436272666329,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-28,712.571428571429,620.071428571429,0.0626085427599339,0.0544812309241165,0,0,2022-03-28,358442,358442,,948.75,712.571428571429,620.071428571429,0.0626085427599339,0.0544812309241165,0,0,0,0,tests performed,,2022-03-28,358442,358442,3795,948.75,705.404761904763,616.460317460317,0.0630163267736969,0.0550706018813933,0,0,1,0,Not specified,Not specified
SUR,OWID,2022-03-24,33.3571428571429,276.428571428571,0.0563657580071965,0.467099536376553,0,0,2022-03-24,81647,81647,177,44.25,33.3571428571429,276.428571428571,0.0563657580071965,0.467099536376553,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-27,29042.2857142857,36412.1428571429,5.329573633585,6.68202215290174,0,0,2022-03-27,50453548,50453548,9306,9306,29042.2857142857,36412.1428571429,5.329573633585,6.68202215290174,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-27,13252.2142857143,11839.7857142857,6.37517085523867,5.69570150245401,0,0,2022-03-27,4746660,4746660,5466,5466,13252.2142857143,11839.7857142857,6.37517085523867,5.69570150245401,0,0,0,0,tests performed,PCR,2022-03-29,18098258,18098258,21484,21484,12760.7142857143,12189.7142857143,6.13790970933828,5.86325843468701,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-03-20,5901.5,7632.5,0.580847209182455,0.751218558685942,0,0,2022-03-20,18121775,18121775,5752,5752,5901.5,7632.5,0.580847209182455,0.751218558685942,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-03-28,878.464285714286,,0.749306989279217,,,,2022-03-28,514794,514794,,705.5,878.464285714286,,0.749306989279217,,0,0,,,tests performed,,2022-03-28,514794,514794,437,437,908.428571428571,603.571428571429,0.783128078817734,0.520320197044335,0,0,1,1,Not specified,Not specified
SYR,,,,,,,,,2022-03-12,158382,158382,,156.92857142858,156.928571428571,,0.00858673194907137,,0,0,,,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-03-24,338.285714285714,46.3928571428572,0.0199991731760752,0.00274270755444697,0,0,2022-03-24,206951,206951,,339,338.285714285714,46.3928571428572,0.0199991731760752,0.00274270755444697,0,0,0,0,tests performed,,2022-03-24,206951,206951,388,194,303.795918367348,77.5688775510186,0.018494820307278,0.00472232299713982,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-27,929.214285714286,940.071428571428,0.109599877629618,0.110880466560335,0,0,2022-03-27,716349,716349,,996.666666666628,929.214285714286,940.071428571428,0.109599877629618,0.110880466560335,0,0,0,0,tests performed,PCR,2022-03-28,716349,716349,1947,973.5,976.16666666667,959.619047619045,0.11790876514877,0.115910019038416,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,0,0,tests performed,,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.928096602537863,0.841990380679492,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-03-12,252951,252951,,313.75,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-03-27,1337.14285714286,1599.35714285714,0.952805778889203,1.13965139931133,0,0,2022-03-27,668817,668817,630,630,1337.14285714286,1599.35714285714,0.952805778889203,1.13965139931133,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-20,6284.07142857143,9025.92857142857,0.526490924968978,0.756208699453891,0,0,2022-03-20,4500701,4500701,,3667.14285714272,6284.07142857143,9025.92857142857,0.526490924968978,0.756208699453891,0,0,0,0,people tested,PCR + antigen,2022-03-24,4507001,4507001,31970,3996.25,6085.32142857143,8262.32142857143,0.51487616791365,0.699071108263933,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-23,311630.785714286,394423.857142857,3.66440216262898,4.63794882073005,0,0,2022-03-23,151851543,151851543,301014,301014,311630.785714286,394423.857142857,3.66440216262898,4.63794882073005,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-28,21010.2857142857,21449.8571428571,0.880749472575558,0.899176271198783,0,0,2022-03-28,6931880,6931880,20974,20974,21010.2857142857,21449.8571428571,0.880749472575558,0.899176271198783,0,0,0,0,people tested,,2022-03-29,12686277,12686277,53483,53483,37082.5,35758.880952381,1.55697610950162,1.50140155991019,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
