id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-05-11,5771.5,6908.14285714286,1.15826032369879,1.38636884377922,0,0,2022-05-11,12132098,12132098,6032,6032,5771.5,6908.14285714286,1.15826032369879,1.38636884377922,0,0,0,0,tests performed,PCR,2022-05-12,12138572,12138572,6474,6474,5899.57142857143,6677.35714285714,1.19472892437656,1.35223919458427,0,0,0,0,Samples,Not specified
IRN,OWID,2022-05-11,46965.476190476,54943.1666666669,0.55234812539282,0.646171562029916,0,0,2022-05-11,51622353,51622353,,41490.5,46965.476190476,54943.1666666669,0.55234812539282,0.646171562029916,0,0,0,0,tests performed,PCR,2022-05-11,51622353,51622353,39718,39718,46941.476190476,54967.1666666669,0.558873670311526,0.654425567209968,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-09,3297.14285714286,4254.78571428572,0.0819715798707918,0.105779919804234,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-09,18503660,18503660,3706,3706,3297.14285714286,4254.78571428572,0.0819715798707918,0.105779919804234,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-09,641.571428571429,924.714285714286,1.73965657761402,2.50741416764541,0,0,2022-05-09,1328080,1328080,787,787,641.571428571429,924.714285714286,1.73965657761402,2.50741416764541,0,0,0,0,tests performed,PCR,2022-05-10,1919889,1919889,3955,988.75,641.571428571429,932,1.88144113950566,2.73313782991202,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-11,49644.5714285714,51389.7142857143,5.34329689253809,5.53112843458339,0,0,2022-05-11,50681208,50681208,53031,53031,49644.5714285714,51389.7142857143,5.34329689253809,5.53112843458339,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-11,306656.928571429,356580.071428571,5.07983726155148,5.90682474388519,0,0,2022-05-11,216861042,216861042,294611,294611,306656.928571429,356580.071428571,5.07983726155148,5.90682474388519,0,0,0,0,tests performed,PCR + antigen,2022-05-12,217129696,217129696,268654,268654,294308.928571429,356805.142857143,4.86766776771242,5.90131227642392,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-05-10,2463.07142857143,2460.64285714286,0.828351406061833,0.827534657292697,0,0,2022-05-10,1026089,1026089,,2150,2463.07142857143,2460.64285714286,0.828351406061833,0.827534657292697,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-05-06,2187.76190476186,,0.213044816221239,,,,2022-05-06,16765117,16765117,,2187.7619047612,2187.76190476186,,0.213044816221239,,0,0,,,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-11,103092.142857143,225542.285714286,0.817861894796308,1.789296798366,0,0,2022-05-11,47944597,47944597,174645,174645,103092.142857143,225542.285714286,0.817861894796308,1.789296798366,0,0,0,0,people tested,PCR,2022-05-12,47944597,47944597,174645,174645,103092.142857143,225542.285714286,0.815112296855869,1.78328130012244,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-11,2402.96428571429,2390.61607142857,0.0437016205724587,0.0434770492050565,0,0,2022-05-11,3620567,3620567,,2356,2402.96428571429,2390.61607142857,0.0437016205724587,0.0434770492050565,0,0,0,0,tests performed,PCR + antigen,2022-05-12,3623557,3623557,2990,2990,2307.55357142857,2499.20357142858,0.0429144626551221,0.0464786515301664,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-12,559.928571428571,651.017857142857,0.0330410619092978,0.0384161880988413,0,0,2022-05-12,2958394,2958394,,271,559.928571428571,651.017857142857,0.0330410619092978,0.0384161880988413,0,0,0,0,tests performed,PCR + antigen,2022-05-11,2958394,2958394,481,240.5,524,696.464285714286,0.0313415874155153,0.0416570539933181,0,0,0,0,People,Not specified
KNA,OWID,2022-05-12,227.607142857143,150.589285714286,4.25068432482618,2.81233492164281,0,0,2022-05-12,74207,74207,,447,227.607142857143,150.589285714286,4.25068432482618,2.81233492164281,0,0,0,0,people tested,unclear,2022-05-12,74577,74577,370,370,229.428571428571,170.928571428571,4.3288409703504,3.22506738544474,0,0,0,0,People,Not specified
KOR,OWID,2022-05-11,135041.5,187505.5,2.63212193138222,3.65470865478233,0,0,2022-05-11,46684375,46684375,158366,158366,135041.5,187505.5,2.63212193138222,3.65470865478233,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-05-12,360.285714285714,320.464285714286,0.0488234497209262,0.0434271227543488,0,0,2022-05-12,1027180,1027180,981,327,360.285714285714,320.464285714286,0.0488234497209262,0.0434271227543488,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-05-01,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-01,2581124,2581124,2650,378.571428571362,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-05-11,1548.16071428571,189.696428571429,8.3956199493805,1.0287169189507,0,0,2022-05-11,165810,165810,,2075,1548.16071428571,189.696428571429,8.3956199493805,1.0287169189507,0,0,0,0,tests performed,,2022-05-12,143281,25027.6666666667,0,-8446.66666666666,-8446.66666666667,126.528571428571,-45.9057971014493,0.687655279503103,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-11,2302.07142857143,2021.57142857143,0.107086507889474,0.0940383612984543,0,0,2022-05-11,7657002,7657002,1080,1080,2302.07142857143,2021.57142857143,0.107086507889474,0.0940383612984543,0,0,0,0,tests performed,,2022-05-12,7682336,7682336,1957,978.5,2237.57142857143,2148.71428571429,0.104495933711831,0.100346251609503,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-11,334.897959183673,390.946196660483,0.155112351392371,0.181071822532827,0,0,2022-05-11,448342,448342,,181.666666666686,334.897959183673,390.946196660483,0.155112351392371,0.181071822532827,0,0,0,0,tests performed,,2022-05-12,448694,448694,352,352,400.357142857143,316.032467532466,0.186908096571962,0.147540834515624,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-08,3278.21428571429,5872.85714285714,1.21872954289636,2.18333027599823,0,0,2022-05-08,8671970,8671970,398,398,3278.21428571429,5872.85714285714,1.21872954289636,2.18333027599823,0,0,0,0,tests performed,PCR + antigen,2022-05-12,8677919,8677919,1823,1823,2319.28571428571,5535,0.852052062559043,2.03343130051433,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-05-10,1508.78571428571,1954.14285714286,2.37673667292422,3.07829199914126,0,0,2022-05-10,4243873,4243873,1749,1749,1508.78571428571,1954.14285714286,2.37673667292422,3.07829199914126,0,0,0,0,tests performed,PCR,2022-05-05,4238251,4238251,1698,1698,1766.07142857143,2067.42857142857,2.82120036513008,3.30260155180283,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-12,3158.64285714286,3769.42857142857,1.6918877995381,2.01904757823714,0,0,2022-05-12,7171090,7171090,3212,3212,3158.64285714286,3769.42857142857,1.6918877995381,2.01904757823714,0,0,0,0,tests performed,PCR,2022-05-12,7171090,7171090,3212,3212,3158.64285714286,4228.92857142857,1.67478412361763,2.24227389789426,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-11,6462.41071428572,6523.21428571429,0.173047197036784,0.174675364615529,0,0,2022-05-11,11535981,11535981,,7708,6462.41071428572,6523.21428571429,0.173047197036784,0.174675364615529,0,0,0,0,people tested,PCR + antigen,2022-05-12,11535981,11535981,8824,8824,6972.10714285714,6109.25,0.188889684453338,0.165512990707377,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-05-06,4394.85714285714,4537.42857142857,0.0337385401757865,0.0348330357906427,0,0,2022-05-06,15162590,15162590,3661,3661,4394.85714285714,4537.42857142857,0.0337385401757865,0.0348330357906427,0,0,0,0,people tested,PCR + antigen,2022-05-09,15858317,15858317,50267,6283.375,6581.64285714286,6580.5,0.0510470000476438,0.0510381360861843,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-11,1358.65476190477,1823.96428571429,0.652364816887994,0.875785490636395,0,0,2022-05-11,2033385,2033385,,1158.80000000005,1358.65476190477,1823.96428571429,0.652364816887994,0.875785490636395,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-11,512.803571428572,679.919642857143,0.0245881452702659,0.0326011047546056,0,0,2022-05-11,684742,684742,,591.666666666628,512.803571428572,679.919642857143,0.0245881452702659,0.0326011047546056,0,0,0,0,tests performed,,2022-05-12,685362,685362,620,620,543.857142857143,656.971428571427,0.0268558166439753,0.0324414314637019,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-12,1524.5,2116.57142857143,2.95388490602596,4.10108782904753,0,0,2022-05-12,1901338,1901338,1483,1483,1524.5,2116.57142857143,2.95388490602596,4.10108782904753,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-10,9079.74107142857,8996.08035714286,0.165670524249922,0.164144036403429,0,0,2022-05-10,8049855,8049855,,12435.5,9079.74107142857,8996.08035714286,0.165670524249922,0.164144036403429,0,0,0,0,samples tested,PCR + antigen,2022-05-12,8058361,8058361,8506,8506,8752.5,8876.57142857143,0.160861973901856,0.163142279517946,0,0,0,0,Samples,Not specified
MNG,OWID,2022-05-12,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-11,454.714285714286,531.75,0.0141377871937898,0.0165329495388263,0,0,2022-05-11,1317300,1317300,,298.666666666744,454.714285714286,531.75,0.0141377871937898,0.0165329495388263,0,0,0,0,tests performed,PCR + antigen,2022-05-12,1318662,1318662,1362,1362,542.035714285714,500.307142857146,0.0173423680782503,0.0160072674086433,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-11,304.285714285714,402.723214285714,0.0154871057956262,0.0204972390525739,0,0,2022-05-11,576970,576970,,251.333333333372,304.285714285714,402.723214285714,0.0154871057956262,0.0204972390525739,0,0,0,0,tests performed,,2022-05-12,577429,577429,459,459,323.857142857143,390.414285714289,0.0169292808602793,0.0204084833096858,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-09,41463.4285714286,63083.5714285714,1.26504704317962,1.92467647414752,0,0,2022-05-09,59031128,59031128,77568,77568,41463.4285714286,63083.5714285714,1.26504704317962,1.92467647414752,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-11,750.535714285714,811.017857142857,0.290079600658325,0.313455751203882,0,0,2022-05-11,1013853,1013853,,698.666666666628,750.535714285714,811.017857142857,0.290079600658325,0.313455751203882,0,0,0,0,tests performed,PCR + antigen,2022-05-12,1015142,1015142,1289,1289,833.714285714286,824.057142857146,0.328104795637263,0.324304267161411,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-11,208.035714285714,359.214285714286,0.00827811416686188,0.0142937806506947,0,0,2022-05-11,252609,252609,,326,208.035714285714,359.214285714286,0.00827811416686188,0.0142937806506947,0,0,0,0,tests performed,,2022-05-12,252882,252882,273,273,222.392857142857,322.135714285714,0.00918713005092978,0.0133075438627552,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-05-08,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,2022-05-08,5114703,5114703,,3888.29999999981,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,0,0,tests performed,PCR,2022-05-09,5114703,5114703,38883,3888.29999999981,3891.84285714284,7156.42500000001,0.0188796102510083,0.0347163335597168,0,0,0,0,Samples,Not specified
NIC,OWID,2022-05-01,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-09,2224.14285714286,4224.28571428572,0.129513229074671,0.245982798107651,0,0,2022-05-09,30585239,30585239,2339,2339,2224.14285714286,4224.28571428572,0.129513229074671,0.245982798107651,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-05-09,1486.78571428571,1848,0.272024631435049,0.338112960100292,0,0,2022-05-09,11095362,11095362,1703,1703,1486.78571428571,1848,0.272024631435049,0.338112960100292,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-11,3635.82142857143,4255.60714285714,0.122521692680938,0.143407535483066,0,0,2022-05-11,6842415,6842415,,3711,3635.82142857143,4255.60714285714,0.122521692680938,0.143407535483066,0,0,0,0,samples tested,PCR,2022-05-12,5664774,5664774,2463,2463,2236.78571428571,3193.57142857143,0.0767678798189832,0.109605361861943,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-12,4778.66071428571,6364.71428571429,0.932185146067478,1.24158053288225,0,0,2022-05-12,7119836,7119836,,4192.33333333302,4778.66071428571,6364.71428571429,0.932185146067478,1.24158053288225,0,0,0,0,tests performed,PCR,2022-05-12,7119836,7119836,4453,4453,9037.21428571429,2073.21428571429,1.8741630621556,0.429949043076376,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-05-12,14762.2857142857,17494.1607142857,0.0655519110500506,0.0776827985335897,0,0,2022-05-12,28265345,28265345,,15261,14762.2857142857,17494.1607142857,0.0655519110500506,0.0776827985335897,0,0,0,0,tests performed,unclear,2022-05-10,28265345,28265345,198393,12399.5625,12399.5625,20422.1517857143,0.0561340496713326,0.092453107336229,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-11,8934.17857142857,5493.96428571429,2.03902986008221,1.25387657513604,0,0,2022-05-11,5972191,5972191,15473,15473,8934.17857142857,5493.96428571429,2.03902986008221,1.25387657513604,0,0,0,0,tests performed,PCR + antigen,2022-05-09,5944913,5944913,6080,6080,7794.28571428571,5384.5,1.80632345638139,1.24785631517961,0,0,0,0,Samples,Not specified
PER,FIND,2022-05-02,31370.2142857143,34896.564935065,0.951419819413875,1.05836967533256,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-05-02,29886697,29886697,227212,45442.3999999985,31370.2142857143,34896.564935065,0.951419819413875,1.05836967533256,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-29,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-05-12,29806193,29806193,20515,20515,18925.2857142857,20516.0892857143,0.172705904438595,0.1872230522236,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-05-09,223.428571428571,,12.29385778742,,,,2022-05-09,48120,48120,,282.666666666664,223.428571428571,,12.29385778742,,0,0,,,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-05,10717.2142857143,12372.0714285714,0.283546691158406,0.327329455474546,0,0,2022-05-05,36730457,36730457,,8776.42857142538,10717.2142857143,12372.0714285714,0.283546691158406,0.327329455474546,0,0,0,0,tests performed,Unclear,2022-05-04,36135205,36135205,70894,10127.7142857164,11385.7857142857,13414.2142857143,0.300837205439948,0.354432697062232,0,0,0,0,Samples,Not specified
PRI,OWID,2022-05-07,6428.07142857143,3530.78571428571,2.27281199321821,1.24840120494671,0,0,2022-05-07,2820876,2820876,2778,2778,6428.07142857143,3530.78571428571,2.27281199321821,1.24840120494671,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-10,41764.6428571429,37899.3571428572,4.10749008004318,3.72734501853104,0,0,2022-05-10,41697794,41697794,55319,55319,41764.6428571429,37899.3571428572,4.10749008004318,3.72734501853104,0,0,0,0,tests performed,PCR + antigen,2022-05-12,41753538,41753538,55744,55744,41977.3571428572,38368.1428571429,4.11663794673503,3.76268930637863,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-11,14244,12002.3571428571,4.86056418579067,4.09563516383321,0,0,2022-05-11,6966222,6966222,17451,17451,14244,12002.3571428571,4.86056418579067,4.09563516383321,0,0,0,0,tests performed,,2022-05-12,3477744,3477744,3279,3279,3073.85714285714,1066.42857142857,1.06694104229682,0.370159170922795,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-05-11,127811.285714286,186103.767857143,0.875947601591634,1.2754519148336,0,0,2022-05-11,291763579,291763579,,86239.3333333135,127811.285714286,186103.767857143,0.875947601591634,1.2754519148336,0,0,0,0,tests performed,PCR,2022-05-09,291699840,291699840,80141,80141,140419.357142857,185745.142857143,0.962211391059363,1.27280238229023,0,0,0,0,Samples,Not specified
RWA,OWID,2022-05-12,5013.5,5316.07142857143,0.377621630733422,0.400411601067617,0,0,2022-05-12,5322748,5322748,5006,5006,5013.5,5316.07142857143,0.377621630733422,0.400411601067617,0,0,0,0,samples tested,,2022-05-12,5322748,5322748,5006,5006,5511.71428571429,4915.94285714287,0.425549280861202,0.379550869143211,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-11,14289.4285714286,11124.6428571429,0.404333718859642,0.314782931656744,0,0,2022-05-11,42072272,42072272,22368,22368,14289.4285714286,11124.6428571429,0.404333718859642,0.314782931656744,0,0,0,0,tests performed,,2022-05-12,42072272,42072272,22368,22368,14289.4285714286,11124.6428571429,0.410450639726218,0.319545092696698,0,0,0,0,Samples,Not specified
SEN,OWID,2022-05-05,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-05-12,1154233,1154233,848,848,716.285714285714,808.685714285721,0.0427786499215071,0.0482970445703369,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-09,62315321.5,33300,11426.4561940736,6.10605838345313,0,,2022-05-09,,,62418583,62418583,62315321.5,33300,11426.4561940736,6.10605838345313,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-05-08,239.87074829932,316.04761904762,0.0294632898158596,0.0388200839895359,0,0,2022-05-08,414510,414510,,209.400000000023,239.87074829932,316.04761904762,0.0294632898158596,0.0388200839895359,0,0,0,0,tests performed,,2022-05-06,414510,414510,2094,232.666666666686,268.089285714286,331.850000000002,0.0336077830906714,0.0416008524507962,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-05-11,7798.64285714286,8790.14285714286,1.13491806970728,1.27920872216152,0,0,2022-05-11,9570938,9570938,9213,9213,7798.64285714286,8790.14285714286,1.13491806970728,1.27920872216152,0,0,0,0,people tested,PCR,2022-05-12,9579268,9579268,8330,8330,7676.07142857143,8684.78571428572,0.878570611030266,0.994023774097026,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-11,682.357142857143,821.233766233765,0.0599538300907828,0.0721559233328063,0,0,2022-05-11,388449,388449,,1090,682.357142857143,821.233766233765,0.0599538300907828,0.0721559233328063,0,0,0,0,tests performed,,2022-05-12,389206,389206,757,757,634,781.857142857143,0.056637484366625,0.0698460910181475,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-08,52.6428571428572,,0.235681923420324,,,,2022-05-08,1957,1957,386,55.1428571428571,52.6428571428572,,0.235681923420324,,0,0,,,tests performed,,2022-05-11,41381,41381,386,77.1999999999971,52.6428571428572,85.7857142857143,0.240378343118069,0.391715590345727,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-05-11,24,17.5306122448975,0.0405543783520728,0.0296226284051273,0,0,2022-05-11,82570,82570,202,28.8571428571449,24,17.5306122448975,0.0405543783520728,0.0296226284051273,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-11,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,2022-05-11,51109033,51109033,4436,4436,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,0,0,tests performed,PCR + antigen,2022-05-12,51109043,51109043,5752,5752,7188.14285714286,13674.0714285714,1.3165096807954,2.50440868655154,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-11,6605.5,8566.78571428571,3.17767206116447,4.12117714302758,0,0,2022-05-11,5175335,5175335,6884,6884,6605.5,8566.78571428571,3.17767206116447,4.12117714302758,0,0,0,0,tests performed,PCR,2022-05-12,18505449,18505449,7242,7242,6929.71428571429,8512.85714285714,3.33319590462448,4.09468838040267,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-08,3051.5,3178.5,0.300339787989538,0.312839592372521,0,0,2022-05-08,18304006,18304006,2985,2985,3051.5,3178.5,0.300339787989538,0.312839592372521,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-11,440.214285714286,397.535714285714,0.375491236730318,0.339087534970401,0,0,2022-05-11,535418,535418,,448.333333333372,440.214285714286,397.535714285714,0.375491236730318,0.339087534970401,0,0,0,0,tests performed,,2022-05-12,535874,535874,456,456,462.714285714286,376.571428571429,0.398891625615764,0.324630541871921,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-11,110.428571428571,165.610389610389,0.00652844631127793,0.0097907500131031,0,0,2022-05-11,215421,215421,,88.4285714285798,110.428571428571,165.610389610389,0.00652844631127793,0.0097907500131031,0,0,0,0,tests performed,,2022-05-11,215421,215421,619,103.166666666657,93.8571428571429,145.071428571429,0.00571393783374789,0.00883181715398932,0,0,0,0,Not specified,Not specified
