id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-05-22,5378.92857142857,5999.14285714286,1.07947666088461,1.20394510051626,0,0,2022-05-22,12189857,12189857,3731,3731,5378.92857142857,5999.14285714286,1.07947666088461,1.20394510051626,0,0,0,0,tests performed,PCR,2022-05-20,12179888,12179888,5186,5186,5607.78571428572,6030.78571428572,1.13563906729156,1.22130127871319,0,0,0,0,Samples,Not specified
IRN,OWID,2022-05-22,36279.7142857143,48783.5857142859,0.426675801055011,0.57373041444196,0,0,2022-05-22,,52001003.6,,30781.3999999985,36279.7142857143,48783.5857142859,0.426675801055011,0.57373041444196,0,0,0,0,tests performed,PCR,2022-05-22,52001656,52001656,32022,32022,36319.7857142857,48723.2142857143,0.432414435896869,0.580086605856611,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-16,3624.42857142857,3792.42857142857,0.0901083601777235,0.0942850749926304,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-16,18533607,18533607,4231,4231,3624.42857142857,3792.42857142857,0.0901083601777235,0.0942850749926304,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-19,838.142857142857,667,2.27267092871553,1.80860756198616,0,0,2022-05-19,1336909,1336909,955,955,838.142857142857,667,2.27267092871553,1.80860756198616,0,0,0,0,tests performed,PCR,2022-05-20,1928718,1928718,3333,1111,913.142857142857,592,2.67783829074152,1.73607038123167,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-22,46026.2142857143,50607,4.95384934729462,5.44688408136907,0,0,2022-05-22,51143627,51143627,23451,23451,46026.2142857143,50607,4.95384934729462,5.44688408136907,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-22,240245.785714286,312629.285714286,3.9797225514762,5.17877062821276,0,0,2022-05-22,219432092,219432092,160995,160995,240245.785714286,312629.285714286,3.9797225514762,5.17877062821276,0,0,0,0,tests performed,PCR + antigen,2022-05-22,219432092,219432092,160995,160995,240245.785714286,312629.285714286,3.97350047491459,5.17067390616066,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-05-17,2623.21428571429,2512.96428571429,0.882208780779538,0.845130788863044,0,0,2022-05-17,1045536,1045536,,2324,2623.21428571429,2512.96428571429,0.882208780779538,0.845130788863044,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-05-20,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-22,125894.642857143,189896.142857143,0.998761188760306,1.50650490820497,0,0,2022-05-22,49253117,49253117,48711,48711,125894.642857143,189896.142857143,0.998761188760306,1.50650490820497,0,0,0,0,people tested,PCR,2022-05-22,49000022,49153310,0,51096,122698.857142857,189840.357142857,0.970135497192014,1.50099906023955,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-18,2433.07142857143,2456.35714285714,0.0442491655116348,0.0446726522261577,0,0,2022-05-18,3637594,3637594,,2202.66666666651,2433.07142857143,2456.35714285714,0.0442491655116348,0.0446726522261577,0,0,0,0,tests performed,PCR + antigen,2022-05-19,3640462,3640462,2868,2868,2637.92857142857,2341.21428571429,0.0490585737930961,0.0435404639250579,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-16,635.785714285714,676.357142857143,0.0375173481381119,0.0399114447275342,0,0,2022-05-16,2962480,2962480,,1021.5,635.785714285714,676.357142857143,0.0375173481381119,0.0399114447275342,0,0,0,0,tests performed,PCR + antigen,2022-05-22,2964029,2964509,0,480,494.857142857143,610.028571428565,0.0295984893149795,0.0364871446515082,0,0,0,0,People,Not specified
KNA,OWID,2022-05-22,328.482142857143,218.226190476191,6.13457854661679,4.07549005483492,0,0,2022-05-22,,77408.25,,103.75,328.482142857143,218.226190476191,6.13457854661679,4.07549005483492,0,0,0,0,people tested,unclear,2022-05-20,77512,77512,415,415,331.857142857143,205.642857142857,6.26145552560647,3.8800539083558,0,0,0,0,People,Not specified
KOR,OWID,2022-05-21,132272.714285714,141851.928571429,2.57815495380962,2.764865409535,0,0,2022-05-21,48018587,48018587,132024,132024,132272.714285714,141851.928571429,2.57815495380962,2.764865409535,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-05-20,192.303571428571,373.502551020406,0.0260596614811982,0.0506145048147015,0,0,2022-05-20,1027956,1027956,776,97,192.303571428571,373.502551020406,0.0260596614811982,0.0506145048147015,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-01,2581124,2581124,2650,378.571428571362,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-05-22,2423.21428571429,1200.85714285714,13.1410040385588,6.51220515537954,0,0,2022-05-22,193510,193510,,2677.5,2423.21428571429,1200.85714285714,13.1410040385588,6.51220515537954,0,0,0,0,tests performed,,2022-05-22,143281,24308.2,0,-4957.19999999998,-4957.2,-3494.35714285714,-26.9413043478261,-18.9910714285714,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-22,1419.21428571429,2411.35714285714,0.0660182390162882,0.112170201366494,0,0,2022-05-22,7672830,7672830,1293,1293,1419.21428571429,2411.35714285714,0.0660182390162882,0.112170201366494,0,0,0,0,tests performed,,2022-05-22,7697287,7697287,1293,1293,1419.21428571429,2411.35714285714,0.0662781621311486,0.112611831264052,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-18,336.928571428571,318,0.156052855899595,0.147285841523214,0,0,2022-05-18,450386,450386,,100,336.928571428571,318,0.156052855899595,0.147285841523214,0,0,0,0,tests performed,,2022-05-19,450939,450939,553,553,376.428571428571,291.342857142856,0.175736961451247,0.136014405762305,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-18,1433.35714285714,4282.78571428571,0.532873858531457,1.59219532982945,0,0,2022-05-18,8687304,8687304,1237,1237,1433.35714285714,4282.78571428571,0.532873858531457,1.59219532982945,0,0,0,0,tests performed,PCR + antigen,2022-05-20,8688600,8688600,1289,1289,1400,3954.78571428571,0.514327700220426,1.45289702949512,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-05-19,1393.78571428571,1741.14285714286,2.19558124787058,2.7427606466506,0,0,2022-05-19,4257749,4257749,1238,1238,1393.78571428571,1741.14285714286,2.19558124787058,2.7427606466506,0,0,0,0,tests performed,PCR,2022-05-16,4252940,4252940,1738,1738,1476.28571428571,1908.85714285714,2.35828388863533,3.04929256047467,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-22,2706.71428571429,3419.5,1.44981787557262,1.83161268689734,0,0,2022-05-22,7195963,7195963,1608,1608,2706.71428571429,3419.5,1.44981787557262,1.83161268689734,0,0,0,0,tests performed,PCR,2022-05-22,7195963,7195963,1608,1608,2706.71428571429,3973.14285714286,1.43516133919103,2.10665050749886,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-22,6374.80357142857,6075.35714285714,0.170701296848435,0.162682870379128,0,0,2022-05-22,,11602104.25,,5493.75,6374.80357142857,6075.35714285714,0.170701296848435,0.162682870379128,0,0,0,0,people tested,PCR + antigen,2022-05-19,11579830,11579830,6632,6632,7392.28571428572,6179.5,0.200273244135507,0.167416217387771,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-05-21,4772.85714285714,4703.57142857143,0.036640379250846,0.0361084850893178,0,0,2022-05-21,15251971,15251971,580,580,4772.85714285714,4703.57142857143,0.036640379250846,0.0361084850893178,0,0,0,0,people tested,PCR + antigen,2022-05-16,15901537,15901537,43220,6174.28571428545,6228.83035714286,7104.74107142857,0.048310598195519,0.0551041321572334,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-22,1112.76071428571,1402.23333333335,0.534297571369372,0.673289283917712,0,0,2022-05-22,,2045487.25,,986.75,1112.76071428571,1402.23333333335,0.534297571369372,0.673289283917712,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-18,650.142857142857,519.66666666667,0.0311733535188161,0.0249172201677904,0,0,2022-05-18,689351,689351,,586.333333333372,650.142857142857,519.66666666667,0.0311733535188161,0.0249172201677904,0,0,0,0,tests performed,,2022-05-19,689956,689956,605,605,693.357142857143,473.928571428572,0.0342381681327906,0.0234027243804539,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-22,1293.28571428571,1659.71428571429,2.50588202729261,3.21587732167077,0,0,2022-05-22,1913807,1913807,1108,1108,1293.28571428571,1659.71428571429,2.50588202729261,3.21587732167077,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-22,8752.5,8445.36607142857,0.159699627124863,0.154095608402183,0,0,2022-05-22,8147519,8147519,,12435.333333333,8752.5,8445.36607142857,0.159699627124863,0.154095608402183,0,0,0,0,samples tested,PCR + antigen,2022-05-22,8138688,8138688,6064,6064,8121.71428571429,9016.42857142857,0.14926877937354,0.165712710373618,0,0,0,0,Samples,Not specified
MNG,OWID,2022-05-12,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-18,496.142857142857,473.357142857143,0.0154258670826365,0.0147174231437708,0,0,2022-05-18,1320827,1320827,,351.666666666744,496.142857142857,473.357142857143,0.0154258670826365,0.0147174231437708,0,0,0,0,tests performed,PCR + antigen,2022-05-19,1321766,1321766,939,939,563.214285714286,478.214285714286,0.0180199739470256,0.0153004090774048,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-18,315.642857142857,378.642857142857,0.0160651456598291,0.0192716309442757,0,0,2022-05-18,579375,579375,,189.333333333372,315.642857142857,378.642857142857,0.0160651456598291,0.0192716309442757,0,0,0,0,tests performed,,2022-05-19,579865,579865,490,490,350.642857142857,383.571428571429,0.0183294750205362,0.0200507803748787,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-20,48907.4285714286,41546.8571428572,1.49216309493608,1.26759244454267,0,0,2022-05-20,59553683,59553683,38512,38512,48907.4285714286,41546.8571428572,1.49216309493608,1.26759244454267,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-18,863.357142857143,809.380952380955,0.333684714076344,0.312823092863166,0,0,2022-05-18,1020772,1020772,,679.666666666628,863.357142857143,809.380952380955,0.333684714076344,0.312823092863166,0,0,0,0,tests performed,PCR + antigen,2022-05-18,1020772,1020772,2039,679.666666666628,896.053571428572,776.684523809527,0.352638162703098,0.30566096962201,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-15,192.571428571429,275.535714285714,0.00766276250432949,0.0109640602227192,0,0,2022-05-15,253043,253043,,108.5,192.571428571429,275.535714285714,0.00766276250432949,0.0109640602227192,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-05-08,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,2022-05-08,5114703,5114703,,3888.29999999981,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,0,0,tests performed,PCR,2022-05-19,5152011,5152011,37308,3730.79999999981,3775.80000000001,3895.38571428567,0.0183166779858349,0.0188967969064018,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-21,1817.85714285714,2286.71428571429,0.105854957927625,0.133156802479174,0,0,2022-05-21,30606754,30606754,1219,1219,1817.85714285714,2286.71428571429,0.105854957927625,0.133156802479174,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-05-22,1220.42857142857,1551.71428571429,0.22329151346141,0.283904064054528,0,0,2022-05-22,11110737,11110737,366,366,1220.42857142857,1551.71428571429,0.22329151346141,0.283904064054528,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-22,2904.83928571429,3908.91071428571,0.0978886981233407,0.131724389291891,0,0,2022-05-22,,6872365.5,,2724.5,2904.83928571429,3908.91071428571,0.0978886981233407,0.131724389291891,0,0,0,0,samples tested,PCR,2022-05-22,5685502,5685502,1696,1696,2166.42857142857,2744.28571428571,0.0743531788251561,0.0941855961247113,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-22,3597.33928571429,8588.27380952379,0.701741857814464,1.67533578009945,0,0,2022-05-22,,7154669.25,,3115.75,3597.33928571429,8588.27380952379,0.701741857814464,1.67533578009945,0,0,0,0,tests performed,PCR,2022-05-22,7155588,7155588,2416,2416,3585.21428571429,8628.28571428571,0.743511880073473,1.78935829827576,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-05-22,18266.1428571429,12767.4285714286,0.0811107842629154,0.0566937504293288,0,0,2022-05-22,,28460027,,15005,18266.1428571429,12767.4285714286,0.0811107842629154,0.0566937504293288,0,0,0,0,tests performed,unclear,2022-05-22,28461954,28461954,14308,14308,15814.8660714286,12399.5625,0.0715954677916293,0.0561340496713326,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-18,12525,6435.42857142857,2.85855591460894,1.46874510226751,0,0,2022-05-18,6069750,6069750,,17291,12525,6435.42857142857,2.85855591460894,1.46874510226751,0,0,0,0,tests performed,PCR + antigen,2022-05-16,6038720,6038720,8403,8403,11111.2142857143,6391,2.57502069193842,1.4811123986095,0,0,0,0,Samples,Not specified
PER,,,,,,,,,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-05-21,30065461,30065461,-200211,-100105.5,7857.75824175828,27869.7655677654,0.238316093708549,0.845255537054635,1,0,0,0,Samples,Not specified
PHL,FIND,2022-05-22,20395.5,20194.9285714286,0.186122594245353,0.184292245657811,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-05-22,30014296,30014296,21163,21163,20395.5,20194.9285714286,0.186122594245353,0.184292245657811,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-05-20,272.642857142857,,15.0018079202629,,,,2022-05-20,51089,51089,,224.666666666664,272.642857142857,,15.0018079202629,,0,0,,,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-12,6132.71428571429,12358.3571428571,0.162253995970958,0.326966614886291,0,0,2022-05-12,36754880,36754880,,3489,6132.71428571429,12358.3571428571,0.162253995970958,0.326966614886291,0,0,0,0,tests performed,Unclear,2022-05-11,36202522,36202522,67317,9616.71428571641,9872.21428571429,12069.0714285714,0.260845358567767,0.318891099124671,0,0,0,0,Samples,Not specified
PRI,OWID,2022-05-19,5790,6650.14285714286,2.04720522896523,2.35133112789441,0,0,2022-05-19,2897243,2897243,2828,2828,5790,6650.14285714286,2.04720522896523,2.35133112789441,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-04-11,64207,64207,2737,195.5,195.5,188.928571428571,0.00755204002619843,0.0072981899412842,0,0,0,0,people tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-21,50269.8571428572,39349.5714285714,4.94396516799519,3.86997142175166,0,0,2022-05-21,42276350,42276350,35136,35136,50269.8571428572,39349.5714285714,4.94396516799519,3.86997142175166,0,0,0,0,tests performed,PCR + antigen,2022-05-22,42276350,42276350,35136,35136,50269.8571428572,39349.5714285714,4.92986732792558,3.85893610165455,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-22,16075.6428571429,12875.6428571429,5.48558648799425,4.39363160211036,0,0,2022-05-22,7135219,7135219,16023,16023,16075.6428571429,12875.6428571429,5.48558648799425,4.39363160211036,0,0,0,0,tests performed,,2022-05-22,3511513,3511513,3381,3381,3305.85714285714,2789.42857142857,1.14746863688204,0.968215401398324,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-05-22,137964.071428571,142683.071428571,0.945529158855543,0.977870565240823,0,0,2022-05-22,293436358,293436358,,167101.666666687,137964.071428571,142683.071428571,0.945529158855543,0.977870565240823,0,0,0,0,tests performed,PCR,2022-05-16,292603107,292603107,92993,92993,126361.785714286,164897.642857143,0.865883109585742,1.12994670780725,0,0,0,0,Samples,Not specified
RWA,OWID,2022-05-22,5724.85714285714,5094.92857142857,0.431201733320354,0.383754908868687,0,0,2022-05-22,5381779,5381779,6777,6777,5724.85714285714,5094.92857142857,0.431201733320354,0.383754908868687,0,0,0,0,samples tested,,2022-05-18,5358487,5358487,10523,5261.5,5656.39285714286,5443.64285714286,0.436719646166064,0.420293611576811,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-22,25104.9285714286,12028.4285714286,0.710369143192168,0.340356455264261,0,0,2022-05-22,42358052,42358052,28657,28657,25104.9285714286,12028.4285714286,0.710369143192168,0.340356455264261,0,0,0,0,tests performed,,2022-05-22,42329395,42329395,23416,23416,24809.4285714286,11068.1428571429,0.712627924726506,0.317922182373265,0,0,0,0,Samples,Not specified
SEN,FIND,2022-05-19,833.071428571429,785.214285714286,0.0497534298000137,0.0468952631219712,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-05-19,1160661,1160661,852,852,833.071428571429,785.214285714286,0.0497534298000137,0.0468952631219712,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-16,27650,31050,5.07004547454892,5.69348687105765,0,,2022-05-16,,,27400,27400,27650,31050,5.07004547454892,5.69348687105765,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-05-18,523.042857142856,270.341496598641,0.0642452795740034,0.0332060074853302,0,0,2022-05-18,420995,420995,,648.5,523.042857142856,270.341496598641,0.0642452795740034,0.0332060074853302,0,0,0,0,tests performed,,2022-05-18,420995,420995,6485,540.416666666686,496.45238095238,282.258333333336,0.062235474608547,0.0353840207262549,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-05-22,7588.28571428572,7867.71428571429,1.10430529170298,1.14496987151718,0,0,2022-05-22,9648645,9648645,4170,4170,7588.28571428572,7867.71428571429,1.10430529170298,1.14496987151718,0,0,0,0,people tested,PCR,2022-05-22,9648645,9648645,4170,4170,7588.28571428572,7867.71428571429,0.868523030134567,0.900505240438856,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-18,664.806122448981,772.741496598639,0.0584117477567944,0.0678952552576581,0,0,2022-05-18,392400,392400,,907.666666666686,664.806122448981,772.741496598639,0.0584117477567944,0.0678952552576581,0,0,0,0,tests performed,,2022-05-18,392400,392400,2723,544.599999999977,602.714285714286,679.857142857143,0.0538426197707956,0.060734066719416,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-15,55.0714285714286,57.1428571428572,0.246554630877978,0.25582841076833,0,1,2022-05-15,2342,2342,385,55,55.0714285714286,57.1428571428572,0.246554630877978,0.25582841076833,0,0,0,1,tests performed,,2022-05-18,41766,41766,385,55,60.6428571428572,65,0.276908023483366,0.296803652968037,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-05-18,41.8571428571429,18.479591836735,0.0707287670068889,0.0312261816307845,0,0,2022-05-18,82954,82954,384,54.8571428571449,41.8571428571429,18.479591836735,0.0707287670068889,0.0312261816307845,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-11,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,2022-05-11,51109033,51109033,4436,4436,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,0,0,tests performed,PCR + antigen,2022-05-20,51142409,51142409,8451,4225.5,4576.07142857143,11426.3571428571,0.838108320251178,2.09273940345369,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-22,5104.35714285714,7320.28571428572,2.45552540807849,3.52153014821393,0,0,2022-05-22,5225612,5225612,1640,1640,5104.35714285714,7320.28571428572,2.45552540807849,3.52153014821393,0,0,0,0,tests performed,PCR,2022-05-22,18554078,18554078,2131,2131,5361.07142857143,7533.57142857143,2.57867793582079,3.62365148079434,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-15,2964.5,3100,0.291776929868913,0.305113335332646,0,0,2022-05-15,18324614,18324614,2944,2944,2964.5,3100,0.291776929868913,0.305113335332646,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-18,444.642857142857,412.880952380955,0.379268691975698,0.352176620484638,0,0,2022-05-18,538249,538249,,355,444.642857142857,412.880952380955,0.379268691975698,0.352176620484638,0,0,0,0,tests performed,,2022-05-19,538582,538582,333,333,468.428571428571,399.571428571429,0.403817733990148,0.344458128078818,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-18,92.5,168.452380952382,0.00546852391533306,0.00995876620359886,0,0,2022-05-18,216097,216097,,96.5714285714203,92.5,168.452380952382,0.00546852391533306,0.00995876620359886,0,0,0,0,tests performed,,2022-05-18,216097,216097,676,96.5714285714203,98.7053571428572,101.4375,0.00600909272755736,0.00617542310970413,0,0,0,0,Not specified,Not specified
