id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-06-03,4686.64285714286,5617.35714285714,0.940544481118411,1.1273259815676,0,0,2022-06-03,12248126,12248126,4159,4159,4686.64285714286,5617.35714285714,0.940544481118411,1.1273259815676,0,0,0,0,tests performed,PCR,2022-06-07,12263189,12263189,15063,3765.75,4523.28571428572,5320.35714285714,0.916015738008448,1.07743158016548,0,0,0,0,Samples,Not specified
IRN,OWID,2022-06-01,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-06-06,4019.92857142857,4106.78571428571,0.0999410429711501,0.102100432943483,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-06-06,18617434,18617434,4384,4384,4019.92857142857,4106.78571428571,0.0999410429711501,0.102100432943483,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-06-02,1367.35714285714,836.5,3.70766487032567,2.26821623028699,0,0,2022-06-02,1356853,1356853,1399,1399,1367.35714285714,836.5,3.70766487032567,2.26821623028699,0,0,0,0,tests performed,PCR,2022-06-07,1953943,1953943,5921,1480.25,1458.35714285714,974.071428571429,4.27670716380394,2.85651445328865,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-06-05,16952.5714285714,46099.2857142857,1.82462290696065,4.96171410120393,0,0,2022-06-05,51382042,51382042,7619,7619,16952.5714285714,46099.2857142857,1.82462290696065,4.96171410120393,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-06-05,173763.928571429,240245.785714286,2.87843644421395,3.9797225514762,0,0,2022-06-05,221864787,221864787,123699,123699,173763.928571429,240245.785714286,2.87843644421395,3.9797225514762,0,0,0,0,tests performed,PCR + antigen,2022-06-07,222173350,222173350,233553,233553,169819.571428571,230674.642857143,2.80869920658548,3.81520033834711,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-06-02,2578.28571428571,2651,0.86709892855053,0.891553347579354,0,0,2022-06-02,1087194,1087194,,1333.5,2578.28571428571,2651,0.86709892855053,0.891553347579354,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-06-03,122719,126963.285714286,0.97356783054349,1.00723906348267,0,0,2022-06-03,50844783,50844783,231849,231849,122719,126963.285714286,0.97356783054349,1.00723906348267,0,0,0,0,people tested,PCR,2022-06-07,51053108,51053108,95922,95922,116852.357142857,127294.285714286,0.923909335706831,1.00646988926188,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-06-02,2433.28571428571,2459.92857142857,0.0442530626286396,0.0447376041762379,0,0,2022-06-02,3674528,3674528,,2887.25,2433.28571428571,2459.92857142857,0.0442530626286396,0.0447376041762379,0,0,0,0,tests performed,PCR + antigen,2022-06-06,3682132,3682132,7604,1901,2422.67857142857,2479.67857142857,0.0450554866271517,0.0461155375839871,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-06-06,636.885714285708,510.828571428578,0.0375822585033881,0.0301436992410431,0,0,2022-06-06,2973649,2973649,,1184.33333333349,636.885714285708,510.828571428578,0.0375822585033881,0.0301436992410431,0,0,0,0,tests performed,PCR + antigen,2022-06-06,2973649,2973649,3553,592.166666666511,627.485714285701,496.514285714299,0.0375312945921228,0.029697606657952,0,0,0,0,People,Not specified
KNA,OWID,2022-06-06,564.428571428571,331.857142857143,10.5410034629771,6.19760846481797,0,0,2022-06-06,85414,85414,,530.666666666672,564.428571428571,331.857142857143,10.5410034629771,6.19760846481797,0,0,0,0,people tested,unclear,2022-06-07,86043,86043,267,267,479.428571428571,381.928571428571,9.04582210242588,7.20619946091644,0,0,0,0,People,Not specified
KOR,OWID,2022-06-04,114995.5,132881.714285714,2.24140118082414,2.59002509932942,0,0,2022-06-04,49637050,49637050,117480,117480,114995.5,132881.714285714,2.24140118082414,2.59002509932942,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-06-03,115,192.303571428571,0.0155840115088603,0.0260596614811982,0,0,2022-06-03,1029566,1029566,485,121.25,115,192.303571428571,0.0155840115088603,0.0260596614811982,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-06-05,2561172,2561172,240,48,-415.542857142864,-673.066666666651,-0.0604777844772033,-0.0979575995730827,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-06-04,944.25,2380.17857142857,5.1206338360421,12.9076229056706,0,0,2022-06-04,204052,204052,,154,944.25,2380.17857142857,5.1206338360421,12.9076229056706,0,0,0,0,tests performed,,2022-06-07,206158,206158,100,100,913.518433179723,1926.45161290323,4.96477409336806,10.4698457223001,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-06-05,1198.07142857143,1419.21428571429,0.0557312357451407,0.0660182390162882,0,0,2022-06-05,7679603,7679603,1288,1288,1198.07142857143,1419.21428571429,0.0557312357451407,0.0660182390162882,0,0,0,0,tests performed,,2022-06-07,7707077,7707077,1668,1668,1054.61904761907,852.38095238093,0.0492513448661593,0.0398067039826708,0,0,0,0,Samples,PCR
LSO,OWID,2022-06-05,228.678571428571,287.964285714286,0.105915458588627,0.133374409276917,0,0,2022-06-05,455030,455030,,195.333333333314,228.678571428571,287.964285714286,0.105915458588627,0.133374409276917,0,0,0,0,tests performed,,2022-06-05,455030,455030,586,195.333333333314,224.285714285714,307.809523809522,0.104708550086701,0.14370192521453,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-06-02,1130.14285714286,1416.35714285714,0.420149010299732,0.526553831704802,0,0,2022-06-02,8704745,8704745,1098,1098,1130.14285714286,1416.35714285714,0.420149010299732,0.526553831704802,0,0,0,0,tests performed,PCR + antigen,2022-06-07,8707785,8707785,1333,1333,1055.85714285714,1328.85714285714,0.387897554319303,0.488191455862286,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-06-02,1063.07142857143,1393.78571428571,1.67461875221944,2.19558124787058,0,0,2022-06-02,4272633,4272633,1293,1293,1063.07142857143,1393.78571428571,1.67461875221944,2.19558124787058,0,0,0,0,tests performed,PCR,2022-06-06,4275458,4275458,565,565,979.214285714286,1402.78571428571,1.56424007302602,2.24087174806025,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-06-06,2349.07142857143,2679.64285714286,1.2582509229418,1.43531740122728,0,0,2022-06-06,7230143,7230143,1160,1160,2349.07142857143,2679.64285714286,1.2582509229418,1.43531740122728,0,0,0,0,tests performed,PCR,2022-06-07,7233248,7233248,3105,3105,2309.21428571429,2625.85714285714,1.22439781851235,1.39228904711407,0,0,0,0,Not specified,Not specified
MAR,FIND,2022-06-06,6265.17857142857,6405.46428571429,0.169737437929847,0.173538085820332,0,0,2022-05-23,11607598,11607598,,5493.75,6216.64285714286,6204.375,0.166466148465189,0.16613764593168,0,0,0,0,people tested,PCR + antigen,2022-06-06,11690246,11690246,5467,5467,6265.17857142857,6405.46428571429,0.169737437929847,0.173538085820332,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-06-04,6884.35714285714,5302.28571428571,0.0528499909095449,0.0407047086583179,0,0,2022-06-04,15370547,15370547,722,722,6884.35714285714,5302.28571428571,0.0528499909095449,0.0407047086583179,0,0,0,0,people tested,PCR + antigen,2022-06-07,16080329,16080329,2511,2511,8448.32653061221,6968.65306122455,0.065524935669008,0.054048638139379,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-03,1055.94642857143,1137.33928571429,0.507017910534373,0.546099094242551,0,0,2022-06-03,2058297,2058297,1124,1124,1055.94642857143,1137.33928571429,0.507017910534373,0.546099094242551,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-06-05,522.335714285711,629.735714285718,0.0250451969102445,0.0301948622970709,0,0,2022-06-05,699096,699096,,352.666666666628,522.335714285711,629.735714285718,0.0250451969102445,0.0301948622970709,0,0,0,0,tests performed,,2022-06-06,700424,700424,1328,1328,572.821428571429,674.107142857143,0.028286081110633,0.0332875977905853,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-06-05,1147.14285714286,1293.28571428571,2.22271431339441,2.50588202729261,0,0,2022-06-05,1929867,1929867,989,989,1147.14285714286,1293.28571428571,2.22271431339441,2.50588202729261,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-06-05,6267.92857142857,8752.5,0.114365707592393,0.159699627124863,0,0,2022-06-05,8235270,8235270,,5414,6267.92857142857,8752.5,0.114365707592393,0.159699627124863,0,0,0,0,samples tested,PCR + antigen,2022-06-07,8247678,8247678,5447,5447,6686.14285714286,8094.28571428571,0.122884448762045,0.148764670359965,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-05,433.557142857146,480.15714285714,0.0134799781195203,0.0149288459117332,0,0,2022-06-05,1329196,1329196,,443,433.557142857146,480.15714285714,0.0134799781195203,0.0149288459117332,0,0,0,0,tests performed,PCR + antigen,2022-06-06,1330323,1330323,1127,1127,470.035714285714,524.178571428571,0.0150387366592774,0.016771030920767,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-06-05,266.450000000003,324.478571428568,0.0135613968895364,0.0165148534032372,0,0,2022-06-05,584489,584489,,187.666666666628,266.450000000003,324.478571428568,0.0135613968895364,0.0165148534032372,0,0,0,0,tests performed,,2022-06-06,584843,584843,354,354,277.607142857143,338.607142857143,0.0145116122769024,0.0177003211111941,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-06-03,38803.9285714286,48907.4285714286,1.18390583688645,1.49216309493608,0,0,2022-06-03,60096938,60096938,28853,28853,38803.9285714286,48907.4285714286,1.18390583688645,1.49216309493608,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-06-05,1054.42857142857,1020.5,0.407533196756431,0.394419914785201,0,0,2022-06-05,1040806,1040806,,875,1054.42857142857,1020.5,0.407533196756431,0.394419914785201,0,0,0,0,tests performed,PCR + antigen,2022-06-06,1044182,1044182,3376,3376,1197.5,1118.57142857143,0.471271153089335,0.440209141507843,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-06-02,2595.85714285714,3498.06428571431,0.0122793211836094,0.0165470796431894,0,0,2022-06-02,5188353,5188353,,7018.25,2595.85714285714,3498.06428571431,0.0122793211836094,0.0165470796431894,0,0,0,0,tests performed,PCR,2022-06-06,5198572,5198572,10219,2554.75,3030.46428571429,2960.17857142857,0.0147010007068705,0.0143600396401891,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-01,1549.42857142857,1934.5,0.0902241943955219,0.112647144422548,0,0,2022-06-01,30623944,30623944,2120,2120,1549.42857142857,1934.5,0.0902241943955219,0.112647144422548,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-06-01,1253.28571428571,1294.42857142857,0.229303107526273,0.236830668790101,0,0,2022-06-01,11124939,11124939,1154,1154,1253.28571428571,1294.42857142857,0.229303107526273,0.236830668790101,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-06-05,3144.25,2904.83928571429,0.105956477725972,0.0978886981233407,0,0,2022-06-05,6916385,6916385,,2409,3144.25,2904.83928571429,0.105956477725972,0.0978886981233407,0,0,0,0,samples tested,PCR,2022-06-07,5719524,5719524,2120,2120,2127.92857142857,2178,0.0730318348295491,0.0747503174657652,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-06-05,3602.98214285714,3597.33928571429,0.702842623891919,0.701741857814464,0,0,2022-06-05,7205111,7205111,,3337.5,3602.98214285714,3597.33928571429,0.702842623891919,0.701741857814464,0,0,0,0,tests performed,PCR,2022-06-07,7209700,7209700,4589,2294.5,3425.57142857143,3591.78571428571,0.710404692777152,0.744874681519227,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-06-06,14507.3571428571,18247.8571428571,0.064419901050933,0.0810295865717486,0,0,2022-06-06,28678135,28678135,,15929.3333333321,14507.3571428571,18247.8571428571,0.064419901050933,0.0810295865717486,0,0,0,0,tests performed,unclear,2022-06-06,28678135,28678135,14562,14562,14507.3571428571,15863.3258928571,0.0656762451463029,0.0718148502112215,0,0,0,0,Samples,Not specified
PAN,OWID,2022-06-05,13723.7142857143,13836.5,3.13213609914825,3.15787695908077,0,0,2022-06-05,6321124,6321124,9484,9484,13723.7142857143,13836.5,3.13213609914825,3.15787695908077,0,0,0,0,tests performed,PCR + antigen,2022-06-06,6332909,6332909,8233,8233,13709.2857142857,14004.7142857143,3.17712299288197,3.24558847872869,0,0,0,0,Samples,Not specified
PER,FIND,2022-06-01,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-06-01,30635166,30635166,369494,28422.615384616,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,0,0,Samples,Not specified
PHL,FIND,2022-06-06,19826.7857142857,21904.9285714286,0.180932695579395,0.199897140666982,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-06-06,30327479,30327479,17396,17396,19826.7857142857,21904.9285714286,0.180932695579395,0.199897140666982,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-06-03,231.785714285714,272.642857142857,12.753698376016,15.0018079202629,0,0,2022-06-03,54334,54334,,191,231.785714285714,272.642857142857,12.753698376016,15.0018079202629,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-26,7916.64285714286,6132.71428571429,0.209451619365105,0.162253995970958,0,0,2022-05-26,36865713,36865713,,7527.28571428359,7916.64285714286,6132.71428571429,0.209451619365105,0.162253995970958,0,0,0,0,tests performed,Unclear,2022-06-01,36371406,36371406,51943,7420.42857142538,7706,9165.5,0.20360926889846,0.242172431104183,0,0,0,0,Samples,Not specified
PRI,OWID,2022-06-01,4114.07142857143,6678.85714285714,1.45463705369739,2.36148381111726,0,0,2022-06-01,2962147,2962147,3514,3514,4114.07142857143,6678.85714285714,1.45463705369739,2.36148381111726,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-04-11,64207,64207,2737,195.5,195.5,188.928571428571,0.00755204002619843,0.0072981899412842,0,0,0,0,people tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-06-04,13824.2142857143,16410.8571428571,4.71731822899737,5.59997363708918,0,0,2022-06-04,7312735,7312735,17382,17382,13824.2142857143,16410.8571428571,4.71731822899737,5.59997363708918,0,0,0,0,tests performed,,2022-06-07,3568026,3568026,3470,3470,3556.71428571429,3335.57142857143,1.23454157782516,1.15778251599147,0,0,0,0,People,Not specified
ROU,FIND,2022-05-31,14801.9285714286,,0.769410987183105,,0,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-05-31,23195638,23195638,49728,12432,14801.9285714286,,0.769410987183105,,0,0,0,,Samples,PCR and rapid test
RUS,OWID,2022-06-04,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,0,0,tests performed,PCR,2022-06-06,295542733,295542733,71809,71809,136071.357142857,138421,0.932417100489654,0.948517823125522,0,0,0,0,Samples,Not specified
RWA,OWID,2022-06-06,4873.21428571429,5714.5,0.367055176121439,0.430421623382096,0,0,2022-06-06,5454730,5454730,5185,5185,4873.21428571429,5714.5,0.367055176121439,0.430421623382096,0,0,0,0,samples tested,,2022-06-06,5454730,5454730,10017,10017,5762.67460317457,5174.253968254,0.444925463494022,0.399494592978227,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-06-04,25299.7142857143,24809.4285714286,0.71588080041794,0.702007674199494,0,0,2022-06-04,42683591,42683591,25010,25010,25299.7142857143,24809.4285714286,0.71588080041794,0.702007674199494,0,0,0,0,tests performed,,2022-06-07,42752469,42752469,34358,34358,26291,25527.4285714286,0.75518469581203,0.733251811668541,0,0,0,0,Samples,Not specified
SEN,FIND,2022-06-06,831.25,968.035714285714,0.0496446488294314,0.0578138864241349,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-06-06,1175840,1175840,986,986,831.25,968.035714285714,0.0496446488294314,0.0578138864241349,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-30,24450,27650,4.48327710136424,5.07004547454892,0,,2022-05-30,,,22400,22400,24450,27650,4.48327710136424,5.07004547454892,0,0,0,,samples tested,Unclear,2022-06-07,63137253,63137253,171219,24459.8571428582,23663.8571428571,,4.04510378510379,,0,0,0,,Samples,Not specified
SLE,OWID,2022-06-02,334.066666666668,531.947619047619,0.041033361039655,0.0653390502092368,0,0,2022-06-02,426006,426006,,334.066666666651,334.066666666668,531.947619047619,0.041033361039655,0.0653390502092368,0,0,0,0,tests performed,,2022-05-31,426006,426006,5011,385.461538461561,396.529761904763,474.470238095237,0.0497091339983406,0.0594797841413109,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-06-04,4658.92857142857,4643.14285714286,0.714724027219233,0.712302348261541,0,0,2022-06-04,1847305,1847305,4644,4644,4658.92857142857,4643.14285714286,0.714724027219233,0.712302348261541,0,0,0,0,tests performed,PCR + antigen,2022-06-07,2219800,2219800,9247,4623.5,6253.23809523811,12120.4444444444,0.964113181504488,1.86870867166889,0,0,0,0,Samples,Not specified
SRB,OWID,2022-06-05,6680.14285714286,7588.28571428572,0.972145407306805,1.10430529170298,0,0,2022-06-05,9742167,9742167,3503,3503,6680.14285714286,7588.28571428572,0.972145407306805,1.10430529170298,0,0,0,0,people tested,PCR,2022-06-07,9758060,9758060,8041,8041,6577.35714285714,7446.57142857143,0.752816429307216,0.852303013456728,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-06-05,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,2022-06-05,401608,401608,,507.333333333314,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,0,0,tests performed,,2022-06-05,401608,401608,1522,507.333333333314,573.142857142857,506.928571428572,0.0512008984404911,0.0452857398095919,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-29,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,2022-05-29,3454,3454,546,78,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,0,0,tests performed,,2022-05-31,42878,42878,546,136.5,83.3571428571429,59.5,0.380626223091977,0.271689497716895,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-06-02,39.8469387755104,43.4489795918364,0.067331992969747,0.0734185982241178,0,0,2022-06-02,83563,83563,251,31.375,39.8469387755104,43.4489795918364,0.067331992969747,0.0734185982241178,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-01,3192.35714285714,4709.14285714286,0.585832073444176,0.864178661938729,0,0,2022-06-01,51184876,51184876,2625,2625,3192.35714285714,4709.14285714286,0.585832073444176,0.864178661938729,0,0,0,0,tests performed,PCR + antigen,2022-06-07,51198292,51198292,5142,5142,3121.5,4112.64285714286,0.571703296703297,0.753231292517007,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-06-05,3640.42857142857,5288.5,1.75128122959556,2.54411001369591,0,0,2022-06-05,5279684,5279684,1244,1244,3640.42857142857,5288.5,1.75128122959556,2.54411001369591,0,0,0,0,tests performed,PCR,2022-06-07,18614851,18614851,4692,4692,3759.42857142857,5053.78571428572,1.80828695114409,2.43087335944479,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-29,2465,2964.5,0.242614313417733,0.291776929868913,0,0,2022-05-29,18359124,18359124,2264,2264,2465,2964.5,0.242614313417733,0.291776929868913,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-06-05,342.342857142861,407.65714285714,0.292009475807413,0.347720848007018,0,0,2022-06-05,544573,544573,,247.666666666628,342.342857142861,407.65714285714,0.292009475807413,0.347720848007018,0,0,0,0,tests performed,,2022-06-06,545128,545128,555,555,346.178571428571,443.464285714286,0.298429802955665,0.382296798029557,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-02,53.1999999999992,89.983673469388,0.00314514024103475,0.0053197607606148,0,0,2022-06-02,216895,216895,,53.2000000000117,53.1999999999992,89.983673469388,0.00314514024103475,0.0053197607606148,0,0,0,0,tests performed,,2022-05-31,216895,216895,798,61.3846153846243,63.8979591836729,98.0127551020414,0.00389004987115992,0.00596692774272747,0,0,0,0,Not specified,Not specified
