id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRN,OWID,2022-04-11,60254.7142857143,65237.0714285714,0.708639221431834,0.767235361642007,0,0,2022-04-11,50079995,50079995,,60150.3999999985,60254.7142857143,65237.0714285714,0.708639221431834,0.767235361642007,0,0,0,0,tests performed,PCR,2022-04-12,50137256,50137256,57261,57261,59970.5,64592.5714285714,0.713994023311466,0.769023268945881,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-06,8287,11261.7857142857,0.206026402804366,0.279983733542643,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-06,18373555,18373555,6573,6573,8287,11261.7857142857,0.206026402804366,0.279983733542643,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-07,1497.4761904762,3358.88095238095,4.0604898980352,9.10779233926155,0,0,2022-04-07,1301870,1301870,1295,1295,1497.4761904762,3358.88095238095,4.0604898980352,9.10779233926155,0,0,0,0,tests performed,PCR,2022-04-12,1897859,1897859,4243,1060.75,1302.78571428571,,3.82048596564726,,0,0,0,,Not specified,Not specified
ISR,OWID,2022-04-10,57699.2857142857,61808.7142857143,6.21023417439304,6.65253624859695,0,0,2022-04-10,49085339,49085339,47377,47377,57699.2857142857,61808.7142857143,6.21023417439304,6.65253624859695,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-10,526842.071428572,461680.285714286,8.7272509962952,7.64783215308598,0,0,2022-04-10,206399929,206399929,352265,352265,526842.071428572,461680.285714286,8.7272509962952,7.64783215308598,0,0,0,0,tests performed,PCR + antigen,2022-04-12,207155729,207155729,563018,563018,518524.714285714,467419.642857143,8.57604304002041,7.73080021926405,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-07,2480.5,2479.42857142857,0.834212779581512,0.833852449242187,0,0,2022-04-07,945271,945271,1968,1968,2480.5,2479.42857142857,0.834212779581512,0.833852449242187,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-10,125115.142857143,124247.428571429,0.992577173865232,0.985693327723441,0,0,2022-04-10,42936789,42936789,56863,56863,125115.142857143,124247.428571429,0.992577173865232,0.985693327723441,0,0,0,0,people tested,PCR,2022-04-12,43024555,43024555,87766,87766,123401.214285714,121932.62987013,0.975688781157803,0.964077215203912,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-10,3743.16071428571,4018.0625,0.068075164599803,0.0730746785773509,0,0,2022-04-10,3547755,3547755,,3427.33333333349,3743.16071428571,4018.0625,0.068075164599803,0.0730746785773509,0,0,0,0,tests performed,PCR + antigen,2022-04-12,3547755,3550563,0,1404,3357.40476190475,4524.52380952382,0.0624389496551069,0.0841443121668524,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-11,1256.35714285714,1611.35714285714,0.0741369100551905,0.0950852552126353,0,0,2022-04-11,2939061,2939061,,906,1256.35714285714,1611.35714285714,0.0741369100551905,0.0950852552126353,0,0,0,0,tests performed,PCR + antigen,2022-04-12,2940747,2940747,1686,843,1134.97619047618,1676.07142857143,0.0678854112372857,0.100249502277136,0,0,0,0,People,Not specified
KNA,OWID,2022-04-11,65.1428571428571,38.4285714285714,1.21657746877184,0.717673989253566,0,0,2022-04-11,68733,68733,,74.6666666666715,65.1428571428571,38.4285714285714,1.21657746877184,0.717673989253566,0,0,0,0,people tested,unclear,2022-04-12,68821,68821,88,88,68.0714285714286,,1.28436657681941,,0,0,0,,People,Not specified
KOR,OWID,2022-04-10,380635.785714286,596217.714285714,7.41905117647148,11.6210033334198,0,0,2022-04-10,90672850,90672850,181012,181012,380635.785714286,596217.714285714,7.41905117647148,11.6210033334198,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-07,1069.16071428571,681.428571428572,0.144885329358694,0.0923425278226875,0,0,2022-04-07,1014597,1014597,4827,689.571428571479,1069.16071428571,681.428571428572,0.144885329358694,0.0923425278226875,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-04-12,137.767399267393,7313.73809523811,0.0200505602193849,1.06443575829401,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-04-12,2552191,2553894.07692308,0,141.923076923005,137.767399267393,7313.73809523811,0.0200505602193849,1.06443575829401,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-10,76.0357142857143,153.678571428571,0.412338947650578,0.833393373292832,0,0,2022-04-10,141215,141215,,148,76.0357142857143,153.678571428571,0.412338947650578,0.833393373292832,0,0,0,0,tests performed,,2022-04-11,141332,141332,239,239,79.6785714285714,152.678571428571,0.433035714285714,0.829774844720497,1,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-10,3833.35714285714,5036.42857142857,0.178318024726314,0.234281847754717,0,0,2022-04-10,7589396,7589396,3140,3140,3833.35714285714,5036.42857142857,0.178318024726314,0.234281847754717,0,0,0,0,tests performed,,2022-04-12,7618838,7618838,3156,3156,3536.85714285714,2209.92857142857,0.165173359307764,0.103204995630158,0,0,1,0,Samples,PCR
LSO,OWID,2022-04-07,936.357142857143,889.285714285714,0.43368600550939,0.41188426032435,0,0,2022-04-07,435274,435274,,675.5,936.357142857143,889.285714285714,0.43368600550939,0.41188426032435,0,0,0,0,tests performed,,2022-04-07,435274,435274,1406,1406,936.357142857143,805.238095238094,0.437141523275977,0.375928149037392,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-07,8147.85714285714,10602.0714285714,3.02909857191824,3.94149269686379,0,0,2022-04-07,8527334,8527334,7210,7210,8147.85714285714,10602.0714285714,3.02909857191824,3.94149269686379,0,0,0,0,tests performed,PCR + antigen,2022-04-12,8551358,8551358,7994,7994,7713.57142857143,,2.83378818095938,,0,0,0,,Samples,PCR and rapid test
LUX,OWID,2022-04-07,3035.64285714286,3064.57142857143,4.78194062692829,4.82751078043557,0,0,2022-04-07,4184582,4184582,2928,2928,3035.64285714286,3064.57142857143,4.78194062692829,4.82751078043557,0,0,0,0,tests performed,PCR,2022-04-06,4181654,4181654,3201,3201,3177.71428571429,2916.42857142857,5.07622090369694,4.65883158375171,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-11,5224,8507.28571428572,2.79817069055467,4.55682188780413,0,0,2022-04-11,7052074,7052074,2050,2050,5224,8507.28571428572,2.79817069055467,4.55682188780413,0,0,0,0,tests performed,PCR,2022-04-12,7057565,7057565,5491,5491,4961.21428571429,8191.78571428571,2.63054840175731,4.34347068625966,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-10,5832.375,6564.98214285714,0.156176416269291,0.175793803372266,0,0,2022-04-10,11337119,11337119,,5559.33333333396,5832.375,6564.98214285714,0.156176416269291,0.175793803372266,0,0,0,0,people tested,PCR + antigen,2022-04-12,11331667,11338359,0,3346,6071.30952380957,6414.619047619,0.164485099937947,0.173786108412641,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-09,5807.07142857143,7064.35714285714,0.0445798592145246,0.0542318190405257,0,0,2022-04-09,14988078,14988078,457,457,5807.07142857143,7064.35714285714,0.0445798592145246,0.0542318190405257,0,0,0,0,people tested,PCR + antigen,2022-04-12,15675589,15675589,1542,1542,10555.2857142857,12336.2142857143,0.0818664400447187,0.0956792619865689,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-11,2102.5,2264.28571428571,1.00952579416429,1.08720800662504,0,0,2022-04-11,1984493,1984493,,1889.33333333326,2102.5,2264.28571428571,1.00952579416429,1.08720800662504,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-10,898.178571428572,770.669642857143,0.0430662858517197,0.0369524281610719,0,0,2022-04-10,666071,666071,,788.666666666628,898.178571428572,770.669642857143,0.0430662858517197,0.0369524281610719,0,0,0,0,tests performed,,2022-04-12,666071,666957.666666667,0,443.333333333256,822.119047619045,873.142857142857,0.0405964667235714,0.04311603659784,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-11,3296.64285714286,2280.42857142857,6.38760483848645,4.41857890220611,0,0,2022-04-11,1841246,1841246,2886,2886,3296.64285714286,2280.42857142857,6.38760483848645,4.41857890220611,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-10,11978.5,14340.25,0.218561780464458,0.261654678991981,0,0,2022-04-10,7782033,7782033,,11860.333333333,11978.5,14340.25,0.218561780464458,0.261654678991981,0,0,0,0,samples tested,PCR + antigen,2022-04-12,7798434,7798434,7252,7252,12188.6428571429,14676.7857142857,0.224014755690918,0.269744269698322,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-11,3797.35714285714,3978.71428571429,1.14059342009993,1.19506676986638,0,0,2022-04-11,7356002,7356002,,3434,3797.35714285714,3978.71428571429,1.14059342009993,1.19506676986638,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-10,624.732142857143,726.696428571429,0.0194239115996991,0.0225941427054381,0,0,2022-04-10,1301946,1301946,,737,624.732142857143,726.696428571429,0.0194239115996991,0.0225941427054381,0,0,0,0,tests performed,PCR + antigen,2022-04-12,1301946,1303029.33333333,0,541.666666666511,602.142857142857,754.23809523809,0.0192654889503394,0.0241317579663443,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-10,119.714285714286,719.776785714286,0.0250704770600647,0.150735121434749,0,0,2022-04-10,918770,918770,,160.111111111124,119.714285714286,719.776785714286,0.0250704770600647,0.150735121434749,0,0,0,0,tests performed,Unclear,2022-04-12,918770,919771.333333333,0,500.666666666744,182.125850340135,614.112244897963,0.039166849535513,0.132067149440422,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-10,450.482142857143,474.776785714286,0.0229280057456726,0.024164520266503,0,0,2022-04-10,566101,566101,,575.666666666628,450.482142857143,474.776785714286,0.0229280057456726,0.024164520266503,0,0,0,0,tests performed,,2022-04-12,566101,566395.666666667,0,147.333333333256,414.952380952375,472.023809523812,0.0216911856221838,0.0246745326463049,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-08,105697.5,171028.214285714,3.22482521232254,5.21806189784123,0,0,2022-04-08,57337556,57337556,77406,77406,105697.5,171028.214285714,3.22482521232254,5.21806189784123,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-10,730.107142857143,901.792857142856,0.282184024566174,0.348539992031541,0,0,2022-04-10,990120,990120,,705,730.107142857143,901.792857142856,0.282184024566174,0.348539992031541,0,0,0,0,tests performed,PCR + antigen,2022-04-12,990120,990799.333333333,0,339.666666666744,668.071428571429,943.238095238098,0.262916736942711,0.371207436142502,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-10,283.517857142857,403.196428571429,0.0112816840023404,0.0160439089934399,0,0,2022-04-10,243301,243301,,79.333333333343,283.517857142857,403.196428571429,0.0112816840023404,0.0160439089934399,0,0,0,0,tests performed,,2022-04-12,243301,244529.8,0,307.199999999983,331.128571428571,435,0.0136790420716557,0.0179700086751766,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-07,12888.5,13577.0494505494,0.0609671574225221,0.0642242395302025,0,0,2022-04-07,4906535,4906535,,10795.166666667,12888.5,13577.0494505494,0.0609671574225221,0.0642242395302025,0,0,0,0,tests performed,PCR,2022-04-12,4906535,4968942.625,0,8915.375,10920.1875,16166.7857142857,0.0529746167653051,0.0784262429139697,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-06,30984.9285714286,66626.5,1.80427176206155,3.879702748963,0,0,2022-04-06,30435369,30435369,18781,18781,30984.9285714286,66626.5,1.80427176206155,3.879702748963,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-10,3606.71428571429,5783,0.659890066763457,1.05806669278138,0,0,2022-04-10,11043714,11043714,673,673,3606.71428571429,5783,0.659890066763457,1.05806669278138,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-11,4730.5,5274.42857142857,0.159410707762649,0.177740279381665,0,0,2022-04-11,6723916,6723916,,4013,4730.5,5274.42857142857,0.159410707762649,0.177740279381665,0,0,0,0,samples tested,PCR,2022-04-12,5583138,5583138,2866,2866,3165.07142857143,3343.42857142857,0.108627224098961,0.11474855240514,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-11,3186.5,4970.92857142857,0.621598423814447,0.969691311750887,0,0,2022-04-11,6954369,6954369,,1803.66666666698,3186.5,4970.92857142857,0.621598423814447,0.969691311750887,0,0,0,0,tests performed,PCR,2022-04-12,6956253,6956253,1884,1884,3163.5,4947.85714285714,0.656055578598092,1.02610061029804,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-11,26765.2142857143,32813.6428571429,0.118850900195951,0.145708939620238,0,0,2022-04-11,27763120,27763120,,24416.6666666679,26765.2142857143,32813.6428571429,0.118850900195951,0.145708939620238,0,0,0,0,tests performed,unclear,2022-04-12,27805841,27805841,21284,21284,25921.1428571429,31773.5714285714,0.11734758550397,0.143842110300832,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-09,5669.92857142857,6073,1.29403655515109,1.38602874805749,0,0,2022-04-09,5749354,5749354,5283,5283,5669.92857142857,6073,1.29403655515109,1.38602874805749,0,0,0,0,tests performed,PCR + antigen,2022-04-06,5735815,5735815,6250,6250,5929.78571428572,5908.5,1.37422612150306,1.36929316338355,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-31,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-12,28904299,29177614.4545455,0,27331.5454545431,31982.6594516592,47209.4036281181,0.969994524192018,1.43180285175658,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-01,21141.4285714286,22382.8571428571,0.190382862264502,0.201562178928321,0,0,2022-04-01,27289560,27289560,20030,20030,21141.4285714286,22382.8571428571,0.190382862264502,0.201562178928321,0,0,0,0,people tested,PCR,2022-04-12,29224500,29224500,22130,22130,22132.7857142857,22640.9047619049,0.201976489667787,0.206613416211796,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-31,50458.7857142857,67342.5,1.33499446290144,1.78168902293833,0,0,2022-03-31,36290058,36290058,,42613,50458.7857142857,67342.5,1.33499446290144,1.78168902293833,0,0,0,0,tests performed,Unclear,2022-04-06,35788005,35788005,21197,21197,41173.5714285714,66179.3571428572,1.08789524740591,1.7486024557523,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-07,2483.07142857143,2349.64285714286,0.877954544467288,0.83077739954122,0,0,2022-04-07,2658071,2658071,1825,1825,2483.07142857143,2349.64285714286,0.877954544467288,0.83077739954122,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-09,45369.1428571429,52204.1428571429,4.46198725709694,5.13419927129099,0,0,2022-04-09,40464651,40464651,31384,31384,45369.1428571429,52204.1428571429,4.46198725709694,5.13419927129099,0,0,0,0,tests performed,PCR + antigen,2022-04-12,40534335,40534335,50657,50657,44439.2142857143,51749,4.3580674988442,5.07492399725409,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-10,15991.5,18590.9285714286,5.45687392425382,6.34389227709057,0,0,2022-04-10,6557297,6557297,15907,15907,15991.5,18590.9285714286,5.45687392425382,6.34389227709057,0,0,0,0,tests performed,,2022-04-12,3418486,3418486,691,691,772.214285714286,858.642857142857,0.268036891952199,0.298036396092627,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-10,205558.928571429,245497.642857143,1.40878678640632,1.68250456331242,0,0,2022-04-10,286845263,286845263,,217459.5,205558.928571429,245497.642857143,1.40878678640632,1.68250456331242,0,0,0,0,tests performed,PCR,2022-04-06,286167413,286167413,241230,241230,210560.5,257551.357142857,1.4428474515877,1.76484819947961,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-11,6077.07142857143,7797.14285714286,0.457730851289644,0.587288281794303,0,0,2022-04-11,5166836,5166836,3823,3823,6077.07142857143,7797.14285714286,0.457730851289644,0.587288281794303,0,0,0,0,samples tested,,2022-04-12,5163013,5167355.66666667,0,2171.33333333395,5609.23809523814,8302.09523809522,0.433078914085712,0.640989440865906,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-10,13418.7857142857,16373.8571428571,0.379698005649176,0.463314716719009,0,0,2022-04-10,41680662,41680662,15836,15836,13418.7857142857,16373.8571428571,0.379698005649176,0.463314716719009,0,0,0,0,tests performed,,2022-04-12,41693268,41693268,12606,12606,13185.5,15991.5,0.378741310966852,0.45934106968461,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-11,1068.71428571429,1239,0.0621478916122162,0.072050349412211,0,0,2022-04-11,1083008,1083008,918,918,1068.71428571429,1239,0.0621478916122162,0.072050349412211,0,0,0,0,tests performed,PCR,2022-04-12,1129850,1130833.33333333,0,491.666666666511,5602.61904761904,1424.69047619048,0.334604577616999,0.0850866266238941,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-04,58200,95200,10.6718497872965,17.4563591022444,0,,2022-04-04,,,45800,45800,58200,95200,10.6718497872965,17.4563591022444,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-07,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,2022-04-07,405779,405779,,837.833333333314,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,0,0,tests performed,,2022-04-07,405779,405779,15081,685.5,685.5,674.265306122447,0.0859345618653629,0.0845261760213673,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-04-09,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-10,12449.3571428571,14588.5,1.81172553179905,2.12302993780003,0,0,2022-04-10,9302535,9302535,7027,7027,12449.3571428571,14588.5,1.81172553179905,2.12302993780003,0,0,0,0,people tested,PCR,2022-04-12,9326796,9326796,12699,12699,12044.2142857143,14416.2857142857,1.37852973397211,1.65002697885839,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-07,669.357142857143,597,0.0588116132922355,0.0524541099025188,0,0,2022-04-07,364018,364018,,566.5,669.357142857143,597,0.0588116132922355,0.0524541099025188,0,0,0,0,tests performed,,2022-04-12,364018,367312.166666667,0,658.833333333372,617.059523809527,669.095238095237,0.0551241311246674,0.0597726673302874,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-07,15.6428571428571,33.3571428571429,0.0264327644616189,0.0563657580071965,0,0,2022-04-07,81866,81866,103,14.7142857142899,15.6428571428571,33.3571428571429,0.0264327644616189,0.0563657580071965,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-07,21465.5714285714,30656.0714285714,3.9391645905913,5.62572077151094,0,0,2022-04-07,50707732,50707732,9037,9037,21465.5714285714,30656.0714285714,3.9391645905913,5.62572077151094,0,0,0,0,tests performed,PCR + antigen,2022-04-12,50782094,50782094,26900,26900,20896,,3.82710622710623,,0,0,0,,Samples,PCR and rapid test
SVN,OWID,2022-04-10,11982.3571428571,13618.0714285714,5.76428756638433,6.55117176678732,0,0,2022-04-10,4920100,4920100,3790,3790,11982.3571428571,13618.0714285714,5.76428756638433,6.55117176678732,0,0,0,0,tests performed,PCR,2022-04-12,18266763,18266763,16549,16549,12036.0714285714,12760.7142857143,5.789356146499,6.13790970933828,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-03,4761,5901.5,0.468595028877009,0.580847209182455,0,0,2022-04-03,18188429,18188429,4202,4202,4761,5901.5,0.468595028877009,0.580847209182455,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-10,617.964285714286,866.196428571429,0.527107323474338,0.738842828982538,0,0,2022-04-10,522740,522740,,453.666666666686,617.964285714286,866.196428571429,0.527107323474338,0.738842828982538,0,0,0,0,tests performed,,2022-04-12,522740,523242.666666667,0,251.333333333372,560.904761904763,927.857142857143,0.483538587848934,0.799876847290641,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-03-12,158382,158382,,156.92857142858,156.928571428571,,0.00858673194907137,,0,0,,,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-07,284.428571428571,338.285714285714,0.0168151831898504,0.0199991731760752,0,0,2022-04-07,210933,210933,,264.666666666657,284.428571428571,338.285714285714,0.0168151831898504,0.0199991731760752,0,0,0,0,tests performed,,2022-04-12,210933,211933.125,0,142.875,233.723214285714,253.489795918367,0.0142288575603138,0.0154322291439405,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-11,458.414285714289,905.871428571425,0.0540694976286699,0.106846611428575,0,0,2022-04-11,723325,723325,,294.5,458.414285714289,905.871428571425,0.0540694976286699,0.106846611428575,0,0,0,0,tests performed,PCR,2022-04-10,723005,723005,857,285.666666666628,544.964285714286,953.583333333331,0.0658248925853709,0.115180979989531,0,0,0,0,Not specified,Not specified
THA,OWID,2022-04-02,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,2022-04-02,22978475,22978475,42568,42568,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,0,0,tests performed,,2022-04-03,22978475,22978475,101851,33950.3333333321,53672.5306122449,56657.5714285714,0.768947429974856,0.811713057715923,0,0,0,0,People,Not specified
TLS,OWID,2022-04-09,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
