id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
ISL,,,,,,,,,2022-06-20,1373785,1373785,632,632,810.5,1438.28571428571,2.18855900738521,3.88374232596356,0,0,0,0,tests performed,PCR,2022-08-23,1993053,1993053,1227,306.75,314.357142857143,313.642857142857,0.921868454126519,0.919773774612484,0,0,0,0,Not specified,Not specified
ISR,,,,,,,,,2022-06-22,51780014,51780014,30887,30887,23590.8571428571,16148.7142857143,2.53910850746498,1.73810292602672,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,FIND,2022-09-27,145407.928571429,139510.857142857,2.40494738135405,2.30741386561571,0,0,2022-06-22,224876148,224876148,246512,246512,179626.714285714,166178.928571429,3.03216937322453,2.80516547715768,0,0,0,0,tests performed,PCR + antigen,2022-09-27,246239458,246239458,243421,243421,145407.928571429,139510.857142857,2.40494738135405,2.30741386561571,0,0,0,0,Samples and People,PCR and rapid test
JAM,,,,,,,,,2022-06-21,1124299,1124299,,602,1396.07142857143,2867.21428571429,0.493713757065449,1.0139761536129,0,0,0,0,samples tested,PCR + antigen,2022-09-25,1182893,1182893,562,562,464.428571428571,572,0.156848555024847,0.193177980412023,1,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.244227340376181,0.196242137553608,0,0,0,0,tests performed,unclear,2022-07-27,16981984,16981984,40380,4038,4090.551724138,4221.93103448275,0.400916566121533,0.413793103448275,0,0,0,0,Samples,PCR
JPN,FIND,2022-09-27,147024,227789.142857143,1.1624656061229,1.80104638711805,0,0,2022-06-22,53504941,53504941,138240,138240,156714.5,115624.071428571,1.25761430251035,0.927868741839777,0,0,0,0,people tested,PCR,2022-09-27,73816755,73816755,187751,187751,147024,227789.142857143,1.1624656061229,1.80104638711805,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.35345785948462,2.52375707119588,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,FIND,2022-09-26,805.280952380937,1090.93333333335,0.0149761200718033,0.0202885074358548,0,0,2022-06-22,3728165,3728165,,4043.5,3190.42857142857,2109.05714285713,0.0601903898599981,0.0397893163327403,0,0,0,0,tests performed,PCR + antigen,2022-09-26,3878719,3878719,1578,394.5,805.280952380937,1090.93333333335,0.0149761200718033,0.0202885074358548,0,0,0,0,Not specified,Not specified
KHM,FIND,2022-09-21,777.671428571422,947.185714285721,0.0465142310288547,0.0566532516469718,0,0,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0444915549620631,0.0206504884929889,0,0,0,0,tests performed,PCR + antigen,2022-09-21,3065453,3065453,2304,768,777.671428571422,947.185714285721,0.0465142310288547,0.0566532516469718,0,0,0,0,People,Not specified
KNA,FIND,2022-09-27,5.57142857142857,10,0.105121293800539,0.188679245283019,0,0,2022-06-23,94440,94440,,451.666666666672,559.428571428571,477.857142857143,11.7512198342346,10.0377503435941,0,0,0,0,people tested,unclear,2022-09-27,126712,126712,4,4,5.57142857142857,10,0.105121293800539,0.188679245283019,0,0,0,0,People,Not specified
KOR,,,,,,,,,2022-06-15,100269452,100269452,145445,145445,110443.857142857,120830.928571429,2.13088097531163,2.3312869867362,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.67382743817494,5.45780318228775,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,,,,,,,,,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0153341755521833,0.0140739641360377,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,2.39649536787145,2.56883950122428,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-09-26,97.7761904761927,240.866666666665,0.0142302707722592,0.0350555474700429,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.523947058365762,,0,0,,,samples tested,PCR + antigen,2022-09-26,2588011,2588011,166,41.5,97.7761904761927,240.866666666665,0.0142302707722592,0.0350555474700429,0,0,0,0,Not specified,Not specified
LCA,FIND,2022-09-25,69.8636363636366,60.9220779220777,0.379693675889329,0.331098249576509,0,0,2022-06-21,208560,208560,,150,193.964285714286,443.892857142857,1.07966672073946,2.47084840214892,0,0,0,0,tests performed,,2022-09-25,210354,210354,1537,69.863636363647,69.8636363636366,60.9220779220777,0.379693675889329,0.331098249576509,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.28958221265914,5.42314828029114,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,,,,,,,,,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0574061110243701,0.0619266905427187,0,0,0,0,tests performed,,2022-06-16,7715905,7715905,403,201.5,1105.71428571429,663.960317460288,0.0516375232669073,0.0310073468201694,0,0,0,0,Samples,PCR
LSO,FIND,2022-09-22,171.902255639097,110.526315789474,0.0802531538931359,0.0515995872033027,0,0,2022-06-20,459732,459732,,280.75,283.523809523808,259.833333333335,0.124273296557287,0.113889358862083,0,0,0,0,tests performed,,2022-09-22,482705,482705,1097,548.5,171.902255639097,110.526315789474,0.0802531538931359,0.0515995872033027,0,0,0,0,Not specified,Not specified
LTU,FIND,2022-09-27,2125,1470.14285714286,0.780675973548861,0.540096567649837,0,0,2022-06-19,8718186,8718186,136,136,815.214285714286,1077,0.292542656297572,0.386485426413282,0,0,0,0,tests performed,PCR + antigen,2022-09-27,8875636,8875636,6445,1611.25,2125,1470.14285714286,0.780675973548861,0.540096567649837,0,0,0,0,Samples,PCR and rapid test
LUX,FIND,2022-09-25,864.142857142857,808.357142857143,1.38041989958923,1.29130534002738,0,0,2022-06-21,4299901,4299901,2293,2293,1587.71428571429,1056.42857142857,2.48343834429697,1.65242276012922,0,0,0,0,tests performed,PCR,2022-09-25,4411178,4411178,330,330,864.142857142857,808.357142857143,1.38041989958923,1.29130534002738,0,0,0,0,Samples and People,PCR
LVA,FIND,2022-09-27,4433.28571428571,3265.5,2.35062869262233,1.73144220572641,0,0,2022-06-22,7263566,7263566,2035,2035,1976.64285714286,2269.21428571429,1.05481766135188,1.21094576964868,0,0,0,0,tests performed,PCR,2022-09-27,7594005,7594005,5241,5241,4433.28571428571,3265.5,2.35062869262233,1.73144220572641,0,0,0,0,Not specified,Not specified
MAR,FIND,2022-09-26,4543.95238095243,5085.33333333329,0.123105642788123,0.137772840977846,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.179417245435248,0.165267768080099,0,0,0,0,people tested,PCR + antigen,2022-09-26,12566884,12566884,13048,3262,4543.95238095243,5085.33333333329,0.123105642788123,0.137772840977846,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,3.77300303464093,2.55016881980866,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0158317612362313,0.0308855618953578,0,0,0,0,tests performed,PCR,2022-07-11,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.95881766672895,7.04549277492832,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,FIND,2022-09-26,7753.21428571429,9968.42857142857,0.0601336685388092,0.0773147958352677,0,0,2022-06-18,15569464,15569464,1462,1462,12156.9285714286,7878,0.0959466108740481,0.0621758527266669,0,0,0,0,people tested,PCR + antigen,2022-09-26,18391365,18391365,2332,2332,7753.21428571429,9968.42857142857,0.0601336685388092,0.0773147958352677,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.332936979785969,0.332936979785969,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,,,,,,,,,2022-06-22,2074132,2074132,,980.5,799.928571428572,1010.30952380952,0.380315295949077,0.48033809426458,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,FIND,2022-09-26,654.152380952379,788.133333333336,0.0323022261099392,0.0389182427205242,0,0,2022-06-22,708110,708110,,543,479,556.67142857143,0.0218671705885369,0.0254130043639582,0,0,0,0,tests performed,,2022-09-26,782488,782488,1435,358.75,654.152380952379,788.133333333336,0.0323022261099392,0.0389182427205242,0,0,0,0,Not specified,Not specified
MLT,,,,,,,,,2022-06-22,1950858,1950858,1892,1892,1302.64285714286,1079.71428571429,2.47299060868358,2.04977386855628,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,FIND,2022-09-27,11783.6428571429,9332.78571428571,0.216571271037362,0.171527030220285,0,0,2022-06-22,8332037,8332037,,4898.5,5633.57142857143,6446.94642857143,0.104716952904334,0.119835985768033,0,0,0,0,samples tested,PCR + antigen,2022-09-27,9031733,9031733,12903,12903,11783.6428571429,9332.78571428571,0.216571271037362,0.171527030220285,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.145557302610233,0.779538135845096,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.747761767142944,0.841592876919568,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,FIND,2022-09-22,353.119047619053,372.309523809518,0.0112980018435147,0.0119119988420899,0,0,2022-06-22,1341769,1341769,,833.5,746.928571428571,487.542857142864,0.023285434887217,0.0151991072359367,0,0,0,0,tests performed,PCR + antigen,2022-09-22,1390741,1390741,587,293.5,353.119047619053,372.309523809518,0.0112980018435147,0.0119119988420899,0,0,0,0,Not specified,Not specified
MRT,FIND,2022-09-26,577.742857142851,803.400000000007,0.124245775729645,0.172774193548389,0,0,2022-06-22,998154,998154,,766.5,725.071428571429,,0.157112787324789,,0,0,,,tests performed,Unclear,2022-09-26,1095763,1095763,1151,287.75,577.742857142851,803.400000000007,0.124245775729645,0.172774193548389,0,0,0,0,Samples,Not specified
MUS,,,,,,,,,2022-06-20,1282782,1282782,,12.1818181818817,12.1818181818152,,0.00937845677493535,,0,0,,,tests performed,,2022-06-20,1282782,1282782,268,11.1666666667443,11.1666666666611,,0.00877882599580277,,0,0,0,,Not specified,Not specified
MWI,FIND,2022-09-26,210.780952380954,229.933333333332,0.011018345655042,0.0120195155950513,0,0,2022-06-22,589303,589303,,379,273,273.471428571427,0.0137256682364206,0.0137493703322762,0,0,0,0,tests performed,,2022-09-26,615710,615710,498,124.5,210.780952380954,229.933333333332,0.011018345655042,0.0120195155950513,0,0,0,0,Not specified,Not specified
MYS,,,,,,,,,2022-06-19,60647556,60647556,29997,29997,35996.8571428571,37545.5,1.07216870900442,1.11829513627173,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,FIND,2022-09-13,70.6500000000067,,0.0278040141676532,,0,,2022-06-22,1056045,1056045,,231,810.857142857143,1049.64285714286,0.320477767080756,0.414853839609911,0,0,0,0,tests performed,PCR + antigen,2022-09-13,1076248,1076248,1413,70.6499999999069,70.6500000000067,,0.0278040141676532,,0,0,0,,Not specified,Not specified
NER,FIND,2022-09-22,169.421052631577,122.578947368423,0.00699884548401607,0.00506378102897604,0,0,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102061133392726,0.0083279565437964,0,0,0,0,tests performed,,2022-09-22,284934,284934,966,161,169.421052631577,122.578947368423,0.00699884548401607,0.00506378102897604,0,0,0,0,Not specified,Not specified
NGA,,,,,,,,,2022-06-22,5279608,5279608,,10003.833333333,5788.28571428572,2971.39999999997,0.0271239448421119,0.0139239998994757,0,0,0,0,tests performed,PCR,2022-08-03,5441162,5441162,84392,6028,6028,3690.78571428571,0.0292422625400213,0.0179042675574159,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.029945501689335,0.0277871733990522,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,,,,,,,,,2022-06-20,30687346,30687346,6207,6207,3902.57142857143,1662.78571428571,0.222982471445706,0.0950071189835382,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,FIND,2022-09-27,720.142857142857,757.214285714286,0.132843176008644,0.139681661264395,0,0,2022-06-21,11154564,11154564,1943,1943,1635.07142857143,1141.57142857143,0.30262170525923,0.211283914789787,0,0,0,0,people tested,PCR,2022-09-27,11247818,11247818,998,998,720.142857142857,757.214285714286,0.132843176008644,0.139681661264395,0,0,0,0,People,Not specified
NPL,FIND,2022-09-27,1560.14285714286,1753.64285714286,0.0535450752357091,0.0601861158370065,0,0,2022-06-23,6969050,6969050,,2577.66666666698,2861.42857142857,3188.21428571429,0.0952698391675313,0.106150006770913,0,0,0,0,samples tested,PCR,2022-09-27,5934111,5934111,2554,1277,1560.14285714286,1753.64285714286,0.0535450752357091,0.0601861158370065,0,0,0,0,Not specified,Not specified
NZL,FIND,2022-09-27,1907.57142857143,2663.92857142857,0.395597558807845,0.552453042602358,0,0,2022-06-23,7264156,7264156,,3430.66666666698,3315.85714285714,3389.92857142857,0.646400187857357,0.66083982843312,0,0,0,0,tests performed,PCR,2022-09-27,7544063,7544063,14071,1758.875,1907.57142857143,2663.92857142857,0.395597558807845,0.552453042602358,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,FIND,2022-09-27,13014.4047619049,14536.3095238094,0.0589175015931082,0.0658073154474107,0,0,2022-06-23,28889568,28889568,,12432.6666666679,12246.3571428571,13999.4285714286,0.0529224077745994,0.0604982737989681,0,0,0,0,tests performed,unclear,2022-09-27,30497150,30497150,19699,19699,13014.4047619049,14536.3095238094,0.0589175015931082,0.0658073154474107,0,0,0,0,Samples,Not specified
PAN,FIND,2022-09-24,3722.21428571429,4992.57142857143,0.862622082436683,1.1570269822877,0,0,2022-06-22,6499239,6499239,,10688.5,9894.28571428571,13602.8571428571,2.27388613805719,3.12618305032928,0,0,0,0,tests performed,PCR + antigen,2022-09-24,7062027,7062027,24561,3508.71428571455,3722.21428571429,4992.57142857143,0.862622082436683,1.1570269822877,0,0,0,0,Samples,Not specified
PER,FIND,2022-09-21,30072.836734694,51456.7142857143,0.912071962110094,1.56061853347429,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.41976148432472,1.27412254104415,0,0,0,0,tests performed,PCR,2022-09-21,34842182,34842182,369563,28427.9230769202,30072.836734694,51456.7142857143,0.912071962110094,1.56061853347429,0,0,0,0,Samples,Not specified
PHL,FIND,2022-09-27,18866.2142857143,20437.1428571429,0.172166838098888,0.186502613200672,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.177472643538073,0.163588394301077,0,0,0,0,people tested,PCR,2022-09-27,32776979,32776979,19066,19066,18866.2142857143,20437.1428571429,0.172166838098888,0.186502613200672,0,0,0,0,Samples and People,Not specified
PLW,,,,,,,,,2022-06-21,59627,59627,,80.5,153.071428571429,380.5,8.4926447276647,21.1107412339103,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,FIND,2022-09-21,12852.1428571429,9768.78571428571,0.339581548263874,0.258112550909866,0,0,2022-06-16,36962382,36962382,,3366.42857142538,4000.78571428571,6667.78571428571,0.104438089441428,0.174058510136721,0,0,0,0,tests performed,Unclear,2022-09-21,37244166,37244166,96455,13779.2857142836,12852.1428571429,9768.78571428571,0.339581548263874,0.258112550909866,0,0,0,0,Samples,Not specified
PRI,,,,,,,,,2022-06-18,3019115,3019115,930,930,2746.57142857143,4071.35714285714,0.843534339560786,1.25040606003915,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0213279883056949,0.0557690453723895,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,,,,,,,,,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.87203925114119,4.62767823745649,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.279383163401613,0.335513383637291,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.340863451356474,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,FIND,2022-09-27,2756,3172.07142857143,0.956612287400208,1.10103138791094,0,0,2022-06-22,7574423,7574423,14144,14144,14395.3571428571,14009.5,5.35494744427371,5.21141194873216,0,0,0,0,tests performed,,2022-09-27,3945764,3945764,5432,5432,2756,3172.07142857143,0.956612287400208,1.10103138791094,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.04563372986473,2.82180506832524,0,0,0,0,tests performed,PCR + antigen,2022-06-27,23400420,23400420,79955,4997.1875,4997.1875,10518.0982142857,0.259756081713276,0.546735534581854,0,0,0,0,Samples,PCR and rapid test
RUS,FIND,2022-09-26,212337.5,206720.642857143,1.45502418901695,1.41653516560324,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.972502784894296,0.943380401275591,0,0,0,0,tests performed,PCR,2022-09-26,311965405,311965405,102207,102207,212337.5,206720.642857143,1.45502418901695,1.41653516560324,0,0,0,0,Samples,Not specified
RWA,FIND,2022-09-22,2408.47619047621,2536.88095238093,0.185953998647021,0.195867893173327,0,0,2022-06-23,5534918,5534918,3839,3839,4488.75,5181.32142857143,0.333441341957384,0.384888169369068,0,0,0,0,samples tested,,2022-09-22,5802697,5802697,3673,1836.5,2408.47619047621,2536.88095238093,0.185953998647021,0.195867893173327,0,0,0,0,Not specified,Not specified
SAU,FIND,2022-09-27,6626.21428571429,7350.92857142857,0.190331886187002,0.211148634785677,0,0,2022-06-22,43251385,43251385,28668,28668,30674,27694.2142857143,0.853231213364103,0.770345180223169,0,0,0,0,tests performed,,2022-09-27,44306389,44306389,7068,7068,6626.21428571429,7350.92857142857,0.190331886187002,0.211148634785677,0,0,0,0,Samples,Not specified
SEN,FIND,2022-09-26,614.514285714282,684.200000000003,0.0367005665142309,0.0408623984710943,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.0464333624746312,0.0502340332887975,0,0,0,0,tests performed,PCR,2022-09-26,1260546,1260546,1817,454.25,614.514285714282,684.200000000003,0.0367005665142309,0.0408623984710943,0,0,0,0,Not specified,Not specified
SGP,FIND,2022-09-27,18989.0714285714,16183.9285714286,3.24599511599512,2.76648351648352,0,0,2022-06-20,,,24000,24000,24000,23300,4.40076279888514,4.27240721725099,0,0,0,,samples tested,Unclear,2022-09-27,66012017,66012017,135593,16949.125,18989.0714285714,16183.9285714286,3.24599511599512,2.76648351648352,0,0,0,0,Samples,Not specified
SLE,FIND,2022-09-15,53.9565217391314,52.2086568322972,0.00676401175117605,0.00654489868776448,0,0,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.0326346606991988,0.0476739523861946,0,0,0,0,tests performed,,2022-09-15,445804,445804,1241,53.9565217391355,53.9565217391314,52.2086568322972,0.00676401175117605,0.00654489868776448,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-06-20,1921625,1921625,4675,4675,4648.07142857143,4655.42857142857,0.736133749482937,0.737298929760422,0,0,0,0,tests performed,PCR + antigen,2022-07-28,2456913,2456913,88401,4652.68421052629,4652.68421052633,4648.78007518796,0.717342616485712,0.71674068380943,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,2022-06-23,501224,501224,,252.033333333326,252.033333333334,252.033333333334,0.0147685175988637,0.0147685175988637,0,0,0,0,tests performed,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SRB,FIND,2022-09-27,12158.0714285714,11984.5,1.39156134011347,1.37169508984777,0,0,2022-06-22,9852899,9852899,7466,7466,6252.71428571429,6536.57142857143,0.909942737161557,0.951251796512696,0,0,0,0,people tested,PCR,2022-09-27,11001807,11001807,15519,15519,12158.0714285714,11984.5,1.39156134011347,1.37169508984777,0,0,0,0,Not specified,Not specified
SSD,,,,,,,,,2022-06-20,410280,410280,,578.133333333361,578.133333333331,612.516017316017,0.0537884911484685,0.0569873945612855,0,0,0,0,tests performed,,2022-07-17,423817,423817,2014,335.666666666686,536.688311688311,471.535497835501,0.047944283695579,0.0421239501371717,0,0,0,0,Not specified,Not specified
STP,FIND,2022-09-20,46.8107142857142,25.3142857142858,0.213747553816047,0.115590345727333,0,0,2022-06-19,4694,4694,767,109.571428571428,71.6785714285714,55.8928571428572,0.321274417335948,0.250520410129925,0,0,0,0,tests performed,,2022-09-20,48884,48884,199,39.8000000000029,46.8107142857142,25.3142857142858,0.213747553816047,0.115590345727333,0,0,0,0,Not specified,Not specified
SUR,,,,,,,,,2022-06-22,84184,84184,165,23.5714285714348,25.9285714285714,36.3571428571429,0.0422989367235873,0.0593117322102092,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,,,,,,,,,2022-06-22,51238482,51238482,2231,2231,2177.85714285714,3080.14285714286,0.399781251866804,0.565410532732054,0,0,0,0,tests performed,PCR + antigen,2022-08-18,51238114,51238114,-159589,-10639.2666666657,-10639.2666666667,3756.19523809531,-1.94858363858365,0.687947845805002,1,0,0,0,Samples,PCR and rapid test
SVN,FIND,2022-09-27,7543.28571428572,5805.71428571429,3.62832405689549,2.79255136397994,0,0,2022-06-22,5336373,5336373,3998,3998,3087.35714285714,3459.35714285714,1.45670594309602,1.6322264889083,0,0,0,0,tests performed,PCR,2022-09-27,19223022,19223022,13430,13430,7543.28571428572,5805.71428571429,3.62832405689549,2.79255136397994,0,0,0,0,Samples,PCR and rapid test
SWE,,,,,,,,,2022-06-19,18407585,18407585,2417,2417,2306.5,2287,0.220357182129868,0.218494201400828,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,FIND,2022-09-13,65.5333333333339,77.8952380952376,0.0564942528735637,0.0671510673234807,0,0,2022-06-22,549656,549656,,373,280.714285714286,339.114285714284,0.235445033649469,0.284427186197001,0,0,0,0,tests performed,,2022-09-13,560146,560146,983,65.5333333333256,65.5333333333339,77.8952380952376,0.0564942528735637,0.0671510673234807,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00419037727390186,0.00651166540404894,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,,,,,,,,,2022-06-22,218873,218873,,128.5,112.571428571429,59.1142857142861,0.00655256881486149,0.00344093017206815,0,0,0,0,tests performed,,2022-08-16,221799,221799,488,69.7142857142899,75.8095238095245,79.0860805860804,0.00461521513512264,0.00481468894350909,0,0,0,0,Not specified,Not specified
TGO,FIND,2022-09-26,205.076190476189,360.066666666668,0.0247706474787039,0.0434915650038251,0,0,2022-06-22,749695,749695,,341.75,378.642857142857,371.928571428571,0.0437999244569045,0.0430232421518773,0,0,0,0,tests performed,PCR,2022-09-26,791006,791006,401,100.25,205.076190476189,360.066666666668,0.0247706474787039,0.0434915650038251,0,0,0,0,Not specified,Not specified
THA,FIND,2022-09-22,4561.875,5198.22704081637,0.0653563753581662,0.0744731667738734,0,0,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.182708677785911,0.248043864432009,0,0,0,0,tests performed,,2022-09-22,25527782,25527782,109485,4561.875,4561.875,5198.22704081637,0.0653563753581662,0.0744731667738734,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.108959039404131,0.133719999543026,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,FIND,2022-09-21,666.428571428572,786.428571428572,0.476360665781681,0.5621362197488,0,0,2022-06-22,768404,768404,1900,1900,869.571428571429,990.071428571428,0.569962979092649,0.648945034762873,0,0,0,0,people tested,PCR + antigen,2022-09-21,834508,834508,1278,1278,666.428571428572,786.428571428572,0.476360665781681,0.5621362197488,0,0,0,0,People,Not specified
TUN,FIND,2022-09-22,1359.16666666664,1048.54761904764,0.114998448825336,0.0887171181189307,0,0,2022-06-12,4647813,4647813,,996.142857142724,1097.07142857143,1794.78571428571,0.0894623060862723,0.146358445538757,0,0,0,0,people tested,PCR + antigen,2022-09-22,4941390,4941390,5782,963.666666666977,1359.16666666664,1048.54761904764,0.114998448825336,0.0887171181189307,0,0,0,0,Samples,Not specified
