id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRN,OWID,2022-04-17,59112.1714285719,61639.5571428569,0.695202087253441,0.724925979666844,0,0,2022-04-17,,50426347.2,,57678.8000000045,59112.1714285719,61639.5571428569,0.695202087253441,0.724925979666844,0,0,0,0,tests performed,PCR,2022-04-13,50195632,50195632,58376,58376,59765.9285714286,63812.3571428572,0.711558446197047,0.759734229553143,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-13,5941.78571428571,9738.71428571429,0.147721097737258,0.242118049019573,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-13,18409261,18409261,5572,5572,5941.78571428571,9738.71428571429,0.147721097737258,0.242118049019573,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-11,1307.35714285714,2724.14285714286,3.54497153641387,7.3866647246764,0,0,2022-04-11,1306152,1306152,1048,1048,1307.35714285714,2724.14285714286,3.54497153641387,7.3866647246764,0,0,0,0,tests performed,PCR,2022-04-13,1897961,1897961,102,102,1181.07142857143,,3.4635525764558,,0,0,0,,Not specified,Not specified
ISR,OWID,2022-04-17,50719.2857142857,66416.1428571429,5.45896950966373,7.14843858111537,0,0,2022-04-17,49436058,49436058,39608,39608,50719.2857142857,66416.1428571429,5.45896950966373,7.14843858111537,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-17,493296.142857143,467974.285714286,8.17155555277681,7.75209360210378,0,0,2022-04-17,209170287,209170287,334224,334224,493296.142857143,467974.285714286,8.17155555277681,7.75209360210378,0,0,0,0,tests performed,PCR + antigen,2022-04-17,209170287,209170287,334224,334224,493296.142857143,467974.285714286,8.15877977667201,7.73997363160805,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-16,2338.14285714286,2529.42857142857,0.786336888496593,0.850667865077331,0,0,2022-04-16,967084,967084,2798,2798,2338.14285714286,2529.42857142857,0.786336888496593,0.850667865077331,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-16,128741.857142857,118045.357142857,1.02134902141242,0.936490374426966,0,0,2022-04-16,43790575,43790575,103641,103641,128741.857142857,118045.357142857,1.02134902141242,0.936490374426966,0,0,0,0,people tested,PCR,2022-04-17,43790575,43790575,103641,103641,128741.857142857,128630.720779221,1.01791531312547,1.0170365980836,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-17,2713.21726190475,3721.38095238096,0.0493440506025503,0.0676790659575641,0,0,2022-04-17,,3561059.375,,1900.625,2713.21726190475,3721.38095238096,0.0493440506025503,0.0676790659575641,0,0,0,0,tests performed,PCR + antigen,2022-04-13,3554588,3554588,6833,2277.66666666651,3357.23809523811,4248.61904761904,0.062435850090906,0.079013205029087,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-17,929.761904761894,1397.33673469386,0.0548647135075929,0.0824560344212505,0,0,2022-04-17,,2943484.66666667,,625.333333333023,929.761904761894,1397.33673469386,0.0548647135075929,0.0824560344212505,0,0,0,0,tests performed,PCR + antigen,2022-04-12,2940747,2940747,1686,843,1134.97619047618,1676.07142857143,0.0678854112372857,0.100249502277136,0,0,0,0,People,Not specified
KNA,OWID,2022-04-15,66.5,44.6326530612246,1.24192283270459,0.833538510088982,0,0,2022-04-15,68972,68972,,59.75,66.5,44.6326530612246,1.24192283270459,0.833538510088982,0,0,0,0,people tested,unclear,2022-04-14,68972,68972,69,69,71.8214285714286,,1.35512129380054,,0,0,0,,People,Not specified
KOR,OWID,2022-04-17,286168.714285714,488712.357142857,5.5777738617157,9.52559408310196,0,0,2022-04-17,92405644,92405644,107125,107125,286168.714285714,488712.357142857,5.5777738617157,9.52559408310196,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-17,497.16326530612,1186.31632653062,0.0673721569418532,0.160761454659147,0,0,2022-04-17,,1018799,,406,497.16326530612,1186.31632653062,0.0673721569418532,0.160761454659147,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-04-13,139.845238095249,7098.51190476189,0.0203529672675374,1.03311190580147,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-04-13,2554036,2554036,1845,141.923076923005,139.845238095249,7098.51190476189,0.0203529672675374,1.03311190580147,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-15,70.9642857142857,133.154761904761,0.384836772654626,0.722093491384327,0,0,2022-04-15,141628,141628,,74,70.9642857142857,133.154761904761,0.384836772654626,0.722093491384327,0,0,0,0,tests performed,,2022-04-16,141628,141628,296,59.2000000000116,81.8333333333326,112.309523809525,0.444746376811591,0.610377846790894,1,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-17,2745.35714285714,4189.21428571429,0.127707031888421,0.194871593943645,0,0,2022-04-17,7600803,7600803,1471,1471,2745.35714285714,4189.21428571429,0.127707031888421,0.194871593943645,0,0,0,0,tests performed,,2022-04-16,7624977,7624977,1627,1627,2893.85714285714,1711,0.135144871940277,0.079904730771027,0,0,1,0,Samples,PCR
LSO,OWID,2022-04-17,538.974025974025,1058.42857142857,0.249632839543203,0.490224977468773,0,0,2022-04-17,,440117.636363636,,484.363636363647,538.974025974025,1058.42857142857,0.249632839543203,0.490224977468773,0,0,0,0,tests performed,,2022-04-07,435274,435274,1406,1406,936.357142857143,805.238095238094,0.437141523275977,0.375928149037392,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-17,6750.57142857143,9118.21428571429,2.5096348543425,3.38984464099433,0,0,2022-04-17,8587714,8587714,2716,2716,6750.57142857143,9118.21428571429,2.5096348543425,3.38984464099433,0,0,0,0,tests performed,PCR + antigen,2022-04-17,8584943,8584943,3963,3963,6876.21428571429,9246.71428571429,2.52616248556734,3.39702949511914,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-04-14,2506.21428571429,3321.64285714286,3.94795055829627,5.23246629271386,0,0,2022-04-14,4200517,4200517,2367,2367,2506.21428571429,3321.64285714286,3.94795055829627,5.23246629271386,0,0,0,0,tests performed,PCR,2022-04-12,4195400,4195400,3404,3404,2734.21428571429,3283.35714285714,4.36775445002282,5.24497946143314,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-17,4050.07142857143,6876.78571428572,2.16937043761131,3.68346482215532,0,0,2022-04-17,7075311,7075311,1916,1916,4050.07142857143,6876.78571428572,2.16937043761131,3.68346482215532,0,0,0,0,tests performed,PCR,2022-04-17,7075311,7075311,1916,1916,4050.07142857143,6876.78571428572,2.14743978185123,3.64622784426602,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-17,5571.07142857143,6368.35714285714,0.14917936012251,0.170528677613214,0,0,2022-04-17,11377550,11377550,,5893.33333333395,5571.07142857143,6368.35714285714,0.14917936012251,0.170528677613214,0,0,0,0,people tested,PCR + antigen,2022-04-13,11347981,11347981,16314,5438,6457.869047619,5847.05952380957,0.17495784583509,0.158409675267795,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-16,4427.57142857143,6659.64285714286,0.0339896819551473,0.0511248991238047,0,0,2022-04-16,15027329,15027329,376,376,4427.57142857143,6659.64285714286,0.0339896819551473,0.0511248991238047,0,0,0,0,people tested,PCR + antigen,2022-04-17,15705584,15705584,5277,5277,7889.07142857143,10671.3571428571,0.0611873719573067,0.0827666861304487,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-17,1932.19642857143,2276.09183673469,0.927753690385247,1.09287677482542,0,0,2022-04-17,,1995625.75,,1543.25,1932.19642857143,2276.09183673469,0.927753690385247,1.09287677482542,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-17,760.145833333331,940.452380952384,0.0364478276243649,0.0450932502248488,0,0,2022-04-17,,670674.375,,657.625,760.145833333331,940.452380952384,0.0364478276243649,0.0450932502248488,0,0,0,0,tests performed,,2022-04-13,667855,667855,1784,594.666666666628,822.071428571429,910.392857142857,0.040594115281785,0.0449554519353542,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-17,3088.92857142857,2763.78571428571,5.98513577102998,5.35513604783126,0,0,2022-04-17,1857543,1857543,2345,2345,3088.92857142857,2763.78571428571,5.98513577102998,5.35513604783126,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-16,10465.5714285714,12850.4642857143,0.190956624369206,0.234471791466431,0,0,2022-04-16,7828510,7828510,,8478,10465.5714285714,12850.4642857143,0.190956624369206,0.234471791466431,0,0,0,0,samples tested,PCR + antigen,2022-04-17,7828510,7828510,5407,5407,9634.35714285714,13793.2857142857,0.177069603801822,0.253506445768898,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-15,3569.93571428569,3836.49285714288,1.07228396822068,1.15234842141425,0,0,2022-04-15,7368559,7368559,,3139.25,3569.93571428569,3836.49285714288,1.07228396822068,1.15234842141425,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-17,573.892857142857,625.285714285714,0.0178432377016186,0.0194411230120069,0,0,2022-04-17,,1305547.5,,514.5,573.892857142857,625.285714285714,0.0178432377016186,0.0194411230120069,0,0,0,0,tests performed,PCR + antigen,2022-04-13,1303571,1303571,1625,541.666666666744,596.73809523809,712.833333333339,0.0190925642373409,0.0228070175438598,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-17,281.555555555554,286.873015873018,0.058963155938932,0.0600767345407787,0,0,2022-04-17,,921591,,403,281.555555555554,286.873015873018,0.058963155938932,0.0600767345407787,0,0,0,0,tests performed,Unclear,2022-04-13,921059,921059,2289,763,270.265306122451,502.948979591834,0.0581215712091293,0.108161070879964,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-17,395.788690476188,422.595238095241,0.0201442954247979,0.0215086573369774,0,0,2022-04-17,,568366.375,,323.625,395.788690476188,422.595238095241,0.0201442954247979,0.0215086573369774,0,0,0,0,tests performed,,2022-04-13,567114,567114,1013,337.666666666628,439.595238095241,443.976190476188,0.0229793642496205,0.0232083737833867,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-13,88796.8571428572,145324.928571429,2.70918748020803,4.43385599125916,0,0,2022-04-13,57725182,57725182,77338,77338,88796.8571428572,145324.928571429,2.70918748020803,4.43385599125916,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-17,660.803571428571,747.571428571429,0.255398420708097,0.288933913917681,0,0,2022-04-17,,994486.25,,623.75,660.803571428571,747.571428571429,0.255398420708097,0.288933913917681,0,0,0,0,tests performed,PCR + antigen,2022-04-13,991139,991139,1019,339.666666666628,663.809523809527,858.047619047616,0.261239482018704,0.337681077940817,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-17,371.845238095239,403.619047619047,0.0147963888985369,0.0160607257632781,0,0,2022-04-17,,246489.5,,455.5,371.845238095239,403.619047619047,0.0147963888985369,0.0160607257632781,0,0,0,0,tests performed,,2022-04-13,244837,244837,1536,307.200000000012,335.214285714286,411.071428571429,0.0138478244191468,0.0169815106610249,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-17,7715.69696969699,19544.9523809524,0.0364979719731538,0.0924545283489328,0,0,2022-04-17,,4971374.09090909,,6483.90909090918,7715.69696969699,19544.9523809524,0.0364979719731538,0.0924545283489328,0,0,0,0,tests performed,PCR,2022-04-13,4977858,4977858,71323,8915.375,10639,15693.2448979592,0.0516105559328612,0.0761290622778653,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-13,16105.2142857143,47628.1428571429,0.937816696613568,2.77341653502525,0,0,2022-04-13,30508980,30508980,6844,6844,16105.2142857143,47628.1428571429,0.937816696613568,2.77341653502525,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-17,2551.07142857143,4514.35714285714,0.46674800440561,0.825953818463921,0,0,2022-04-17,11056745,11056745,638,638,2551.07142857143,4514.35714285714,0.46674800440561,0.825953818463921,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-17,4359.94557823134,5041.41836734688,0.146923583222174,0.169888187309246,0,0,2022-04-17,,6748102.66666667,,4074.33333333395,4359.94557823134,5041.41836734688,0.146923583222174,0.169888187309246,0,0,0,0,samples tested,PCR,2022-04-17,5596515,5596515,2750,2750,2834.21428571429,3642.14285714286,0.0972720007452478,0.125000612868273,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-17,2839.11224489799,3296.81632653058,0.553832636579597,0.643118102048375,0,0,2022-04-17,,6969712,,1365,2839.11224489799,3296.81632653058,0.553832636579597,0.643118102048375,0,0,0,0,tests performed,PCR,2022-04-17,6969880,6969880,1162,1162,2991.5,2745.42857142857,0.620385732061385,0.569354743141554,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-17,24187.8571428571,29645.9285714286,0.107406149061695,0.131642708339524,0,0,2022-04-17,,27894225,,31796,24187.8571428571,29645.9285714286,0.107406149061695,0.131642708339524,0,0,0,0,tests performed,unclear,2022-04-12,27805841,27805841,21284,21284,25921.1428571429,31773.5714285714,0.11734758550397,0.143842110300832,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-17,5070.35714285714,6050.21428571429,1.15719755687776,1.38082840966707,0,0,2022-04-17,5786752,5786752,3951,3951,5070.35714285714,6050.21428571429,1.15719755687776,1.38082840966707,0,0,0,0,tests performed,PCR + antigen,2022-04-13,5773749,5773749,6554,6554,5491.57142857143,6209.57142857143,1.27267008773382,1.43906637973845,0,0,0,0,Samples,Not specified
PER,FIND,2022-04-13,30819.8809523809,47291.0884353742,0.934728889736166,1.43428025098187,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-13,29204946,29204946,300647,27331.5454545468,30819.8809523809,47291.0884353742,0.934728889736166,1.43428025098187,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-08,20380.3571428571,21731.4285714286,0.183529259327046,0.195695932209447,0,0,2022-04-08,27428880,27428880,19712,19712,20380.3571428571,21731.4285714286,0.183529259327046,0.195695932209447,0,0,0,0,people tested,PCR,2022-04-13,29242796,29242796,18296,18296,21782.4285714286,22417.1428571429,0.198779246141471,0.204571439000765,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-07,29676.4285714286,62396.3571428572,0.785153016679328,1.65082829703038,0,0,2022-04-07,36407207,36407207,,16739.8571428582,29676.4285714286,62396.3571428572,0.785153016679328,1.65082829703038,0,0,0,0,tests performed,Unclear,2022-04-13,35895344,35895344,16869,16869,21693.5,58926.1428571429,0.573189420561735,1.55695676954958,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-13,3126.78571428571,2661.07142857143,1.10555648776157,0.940891078276582,0,0,2022-04-13,2689280,2689280,3630,3630,3126.78571428571,2661.07142857143,1.10555648776157,0.940891078276582,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-16,40239.1428571429,49593.6428571429,3.95745943956724,4.87746050566501,0,0,2022-04-16,40733478,40733478,32670,32670,40239.1428571429,49593.6428571429,3.95745943956724,4.87746050566501,0,0,0,0,tests performed,PCR + antigen,2022-04-17,40733478,40733478,32670,32670,40239.1428571429,49593.6428571429,3.94617464520377,4.86355230529988,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-17,13613.3571428571,18390,4.64536620169538,6.27532823481398,0,0,2022-04-17,6648219,6648219,14232,14232,13613.3571428571,18390,4.64536620169538,6.27532823481398,0,0,0,0,tests performed,,2022-04-17,3421850,3421850,709,709,660.785714285714,908.285714285714,0.229359845291813,0.315267516239401,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-17,203493.142857143,219245.866071429,1.39462903788108,1.5025894581286,0,0,2022-04-17,288248763,288248763,,235164.333333314,203493.142857143,219245.866071429,1.39462903788108,1.5025894581286,0,0,0,0,tests performed,PCR,2022-04-13,287543270,287543270,237017,237017,199328.857142857,231308.857142857,1.36588359904379,1.58502375829387,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-17,4677.92857142857,8050.64285714286,0.352346068733883,0.60638214504172,0,0,2022-04-17,5193281,5193281,5073,5073,4677.92857142857,8050.64285714286,0.352346068733883,0.60638214504172,0,0,0,0,samples tested,,2022-04-13,5173899,5173899,10886,3628.66666666698,5571.66666666664,7856.11904761907,0.430178093473336,0.606556442836556,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-17,11944.0714285714,14620.5714285714,0.337969485266594,0.413703738257765,0,0,2022-04-17,41759263,41759263,11868,11868,11944.0714285714,14620.5714285714,0.337969485266594,0.413703738257765,0,0,0,0,tests performed,,2022-04-17,41747395,41747395,10176,10176,11962.4285714286,14984.5,0.343609713661991,0.430415924628023,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-17,890.571428571429,1251.14285714286,0.0517885251050068,0.0727564810506335,0,0,2022-04-17,1087929,1087929,834,834,890.571428571429,1251.14285714286,0.0517885251050068,0.0727564810506335,0,0,0,0,tests performed,PCR,2022-04-13,1132182,1132182,2332,777.333333333256,5611.04761904763,1364.30952380952,0.335107956225969,0.0814805018997562,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-11,39950,80850,7.32543640897756,14.8250696787443,0,,2022-04-11,,,34100,34100,39950,80850,7.32543640897756,14.8250696787443,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-07,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,2022-04-07,405779,405779,,837.833333333314,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,0,0,tests performed,,2022-04-07,405779,405779,15081,685.5,685.5,674.265306122447,0.0859345618653629,0.0845261760213673,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-04-09,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-17,10799.7142857143,13945.7142857143,1.57165690429161,2.02948685146362,0,0,2022-04-17,9373088,9373088,5657,5657,10799.7142857143,13945.7142857143,1.57165690429161,2.02948685146362,0,0,0,0,people tested,PCR,2022-04-17,9373088,9373088,5657,5657,10799.7142857143,13945.7142857143,1.23608953710819,1.59616736702693,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-17,564.324675324677,752,0.0495831633838925,0.0660728486544291,0,0,2022-04-17,,369652.545454546,,563.454545454588,564.324675324677,752,0.0495831633838925,0.0660728486544291,0,0,0,0,tests performed,,2022-04-13,369176,369176,5158,859.666666666686,733.666666666665,595.54761904762,0.0655410636650585,0.0532023958413097,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-14,17.5714285714286,23.7755102040818,0.029691598436339,0.0401750431804125,0,0,2022-04-14,82009,82009,143,20.4285714285652,17.5714285714286,23.7755102040818,0.029691598436339,0.0401750431804125,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,2022-04-12,50773549,50773549,7983,7983,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,0,0,tests performed,PCR + antigen,2022-04-17,50842904,50842904,4607,4607,16553.7857142857,,3.03182888540031,,0,0,0,,Samples,PCR and rapid test
SVN,OWID,2022-04-17,10234.0714285714,13382.0714285714,4.923249239351,6.43764052669424,0,0,2022-04-17,4985853,4985853,2332,2332,10234.0714285714,13382.0714285714,4.923249239351,6.43764052669424,0,0,0,0,tests performed,PCR,2022-04-17,18313533,18313533,3872,3872,10764.9285714286,12958.0714285714,5.17793582079296,6.23283858998145,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-10,4126.5,5536,0.406145218790375,0.54487336271017,0,0,2022-04-10,18216786,18216786,4051,4051,4126.5,5536,0.406145218790375,0.54487336271017,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-17,459.464285714286,916.071428571429,0.391910981708221,0.781384895516197,0,0,2022-04-17,,524955.5,,316.5,459.464285714286,916.071428571429,0.391910981708221,0.781384895516197,0,0,0,0,tests performed,,2022-04-13,523837,523837,1097,365.666666666686,560.785714285714,898.5,0.483435960591133,0.774568965517241,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-03-12,158382,158382,,156.92857142858,156.928571428571,,0.00858673194907137,,0,0,,,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-17,149.839826839826,305.666666666667,0.00885840731397789,0.0180707619112088,0,0,2022-04-17,,211972.090909091,,103.909090909088,149.839826839826,305.666666666667,0.00885840731397789,0.0180707619112088,0,0,0,0,tests performed,,2022-04-13,212076,212076,1143,142.875,219.5,243.428571428571,0.013362961159138,0.0148197109112731,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-17,382.523809523804,736.595238095241,0.0451182933353169,0.0868806573456196,0,0,2022-04-17,,725497.666666667,,421.333333333256,382.523809523804,736.595238095241,0.0451182933353169,0.0868806573456196,0,0,0,0,tests performed,PCR,2022-04-10,723005,723005,857,285.666666666628,544.964285714286,953.583333333331,0.0658248925853709,0.115180979989531,0,0,0,0,Not specified,Not specified
THA,FIND,2022-04-03,53672.5306122449,56657.5714285714,0.768947429974856,0.811713057715923,0,0,2022-04-02,22978475,22978475,42568,42568,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,0,0,tests performed,,2022-04-03,22978475,22978475,101851,33950.3333333321,53672.5306122449,56657.5714285714,0.768947429974856,0.811713057715923,0,0,0,0,People,Not specified
TLS,OWID,2022-04-09,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
