iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KEN,OWID,2022-02-21,5819.52380952382,4868.04761904761,0.105837037590678,0.0885329720633122,0,0,2022-02-21,3335912,3335912,,4529,5819.52380952382,4868.04761904761,0.105837037590678,0.0885329720633122,0,0,0,0,tests performed,PCR + antigen,2022-02-23,3335912,3343018,0,3553,5489.85714285714,5051.35714285714,0.102096988020627,0.0939420346070771,0,0,0,0,Not specified,Not specified
KHM,FIND,2022-02-23,2732.32857142858,1416.29585253454,0.163426554903318,0.0847117562374867,0,0,2021-07-12,1579750,1579750,7274,7274,16736.2857142857,7252,0.987598562806958,0.427936335441661,0,1,0,0,tests performed,PCR + antigen,2022-02-23,2852348,2852348,2665,2665,2732.32857142858,1416.29585253454,0.163426554903318,0.0847117562374867,0,0,0,0,People,Not specified
KNA,,,,,,,,,2022-02-18,662750,662750,,873,42665.3571428571,90.1428571428571,796.798213552033,1.68346575174349,0,1,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-02-20,335671.5,236080.571428571,6.54264294228045,4.60149546347152,0,0,2022-02-20,57663663,57663663,311062,311062,335671.5,236080.571428571,6.54264294228045,4.60149546347152,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-21,24787.5714285714,32339.2857142857,5.72652603042435,7.47115392009425,0,0,2022-02-21,7489094,7489094,20376,20376,24787.5714285714,32339.2857142857,5.72652603042435,7.47115392009425,0,0,0,0,tests performed,PCR,2021-12-29,5921186,5921186,38672,19336,20594.0714285714,20171.2142857143,4.82183831153628,4.72283172224638,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-02-21,875,1992.92857142857,0.118574000610893,0.270068015595472,0,0,2022-02-21,973221,973221,1925,385,875,1992.92857142857,0.118574000610893,0.270068015595472,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-02-23,6179.59523809525,12545.1428571429,0.899373488297955,1.82581034160135,1,1,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-02-23,2395066,2402107.33333333,0,3520.66666666698,6179.59523809525,12545.1428571429,0.899373488297955,1.82581034160135,0,0,1,1,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-21,10251.4285714286,14436.1428571429,0.476870384197377,0.671532649586086,0,0,2022-02-21,7312367,7312367,7916,7916,10251.4285714286,14436.1428571429,0.476870384197377,0.671532649586086,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-17,21073.7142857143,27893.2857142857,7.83449644841047,10.3697831763435,0,0,2022-02-17,8012492,8012492,15070,15070,21073.7142857143,27893.2857142857,7.83449644841047,10.3697831763435,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-19,2835.42857142857,5129.78571428572,4.46655015709889,8.08076966526528,0,0,2022-02-19,4051669,4051669,2005,2005,2835.42857142857,5129.78571428572,4.46655015709889,8.08076966526528,0,0,0,0,tests performed,PCR,2021-12-29,3813874,3813874,36995,3699.5,3827.64285714286,4335.92857142857,6.11444545869466,6.92640346873574,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-21,22552.1428571429,22491.5,12.0797751056775,12.0472925127509,0,0,2022-02-21,6523418,6523418,8445,8445,22552.1428571429,22491.5,12.0797751056775,12.0472925127509,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-21,15702,18223.9285714286,0.42046029074955,0.487991230782186,0,0,2022-02-21,10950440,10950440,9116,9116,15702,18223.9285714286,0.42046029074955,0.487991230782186,0,0,0,0,people tested,PCR + antigen,2022-02-23,10941324,10958422.6666667,0,8549.33333333209,14921.7619047619,17519.6071428571,0.40426327936826,0.474644608459731,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-02-13,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,2022-02-13,387097,387097,,1166.06666666665,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,0,0,tests performed,PCR,2022-02-12,387097,387097,34982,1457.58333333331,1457.58333333333,1383.00396825397,0.0526374393605624,0.0499441684393474,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-21,4222.35714285714,6538,7.76711148018311,12.0267834148854,0,0,2022-02-21,2160565,2160565,4191,4191,4222.35714285714,6538,7.76711148018311,12.0267834148854,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-02-19,13930.7857142857,39036.5714285714,0.106944175481469,0.299676847427991,0,0,2022-02-19,14227433,14227433,2292,2292,13930.7857142857,39036.5714285714,0.106944175481469,0.299676847427991,0,0,0,0,people tested,PCR + antigen,2022-02-23,14936438,14936438,50012,25006,34758.2857142857,49438.5714285714,0.269584091848369,0.383443892785954,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-21,1810.64285714286,2600.71428571429,3.50831787859496,5.03916738173665,0,0,2022-02-21,1728032,1728032,1495,1495,1810.64285714286,2600.71428571429,3.50831787859496,5.03916738173665,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-21,27855.125,18782.2321428571,0.508249423138125,0.342703852589191,0,0,2022-02-21,6935983,6935983,,32107.333333333,27855.125,18782.2321428571,0.508249423138125,0.342703852589191,0,0,0,0,samples tested,PCR + antigen,2022-02-23,7000400,7000400,31330,31330,28940.6428571429,19909,0.531899335731352,0.365907002389267,0,0,0,0,Samples,Not specified
MNG,OWID,2022-02-21,11137.7142857143,13513.5714285714,3.34538026088336,4.05900474293599,0,0,2022-02-21,7097615,7097615,,5062.33333333302,11137.7142857143,13513.5714285714,3.34538026088336,4.05900474293599,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-21,1511.40476190477,2284.59523809523,0.0469919673931609,0.0710316836635099,0,0,2022-02-21,1259571,1259571,,1371,1511.40476190477,2284.59523809523,0.0469919673931609,0.0710316836635099,0,0,0,0,tests performed,PCR + antigen,2022-02-23,1259571,1261783,0,1106,1484.89285714286,1980.82142857143,0.0475089699933725,0.0633761455310008,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-21,1911.61904761905,2687.80952380953,0.400329845305981,0.562879080023188,0,0,2022-02-21,875475,875475,,1807.66666666663,1911.61904761905,2687.80952380953,0.400329845305981,0.562879080023188,0,0,0,0,tests performed,Unclear,2022-02-23,875475,877957,0,1241,1774,2570.07142857143,0.381505376344086,0.552703533026114,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-21,594.214285714286,866.071428571429,0.0302434819515996,0.0440800839840299,0,0,2022-02-21,542492,542492,,643,594.214285714286,866.071428571429,0.0302434819515996,0.0440800839840299,0,0,0,0,tests performed,,2022-02-23,542492,543202,0,355,555.25,854.178571428571,0.0290250914793518,0.0446512583078187,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-19,236971.428571429,113524.857142857,7.22998592641484,3.4636374705135,0,0,2022-02-19,49215870,49215870,221480,221480,236971.428571429,113524.857142857,7.22998592641484,3.4636374705135,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-02-21,1094,1336.82142857143,0.422827424571298,0.516677113121189,0,0,2022-02-21,946174,946174,,1253.33333333337,1094,1336.82142857143,0.422827424571298,0.516677113121189,0,0,0,0,tests performed,PCR + antigen,2022-02-23,946174,947756.666666667,0,791.333333333256,1096.47619047619,1241.67857142857,0.431513652292872,0.488657446449654,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-18,5215.33673469386,8748.58163265309,0.0246703848947157,0.0413838812601735,0,0,2022-02-18,4233363,4233363,,4618.58333333302,5215.33673469386,8748.58163265309,0.0246703848947157,0.0413838812601735,0,0,0,0,tests performed,PCR,2022-02-23,4233363,4305584.14285714,0,12036.8571428573,8325.68163265304,8276.01224489796,0.0403884817728391,0.0401475319923254,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-19,101782.714285714,143565.428571429,5.92687108599733,8.35990466082749,0,0,2022-02-19,27725158,27725158,59626,59626,101782.714285714,143565.428571429,5.92687108599733,8.35990466082749,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-19,24019.1428571429,31334,4.39457981087682,5.73291747390831,0,0,2022-02-19,10616343,10616343,7207,7207,24019.1428571429,31334,4.39457981087682,5.73291747390831,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-02-18,7559.57142857143,12143.3571428571,0.254746143496644,0.409212801343934,0,0,2022-02-18,5369664,5369664,5133,5133,7559.57142857143,12143.3571428571,0.254746143496644,0.409212801343934,0,0,0,0,tests performed,PCR,2022-02-23,5396706,5396706,5103,5103,6653.14285714286,9542.42857142857,0.228340009511716,0.327502096009492,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-21,24649.6428571429,19600.6428571429,4.80846670252284,3.8235458044092,0,0,2022-02-21,6513660,6513660,,28525.666666667,24649.6428571429,19600.6428571429,4.80846670252284,3.8235458044092,0,0,0,0,tests performed,PCR,2022-02-23,6565561,6565561,27550,27550,26216.0714285714,18840.5,5.43676305030515,3.90719618415595,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-02-21,50961.1428571429,59751.3571428572,0.226292890426013,0.265325825848094,0,0,2022-02-21,26136422,26136422,,46414.3333333321,50961.1428571429,59751.3571428572,0.226292890426013,0.265325825848094,0,0,0,0,tests performed,unclear,2022-02-23,26258701,26258701,42396,42396,48358.6428571429,60732.75,0.21892437416087,0.27494318490484,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-20,11228.7857142857,20093.7142857143,2.56272349839903,4.58594856829468,0,0,2022-02-20,5457948,5457948,6377,6377,11228.7857142857,20093.7142857143,2.56272349839903,4.58594856829468,0,0,0,0,tests performed,PCR + antigen,2021-12-20,4371071,4371071,4898,4898,6942.5,6139.5,1.60892236384705,1.42282734646582,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-20,74020.9285714286,114824.357142857,2.21889168534366,3.44203749205006,0,0,2022-02-20,26969707,26969707,,59918,74020.9285714286,114824.357142857,2.21889168534366,3.44203749205006,0,0,0,0,tests performed,PCR,2022-02-20,26969707,26969707,1036293,69086.1999999993,69086.2000000001,129826.108441558,2.09529904161107,3.93746537794366,0,0,0,0,Samples,Not specified
PHL,OWID,2022-02-11,36549.7857142857,63506.7142857143,0.329138250801267,0.571890872836662,0,0,2022-02-11,26127209,26127209,29780,29780,36549.7857142857,63506.7142857143,0.329138250801267,0.571890872836662,0,0,0,0,people tested,PCR,2022-02-23,28100049,28100049,29239,29239,29090.9285714286,42822.4285714286,0.265474202383886,0.39078333444145,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-02-21,104370.785714286,147574.5,2.76135105204873,3.90439717437892,0,0,2022-02-21,32350757,32350757,49523,49523,104370.785714286,147574.5,2.76135105204873,3.90439717437892,0,0,0,0,people tested,Unclear,2021-12-20,26391814,26391814,93279,93279,92563.0714285714,93379.0714285714,2.44571753186703,2.46727802543323,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-20,121585.642857143,254226.214285714,11.9577658935009,25.0027674566098,0,0,2022-02-20,37712155,37712155,38104,38104,121585.642857143,254226.214285714,11.9577658935009,25.0027674566098,0,0,0,0,tests performed,PCR + antigen,2022-02-23,37941346,37941346,135707,135707,113266.928571429,233182.428571429,11.107867860295,22.8677482172628,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-20,6590.92857142857,12102.2857142857,0.91291638620654,1.67630020859565,0,0,2022-02-20,2525886,2525886,3559,3559,6590.92857142857,12102.2857142857,0.91291638620654,1.67630020859565,0,0,0,0,tests performed,PCR,2022-02-23,2541464,2541464,6117,3058.5,5280.64285714286,11461.5714285714,0.740311630049468,1.60683743566121,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-02-20,23777.6428571429,27233.9285714286,8.11378540395604,9.29319417668259,0,0,2022-02-20,5681688,5681688,21707,21707,23777.6428571429,27233.9285714286,8.11378540395604,9.29319417668259,0,0,0,0,tests performed,,2022-02-23,3363714,3363714,2296,2296,2332.57142857143,2729,0.809639510090742,0.947240541478653,0,0,0,0,People,Not specified
ROU,OWID,2022-02-21,68178.6428571429,86118.5714285714,3.56437973315151,4.50227927374769,0,0,2022-02-21,20688043,20688043,,40870.6666666679,68178.6428571429,86118.5714285714,3.56437973315151,4.50227927374769,0,0,0,0,tests performed,PCR + antigen,2022-02-23,20825769,20825769,62286,62286,63124.7857142857,88795.7142857143,3.28125510522329,4.61564166159239,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-21,738087.5,874011.678571429,5.05844199732905,5.98999086292854,0,0,2022-02-21,273486507,273486507,,587062.666666687,738087.5,874011.678571429,5.05844199732905,5.98999086292854,0,0,0,0,tests performed,PCR,2021-12-20,235903694,235903694,295658,295658,504607.285714286,531132.071428572,3.45777739056207,3.63953616997116,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-15,11396.5,12853.6428571429,0.858395315578627,0.968148713788628,0,0,2022-02-15,4663942,4663942,9707,9707,11396.5,12853.6428571429,0.858395315578627,0.968148713788628,0,0,0,0,samples tested,,2022-02-23,4720079,4738011.66666667,0,8966.33333333396,10495.1904761905,11540.6071428571,0.810314273949235,0.891028964087179,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-20,101983.928571429,144447.214285714,2.88573758545191,4.08727886067032,0,0,2022-02-20,40241874,40241874,83083,83083,101983.928571429,144447.214285714,2.88573758545191,4.08727886067032,0,0,0,0,tests performed,,2022-02-23,40382502,40382502,60917,60917,93486.7142857143,137472.428571429,2.6853195348341,3.94876855780515,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-21,1437.57142857143,1447.71428571429,0.0835976785581782,0.084187506162037,0,0,2022-02-21,1024222,1024222,1423,1423,1437.57142857143,1447.71428571429,0.0835976785581782,0.084187506162037,0,0,0,0,tests performed,PCR,2022-02-23,1006220,1008672,0,1226,1312.71428571429,1328.85714285714,0.078399085386663,0.0793631834004505,0,0,0,0,Not specified,Not specified
SGP,,,,,,,,,2022-02-07,,,243300,243300,239500,232000,43.9159454305413,42.5407070558897,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-13,4683.71428571429,4518.57142857143,0.718526391917509,0.693191904360118,0,0,2022-02-13,1330216,1330216,4714,4714,4683.71428571429,4518.57142857143,0.718526391917509,0.693191904360118,0,0,0,0,tests performed,PCR + antigen,2022-02-14,1693464,1693464,65574,5464.5,4907.5238095238,5142.26811594203,0.756633334801697,0.792825796475799,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-21,21423.4285714286,32426.4285714286,3.11770094440576,4.71894153840883,0,0,2022-02-21,8651160,8651160,17667,17667,21423.4285714286,32426.4285714286,3.11770094440576,4.71894153840883,0,0,0,0,people tested,PCR,2022-02-23,8688491,8688491,18037,18037,19595.0714285714,31414.6428571429,2.24276884841152,3.59558691280106,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-15,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,2022-02-15,330958,330958,,1057,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,0,0,tests performed,,2022-02-14,330958,330958,2114,704.666666666686,672.714285714286,851.5,0.0600959697797289,0.0760675361800965,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-17,151.714285714286,796.857142857143,0.256361606011318,1.34650191933251,0,0,2022-02-17,75958,75958,408,204,151.714285714286,796.857142857143,0.256361606011318,1.34650191933251,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-20,60357.7142857143,68715.4285714286,11.0762935743162,12.6100245668555,0,0,2022-02-20,49170213,49170213,20349,20349,60357.7142857143,68715.4285714286,11.0762935743162,12.6100245668555,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-20,84363.8571428572,53893.2857142857,40.5844632223039,25.9261506772599,0,1,2022-02-20,4279115,4279115,35000,35000,84363.8571428572,53893.2857142857,40.5844632223039,25.9261506772599,0,0,0,1,tests performed,PCR,2022-02-23,17672425,17672425,19669,19669,67626.7857142857,104396.714285714,32.5285164570879,50.2148697862984,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-13,35590,82502,3.50289793693189,8.12014851342386,0,0,2022-02-13,17860668,17860668,21350,21350,35590,82502,3.50289793693189,8.12014851342386,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-02-10,298.571428571429,,0.0176512972711137,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-21,990.5,957.857142857143,0.11682846514643,0.112978273427102,0,0,2022-02-21,683572,683572,903,903,990.5,957.857142857143,0.11682846514643,0.112978273427102,0,0,0,0,tests performed,PCR,2022-02-23,683107,684320.333333333,0,606.666666666744,938.452380952384,953.428571428571,0.113353349553374,0.115162286680586,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-19,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,2022-02-19,20470260,20470260,48690,48690,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-02-19,10611.8571428571,18768.0714285714,0.889080677437753,1.57242313341412,0,0,2022-02-19,4280200,4280200,,11610.25,10611.8571428571,18768.0714285714,0.889080677437753,1.57242313341412,0,0,0,0,people tested,PCR + antigen,2022-02-23,4280200,4297489.33333333,0,8644.66666666605,10445.0238095238,17418.3214285714,0.883748524369556,1.47375593777574,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-21,452986.285714286,435765.285714286,5.32657234492415,5.12407415624876,0,0,2022-02-21,141039358,141039358,461513,461513,452986.285714286,435765.285714286,5.32657234492415,5.12407415624876,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-21,25056.4285714286,22277.7857142857,1.05036345288287,0.933882969743113,0,0,2022-02-21,6192221,6192221,19914,19914,25056.4285714286,22277.7857142857,1.05036345288287,0.933882969743113,0,0,0,0,people tested,,2022-02-23,11458917,11458917,39027,39027,41904,40415.0714285714,1.75941554351933,1.69690017334557,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-21,4109.07142857143,3946.07142857143,0.0871978641451062,0.083738870525082,0,0,2022-02-21,2437127,2437127,,3455.33333333349,4109.07142857143,3946.07142857143,0.0871978641451062,0.083738870525082,0,0,0,0,tests performed,PCR,2022-02-23,2437127,2441205.66666667,0,2039.33333333302,3703.26190476189,4648.39285714286,0.0809615422654051,0.101624207103974,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-18,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-20,17525.5714285714,24789.3571428571,5.02863904603628,7.11284820371024,0,0,2022-02-20,5610703,5610703,9864,9864,17525.5714285714,24789.3571428571,5.02863904603628,7.11284820371024,0,0,0,0,people tested,PCR + antigen,2022-02-23,5655421,5655421,14122,14122,15945,23713.3571428571,4.58981001727116,6.82595196973435,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-15,1197335.85714286,1782391,3.59652040611071,5.35389094457165,0,0,2022-02-15,806751537,806751537,1030386,1030386,1197335.85714286,1782391,3.59652040611071,5.35389094457165,0,0,0,0,tests performed,PCR + some serology tests,2022-02-23,853973843,853973843,2810601,2810601,312027.714285714,1813083.28571429,0.942673372403616,5.47754336279214,1,0,1,0,Samples,Not specified
VCT,OWID,2022-02-20,41.2857142857143,61.8433179723506,0.371044174799039,0.555800069851896,0,0,2022-02-20,97955,97955,23,23,41.2857142857143,61.8433179723506,0.371044174799039,0.555800069851896,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-02-21,83375.4285714286,38956.7142857143,0.849306540790342,0.396833849222285,0,0,2022-02-21,78508813,78508813,,83207.3333333284,83375.4285714286,38956.7142857143,0.849306540790342,0.396833849222285,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-20,3342.5,10980.6428571429,1.87558041989434,6.16157927919515,0,0,2022-02-20,1749613,1749613,1595,1595,3342.5,10980.6428571429,1.87558041989434,6.16157927919515,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-21,29672.6428571429,31402.3571428571,0.494198141866284,0.523006549330191,0,0,2022-02-21,22896483,22896483,15604,15604,29672.6428571429,31402.3571428571,0.494198141866284,0.523006549330191,0,0,0,0,people tested,PCR + antigen,2022-02-23,22880879,22912464.3333333,0,15792.6666666642,28341.3095238094,30117.9761904763,0.477858495739423,0.507814601333293,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-19,3161.64285714286,3988.42857142857,0.167100056681058,0.210797572802497,0,0,2022-02-19,3245731,3245731,3056,3056,3161.64285714286,3988.42857142857,0.167100056681058,0.210797572802497,0,0,0,0,tests performed,,2022-02-23,3247890,3253759.33333333,0,2934.66666666698,2864.30952380954,3636.60714285714,0.155804478014009,0.197813704463509,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-21,3111.66666666666,12600.9761904762,0.206177538451338,0.834934628720825,0,0,2022-02-21,2049310,2049310,,1912.66666666674,3111.66666666666,12600.9761904762,0.206177538451338,0.834934628720825,0,0,0,0,tests performed,PCR + antigen,2022-02-23,2049310,2055492.66666667,0,3091.33333333349,3141.33333333334,3489.78571428571,0.211352575747382,0.234796858930614,0,0,0,0,Not specified,Not specified
AFG,FIND,2022-02-23,1029.14285714286,,0.0264370853150138,,0,,,,,,,,,,,,,,,,,2022-02-23,887285,887285,933,933,1029.14285714286,,0.0264370853150138,,0,0,0,,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-02-22,1301.5,1406,20.991935483871,22.6774193548387,0,0,,,,,,,,,,,,,,,,2022-02-22,787731,787731,6642,1660.5,1301.5,1406,20.991935483871,22.6774193548387,0,0,0,0,Not specified,Not specified
