id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRN,OWID,2022-04-28,54487.2285714288,59668.1464285712,0.640809398742599,0.701740757228157,0,0,2022-04-28,51016132,51016132,,51295.6666666642,54487.2285714288,59668.1464285712,0.640809398742599,0.701740757228157,0,0,0,0,"",PCR,2022-04-28,50914586,50982283.3333333,0,33848.6666666716,52025.3809523811,59660.0357142857,0.619401390025135,0.710297711884154,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-28,4039.92857142857,5532.57142857143,0.100438270925306,0.13754745863241,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-28,18470495,18470495,3919,3919,4039.92857142857,5532.57142857143,0.100438270925306,0.13754745863241,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-27,826.5,1215.42857142857,2.24110067463502,3.29570210695615,0,0,2022-04-27,1320189,1320189,627,627,826.5,1215.42857142857,2.24110067463502,3.29570210695615,0,0,0,0,"",PCR,2022-04-26,1910907,1910907,3261,815.25,932,1302.78571428571,2.73313782991202,3.82048596564726,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-04-28,51003.0714285714,53194.7857142857,5.48951366145425,5.72541015114473,0,0,2022-04-28,50036948,50036948,51809,51809,51003.0714285714,53194.7857142857,5.48951366145425,5.72541015114473,0,0,0,0,"",unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-28,356805.142857143,507571.714285714,5.91055309998232,8.40803343054928,0,0,2022-04-28,213009371,213009371,441526,441526,356805.142857143,507571.714285714,5.91055309998232,8.40803343054928,0,0,0,0,"",PCR + antigen,2022-04-28,213009371,213009371,441526,441526,356805.142857143,507571.714285714,5.90131227642392,8.3948879343342,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-27,2477.35714285714,2318.5,0.833155810586159,0.779730832275644,0,0,2022-04-27,993904,993904,,2298,2477.35714285714,2318.5,0.833155810586159,0.779730832275644,0,0,0,0,"",PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-28,222779.857142857,129276.857142857,1.7673815970417,1.02559334209089,0,0,2022-04-28,46632157,46632157,130850,130850,222779.857142857,129276.857142857,1.7673815970417,1.02559334209089,0,0,0,0,"",PCR,2022-04-28,46501307,46501307,216039,216039,225542.285714286,127095.428571429,1.78328130012244,1.00489759773735,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-27,2390.61607142857,3268.09821428571,0.0434770492050565,0.0594354185800104,0,0,2022-04-27,,3586925.5,,1806.5,2390.61607142857,3268.09821428571,0.0434770492050565,0.0594354185800104,0,0,0,0,"",PCR + antigen,2022-04-27,3588732,3588732,4562,2281,2438.85714285714,3357.23809523811,0.0453563657521181,0.062435850090906,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-27,671.75,1132.32142857143,0.0396395798859537,0.0668176341264374,0,0,2022-04-27,,2950052,,503,671.75,1132.32142857143,0.0396395798859537,0.0668176341264374,0,0,0,0,"",PCR + antigen,2022-04-27,2951058,2951058,1015,1015,696.464285714286,1058.55952380954,0.0416570539933181,0.0633147630725244,0,0,0,0,People,Not specified
KNA,OWID,2022-04-27,130.25,65.8214285714286,2.4324879542823,1.22925015073822,0,0,2022-04-27,,70676,,344.5,130.25,65.8214285714286,2.4324879542823,1.22925015073822,0,0,0,0,"",unclear,2022-04-28,71365,71365,351,351,170.928571428571,71.8214285714286,3.22506738544474,1.35512129380054,0,0,0,0,People,Not specified
KOR,OWID,2022-04-28,180535.285714286,323967.071428571,3.51885076007691,6.31450949339879,0,0,2022-04-28,44910917,44910917,117873,117873,180535.285714286,323967.071428571,3.51885076007691,6.31450949339879,0,0,0,0,"",PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-27,309.357142857143,674.142857142857,0.0419219589098595,0.0913552177767845,0,0,2022-04-27,,1021643,,493,309.357142857143,674.142857142857,0.0419219589098595,0.0913552177767845,0,0,0,0,"",unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-04-24,1775.9835164835,133.611721611748,0.258475260731117,0.0194457461230895,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-04-24,2578474,2578474,259,51.7999999998137,1775.9835164835,133.611721611748,0.258475260731117,0.0194457461230895,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-27,119.571428571429,63.6428571428572,0.648431562580618,0.345132928470329,0,0,2022-04-27,,143154,,127,119.571428571429,63.6428571428572,0.648431562580618,0.345132928470329,0,0,0,0,"",,2022-04-28,143281,143281,410,205,126.528571428571,65.7571428571433,0.687655279503103,0.357375776397518,0,0,1,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-27,2021.57142857143,3246.42857142857,0.0940383612984543,0.151015600346786,0,0,2022-04-27,7624773,7624773,1999,1999,2021.57142857143,3246.42857142857,0.0940383612984543,0.151015600346786,0,0,0,0,"",,2022-04-27,7649230,7649230,1999,1999,2096.21428571429,3171.78571428571,0.0978944699815199,0.14812430366066,0,0,0,0,Samples,PCR
LSO,OWID,2022-04-24,408.564935064937,761.20292207792,0.189232170685271,0.352561047006842,0,0,2022-04-24,442447,442447,,307.5,408.564935064937,761.20292207792,0.189232170685271,0.352561047006842,0,0,0,0,tests performed,,2022-04-24,442447,442447,1428,285.599999999977,408.564935064937,777.720779220777,0.190739932336572,0.363081596274873,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-24,5842.5,7837.14285714286,2.17204451380777,2.91358547655711,0,0,2022-04-24,8625657,8625657,2379,2379,5842.5,7837.14285714286,2.17204451380777,2.91358547655711,0,0,0,0,tests performed,PCR + antigen,2022-04-28,8645449,8645449,5692,5692,5535,7372.71428571429,2.03343130051433,2.70856513068122,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-04-27,1918.5,2608.42857142857,3.02214506926438,4.10896510068866,0,0,2022-04-27,4225009,4225009,2251,2251,1918.5,2608.42857142857,3.02214506926438,4.10896510068866,0,0,0,0,"",PCR,2022-04-28,4227288,4227288,2279,2279,1912.07142857143,2506.35714285714,3.05442720219078,4.00376540392515,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-27,3788.21428571429,5008.5,2.0291099126773,2.68274079319355,0,0,2022-04-27,7122235,7122235,5311,5311,3788.21428571429,5008.5,2.0291099126773,2.68274079319355,0,0,0,0,"",PCR,2022-04-28,7126869,7126869,12385,12385,4228.92857142857,4537.35714285714,2.24227389789426,2.40580972579912,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-27,6523.21428571429,5623.98214285714,0.174675364615529,0.150596176726276,0,0,2022-04-27,,11445507.25,,5901.75,6523.21428571429,5623.98214285714,0.174675364615529,0.150596176726276,0,0,0,0,"",PCR + antigen,2022-04-28,11438241,11438371.5,0,130.5,6109.25,6504.35714285714,0.165512990707377,0.176217310364313,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-26,4160.07142857143,6175.5,0.031936131816051,0.0474082201270637,0,0,2022-04-26,15103666,15103666,4427,4427,4160.07142857143,6175.5,0.031936131816051,0.0474082201270637,0,0,0,0,"",PCR + antigen,2022-04-28,15786017,15786017,8253,8253,6751.71428571429,9591.64285714286,0.052366068312335,0.0743924585415903,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-27,1823.96428571429,2075.84523809523,0.875785490636395,0.996727378145187,0,0,2022-04-27,,2014363.83333333,,1362.16666666651,1823.96428571429,2075.84523809523,0.875785490636395,0.996727378145187,0,0,0,0,"",,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-27,679.919642857143,833.633928571429,0.0326011047546056,0.0399714691550113,0,0,2022-04-27,,677562.75,,435.25,679.919642857143,833.633928571429,0.0326011047546056,0.0399714691550113,0,0,0,0,"",,2022-04-28,677498,677748,0,250,656.971428571427,807.600000000002,0.0324414314637019,0.0398795121228582,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-27,2180.64285714286,3305.14285714286,4.22523320508207,6.40407451490575,0,0,2022-04-27,1878113,1878113,1958,1958,2180.64285714286,3305.14285714286,4.22523320508207,6.40407451490575,0,0,0,0,"",PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-23,9184.38095238093,12404,0.167579801595878,0.226325526975926,0,0,2022-04-23,7898754,7898754,16383,16383,9184.38095238093,12404,0.167579801595878,0.226325526975926,0,0,0,0,samples tested,PCR + antigen,2022-04-28,7935826,7935826,11105,11105,8876.57142857143,11072.6428571429,0.163142279517946,0.203503820201118,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-25,3178,3797.35714285714,0.954560172433576,1.14059342009993,0,0,2022-04-25,7400494,7400494,,2944,3178,3797.35714285714,0.954560172433576,1.14059342009993,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-27,531.75,592.678571428572,0.0165329495388263,0.0184273153063888,0,0,2022-04-27,,1310934,,432,531.75,592.678571428572,0.0165329495388263,0.0184273153063888,0,0,0,0,"",PCR + antigen,2022-04-28,1310781,1311073.5,0,292.5,500.307142857146,588.228571428568,0.0160072674086433,0.0188203030372282,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-18,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-27,402.723214285714,424.276785714286,0.0204972390525739,0.0215942423797641,0,0,2022-04-27,,572710,,375,402.723214285714,424.276785714286,0.0204972390525739,0.0215942423797641,0,0,0,0,"",,2022-04-28,572705,572895,0,190,390.414285714289,435.442857142854,0.0204084833096858,0.0227623030393546,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-25,63083.5714285714,95370.9285714286,1.92467647414752,2.90976205662154,0,0,2022-04-25,58450640,58450640,74902,74902,63083.5714285714,95370.9285714286,1.92467647414752,2.90976205662154,0,0,0,0,"",PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-27,811.017857142857,681.625,0.313455751203882,0.263445834802021,0,0,2022-04-27,,1003345.5,,501.5,811.017857142857,681.625,0.313455751203882,0.263445834802021,0,0,0,0,"",PCR + antigen,2022-04-28,1003093,1003470,0,377,824.057142857146,692.014285714283,0.324304267161411,0.272339348962724,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-27,359.214285714286,332.035714285714,0.0142937806506947,0.0132122965509554,0,0,2022-04-27,,249696.5,,223.5,359.214285714286,332.035714285714,0.0142937806506947,0.0132122965509554,0,0,0,0,"",,2022-04-28,249617,249768.5,0,151.5,322.135714285714,347.471428571429,0.0133075438627552,0.0143541714616197,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-27,8616.41396103899,9470.81818181815,0.040758681489722,0.0448003152431231,0,0,2022-04-27,,5066068.25,,9751.75,8616.41396103899,9470.81818181815,0.040758681489722,0.0448003152431231,0,0,0,0,"",PCR,2022-04-28,5036813,5071919.3,0,3900.70000000019,6016.81904761906,10422.8452380952,0.0291880229340208,0.0505619736009276,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-27,3540.92857142857,16105.2142857143,0.206190484453679,0.937816696613568,0,0,2022-04-27,30558553,30558553,1774,1774,3540.92857142857,16105.2142857143,0.206190484453679,0.937816696613568,0,0,0,0,"",PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-27,1794.71428571429,3114.5,0.328363722769014,0.56983377393526,0,0,2022-04-27,11078246,11078246,1788,1788,1794.71428571429,3114.5,0.328363722769014,0.56983377393526,0,0,0,0,"",PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-27,4255.60714285714,4608.67857142857,0.143407535483066,0.155305509549093,0,0,2022-04-27,,6791513.5,,4940.75,4255.60714285714,4608.67857142857,0.143407535483066,0.155305509549093,0,0,0,0,"",PCR,2022-04-28,5633459,5633459,4882,4882,3193.57142857143,3025.64285714286,0.109605361861943,0.10384194862693,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-28,6364.71428571429,3186.71428571429,1.24158053288225,0.621640225057895,0,0,2022-04-28,,7052934.75,,22341.25,6364.71428571429,3186.71428571429,1.24158053288225,0.621640225057895,0,0,0,0,"",PCR,2022-04-28,6993315,6993315,3412,3412,2073.21428571429,3239.28571428571,0.429949043076376,0.671772234401849,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-28,17494.1607142857,24302.8035714286,0.0776827985335897,0.107916568532438,0,0,2022-04-28,,28058673,,8279,17494.1607142857,24302.8035714286,0.0776827985335897,0.107916568532438,0,0,0,0,"",unclear,2022-04-28,28066952,5628306.4,0,-5609661.4,-1587543.32857143,27238.7857142857,-7.18696615799318,0.123312685449386,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-27,5493.96428571429,5491.35714285714,1.25387657513604,1.25328155209137,0,0,2022-04-27,,5847112.5,,7356.5,5493.96428571429,5491.35714285714,1.25387657513604,1.25328155209137,0,0,0,0,"",PCR + antigen,2022-04-28,5858021,5858021,7156,7156,5607.5,5469.28571428572,1.29953650057937,1.26750537990399,0,0,0,0,Samples,Not specified
PER,FIND,2022-04-28,21431.4214285713,31170.1063492064,0.649988518396558,0.945350793073104,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-28,29659485,29553499.5,0,-105985.5,21431.4214285713,31170.1063492064,0.649988518396558,0.945350793073104,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-15,18393.6428571429,21234.6428571429,0.165638493292095,0.191222275857499,0,0,2022-04-15,27548371,27548371,10570,10570,18393.6428571429,21234.6428571429,0.165638493292095,0.191222275857499,0,0,0,0,people tested,PCR,2022-04-28,29541239,29541239,21550,21550,20516.0892857143,20777.8392857143,0.1872230522236,0.189611696240355,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-21,12372.0714285714,29676.4285714286,0.327329455474546,0.785153016679328,0,0,2022-04-21,36580416,36580416,,12058.7142857164,12372.0714285714,29676.4285714286,0.327329455474546,0.785153016679328,0,0,0,0,"",Unclear,2022-04-27,36064311,36064311,88507,12643.8571428582,12069.0714285714,21693.5,0.318891099124671,0.573189420561735,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-21,3177,3107.85714285714,1.1233110556861,1.09886379857238,0,0,2022-04-21,2718820,2718820,3816,3816,3177,3107.85714285714,1.1233110556861,1.09886379857238,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-27,38368.1428571429,42995.2142857143,3.77344939149744,4.22851493719163,0,0,2022-04-27,41165855,41165855,52766,52766,38368.1428571429,42995.2142857143,3.77344939149744,4.22851493719163,0,0,0,0,"",PCR + antigen,2022-04-28,41165855,41165855,52766,52766,38368.1428571429,42995.2142857143,3.76268930637863,4.21645722131159,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-28,11959.5714285714,14656.7857142857,4.08103514203311,5.00142149127109,0,0,2022-04-28,6779799,6779799,12993,12993,11959.5714285714,14656.7857142857,4.08103514203311,5.00142149127109,0,0,0,0,"",,2022-04-28,3434710,3434710,2940,2940,1066.42857142857,715.071428571429,0.370159170922795,0.248202509049437,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-28,184756.571428571,196660.742857141,1.26621897836884,1.34780356108794,0,0,2022-04-28,,290129862,,155641,184756.571428571,196660.742857141,1.26621897836884,1.34780356108794,0,0,0,0,"",PCR,2022-04-28,290285503,290285503,198746,198746,175833.571428571,202012,1.20488420401395,1.38426960132663,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-25,4748.85714285714,6077.07142857143,0.357688476793811,0.457730851289644,0,0,2022-04-25,5233320,5233320,3018,3018,4748.85714285714,6077.07142857143,0.357688476793811,0.457730851289644,0,0,0,0,samples tested,,2022-04-28,5243325,5245584,0,2259,4915.94285714287,5271.12857142856,0.379550869143211,0.406974102179475,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-27,11124.6428571429,12421.5,0.314782931656744,0.351478805727564,0,0,2022-04-27,41872220,41872220,11738,11738,11124.6428571429,12421.5,0.314782931656744,0.351478805727564,0,0,0,0,"",,2022-04-28,41872220,41872220,11738,11738,11124.6428571429,12421.5,0.319545092696698,0.356796116504854,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-27,837.642857142857,996,0.0487106219045889,0.0579194092127217,0,0,2022-04-27,1096149,1096149,786,786,837.642857142857,996,0.0487106219045889,0.0579194092127217,0,0,0,0,"",PCR,2022-04-28,1143862,1144205,0,343,808.685714285721,5573.24285714285,0.0482970445703369,0.332850146747662,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-25,33300,39950,6.10605838345313,7.32543640897756,0,,2022-04-25,,,32900,32900,33300,39950,6.10605838345313,7.32543640897756,0,0,0,,"",Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-27,316.047619047616,614.210884353745,0.0388200839895354,0.0754434353587295,0,0,2022-04-27,,412099.952380952,,316.047619047633,316.047619047616,614.210884353745,0.0388200839895354,0.0754434353587295,0,0,0,0,"",,2022-04-27,412416,412416,6637,331.849999999977,331.850000000002,533.935714285713,0.0416008524507962,0.0669344006876912,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-28,8684.78571428572,11465.6428571429,1.26387634608127,1.66856791595006,0,0,2022-04-28,9471803,9471803,10046,10046,8684.78571428572,11465.6428571429,1.26387634608127,1.66856791595006,0,0,0,0,"",PCR,2022-04-28,9471803,9471803,10046,10046,8684.78571428572,11465.6428571429,0.994023774097026,1.3123088997531,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-27,821.233766233765,562.016233766235,0.0721559233328063,0.0493803371741605,0,0,2022-04-27,,378896,,835,821.233766233765,562.016233766235,0.0721559233328063,0.0493803371741605,0,0,0,0,"",,2022-04-27,379731,379731,1111,555.5,753.928571428572,733.666666666665,0.067351131983971,0.0655410636650585,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-27,17.5306122448975,17.6658163265311,0.0296226284051273,0.0298510916335153,0,0,2022-04-27,,82234,,18,17.5306122448975,17.6658163265311,0.0296226284051273,0.0298510916335153,0,0,0,0,"",,,,,,,,,,,,,,,,
SVK,OWID,2022-04-27,11889.3571428571,18722.8571428571,2.18182566524638,3.4358468460651,0,0,2022-04-27,51008339,51008339,11014,11014,11889.3571428571,18722.8571428571,2.18182566524638,3.4358468460651,0,0,0,0,"",PCR + antigen,2022-04-28,51008409,51008409,13656,13656,13674.0714285714,19100.7142857143,2.50440868655154,3.49829931972789,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-04-28,8357.57142857143,11031.5,4.02053156123804,5.30686387748632,0,0,2022-04-28,5088732,5088732,9528,9528,8357.57142857143,11031.5,4.02053156123804,5.30686387748632,0,0,0,0,"",PCR,2022-04-28,18408433,18408433,4600,4600,8512.85714285714,11362.5,4.09468838040267,5.46536796536797,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-24,3178.5,4126.5,0.312839592372521,0.406145218790375,0,0,2022-04-24,18261285,18261285,3082,3082,3178.5,4126.5,0.312839592372521,0.406145218790375,0,0,0,0,"",PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-27,397.535714285714,553.214285714286,0.339087534970401,0.471877272185025,0,0,2022-04-27,,529255,,356,397.535714285714,553.214285714286,0.339087534970401,0.471877272185025,0,0,0,0,"",,2022-04-28,529181,529396,0,215,376.571428571429,538.714285714286,0.324630541871921,0.464408866995074,0,0,0,0,Not specified,Not specified
SYR,OWID,2022-04-16,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-27,165.610389610389,200.71103896104,0.0097907500131031,0.0118658715311329,0,0,2022-04-27,,213875,,232,165.610389610389,200.71103896104,0.0097907500131031,0.0118658715311329,0,0,0,0,"",,2022-04-27,214107,214107,928,116,145.071428571429,219.5,0.00883181715398932,0.013362961159138,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-27,389.238095238098,426.17142857143,0.0459102364898405,0.0502664855015262,0,0,2022-04-27,,729439.333333334,,451.666666666744,389.238095238098,426.17142857143,0.0459102364898405,0.0502664855015262,0,0,0,0,"",PCR,2022-04-27,729301,729301,765,382.5,381.651785714286,429.538690476188,0.0460987783203631,0.0518829194922319,0,0,0,0,Not specified,Not specified
THA,OWID,2022-04-23,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,2022-04-23,23931655,23931655,27588,27588,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-04-27,1131,913.714285714286,0.805914887977118,0.651083948907623,0,0,2022-04-27,702227,702227,3246,3246,1131,913.714285714286,0.805914887977118,0.651083948907623,0,0,0,0,"",PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
