id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRQ,FIND,2022-03-25,10756.0714285714,13513.0714285714,0.267410969558994,0.335953843039341,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-03-25,18278080,18278080,10195,10195,10756.0714285714,13513.0714285714,0.267410969558994,0.335953843039341,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-31,2221.64285714286,4755.92857142857,6.02410805316508,12.8959645855349,0,0,2022-03-31,1293769,1293769,2167,2167,2221.64285714286,4755.92857142857,6.02410805316508,12.8959645855349,0,0,0,0,tests performed,PCR,2022-04-05,1890042,1890042,4502,1125.5,1972,,5.78299120234604,,0,0,0,,Not specified,Not specified
ISR,OWID,2022-04-04,62676.1428571429,55495.4285714286,6.74589848855267,5.97303073635008,0,0,2022-04-04,48760806,48760806,36055,36055,62676.1428571429,55495.4285714286,6.74589848855267,5.97303073635008,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-04,551188.714285714,425860,9.13055831485328,7.05446149963778,0,0,2022-04-04,203647359,203647359,1383218,1383218,551188.714285714,425860,9.13055831485328,7.05446149963778,0,0,0,0,tests performed,PCR + antigen,2022-04-05,204235935,204235935,588576,588576,547380.142857143,433767.285714286,9.05329203230364,7.1742133193458,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-01,2596.78571428571,2418.64285714286,0.873320632409533,0.813409707991176,0,0,2022-04-01,931763,931763,2463,2463,2596.78571428571,2418.64285714286,0.873320632409533,0.813409707991176,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-02,118045.357142857,143818.714285714,0.936490374426966,1.14095839811844,0,0,2022-04-02,41988189,41988189,100759,100759,118045.357142857,143818.714285714,0.936490374426966,1.14095839811844,0,0,0,0,people tested,PCR,2022-04-05,42153245,42153245,125517,125517,123349.642857143,132365.357142857,0.975281024519615,1.04656501741719,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-01,3857.69642857143,5730.94642857143,0.0701581736388749,0.104226120975439,0,0,2022-04-01,3515875,3515875,,4085.75,3857.69642857143,5730.94642857143,0.0701581736388749,0.104226120975439,0,0,0,0,tests performed,PCR + antigen,2022-04-05,3530634,3530634,3507,3507,4066.57142857143,4582.17857142857,0.075627595331525,0.0852165399830498,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-01,1515.01020408162,2510.70408163266,0.0893998779497261,0.148155199127455,0,0,2022-04-01,2928118,2928118,,1661.5,1515.01020408162,2510.70408163266,0.0893998779497261,0.148155199127455,0,0,0,0,tests performed,PCR + antigen,2022-04-05,2933389,2933389,1001,1001,1157.92857142857,2238.89285714286,0.0692582434014338,0.133913084343732,0,0,0,0,People,Not specified
KNA,OWID,2022-04-01,44.6326530612246,36.6530612244897,0.833538510088982,0.68451539283027,0,0,2022-04-01,68041,68041,,55,44.6326530612246,36.6530612244897,0.833538510088982,0.68451539283027,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-04-03,485124.071428572,758427.642857143,9.45565406077817,14.7826707503309,0,0,2022-04-03,88349046,88349046,229629,229629,485124.071428572,758427.642857143,9.45565406077817,14.7826707503309,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-03-31,1132.98979591837,611.920918367346,0.153535008860983,0.0829233272552091,0,0,2022-03-31,1009770,1009770,5688,1896,1132.98979591837,611.920918367346,0.153535008860983,0.0829233272552091,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-31,7010.35714285714,2105.28571428571,1.02028193026592,0.30640164667235,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-31,2552191,2552191,677,112.833333333489,7010.35714285714,2105.28571428571,1.02028193026592,0.30640164667235,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-03-30,154.595238095239,163.047619047618,0.838364423702902,0.884201382029481,0,0,2022-03-30,140589,140589,,159,154.595238095239,163.047619047618,0.838364423702902,0.884201382029481,0,0,0,0,tests performed,,2022-04-05,140625,140625,56,56,84.5714285714286,168.142857142857,0.459627329192547,0.913819875776398,1,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-03,4274.07142857143,5890,0.198818932408155,0.27398781968308,0,0,2022-04-03,7563556,7563556,3550,3550,4274.07142857143,5890,0.198818932408155,0.27398781968308,0,0,0,0,tests performed,,2022-04-05,7594775,7594775,6762,3381,4325.85714285714,2820,0.202020134631165,0.131695698874516,0,0,1,0,Samples,PCR
LSO,OWID,2022-04-01,1042.44642857143,,0.482822639858526,,,,2022-04-01,431221,431221,,962.25,1042.44642857143,,0.482822639858526,,0,0,,,tests performed,,2022-04-05,433534,433534,1793,896.5,902.091836734696,834.015306122447,0.421144648335526,0.389362888012347,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-03,9054.71428571429,11111.4285714286,3.36623748196535,4.13085450905235,0,0,2022-04-03,8492111,8492111,3331,3331,9054.71428571429,11111.4285714286,3.36623748196535,4.13085450905235,0,0,0,0,tests performed,PCR + antigen,2022-04-05,8501327,8501327,9209,9209,8914.07142857143,,3.27482418389839,,0,0,0,,Samples,PCR and rapid test
LUX,OWID,2022-04-02,3384.14285714286,2690,5.3309203280691,4.23746168168944,0,0,2022-04-02,4171417,4171417,2681,2681,3384.14285714286,2690,5.3309203280691,4.23746168168944,0,0,0,0,tests performed,PCR,2022-03-25,4145578,4145578,3495,3495,3106.57142857143,2485.71428571429,4.96257416704701,3.97078959379279,0,0,1,1,Samples and People,PCR
LVA,OWID,2022-04-04,6761.78571428572,11223.3571428571,3.62186650105773,6.01165180068344,0,0,2022-04-04,7020967,7020967,2357,2357,6761.78571428572,11223.3571428571,3.62186650105773,6.01165180068344,0,0,0,0,tests performed,PCR,2022-04-05,7027684,7027684,6717,6717,6398.35714285714,10852.0714285714,3.39255415846084,5.75401454325102,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-01,6583.95238095243,7531.04761904758,0.176301778905646,0.201662620784196,0,0,2022-04-01,11289112,11289112,,6832.75,6583.95238095243,7531.04761904758,0.176301778905646,0.201662620784196,0,0,0,0,people tested,PCR + antigen,2022-04-05,11302459,11302459,6073,6073,6575.78571428572,6731.32142857143,0.178152467131362,0.182366270991613,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-02,6018.07142857143,7986.07142857143,0.046199668856952,0.0613076564223413,0,0,2022-04-02,14916038,14916038,798,798,6018.07142857143,7986.07142857143,0.046199668856952,0.0613076564223413,0,0,0,0,people tested,PCR + antigen,2022-04-05,15602608,15602608,2923,2923,10617.8571428571,15413.6428571429,0.0823517419346261,0.119547694206626,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-01,2301.13265306122,2211.6530612245,1.10490024687706,1.06193617743094,0,0,2022-04-01,1964475,1964475,,2354.25,2301.13265306122,2211.6530612245,1.10490024687706,1.06193617743094,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-01,894.160714285714,,0.042873635759934,,,,2022-04-01,658196,658196,,911.5,894.160714285714,,0.042873635759934,,0,0,,,tests performed,,2022-04-05,661535,661535,696,696,974.285714285714,671.75,0.0481104989524327,0.033171201422152,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-04,2831.28571428571,1920.14285714286,5.4859246546904,3.72048606305533,0,0,2022-04-04,1817184,1817184,2886,2886,2831.28571428571,1920.14285714286,5.4859246546904,3.72048606305533,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-01,12983.3571428571,18715.2142857143,0.236896577497082,0.341481033189429,0,0,2022-04-01,7669100,7669100,,10953.2000000002,12983.3571428571,18715.2142857143,0.236896577497082,0.341481033189429,0,0,0,0,samples tested,PCR + antigen,2022-04-05,7718788,7718788,13814,13814,13356.5714285714,16950.1428571429,0.245480085068396,0.311526242549951,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-29,3956.21428571429,6123.60714285714,1.18830855593317,1.83931764952838,0,0,2022-03-29,7306957,7306957,4118,4118,3956.21428571429,6123.60714285714,1.18830855593317,1.83931764952838,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59109,59109,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-01,662.928571428571,1037.92857142857,0.0206114990489418,0.032270842870399,0,0,2022-04-01,1296402,1296402,,605,662.928571428571,1037.92857142857,0.0206114990489418,0.032270842870399,0,0,0,0,tests performed,PCR + antigen,2022-04-05,1298630,1298630,289,289,670.428571428572,790.75,0.0214502822405558,0.0252999520076788,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-01,399.017857142857,1132.91071428571,0.0835620241508273,0.237253322810514,0,0,2022-04-01,917329,917329,,47,399.017857142857,1132.91071428571,0.0835620241508273,0.237253322810514,0,0,0,0,tests performed,Unclear,2022-03-31,917329,917329,376,53.714285714319,444.285714285714,1153.89285714286,0.0955453149001536,0.248149001536098,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-01,444.053571428571,516.660714285714,0.0226008133697087,0.0262962694826791,0,0,2022-04-01,562051,562051,,459.5,444.053571428571,516.660714285714,0.0226008133697087,0.0262962694826791,0,0,0,0,tests performed,,2022-04-05,563432,563432,298,298,441,454.821428571429,0.0230527966544694,0.023775296841162,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-02,133833.642857143,197349.571428571,4.08325746344696,6.02112513147336,0,0,2022-04-02,56788458,56788458,95406,95406,133833.642857143,197349.571428571,4.08325746344696,6.02112513147336,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-01,801.614285714284,1084.67142857143,0.309821301579645,0.419221962201945,0,0,2022-04-01,983850,983850,,700.75,801.614285714284,1084.67142857143,0.309821301579645,0.419221962201945,0,0,0,0,tests performed,PCR + antigen,2022-04-05,986535,986535,2685,671.25,809.714285714286,852.785714285714,0.318659695283072,0.335610277168719,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-01,379.785714285714,402.928571428572,0.0151123546867655,0.0160332504773452,0,0,2022-04-01,240394,240394,,187.5,379.785714285714,402.928571428572,0.0151123546867655,0.0160332504773452,0,0,0,0,tests performed,,2022-04-05,242224,242224,167,167,363.285714285714,433.928571428571,0.0150074653730621,0.0179257475700653,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-01,18770.0384615384,7517.36153846154,0.0887889117982239,0.0355597753281916,0,0,2022-04-01,4841764,4841764,,14458.5,18770.0384615384,7517.36153846154,0.0887889117982239,0.0355597753281916,0,0,0,0,tests performed,PCR,2022-04-05,4906535,4906535,64771,12954.2000000002,12888.5,14104.5357142857,0.0625230425924129,0.0684221195026958,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-02,41548.5,80237.5,2.41939513054549,4.67227978837128,0,0,2022-04-02,30358789,30358789,16667,16667,41548.5,80237.5,2.41939513054549,4.67227978837128,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-03,4398.28571428571,7695.28571428572,0.804717208995655,1.4079414673564,0,0,2022-04-03,11019427,11019427,896,896,4398.28571428571,7695.28571428572,0.804717208995655,1.4079414673564,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-01,5109.52040816325,6697.62244897961,0.172183123262447,0.225699764278374,0,0,2022-04-01,6677138,6677138,,4862.25,5109.52040816325,6697.62244897961,0.172183123262447,0.225699764278374,0,0,0,0,samples tested,PCR,2022-04-05,5563056,5563056,3278,3278,3552.64285714286,4104.35714285714,0.121928917086277,0.140864095234827,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-01,3793.28571428571,5802.71428571429,0.73996561151039,1.13194980506687,0,0,2022-04-01,6922367,6922367,,3152.25,3793.28571428571,5802.71428571429,0.73996561151039,1.13194980506687,0,0,0,0,tests performed,PCR,2022-04-05,6935598,6935598,5965,5965,3036.28571428571,5460.92857142857,0.629673520175387,1.13250281448125,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-01,30846.0714285714,35661.9285714286,0.136971941179304,0.158356748733382,0,0,2022-04-01,27501885,27501885,,28369.5,30846.0714285714,35661.9285714286,0.136971941179304,0.158356748733382,0,0,0,0,tests performed,unclear,2022-04-05,27633900,27633900,26413,26413,28276.7857142857,34904.7857142857,0.128011814435497,0.158017428038524,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-03,6050.21428571429,6073,1.38082840966707,1.38602874805749,0,0,2022-04-03,5715767,5715767,4641,4641,6050.21428571429,6073,1.38082840966707,1.38602874805749,0,0,0,0,tests performed,PCR + antigen,2022-03-25,5666600,5666600,6743,6743,5974.14285714286,5787.85714285714,1.38450587651051,1.34133421618937,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-31,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-05,28904299,28405169.5,0,-166376.5,183.521428571482,45241.257142857,0.00556597805930735,1.37211140188211,0,0,0,0,Samples,Not specified
PHL,FIND,2022-04-05,22188.7857142857,23413.5,0.202487527165163,0.213663865086101,0,0,2022-03-18,26992200,26992200,21848,21848,22287.1428571429,25108.6428571429,0.200700252327083,0.226108433428205,0,0,0,0,people tested,PCR,2022-04-05,29066768,29066768,23352,23352,22188.7857142857,23413.5,0.202487527165163,0.213663865086101,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-24,62398.5,68928.5714285714,1.65088499087229,1.823651914929,0,0,2022-03-24,35991767,35991767,,58304.5714285746,62398.5,68928.5714285714,1.65088499087229,1.823651914929,0,0,0,0,tests performed,Unclear,2022-03-25,35344642,35344642,64753,64753,64707.8571428571,64378.7857142857,1.70972222746472,1.70102744508906,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-01,2212.28571428571,2520.42857142857,0.782211205915509,0.891163134829351,0,0,2022-04-01,2640840,2640840,1918,1918,2212.28571428571,2520.42857142857,0.782211205915509,0.891163134829351,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-03,49359.2142857143,54986.2857142857,4.85440480673529,5.40781885487191,0,0,2022-04-03,40188779,40188779,18649,18649,49359.2142857143,54986.2857142857,4.85440480673529,5.40781885487191,0,0,0,0,tests performed,PCR + antigen,2022-04-05,40239817,40239817,51038,51038,48420.0714285714,54515.1428571429,4.74846243292845,5.34619425881562,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-27,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-03,18390,17871.4285714286,6.27532823481398,6.09837304571762,0,0,2022-04-03,6457632,6457632,17224,17224,18390,17871.4285714286,6.27532823481398,6.09837304571762,0,0,0,0,tests performed,,2022-04-05,3413836,3413836,573,573,892.428571428571,1017.14285714286,0.309763474983885,0.353052015669163,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-01,227108.455357143,275656.401785714,1.55647528040659,1.88919595525662,0,0,2022-04-01,284995665,284995665,,205645.399999976,227108.455357143,275656.401785714,1.55647528040659,1.88919595525662,0,0,0,0,tests performed,PCR,2022-03-25,283735193,283735193,244856,244856,252441.142857143,327174.714285714,1.72983090203203,2.24193617858562,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-04,7829.42857142857,7556.35714285714,0.58972007277425,0.569152070746954,0,0,2022-04-04,5133903,5133903,6113,6113,7829.42857142857,7556.35714285714,0.58972007277425,0.569152070746954,0,0,0,0,samples tested,,2022-04-05,5138592,5138592,4689,4689,8164.35714285714,7183.85714285714,0.630354936909909,0.554652342715962,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-03,14620.5714285714,21867.6428571429,0.413703738257765,0.61876689574572,0,0,2022-04-03,41592046,41592046,12125,12125,14620.5714285714,21867.6428571429,0.413703738257765,0.61876689574572,0,0,0,0,tests performed,,2022-04-05,41605651,41605651,13605,13605,14370.5714285714,20847.3571428571,0.412781393363918,0.598821081830791,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-04,1231.85714285714,1238.35714285714,0.0716349778601978,0.0720129659725299,0,0,2022-04-04,1076533,1076533,1072,1072,1231.85714285714,1238.35714285714,0.0716349778601978,0.0720129659725299,0,0,0,0,tests performed,PCR,2022-04-05,1060416,1060416,763,763,1286.35714285714,1139.64285714286,0.0768249607535322,0.0680627602211453,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-03-28,80850,104000,14.8250696787443,19.0699721285023,0,,2022-03-28,,,70600,70600,80850,104000,14.8250696787443,19.0699721285023,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-03-24,4663.28571428572,4683.42857142857,0.71539245444285,0.718482560624158,0,0,2022-03-24,1512537,1512537,4695,4695,4663.28571428572,4683.42857142857,0.71539245444285,0.718482560624158,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-03,13945.7142857143,13756.1428571429,2.02948685146362,2.0018989693504,0,0,2022-04-03,9221892,9221892,7726,7726,13945.7142857143,13756.1428571429,2.02948685146362,2.0018989693504,0,0,0,0,people tested,PCR,2022-04-05,9249135,9249135,14089,14089,13529.2142857143,14062.8571428571,1.54849654180088,1.60957504210337,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-01,736.738095238094,557.404761904763,0.064731894500823,0.0489751602029142,0,0,2022-04-01,360619,360619,,544.25,736.738095238094,557.404761904763,0.064731894500823,0.0489751602029142,0,0,0,0,tests performed,,2022-04-05,363287,363287,1643,821.5,661.571428571429,674.821428571429,0.0591005385538171,0.0602842083769366,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-03-31,23.7755102040818,139.867346938775,0.0401750431804125,0.236343054452322,0,0,2022-03-31,81763,81763,87,21.75,23.7755102040818,139.867346938775,0.0401750431804125,0.236343054452322,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-03,25273.2857142857,32832.2142857143,4.63792135722504,6.0250665292258,0,0,2022-04-03,50620300,50620300,7111,7111,25273.2857142857,32832.2142857143,4.63792135722504,6.0250665292258,0,0,0,0,tests performed,PCR + antigen,2022-04-05,50651667,50651667,31367,31367,25305.5,,4.63470695970696,,0,0,0,,Samples,PCR and rapid test
SVN,OWID,2022-04-03,13076.5,12651.6428571429,6.29064093676743,6.08625721519551,0,0,2022-04-03,4837782,4837782,4895,4895,13076.5,12651.6428571429,6.29064093676743,6.08625721519551,0,0,0,0,tests performed,PCR,2022-04-05,18187390,18187390,19494,19494,12731.5714285714,12664.7857142857,6.12389198103484,6.09176802033945,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-03-27,5536,6464.5,0.54487336271017,0.636259727825126,0,0,2022-03-27,18159015,18159015,5320,5320,5536,6464.5,0.54487336271017,0.636259727825126,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-01,890.321428571429,,0.759420821065235,,,,2022-04-01,517095,517095,,575.25,890.321428571429,,0.759420821065235,,0,0,,,tests performed,,2022-04-05,520229,520229,1439,1439,758.928571428571,16796.4285714286,0.654248768472906,14.4796798029557,0,0,0,1,Not specified,Not specified
SYR,,,,,,,,,2022-03-12,158382,158382,,156.92857142858,156.928571428571,,0.00858673194907137,,0,0,,,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-01,316.142857142857,213.025510204081,0.0186901056751074,0.012593892941914,0,0,2022-04-01,209345,209345,,299.25,316.142857142857,213.025510204081,0.0186901056751074,0.012593892941914,0,0,0,0,tests performed,,2022-04-05,210933,210933,1588,317.600000000006,312.142857142857,313.885204081634,0.0190029743785984,0.0191090468818722,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-01,801.071428571429,949.357142857143,0.0944855582762828,0.111975707093185,0,0,2022-04-01,719140,719140,,558.199999999953,801.071428571429,949.357142857143,0.0944855582762828,0.111975707093185,0,0,0,0,tests performed,PCR,2022-04-05,720871,720871,366,366,788.642857142857,872.892857142857,0.095258226493883,0.105434576294584,0,0,0,0,Not specified,Not specified
THA,FIND,2022-04-05,51654.1612903226,51654.1612903226,0.740030964044736,0.740030964044736,0,0,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,0,0,tests performed,,2022-04-05,22978475,22978475,1601279,51654.1612903215,51654.1612903226,51654.1612903226,0.740030964044736,0.740030964044736,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-03-12,252951,252951,,313.75,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-04-04,1107.5,1554.14285714286,0.789169530004119,1.1074331269803,0,0,2022-04-04,676412,676412,738,738,1107.5,1554.14285714286,0.789169530004119,1.1074331269803,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-27,3346.35714285714,9366,0.280363883104353,0.784700501786061,0,0,2022-03-27,4521880,4521880,,3025.57142857183,3346.35714285714,9366,0.280363883104353,0.784700501786061,0,0,0,0,people tested,PCR + antigen,2022-03-31,4521880,4521880,14879,2125.57142857183,3060.91071428571,8991.625,0.258982207825173,0.760777138505796,0,0,0,0,Samples,Not specified
TUR,OWID,2022-04-03,272468.928571429,327638.142857143,3.20390595819293,3.8526293751549,0,0,2022-04-03,154786986,154786986,211068,211068,272468.928571429,327638.142857143,3.20390595819293,3.8526293751549,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
