iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KHM,OWID,2022-03-06,2557.57142857143,,0.150920814226855,,,,2022-03-06,2876360,2876360,,2301,2557.57142857143,,0.150920814226855,,0,0,,,"",PCR + antigen,2022-03-06,2878344,2878344,6586,2195.33333333349,2432.92857142857,2584.85714285714,0.145518785299873,0.154605965838695,0,0,0,0,People,Not specified
KNA,OWID,2022-03-06,43.0714285714286,55.6428571428572,0.804381813234015,1.03915992124262,0,0,2022-03-06,,66975,,36,43.0714285714286,55.6428571428572,0.804381813234015,1.03915992124262,0,0,0,0,"",unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-06,507998,336117.571428571,9.90149455462434,6.55133741316611,0,0,2022-03-06,64781880,64781880,527509,527509,507998,336117.571428571,9.90149455462434,6.55133741316611,0,0,0,0,"",PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-03-06,18422.5,25579.5714285714,4.25604122208969,5.90949710643983,0,0,2022-03-06,7726633,7726633,13069,13069,18422.5,25579.5714285714,4.25604122208969,5.90949710643983,0,0,0,0,"",PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-03-06,993.142857142857,916.238095238098,0.134583910570927,0.124162304530841,0,0,2022-03-06,986740,986740,1865,466.25,993.142857142857,916.238095238098,0.134583910570927,0.124162304530841,0,0,0,0,"",unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-06,2783.47619047618,7905.20238095239,0.405104961501409,1.15051701076297,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-06,2429044,2430821,0,1777,2783.47619047618,7905.20238095239,0.405104961501409,1.15051701076297,0,0,0,0,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-06,8343.42857142857,10544.2142857143,0.388115076904454,0.490490030970127,0,0,2022-03-06,7421259,7421259,5978,5978,8343.42857142857,10544.2142857143,0.388115076904454,0.490490030970127,0,0,0,0,"",,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-03-03,13623.7857142857,20916.2142857143,5.06486418793444,7.77594325869293,0,0,2022-03-03,8182623,8182623,12414,12414,13623.7857142857,20916.2142857143,5.06486418793444,7.77594325869293,0,0,0,0,"",PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-05,2479.07142857143,2835.5,3.90519337722771,4.46666267599643,0,0,2022-03-05,4086376,4086376,2142,2142,2479.07142857143,2835.5,3.90519337722771,4.46666267599643,0,0,0,0,"",PCR,2022-03-03,4081710,4081710,2536,2536,2411.28571428571,3174.71428571429,3.8518941122775,5.07142857142857,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-03-06,17737.8571428571,22620.0714285714,9.50106278146798,12.1161602009345,0,0,2022-03-06,6763303,6763303,8346,8346,17737.8571428571,22620.0714285714,9.50106278146798,12.1161602009345,0,0,0,0,"",PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-06,11955.0714285714,15714,0.32012691432867,0.420781620738659,0,0,2022-03-06,11108695,11108695,7293,7293,11955.0714285714,15714,0.32012691432867,0.420781620738659,0,0,0,0,"",PCR + antigen,2022-03-06,11091502,11096452,0,4950,12272.8928571429,15124.75,0.332499603292863,0.409762672374089,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-03-05,680.109890109889,1040.07106227106,0.0239245056899952,0.0365870080837715,0,0,2022-03-05,401851,401851,,488.142857142841,680.109890109889,1040.07106227106,0.0239245056899952,0.0365870080837715,0,0,0,0,"",PCR,2022-03-05,401851,401851,3417,488.142857142841,648.964285714286,1133.68452380952,0.0234359281251773,0.0409405411075628,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-03-06,3005.42857142857,4304.64285714286,5.52854672644232,7.91847771815396,0,0,2022-03-06,2198450,2198450,1853,1853,3005.42857142857,4304.64285714286,5.52854672644232,7.91847771815396,0,0,0,0,"",PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-05,9954.71428571429,17404.5,0.0764205790881983,0.133611265031411,0,0,2022-03-05,14561832,14561832,1252,1252,9954.71428571429,17404.5,0.0764205790881983,0.133611265031411,0,0,0,0,"",PCR + antigen,2022-03-06,15225057,15225057,53184,26592,25039.5714285714,33587.5,0.194206071592001,0.260503517330707,0,0,0,0,People,Not specified
MKD,OWID,2022-03-06,2751.45238095238,,1.32112349583171,,,,2022-03-06,1906808,1906808,2365,2365,2751.45238095238,,1.32112349583171,,0,0,,,"",,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-03-06,1622.78571428571,1836.64285714286,3.14432418966424,3.55869571234811,0,0,2022-03-06,1749256,1749256,1483,1483,1622.78571428571,1836.64285714286,3.14432418966424,3.55869571234811,0,0,0,0,"",PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-06,26203.4285714286,27571.5714285714,0.478112284747228,0.503075655685732,0,0,2022-03-06,7274351,7274351,36612,36612,26203.4285714286,27571.5714285714,0.478112284747228,0.503075655685732,0,0,0,0,"",PCR + antigen,2022-03-06,7254327,7254327,16588,16588,24773.1428571429,27571.5714285714,0.455304959697535,0.506737206920997,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-06,7801.95238095236,11349.9285714286,2.34343392387679,3.40912201832965,0,0,2022-03-06,7201780,7201780,4878,4878,7801.95238095236,11349.9285714286,2.34343392387679,3.40912201832965,0,0,0,0,"",PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-05,1322.78571428571,1516.92857142857,0.0411275025199173,0.0471637113783403,0,0,2022-03-05,1275348,1275348,2758,2758,1322.78571428571,1516.92857142857,0.0411275025199173,0.0471637113783403,0,0,0,0,"",PCR + antigen,2022-03-06,1275348,1276024,0,676,1273.14285714286,1561,0.0407340539799346,0.0499440089585666,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-06,1782.61904761905,1936.61904761905,0.373314760836723,0.405565326792274,0,0,2022-03-06,898624,898624,1420,1420,1782.61904761905,1936.61904761905,0.373314760836723,0.405565326792274,0,0,0,0,"",Unclear,2022-03-06,897204,897914,0,710,1729.28571428571,1936.64285714286,0.371889400921659,0.416482334869432,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-05,597.285714285714,632.785714285714,0.0303998071978935,0.0322066362073832,0,0,2022-03-05,549568,549568,967,967,597.285714285714,632.785714285714,0.0303998071978935,0.0322066362073832,0,0,0,0,"",,2022-03-06,549568,549776.5,0,208.5,551.535714285714,664.892857142857,0.0288309312224629,0.03475655290867,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-05,209715.928571429,236971.428571429,6.39842204293173,7.22998592641484,0,0,2022-03-05,52151893,52151893,148904,148904,209715.928571429,236971.428571429,6.39842204293173,7.22998592641484,0,0,0,0,"",PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-06,1197.16666666667,1093.54761904762,0.462701004066977,0.42265258081168,0,0,2022-03-06,961681,961681,2284,2284,1197.16666666667,1093.54761904762,0.462701004066977,0.42265258081168,0,0,0,0,"",PCR + antigen,2022-03-06,959397,960539,0,1142,1066.60714285714,1184,0.419758812615956,0.465958284140102,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-06,357.880952380953,,0.0142407249261346,,,,2022-03-06,230448,230448,579,579,357.880952380953,,0.0142407249261346,,0,0,,,"",,2022-03-06,229869,230158.5,0,289.5,327.392857142857,440.857142857143,0.0135247183518345,0.0182119693831182,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-02,15631.2976190476,5812.0901360544,0.0739415589602182,0.0274932392659128,0,0,2022-03-02,4442964,4442964,,17906.1428571427,15631.2976190476,5812.0901360544,0.0739415589602182,0.0274932392659128,0,0,0,0,tests performed,PCR,2022-03-02,4442964,4442964,125343,20890.5,15367.3785714286,6704.28469387758,0.0745482612371619,0.0325229683413097,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-05,66309.2142857143,101798.571428571,3.86122700345752,5.92779445733957,0,0,2022-03-05,28653699,28653699,86594,86594,66309.2142857143,101798.571428571,3.86122700345752,5.92779445733957,0,0,0,0,"",PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-05,16056.3571428571,24225.9285714286,2.93769612662278,4.43241364743721,0,0,2022-03-05,10844001,10844001,4275,4275,16056.3571428571,24225.9285714286,2.93769612662278,4.43241364743721,0,0,0,0,"",PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-06,7443.92857142857,10813.5,0.250849153811656,0.364398623484073,0,0,2022-03-06,6522987,6522987,4929,4929,7443.92857142857,10813.5,0.250849153811656,0.364398623484073,0,0,0,0,"",PCR,2022-03-06,5446075,5446075,3135,3135,4735.78571428572,7448.28571428571,0.162535117352017,0.255629807951598,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-06,23044.6190476191,23830.5952380952,4.49537074451731,4.64869306090069,0,0,2022-03-06,6807759,6807759,5685,5685,23044.6190476191,23830.5952380952,4.49537074451731,4.64869306090069,0,0,0,0,"",PCR,2022-03-06,6807759,6807759,5685,5685,22943.4285714286,23629.7142857143,4.75807311726018,4.90039698998637,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-03-06,39729.3809523809,51556.3809523811,0.176418265888445,0.228936044435348,0,0,2022-03-06,26646219,26646219,37661,37661,39729.3809523809,51556.3809523811,0.176418265888445,0.228936044435348,0,0,0,0,"",unclear,2022-03-06,26683737,26683737,37518,37518,39093.9285714286,50961.1428571429,0.176982093382416,0.230706149870266,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-05,6624.28571428572,10940.7857142857,1.51184759350347,2.49699382946431,0,0,2022-03-05,5544311,5544311,6496,6496,6624.28571428572,10940.7857142857,1.51184759350347,2.49699382946431,0,0,0,0,"",PCR + antigen,2022-03-02,5526830,5526830,3528,3528,7057.14285714286,13038.5714285714,1.63549081277934,3.02168515146499,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-05,49473.8571428572,75390.2857142857,1.48305529766805,2.25994028115558,0,0,2022-03-05,27602423,27602423,,44598,49473.8571428572,75390.2857142857,1.48305529766805,2.25994028115558,0,0,0,0,"",PCR,2022-03-02,27510769,27510769,169933,42483.25,58386.2000000001,83103.1019480519,1.77078126895548,2.52041434999551,0,0,0,0,Samples,Not specified
PHL,OWID,2022-02-25,26791.5,36784.0714285714,0.241262904118629,0.331248041287879,0,0,2022-02-25,26505545,26505545,25315,25315,26791.5,36784.0714285714,0.241262904118629,0.331248041287879,0,0,0,0,"",PCR,2022-03-06,28378486,28378486,16518,16518,26075.5,30743.7142857143,0.23795639755067,0.280556978725457,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-06,71539,106572.357142857,1.89271635314972,2.81959830523209,0,0,2022-03-06,33302780,33302780,44618,44618,71539,106572.357142857,1.89271635314972,2.81959830523209,0,0,0,0,"",Unclear,2022-03-02,33881265,33881265,81091,81091,80696.2142857143,122702.428571429,2.13216937368125,3.24206485511212,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-06,72556.2142857143,121585.642857143,7.13579501789247,11.9577658935009,0,0,2022-03-06,38727942,38727942,28087,28087,72556.2142857143,121585.642857143,7.13579501789247,11.9577658935009,0,0,0,0,"",PCR + antigen,2022-03-06,38699855,38699855,46199,46199,73271.7142857143,125041.928571429,7.18561481668278,12.2626192577649,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-06,2618,6590.92857142857,0.362621908762499,0.91291638620654,0,0,2022-03-06,2562538,2562538,2200,2200,2618,6590.92857142857,0.362621908762499,0.91291638620654,0,0,0,0,"",PCR,2022-03-06,2568864,2568864,9301,2325.25,2618,6590.92857142857,0.36702649656526,0.924005127075364,0,0,0,0,Samples,Not specified
PSE,OWID,2022-03-06,3642.78571428571,,0.69748341953668,,,,2022-03-06,,,2070,2070,3642.78571428571,,0.69748341953668,,0,0,,,"",unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-06,19163.1428571429,23777.6428571429,6.53915233492128,8.11378540395604,0,0,2022-03-06,5949972,5949972,17805,17805,19163.1428571429,23777.6428571429,6.53915233492128,8.11378540395604,0,0,0,0,"",,2022-03-06,3384432,3384432,1531,1531,1933.71428571429,2485.57142857143,0.671195517429464,0.862746070312887,0,0,0,0,People,Not specified
ROU,OWID,2022-03-06,47798.5476190477,69748.5714285714,2.49890826903665,3.64645560541873,0,0,2022-03-06,21316352,21316352,25232,25232,47798.5476190477,69748.5714285714,2.49890826903665,3.64645560541873,0,0,0,0,"",PCR + antigen,2022-03-06,21316352,21316352,25232,25232,47126.7857142857,69366.8571428572,2.44967178055337,3.6057208204001,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-06,413304.428571429,776692.642857141,2.83255911957295,5.32302021595685,0,0,2022-03-06,,278685706.333333,,364374.666666627,413304.428571429,776692.642857141,2.83255911957295,5.32302021595685,0,0,0,0,"",PCR,2022-03-02,277525610,277525610,459520,459520,464253.928571429,883820.857142857,3.18125953219557,6.05630529652348,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-06,13250.7142857143,11603.7857142857,0.998056514800854,0.874008274480853,0,0,2022-03-06,4905589,4905589,14419,14419,13250.7142857143,11603.7857142857,0.998056514800854,0.874008274480853,0,0,0,0,"",,2022-03-06,4876887,4891238,0,14351,12730.0357142857,11182.1071428571,0.982862547427865,0.863349841171799,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-06,59952.6428571429,101983.928571429,1.69642018368472,2.88573758545191,0,0,2022-03-06,41081211,41081211,41505,41505,59952.6428571429,101983.928571429,1.69642018368472,2.88573758545191,0,0,0,0,"",,2022-03-06,41039706,41039706,50015,50015,62922.5,105754.785714286,1.80739070488884,3.03770855731274,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-06,1274.57142857143,1451.5,0.0741188997412368,0.084407653084604,0,0,2022-03-06,1040643,1040643,1909,1909,1274.57142857143,1451.5,0.0741188997412368,0.084407653084604,0,0,0,0,"",PCR,2022-03-06,1022155,1023109.5,0,954.5,1258.5,1337.46428571429,0.0751612517916866,0.0798772268104566,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-02-28,181850,261800,33.344946457386,48.0049875311721,0,,2022-02-28,,,122900,122900,181850,261800,33.344946457386,48.0049875311721,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-27,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,2022-02-27,1395691,1395691,4689,4689,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,0,0,tests performed,PCR + antigen,2022-03-01,1758939,1758939,65475,4365,4365,5107.4761904762,0.672987974098057,0.787461638988004,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-06,14326.6428571429,22081,2.08492248647108,3.21339576080903,0,0,2022-03-06,8834066,8834066,8443,8443,14326.6428571429,22081,2.08492248647108,3.21339576080903,0,0,0,0,"",PCR,2022-03-06,8834066,8834066,8443,8443,14326.6428571429,22081,1.63976683726026,2.52729769943917,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-04,679,590.678571428571,0.0596588620164326,0.051898691294434,0,0,2022-03-04,342501,342501,,679,679,590.678571428571,0.0596588620164326,0.051898691294434,0,0,0,0,tests performed,,2022-03-05,342237,342237,-264,-264,576.61507936508,647.670634920634,0.0515110844528391,0.057858731009526,1,0,0,0,Not specified,Not specified
SUR,OWID,2022-03-06,282.928571428571,119.261904761905,0.478083013846906,0.201524683695966,0,0,2022-03-06,80068,80068,127,127,282.928571428571,119.261904761905,0.478083013846906,0.201524683695966,0,0,0,0,"",,,,,,,,,,,,,,,,
SVK,OWID,2022-03-06,41990,62225.7142857143,7.70561928478494,11.4190917839847,0,0,2022-03-06,49789124,49789124,13650,13650,41990,62225.7142857143,7.70561928478494,11.4190917839847,0,0,0,0,"",PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-06,12942.3571428571,85132.7857142857,6.22610955998329,40.9543675200042,0,0,2022-03-06,4472935,4472935,4623,4623,12942.3571428571,85132.7857142857,6.22610955998329,40.9543675200042,0,0,0,0,"",PCR,2022-03-06,17803049,17803049,4623,4623,13854.3571428571,85031.6428571429,6.66395244966674,40.9002611145468,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-27,9310,35590,0.916324242563527,3.50289793693189,0,0,2022-02-27,17991008,17991008,8387,8387,9310,35590,0.916324242563527,3.50289793693189,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,,,,,,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-06,966.928571428572,987.214285714286,0.114048239178425,0.116440918496345,0,0,2022-03-06,696206,696206,902,902,966.928571428572,987.214285714286,0.114048239178425,0.116440918496345,0,0,0,0,"",PCR,2022-03-06,692784,694756,0,986,905.535714285714,1011.64285714286,0.109377426535296,0.122193846737874,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-02-19,20470260,20470260,48690,48690,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-04,7946.73214285714,10717.505952381,0.665791661334553,0.897932126706004,0,0,2022-03-04,4379844,4379844,9509,9509,7946.73214285714,10717.505952381,0.665791661334553,0.897932126706004,0,0,0,0,"",PCR + antigen,2022-03-06,4370335,4375089.5,0,4754.5,7501.29761904764,10863.9166666666,0.634681243679469,0.919190850889808,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-06,414831.571428571,450887.571428572,4.87791892571014,5.30189399631465,0,0,2022-03-06,146385487,146385487,348146,348146,414831.571428571,450887.571428572,4.87791892571014,5.30189399631465,0,0,0,0,"",PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-06,20373.2857142857,27070,0.854046484255454,1.13477220380727,0,0,2022-03-06,6458947,6458947,12142,12142,20373.2857142857,27070,0.854046484255454,1.13477220380727,0,0,0,0,"",,2022-03-06,11779884,11821401.3333333,0,20758.6666666679,34166.5595238096,49033.5357142857,1.43454505285341,2.0587620487167,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-03-06,2774.59523809525,4274.19047619047,0.0588791854400061,0.0907018256927057,0,0,2022-03-06,2472516,2472516,,1859,2774.59523809525,4274.19047619047,0.0588791854400061,0.0907018256927057,0,0,0,0,"",PCR,2022-03-05,2472516,2472516,3718,3718,3039.35714285714,4421.35714285714,0.0664471074715713,0.0966607014026179,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-03-06,10311.7142857143,17525.5714285714,2.95875596981546,5.02863904603628,0,0,2022-03-06,5755067,5755067,6021,6021,10311.7142857143,17525.5714285714,2.95875596981546,5.02863904603628,0,0,0,0,"",PCR + antigen,2022-03-06,5759420,5759420,26125,8708.33333333302,10311.7142857143,17525.5714285714,2.96825396825397,5.04478164322724,0,0,0,0,Samples,Not specified
USA,OWID,2022-03-01,1033057.5,1267564.07142857,3.10306615914904,3.80746974355559,0,0,2022-03-01,823328764,823328764,1180196,1180196,1033057.5,1267564.07142857,3.10306615914904,3.80746974355559,0,0,0,0,"",PCR + some serology tests,2022-03-06,862192067,862192067,520390,520390,-207301.285714286,1502111.35714286,-0.626282195974918,4.53805964641667,1,0,0,0,Samples,Not specified
VCT,OWID,2022-03-06,27.2142857142857,41.2857142857143,0.244581021796599,0.371044174799039,0,0,2022-03-06,98336,98336,4,4,27.2142857142857,41.2857142857143,0.244581021796599,0.371044174799039,0,0,0,0,"",,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-03-06,121368.809523809,79980.9047619051,1.2363273633814,0.814728112544819,0,0,2022-03-06,80124769,80124769,165891,165891,121368.809523809,79980.9047619051,1.2363273633814,0.814728112544819,0,0,0,0,"",PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-03-02,2035.92857142857,,1.14242266712786,,,,2022-03-02,1768282,1768282,1552,1552,2035.92857142857,,1.14242266712786,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-06,26035.2857142857,29705.7142857143,0.433617924931838,0.49474894681573,0,0,2022-03-06,23245373,23245373,18709,18709,26035.2857142857,29705.7142857143,0.433617924931838,0.49474894681573,0,0,0,0,"",PCR + antigen,2022-03-06,23196880,23211772,0,14892,25446.1785714286,30024.25,0.429044134472484,0.506234298335834,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-03-05,3002,3161.64285714286,0.158662566527156,0.167100056681058,0,0,2022-03-05,3287759,3287759,3571,3571,3002,3161.64285714286,0.158662566527156,0.167100056681058,0,0,0,0,"",,2022-03-06,3287759,3288699.5,0,940.5,2992.07142857143,3061.46428571429,0.162754102946662,0.166528736168097,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-03-06,3932.04761904763,3162.07142857143,0.260535586235249,0.209517333760095,0,0,2022-03-06,2102446,2102446,,6114.5,3932.04761904763,3162.07142857143,0.260535586235249,0.209517333760095,0,0,0,0,"",PCR + antigen,2022-03-06,2094522,2098484,0,3962,3576.35714285714,3356.89285714286,0.240621485760421,0.225855672283042,0,0,0,0,Not specified,Not specified
AFG,FIND,2022-03-06,1012.57142857143,1229.07142857143,0.0260113909928953,0.0315729405202278,0,0,,,,,,,,,,,,,,,,2022-03-06,898306,898306,1744,1744,1012.57142857143,1229.07142857143,0.0260113909928953,0.0315729405202278,0,0,0,0,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-03-04,1729.92857142857,1194.35714285714,27.9020737327189,19.2638248847926,0,0,,,,,,,,,,,,,,,,2022-03-04,805308,805308,4860,1620,1729.92857142857,1194.35714285714,27.9020737327189,19.2638248847926,0,0,0,0,Not specified,Not specified
BRB,FIND,2022-03-06,1007,1671.78571428571,3.50871080139373,5.82503733200597,0,0,,,,,,,,,,,,,,,,2022-03-06,589703,589703,921,307,1007,1671.78571428571,3.50871080139373,5.82503733200597,0,0,0,0,Samples,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
CMR,FIND,2022-03-02,2301.72448979591,4030.06671899531,0.0867070176220865,0.151814462404705,0,0,,,,,,,,,,,,,,,,2022-03-02,2492457,2492457,8237,1372.83333333349,2301.72448979591,4030.06671899531,0.0867070176220865,0.151814462404705,0,0,0,0,Not specified,Not specified
