id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-04-29,6510.92857142857,9801.71428571429,1.30665342367193,1.96706865829931,0,0,2022-04-29,12063637,12063637,5643,5643,6510.92857142857,9801.71428571429,1.30665342367193,1.96706865829931,0,0,0,0,tests performed,PCR,2022-05-03,12081430,12081430,17793,4448.25,6292.07142857143,8508.21428571429,1.27421454608575,1.72300815830585,0,0,0,0,Samples,Not specified
IRN,OWID,2022-04-30,53436.6857142858,59289.0714285714,0.628454251411944,0.697282559790022,0,0,2022-04-30,51116782,51116782,,50325,53436.6857142858,59289.0714285714,0.628454251411944,0.697282559790022,0,0,0,0,tests performed,PCR,2022-05-03,51261640,51261640,46326,46326,51344.5357142857,58926.3928571429,0.611295414073622,0.701563140465787,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-28,4039.92857142857,5532.57142857143,0.100438270925306,0.13754745863241,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-28,18470495,18470495,3919,3919,4039.92857142857,5532.57142857143,0.100438270925306,0.13754745863241,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-28,822.071428571429,1118.14285714286,2.22909235713201,3.03190648697059,0,0,2022-04-28,1320932,1320932,743,743,822.071428571429,1118.14285714286,2.22909235713201,3.03190648697059,0,0,0,0,tests performed,PCR,2022-05-03,1914852,1914852,2111,527.75,732.785714285714,1039.35714285714,2.14893171344784,3.04796816087139,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-01,51244.4285714286,50746.5714285714,5.51549118194259,5.46190629949106,0,0,2022-05-01,50154126,50154126,42826,42826,51244.4285714286,50746.5714285714,5.51549118194259,5.46190629949106,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-01,349356.928571429,493296.142857143,5.78717184576821,8.17155555277681,0,0,2022-05-01,214061284,214061284,287601,287601,349356.928571429,493296.142857143,5.78717184576821,8.17155555277681,0,0,0,0,tests performed,PCR + antigen,2022-05-03,214594775,214594775,411047,411047,367475.071428571,372442.071428571,6.07778557488293,6.15993634726889,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-27,2477.35714285714,2318.5,0.833155810586159,0.779730832275644,0,0,2022-04-27,993904,993904,,2298,2477.35714285714,2318.5,0.833155810586159,0.779730832275644,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-01,213029.5,129450.571428571,1.69002899434288,1.02697147131519,0,0,2022-05-01,46822449,46822449,45549,45549,213029.5,129450.571428571,1.69002899434288,1.02697147131519,0,0,0,0,people tested,PCR,2022-05-03,46946943,46946943,124494,124494,209848.142857143,132558.857142857,1.65919338733944,1.04809495195023,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-01,2696.40178571429,2713.21726190475,0.0490382351709229,0.0493440506025503,0,0,2022-05-01,3598809,3598809,,3359,2696.40178571429,2713.21726190475,0.0490382351709229,0.0493440506025503,0,0,0,0,tests performed,PCR + antigen,2022-05-01,3598809,3598809,10077,2519.25,2680.24285714285,2925.68571428572,0.0498455088643107,0.0544101042250604,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-02,676.357142857143,890.5,0.0399114447275342,0.0525478911625482,0,0,2022-05-02,2953579,2953579,,840.333333333489,676.357142857143,890.5,0.0399114447275342,0.0525478911625482,0,0,0,0,tests performed,PCR + antigen,2022-05-03,29534109,29534109,26580530,13290265,1899217.46428571,833.964285714286,113.596355301496,0.0498812300804047,0,1,0,0,People,Not specified
KNA,OWID,2022-05-02,180.938775510204,61.8775510204079,3.37912776883808,1.15559614201636,0,0,2022-05-02,71641,71641,,92,180.938775510204,61.8775510204079,3.37912776883808,1.15559614201636,0,0,0,0,people tested,unclear,2022-05-03,72176,72176,535,133.75,211.214285714286,65.25,3.98517520215633,1.2311320754717,0,0,0,0,People,Not specified
KOR,OWID,2022-04-30,169787,297115.214285714,3.30935369026257,5.79113436735193,0,0,2022-04-30,45258374,45258374,146621,146621,169787,297115.214285714,3.30935369026257,5.79113436735193,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-29,331.571428571429,537.673469387752,0.0449322865988381,0.0728618220430221,0,0,2022-04-29,1022629,1022629,1972,493,331.571428571429,537.673469387752,0.0449322865988381,0.0728618220430221,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-05-01,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-01,2581124,2581124,2650,378.571428571362,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-28,216.857142857143,67.3035714285714,1.17600849701001,0.364984850562478,0,0,2022-04-28,144590,144590,,454.25,216.857142857143,67.3035714285714,1.17600849701001,0.364984850562478,0,0,0,0,tests performed,,2022-05-03,143281,36286,0,-21399,-7538.85714285714,86.0714285714286,-40.972049689441,0.46777950310559,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-01,2161.28571428571,2745.35714285714,0.1005375145279,0.127707031888421,0,0,2022-05-01,7631061,7631061,1532,1532,2161.28571428571,2745.35714285714,0.1005375145279,0.127707031888421,0,0,0,0,tests performed,,2022-05-03,7659718,7659718,1507,1507,2048.42857142857,2590.35714285714,0.0956628483364578,0.120971239100413,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-01,367.454545454546,538.974025974025,0.170191358329568,0.249632839543203,0,0,2022-05-01,445262,445262,,402.142857142841,367.454545454546,538.974025974025,0.170191358329568,0.249632839543203,0,0,0,0,tests performed,,2022-05-01,445262,445262,1852,1852,367.454545454546,598.331168831168,0.171547406841525,0.279332945299331,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-28,5391.92857142857,7110.71428571429,2.00453724816685,2.64352382602315,0,0,2022-04-28,8650417,8650417,4629,4629,5391.92857142857,7110.71428571429,2.00453724816685,2.64352382602315,0,0,0,0,tests performed,PCR + antigen,2022-05-03,8663049,8663049,3004,3004,5160.5,6391.07142857143,1.89584864070536,2.34793219271544,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-04-28,1912.21428571429,2506.35714285714,3.01224340628009,3.94817559609136,0,0,2022-04-28,4227288,4227288,2279,2279,1912.21428571429,2506.35714285714,3.01224340628009,3.94817559609136,0,0,0,0,tests performed,PCR,2022-04-28,4227288,4227288,2279,2279,1912.07142857143,2506.35714285714,3.05442720219078,4.00376540392515,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-02,3894.14285714286,4289.14285714286,2.08584923577526,2.2974260778061,0,0,2022-05-02,7138331,7138331,1712,1712,3894.14285714286,4289.14285714286,2.08584923577526,2.2974260778061,0,0,0,0,tests performed,PCR,2022-05-03,7142567,7142567,4236,4236,4548.92857142857,3657,2.41194515982427,1.9390243902439,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-01,6526.71428571429,5571.07142857143,0.174769085862353,0.14917936012251,0,0,2022-05-01,11468924,11468924,,5838.33333333396,6526.71428571429,5571.07142857143,0.174769085862353,0.14917936012251,0,0,0,0,people tested,PCR + antigen,2022-04-30,11451409,11451409,12907,12907,6346.07142857143,5962.89285714286,0.17192900296853,0.161547854491692,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-29,4549.35714285714,5217.92857142857,0.034924609321545,0.0400571138080448,0,0,2022-04-29,15122005,15122005,3242,3242,4549.35714285714,5217.92857142857,0.034924609321545,0.0400571138080448,0,0,0,0,people tested,PCR + antigen,2022-05-01,15808050,15808050,6375,6375,7319,7889.07142857143,0.0567659171817921,0.0611873719573067,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-29,1820.69642857143,2004.58928571429,0.874216412835036,0.962513479492959,0,0,2022-04-29,2018029,2018029,2303,2303,1820.69642857143,2004.58928571429,0.874216412835036,0.962513479492959,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-01,617.258928571429,760.145833333331,0.0295966195453789,0.0364478276243649,0,0,2022-05-01,679316,679316,,439.333333333372,617.258928571429,760.145833333331,0.0295966195453789,0.0364478276243649,0,0,0,0,tests performed,,2022-05-01,679316,679316,908,908,619.957142857145,753.82857142857,0.0306136557630312,0.0372242640575068,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-01,1941.42857142857,3088.92857142857,3.76172945442467,5.98513577102998,0,0,2022-05-01,1884723,1884723,1620,1620,1941.42857142857,3088.92857142857,3.76172945442467,5.98513577102998,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-01,8944.72619047621,10185.9166666666,0.163207019406232,0.185853995268962,0,0,2022-05-01,7962713,7962713,,7994.875,8944.72619047621,10185.9166666666,0.163207019406232,0.185853995268962,0,0,0,0,samples tested,PCR + antigen,2022-05-03,7978264,7978264,7856,7856,9240.5,9293.5,0.16983091343503,0.170804999081051,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-25,3178,3797.35714285714,0.954560172433576,1.14059342009993,0,0,2022-04-25,7400494,7400494,,2944,3178,3797.35714285714,0.954560172433576,1.14059342009993,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-01,546.75,573.892857142857,0.0169993232916846,0.0178432377016186,0,0,2022-05-01,1313202,1313202,,612,546.75,573.892857142857,0.0169993232916846,0.0178432377016186,0,0,0,0,tests performed,PCR + antigen,2022-05-01,1313202,1313202,727,727,545.585714285711,550.057142857146,0.0174559499051579,0.017599012729392,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-01,412.330357142857,395.788690476188,0.0209862098810978,0.0201442954247979,0,0,2022-05-01,574139,574139,,351.333333333372,412.330357142857,395.788690476188,0.0209862098810978,0.0201442954247979,0,0,0,0,tests performed,,2022-05-01,574139,574139,603,603,411.728571428568,383.700000000003,0.0215226644761405,0.0200575013068481,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-29,56848.2857142857,83947.1428571429,1.73443823220742,2.56122295028886,0,0,2022-04-29,58654081,58654081,39041,39041,56848.2857142857,83947.1428571429,1.73443823220742,2.56122295028886,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-01,883.410714285714,660.803571428571,0.341435353894076,0.255398420708097,0,0,2022-05-01,1006854,1006854,,1002.33333333337,883.410714285714,660.803571428571,0.341435353894076,0.255398420708097,0,0,0,0,tests performed,PCR + antigen,2022-05-01,1006854,1006854,2401,2401,895.585714285711,651.664285714289,0.352454039467025,0.256459773992243,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-01,275.535714285714,371.845238095239,0.0109640602227192,0.0147963888985369,0,0,2022-05-01,250347,250347,,142.333333333343,275.535714285714,371.845238095239,0.0109640602227192,0.0147963888985369,0,0,0,0,tests performed,,2022-05-01,250347,250347,291,291,273.114285714286,336.385714285714,0.0112824507668974,0.0138962165607351,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-28,8849.83116883119,8901.20454545452,0.0418628273292372,0.0421058415465566,0,0,2022-04-28,5075820,5075820,,9751.75,8849.83116883119,8901.20454545452,0.0418628273292372,0.0421058415465566,0,0,0,0,tests performed,PCR,2022-04-29,5075820,5075820,39007,3900.70000000019,5593.59523809522,10199.3904761905,0.0271349337251151,0.0494779784427597,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-27,3540.92857142857,16105.2142857143,0.206190484453679,0.937816696613568,0,0,2022-04-27,30558553,30558553,1774,1774,3540.92857142857,16105.2142857143,0.206190484453679,0.937816696613568,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-28,1778.57142857143,2888.64285714286,0.325410200467582,0.528510599080702,0,0,2022-04-28,11079168,11079168,922,922,1778.57142857143,2888.64285714286,0.325410200467582,0.528510599080702,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-02,4207.78571428571,4296.48979591838,0.1417960255423,0.14478521916549,0,0,2022-05-02,6811086,6811086,,3230.33333333302,4207.78571428571,4296.48979591838,0.1417960255423,0.14478521916549,0,0,0,0,samples tested,PCR,2022-05-03,5643648,5643648,1504,1504,2891.07142857143,2865.5,0.099223373325031,0.0983457459587466,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-02,8055.28571428572,2665.27551020409,1.57136447618862,0.519921875466534,0,0,2022-05-02,7083851,7083851,,2858.33333333302,8055.28571428572,2665.27551020409,1.57136447618862,0.519921875466534,0,0,0,0,tests performed,PCR,2022-05-03,7087251,7087251,3400,3400,8189.64285714286,2642.71428571429,1.69839130177164,0.548053564022042,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-29,16879.9285714286,23482,0.0749553014798178,0.104271791311266,0,0,2022-04-29,28066952,28066952,,8279,16879.9285714286,23482,0.0749553014798178,0.104271791311266,0,0,0,0,tests performed,unclear,2022-04-24,28066952,28066952,18645,18645,21702.2857142857,28776.5714285714,0.0982484006405199,0.130274393950761,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-28,5657.78571428572,5418.78571428572,1.29126521494303,1.23671871884789,0,0,2022-04-28,5854469,5854469,,7356.5,5657.78571428572,5418.78571428572,1.29126521494303,1.23671871884789,0,0,0,0,tests performed,PCR + antigen,2022-04-28,5858021,5858021,7156,7156,5607.5,5469.28571428572,1.29953650057937,1.26750537990399,0,0,0,0,Samples,Not specified
PER,FIND,2022-05-03,21573.1904761906,34626.6212121211,0.654288198355895,1.05018261592021,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-05-03,29886697,29773091,0,-113606,21573.1904761906,34626.6212121211,0.654288198355895,1.05018261592021,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-22,18534.5,20488.1428571429,0.16690694049929,0.184499891596649,0,0,2022-04-22,27689872,27689872,21219,21219,18534.5,20488.1428571429,0.16690694049929,0.184499891596649,0,0,0,0,people tested,PCR,2022-05-03,29637969,29637969,19334,19334,21541.7857142857,19258.2857142857,0.196583218936547,0.175744752414066,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-21,12372.0714285714,29676.4285714286,0.327329455474546,0.785153016679328,0,0,2022-04-21,36580416,36580416,,12058.7142857164,12372.0714285714,29676.4285714286,0.327329455474546,0.785153016679328,0,0,0,0,tests performed,Unclear,2022-04-27,36064311,36064311,88507,12643.8571428582,12069.0714285714,21693.5,0.318891099124671,0.573189420561735,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-28,4292.85714285714,3310.64285714286,1.51785139724661,1.17056396690488,0,0,2022-04-28,2758226,2758226,4339,4339,4292.85714285714,3310.64285714286,1.51785139724661,1.17056396690488,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-30,41949.3571428572,40239.1428571429,4.1256564534229,3.95745943956724,0,0,2022-04-30,41320769,41320769,42390,42390,41949.3571428572,40239.1428571429,4.1256564534229,3.95745943956724,0,0,0,0,tests performed,PCR + antigen,2022-05-03,41376874,41376874,40024,40024,41258.1428571429,39960.2142857143,4.04610599756231,3.91882066153911,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-01,11755.7857142857,13613.3571428571,4.01149614003697,4.64536620169538,0,0,2022-05-01,6812800,6812800,11660,11660,11755.7857142857,13613.3571428571,4.01149614003697,4.64536620169538,0,0,0,0,tests performed,,2022-05-03,3449841,3449841,2642,2642,1911.64285714286,660.142857142857,0.663534487033272,0.229136708484157,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-05-01,171006.785714286,203493.142857143,1.17198557987419,1.39462903788108,0,0,2022-05-01,290642858,290642858,,178677.5,171006.785714286,203493.142857143,1.17198557987419,1.39462903788108,0,0,0,0,tests performed,PCR,2022-04-28,290285503,290285503,198746,198746,175833.571428571,202012,1.20488420401395,1.38426960132663,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-25,4748.85714285714,6077.07142857143,0.357688476793811,0.457730851289644,0,0,2022-04-25,5233320,5233320,3018,3018,4748.85714285714,6077.07142857143,0.357688476793811,0.457730851289644,0,0,0,0,samples tested,,2022-05-01,5270395,5270395,16242,16242,6074.91428571427,4111.15714285716,0.469032912732726,0.317414850436779,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-01,10964.5,11944.0714285714,0.310251528833062,0.337969485266594,0,0,2022-05-01,41912766,41912766,10301,10301,10964.5,11944.0714285714,0.310251528833062,0.337969485266594,0,0,0,0,tests performed,,2022-05-03,41912766,41917144,0,4378,10384.2142857143,11865.2857142857,0.298276965752694,0.340819374799957,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-29,826.571428571429,934.357142857143,0.0480667959989684,0.0543347527188477,0,0,2022-04-29,1097611,1097611,776,776,826.571428571429,934.357142857143,0.0480667959989684,0.0543347527188477,0,0,0,0,tests performed,PCR,2022-05-01,1147159,1147159,1835,1835,869.385714285708,5457.61428571429,0.0519222237389935,0.325944474779879,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-25,33300,39950,6.10605838345313,7.32543640897756,0,,2022-04-25,,,32900,32900,33300,39950,6.10605838345313,7.32543640897756,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-28,316.04761904762,576.940476190474,0.0388200839895359,0.0708655164375796,0,0,2022-04-28,412416,412416,,316.047619047633,316.04761904762,576.940476190474,0.0388200839895359,0.0708655164375796,0,0,0,0,tests performed,,2022-04-27,412416,412416,6637,331.849999999977,331.850000000002,533.935714285713,0.0416008524507962,0.0669344006876912,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-05-01,8487.14285714286,10799.7142857143,1.23511384803784,1.57165690429161,0,0,2022-05-01,9491908,9491908,3978,3978,8487.14285714286,10799.7142857143,1.23511384803784,1.57165690429161,0,0,0,0,people tested,PCR,2022-05-03,9504063,9504063,6888,6888,7782.71428571429,10426.4285714286,0.890776500596805,1.19336483591949,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-01,848.246753246752,564.324675324677,0.0745293608362812,0.0495831633838925,0,0,2022-05-01,381528,381528,,599,848.246753246752,564.324675324677,0.0745293608362812,0.0495831633838925,0,0,0,0,tests performed,,2022-04-30,381528,381528,1797,599,837.714285714286,619.178571428571,0.0748360090865004,0.0553134332167743,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-28,17.3571428571429,17.5714285714286,0.0293295057724813,0.029691598436339,0,0,2022-04-28,82252,82252,126,18,17.3571428571429,17.5714285714286,0.0293295057724813,0.029691598436339,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-30,12014.5,16316.7857142857,2.20479073343769,2.99430670792339,0,0,2022-04-30,51038061,51038061,5676,5676,12014.5,16316.7857142857,2.20479073343769,2.99430670792339,0,0,0,0,tests performed,PCR + antigen,2022-04-28,51008409,51008409,13656,13656,13674.0714285714,19100.7142857143,2.50440868655154,3.49829931972789,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-01,8186.28571428572,10500.6428571429,3.93813207160632,5.05148731078785,0,0,2022-05-01,5104520,5104520,2121,2121,8186.28571428572,10500.6428571429,3.93813207160632,5.05148731078785,0,0,0,0,tests performed,PCR,2022-05-03,18438501,18438501,3867,3867,8442.57142857143,9493.92857142857,4.06088091802378,4.56658420944135,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-24,3178.5,4126.5,0.312839592372521,0.406145218790375,0,0,2022-04-24,18261285,18261285,3082,3082,3178.5,4126.5,0.312839592372521,0.406145218790375,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-01,431.892857142857,459.464285714286,0.368393276470853,0.391910981708221,0,0,2022-05-01,531002,531002,,463.666666666628,431.892857142857,459.464285714286,0.368393276470853,0.391910981708221,0,0,0,0,tests performed,,2022-05-01,531002,531002,902,902,429.785714285714,477.714285714286,0.370504926108374,0.411822660098522,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-28,174.75974025974,186.758116883118,0.0103316520978138,0.01104098625468,0,0,2022-04-28,214107,214107,,232,174.75974025974,186.758116883118,0.0103316520978138,0.01104098625468,0,0,0,0,tests performed,,2022-04-27,214107,214107,928,116,145.071428571429,219.5,0.00883181715398932,0.013362961159138,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-05-01,394.309523809527,382.523809523804,0.0465084063193203,0.0451182933353169,0,0,2022-05-01,731018,731018,,375.666666666628,394.309523809527,382.523809523804,0.0465084063193203,0.0451182933353169,0,0,0,0,tests performed,PCR,2022-05-01,730726,730726,835,835,392.6875,366.8125,0.0474317550428796,0.0443063775818336,0,0,0,0,Not specified,Not specified
THA,OWID,2022-04-23,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,2022-04-23,23931655,23931655,27588,27588,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
