iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
JPN,OWID,2022-03-13,155856.928571429,175419.357142857,1.23646128003371,1.39165608397155,0,0,2022-03-13,39445713,39445713,66839,66839,155856.928571429,175419.357142857,1.23646128003371,1.39165608397155,0,0,0,0,people tested,PCR,2022-03-02,37655932,37655932,168484,168484,165626.071428571,186667.5,1.3095454586528,1.47591242607293,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-03-12,5067.14285714286,5437.19047619047,0.0921538267737831,0.0988837148280923,0,0,2022-03-12,3434544,3434544,,5670.5,5067.14285714286,5437.19047619047,0.0921538267737831,0.0988837148280923,0,0,0,0,tests performed,PCR + antigen,2022-03-14,3434544,3438325.33333333,0,1890.66666666698,5018.73809523811,5068.28571428572,0.0933354056133995,0.0942568617709493,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-03-14,2697.21428571429,2621.07142857143,0.159161058649954,0.154667912586004,0,0,2022-03-14,2898913,2898913,3334,3334,2697.21428571429,2621.07142857143,0.159161058649954,0.154667912586004,0,0,0,0,tests performed,PCR + antigen,2022-03-13,2898913,2898913,5540,1846.66666666651,2697.21428571429,2621.07142857143,0.161326292584143,0.156772021566567,0,0,0,0,People,Not specified
KNA,OWID,2022-03-14,36.7142857142857,49.0178571428572,0.685658792706938,0.915434526255129,0,0,2022-03-14,67283,67283,,43.6666666666715,36.7142857142857,49.0178571428572,0.685658792706938,0.915434526255129,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-13,551162.571428572,437119.357142857,10.7428241837817,8.51998420165216,0,0,2022-03-13,68790926,68790926,492408,492408,551162.571428572,437119.357142857,10.7428241837817,8.51998420165216,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-03-10,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,0,0,tests performed,PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-03-14,726.785714285714,990.571428571429,0.098489016833946,0.134235448201785,0,0,2022-03-14,992586,992586,1888,629.333333333372,726.785714285714,990.571428571429,0.098489016833946,0.134235448201785,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-14,2293.47619047618,4227.42857142857,0.333790742319339,0.615256668815103,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-14,2444820,2447988.66666667,0,1584.33333333302,2293.47619047618,4227.42857142857,0.333790742319339,0.615256668815103,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-03-14,171.119047619047,,0.92797244927656,,,,2022-03-14,138079,138079,,80,171.119047619047,,0.92797244927656,,0,0,,,tests performed,,2022-03-14,138079,138079,160,160,180.285714285714,304.142857142857,0.979813664596273,1.65295031055901,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-14,6529.21428571429,9813.78571428571,0.303722442510438,0.456512351560968,0,0,2022-03-14,7469762,7469762,4543,4543,6529.21428571429,9813.78571428571,0.303722442510438,0.456512351560968,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-03-10,11703.2857142857,16365.9285714286,4.35088703966438,6.08430044791464,0,0,2022-03-10,8263920,8263920,11919,11919,11703.2857142857,16365.9285714286,4.35088703966438,6.08430044791464,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-12,2504.28571428571,2339.64285714286,3.94491254806245,3.68555648921236,0,0,2022-03-12,4104283,4104283,2201,2201,2504.28571428571,2339.64285714286,3.94491254806245,3.68555648921236,0,0,0,0,tests performed,PCR,2022-03-03,4081710,4081710,2536,2536,2411.28571428571,3174.71428571429,3.8518941122775,5.07142857142857,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-03-14,14310.7142857143,20462.0714285714,7.66535629310639,10.9602543145989,0,0,2022-03-14,6859836,6859836,4872,4872,14310.7142857143,20462.0714285714,7.66535629310639,10.9602543145989,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-14,8474.07142857143,14651.2142857143,0.226914439987874,0.392322877238911,0,0,2022-03-14,11167880,11167880,4324,4324,8474.07142857143,14651.2142857143,0.226914439987874,0.392322877238911,0,0,0,0,people tested,PCR + antigen,2022-03-14,11148641,11158584.3333333,0,4971.66666666791,9295.09523809528,13525.1071428571,0.251824530305201,0.366424836576011,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-03-12,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-03-13,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,2022-03-13,2211577,2211577,1667,1667,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-12,8108.71428571429,14580.7142857143,0.062249163922696,0.111933562054403,0,0,2022-03-12,14677461,14677461,941,941,8108.71428571429,14580.7142857143,0.062249163922696,0.111933562054403,0,0,0,0,people tested,PCR + antigen,2022-03-14,15351490,15351490,5368,5368,19075.2142857143,30258.1428571429,0.147946718727667,0.234681135606422,0,0,0,0,People,Not specified
MKD,OWID,2022-03-14,2337.85714285714,3046.92857142857,1.12253369264472,1.46299785295282,0,0,2022-03-14,1923358,1923358,,1586,2337.85714285714,3046.92857142857,1.12253369264472,1.46299785295282,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-03-14,1692.28571428571,1682.42857142857,3.27898801450439,3.25988872588369,0,0,2022-03-14,1763167,1763167,1707,1707,1692.28571428571,1682.42857142857,3.27898801450439,3.25988872588369,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-12,22050.6785714286,30249.1785714286,0.402340490797754,0.551931738210857,0,0,2022-03-12,7398818,7398818,44049,44049,22050.6785714286,30249.1785714286,0.402340490797754,0.551931738210857,0,0,0,0,samples tested,PCR + antigen,2022-03-14,7398818,7398818,14301,14301,19856.2857142857,29080.8571428571,0.364938167878804,0.534476330506472,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-14,6477.35714285714,8585.57142857143,1.9455717908117,2.57880570903018,0,0,2022-03-14,7247137,7247137,4017,4017,6477.35714285714,8585.57142857143,1.9455717908117,2.57880570903018,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-12,1154.07142857143,1354.80952380952,0.0358819082139589,0.0421231734684797,0,0,2022-03-12,1282207,1282207,1035,1035,1154.07142857143,1354.80952380952,0.0358819082139589,0.0421231734684797,0,0,0,0,tests performed,PCR + antigen,2022-03-14,1282207,1283429,0,611,1080.35714285714,1296.85714285714,0.0345658980277441,0.0414927897250726,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-12,1326.78571428571,2106.80952380953,0.277854481736696,0.4412064902818,0,0,2022-03-12,906072,906072,1362,1362,1326.78571428571,2106.80952380953,0.277854481736696,0.4412064902818,0,0,0,0,tests performed,Unclear,2022-03-14,906072,907773.333333333,0,850.666666666744,1341.09523809524,1951.71428571429,0.288407578084998,0.419723502304148,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-12,551,561.309523809527,0.0280440220909531,0.0285687417161102,0,0,2022-03-12,552610,552610,517,517,551,561.309523809527,0.0280440220909531,0.0285687417161102,0,0,0,0,tests performed,,2022-03-14,552610,553522,0,456,577,531.714285714286,0.0301620491374804,0.0277947875438727,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-12,201301.071428571,241750.214285714,6.14168519038197,7.37578642931903,0,0,2022-03-12,53630178,53630178,166782,166782,201301.071428571,241750.214285714,6.14168519038197,7.37578642931903,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-10,1020.07142857143,1219.5,0.394254273328722,0.471332764410144,0,0,2022-03-10,964061,964061,,534,1020.07142857143,1219.5,0.394254273328722,0.471332764410144,0,0,0,0,tests performed,PCR + antigen,2022-03-14,964061,967544.333333333,0,696.666666666744,978.166666666669,1070.28571428571,0.384953430407977,0.421206499128577,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-12,405.047619047618,,0.0161175711824497,,,,2022-03-12,233409,233409,,657.5,405.047619047618,,0.0161175711824497,,0,0,,,tests performed,,2022-03-14,233409,233672.333333333,0,131.666666666686,397.666666666667,369.214285714286,0.0164277550570772,0.0152523768213445,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-07,16856.2285714286,7239.94404761902,0.0797359150300114,0.0342474926082508,0,0,2022-03-07,4519905,4519905,,15388.2000000002,16856.2285714286,7239.94404761902,0.0797359150300114,0.0342474926082508,0,0,0,0,tests performed,PCR,2022-03-14,4519905,4580997.5,0,8727.5,12843.8928571429,13174.7785714286,0.0623066501268209,0.0639118005793567,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-12,85523.5714285714,66740.5714285714,4.98009103243547,3.88634519956459,0,0,2022-03-12,29302488,29302488,64432,64432,85523.5714285714,66740.5714285714,4.98009103243547,3.88634519956459,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-13,10575.1428571429,19184.5,1.93484461845889,3.51002601896323,0,0,2022-03-13,10908919,10908919,1508,1508,10575.1428571429,19184.5,1.93484461845889,3.51002601896323,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-14,7088.85714285714,8462.35714285714,0.238883782765283,0.285168659017687,0,0,2022-03-14,6583847,6583847,,6682.5,7088.85714285714,8462.35714285714,0.238883782765283,0.285168659017687,0,0,0,0,samples tested,PCR,2022-03-14,5487285,5487285,3539,3539,4691.14285714286,5367.42857142857,0.161002946670654,0.184213493888478,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-14,9211.92857142857,28393.5,1.79699365457124,5.53879016054464,0,0,2022-03-14,6840165,6840165,1761,1761,9211.92857142857,28393.5,1.79699365457124,5.53879016054464,0,0,0,0,tests performed,PCR,2022-03-14,6840165,6840165,1761,1761,9211.92857142857,28393.5,1.91039580494164,5.88832434674409,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-03-14,35861.7142857143,44841.7142857143,0.159243896945075,0.199119575591493,0,0,2022-03-14,26929016,26929016,31201,31201,35861.7142857143,44841.7142857143,0.159243896945075,0.199119575591493,0,0,0,0,tests performed,unclear,2022-03-14,26963417,26963417,34401,34401,35635.6428571429,44093.7857142857,0.161326090836893,0.199616942733488,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-13,5654.14285714286,8197.78571428572,1.29043381288061,1.87096437846452,0,0,2022-03-13,5589193,5589193,4240,4240,5654.14285714286,8197.78571428572,1.29043381288061,1.87096437846452,0,0,0,0,tests performed,PCR + antigen,2022-03-02,5526830,5526830,3528,3528,7057.14285714286,13038.5714285714,1.63549081277934,3.02168515146499,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-12,43713.7142857143,59901,1.31038611695422,1.79562501320842,0,0,2022-03-12,27898207,27898207,,46736,43713.7142857143,59901,1.31038611695422,1.79562501320842,0,0,0,0,tests performed,PCR,2022-03-12,27941525,27941525,430756,43075.6000000015,42906.3571428572,63519.6785714286,1.30129677128646,1.92647332801858,0,0,0,0,Samples,Not specified
PHL,OWID,2022-03-04,25074.5,30170.4285714286,0.22580097005851,0.271690842828752,0,0,2022-03-04,26676394,26676394,24600,24600,25074.5,30170.4285714286,0.22580097005851,0.271690842828752,0,0,0,0,people tested,PCR,2022-03-13,28545001,28545001,16175,16175,24334.8571428571,27892.1428571429,0.222071865951736,0.254534480038901,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-14,65631.3571428572,83990.6428571429,1.73641710037456,2.22215103995404,0,0,2022-03-14,33796147,33796147,37403,37403,65631.3571428572,83990.6428571429,1.73641710037456,2.22215103995404,0,0,0,0,people tested,Unclear,2022-03-02,33881265,33881265,81091,81091,80696.2142857143,122702.428571429,2.13216937368125,3.24206485511212,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-13,58703.9285714286,92469.5714285714,5.77344346248773,9.09424387149386,0,0,2022-03-13,39121323,39121323,22698,22698,58703.9285714286,92469.5714285714,5.77344346248773,9.09424387149386,0,0,0,0,tests performed,PCR + antigen,2022-03-14,39121323,39121323,22698,22698,58703.9285714286,92469.5714285714,5.75698034435899,9.06831140811723,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-13,2249.21428571429,3853.21428571429,0.311541015088463,0.53371272695059,0,0,2022-03-13,2577272,2577272,1922,1922,2249.21428571429,3853.21428571429,0.311541015088463,0.53371272695059,0,0,0,0,tests performed,PCR,2022-03-14,2585520,2585520,1922,1922,2211.25,3635.39285714286,0.31000280386934,0.509658328493321,0,0,0,0,Samples,Not specified
PSE,OWID,2022-03-14,1821.5,,0.348762224388809,,,,2022-03-14,,,1804,1804,1821.5,,0.348762224388809,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-13,17901.2142857143,21116.4285714286,6.10853700079381,7.20568354718425,0,0,2022-03-13,6073143,6073143,22949,22949,17901.2142857143,21116.4285714286,6.10853700079381,7.20568354718425,0,0,0,0,tests performed,,2022-03-14,3394776,3394776,1131,1131,1446.07142857143,2164.71428571429,0.501933852333019,0.751376010313879,0,0,0,0,People,Not specified
ROU,OWID,2022-03-07,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,2022-03-07,21341417,21341417,25065,25065,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-13,318021.428571429,541591,2.17954233114135,3.71176406560934,0,0,2022-03-13,280530471,280530471,,333131.5,318021.428571429,541591,2.17954233114135,3.71176406560934,0,0,0,0,tests performed,PCR,2022-03-02,277525610,277525610,459520,459520,464253.928571429,883820.857142857,3.18125953219557,6.05630529652348,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-14,10030.5714285714,12709.5714285714,0.755512264893829,0.957297115544041,0,0,2022-03-14,4972597,4972597,6975,6975,10030.5714285714,12709.5714285714,0.755512264893829,0.957297115544041,0,0,0,0,samples tested,,2022-03-14,4959057,4968083.66666667,0,4513.33333333395,11009.1190476191,11402.2142857143,0.849993749816173,0.88034390717374,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-13,39965.2142857143,78551.3571428572,1.13085583768378,2.22268946559198,0,0,2022-03-13,41263565,41263565,22713,22713,39965.2142857143,78551.3571428572,1.13085583768378,2.22268946559198,0,0,0,0,tests performed,,2022-03-14,41263565,41263565,22713,22713,39965.2142857143,78551.3571428572,1.14796387331862,2.2563151933951,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-14,1280.85714285714,1262,0.0744844267070084,0.0733878458096936,0,0,2022-03-14,1050700,1050700,1296,1296,1280.85714285714,1262,0.0744844267070084,0.0733878458096936,0,0,0,0,tests performed,PCR,2022-03-14,1031155,1032019,0,432,1227.35714285714,1205.53571428571,0.0733013104907515,0.0719980718039724,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-03-07,115750,260000,21.2245122487898,47.6749303212557,0,,2022-03-07,,,105900,105900,115750,260000,21.2245122487898,47.6749303212557,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,FIND,2022-03-01,4365,5107.4761904762,0.672987974098057,0.787461638988004,0,0,2022-02-27,1395691,1395691,4689,4689,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,0,0,tests performed,PCR + antigen,2022-03-01,1758939,1758939,65475,4365,4365,5107.4761904762,0.672987974098057,0.787461638988004,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-14,13115.3571428571,16268.9285714286,1.90864693828874,2.36757873757228,0,0,2022-03-14,8938391,8938391,14386,14386,13115.3571428571,16268.9285714286,1.90864693828874,2.36757873757228,0,0,0,0,people tested,PCR,2022-03-14,8938391,8938391,14386,14386,13115.3571428571,16268.9285714286,1.50112820680521,1.86207263035694,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-11,667.071428571429,665.95238095238,0.0586107839650183,0.0585124612735682,0,0,2022-03-11,347087,347087,798,798,667.071428571429,665.95238095238,0.0586107839650183,0.0585124612735682,0,0,0,0,tests performed,,2022-03-14,347087,348566.333333333,0,739.666666666628,616.460317460317,641.277777777777,0.0550706018813933,0.0572876342485061,1,0,0,0,Not specified,Not specified
SUR,OWID,2022-03-13,250.928571428571,201.857142857143,0.424010509377476,0.341091289354041,0,0,2022-03-13,81377,81377,68,68,250.928571428571,201.857142857143,0.424010509377476,0.341091289354041,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-13,35483.2142857143,53286.6428571429,6.51155371007755,9.77867546609782,0,0,2022-03-13,50034136,50034136,10618,10618,35483.2142857143,53286.6428571429,6.51155371007755,9.77867546609782,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-13,11482.6428571429,47186.2857142857,5.52389272507345,22.6996505615639,0,0,2022-03-13,4555870,4555870,5169,5169,11482.6428571429,47186.2857142857,5.52389272507345,22.6996505615639,0,0,0,0,tests performed,PCR,2022-03-14,17905335,17905335,19351,19351,12150.5714285714,40797.3571428571,5.84443070157356,19.6235484092627,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-03-06,7632.5,15791.5,0.751218558685942,1.55425717255015,0,0,2022-03-06,18039154,18039154,6878,6878,7632.5,15791.5,0.751218558685942,1.55425717255015,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-03-10,46.3928571428572,46.3928571428572,0.00274270755444697,0.00274270755444697,0,0,2022-03-10,202215,202215,,46.3928571428696,46.3928571428572,46.3928571428572,0.00274270755444697,0.00274270755444697,0,0,0,0,tests performed,,2022-03-09,202215,202215,1299,46.3928571428696,46.3928571428572,46.3928571428572,0.00282435511645301,0.00282435511645301,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-14,941.428571428571,1014.5,0.111040540176675,0.11965924067749,0,0,2022-03-14,703789,703789,885,885,941.428571428571,1014.5,0.111040540176675,0.11965924067749,0,0,0,0,tests performed,PCR,2022-03-14,701368,702682.666666667,0,657.333333333256,959.619047619045,947.642857142857,0.115910019038416,0.114463444515383,0,0,0,0,Not specified,Not specified
THA,OWID,2022-03-05,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,OWID,2022-03-12,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,2022-03-12,252951,252951,,313.75,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-12,9442.78571428571,9843.375,0.79113374847942,0.824695846868286,0,0,2022-03-12,4473309,4473309,,13671.333333333,9442.78571428571,9843.375,0.79113374847942,0.824695846868286,0,0,0,0,people tested,PCR + antigen,2022-03-14,4466743,4471120.33333333,0,2188.66666666605,9606.23809523807,9267.5,0.81277926180202,0.784118791775954,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-14,358870.785714286,448691.642857143,4.21988758351196,5.27607252496137,0,0,2022-03-14,149126670,149126670,319649,319649,358870.785714286,448691.642857143,4.21988758351196,5.27607252496137,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-14,11413.3214285714,11394.6785714286,0.478445508321415,0.477664001262484,0,0,2022-03-14,3532946,3532946,19409,19409,11413.3214285714,11394.6785714286,0.478445508321415,0.477664001262484,0,0,0,0,people tested,,2022-03-14,12086937,12127029.5,0,40092.5,35658.5833333333,37939.2380952381,1.49719038221998,1.59294781438628,0,0,0,0,Samples and People,Not specified
TZA,FIND,2022-03-02,525.399999999998,,0.00879566076271468,,0,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
UGA,OWID,2022-03-10,3248.5,4053.35714285714,0.0689358329733044,0.0860155613301987,0,0,2022-03-10,2491586,2491586,,2989,3248.5,4053.35714285714,0.0689358329733044,0.0860155613301987,0,0,0,0,tests performed,PCR,2022-03-14,2491586,2501342.75,0,3252.25,3150.19642857143,3329.71428571429,0.0688703007929741,0.07279496044499,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-03-13,8364.5,13786.1428571429,2.40003879314303,3.95567908003521,0,0,2022-03-13,5811581,5811581,6633,6633,8364.5,13786.1428571429,2.40003879314303,3.95567908003521,0,0,0,0,people tested,PCR + antigen,2022-03-14,5823501,5823501,7567,7567,8420.14285714286,13313.0714285714,2.42376017764619,3.83220248375689,0,0,0,0,Samples,Not specified
USA,OWID,2022-03-08,912136.5,1146617.14285714,2.73984740024118,3.44417310120702,0,0,2022-03-08,829622589,829622589,804806,804806,912136.5,1146617.14285714,2.73984740024118,3.44417310120702,0,0,0,0,tests performed,PCR + some serology tests,2022-03-14,861615325,861615325,2281688,2281688,225334.714285714,180030.714285714,0.680763359503431,0.543894509372164,1,0,1,0,Samples,Not specified
VCT,OWID,2022-03-09,23,38.0714285714286,0.206706270389776,0.342156652539598,0,0,2022-03-09,98354,98354,6,6,23,38.0714285714286,0.206706270389776,0.342156652539598,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-03-14,181412.857142857,97968.2142857143,1.84796802601014,0.997956431625708,0,0,2022-03-14,81738760,81738760,,245780.666666672,181412.857142857,97968.2142857143,1.84796802601014,0.997956431625708,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-03-13,1148.64285714286,2594.28571428571,0.644539133076629,1.45573417780879,0,0,2022-03-13,1780901,1780901,812,812,1148.64285714286,2594.28571428571,0.644539133076629,1.45573417780879,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
