id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
ISR,,,,,,,,,2022-06-22,51780014,51780014,30887,30887,23590.8571428571,16148.7142857143,2.49665119513781,1.70903950531424,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,FIND,2022-12-02,185853.928571429,168080.357142857,3.07389647334571,2.77993379548902,0,0,2022-06-22,224876148,224876148,246512,246512,179626.714285714,166178.928571429,3.0425881766366,2.81480427501077,0,0,0,0,tests performed,PCR + antigen,2022-12-02,258382332,258382332,1324969,189281.285714299,185853.928571429,168080.357142857,3.07389647334571,2.77993379548902,0,0,0,0,Samples and People,PCR and rapid test
JAM,,,,,,,,,2022-06-21,1124299,1124299,,602,1396.07142857143,2867.21428571429,0.493768238098506,1.01408804530632,0,0,0,0,samples tested,PCR + antigen,2022-09-30,1184973,1184973,1339,446.333333333256,478.428571428572,471.571428571429,0.161576687412554,0.159260867467554,0,0,1,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.241249729038669,0.193849560159213,0,0,0,0,tests performed,unclear,2022-07-27,16981984,16981984,40380,4038,4090.551724138,4221.93103448275,0.400916566121533,0.413793103448275,0,0,0,0,Samples,PCR
JPN,FIND,2022-12-05,153252.357142857,149371,1.21171097396231,1.18102248647965,0,0,2022-06-22,53504941,53504941,138240,138240,156714.5,115624.071428571,1.26431912637968,0.932815565739185,0,0,0,0,people tested,PCR,2022-12-05,82581062,82581062,40598,40598,153252.357142857,149371,1.21171097396231,1.18102248647965,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.32900691239227,2.49753682239344,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,FIND,2022-11-23,693.612244897954,990.052590266868,0.0128993741031031,0.0184123893970145,0,0,2022-06-22,3728165,3728165,,4043.5,3190.42857142857,2109.05714285713,0.0590519553238602,0.0390367454989599,0,0,0,0,tests performed,PCR + antigen,2022-11-23,3936067,3936067,2054,410.799999999814,693.612244897954,990.052590266868,0.0128993741031031,0.0184123893970145,0,0,0,0,Not specified,Not specified
KHM,,,,,,,,,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0440170555291449,0.0204302524259924,0,0,0,0,tests performed,PCR + antigen,2022-11-01,3116826,3116826,10209,1276.125,1617.97959183672,1513.42517006803,0.0967749023169281,0.0905212734055883,0,0,0,0,People,Not specified
KNA,FIND,2022-12-02,1.83333333333368,1.59523809523775,0.03459119496856,0.0300988319856179,0,0,2022-06-23,94440,94440,,451.666666666672,559.428571428571,477.857142857143,11.7327357108402,10.0219614281819,0,0,0,0,people tested,unclear,2022-12-02,126805,126805,9,3,1.83333333333368,1.59523809523775,0.03459119496856,0.0300988319856179,0,0,0,0,People,Not specified
KOR,,,,,,,,,2022-06-15,100269452,100269452,145445,145445,110443.857142857,120830.928571429,2.1314703254817,2.33193176436482,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.6620695489576,5.4338030376744,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,,,,,,,,,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0151215207719132,0.0138787860033306,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,2.44140970612005,2.61698385727484,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-11-23,25.7012987013108,31.9800199800104,0.00374054703846759,0.00465434725367639,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.518019725872412,,0,0,,,samples tested,PCR + antigen,2022-11-23,2590117,2590117,234,39,25.7012987013108,31.9800199800104,0.00374054703846759,0.00465434725367639,0,0,0,0,Not specified,Not specified
LCA,,,,,,,,,2022-06-21,208560,208560,,150,193.964285714286,443.892857142857,1.07834618903601,2.46782632729306,0,0,0,0,tests performed,,2022-10-08,212132,212132,300,300,131.99025974026,69.8636363636366,0.71733836815359,0.379693675889329,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.24710964299327,5.37960324518576,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,,,,,,,,,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0572517398162147,0.0617601630099254,0,0,0,0,tests performed,,2022-06-16,7715905,7715905,403,201.5,1105.71428571429,663.960317460288,0.0516375232669073,0.0310073468201694,0,0,0,0,Samples,PCR
LSO,,,,,,,,,2022-06-20,459732,459732,,280.75,283.523809523808,259.833333333335,0.122959759116173,0.112685577026773,0,0,0,0,tests performed,,2022-11-17,493267,493267,2873,261.181818181823,231.035714285714,147.533482142857,0.107859810590903,0.0688765089369081,0,0,0,0,Not specified,Not specified
LTU,FIND,2022-12-05,1098.85714285714,1164.35714285714,0.403694762254645,0.427757951086386,0,0,2022-06-19,8718186,8718186,136,136,815.214285714286,1077,0.296435306351461,0.391628103843628,0,0,0,0,tests performed,PCR + antigen,2022-12-05,8964461,8964461,2170,723.333333333954,1098.85714285714,1164.35714285714,0.403694762254645,0.427757951086386,0,0,0,0,Samples,PCR and rapid test
LUX,,,,,,,,,2022-06-21,4299901,4299901,2293,2293,1587.71428571429,1056.42857142857,2.45168596977813,1.63129546036614,0,0,0,0,tests performed,PCR,2022-11-16,4472531,4472531,1171,1171,924.857142857143,1007.57142857143,1.47740757644911,1.60953902327704,0,0,0,0,Samples and People,PCR
LVA,FIND,2022-12-05,2469.57142857143,2577.5,1.30942281472504,1.36664899257688,0,0,2022-06-22,7263566,7263566,2035,2035,1976.64285714286,2269.21428571429,1.06807801844259,1.22616884934422,0,0,0,0,tests performed,PCR,2022-12-05,7807925,7807925,4075,1358.33333333302,2469.57142857143,2577.5,1.30942281472504,1.36664899257688,0,0,0,0,Not specified,Not specified
MAR,FIND,2022-11-23,3110.97959183675,2615.86224489792,0.0842832649301496,0.0708694493483764,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.177590443526062,0.163585034218462,0,0,0,0,people tested,PCR + antigen,2022-11-23,12728477,12728477,24911,4151.83333333395,3110.97959183675,2615.86224489792,0.0842832649301496,0.0708694493483764,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,3.52920749557712,2.38538766897978,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0154596134640251,0.0301595534063977,0,0,0,0,tests performed,PCR,2022-07-11,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.94113215945296,7.01401794475842,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,FIND,2022-11-23,5481.57142857143,4939.21428571429,0.0425148831452881,0.0383083794351662,0,0,2022-06-18,15569464,15569464,1462,1462,12156.9285714286,7878,0.0953453784193685,0.0617862387505596,0,0,0,0,people tested,PCR + antigen,2022-11-23,18717783,18717783,42637,5329.625,5481.57142857143,4939.21428571429,0.0425148831452881,0.0383083794351662,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.336595100137042,0.336595100137042,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,,,,,,,,,2022-06-22,2074132,2074132,,980.5,799.928571428572,1010.30952380952,0.382081715197879,0.482569081197474,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,FIND,2022-11-23,307.979591836737,335.762166405022,0.0152081177145196,0.0165800289568427,0,0,2022-06-22,708110,708110,,543,479,556.67142857143,0.0212006958785405,0.024638458583331,0,0,0,0,tests performed,,2022-11-23,804590,804590,1321,264.199999999953,307.979591836737,335.762166405022,0.0152081177145196,0.0165800289568427,0,0,0,0,Not specified,Not specified
MLT,,,,,,,,,2022-06-22,1950858,1950858,1892,1892,1302.64285714286,1079.71428571429,2.44264008179904,2.02461739740496,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,FIND,2022-12-05,7147.83116883119,8644.81168831166,0.131369806447918,0.158882773172425,0,0,2022-06-22,8332037,8332037,,4898.5,5633.57142857143,6446.94642857143,0.103980121205146,0.118992770313721,0,0,0,0,samples tested,PCR + antigen,2022-12-05,9695842,9695842,47149,6735.5714285709,7147.83116883119,8644.81168831166,0.131369806447918,0.158882773172425,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.143390415839312,0.767933284396906,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.746358978496793,0.840014062671101,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,FIND,2022-11-23,184.183673469383,142.508634222921,0.00589293468147122,0.00455954676765064,0,0,2022-06-22,1341769,1341769,,833.5,746.928571428571,487.542857142864,0.0226551242307614,0.0147876844170878,0,0,0,0,tests performed,PCR + antigen,2022-11-23,1404239,1404239,855,171,184.183673469383,142.508634222921,0.00589293468147122,0.00455954676765064,0,0,0,0,Not specified,Not specified
MRT,FIND,2022-11-23,384.693877551023,610.679748822602,0.0827298661400049,0.13132897824142,0,0,2022-06-22,998154,998154,,766.5,725.071428571429,,0.153093132807018,,0,0,,,tests performed,Unclear,2022-11-23,1128121,1128121,1786,297.666666666744,384.693877551023,610.679748822602,0.0827298661400049,0.13132897824142,0,0,0,0,Samples,Not specified
MUS,,,,,,,,,2022-06-20,1282782,1282782,,12.1818181818817,12.1818181818152,,0.00937439355019104,,0,0,,,tests performed,,2022-06-20,1282782,1282782,268,11.1666666667443,11.1666666666611,,0.00877882599580277,,0,0,0,,Not specified,Not specified
MWI,FIND,2022-11-23,139.561224489797,110.057823129248,0.00729541163041281,0.00575315332614991,0,0,2022-06-22,589303,589303,,379,273,273.471428571427,0.0133788652546361,0.0134019684756409,0,0,0,0,tests performed,,2022-11-23,623272,623272,921,153.5,139.561224489797,110.057823129248,0.00729541163041281,0.00575315332614991,0,0,0,0,Not specified,Not specified
MYS,,,,,,,,,2022-06-19,60647556,60647556,29997,29997,35996.8571428571,37545.5,1.06065849609942,1.1062897354416,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,,,,,,,,,2022-06-22,1056045,1056045,,231,810.857142857143,1049.64285714286,0.315874391068078,0.408894835865523,0,0,0,0,tests performed,PCR + antigen,2022-09-13,1076248,1076248,1413,70.6499999999069,70.6500000000067,,0.0278040141676532,,0,0,0,,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.00983410866419028,0.00802440918299514,0,0,0,0,tests performed,,2022-11-06,294996,294996,2198,366.333333333314,282.232142857143,219.15625,0.0116591127713943,0.00905342462923948,0,0,0,0,Not specified,Not specified
NGA,,,,,,,,,2022-06-22,5279608,5279608,,10003.833333333,5788.28571428572,2971.39999999997,0.0264860140353832,0.0135965199351685,0,0,0,0,tests performed,PCR,2022-10-16,5593537,5593537,25338,1809.85714285728,1809.85714285714,1894.96428571429,0.00877974746704736,0.00919260835216011,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.029523775942913,0.0273958436239078,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,,,,,,,,,2022-06-20,30687346,30687346,6207,6207,3902.57142857143,1662.78571428571,0.222191242584068,0.0946699966343533,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,,,,,,,,,2022-06-21,11154564,11154564,1943,1943,1635.07142857143,1141.57142857143,0.300878532191203,0.210066869139828,0,0,0,0,people tested,PCR,2022-11-13,11285569,11285569,272,272,905.857142857143,779.285714285714,0.167101483648246,0.14375312936464,0,0,0,0,People,Not specified
NPL,FIND,2022-12-05,504.428571428571,650.785714285714,0.0173123029628504,0.022335371324629,0,0,2022-06-23,6969050,6969050,,2577.66666666698,2861.42857142857,3188.21428571429,0.0936711847354672,0.104368780096545,0,0,0,0,samples tested,PCR,2022-12-05,5980030,5980030,343,343,504.428571428571,650.785714285714,0.0173123029628504,0.022335371324629,0,0,0,0,Not specified,Not specified
NZL,FIND,2022-12-05,1769.92857142857,1759.07142857143,0.367052793742964,0.36480120874563,0,0,2022-06-23,7264156,7264156,,3430.66666666698,3315.85714285714,3389.92857142857,0.639473931512234,0.6537588495894,0,0,0,0,tests performed,PCR,2022-12-05,7665137,7665137,12514,1787.71428571455,1769.92857142857,1759.07142857143,0.367052793742964,0.36480120874563,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,FIND,2022-12-05,6417.07142857143,5897.21428571429,0.0290507190327012,0.0266972741688893,0,0,2022-06-23,28889568,28889568,,12432.6666666679,12246.3571428571,13999.4285714286,0.0519298810784309,0.0593636664683015,0,0,0,0,tests performed,unclear,2022-12-05,31070422,31070422,28702,7175.5,6417.07142857143,5897.21428571429,0.0290507190327012,0.0266972741688893,0,0,0,0,Samples,Not specified
PAN,,,,,,,,,2022-06-22,6499239,6499239,,10688.5,9894.28571428571,13602.8571428571,2.24432384705234,3.08554023558077,0,0,0,0,tests performed,PCR + antigen,2022-11-12,7196883,7196883,17968,2566.85714285728,2302,2751.42857142857,0.533487833140209,0.637642774375104,0,0,0,0,Samples,Not specified
PER,,,,,,,,,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.40582989055341,1.26162004829964,0,0,0,0,tests performed,PCR,2022-10-24,35597908,35597908,249747,19211.3076923043,19646.1392857145,25298.9499999998,0.595843117970232,0.767285878927568,0,0,0,0,Samples,Not specified
PHL,FIND,2022-12-05,12732.4285714286,12800.3724489795,0.116191936297612,0.116811969675213,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.17489456864447,0.161212010404243,0,0,0,0,people tested,PCR,2022-12-05,33748535,33748535,12777,12777,12732.4285714286,12800.3724489795,0.116191936297612,0.116811969675213,0,0,0,0,Samples and People,Not specified
PLW,,,,,,,,,2022-06-21,59627,59627,,80.5,153.071428571429,380.5,8.46446740607325,21.040698960407,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,,,,,,,,,2022-06-16,36962382,36962382,,3366.42857142538,4000.78571428571,6667.78571428571,0.100378133322491,0.167292109898434,0,0,0,0,tests performed,Unclear,2022-11-16,37723141,37723141,33989,4855.57142857462,5682.42857142857,6498.92857142857,0.150142113547403,0.171715818200348,0,0,0,0,Samples,Not specified
PRI,,,,,,,,,2022-06-18,3019115,3019115,930,930,2746.57142857143,4071.35714285714,0.844472172827867,1.25179624932424,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0212482155882806,0.0555604533461191,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,,,,,,,,,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.8811687003612,4.63634979187089,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.276212801311445,0.331706071488352,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.333287692270686,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,,,,,,,,,2022-06-22,7574423,7574423,14144,14144,14395.3571428571,14009.5,5.34124580321222,5.1980775702554,0,0,0,0,tests performed,,2022-11-13,4063664,4063664,1676,1676,1848.5,2704.14285714286,0.64161749392572,0.938612584915952,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,2.9943998065907,2.77433641083461,0,0,0,0,tests performed,PCR + antigen,2022-06-27,23400420,23400420,79955,4997.1875,4997.1875,10518.0982142857,0.259756081713276,0.546735534581854,0,0,0,0,Samples,PCR and rapid test
RUS,,,,,,,,,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.975119920780576,0.945919164907882,0,0,0,0,tests performed,PCR,2022-11-17,318899234,318899234,134608,134608,107999.928571429,121478.785714286,0.740060085870521,0.832422778203062,0,0,0,0,Samples,Not specified
RWA,FIND,2022-11-23,1828.3979591837,1294.84727891155,0.141167229708439,0.0999727670561731,0,0,2022-06-23,5534918,5534918,3839,3839,4488.75,5181.32142857143,0.325821811344979,0.376093017659192,0,0,0,0,samples tested,,2022-11-23,5891192,5891192,8713,1452.16666666698,1828.3979591837,1294.84727891155,0.141167229708439,0.0999727670561731,0,0,0,0,Not specified,Not specified
SAU,FIND,2022-12-05,4413.64285714286,6841.85714285714,0.126777815164671,0.196526028116768,0,0,2022-06-22,43251385,43251385,28668,28668,30674,27694.2142857143,0.842488073770249,0.760645668910215,0,0,0,0,tests performed,,2022-12-05,44834859,44834859,6032,6032,4413.64285714286,6841.85714285714,0.126777815164671,0.196526028116768,0,0,0,0,Samples,Not specified
SEN,FIND,2022-11-23,322.071428571429,380.840659340661,0.0192350351511842,0.0227449032095473,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.0452542389828388,0.0489583959973853,0,0,0,0,tests performed,PCR,2022-11-23,1286555,1286555,1334,266.800000000047,322.071428571429,380.840659340661,0.0192350351511842,0.0227449032095473,0,0,0,0,Not specified,Not specified
SGP,FIND,2022-11-28,15144.0714285714,17786,2.58873015873016,3.04034188034188,0,0,2022-06-20,,,24000,24000,24000,23300,4.25756720481134,4.13338816133767,0,0,0,,samples tested,Unclear,2022-11-28,67326103,67326103,212017,15144.0714285672,15144.0714285714,17786,2.58873015873016,3.04034188034188,0,0,0,0,Samples,Not specified
SLE,,,,,,,,,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.031932791922859,0.046648635808431,0,0,0,0,tests performed,,2022-09-15,445804,445804,1241,53.9565217391355,53.9565217391314,52.2086568322972,0.00676401175117605,0.00654489868776448,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-06-20,1921625,1921625,4675,4675,4648.07142857143,4655.42857142857,0.733551632383192,0.734712725588292,0,0,0,0,tests performed,PCR + antigen,2022-07-28,2456913,2456913,88401,4652.68421052629,4652.68421052633,4648.78007518796,0.717342616485712,0.71674068380943,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,2022-06-23,501224,501224,,252.033333333326,252.033333333334,252.033333333334,0.0143221036372499,0.0143221036372499,0,0,0,0,tests performed,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SRB,FIND,2022-12-05,7998.42857142857,8357.5,0.915466243725372,0.956564037999313,0,0,2022-06-22,9852899,9852899,7466,7466,6252.71428571429,6536.57142857143,0.909942737161557,0.951251796512696,0,0,0,0,people tested,PCR,2022-12-05,11662873,11662873,9668,9668,7998.42857142857,8357.5,0.915466243725372,0.956564037999313,0,0,0,0,Not specified,Not specified
SSD,,,,,,,,,2022-06-20,410280,410280,,578.133333333361,578.133333333331,612.516017316017,0.0529757373322194,0.0561263047366996,0,0,0,0,tests performed,,2022-07-17,423817,423817,2014,335.666666666686,536.688311688311,471.535497835501,0.047944283695579,0.0421239501371717,0,0,0,0,Not specified,Not specified
STP,FIND,2022-11-23,48.1648351648354,21.7511312217191,0.21993075417733,0.0993202338891282,0,0,2022-06-19,4694,4694,767,109.571428571428,71.6785714285714,55.8928571428572,0.3152189004436,0.245798494865089,0,0,0,0,tests performed,,2022-11-23,51020,51020,300,50,48.1648351648354,21.7511312217191,0.21993075417733,0.0993202338891282,0,0,0,0,Not specified,Not specified
SUR,,,,,,,,,2022-06-22,84184,84184,165,23.5714285714348,25.9285714285714,36.3571428571429,0.04195249452075,0.0588259496172499,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,FIND,2022-12-05,3319.71428571429,3062.42857142857,0.608006279434851,0.560884353741497,0,0,2022-06-22,51238482,51238482,2231,2231,2177.85714285714,3080.14285714286,0.385908480329363,0.545790275131609,0,0,0,0,tests performed,PCR + antigen,2022-12-05,51906857,51906857,5695,5695,3319.71428571429,3062.42857142857,0.608006279434851,0.560884353741497,0,0,0,0,Samples,PCR and rapid test
SVN,FIND,2022-12-05,5793.14285714286,4730.07142857143,2.78650450079022,2.27516663230949,0,0,2022-06-22,5336373,5336373,3998,3998,3087.35714285714,3459.35714285714,1.45640839574305,1.63189308965671,0,0,0,0,tests performed,PCR,2022-12-05,19652620,19652620,2386,2386,5793.14285714286,4730.07142857143,2.78650450079022,2.27516663230949,0,0,0,0,Samples,PCR and rapid test
SWE,,,,,,,,,2022-06-19,18407585,18407585,2417,2417,2306.5,2287,0.218639083795597,0.21679062850229,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,FIND,2022-11-23,152.795918367346,143.808477237047,0.131720619282195,0.123972825204351,0,0,2022-06-22,549656,549656,,373,280.714285714286,339.114285714284,0.233601529287569,0.282200157874213,0,0,0,0,tests performed,,2022-11-23,567716,567716,733,122.166666666628,152.795918367346,143.808477237047,0.131720619282195,0.123972825204351,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00403869674542511,0.006275960410157,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,FIND,2022-11-23,104.357142857143,37.5329670329666,0.00635316832199823,0.00228497303256828,0,0,2022-06-22,218873,218873,,128.5,112.571428571429,59.1142857142861,0.00635160226098985,0.00333539722791576,0,0,0,0,tests performed,,2022-11-23,224431,224431,627,104.5,104.357142857143,37.5329670329666,0.00635316832199823,0.00228497303256828,0,0,0,0,Not specified,Not specified
TGO,FIND,2022-11-23,141.24489795918,143.529827315543,0.0170606230171736,0.0173366140011527,0,0,2022-06-22,749695,749695,,341.75,378.642857142857,371.928571428571,0.0427907892846245,0.0420320014723712,0,0,0,0,tests performed,PCR,2022-11-23,800821,800821,759,151.800000000047,141.24489795918,143.529827315543,0.0170606230171736,0.0173366140011527,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.182464238085291,0.247712015016332,0,0,0,0,tests performed,,2022-09-22,25527782,25527782,109485,4561.875,4561.875,5198.22704081637,0.0653563753581662,0.0744731667738734,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.107305439528406,0.131690618815777,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2022-06-22,768404,768404,1900,1900,869.571428571429,990.071428571428,0.567960160865128,0.646664677981891,0,0,0,0,people tested,PCR + antigen,2022-09-21,834508,834508,1278,1278,666.428571428572,786.428571428572,0.476360665781681,0.5621362197488,0,0,0,0,People,Not specified
TUN,FIND,2022-11-23,266.142857142857,542.653846153857,0.0225182212660003,0.0459136852655772,0,0,2022-06-12,4647813,4647813,,996.142857142724,1097.07142857143,1794.78571428571,0.0887877249267835,0.145254844992206,0,0,0,0,people tested,PCR + antigen,2022-11-23,4971787,4971787,2178,217.799999999814,266.142857142857,542.653846153857,0.0225182212660003,0.0459136852655772,0,0,0,0,Samples,Not specified
TUR,,,,,,,,,2022-05-31,163164533,163164533,128854,128854,133040.714285714,120513.071428571,1.55892628012323,1.41213158059947,0,0,0,0,tests performed,PCR,2022-11-01,152475057,152475057,5221,5221,3970.42857142857,5778.71428571429,0.0470770174110266,0.0685176998270585,0,0,0,0,Samples,Not specified
TWN,FIND,2022-12-05,21484.2142857143,26389.5238095237,0.902053755120892,1.10801208420556,0,0,2022-06-22,13021521,13021521,64492,64492,73516.0714285714,92592.7857142857,3.07683643750647,3.87524593466269,0,0,0,0,people tested,,2022-12-05,28630566,28630566,14983,14983,21484.2142857143,26389.5238095237,0.902053755120892,1.10801208420556,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0153238628927077,0.0153238628927077,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,,,,,,,,,2022-06-22,2749166,2749166,,1175,1423.07142857143,2322.31904761906,0.0301181764499498,0.0491500380409467,0,0,0,0,tests performed,PCR,2022-10-07,2956433,2956433,58563,2440.125,2440.125,1931.70833333332,0.0533465599790123,0.0422314407934528,0,0,0,0,Not specified,Not specified
