iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KEN,OWID,2022-03-07,5035.78571428572,5819.52380952382,0.0915835486520789,0.105837037590678,0,0,2022-03-07,3406413,3406413,,6367,5035.78571428572,5819.52380952382,0.0915835486520789,0.105837037590678,0,0,0,0,tests performed,PCR + antigen,2022-03-09,3412690,3412690,6277,3138.5,4976.57142857143,5489.85714285714,0.0925512158704772,0.102096988020627,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-03-09,2197.78571428571,2778.83333333332,0.129690066830869,0.163977351554026,0,0,2022-03-09,2880452,2880452,,1054,2197.78571428571,2778.83333333332,0.129690066830869,0.163977351554026,0,0,0,0,tests performed,PCR + antigen,2022-03-09,2891215,2891215,10763,5381.5,2776.21428571429,2732.32857142858,0.16605145557236,0.163426554903318,0,0,0,0,People,Not specified
KNA,OWID,2022-03-07,42.1785714285714,53.4642857142857,0.787707231699313,0.998473942297944,0,0,2022-03-07,67011,67011,,36,42.1785714285714,53.4642857142857,0.787707231699313,0.998473942297944,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-06,507998,336117.571428571,9.90149455462434,6.55133741316611,0,0,2022-03-06,64781880,64781880,527509,527509,507998,336117.571428571,9.90149455462434,6.55133741316611,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-03-07,17755.4285714286,24787.5714285714,4.10193165508856,5.72652603042435,0,0,2022-03-07,7737670,7737670,11037,11037,17755.4285714286,24787.5714285714,4.10193165508856,5.72652603042435,0,0,0,0,tests performed,PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-03-07,1074.28571428571,875,0.145579834219415,0.118574000610893,0,0,2022-03-07,988261,988261,1521,1521,1074.28571428571,875,0.145579834219415,0.118574000610893,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-09,2704.04761904761,6179.59523809525,0.393544988945948,0.899373488297955,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-09,2439964,2439964,4325,2162.5,2704.04761904761,6179.59523809525,0.393544988945948,0.899373488297955,0,0,0,0,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-07,8158.5,10251.4285714286,0.379512670099221,0.476870384197377,0,0,2022-03-07,7426586,7426586,5327,5327,8158.5,10251.4285714286,0.379512670099221,0.476870384197377,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-03-03,13623.7857142857,20916.2142857143,5.06486418793444,7.77594325869293,0,0,2022-03-03,8182623,8182623,12414,12414,13623.7857142857,20916.2142857143,5.06486418793444,7.77594325869293,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-05,2479.07142857143,2835.5,3.90519337722771,4.46666267599643,0,0,2022-03-05,4086376,4086376,2142,2142,2479.07142857143,2835.5,3.90519337722771,4.46666267599643,0,0,0,0,tests performed,PCR,2022-03-03,4081710,4081710,2536,2536,2411.28571428571,3174.71428571429,3.8518941122775,5.07142857142857,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-03-07,17554.0714285714,22552.1428571429,9.40262024719215,12.0797751056775,0,0,2022-03-07,6769175,6769175,5872,5872,17554.0714285714,22552.1428571429,9.40262024719215,12.0797751056775,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-07,11703.2857142857,15702,0.313384722592894,0.42046029074955,0,0,2022-03-07,11114286,11114286,5591,5591,11703.2857142857,15702,0.313384722592894,0.42046029074955,0,0,0,0,people tested,PCR + antigen,2022-03-09,11123624,11123624,14929,7464.5,11800.0952380953,14921.7619047619,0.319690478125634,0.40426327936826,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-03-05,680.109890109889,1040.07106227106,0.0239245056899952,0.0365870080837715,0,0,2022-03-05,401851,401851,,488.142857142841,680.109890109889,1040.07106227106,0.0239245056899952,0.0365870080837715,0,0,0,0,tests performed,PCR,2022-03-05,401851,401851,3417,488.142857142841,648.964285714286,1133.68452380952,0.0234359281251773,0.0409405411075628,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-03-07,2857.42857142857,4222.35714285714,5.25629772898085,7.76711148018311,0,0,2022-03-07,2200569,2200569,2119,2119,2857.42857142857,4222.35714285714,5.25629772898085,7.76711148018311,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-05,9954.71428571429,17404.5,0.0764205790881983,0.133611265031411,0,0,2022-03-05,14561832,14561832,1252,1252,9954.71428571429,17404.5,0.0764205790881983,0.133611265031411,0,0,0,0,people tested,PCR + antigen,2022-03-09,15265608,15265608,27441,27441,23512.1428571429,34758.2857142857,0.182359387101385,0.269584091848369,0,0,0,0,People,Not specified
MKD,OWID,2022-03-08,2548.85714285714,,1.22384638827785,,,,2022-03-08,1910601,1910601,2584,2584,2548.85714285714,,1.22384638827785,,0,0,,,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-03-07,1616.57142857143,1810.64285714286,3.13228333379467,3.50831787859496,0,0,2022-03-07,1750664,1750664,1408,1408,1616.57142857143,1810.64285714286,3.13228333379467,3.50831787859496,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-08,23244.5714285714,28467.75,0.424124466131973,0.519427484728227,0,0,2022-03-08,7294494,7294494,,10071.5,23244.5714285714,28467.75,0.424124466131973,0.519427484728227,0,0,0,0,samples tested,PCR + antigen,2022-03-09,7315672,7315672,21178,21178,22519.4285714286,28940.6428571429,0.413884002415522,0.531899335731352,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-08,7514.78571428572,10816.4464285714,2.2571790897514,3.2488826205084,0,0,2022-03-08,7213658,7213658,7008,7008,7514.78571428572,10816.4464285714,2.2571790897514,3.2488826205084,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-07,1276.71428571429,1511.40476190477,0.039695068850424,0.0469919673931609,0,0,2022-03-07,1277445,1277445,745,745,1276.71428571429,1511.40476190477,0.039695068850424,0.0469919673931609,0,0,0,0,tests performed,PCR + antigen,2022-03-09,1278902,1278902,1457,728.5,1222.78571428571,1484.89285714286,0.0391228831958315,0.0475089699933725,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-07,1747.85714285714,1911.61904761905,0.366034948484358,0.400329845305981,0,0,2022-03-07,899945,899945,1321,1321,1747.85714285714,1911.61904761905,0.366034948484358,0.400329845305981,0,0,0,0,tests performed,Unclear,2022-03-09,902104,902104,2159,1079.5,1724.78571428571,1774,0.370921658986175,0.381505376344086,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-07,568.714285714286,594.214285714286,0.028945618860276,0.0302434819515996,0,0,2022-03-07,550454,550454,469,469,568.714285714286,594.214285714286,0.028945618860276,0.0302434819515996,0,0,0,0,tests performed,,2022-03-09,551327,551327,873,436.5,580.357142857143,555.25,0.0303375401388993,0.0290250914793518,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-05,209715.928571429,236971.428571429,6.39842204293173,7.22998592641484,0,0,2022-03-05,52151893,52151893,148904,148904,209715.928571429,236971.428571429,6.39842204293173,7.22998592641484,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-06,1197.16666666667,1093.54761904762,0.462701004066977,0.42265258081168,0,0,2022-03-06,961681,961681,2284,2284,1197.16666666667,1093.54761904762,0.462701004066977,0.42265258081168,0,0,0,0,tests performed,PCR + antigen,2022-03-09,964061,964061,1602,801,1164.59523809524,1096.47619047619,0.458321620659284,0.431513652292872,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-07,335.928571428571,,0.0133672003181979,,,,2022-03-07,230822,230822,374,374,335.928571428571,,0.0133672003181979,,0,0,,,tests performed,,2022-03-09,231304,231304,482,241,343.738095238096,403.547619047618,0.0141999460998098,0.0166706993451323,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-07,16856.2285714286,7239.94404761902,0.0797359150300114,0.0342474926082508,0,0,2022-03-07,4519905,4519905,,15388.2000000002,16856.2285714286,7239.94404761902,0.0797359150300114,0.0342474926082508,0,0,0,0,tests performed,PCR,2022-03-07,4519905,4519905,76941,15388.2000000002,17028.1836734694,7397.88775510201,0.0826049465095053,0.0358876867910256,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-05,66309.2142857143,101798.571428571,3.86122700345752,5.92779445733957,0,0,2022-03-05,28653699,28653699,86594,86594,66309.2142857143,101798.571428571,3.86122700345752,5.92779445733957,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-05,16056.3571428571,24225.9285714286,2.93769612662278,4.43241364743721,0,0,2022-03-05,10844001,10844001,4275,4275,16056.3571428571,24225.9285714286,2.93769612662278,4.43241364743721,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-08,7263.07142857143,10349.7142857143,0.244754541160395,0.34876974514891,0,0,2022-03-08,6538019,6538019,6394,6394,7263.07142857143,10349.7142857143,0.244754541160395,0.34876974514891,0,0,0,0,samples tested,PCR,2022-03-09,5462794,5462794,6936,6936,4720.57142857143,6653.14285714286,0.162012953583809,0.228340009511716,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-09,18068.2857142857,25683.1428571429,3.52462511251501,5.01007409967089,0,0,2022-03-09,6821356,6821356,4719,4719,18068.2857142857,25683.1428571429,3.52462511251501,5.01007409967089,0,0,0,0,tests performed,PCR,2022-03-09,6821356,6821356,4719,4719,18271.0714285714,26216.0714285714,3.78910647626948,5.43676305030515,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-03-09,38063.6428571429,48947.8214285714,0.169021557982564,0.217352739167921,0,0,2022-03-09,26749522,26749522,36569,36569,38063.6428571429,48947.8214285714,0.169021557982564,0.217352739167921,0,0,0,0,tests performed,unclear,2022-03-09,26785763,26785763,72810,36405,37647.2857142857,48358.6428571429,0.170432997638148,0.21892437416087,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-05,6624.28571428572,10940.7857142857,1.51184759350347,2.49699382946431,0,0,2022-03-05,5544311,5544311,6496,6496,6624.28571428572,10940.7857142857,1.51184759350347,2.49699382946431,0,0,0,0,tests performed,PCR + antigen,2022-03-02,5526830,5526830,3528,3528,7057.14285714286,13038.5714285714,1.63549081277934,3.02168515146499,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-05,49473.8571428572,75390.2857142857,1.48305529766805,2.25994028115558,0,0,2022-03-05,27602423,27602423,,44598,49473.8571428572,75390.2857142857,1.48305529766805,2.25994028115558,0,0,0,0,tests performed,PCR,2022-03-02,27510769,27510769,169933,42483.25,54508.9132653062,86980.3886827457,1.65318795539568,2.63800766355531,0,0,0,0,Samples,Not specified
PHL,OWID,2022-02-25,26791.5,36784.0714285714,0.241262904118629,0.331248041287879,0,0,2022-02-25,26505545,26505545,25315,25315,26791.5,36784.0714285714,0.241262904118629,0.331248041287879,0,0,0,0,people tested,PCR,2022-03-09,28455590,28455590,27254,27254,25395.7857142857,29090.9285714286,0.231753549559556,0.265474202383886,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-07,70756.1428571429,104370.785714286,1.87200420290348,2.76135105204873,0,0,2022-03-07,33341343,33341343,38563,38563,70756.1428571429,104370.785714286,1.87200420290348,2.76135105204873,0,0,0,0,people tested,Unclear,2022-03-02,33881265,33881265,81091,81091,80696.2142857143,122702.428571429,2.13216937368125,3.24206485511212,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-06,72556.2142857143,121585.642857143,7.13579501789247,11.9577658935009,0,0,2022-03-06,38727942,38727942,28087,28087,72556.2142857143,121585.642857143,7.13579501789247,11.9577658935009,0,0,0,0,tests performed,PCR + antigen,2022-03-09,38867127,38867127,68403,68403,66127.2142857143,113266.928571429,6.48496756749184,11.107867860295,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-06,2618,6590.92857142857,0.362621908762499,0.91291638620654,0,0,2022-03-06,2562538,2562538,2200,2200,2618,6590.92857142857,0.362621908762499,0.91291638620654,0,0,0,0,tests performed,PCR,2022-03-08,2572964,2572964,2121,2121,2468.46428571429,5667.75,0.346062566341551,0.794581522501052,0,0,0,0,Samples,Not specified
PSE,OWID,2022-03-07,3271.92857142857,,0.626475479886208,,,,2022-03-07,,,2263,2263,3271.92857142857,,0.626475479886208,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-06,19163.1428571429,23777.6428571429,6.53915233492128,8.11378540395604,0,0,2022-03-06,5949972,5949972,17805,17805,19163.1428571429,23777.6428571429,6.53915233492128,8.11378540395604,0,0,0,0,tests performed,,2022-03-09,3388508,3388508,1406,1406,1771,2332.57142857143,0.614717112113849,0.809639510090742,0,0,0,0,People,Not specified
ROU,OWID,2022-03-07,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,2022-03-07,21341417,21341417,25065,25065,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,0,0,tests performed,PCR + antigen,2022-03-09,21392378,21429537,0,37159,43126.2857142857,63124.7857142857,2.24172396893054,3.28125510522329,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-07,397398.142857143,738087.5,2.72354626719615,5.05844199732905,0,0,2022-03-07,279050081,279050081,,364374.666666687,397398.142857143,738087.5,2.72354626719615,5.05844199732905,0,0,0,0,tests performed,PCR,2022-03-02,277525610,277525610,459520,459520,464253.928571429,883820.857142857,3.18125953219557,6.05630529652348,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-07,12978.0714285714,11873.5,0.977520793184796,0.894323413286783,0,0,2022-03-07,4918502,4918502,12913,12913,12978.0714285714,11873.5,0.977520793184796,0.894323413286783,0,0,0,0,samples tested,,2022-03-07,4918502,4918502,41615,20807.5,14173.0714285714,10678.5,1.09427666990206,0.824467263743051,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-06,59952.6428571429,101983.928571429,1.69642018368472,2.88573758545191,0,0,2022-03-06,41081211,41081211,41505,41505,59952.6428571429,101983.928571429,1.69642018368472,2.88573758545191,0,0,0,0,tests performed,,2022-03-09,41140513,41140513,27913,27913,54143.6428571429,93486.7142857143,1.55522614055101,2.6853195348341,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-07,1266.28571428571,1437.57142857143,0.0736370687409015,0.0835976785581782,0,0,2022-03-07,1041950,1041950,1307,1307,1266.28571428571,1437.57142857143,0.0736370687409015,0.0835976785581782,0,0,0,0,tests performed,PCR,2022-03-09,1027533,1027533,2162,1081,1347.21428571429,1312.71428571429,0.0804595249471026,0.078399085386663,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-02-28,181850,261800,33.344946457386,48.0049875311721,0,,2022-02-28,,,122900,122900,181850,261800,33.344946457386,48.0049875311721,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-27,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,2022-02-27,1395691,1395691,4689,4689,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,0,0,tests performed,PCR + antigen,2022-03-01,1758939,1758939,65475,4365,4365,5107.4761904762,0.672987974098057,0.787461638988004,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-06,14326.6428571429,22081,2.08492248647108,3.21339576080903,0,0,2022-03-06,8834066,8834066,8443,8443,14326.6428571429,22081,2.08492248647108,3.21339576080903,0,0,0,0,people tested,PCR,2022-03-09,8877539,8877539,14693,14693,13503.4285714286,19595.0714285714,1.54554521820174,2.24276884841152,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-07,664.714285714286,627.5,0.0584036787213257,0.0551339262375721,0,0,2022-03-07,344338,344338,,612.333333333314,664.714285714286,627.5,0.0584036787213257,0.0551339262375721,0,0,0,0,tests performed,,2022-03-09,344817,344817,479,239.5,577.678571428571,666.678571428572,0.0516060899971924,0.0595567778656934,1,0,0,0,Not specified,Not specified
SUR,OWID,2022-03-08,291.107142857143,151.988095238095,0.491902883850812,0.256824279970691,0,0,2022-03-08,80857,80857,355,355,291.107142857143,151.988095238095,0.491902883850812,0.256824279970691,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-06,41990,62225.7142857143,7.70561928478494,11.4190917839847,0,0,2022-03-06,49789124,49789124,13650,13650,41990,62225.7142857143,7.70561928478494,11.4190917839847,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-06,12942.3571428571,85132.7857142857,6.22610955998329,40.9543675200042,0,0,2022-03-06,4472935,4472935,4623,4623,12942.3571428571,85132.7857142857,6.22610955998329,40.9543675200042,0,0,0,0,tests performed,PCR,2022-03-09,17846639,17846639,14798,14798,12443.8571428571,67626.7857142857,5.98550127121556,32.5285164570879,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-27,9310,35590,0.916324242563527,3.50289793693189,0,0,2022-02-27,17991008,17991008,8387,8387,9310,35590,0.916324242563527,3.50289793693189,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,FIND,2022-03-09,46.3928571428572,46.3928571428572,0.00282435511645301,0.00282435511645301,0,0,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-03-09,202215,202215,1299,46.3928571428696,46.3928571428572,46.3928571428572,0.00282435511645301,0.00282435511645301,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-07,970.357142857143,990.5,0.114452635682862,0.11682846514643,0,0,2022-03-07,697157,697157,951,951,970.357142857143,990.5,0.114452635682862,0.11682846514643,0,0,0,0,tests performed,PCR,2022-03-09,698575,698575,1931,965.5,1018.19047619047,938.452380952384,0.122984717500963,0.113353349553374,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-02-19,20470260,20470260,48690,48690,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-06,9025.92857142857,10269.7142857143,0.756208699453891,0.860415327055251,0,0,2022-03-06,4412724,4412724,28762,28762,9025.92857142857,10269.7142857143,0.756208699453891,0.860415327055251,0,0,0,0,people tested,PCR + antigen,2022-03-09,4419369,4419369,35407,17703.5,8705.6904761905,10445.0238095238,0.736584353683941,0.883748524369556,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-07,408415.214285714,452986.285714286,4.80247030487959,5.32657234492415,0,0,2022-03-07,146757171,146757171,371684,371684,408415.214285714,452986.285714286,4.80247030487959,5.32657234492415,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-07,19554.1428571429,25732.3571428571,0.819708082141195,1.07869832375898,0,0,2022-03-07,6475857,6475857,16910,16910,19554.1428571429,25732.3571428571,0.819708082141195,1.07869832375898,0,0,0,0,people tested,,2022-03-09,11958385,11958385,49997,49997,35676.2857142857,41904,1.49793364883427,1.75941554351933,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-03-07,3249.42857142857,4109.07142857143,0.0689555380202196,0.0871978641451062,0,0,2022-03-07,2482619,2482619,10103,10103,3249.42857142857,4109.07142857143,0.0689555380202196,0.0871978641451062,0,0,0,0,tests performed,PCR,2022-03-09,2489193,2489193,6574,3287,3427.66666666668,3703.26190476189,0.0749364173644362,0.0809615422654051,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-03-06,10311.7142857143,17525.5714285714,2.95875596981546,5.02863904603628,0,0,2022-03-06,5755067,5755067,6021,6021,10311.7142857143,17525.5714285714,2.95875596981546,5.02863904603628,0,0,0,0,people tested,PCR + antigen,2022-03-09,5783704,5783704,7855,7855,9163.07142857143,15945,2.63761411300271,4.58981001727116,0,0,0,0,Samples,Not specified
USA,OWID,2022-03-03,928037.357142857,1243532.64285714,2.78760990300745,3.73528488186493,0,0,2022-03-03,824984966,824984966,667853,667853,928037.357142857,1243532.64285714,2.78760990300745,3.73528488186493,0,0,0,0,tests performed,PCR + some serology tests,2022-03-09,865414472,865414472,1685384,1685384,817187.785714286,312027.714285714,2.46882289802294,0.942673372403616,1,0,1,0,Samples,Not specified
VCT,OWID,2022-03-06,27.2142857142857,41.2857142857143,0.244581021796599,0.371044174799039,0,0,2022-03-06,98336,98336,4,4,27.2142857142857,41.2857142857143,0.244581021796599,0.371044174799039,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-03-08,141996.571428571,84756.0952380949,1.4464527373406,0.863370747124781,0,0,2022-03-08,80574910,80574910,245057,245057,141996.571428571,84756.0952380949,1.4464527373406,0.863370747124781,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-03-07,1610.23809523809,3130.90476190477,0.903554537859841,1.75684776902993,0,0,2022-03-07,1774521,1774521,868,868,1610.23809523809,3130.90476190477,0.903554537859841,1.75684776902993,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-07,25954,29672.6428571429,0.432264110606849,0.494198141866284,0,0,2022-03-07,23259839,23259839,14466,14466,25954,29672.6428571429,0.432264110606849,0.494198141866284,0,0,0,0,people tested,PCR + antigen,2022-03-09,23285855,23285855,40482,20241,26670.761904762,28341.3095238094,0.449691647216476,0.477858495739423,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-03-05,3002,3161.64285714286,0.158662566527156,0.167100056681058,0,0,2022-03-05,3287759,3287759,3571,3571,3002,3161.64285714286,0.158662566527156,0.167100056681058,0,0,0,0,tests performed,,2022-03-09,3295300,3295300,4001,2000.5,2967.19047619047,2864.30952380954,0.161400700402005,0.155804478014009,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-03-07,3917.78571428571,3111.66666666666,0.259590599277315,0.206177538451338,0,0,2022-03-07,2104159,2104159,1713,1713,3917.78571428571,3111.66666666666,0.259590599277315,0.206177538451338,0,0,0,0,tests performed,PCR + antigen,2022-03-09,2113618,2113618,9459,4729.5,4151.80952380952,3141.33333333334,0.279338594079898,0.211352575747382,0,0,0,0,Not specified,Not specified
AFG,FIND,2022-03-09,1040.5,1029.14285714286,0.0267288327168105,0.0264370853150138,0,0,,,,,,,,,,,,,,,,2022-03-09,901852,901852,1497,1497,1040.5,1029.14285714286,0.0267288327168105,0.0264370853150138,0,0,0,0,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
