id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-06-03,4686.64285714286,5617.35714285714,0.940544481118411,1.1273259815676,0,0,2022-06-03,12248126,12248126,4159,4159,4686.64285714286,5617.35714285714,0.940544481118411,1.1273259815676,0,0,0,0,tests performed,PCR,2022-06-03,12248126,12248126,4837,4837,4874.14285714286,5607.78571428572,0.987068217323381,1.13563906729156,0,0,0,0,Samples,Not specified
IRN,OWID,2022-06-01,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-30,3926.71428571429,3624.42857142857,0.0976236055419607,0.0901083601777235,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-30,18588581,18588581,4086,4086,3926.71428571429,3624.42857142857,0.0976236055419607,0.0901083601777235,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-06-02,1367.35714285714,836.5,3.70766487032567,2.26821623028699,0,0,2022-06-02,1356853,1356853,1399,1399,1367.35714285714,836.5,3.70766487032567,2.26821623028699,0,0,0,0,tests performed,PCR,2022-06-03,1948022,1948022,5970,1990,1378.85714285714,913.142857142857,4.04356933389192,2.67783829074152,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-06-05,16952.5714285714,46099.2857142857,1.82462290696065,4.96171410120393,0,0,2022-06-05,51382042,51382042,7619,7619,16952.5714285714,46099.2857142857,1.82462290696065,4.96171410120393,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-06-05,173763.928571429,240245.785714286,2.87843644421395,3.9797225514762,0,0,2022-06-05,221864787,221864787,123699,123699,173763.928571429,240245.785714286,2.87843644421395,3.9797225514762,0,0,0,0,tests performed,PCR + antigen,2022-06-05,221864787,221864787,123699,123699,173763.928571429,240245.785714286,2.87393616769919,3.97350047491459,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-06-02,2578.28571428571,2651,0.86709892855053,0.891553347579354,0,0,2022-06-02,1087194,1087194,,1333.5,2578.28571428571,2651,0.86709892855053,0.891553347579354,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-06-03,122719,126963.285714286,0.97356783054349,1.00723906348267,0,0,2022-06-03,50844783,50844783,231849,231849,122719,126963.285714286,0.97356783054349,1.00723906348267,0,0,0,0,people tested,PCR,2022-06-05,50921921,50921921,77138,77138,123719.839285714,125308.375,0.97820803382234,0.990768011322306,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-06-02,2433.28571428571,2459.92857142857,0.0442530626286396,0.0447376041762379,0,0,2022-06-02,3674528,3674528,,2887.25,2433.28571428571,2459.92857142857,0.0442530626286396,0.0447376041762379,0,0,0,0,tests performed,PCR + antigen,2022-06-02,3674528,3674528,4349,2174.5,2433.28571428571,2637.92857142857,0.0452527517488184,0.0490585737930961,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-06-05,575.276190476193,528.679591836707,0.0339467160533951,0.0311970776549081,0,0,2022-06-05,,2972464.66666667,,1184.33333333302,575.276190476193,528.679591836707,0.0339467160533951,0.0311970776549081,0,0,0,0,tests performed,PCR + antigen,2022-05-31,2970096,2970096,2820,1410,507.585714285728,567.521428571415,0.0303598130441849,0.0339446993582999,0,0,0,0,People,Not specified
KNA,OWID,2022-06-05,533.934523809524,328.482142857143,9.97151092162857,6.13457854661679,0,0,2022-06-05,,84883.3333333333,,530.666666666657,533.934523809524,328.482142857143,9.97151092162857,6.13457854661679,0,0,0,0,people tested,unclear,2022-06-05,84920,84920,551,275.5,473.142857142857,352.857142857143,8.92722371967655,6.65768194070081,0,0,0,0,People,Not specified
KOR,OWID,2022-06-04,114995.5,132881.714285714,2.24140118082414,2.59002509932942,0,0,2022-06-04,49637050,49637050,117480,117480,114995.5,132881.714285714,2.24140118082414,2.59002509932942,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-06-03,115,192.303571428571,0.0155840115088603,0.0260596614811982,0,0,2022-06-03,1029566,1029566,485,121.25,115,192.303571428571,0.0155840115088603,0.0260596614811982,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-06-05,2561172,2561172,240,48,-415.542857142864,-673.066666666651,-0.0604777844772033,-0.0979575995730827,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-06-04,944.25,2380.17857142857,5.1206338360421,12.9076229056706,0,0,2022-06-04,204052,204052,,154,944.25,2380.17857142857,5.1206338360421,12.9076229056706,0,0,0,0,tests performed,,2022-06-04,204052,204052,308,308,1175.90092165899,1926.45161290323,6.39076587858145,10.4698457223001,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-06-05,1198.07142857143,1419.21428571429,0.0557312357451407,0.0660182390162882,0,0,2022-06-05,7679603,7679603,1288,1288,1198.07142857143,1419.21428571429,0.0557312357451407,0.0660182390162882,0,0,0,0,tests performed,,2022-06-05,7704060,7704060,1288,1288,872.912698412713,1030.08730158729,0.0407655488914544,0.0481056975476247,0,0,0,0,Samples,PCR
LSO,OWID,2022-06-05,228.678571428571,287.964285714286,0.105915458588627,0.133374409276917,0,0,2022-06-05,455030,455030,,195.333333333314,228.678571428571,287.964285714286,0.105915458588627,0.133374409276917,0,0,0,0,tests performed,,2022-06-05,455030,455030,586,195.333333333314,224.285714285714,307.809523809522,0.104708550086701,0.14370192521453,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-06-02,1130.14285714286,1416.35714285714,0.420149010299732,0.526553831704802,0,0,2022-06-02,8704745,8704745,1098,1098,1130.14285714286,1416.35714285714,0.420149010299732,0.526553831704802,0,0,0,0,tests performed,PCR + antigen,2022-06-03,8704752,8704752,1225,1225,1153.71428571429,1400,0.423848010916343,0.514327700220426,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-06-02,1063.07142857143,1393.78571428571,1.67461875221944,2.19558124787058,0,0,2022-06-02,4272633,4272633,1293,1293,1063.07142857143,1393.78571428571,1.67461875221944,2.19558124787058,0,0,0,0,tests performed,PCR,2022-05-30,4268288,4268288,1606,1606,1096.28571428571,1476.28571428571,1.75125513464172,2.35828388863533,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-06-05,2358.57142857143,2706.71428571429,1.26333947990204,1.44981787557262,0,0,2022-06-05,7228983,7228983,1380,1380,2358.57142857143,2706.71428571429,1.26333947990204,1.44981787557262,0,0,0,0,tests performed,PCR,2022-06-03,7225480,7225480,2082,2082,2383.21428571429,2806.28571428571,1.26363429783366,1.48795637024693,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-23,6216.64285714286,6204.375,0.166466148465189,0.16613764593168,0,0,2022-05-23,11607598,11607598,,5493.75,6216.64285714286,6204.375,0.166466148465189,0.16613764593168,0,0,0,0,people tested,PCR + antigen,2022-06-05,11684779,11684779,22181,7393.66666666605,6280.09821428572,6589.94940476186,0.170141643799564,0.178536192591961,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-06-04,6884.35714285714,5302.28571428571,0.0528499909095449,0.0407047086583179,0,0,2022-06-04,15370547,15370547,722,722,6884.35714285714,5302.28571428571,0.0528499909095449,0.0407047086583179,0,0,0,0,people tested,PCR + antigen,2022-06-05,16071494,16071494,24055,12027.5,8921.82653061221,6753.91454081637,0.0691973857011952,0.0523831334167076,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-03,1055.94642857143,1137.33928571429,0.507017910534373,0.546099094242551,0,0,2022-06-03,2058297,2058297,1124,1124,1055.94642857143,1137.33928571429,0.507017910534373,0.546099094242551,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-06-05,522.335714285711,629.735714285718,0.0250451969102445,0.0301948622970709,0,0,2022-06-05,699096,699096,,352.666666666628,522.335714285711,629.735714285718,0.0250451969102445,0.0301948622970709,0,0,0,0,tests performed,,2022-06-05,699096,699096,1058,352.666666666628,521.6875,667.288690476188,0.0257610735272332,0.0329509007197762,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-06-05,1147.14285714286,1293.28571428571,2.22271431339441,2.50588202729261,0,0,2022-06-05,1929867,1929867,989,989,1147.14285714286,1293.28571428571,2.22271431339441,2.50588202729261,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-06-05,6267.92857142857,8752.5,0.114365707592393,0.159699627124863,0,0,2022-06-05,8235270,8235270,,5414,6267.92857142857,8752.5,0.114365707592393,0.159699627124863,0,0,0,0,samples tested,PCR + antigen,2022-06-05,8235270,8235270,4644,4644,6898.71428571429,8121.71428571429,0.126791293617245,0.14926877937354,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-05,433.557142857146,480.15714285714,0.0134799781195203,0.0149288459117332,0,0,2022-06-05,1329196,1329196,,443,433.557142857146,480.15714285714,0.0134799781195203,0.0149288459117332,0,0,0,0,tests performed,PCR + antigen,2022-06-05,1329196,1329196,1329,443,424.830357142857,508.598214285714,0.0135923966451082,0.0162725392508627,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-06-05,266.450000000003,324.478571428568,0.0135613968895364,0.0165148534032372,0,0,2022-06-05,584489,584489,,187.666666666628,266.450000000003,324.478571428568,0.0135613968895364,0.0165148534032372,0,0,0,0,tests performed,,2022-06-05,584489,584489,563,187.666666666628,271.8125,337.830357142857,0.0142087036069002,0.0176597154805466,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-06-03,38803.9285714286,48907.4285714286,1.18390583688645,1.49216309493608,0,0,2022-06-03,60096938,60096938,28853,28853,38803.9285714286,48907.4285714286,1.18390583688645,1.49216309493608,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-06-05,1054.42857142857,1020.5,0.407533196756431,0.394419914785201,0,0,2022-06-05,1040806,1040806,,875,1054.42857142857,1020.5,0.407533196756431,0.394419914785201,0,0,0,0,tests performed,PCR + antigen,2022-06-05,1040806,1040806,2625,525,1051.28571428571,1064.14285714286,0.413729128014842,0.418789003204588,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-06-02,2595.85714285714,3498.06428571431,0.0122793211836094,0.0165470796431894,0,0,2022-06-02,5188353,5188353,,7018.25,2595.85714285714,3498.06428571431,0.0122793211836094,0.0165470796431894,0,0,0,0,tests performed,PCR,2022-06-02,5188353,5188353,28073,4678.83333333302,2595.85714285714,3775.80000000001,0.0125926901273753,0.0183166779858349,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-01,1549.42857142857,1934.5,0.0902241943955219,0.112647144422548,0,0,2022-06-01,30623944,30623944,2120,2120,1549.42857142857,1934.5,0.0902241943955219,0.112647144422548,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-06-01,1253.28571428571,1294.42857142857,0.229303107526273,0.236830668790101,0,0,2022-06-01,11124939,11124939,1154,1154,1253.28571428571,1294.42857142857,0.229303107526273,0.236830668790101,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-06-05,3144.25,2904.83928571429,0.105956477725972,0.0978886981233407,0,0,2022-06-05,6916385,6916385,,2409,3144.25,2904.83928571429,0.105956477725972,0.0978886981233407,0,0,0,0,samples tested,PCR,2022-06-05,5715414,5715414,1579,1579,2136.57142857143,2166.42857142857,0.0733284630734609,0.0743531788251561,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-06-05,3602.98214285714,3597.33928571429,0.702842623891919,0.701741857814464,0,0,2022-06-05,7205111,7205111,,3337.5,3602.98214285714,3597.33928571429,0.702842623891919,0.701741857814464,0,0,0,0,tests performed,PCR,2022-06-05,7205111,7205111,2522,2522,3537.35714285714,3585.21428571429,0.733587130414173,0.743511880073473,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-06-05,14441.3333333334,18266.1428571429,0.0641267224082181,0.0811107842629154,0,0,2022-06-05,,28662205.6666667,,15929.3333333358,14441.3333333334,18266.1428571429,0.0641267224082181,0.0811107842629154,0,0,0,0,tests performed,unclear,2022-06-05,28663573,28663573,40500,13500,14401.3571428571,15814.8660714286,0.0651963726294168,0.0715954677916293,0,0,0,0,Samples,Not specified
PAN,OWID,2022-06-05,13723.7142857143,13836.5,3.13213609914825,3.15787695908077,0,0,2022-06-05,6321124,6321124,9484,9484,13723.7142857143,13836.5,3.13213609914825,3.15787695908077,0,0,0,0,tests performed,PCR + antigen,2022-05-30,6237539,6237539,8313,8313,14201.3571428571,11111.2142857143,3.29116040390664,2.57502069193842,0,0,0,0,Samples,Not specified
PER,FIND,2022-06-01,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-06-01,30635166,30635166,369494,28422.615384616,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,0,0,Samples,Not specified
PHL,FIND,2022-06-02,21287,20196.0714285714,0.194258128690193,0.184302674994492,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-06-02,30258315,30258315,20397,20397,21287,20196.0714285714,0.194258128690193,0.184302674994492,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-06-03,231.785714285714,272.642857142857,12.753698376016,15.0018079202629,0,0,2022-06-03,54334,54334,,191,231.785714285714,272.642857142857,12.753698376016,15.0018079202629,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-26,7916.64285714286,6132.71428571429,0.209451619365105,0.162253995970958,0,0,2022-05-26,36865713,36865713,,7527.28571428359,7916.64285714286,6132.71428571429,0.209451619365105,0.162253995970958,0,0,0,0,tests performed,Unclear,2022-05-25,36319463,36319463,55941,7991.57142857462,8352.92857142857,9872.21428571429,0.220702527847084,0.260845358567767,0,0,0,0,Samples,Not specified
PRI,OWID,2022-06-01,4114.07142857143,6678.85714285714,1.45463705369739,2.36148381111726,0,0,2022-06-01,2962147,2962147,3514,3514,4114.07142857143,6678.85714285714,1.45463705369739,2.36148381111726,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-04-11,64207,64207,2737,195.5,195.5,188.928571428571,0.00755204002619843,0.0072981899412842,0,0,0,0,people tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-06-04,13824.2142857143,16410.8571428571,4.71731822899737,5.59997363708918,0,0,2022-06-04,7312735,7312735,17382,17382,13824.2142857143,16410.8571428571,4.71731822899737,5.59997363708918,0,0,0,0,tests performed,,2022-06-05,3560375,3560375,6504,3252,3490.14285714286,3305.85714285714,1.21143452174344,1.14746863688204,0,0,0,0,People,Not specified
ROU,FIND,2022-05-31,14801.9285714286,,0.769410987183105,,0,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-05-31,23195638,23195638,49728,12432,14801.9285714286,,0.769410987183105,,0,0,0,,Samples,PCR and rapid test
RUS,OWID,2022-06-04,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,0,0,tests performed,PCR,2022-05-30,294618111,294618111,82518,82518,143928.857142857,126361.785714286,0.986259933551175,0.865883109585742,0,0,0,0,Samples,Not specified
RWA,OWID,2022-06-05,4840.42857142857,5724.85714285714,0.364585724661715,0.431201733320354,0,0,2022-06-05,5449545,5449545,4832,4832,4840.42857142857,5724.85714285714,0.364585724661715,0.431201733320354,0,0,0,0,samples tested,,2022-06-05,5444713,5444713,10724,3574.66666666698,5269.53968253971,5219.07936507936,0.406851427002757,0.402955479082718,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-06-04,25299.7142857143,24809.4285714286,0.71588080041794,0.702007674199494,0,0,2022-06-04,42683591,42683591,25010,25010,25299.7142857143,24809.4285714286,0.71588080041794,0.702007674199494,0,0,0,0,tests performed,,2022-06-05,42683591,42683591,25010,25010,25299.7142857143,24809.4285714286,0.726710929100772,0.712627924726506,0,0,0,0,Samples,Not specified
SEN,FIND,2022-06-05,824.0625,924.747023809518,0.0492153905876732,0.0552285609059674,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-06-05,1174854,1174854,3444,1148,824.0625,924.747023809518,0.0492153905876732,0.0552285609059674,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-30,24450,27650,4.48327710136424,5.07004547454892,0,,2022-05-30,,,22400,22400,24450,27650,4.48327710136424,5.07004547454892,0,0,0,,samples tested,Unclear,2022-05-31,62966034,62966034,160075,22867.8571428582,37548.6964285714,,6.41858058608059,,0,0,0,,Samples,Not specified
SLE,OWID,2022-06-02,334.066666666668,531.947619047619,0.041033361039655,0.0653390502092368,0,0,2022-06-02,426006,426006,,334.066666666651,334.066666666668,531.947619047619,0.041033361039655,0.0653390502092368,0,0,0,0,tests performed,,2022-05-31,426006,426006,5011,385.461538461561,396.529761904763,474.470238095237,0.0497091339983406,0.0594797841413109,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-06-04,4658.92857142857,4643.14285714286,0.714724027219233,0.712302348261541,0,0,2022-06-04,1847305,1847305,4644,4644,4658.92857142857,4643.14285714286,0.714724027219233,0.712302348261541,0,0,0,0,tests performed,PCR + antigen,2022-06-05,2210553,2210553,41937,4659.66666666651,7324.23015873014,,1.12923684223406,,0,0,0,,Samples,Not specified
SRB,OWID,2022-06-05,6680.14285714286,7588.28571428572,0.972145407306805,1.10430529170298,0,0,2022-06-05,9742167,9742167,3503,3503,6680.14285714286,7588.28571428572,0.972145407306805,1.10430529170298,0,0,0,0,people tested,PCR,2022-06-05,9742167,9742167,3503,3503,6680.14285714286,7588.28571428572,0.764580846645629,0.868523030134567,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-06-05,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,2022-06-05,401608,401608,,507.333333333314,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,0,0,tests performed,,2022-06-05,401608,401608,1522,507.333333333314,573.142857142857,506.928571428572,0.0512008984404911,0.0452857398095919,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-29,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,2022-05-29,3454,3454,546,78,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,0,0,tests performed,,2022-05-31,42878,42878,546,136.5,83.3571428571429,59.5,0.380626223091977,0.271689497716895,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-06-02,39.8469387755104,43.4489795918364,0.067331992969747,0.0734185982241178,0,0,2022-06-02,83563,83563,251,31.375,39.8469387755104,43.4489795918364,0.067331992969747,0.0734185982241178,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-01,3192.35714285714,4709.14285714286,0.585832073444176,0.864178661938729,0,0,2022-06-01,51184876,51184876,2625,2625,3192.35714285714,4709.14285714286,0.585832073444176,0.864178661938729,0,0,0,0,tests performed,PCR + antigen,2022-06-05,51192213,51192213,1018,1018,3122.35714285714,4370.07142857143,0.571860282574568,0.80037938252224,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-06-05,3640.42857142857,5288.5,1.75128122959556,2.54411001369591,0,0,2022-06-05,5279684,5279684,1244,1244,3640.42857142857,5288.5,1.75128122959556,2.54411001369591,0,0,0,0,tests performed,PCR,2022-06-05,18608906,18608906,1267,1267,3916.28571428571,5361.07142857143,1.88373531230674,2.57867793582079,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-29,2465,2964.5,0.242614313417733,0.291776929868913,0,0,2022-05-29,18359124,18359124,2264,2264,2465,2964.5,0.242614313417733,0.291776929868913,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-06-05,342.342857142861,407.65714285714,0.292009475807413,0.347720848007018,0,0,2022-06-05,544573,544573,,247.666666666628,342.342857142861,407.65714285714,0.292009475807413,0.347720848007018,0,0,0,0,tests performed,,2022-06-05,544573,544573,743,247.666666666628,336.883928571429,430.782738095241,0.290417179802956,0.371364429392449,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-02,53.1999999999992,89.983673469388,0.00314514024103475,0.0053197607606148,0,0,2022-06-02,216895,216895,,53.2000000000117,53.1999999999992,89.983673469388,0.00314514024103475,0.0053197607606148,0,0,0,0,tests performed,,2022-05-31,216895,216895,798,61.3846153846243,63.8979591836729,98.0127551020414,0.00389004987115992,0.00596692774272747,0,0,0,0,Not specified,Not specified
