id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRN,,,,,,,,,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-06-20,5259,4019.92857142857,0.13074609054521,0.0999410429711501,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-06-20,18691060,18691060,6317,6317,5259,4019.92857142857,0.13074609054521,0.0999410429711501,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-06-15,1143,1335.64285714286,3.09930801101976,3.62166982240086,0,0,2022-06-15,1371456,1371456,428,428,1143,1335.64285714286,3.09930801101976,3.62166982240086,0,0,0,0,tests performed,PCR,2022-06-16,1962625,1962625,1102,551,1185.21428571429,1316.07142857143,3.4757017176372,3.8594470046083,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-06-20,20936,16491.7142857143,2.25336347002476,1.77502037301844,0,0,2022-06-20,51697808,51697808,19088,19088,20936,16491.7142857143,2.25336347002476,1.77502037301844,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-06-19,170937.785714286,173763.928571429,2.83162078653727,2.87843644421395,0,0,2022-06-19,224257916,224257916,160211,160211,170937.785714286,173763.928571429,2.83162078653727,2.87843644421395,0,0,0,0,tests performed,PCR + antigen,2022-06-20,224337291,224337291,79375,79375,171249.571428571,172420.857142857,2.83235042553292,2.85172268768577,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-06-13,2608.07142857143,2792.28571428571,0.877116111983751,0.939068908324947,0,0,2022-06-13,1118817,1118817,,2422.5,2608.07142857143,2792.28571428571,0.877116111983751,0.939068908324947,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-06-19,156176,121719.214285714,1.23899257248641,0.965636220859044,0,0,2022-06-19,53143650,53143650,31630,31630,156176,121719.214285714,1.23899257248641,0.965636220859044,0,0,0,0,people tested,PCR,2022-06-20,53283243,53283243,112971,112971,166146.928571429,121719.214285714,1.31366368774652,0.962389815346107,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-06-20,2826.38095238096,2217.13333333334,0.0514021072674668,0.0403219974045859,0,0,2022-06-20,3720078,3720078,,3283.25,2826.38095238096,2217.13333333334,0.0514021072674668,0.0403219974045859,0,0,0,0,tests performed,PCR + antigen,2022-06-20,3720078,3720078,13133,3283.25,2710.42857142857,2422.67857142857,0.05040688422065,0.0450554866271517,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-06-13,738.071428571429,342.571428571429,0.0435531691170779,0.020214942328995,0,0,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0435531691170779,0.020214942328995,0,0,0,0,tests performed,PCR + antigen,2022-06-20,2983141,2983141,1732,866,678,627.485714285701,0.0405526646330522,0.0375312945921228,0,0,0,0,People,Not specified
KNA,OWID,2022-06-20,547.928571428572,564.428571428571,10.2328571962158,10.5410034629771,0,0,2022-06-20,93085,93085,,727.5,547.928571428572,564.428571428571,10.2328571962158,10.5410034629771,0,0,0,0,people tested,unclear,2022-06-20,93085,93085,1546,515.333333333329,522.071428571429,506.285714285714,9.85040431266846,9.55256064690027,0,0,0,0,People,Not specified
KOR,OWID,2022-06-15,110443.857142857,120830.928571429,2.15268416429141,2.3551407314206,0,0,2022-06-15,50839678,50839678,145445,145445,110443.857142857,120830.928571429,2.15268416429141,2.3551407314206,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-06-09,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-06-11,2562268,2562268,1096,182.666666666511,-48.8000000000133,-673.066666666651,-0.00710231407364478,-0.0979575995730827,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-06-19,257.892857142857,795.678571428572,1.39854370173078,4.31493631503393,0,0,2022-06-19,208260,208260,,133.75,257.892857142857,795.678571428572,1.39854370173078,4.31493631503393,0,0,0,0,tests performed,,2022-06-20,208260,208260,316,158,157.285714285714,1043.97926267281,0.854813664596273,5.67380034061311,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-06-14,1249.92857142857,1348.35714285714,0.0581434981401191,0.0627221449449128,0,0,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0581434981401191,0.0627221449449128,0,0,0,0,tests performed,,2022-06-16,7715905,7715905,403,201.5,1105.71428571429,663.960317460288,0.0516375232669073,0.0310073468201694,0,0,0,0,Samples,PCR
LSO,OWID,2022-06-20,283.523809523808,259.833333333335,0.131317744898055,0.120345192313779,0,0,2022-06-20,459732,459732,,280.75,283.523809523808,259.833333333335,0.131317744898055,0.120345192313779,0,0,0,0,tests performed,,2022-06-20,459732,459732,1123,280.75,283.523809523808,253.976190476192,0.132364056733804,0.118569650082256,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-06-15,870.642857142857,1151.35714285714,0.323675659622262,0.428035766465768,0,0,2022-06-15,8716038,8716038,909,909,870.642857142857,1151.35714285714,0.323675659622262,0.428035766465768,0,0,0,0,tests performed,PCR + antigen,2022-06-20,8718193,8718193,1314,438,838.642857142857,1100.14285714286,0.308098037157552,0.404167104020153,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-06-18,1476.64285714286,1036.57142857143,2.32610316902724,1.63287424122881,0,0,2022-06-18,4295165,4295165,1478,1478,1476.64285714286,1036.57142857143,2.32610316902724,1.63287424122881,0,0,0,0,tests performed,PCR,2022-06-20,4297607,4297607,2087,2087,1582.07142857143,979.214285714286,2.52727065267001,1.56424007302602,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-06-20,2045.78571428571,2349.07142857143,1.09579969848196,1.2582509229418,0,0,2022-06-20,7258784,7258784,1095,1095,2045.78571428571,2349.07142857143,1.09579969848196,1.2582509229418,0,0,0,0,tests performed,PCR,2022-06-20,7258784,7258784,4252,1417.33333333302,2045.78571428571,2349.07142857143,1.08472201181639,1.24553098015452,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-06-12,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,0,0,people tested,PCR + antigen,2022-06-20,11790906,11790906,28689,7172.25,7190,6265.17857142857,0.194792880171223,0.169737437929847,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-06-18,12156.9285714286,7878,0.0933265882573517,0.0604780111992564,0,0,2022-06-18,15569464,15569464,1462,1462,12156.9285714286,7878,0.0933265882573517,0.0604780111992564,0,0,0,0,people tested,PCR + antigen,2022-06-20,16283582,16283582,49018,16339.333333334,14697.4285714286,8837.21428571429,0.113992760359478,0.0685411359831407,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-20,792.314285714279,1043.18571428572,0.380433630684148,0.500890790333002,0,0,2022-06-20,2072171,2072171,,717.199999999953,792.314285714279,1043.18571428572,0.380433630684148,0.500890790333002,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-06-20,511.333333333331,533.780952380954,0.0245176496070494,0.0255939785346677,0,0,2022-06-20,707024,707024,,578.25,511.333333333331,533.780952380954,0.0245176496070494,0.0255939785346677,0,0,0,0,tests performed,,2022-06-20,707024,707024,2313,578.25,471.428571428571,572.821428571429,0.023279273686661,0.028286081110633,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-06-20,1190.07142857143,1112.57142857143,2.30589309934398,2.15572840257979,0,0,2022-06-20,1947178,1947178,1273,1273,1190.07142857143,1112.57142857143,2.30589309934398,2.15572840257979,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-06-20,5786.02380952379,6327.60119047621,0.105572790050446,0.11545450450887,0,0,2022-06-20,8322240,8322240,,5181.20000000019,5786.02380952379,6327.60119047621,0.105572790050446,0.11545450450887,0,0,0,0,samples tested,PCR + antigen,2022-06-20,8322240,8322240,5141,5141,5714.92857142857,6765.14285714286,0.105034526216294,0.12433638774385,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-20,728.619047619053,451.552380952369,0.022653919976142,0.0140394785677901,0,0,2022-06-20,1340102,1340102,,1012.75,728.619047619053,451.552380952369,0.022653919976142,0.0140394785677901,0,0,0,0,tests performed,PCR + antigen,2022-06-20,1340102,1340102,4051,1012.75,698.5,470.035714285714,0.0223484242521197,0.0150387366592774,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-06-20,773.619047619045,,0.162010728050044,,,,2022-06-20,996621,996621,,762.75,773.619047619045,,0.162010728050044,,0,0,,,tests performed,Unclear,2022-06-20,996621,996621,3051,762.75,744.571428571429,,0.160122887864823,,0,0,0,,Samples,Not specified
MUS,OWID,2022-06-20,12.1818181818152,,0.00956616171610422,,,,2022-06-20,1282782,1282782,,12.1818181818817,12.1818181818152,,0.00956616171610422,,0,0,,,tests performed,,2022-06-20,1282782,1282782,268,11.1666666667443,11.1666666666611,,0.00877882599580277,,0,0,0,,Not specified,Not specified
MWI,OWID,2022-06-20,266.095238095241,268.790476190475,0.0135433407176776,0.0136805191508593,0,0,2022-06-20,588545,588545,,298,266.095238095241,268.790476190475,0.0135433407176776,0.0136805191508593,0,0,0,0,tests performed,,2022-06-20,588545,588545,1192,298,264.428571428571,277.607142857143,0.013822716750056,0.0145116122769024,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-06-18,35626.5,38254.8571428571,1.08696265689169,1.16715369623769,0,0,2022-06-18,60617559,60617559,24712,24712,35626.5,38254.8571428571,1.08696265689169,1.16715369623769,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-06-20,962.952380952384,1052.83333333333,0.372177948101367,0.406916642446204,0,0,2022-06-20,1055583,1055583,,1151.5,962.952380952384,1052.83333333333,0.372177948101367,0.406916642446204,0,0,0,0,tests performed,PCR + antigen,2022-06-20,1055583,1055583,4606,1151.5,814.357142857143,1197.5,0.320486872434924,0.471271153089335,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-06-16,2230.85714285714,2595.85714285714,0.010552742259823,0.0122793211836094,0,0,2022-06-16,5219585,5219585,,2626.625,2230.85714285714,2595.85714285714,0.010552742259823,0.0122793211836094,0,0,0,0,tests performed,PCR,2022-06-13,5219585,5219585,21013,3001.85714285728,3233.46428571429,2392.70714285717,0.0156857683405175,0.0116071948329153,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.0306074689513764,0.0284014292323879,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-18,3425.71428571429,1625.57142857143,0.199481484566164,0.0946580405704079,0,0,2022-06-18,30677471,30677471,3873,3873,3425.71428571429,1625.57142857143,0.199481484566164,0.0946580405704079,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-06-19,1376,1236.14285714286,0.251755104490261,0.226166623666344,0,0,2022-06-19,11148433,11148433,439,439,1376,1236.14285714286,0.251755104490261,0.226166623666344,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-06-20,2979.11904761907,3179.95238095236,0.10039181394993,0.107159594059642,0,0,2022-06-20,6961317,6961317,,2870.59999999963,2979.11904761907,3179.95238095236,0.10039181394993,0.107159594059642,0,0,0,0,samples tested,PCR,2022-06-20,5742963,5742963,1862,1862,1825.64285714286,2119.21428571429,0.0626572007119078,0.0727327551125471,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-06-20,3256.94642857143,3605.83928571429,0.635340582597864,0.703399973804554,0,0,2022-06-20,7253864,7253864,,2923.75,3256.94642857143,3605.83928571429,0.635340582597864,0.703399973804554,0,0,0,0,tests performed,PCR,2022-06-20,7253864,7253864,1980,1980,3318.46428571429,3544.32142857143,0.688192510517272,0.735031403685489,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-06-20,12438.2142857143,14507.3571428571,0.0552318748098464,0.064419901050933,0,0,2022-06-20,28852270,28852270,,11290.75,12438.2142857143,14507.3571428571,0.0552318748098464,0.064419901050933,0,0,0,0,tests performed,unclear,2022-06-20,28852270,28852270,11212,11212,12438.2142857143,14507.3571428571,0.0563090301401331,0.0656762451463029,0,0,0,0,Samples,Not specified
PAN,OWID,2022-06-12,12978,14278.8928571429,2.96194320637085,3.25884340366093,0,0,2022-06-12,6407366,6407366,7609,7609,12978,14278.8928571429,2.96194320637085,3.25884340366093,0,0,0,0,tests performed,PCR + antigen,2022-06-20,6481414,6481414,4431,4431,10607.5,13709.2857142857,2.45828505214369,3.17712299288197,0,0,0,0,Samples,Not specified
PER,,,,,,,,,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-06-01,30635166,30635166,369494,28422.615384616,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,0,0,Samples,Not specified
PHL,FIND,2022-06-20,19017.7857142857,19826.7857142857,0.173550028876226,0.180932695579395,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-06-20,30593728,30593728,17072,17072,19017.7857142857,19826.7857142857,0.173550028876226,0.180932695579395,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-06-17,355.071428571429,231.785714285714,19.5373296231665,12.753698376016,0,0,2022-06-17,59305,59305,,164,355.071428571429,231.785714285714,19.5373296231665,12.753698376016,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-06-09,5221.71428571429,7916.64285714286,0.138151553978207,0.209451619365105,0,0,2022-06-09,36938817,36938817,,4635.14285714179,5221.71428571429,7916.64285714286,0.138151553978207,0.209451619365105,0,0,0,0,tests performed,Unclear,2022-06-15,36436478,36436478,30893,4413.28571428359,4648,7706,0.122810262372183,0.20360926889846,0,0,0,0,Samples,Not specified
PRI,OWID,2022-06-16,2738.64285714286,4285.78571428572,0.968318476236812,1.51535110958725,0,0,2022-06-16,3011178,3011178,1053,1053,2738.64285714286,4285.78571428572,0.968318476236812,1.51535110958725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0213979066142378,0.0559518698031611,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,,,,,,,,,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-06-19,14278.7857142857,13949.5,4.87243432037605,4.76007021269916,0,0,2022-06-19,7530415,7530415,16885,16885,14278.7857142857,13949.5,4.87243432037605,4.76007021269916,0,0,0,0,tests performed,,2022-06-20,3614674,3614674,3626,3626,3579.85714285714,3547.92857142857,1.24257450290078,1.23149204145386,0,0,0,0,People,Not specified
ROU,FIND,2022-06-11,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-06-11,23320465,23320465,9819,9819,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,0,0,Samples,PCR and rapid test
RUS,FIND,2022-06-06,136071.357142857,138421,0.932417100489654,0.948517823125522,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,0,0,tests performed,PCR,2022-06-06,295542733,295542733,71809,71809,136071.357142857,138421,0.932417100489654,0.948517823125522,0,0,0,0,Samples,Not specified
RWA,OWID,2022-06-20,4867.42857142857,4873.21428571429,0.366619390569723,0.367055176121439,0,0,2022-06-20,5522874,5522874,5778,5778,4867.42857142857,4873.21428571429,0.366619390569723,0.367055176121439,0,0,0,0,samples tested,,2022-06-16,5499006,5499006,7196,2398.66666666698,4644.07142857143,5170.63492063493,0.358560178240536,0.399215172995285,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-06-19,31529.7142857143,25718.5,0.892164901346389,0.727730762396196,0,0,2022-06-19,43159527,43159527,34322,34322,31529.7142857143,25718.5,0.892164901346389,0.727730762396196,0,0,0,0,tests performed,,2022-06-20,43159527,43159527,34322,34322,31529.7142857143,25718.5,0.905661925826228,0.738740162003792,0,0,0,0,Samples,Not specified
SEN,FIND,2022-06-20,566.642857142857,831.25,0.0338415466521057,0.0496446488294314,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-06-20,1183773,1183773,2509,627.25,566.642857142857,831.25,0.0338415466521057,0.0496446488294314,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-06-13,24100,24450,4.41909931054716,4.48327710136424,0,,2022-06-13,,,24000,24000,24100,24450,4.41909931054716,4.48327710136424,0,0,0,,samples tested,Unclear,2022-06-07,63137253,63137253,171219,24459.8571428582,23663.8571428571,,4.04510378510379,,0,0,0,,Samples,Not specified
SLE,OWID,2022-06-12,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,0,0,tests performed,,2022-06-10,428517,428517,2511,251.099999999977,289.489010989009,440.802655677656,0.0362904614502957,0.0552592021659341,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-06-06,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,2022-06-06,1856552,1856552,4578,4578,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,0,0,tests performed,PCR + antigen,2022-06-07,2219800,2219800,9247,4623.5,6253.23809523811,12120.4444444444,0.964113181504488,1.86870867166889,0,0,0,0,Samples,Not specified
SRB,OWID,2022-06-20,6241.21428571429,6655.71428571429,0.90826916933178,0.968590375022435,0,0,2022-06-20,9837396,9837396,7745,7745,6241.21428571429,6655.71428571429,0.90826916933178,0.968590375022435,0,0,0,0,people tested,PCR,2022-06-20,9837396,9837396,7745,7745,6241.21428571429,6655.71428571429,0.714342942167138,0.761784855867493,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-06-20,578.133333333331,612.516017316017,0.0507964311641141,0.0538173911044347,0,0,2022-06-20,410280,410280,,578.133333333361,578.133333333331,612.516017316017,0.0507964311641141,0.0538173911044347,0,0,0,0,tests performed,,2022-06-20,410280,410280,8672,578.133333333361,578.133333333331,593.29523809524,0.0516467155023523,0.0530011826063284,0,0,0,0,Not specified,Not specified
STP,OWID,2022-06-12,33.7857142857143,79.4285714285714,0.151258547866775,0.355601490967978,0,0,2022-06-12,3927,3927,473,33.7857142857142,33.7857142857143,79.4285714285714,0.151258547866775,0.355601490967978,0,0,0,0,tests performed,,2022-06-16,44265,44265,473,59.125,82.75,91.2579365079364,0.377853881278539,0.416702906428933,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-06-15,34.8125,41.2589285714286,0.058824970682564,0.0697179249869526,0,0,2022-06-15,84019,84019,198,28.2857142857101,34.8125,41.2589285714286,0.058824970682564,0.0697179249869526,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-18,2493.71428571429,3067.92857142857,0.457623550624999,0.562998084409209,0,0,2022-06-18,51228476,51228476,762,762,2493.71428571429,3067.92857142857,0.457623550624999,0.562998084409209,0,0,0,0,tests performed,PCR + antigen,2022-06-20,51228854,51228854,1367,683.5,2550.28571428571,2971.75,0.467085295656724,0.544276556776557,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-06-19,2978.5,3752.42857142857,1.43285084159842,1.8051604621821,0,0,2022-06-19,5323223,5323223,1334,1334,2978.5,3752.42857142857,1.43285084159842,1.8051604621821,0,0,0,0,tests performed,PCR,2022-06-20,18653337,18653337,1387,1387,3084.14285714286,3888.07142857143,1.48347419775991,1.87016422730708,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-06-12,2253,2465,0.221748498227242,0.242614313417733,0,0,2022-06-12,18390666,18390666,2196,2196,2253,2465,0.221748498227242,0.242614313417733,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-06-20,282.333333333331,341.266666666671,0.240822926342586,0.291091513564988,0,0,2022-06-20,548910,548910,,297.25,282.333333333331,341.266666666671,0.240822926342586,0.291091513564988,0,0,0,0,tests performed,,2022-06-20,548910,548910,1189,297.25,270.142857142857,346.178571428571,0.232881773399015,0.298429802955665,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-16,86.2142857142857,53.1999999999992,0.00509691765699383,0.00314514024103475,0,0,2022-06-16,218102,218102,,134.25,86.2142857142857,53.1999999999992,0.00509691765699383,0.00314514024103475,0,0,0,0,tests performed,,2022-06-16,218102,218102,537,89.5,76.6428571428572,62.1868131868126,0.00466594771355516,0.00378587685296558,0,0,0,0,Not specified,Not specified
