iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
JPN,OWID,2022-03-13,155856.928571429,175419.357142857,1.23646128003371,1.39165608397155,0,0,2022-03-13,39445713,39445713,66839,66839,155856.928571429,175419.357142857,1.23646128003371,1.39165608397155,0,0,0,0,people tested,PCR,2022-03-02,37655932,37655932,168484,168484,165626.071428571,186667.5,1.3095454586528,1.47591242607293,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-03-12,5067.14285714286,5437.19047619047,0.0921538267737831,0.0988837148280923,0,0,2022-03-12,3434544,3434544,,5670.5,5067.14285714286,5437.19047619047,0.0921538267737831,0.0988837148280923,0,0,0,0,tests performed,PCR + antigen,2022-03-16,3448106,3448106,7890,7890,5102,5142.92857142857,0.0948838593293783,0.0956450237382338,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-03-14,2697.21428571429,2621.07142857143,0.159161058649954,0.154667912586004,0,0,2022-03-14,2898913,2898913,3334,3334,2697.21428571429,2621.07142857143,0.159161058649954,0.154667912586004,0,0,0,0,tests performed,PCR + antigen,2022-03-16,2902632,2902632,3719,1239.66666666651,2394.92857142857,2571.92857142857,0.143245922090351,0.153832679671546,0,0,0,0,People,Not specified
KNA,OWID,2022-03-14,36.7142857142857,49.0178571428572,0.685658792706938,0.915434526255129,0,0,2022-03-14,67283,67283,,43.6666666666715,36.7142857142857,49.0178571428572,0.685658792706938,0.915434526255129,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-13,551162.571428572,437119.357142857,10.7428241837817,8.51998420165216,0,0,2022-03-13,68790926,68790926,492408,492408,551162.571428572,437119.357142857,10.7428241837817,8.51998420165216,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-03-10,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,0,0,tests performed,PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-03-14,726.785714285714,990.571428571429,0.098489016833946,0.134235448201785,0,0,2022-03-14,992586,992586,1888,629.333333333372,726.785714285714,990.571428571429,0.098489016833946,0.134235448201785,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-16,2129.42857142857,3499.85714285714,0.309915379337589,0.50936648855438,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-16,2452699,2452699,3126,3126,2129.42857142857,3499.85714285714,0.309915379337589,0.50936648855438,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-03-14,171.119047619047,,0.92797244927656,,,,2022-03-14,138079,138079,,80,171.119047619047,,0.92797244927656,,0,0,,,tests performed,,2022-03-16,138418,138418,222,222,170.571428571429,314.285714285714,0.927018633540373,1.70807453416149,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-14,6529.21428571429,9813.78571428571,0.303722442510438,0.456512351560968,0,0,2022-03-14,7469762,7469762,4543,4543,6529.21428571429,9813.78571428571,0.303722442510438,0.456512351560968,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-03-10,11703.2857142857,16365.9285714286,4.35088703966438,6.08430044791464,0,0,2022-03-10,8263920,8263920,11919,11919,11703.2857142857,16365.9285714286,4.35088703966438,6.08430044791464,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-12,2504.28571428571,2339.64285714286,3.94491254806245,3.68555648921236,0,0,2022-03-12,4104283,4104283,2201,2201,2504.28571428571,2339.64285714286,3.94491254806245,3.68555648921236,0,0,0,0,tests performed,PCR,2022-03-03,4081710,4081710,2536,2536,2411.28571428571,3174.71428571429,3.8518941122775,5.07142857142857,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-03-14,14310.7142857143,20462.0714285714,7.66535629310639,10.9602543145989,0,0,2022-03-14,6859836,6859836,4872,4872,14310.7142857143,20462.0714285714,7.66535629310639,10.9602543145989,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-14,8474.07142857143,14651.2142857143,0.226914439987874,0.392322877238911,0,0,2022-03-14,11167880,11167880,4324,4324,8474.07142857143,14651.2142857143,0.226914439987874,0.392322877238911,0,0,0,0,people tested,PCR + antigen,2022-03-16,11175712,11175712,12156,12156,8252.21428571429,14223.0714285714,0.223570596454019,0.385334220925237,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-03-12,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-03-13,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,2022-03-13,2211577,2211577,1667,1667,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-12,8108.71428571429,14580.7142857143,0.062249163922696,0.111933562054403,0,0,2022-03-12,14677461,14677461,941,941,8108.71428571429,14580.7142857143,0.062249163922696,0.111933562054403,0,0,0,0,people tested,PCR + antigen,2022-03-16,15376547,15376547,21439,21439,18257.0714285714,29075.7857142857,0.141601230317851,0.225510813478983,0,0,0,0,People,Not specified
MKD,OWID,2022-03-14,2337.85714285714,3046.92857142857,1.12253369264472,1.46299785295282,0,0,2022-03-14,1923358,1923358,,1586,2337.85714285714,3046.92857142857,1.12253369264472,1.46299785295282,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-03-14,1692.28571428571,1682.42857142857,3.27898801450439,3.25988872588369,0,0,2022-03-14,1763167,1763167,1707,1707,1692.28571428571,1682.42857142857,3.27898801450439,3.25988872588369,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-12,22050.6785714286,30249.1785714286,0.402340490797754,0.551931738210857,0,0,2022-03-12,7398818,7398818,44049,44049,22050.6785714286,30249.1785714286,0.402340490797754,0.551931738210857,0,0,0,0,samples tested,PCR + antigen,2022-03-16,7437213,7437213,14895,14895,19389.0714285714,27914.3571428571,0.356351248457479,0.513037256806785,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-14,6477.35714285714,8585.57142857143,1.9455717908117,2.57880570903018,0,0,2022-03-14,7247137,7247137,4017,4017,6477.35714285714,8585.57142857143,1.9455717908117,2.57880570903018,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-12,1154.07142857143,1354.80952380952,0.0358819082139589,0.0421231734684797,0,0,2022-03-12,1282207,1282207,1035,1035,1154.07142857143,1354.80952380952,0.0358819082139589,0.0421231734684797,0,0,0,0,tests performed,PCR + antigen,2022-03-16,1285237,1285237,1197,1197,1048.5,1206.85714285714,0.0335466325387938,0.0386132504513564,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-12,1326.78571428571,2106.80952380953,0.277854481736696,0.4412064902818,0,0,2022-03-12,906072,906072,1362,1362,1326.78571428571,2106.80952380953,0.277854481736696,0.4412064902818,0,0,0,0,tests performed,Unclear,2022-03-16,910234,910234,1610,1610,1157.64285714286,2018.21428571429,0.248955453149002,0.434024577572965,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-12,551,561.309523809527,0.0280440220909531,0.0285687417161102,0,0,2022-03-12,552610,552610,517,517,551,561.309523809527,0.0280440220909531,0.0285687417161102,0,0,0,0,tests performed,,2022-03-16,554744,554744,766,766,515.928571428572,566.678571428572,0.0269696064520947,0.0296225076543947,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-12,201301.071428571,241750.214285714,6.14168519038197,7.37578642931903,0,0,2022-03-12,53630178,53630178,166782,166782,201301.071428571,241750.214285714,6.14168519038197,7.37578642931903,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-10,1020.07142857143,1219.5,0.394254273328722,0.471332764410144,0,0,2022-03-10,964061,964061,,534,1020.07142857143,1219.5,0.394254273328722,0.471332764410144,0,0,0,0,tests performed,PCR + antigen,2022-03-16,969833,969833,1592,1592,1027,1037.92857142857,0.404171585989768,0.408472479901051,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-12,405.047619047618,,0.0161175711824497,,,,2022-03-12,233409,233409,,657.5,405.047619047618,,0.0161175711824497,,0,0,,,tests performed,,2022-03-16,234389,234389,585,585,376.857142857143,385.285714285714,0.0155681060378049,0.0159162933980136,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-07,16856.2285714286,7239.94404761902,0.0797359150300114,0.0342474926082508,0,0,2022-03-07,4519905,4519905,,15388.2000000002,16856.2285714286,7239.94404761902,0.0797359150300114,0.0342474926082508,0,0,0,0,tests performed,PCR,2022-03-15,4589725,4589725,69820,8727.5,11975.1071428571,14271.0785714285,0.0580921079987249,0.0692300309082592,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-12,85523.5714285714,66740.5714285714,4.98009103243547,3.88634519956459,0,0,2022-03-12,29302488,29302488,64432,64432,85523.5714285714,66740.5714285714,4.98009103243547,3.88634519956459,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-13,10575.1428571429,19184.5,1.93484461845889,3.51002601896323,0,0,2022-03-13,10908919,10908919,1508,1508,10575.1428571429,19184.5,1.93484461845889,3.51002601896323,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-14,7088.85714285714,8462.35714285714,0.238883782765283,0.285168659017687,0,0,2022-03-14,6583847,6583847,,6682.5,7088.85714285714,8462.35714285714,0.238883782765283,0.285168659017687,0,0,0,0,samples tested,PCR,2022-03-16,5496809,5496809,4790,4790,4719.28571428572,5231.14285714286,0.161968827068185,0.179536083232414,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-14,9211.92857142857,28393.5,1.79699365457124,5.53879016054464,0,0,2022-03-14,6840165,6840165,1761,1761,9211.92857142857,28393.5,1.79699365457124,5.53879016054464,0,0,0,0,tests performed,PCR,2022-03-16,7264413,7264413,421719,421719,36867.7857142857,27526.0714285714,7.64574568939978,5.70843455590449,0,1,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-03-14,35861.7142857143,44841.7142857143,0.159243896945075,0.199119575591493,0,0,2022-03-14,26929016,26929016,31201,31201,35861.7142857143,44841.7142857143,0.159243896945075,0.199119575591493,0,0,0,0,tests performed,unclear,2022-03-16,27036710,27036710,38595,38595,35901.0714285714,41937.6071428571,0.162527712314486,0.18985570841342,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-13,5654.14285714286,8197.78571428572,1.29043381288061,1.87096437846452,0,0,2022-03-13,5589193,5589193,4240,4240,5654.14285714286,8197.78571428572,1.29043381288061,1.87096437846452,0,0,0,0,tests performed,PCR + antigen,2022-03-02,5526830,5526830,3528,3528,7057.14285714286,13038.5714285714,1.63549081277934,3.02168515146499,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-12,43713.7142857143,59901,1.31038611695422,1.79562501320842,0,0,2022-03-12,27898207,27898207,,46736,43713.7142857143,59901,1.31038611695422,1.79562501320842,0,0,0,0,tests performed,PCR,2022-03-16,27941525,26335036.2,0,-401622.199999999,-83980.9142857144,54508.9132653062,-2.54703731304484,1.65318795539568,0,0,0,0,Samples,Not specified
PHL,OWID,2022-03-04,25074.5,30170.4285714286,0.22580097005851,0.271690842828752,0,0,2022-03-04,26676394,26676394,24600,24600,25074.5,30170.4285714286,0.22580097005851,0.271690842828752,0,0,0,0,people tested,PCR,2022-03-16,28624002,28624002,79001,26333.6666666679,24336.0714285714,27107.8571428571,0.222082947121959,0.247377347741462,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-14,65631.3571428572,83990.6428571429,1.73641710037456,2.22215103995404,0,0,2022-03-14,33796147,33796147,37403,37403,65631.3571428572,83990.6428571429,1.73641710037456,2.22215103995404,0,0,0,0,people tested,Unclear,2022-03-02,33881265,33881265,81091,81091,80696.2142857143,122702.428571429,2.13216937368125,3.24206485511212,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-13,58703.9285714286,92469.5714285714,5.77344346248773,9.09424387149386,0,0,2022-03-13,39121323,39121323,22698,22698,58703.9285714286,92469.5714285714,5.77344346248773,9.09424387149386,0,0,0,0,tests performed,PCR + antigen,2022-03-16,39253560,39253560,65860,65860,58041.5,85199.3571428572,5.69201725997842,8.35533560290842,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-13,2249.21428571429,3853.21428571429,0.311541015088463,0.53371272695059,0,0,2022-03-13,2577272,2577272,1922,1922,2249.21428571429,3853.21428571429,0.311541015088463,0.53371272695059,0,0,0,0,tests performed,PCR,2022-03-16,2589342,2589342,1900,1900,2127.07142857143,3180.85714285714,0.298201518094971,0.445935390839358,0,0,0,0,Samples,Not specified
PSE,OWID,2022-03-14,1821.5,,0.348762224388809,,,,2022-03-14,,,1804,1804,1821.5,,0.348762224388809,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-13,17901.2142857143,21116.4285714286,6.10853700079381,7.20568354718425,0,0,2022-03-13,6073143,6073143,22949,22949,17901.2142857143,21116.4285714286,6.10853700079381,7.20568354718425,0,0,0,0,tests performed,,2022-03-16,3396479,3396479,825,825,1317.35714285714,2065.5,0.457256904844548,0.716938562998959,0,0,0,0,People,Not specified
ROU,OWID,2022-03-07,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,2022-03-07,21341417,21341417,25065,25065,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-13,318021.428571429,541591,2.17954233114135,3.71176406560934,0,0,2022-03-13,280530471,280530471,,333131.5,318021.428571429,541591,2.17954233114135,3.71176406560934,0,0,0,0,tests performed,PCR,2022-03-02,277525610,277525610,459520,459520,464253.928571429,883820.857142857,3.18125953219557,6.05630529652348,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-14,10030.5714285714,12709.5714285714,0.755512264893829,0.957297115544041,0,0,2022-03-14,4972597,4972597,6975,6975,10030.5714285714,12709.5714285714,0.755512264893829,0.957297115544041,0,0,0,0,samples tested,,2022-03-16,4985910,4985910,13313,13313,9234.64285714286,12964.3571428571,0.712989720285891,1.00095407217859,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-13,39965.2142857143,78551.3571428572,1.13085583768378,2.22268946559198,0,0,2022-03-13,41263565,41263565,22713,22713,39965.2142857143,78551.3571428572,1.13085583768378,2.22268946559198,0,0,0,0,tests performed,,2022-03-16,41304165,41304165,19375,19375,33899,72546.0714285714,0.97371746998334,2.08381890700785,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-14,1280.85714285714,1262,0.0744844267070084,0.0733878458096936,0,0,2022-03-14,1050700,1050700,1296,1296,1280.85714285714,1262,0.0744844267070084,0.0733878458096936,0,0,0,0,tests performed,PCR,2022-03-16,1034527,1034527,2076,2076,1141.21428571429,1263.89285714286,0.0681566104702751,0.0754833287830182,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-03-07,115750,260000,21.2245122487898,47.6749303212557,0,,2022-03-07,,,105900,105900,115750,260000,21.2245122487898,47.6749303212557,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,,,,,,,,,2022-02-27,1395691,1395691,4689,4689,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,0,0,tests performed,PCR + antigen,2022-03-01,1758939,1758939,65475,4365,4365,5107.4761904762,0.672987974098057,0.787461638988004,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-14,13115.3571428571,16268.9285714286,1.90864693828874,2.36757873757228,0,0,2022-03-14,8938391,8938391,14386,14386,13115.3571428571,16268.9285714286,1.90864693828874,2.36757873757228,0,0,0,0,people tested,PCR,2022-03-16,8973177,8973177,16828,16828,13435,15815.2142857143,1.5377131738583,1.81014241567063,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-11,667.071428571429,665.95238095238,0.0586107839650183,0.0585124612735682,0,0,2022-03-11,347087,347087,798,798,667.071428571429,665.95238095238,0.0586107839650183,0.0585124612735682,0,0,0,0,tests performed,,2022-03-16,350567,350567,1261,1261,667.753968253969,641.277777777777,0.0596528469049463,0.0572876342485061,1,0,0,0,Not specified,Not specified
SUR,OWID,2022-03-13,250.928571428571,201.857142857143,0.424010509377476,0.341091289354041,0,0,2022-03-13,81377,81377,68,68,250.928571428571,201.857142857143,0.424010509377476,0.341091289354041,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-03-13,35483.2142857143,53286.6428571429,6.51155371007755,9.77867546609782,0,0,2022-03-13,50034136,50034136,10618,10618,35483.2142857143,53286.6428571429,6.51155371007755,9.77867546609782,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-13,11482.6428571429,47186.2857142857,5.52389272507345,22.6996505615639,0,0,2022-03-13,4555870,4555870,5169,5169,11482.6428571429,47186.2857142857,5.52389272507345,22.6996505615639,0,0,0,0,tests performed,PCR,2022-03-16,17935460,17935460,15852,15852,12233.8571428571,29840,5.88449117020546,14.3530543530544,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-03-06,7632.5,15791.5,0.751218558685942,1.55425717255015,0,0,2022-03-06,18039154,18039154,6878,6878,7632.5,15791.5,0.751218558685942,1.55425717255015,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-03-10,46.3928571428572,46.3928571428572,0.00274270755444697,0.00274270755444697,0,0,2022-03-10,202215,202215,,46.3928571428696,46.3928571428572,46.3928571428572,0.00274270755444697,0.00274270755444697,0,0,0,0,tests performed,,2022-03-16,205595,205595,3380,482.85714285713,264.625,46.3928571428572,0.0161101302812614,0.00282435511645301,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-14,941.428571428571,1014.5,0.111040540176675,0.11965924067749,0,0,2022-03-14,703789,703789,885,885,941.428571428571,1014.5,0.111040540176675,0.11965924067749,0,0,0,0,tests performed,PCR,2022-03-15,703340,703340,1972,657.333333333372,907.464285714286,985.107142857143,0.109610373923697,0.118988663227098,0,0,0,0,Not specified,Not specified
THA,OWID,2022-03-05,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,OWID,2022-03-12,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,2022-03-12,252951,252951,,313.75,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-12,9442.78571428571,9843.375,0.79113374847942,0.824695846868286,0,0,2022-03-12,4473309,4473309,,13671.333333333,9442.78571428571,9843.375,0.79113374847942,0.824695846868286,0,0,0,0,people tested,PCR + antigen,2022-03-16,4475031,4475031,1722,1722,8891.92857142857,9010.85714285714,0.752341870837513,0.762404361016765,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-14,358870.785714286,448691.642857143,4.21988758351196,5.27607252496137,0,0,2022-03-14,149126670,149126670,319649,319649,358870.785714286,448691.642857143,4.21988758351196,5.27607252496137,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-14,11413.3214285714,11394.6785714286,0.478445508321415,0.477664001262484,0,0,2022-03-14,3532946,3532946,19409,19409,11413.3214285714,11394.6785714286,0.478445508321415,0.477664001262484,0,0,0,0,people tested,,2022-03-16,12204336,12204336,37214,37214,35653.5714285714,37217.8571428571,1.49697994829624,1.56265932497196,0,0,0,0,Samples and People,Not specified
TZA,FIND,2022-03-02,525.399999999998,,0.00879566076271468,,0,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
UGA,OWID,2022-03-10,3248.5,4053.35714285714,0.0689358329733044,0.0860155613301987,0,0,2022-03-10,2491586,2491586,,2989,3248.5,4053.35714285714,0.0689358329733044,0.0860155613301987,0,0,0,0,tests performed,PCR,2022-03-15,2504595,2504595,13009,3252.25,3071.5,3343.57142857143,0.0671498218228723,0.073097908409773,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-03-13,8364.5,13786.1428571429,2.40003879314303,3.95567908003521,0,0,2022-03-13,5811581,5811581,6633,6633,8364.5,13786.1428571429,2.40003879314303,3.95567908003521,0,0,0,0,people tested,PCR + antigen,2022-03-16,5845597,5845597,10932,10932,8736.42857142857,12044.3571428571,2.51480384900074,3.46699975326918,0,0,0,0,Samples,Not specified
USA,OWID,2022-03-08,912136.5,1146617.14285714,2.73984740024118,3.44417310120702,0,0,2022-03-08,829622589,829622589,804806,804806,912136.5,1146617.14285714,2.73984740024118,3.44417310120702,0,0,0,0,tests performed,PCR + some serology tests,2022-03-16,891930959,891930959,1148074,1148074,993166.928571429,1257498.21428571,3.00047712126908,3.79905382816988,0,0,0,0,Samples,Not specified
VCT,OWID,2022-03-09,23,38.0714285714286,0.206706270389776,0.342156652539598,0,0,2022-03-09,98354,98354,6,6,23,38.0714285714286,0.206706270389776,0.342156652539598,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-03-14,181412.857142857,97968.2142857143,1.84796802601014,0.997956431625708,0,0,2022-03-14,81738760,81738760,,245780.666666672,181412.857142857,97968.2142857143,1.84796802601014,0.997956431625708,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-03-13,1148.64285714286,2594.28571428571,0.644539133076629,1.45573417780879,0,0,2022-03-13,1780901,1780901,812,812,1148.64285714286,2594.28571428571,0.644539133076629,1.45573417780879,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-14,24227.2857142857,28014.5714285714,0.403505668170754,0.466582946852257,0,0,2022-03-14,23424639,23424639,14440,14440,24227.2857142857,28014.5714285714,0.403505668170754,0.466582946852257,0,0,0,0,people tested,PCR + antigen,2022-03-16,23452959,23452959,42760,42760,24367.2857142857,27702.3571428571,0.410853086618991,0.467085217131584,0,0,0,0,Samples,Not specified
