iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KHM,OWID,2022-03-03,2504.75,,0.147803852205943,,,,2022-03-03,2866490,2866490,3064,3064,2504.75,,0.147803852205943,,0,0,,,"",PCR + antigen,2022-03-03,2871758,2871758,2655,2655,2561.80357142857,2319.98214285714,0.153227081250587,0.13876321208548,0,0,0,0,People,Not specified
KNA,OWID,2022-03-03,46.0714285714286,62.7857142857143,0.860408407190613,1.17255657352023,0,0,2022-03-03,,66872,,31,46.0714285714286,62.7857142857143,0.860408407190613,1.17255657352023,0,0,0,0,"",unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-03,475585.285714286,285122.5,9.26973160673755,5.55738188172174,0,0,2022-03-03,63098211,63098211,575076,575076,475585.285714286,285122.5,9.26973160673755,5.55738188172174,0,0,0,0,"",PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-03-03,20550,27537.4285714286,4.7475449647954,6.36180926314835,0,0,2022-03-03,7691556,7691556,13734,13734,20550,27537.4285714286,4.7475449647954,6.36180926314835,0,0,0,0,"",PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-03-02,969.928571428571,1267.64285714286,0.131438069738393,0.171782268476859,0,0,2022-03-02,984875,984875,2464,1232,969.928571428571,1267.64285714286,0.131438069738393,0.171782268476859,0,0,0,0,"",unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-03,3019.5,23184.7142857143,0.439455683306651,3.37428529845936,0,1,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-03,2422887,2424572,0,1685,3019.5,23184.7142857143,0.439455683306651,3.37428529845936,0,0,0,1,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-03,9191.57142857143,11266.5,0.427568525496703,0.524088925375114,0,0,2022-03-03,7401164,7401164,7164,7164,9191.57142857143,11266.5,0.427568525496703,0.524088925375114,0,0,0,0,"",,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-27,14718.5714285714,25669.4285714286,5.47186860462411,9.5430280703726,0,0,2022-02-27,8150414,8150414,4847,4847,14718.5714285714,25669.4285714286,5.47186860462411,9.5430280703726,0,0,0,0,"",PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-03,2411.28571428571,3175,3.79841294345385,5.00146499604609,0,0,2022-03-03,4081710,4081710,2535,2535,2411.28571428571,3175,3.79841294345385,5.00146499604609,0,0,0,0,"",PCR,2022-03-03,4081710,4081710,2536,2536,2411.28571428571,3174.71428571429,3.8518941122775,5.07142857142857,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-03-03,19412.5714285714,22953.2142857143,10.3981026798866,12.2946040329836,0,0,2022-03-03,6720287,6720287,19452,19452,19412.5714285714,22953.2142857143,10.3981026798866,12.2946040329836,0,0,0,0,"",PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-03,13549.3571428571,15200.4285714286,0.362817898596052,0.407029462276183,0,0,2022-03-03,11081902,11081902,9518,9518,13549.3571428571,15200.4285714286,0.362817898596052,0.407029462276183,0,0,0,0,"",PCR + antigen,2022-03-03,11060181,11066282.5,0,6101.5,13542.6785714286,15364.0714285714,0.366900885140705,0.416246415122089,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-02-26,893.076190476189,1166.06666666667,0.0314161089426219,0.0410192073476139,0,0,2022-02-26,398434,398434,,872.076923076937,893.076190476189,1166.06666666667,0.0314161089426219,0.0410192073476139,0,0,0,0,tests performed,PCR,2022-02-26,398434,398434,11337,809.785714285739,809.785714285714,1457.58333333333,0.0292436428545634,0.0526374393605624,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-03-03,3294.78571428571,4782.78571428572,6.06082505111238,8.79803118775195,0,0,2022-03-03,2192317,2192317,2231,2231,3294.78571428571,4782.78571428572,6.06082505111238,8.79803118775195,0,0,0,0,"",PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-02,11062.7857142857,19537.5,0.0849270472611761,0.149985928383533,0,0,2022-03-02,14505516,14505516,4314,4314,11062.7857142857,19537.5,0.0849270472611761,0.149985928383533,0,0,0,0,"",PCR + antigen,2022-03-03,15147396,15147396,26448,26448,28025.8571428571,38112.5714285714,0.217367602885663,0.295599818731988,0,0,0,0,People,Not specified
MKD,OWID,2022-03-03,2858.39285714286,,1.37247149542958,,,,2022-03-03,,1898717.5,,2578.5,2858.39285714286,,1.37247149542958,,0,0,,,"",,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-03-03,1641.71428571429,1968.78571428571,3.18100035984167,3.81473690037922,0,0,2022-03-03,1744555,1744555,1621,1621,1641.71428571429,1968.78571428571,3.18100035984167,3.81473690037922,0,0,0,0,"",PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-03,28909.3392857143,24526.4821428571,0.527484799126503,0.447514430494017,0,0,2022-03-03,7212901,7212901,47135,47135,28909.3392857143,24526.4821428571,0.527484799126503,0.447514430494017,0,0,0,0,"",PCR + antigen,2022-03-03,7187337,7187337,21571,21571,27182,24926.9642857143,0.499577283587576,0.458132039803608,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-03,7930.17857142857,11491.1071428571,2.38194859174698,3.45152712892964,0,0,2022-03-03,7183403,7183403,8178,8178,7930.17857142857,11491.1071428571,2.38194859174698,3.45152712892964,0,0,0,0,"",PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-03,1234.57142857143,1776.07142857143,0.0383847806876317,0.0552208731658159,0,0,2022-03-03,,1271574,,1016,1234.57142857143,1776.07142857143,0.0383847806876317,0.0552208731658159,0,0,0,0,"",PCR + antigen,2022-03-03,1270558,1271574,0,1016,1215.28571428571,1648.5238095238,0.0388829215896885,0.0527443228131116,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-03,1931.10714285714,2036.78571428571,0.404411027778866,0.426542155947342,0,0,2022-03-03,,894954.5,,927.5,1931.10714285714,2036.78571428571,0.404411027778866,0.426542155947342,0,0,0,0,"",Unclear,2022-03-03,894027,894954.5,0,927.5,1925.82142857143,2042.07142857143,0.41415514592934,0.43915514592934,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-03,569.66666666667,687.833333333331,0.0289940918048634,0.035008372404526,0,0,2022-03-03,,548061,,540,569.66666666667,687.833333333331,0.0289940918048634,0.035008372404526,0,0,0,0,"",,2022-03-03,547521,548061,0,540,572.642857142857,684.857142857143,0.0299342842207453,0.0358001642894481,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-01,230930.642857143,198277.285714286,7.04568186933056,6.04942964594535,0,0,2022-03-01,51421477,51421477,218433,218433,230930.642857143,198277.285714286,7.04568186933056,6.04942964594535,0,0,0,0,"",PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-03,1056.94047619047,1171.52380952381,0.408504039737458,0.452790123587668,0,0,2022-03-03,,956448.5,,993.5,1056.94047619047,1171.52380952381,0.408504039737458,0.452790123587668,0,0,0,0,"",PCR + antigen,2022-03-03,955455,956448.5,0,993.5,1055.67857142857,1172.78571428571,0.415457918704672,0.461544948557936,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-03,392.130952380953,,0.0156035938507733,,,,2022-03-03,,229274.5,,161.5,392.130952380953,,0.0156035938507733,,0,0,,,"",,2022-03-03,229113,229274.5,0,161.5,371.392857142857,410.357142857143,0.0153423744017374,0.0169520032576173,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-02,15631.2976190476,5812.0901360544,0.0739415589602182,0.0274932392659128,0,0,2022-03-02,4442964,4442964,,17906.1428571427,15631.2976190476,5812.0901360544,0.0739415589602182,0.0274932392659128,0,0,0,0,"",PCR,2022-03-02,4442964,4442964,125343,20890.5,15367.3785714286,6704.28469387758,0.0745482612371619,0.0325229683413097,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-02,59207.9285714286,118528.642857143,3.4477146966894,6.90199697603372,0,0,2022-03-02,28376081,28376081,91429,91429,59207.9285714286,118528.642857143,3.4477146966894,6.90199697603372,0,0,0,0,"",PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-02,17785.4285714286,25396.5714285714,3.25404972994482,4.64659628902207,0,0,2022-03-02,10814390,10814390,14554,14554,17785.4285714286,25396.5714285714,3.25404972994482,4.64659628902207,0,0,0,0,"",PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-03,8009.96428571429,11016,0.269923702766993,0.371222567744075,0,0,2022-03-03,,6504909.5,,6928.5,8009.96428571429,11016,0.269923702766993,0.371222567744075,0,0,0,0,"",PCR,2022-03-03,5433187,5433187,2448,2448,4904,7668.28571428572,0.16830833647939,0.263180345069352,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-03,26610.0476190476,21330.6428571429,5.19088770049502,4.16102117650993,0,0,2022-03-03,,6768031.66666667,,19991.333333334,26610.0476190476,21330.6428571429,5.19088770049502,4.16102117650993,0,0,0,0,"",PCR,2022-03-03,6768479,6768479,40430,20215,26663.9285714286,21308.7142857143,5.52964093144516,4.41906144456953,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-03-03,41937.6071428571,53743.3928571429,0.186223891495353,0.238647468033362,0,0,2022-03-03,26534095,26534095,35281,35281,41937.6071428571,53743.3928571429,0.186223891495353,0.238647468033362,0,0,0,0,"",unclear,2022-03-03,26570773,26570773,36678,36678,40971,57329.8571428571,0.185479781974902,0.259537951319455,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-03,6876.14285714286,12197.7857142857,1.5693284498189,2.78387644700231,0,0,2022-03-03,5530496,5530496,7215,7215,6876.14285714286,12197.7857142857,1.5693284498189,2.78387644700231,0,0,0,0,"",PCR + antigen,2022-03-02,5526830,5526830,3528,3528,7057.14285714286,13038.5714285714,1.63549081277934,3.02168515146499,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-02,54461.5714285714,82395.5714285714,1.63256973866512,2.46993454257431,0,0,2022-03-02,27460384,27460384,,53321,54461.5714285714,82395.5714285714,1.63256973866512,2.46993454257431,0,0,0,0,"",PCR,2022-03-02,27510769,27510769,169933,42483.25,58386.2000000001,83103.1019480519,1.77078126895548,2.52041434999551,0,0,0,0,Samples,Not specified
PHL,OWID,2022-02-18,29858.7142857143,48853.5,0.268883792315466,0.439935699246382,0,0,2022-02-18,26321315,26321315,26764,26764,29858.7142857143,48853.5,0.268883792315466,0.439935699246382,0,0,0,0,people tested,PCR,2022-03-03,28313123,28313123,29826,29826,26903.8571428571,32911.2142857143,0.245515711143877,0.300336867574801,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-03,82139.3571428571,118530.571428571,2.17317134012904,3.13597829003814,0,0,2022-03-03,33187307,33187307,70696,70696,82139.3571428571,118530.571428571,2.17317134012904,3.13597829003814,0,0,0,0,"",Unclear,2022-03-02,33881265,33881265,81091,81091,80696.2142857143,122702.428571429,2.13216937368125,3.24206485511212,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-03,78675.6428571429,141334.285714286,7.73763165369593,13.9000153437714,0,0,2022-03-03,38580475,38580475,75997,75997,78675.6428571429,141334.285714286,7.73763165369593,13.9000153437714,0,0,0,0,"",PCR + antigen,2022-03-03,38504478,38504478,63499,63499,81597.2142857143,150075.142857143,8.00208044382802,14.7175779991314,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-03,2944.85714285714,8344.64285714286,0.407895232305476,1.15582517983136,0,0,2022-03-03,2555716,2555716,2479,2479,2944.85714285714,8344.64285714286,0.407895232305476,1.15582517983136,0,0,0,0,"",PCR,2022-03-02,2559563,2559563,10001,2500.25,3180.85714285714,8823.07142857143,0.445935390839358,1.23693697302277,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-03,19952,25143.9285714286,6.80833871348605,8.58001114183968,0,0,2022-03-03,5900138,5900138,18270,18270,19952,25143.9285714286,6.80833871348605,8.58001114183968,0,0,0,0,"",,2022-03-03,3379862,3379862,1826,1826,2039.57142857143,2643.35714285714,0.707938711756831,0.917513760103139,0,0,0,0,People,Not specified
ROU,OWID,2022-03-03,50214.1309523809,75299.25,2.62519497578604,3.93664510430175,0,0,2022-03-03,,21200745.3333333,,48767.6666666642,50214.1309523809,75299.25,2.62519497578604,3.93664510430175,0,0,0,0,"",PCR + antigen,2022-03-03,21202396,21202396,47992,47992,50381.7142857143,75249.5714285714,2.61886444982401,3.91150698765836,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-03,462727.821428572,884340.785714286,3.17127961826594,6.0607808293842,0,0,2022-03-03,,277511523.5,,445433.5,462727.821428572,884340.785714286,3.17127961826594,6.0607808293842,0,0,0,0,"",PCR,2022-03-02,277525610,277525610,459520,459520,464253.928571429,883820.857142857,3.18125953219557,6.05630529652348,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-03,13343.5357142857,11632.1428571429,1.0050479138682,0.876144161691117,0,0,2022-03-03,,4871868.5,,5018.5,13343.5357142857,11632.1428571429,1.0050479138682,0.876144161691117,0,0,0,0,"",,2022-03-03,4856625,4861737.5,0,5112.5,12619.8928571429,11632.1428571429,0.974358620841789,0.89809626753728,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-03,67037.1428571429,111627.285714286,1.89688321948369,3.15860605156114,0,0,2022-03-03,40943934,40943934,56117,56117,67037.1428571429,111627.285714286,1.89688321948369,3.15860605156114,0,0,0,0,"",,2022-03-03,40887817,40887817,58238,58238,69706.7857142857,114488,2.0022630468859,3.28856207272936,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-03,1234.85714285714,1475.92857142857,0.0718094339120434,0.0858282237924891,0,0,2022-03-03,1036061,1036061,932,932,1234.85714285714,1475.92857142857,0.0718094339120434,0.0858282237924891,0,0,0,0,"",PCR,2022-03-03,1018550,1019016,0,466,1193.71428571429,1360.35714285714,0.0712920619752918,0.0812444543034605,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-02-28,181850,261800,33.344946457386,48.0049875311721,0,,2022-02-28,,,122900,122900,181850,261800,33.344946457386,48.0049875311721,0,0,0,,"",Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-27,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,2022-02-27,1395691,1395691,4689,4689,4676.78571428572,4683.71428571429,0.717463483053726,0.718526391917509,0,0,0,0,"",PCR + antigen,2022-03-01,1758939,1758939,65475,4365,4365,5107.4761904762,0.672987974098057,0.787461638988004,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-03,15396.7142857143,24430.3571428571,2.24064745329025,3.55529215515184,0,0,2022-03-03,8800146,8800146,15059,15059,15396.7142857143,24430.3571428571,2.24064745329025,3.55529215515184,0,0,0,0,"",PCR,2022-03-03,8800146,8800146,15059,15059,15396.7142857143,24430.3571428571,1.76224267891888,2.79619516342648,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-03,679,568.714285714286,0.0596588620164326,0.0499688469782071,0,0,2022-03-03,,341822,,679,679,568.714285714286,0.0596588620164326,0.0499688469782071,0,0,0,0,"",,2022-03-03,330958,341859.722222222,0,641.27777777781,641.277777777781,609.130952380951,0.0572876342485064,0.0544158435216144,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-03-03,251,151.714285714286,0.424131206932095,0.256361606011318,0,0,2022-03-03,79472,79472,333,333,251,151.714285714286,0.424131206932095,0.256361606011318,0,0,0,0,"",,,,,,,,,,,,,,,,
SVK,OWID,2022-03-02,47097,65907.7857142857,8.64280903680677,12.0947917270177,0,0,2022-03-02,49671489,49671489,37425,37425,47097,65907.7857142857,8.64280903680677,12.0947917270177,0,0,0,0,"",PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-03,24415.0714285714,89880.6428571429,11.7452260010456,43.2383934065014,0,0,2022-03-03,4447765,4447765,11296,11296,24415.0714285714,89880.6428571429,11.7452260010456,43.2383934065014,0,0,0,0,"",PCR,2022-03-03,17777879,17777879,13693,13693,25158.3571428571,89818.1428571429,12.1011818868962,43.2025699168556,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-27,9310,35590,0.916324242563527,3.50289793693189,0,0,2022-02-27,17991008,17991008,8387,8387,9310,35590,0.916324242563527,3.50289793693189,0,0,0,0,"",PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,,,,,,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-03,978.642857142857,964.071428571429,0.115429927235252,0.113711242091394,0,0,2022-03-03,693303,693303,957,957,978.642857142857,964.071428571429,0.115429927235252,0.113711242091394,0,0,0,0,"",PCR,2022-03-03,692023,692403.5,0,380.5,952.535714285714,964.142857142857,0.115054440667437,0.116456438838369,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-19,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,2022-02-19,20470260,20470260,48690,48690,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-02,8337.83928571429,10928.8035714286,0.698559328561983,0.915635025242504,0,0,2022-03-02,4362099,4362099,,5777.5,8337.83928571429,10928.8035714286,0.698559328561983,0.915635025242504,0,0,0,0,"",PCR + antigen,2022-03-03,4350544,4353144.5,0,2600.5,8527.96428571429,11175.2142857143,0.721547024766417,0.945529595203848,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-03,435701.357142857,446291.071428572,5.123322433357,5.24784470044063,0,0,2022-03-03,145311374,145311374,398242,398242,435701.357142857,446291.071428572,5.123322433357,5.24784470044063,0,0,0,0,"",PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-03,20359.9285714286,27875.5,0.853486553910549,1.16853869845694,0,0,2022-03-03,6402766,6402766,17167,17167,20359.9285714286,27875.5,0.853486553910549,1.16853869845694,0,0,0,0,"",,2022-03-03,11743126,11743126,37940,37940,36803.7142857143,47746.2142857143,1.54527078497352,2.00471152058254,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-03-03,3186.02380952382,4167.33333333332,0.067610036996246,0.0884342295246267,0,0,2022-03-03,,2467373,,1425,3186.02380952382,4167.33333333332,0.067610036996246,0.0884342295246267,0,0,0,0,"",PCR,2022-03-03,2465948,2467373,0,1425,3156.57142857143,4196.78571428571,0.0690096724726488,0.0917510704681952,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-18,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-03-03,11618.7857142857,19111.5,3.33379597626896,5.48369195948986,0,0,2022-03-03,5728942,5728942,10008,10008,11618.7857142857,19111.5,3.33379597626896,5.48369195948986,0,0,0,0,"",PCR + antigen,2022-03-03,5733295,5733295,10008,10008,11618.7857142857,19111.5,3.34449790278806,5.50129533678757,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-26,1060654.92857143,1317356.21428571,3.18596246131958,3.95703384186717,0,0,2022-02-26,820619379,820619379,611593,611593,1060654.92857143,1317356.21428571,3.18596246131958,3.95703384186717,0,0,0,0,"",PCR + some serology tests,2022-03-03,859148128,859148128,-2516478,-2516478,-176687.571428571,1632740.14285714,-0.53379447143552,4.93270496900978,1,0,0,0,Samples,Not specified
VCT,OWID,2022-03-03,37.25,37.8214285714286,0.334774285739964,0.339909845252753,0,0,2022-03-03,98326,98326,35,35,37.25,37.8214285714286,0.334774285739964,0.339909845252753,0,0,0,0,"",,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-03-03,109343.857142857,63747.8928571429,1.11383479111131,0.649370003763036,0,0,2022-03-03,,79687025.5,,176277.5,109343.857142857,63747.8928571429,1.11383479111131,0.649370003763036,0,0,0,0,"",PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-03-02,2035.92857142857,,1.14242266712786,,,,2022-03-02,1768282,1768282,1552,1552,2035.92857142857,,1.14242266712786,,0,0,,,"",,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-03,26433.8571428571,30170.7142857143,0.440256135769656,0.502493526126518,0,0,2022-03-03,23166727,23166727,28302,28302,26433.8571428571,30170.7142857143,0.440256135769656,0.502493526126518,0,0,0,0,"",PCR + antigen,2022-03-03,23111817,23125121,0,13304,25924.5714285714,29907.0714285714,0.43711024344655,0.504258568321358,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-03-02,2910.85714285714,3291.78571428571,0.153845458054503,0.173978404359094,0,0,2022-03-02,3276743,3276743,3398,3398,2910.85714285714,3291.78571428571,0.153845458054503,0.173978404359094,0,0,0,0,"",,2022-03-03,3270113,3275067.5,0,4954.5,2552.46428571429,3255.21428571429,0.13884161693398,0.177067791868706,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-03-03,3465.28571428571,3197.5,0.229608166663743,0.211864813882642,0,0,2022-03-03,,2087795,,2422,3465.28571428571,3197.5,0.229608166663743,0.211864813882642,0,0,0,0,"",PCR + antigen,2022-03-03,2085373,2087795,0,2422,3558.07142857143,3104.71428571429,0.239391201545545,0.208888803452485,0,0,0,0,Not specified,Not specified
AFG,FIND,2022-03-03,890.142857142857,,0.022866390699313,,0,,,,,,,,,,,,,,,,,2022-03-03,893912,893912,399,399,890.142857142857,,0.022866390699313,,0,0,0,,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-03-03,1696.71428571429,1211.11904761904,27.3663594470046,19.534178187404,0,0,,,,,,,,,,,,,,,,2022-03-03,800448,803688,0,1620,1696.71428571429,1211.11904761904,27.3663594470046,19.534178187404,0,0,0,0,Not specified,Not specified
BRB,FIND,2022-03-03,1142.14285714286,2075.75,3.97959183673469,7.23257839721254,0,0,,,,,,,,,,,,,,,,2022-03-03,588782,588782,1005,1005,1142.14285714286,2075.75,3.97959183673469,7.23257839721254,0,0,0,0,Samples,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
CMR,FIND,2022-03-02,2301.72448979591,4030.06671899531,0.0867070176220865,0.151814462404705,0,0,,,,,,,,,,,,,,,,2022-03-02,2492457,2492457,8237,1372.83333333349,2301.72448979591,4030.06671899531,0.0867070176220865,0.151814462404705,0,0,0,0,Not specified,Not specified
