id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-05-05,6112.14285714286,7828.85714285714,1.22662263955775,1.57114348236634,0,0,2022-05-05,12096220,12096220,6370,6370,6112.14285714286,7828.85714285714,1.22662263955775,1.57114348236634,0,0,0,0,tests performed,PCR,2022-05-05,12096220,12096220,7611,7611,6164.21428571429,7859.71428571429,1.24832205056992,1.59167968523983,0,0,0,0,Samples,Not specified
IRN,OWID,2022-05-04,50453.0714285714,58740.2857142857,0.593364779500153,0.690828441039076,0,0,2022-05-04,51307950,51307950,,47792,50453.0714285714,58740.2857142857,0.593364779500153,0.690828441039076,0,0,0,0,tests performed,PCR,2022-05-05,51307950,51307950,46310,23155,46632.7857142857,58210.5714285714,0.555198477424139,0.693040746592828,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-28,4039.92857142857,5532.57142857143,0.100438270925306,0.13754745863241,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-28,18470495,18470495,3919,3919,4039.92857142857,5532.57142857143,0.100438270925306,0.13754745863241,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-02,732.785714285714,1036.64285714286,1.98698918166803,2.81091470840706,0,0,2022-05-02,1323043,1323043,355,355,732.785714285714,1036.64285714286,1.98698918166803,2.81091470840706,0,0,0,0,tests performed,PCR,2022-05-03,1914852,1914852,2111,527.75,732.785714285714,1039.35714285714,2.14893171344784,3.04796816087139,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-03,52547,48774.5714285714,5.65568830050587,5.24965788704891,0,0,2022-05-03,50272238,50272238,49011,49011,52547,48774.5714285714,5.65568830050587,5.24965788704891,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-05,339308.857142857,381408.428571429,5.62072340487574,6.31811176206849,0,0,2022-05-05,215257228,215257228,327178,327178,339308.857142857,381408.428571429,5.62072340487574,6.31811176206849,0,0,0,0,tests performed,PCR + antigen,2022-05-05,215257228,215257228,327178,327178,339308.857142857,381408.428571429,5.61193571404944,6.30823374303577,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-05-03,2512.96428571429,2319.03571428571,0.845130788863044,0.779910997445306,0,0,2022-05-03,1008811,1008811,2463,2463,2512.96428571429,2319.03571428571,0.845130788863044,0.779910997445306,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-04,195053.357142857,135982.642857143,1.54741868621645,1.07879241680586,0,0,2022-05-04,47095704,47095704,92663,92663,195053.357142857,135982.642857143,1.54741868621645,1.07879241680586,0,0,0,0,people tested,PCR,2022-05-05,47095704,47095704,92663,92663,195053.357142857,135982.642857143,1.54221636628971,1.07516558759878,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-04,2456.35714285714,2519.19047619047,0.0446726522261577,0.0458153735345684,0,0,2022-05-04,3603531,3603531,,1574,2456.35714285714,2519.19047619047,0.0446726522261577,0.0458153735345684,0,0,0,0,tests performed,PCR + antigen,2022-05-05,3603531,3603531,4722,1180.5,2341.21428571429,2377.21428571429,0.0435404639250579,0.0442099697925329,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-02,676.357142857143,890.5,0.0399114447275342,0.0525478911625482,0,0,2022-05-02,2953579,2953579,,840.333333333489,676.357142857143,890.5,0.0399114447275342,0.0525478911625482,0,0,0,0,tests performed,PCR + antigen,2022-05-05,2956510,2956510,-26577599,-13288799.5,640.928571428571,799.571428571429,0.0383353413139884,0.0478241179838165,1,1,0,0,People,Not specified
KNA,OWID,2022-05-05,242.591836734694,57.2551020408168,4.53053144464,1.06926945132814,0,0,2022-05-05,72640,72640,,333,242.591836734694,57.2551020408168,4.53053144464,1.06926945132814,0,0,0,0,people tested,unclear,2022-05-05,72640,72640,273,273,214.428571428571,85.6071428571429,4.04582210242588,1.61522911051213,0,0,0,0,People,Not specified
KOR,OWID,2022-05-04,153588,249770,2.99361561591905,4.86831895973709,0,0,2022-05-04,45762630,45762630,145416,145416,153588,249770,2.99361561591905,4.86831895973709,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-05-05,366.051020408166,373.591836734692,0.0496047244771382,0.0506266042025189,0,0,2022-05-05,1024952,1024952,2323,387.166666666628,366.051020408166,373.591836734692,0.0496047244771382,0.0506266042025189,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-05-01,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-01,2581124,2581124,2650,378.571428571362,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-05-04,624.190476190476,102.363095238096,3.38496253377409,0.555111388973465,0,0,2022-05-04,150920,150920,,1055,624.190476190476,102.363095238096,3.38496253377409,0.555111388973465,0,0,0,0,tests performed,,2022-05-05,143281,31337.875,0,-15991.875,-7925.29464285714,108.642857142857,-43.0722534937888,0.590450310559006,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-04,1903.42857142857,2517.21428571429,0.0885426560625118,0.117094406420706,0,0,2022-05-04,7636772,7636772,1511,1511,1903.42857142857,2517.21428571429,0.0885426560625118,0.117094406420706,0,0,0,0,tests performed,,2022-05-05,7662740,7662740,3022,1511,1846.42857142857,2368.71428571429,0.086229326644028,0.110620384145813,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-04,318,472.75,0.147285841523214,0.218960319434274,0,0,2022-05-04,445669,445669,,135.666666666686,318,472.75,0.147285841523214,0.218960319434274,0,0,0,0,tests performed,,2022-05-05,445669,445669,407,101.75,291.342857142856,451.157142857144,0.136014405762305,0.21062424969988,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-04,4273.14285714286,6193.28571428572,1.58861044066307,2.30245481526031,0,0,2022-05-04,8667174,8667174,1721,1721,4273.14285714286,6193.28571428572,1.58861044066307,2.30245481526031,0,0,0,0,tests performed,PCR + antigen,2022-05-05,8667181,8667181,1862,1862,4307.57142857143,6205.78571428572,1.58250236170883,2.27986249606382,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-05-03,1926.5,2088,3.03474718578985,3.28915241314779,0,0,2022-05-03,4234646,4234646,2374,2374,1926.5,2088,3.03474718578985,3.28915241314779,0,0,0,0,tests performed,PCR,2022-04-28,4227288,4227288,2279,2279,1912.07142857143,2506.35714285714,3.05442720219078,4.00376540392515,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-04,3887.35714285714,3984.71428571429,2.08221455223224,2.13436269611796,0,0,2022-05-04,7147014,7147014,4447,4447,3887.35714285714,3984.71428571429,2.08221455223224,2.13436269611796,0,0,0,0,tests performed,PCR,2022-05-05,7148733,7148733,1719,1719,4137.35714285714,3745.64285714286,2.19372064838661,1.9860248447205,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-04,5804.64285714286,5986.03571428572,0.155433818839102,0.160291065906621,0,0,2022-05-04,11480289,11480289,,3788.33333333395,5804.64285714286,5986.03571428572,0.155433818839102,0.160291065906621,0,0,0,0,people tested,PCR + antigen,2022-05-05,11476338,11476338,24929,4985.80000000075,6179.5,5374.39285714286,0.167416217387771,0.14560409788797,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-29,4549.35714285714,5217.92857142857,0.034924609321545,0.0400571138080448,0,0,2022-04-29,15122005,15122005,3242,3242,4549.35714285714,5217.92857142857,0.034924609321545,0.0400571138080448,0,0,0,0,people tested,PCR + antigen,2022-05-01,15808050,15808050,6375,6375,7319,7889.07142857143,0.0567659171817921,0.0611873719573067,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-05,1659.85714285714,1892.42857142857,0.796988632742988,0.908658956704222,0,0,2022-05-05,2026507,2026507,,1413,1659.85714285714,1892.42857142857,0.796988632742988,0.908658956704222,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-04,519.66666666667,727.630952380947,0.0249172201677904,0.0348887889186176,0,0,2022-05-04,680249,680249,,311,519.66666666667,727.630952380947,0.0249172201677904,0.0348887889186176,0,0,0,0,tests performed,,2022-05-05,680249,680249,933,233.25,473.928571428572,707.785714285714,0.0234027243804539,0.0349506549941096,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-05,1776.14285714286,2728.14285714286,3.44147036842251,5.28607412738395,0,0,2022-05-05,1891415,1891415,1704,1704,1776.14285714286,2728.14285714286,3.44147036842251,5.28607412738395,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-05,8926.77380952379,9067.29761904764,0.162879457161832,0.165443478867988,0,0,2022-05-05,7998369,7998369,,8914,8926.77380952379,9067.29761904764,0.162879457161832,0.165443478867988,0,0,0,0,samples tested,PCR + antigen,2022-05-05,7998369,7998369,8761,8761,9110.5,8883.57142857143,0.167441646756111,0.163270932339118,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-25,3178,3797.35714285714,0.954560172433576,1.14059342009993,0,0,2022-04-25,7400494,7400494,,2944,3178,3797.35714285714,0.954560172433576,1.14059342009993,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-04,473.357142857143,576.75,0.0147174231437708,0.0179320707974012,0,0,2022-05-04,1313881,1313881,,226.333333333256,473.357142857143,576.75,0.0147174231437708,0.0179320707974012,0,0,0,0,tests performed,PCR + antigen,2022-05-05,1313881,1313881,679,169.75,478.214285714286,532.214285714286,0.0153004090774048,0.0170281326416345,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-04,378.642857142857,404.869047619045,0.0192716309442757,0.0206064546558469,0,0,2022-05-04,574956,574956,,272.333333333372,378.642857142857,404.869047619045,0.0192716309442757,0.0206064546558469,0,0,0,0,tests performed,,2022-05-05,574956,574956,817,204.25,383.571428571429,372.285714285714,0.0200507803748787,0.0194608319020237,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-02,48508.1428571429,76828.9285714286,1.47998090861806,2.34404660368382,0,0,2022-05-02,58724704,58724704,16369,16369,48508.1428571429,76828.9285714286,1.47998090861806,2.34404660368382,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-04,809.380952380955,717.226190476188,0.312823092863166,0.277205578568674,0,0,2022-05-04,1008685,1008685,,610.333333333372,809.380952380955,717.226190476188,0.312823092863166,0.277205578568674,0,0,0,0,tests performed,PCR + antigen,2022-05-05,1008685,1008685,1831,457.75,729.25,747.892857142857,0.286993309720582,0.294330128745713,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-04,218.380952380953,358.607142857143,0.00868976974402946,0.0142696213475468,0,0,2022-05-04,250696,250696,,116.333333333343,218.380952380953,358.607142857143,0.00868976974402946,0.0142696213475468,0,0,0,0,tests performed,,2022-05-05,250696,250696,349,87.25,202.785714285714,342.428571428571,0.00837715182739349,0.0141458491935627,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-28,8849.83116883119,8901.20454545452,0.0418628273292372,0.0421058415465566,0,0,2022-04-28,5075820,5075820,,9751.75,8849.83116883119,8901.20454545452,0.0418628273292372,0.0421058415465566,0,0,0,0,tests performed,PCR,2022-04-29,5075820,5075820,39007,3900.70000000019,5593.59523809522,10199.3904761905,0.0271349337251151,0.0494779784427597,0,0,0,0,Samples,Not specified
NLD,OWID,2022-05-02,2861.78571428571,9543.71428571429,0.166643571291563,0.555736449454844,0,0,2022-05-02,30570200,30570200,2766,2766,2861.78571428571,9543.71428571429,0.166643571291563,0.555736449454844,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-05-04,1597.5,2185.5,0.292281089697087,0.399862486092635,0,0,2022-05-04,11087987,11087987,871,871,1597.5,2185.5,0.292281089697087,0.399862486092635,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-05,4144.75,4062.22959183675,0.139671817143905,0.136891003980356,0,0,2022-05-05,6821812,6821812,,3575.33333333302,4144.75,4062.22959183675,0.139671817143905,0.136891003980356,0,0,0,0,samples tested,PCR,2022-05-05,5648397,5648397,2376,2376,2900.92857142857,2753.64285714286,0.0995616766114758,0.0945067390995249,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-05,8384.80357142857,2350.17602040818,1.63564433830025,0.45845463987831,0,0,2022-05-05,7095449,7095449,,3866,8384.80357142857,2350.17602040818,1.63564433830025,0.45845463987831,0,0,0,0,tests performed,PCR,2022-05-05,7095449,7095449,4311,4311,8411.85714285714,2260,1.74447472892102,0.468685192866031,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-29,16879.9285714286,23482,0.0749553014798178,0.104271791311266,0,0,2022-04-29,28066952,28066952,,8279,16879.9285714286,23482,0.0749553014798178,0.104271791311266,0,0,0,0,tests performed,unclear,2022-04-24,28066952,28066952,18645,18645,21702.2857142857,28776.5714285714,0.0982484006405199,0.130274393950761,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-04,6435.42857142857,5145.78571428572,1.46874510226751,1.17441247017019,0,0,2022-05-04,5894400,5894400,,7394.5,6435.42857142857,5145.78571428572,1.46874510226751,1.17441247017019,0,0,0,0,tests performed,PCR + antigen,2022-04-28,5858021,5858021,7156,7156,5607.5,5469.28571428572,1.29953650057937,1.26750537990399,0,0,0,0,Samples,Not specified
PER,FIND,2022-05-02,31370.2142857143,34896.564935065,0.951419819413875,1.05836967533256,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-05-02,29886697,29886697,227212,45442.3999999985,31370.2142857143,34896.564935065,0.951419819413875,1.05836967533256,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-22,18534.5,20488.1428571429,0.16690694049929,0.184499891596649,0,0,2022-04-22,27689872,27689872,21219,21219,18534.5,20488.1428571429,0.16690694049929,0.184499891596649,0,0,0,0,people tested,PCR,2022-05-05,29677552,29677552,19172,19172,21060,19453,0.192186601691899,0.177521650651117,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-21,12372.0714285714,29676.4285714286,0.327329455474546,0.785153016679328,0,0,2022-04-21,36580416,36580416,,12058.7142857164,12372.0714285714,29676.4285714286,0.327329455474546,0.785153016679328,0,0,0,0,tests performed,Unclear,2022-04-27,36064311,36064311,88507,12643.8571428582,12069.0714285714,21693.5,0.318891099124671,0.573189420561735,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-30,5341.28571428572,3099.5,1.88855061203506,1.09590891315678,0,0,2022-04-30,2776182,2776182,3549,3549,5341.28571428572,3099.5,1.88855061203506,1.09590891315678,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-03,40484.7857142857,40152,3.98161804670292,3.94888907006869,0,0,2022-05-03,41418112,41418112,41238,41238,40484.7857142857,40152,3.98161804670292,3.94888907006869,0,0,0,0,tests performed,PCR + antigen,2022-05-05,41456888,41456888,38776,38776,39786,40111.5714285714,3.90173580464843,3.93366396279018,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-04,11164.1428571429,12920,3.8096063561134,4.4087678517562,0,0,2022-05-04,6840257,6840257,10446,10446,11164.1428571429,12920,3.8096063561134,4.4087678517562,0,0,0,0,tests performed,,2022-05-05,3455742,3455742,3092,3092,2249.14285714286,644.285714285714,0.78068131105271,0.223632667228641,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-05-04,153375.767857143,195953.875,1.05115237082482,1.34295908119209,0,0,2022-05-04,290896765,290896765,,84635.6666666866,153375.767857143,195953.875,1.05115237082482,1.34295908119209,0,0,0,0,tests performed,PCR,2022-04-28,290285503,290285503,198746,198746,175833.571428571,202012,1.20488420401395,1.38426960132663,0,0,0,0,Samples,Not specified
RWA,OWID,2022-05-05,5198.35714285714,4360.07142857143,0.391545248114181,0.328404763732192,0,0,2022-05-05,5285642,5285642,,3177,5198.35714285714,4360.07142857143,0.391545248114181,0.328404763732192,0,0,0,0,samples tested,,2022-05-05,5282265,5282265,11870,2967.5,5420,3897.21428571429,0.418468190240889,0.300896717550516,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-04,10294.1428571429,11813.4285714286,0.291283100866844,0.334272814542011,0,0,2022-05-04,41940947,41940947,10398,10398,10294.1428571429,11813.4285714286,0.291283100866844,0.334272814542011,0,0,0,0,tests performed,,2022-05-05,41940947,41940947,10398,10398,10294.1428571429,11813.4285714286,0.295689747146058,0.339329826260371,0,0,0,0,Samples,Not specified
SEN,OWID,2022-05-05,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-05-05,1148998,1148998,1839,459.75,785.214285714286,784.714285714286,0.0468952631219712,0.0468654016790663,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-02,30450,33900,5.58346780108552,6.21607745342526,0,,2022-05-02,,,28000,28000,30450,33900,5.58346780108552,6.21607745342526,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-28,316.04761904762,576.940476190474,0.0388200839895359,0.0708655164375796,0,0,2022-04-28,412416,412416,,316.047619047633,316.04761904762,576.940476190474,0.0388200839895359,0.0708655164375796,0,0,0,0,tests performed,,2022-04-27,412416,412416,6637,331.849999999977,331.850000000002,533.935714285713,0.0416008524507962,0.0669344006876912,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-05-05,7678.21428571429,9990.28571428571,1.11739238423521,1.45386267667029,0,0,2022-05-05,9522660,9522660,9181,9181,7678.21428571429,9990.28571428571,1.11739238423521,1.45386267667029,0,0,0,0,people tested,PCR,2022-05-05,9522660,9522660,9181,9181,7678.21428571429,9990.28571428571,0.878815873379225,1.14344577249465,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-01,848.246753246752,564.324675324677,0.0745293608362812,0.0495831633838925,0,0,2022-05-01,381528,381528,,599,848.246753246752,564.324675324677,0.0745293608362812,0.0495831633838925,0,0,0,0,tests performed,,2022-04-30,381528,381528,1797,599,837.714285714286,619.178571428571,0.0748360090865004,0.0553134332167743,0,0,0,0,Not specified,Not specified
STP,FIND,2022-04-27,85.7857142857143,59.7142857142857,0.391715590345727,0.272667971298108,0,0,2022-05-01,1571,1571,351,50.1428571428571,57.1428571428572,,0.25582841076833,,0,1,,,tests performed,,2022-04-27,40644,40644,449,74.8333333333358,85.7857142857143,59.7142857142857,0.391715590345727,0.272667971298108,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-05-04,18.479591836735,18.4285714285714,0.0312261816307845,0.0311399690917702,0,0,2022-05-04,82368,82368,116,19.3333333333285,18.479591836735,18.4285714285714,0.0312261816307845,0.0311399690917702,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-03,10254.7142857143,14347.8571428571,1.88185101595522,2.63298701346366,0,0,2022-05-03,51049517,51049517,4240,4240,10254.7142857143,14347.8571428571,1.88185101595522,2.63298701346366,0,0,0,0,tests performed,PCR + antigen,2022-05-05,51071788,51071788,7378,7378,12281.2142857143,14348.2857142857,2.24930664573522,2.62789115646259,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-04,7817.92857142857,9339.21428571429,3.76092849861601,4.49276516674626,0,0,2022-05-04,5129777,5129777,7701,7701,7817.92857142857,9339.21428571429,3.76092849861601,4.49276516674626,0,0,0,0,tests performed,PCR,2022-05-05,18459891,18459891,9112,9112,8096.35714285714,9331.57142857143,3.89435168006597,4.4884903456332,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-01,3100,3663,0.305113335332646,0.360525853975317,0,0,2022-05-01,18283111,18283111,3118,3118,3100,3663,0.305113335332646,0.360525853975317,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-04,412.880952380955,398.476190476188,0.352176620484638,0.339889736487563,0,0,2022-05-04,532024,532024,,340.666666666628,412.880952380955,398.476190476188,0.352176620484638,0.339889736487563,0,0,0,0,tests performed,,2022-05-05,532024,532024,1022,255.5,399.571428571429,360.785714285714,0.344458128078818,0.311022167487685,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-04,168.452380952382,126.809523809522,0.00995876620359886,0.0074968747421013,0,0,2022-05-04,214802,214802,,115.833333333343,168.452380952382,126.809523809522,0.00995876620359886,0.0074968747421013,0,0,0,0,tests performed,,2022-05-05,214802,214802,695,86.875,99.3571428571429,156.589285714286,0.00604877285140283,0.00953301386303943,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-05-05,316.214285714286,375.142857142857,0.0372971526071426,0.0442477175271545,0,0,2022-05-05,731826,731826,,202,316.214285714286,375.142857142857,0.0372971526071426,0.0442477175271545,0,0,0,0,tests performed,PCR,2022-05-05,731516,731516,790,197.5,353,316.142857142857,0.0426379997584249,0.0381861163356513,0,0,0,0,Not specified,Not specified
