id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-06-15,4529.21428571429,4968.35714285714,0.908950741518256,0.997080646718689,0,0,2022-06-15,12305604,12305604,5856,5856,4529.21428571429,4968.35714285714,0.908950741518256,0.997080646718689,0,0,0,0,tests performed,PCR,2022-06-15,12304939,12304939,5781,5781,4760.57142857143,4944.5,0.964068738066308,1.00131632239773,0,0,0,0,Samples,Not specified
IRN,OWID,2022-06-01,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-06-13,4204.14285714286,3926.71428571429,0.104520867591747,0.0976236055419607,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-06-13,18647439,18647439,4525,4525,4204.14285714286,3926.71428571429,0.104520867591747,0.0976236055419607,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-06-13,1345.92857142857,1209.42857142857,3.64956010821431,3.27943277356497,0,0,2022-06-13,1370739,1370739,548,548,1345.92857142857,1209.42857142857,3.64956010821431,3.27943277356497,0,0,0,0,tests performed,PCR,2022-06-14,1961523,1961523,3241,810.25,1390.78571428571,1190.5,4.07855048177629,3.49120234604106,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-06-15,17909.4285714286,23341.7142857143,1.92761043713578,2.51229300244476,0,0,2022-06-15,51596201,51596201,25756,25756,17909.4285714286,23341.7142857143,1.92761043713578,2.51229300244476,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-06-15,158844.428571429,195885.571428571,2.6312917526631,3.24488616441413,0,0,2022-06-15,223524170,223524170,195439,195439,158844.428571429,195885.571428571,2.6312917526631,3.24488616441413,0,0,0,0,tests performed,PCR + antigen,2022-06-15,223524170,223524170,195439,195439,158844.428571429,195885.571428571,2.62717787323325,3.23981296398683,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-06-13,2608.07142857143,2792.28571428571,0.877116111983751,0.939068908324947,0,0,2022-06-13,1118817,1118817,,2422.5,2608.07142857143,2792.28571428571,0.877116111983751,0.939068908324947,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-06-15,167233.785714286,118970.928571429,1.32671741092603,0.943833219200207,0,0,2022-06-15,52840464,52840464,142954,142954,167233.785714286,118970.928571429,1.32671741092603,0.943833219200207,0,0,0,0,people tested,PCR,2022-06-15,52697510,52697510,105115,105115,167865.071428571,106227.071428571,1.32724842206088,0.839899043522656,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-06-15,2368.33928571429,2431.91071428571,0.0430719114164312,0.0442280561278587,0,0,2022-06-15,,3704797.5,,2147.5,2368.33928571429,2431.91071428571,0.0430719114164312,0.0442280561278587,0,0,0,0,tests performed,PCR + antigen,2022-06-15,3703840,3705910,0,1035,2396.89285714286,2482.82142857143,0.0445759397657261,0.0461739865089254,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-06-13,738.071428571429,342.571428571429,0.0435531691170779,0.020214942328995,0,0,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0435531691170779,0.020214942328995,0,0,0,0,tests performed,PCR + antigen,2022-06-13,2978201,2978201,592,592,679.642857142857,425.428571428571,0.0406509275161707,0.0254458144284091,0,0,0,0,People,Not specified
KNA,OWID,2022-06-15,517.416666666666,410.178571428571,9.66303116323659,7.66030275704201,0,0,2022-06-15,,89697.3333333333,,477.666666666657,517.416666666666,410.178571428571,9.66303116323659,7.66030275704201,0,0,0,0,people tested,unclear,2022-06-15,90175,90175,560,560,490.571428571429,466.285714285714,9.25606469002695,8.79784366576819,0,0,0,0,People,Not specified
KOR,OWID,2022-06-15,110443.857142857,120830.928571429,2.15268416429141,2.3551407314206,0,0,2022-06-15,50839678,50839678,145445,145445,110443.857142857,120830.928571429,2.15268416429141,2.3551407314206,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-06-09,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-06-11,2562268,2562268,1096,182.666666666511,-48.8000000000133,-673.066666666651,-0.00710231407364478,-0.0979575995730827,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-06-15,297.625,1482.73214285714,1.61400968541385,8.04080315647498,0,0,2022-06-15,207725,207725,,177.333333333343,297.625,1482.73214285714,1.61400968541385,8.04080315647498,0,0,0,0,tests performed,,2022-06-15,207519,207519,218,109,309.5,1526.85483870968,1.6820652173913,8.29812412342216,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-06-14,1249.92857142857,1348.35714285714,0.0581434981401191,0.0627221449449128,0,0,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0581434981401191,0.0627221449449128,0,0,0,0,tests performed,,2022-06-14,7715502,7715502,1111,1111,1249.92857142857,634.071428571429,0.0583724172898973,0.0296115177028641,0,0,0,0,Samples,PCR
LSO,OWID,2022-06-15,294.8125,280.214285714286,0.136546248912146,0.129784895843568,0,0,2022-06-15,,458436.375,,172.625,294.8125,280.214285714286,0.136546248912146,0.129784895843568,0,0,0,0,tests performed,,2022-06-15,457228,458436.375,0,172.625,294.8125,280.214285714286,0.137634220354809,0.130818994264372,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-06-11,941.857142857143,1227.78571428571,0.350150729984342,0.45644933245115,0,0,2022-06-11,8712561,8712561,470,470,941.857142857143,1227.78571428571,0.350150729984342,0.45644933245115,0,0,0,0,tests performed,PCR + antigen,2022-06-15,8715061,8715061,963,963,907.571428571429,1176.28571428571,0.33342080403065,0.432140233021938,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-06-14,1321.21428571429,1083.07142857143,2.08126204796096,1.70612404353311,0,0,2022-06-14,4288493,4288493,2311,2311,1321.21428571429,1083.07142857143,2.08126204796096,1.70612404353311,0,0,0,0,tests performed,PCR,2022-06-13,4286182,4286182,1998,1998,1278.14285714286,1096.28571428571,2.04176175262437,1.75125513464172,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-06-15,2098.92857142857,2427.21428571429,1.12426500959786,1.30010717342674,0,0,2022-06-15,7250350,7250350,2570,2570,2098.92857142857,2427.21428571429,1.12426500959786,1.30010717342674,0,0,0,0,tests performed,PCR,2022-06-15,7250350,7250350,2570,2570,2098.92857142857,2427.21428571429,1.11289956067263,1.28696409634904,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-06-12,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,0,0,people tested,PCR + antigen,2022-06-15,11738659,11754364.3333333,0,7852.66666666791,7100.52380952385,5839.92857142857,0.192368773794366,0.158216482117216,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-06-14,10151.2142857143,6997,0.0779290747978523,0.0537147301804007,0,0,2022-06-14,15500356,15500356,6892,6892,10151.2142857143,6997,0.0779290747978523,0.0537147301804007,0,0,0,0,people tested,PCR + antigen,2022-06-15,16192035,16192035,21257,21257,12006.2857142857,7670.91836734688,0.0931203471127307,0.059495384171212,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-15,888.535714285714,1067.41666666666,0.426634826448334,0.512525402197795,0,0,2022-06-15,2068585,2068585,,712,888.535714285714,1067.41666666666,0.426634826448334,0.512525402197795,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-06-15,487.053571428571,584.946428571429,0.0233534722375772,0.0280472846961069,0,0,2022-06-15,,704359,,352,487.053571428571,584.946428571429,0.0233534722375772,0.0280472846961069,0,0,0,0,tests performed,,2022-06-15,703811,704411,0,300,490.821428571429,584.892857142857,0.0242368983542259,0.0288821716035187,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-06-15,1068.35714285714,1201.78571428571,2.070058405071,2.32859080466133,0,0,2022-06-15,1940780,1940780,1321,1321,1068.35714285714,1201.78571428571,2.070058405071,2.32859080466133,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-06-15,6021.83928571429,7483.61309523807,0.109875519969657,0.136547297441446,0,0,2022-06-15,8296334,8296334,,6536,6021.83928571429,7483.61309523807,0.109875519969657,0.136547297441446,0,0,0,0,samples tested,PCR + antigen,2022-06-15,8296334,8296334,5823,5823,5972.5,7321.85714285714,0.109768424921889,0.134568225378738,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-15,586.071428571429,474.875,0.0182218887723917,0.0147646157259053,0,0,2022-06-15,,1335680.25,,370.75,586.071428571429,474.875,0.0182218887723917,0.0147646157259053,0,0,0,0,tests performed,PCR + antigen,2022-06-15,1334914,1335672,0,379,608.857142857143,451.5,0.0194803117215531,0.0144456886898096,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-06-15,1090.53571428571,,0.228379181691252,,,,2022-06-15,,993011,,559,1090.53571428571,,0.228379181691252,,0,0,,,tests performed,Unclear,2022-06-15,992082,993074,0,496,785.892857142857,,0.169009216589862,,0,0,0,,Samples,Not specified
MWI,OWID,2022-06-15,250.053571428571,305.75,0.012726874557286,0.0155616329479291,0,0,2022-06-15,,587156.25,,196.75,250.053571428571,305.75,0.012726874557286,0.0155616329479291,0,0,0,0,tests performed,,2022-06-15,586740,587148.666666667,0,204.333333333256,241.690476190473,313.571428571429,0.0126341074851267,0.0163916063027406,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-06-13,35071.4285714286,42173.5,1.07002745655585,1.28671128543139,0,0,2022-06-13,60440776,60440776,51248,51248,35071.4285714286,42173.5,1.07002745655585,1.28671128543139,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-06-15,941.892857142857,1191.51785714286,0.364038510976065,0.460517757647556,0,0,2022-06-15,,1050639.75,,337.25,941.892857142857,1191.51785714286,0.364038510976065,0.460517757647556,0,0,0,0,tests performed,PCR + antigen,2022-06-15,1050517,1050823.66666667,0,153.333333333489,865.547619047625,1281,0.340632671801505,0.504132231404959,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-06-15,2544.54464285714,2336.81331168834,0.012036594934221,0.0110539523637931,0,0,2022-06-15,,5216958.375,,2626.625,2544.54464285714,2336.81331168834,0.012036594934221,0.0110539523637931,0,0,0,0,tests performed,PCR,2022-06-13,5219585,5219585,21013,3001.85714285728,3233.46428571429,2392.70714285717,0.0156857683405175,0.0116071948329153,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.0306074689513764,0.0284014292323879,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-13,2361.5,1549.28571428571,0.137511621377022,0.0902158757347811,0,0,2022-06-13,30652853,30652853,3756,3756,2361.5,1549.28571428571,0.137511621377022,0.0902158757347811,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-06-14,1301.92857142857,1312.57142857143,0.23820288047882,0.240150114208525,0,0,2022-06-14,11142050,11142050,1483,1483,1301.92857142857,1312.57142857143,0.23820288047882,0.240150114208525,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-06-15,3102.96428571429,3078.29761904764,0.104565211488836,0.103733982064573,0,0,2022-06-15,6946964,6946964,,3123,3102.96428571429,3078.29761904764,0.104565211488836,0.103733982064573,0,0,0,0,samples tested,PCR,2022-06-15,5734985,5734985,2856,2856,2003.42857142857,2130.71428571429,0.0687589172333655,0.0731274422800661,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-06-15,3394.3095238095,3566.3095238095,0.662136340793458,0.695688805534109,0,0,2022-06-15,,7238292.33333333,,3876.66666666605,3394.3095238095,3566.3095238095,0.662136340793458,0.695688805534109,0,0,0,0,tests performed,PCR,2022-06-15,7237922,7237922,3738,3738,3386.5,3565.92857142857,0.70230194939859,0.739512354091367,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-06-15,13548.738095238,15126.4761904763,0.0601631543819803,0.067169098399122,0,0,2022-06-15,,28795526.3333333,,11580.6666666642,13548.738095238,15126.4761904763,0.0601631543819803,0.067169098399122,0,0,0,0,tests performed,unclear,2022-06-15,28807107,28807107,11828,11828,13696.7857142857,14310,0.0620067078675811,0.0647827897796208,0,0,0,0,Samples,Not specified
PAN,OWID,2022-06-12,12978,14278.8928571429,2.96194320637085,3.25884340366093,0,0,2022-06-12,6407366,6407366,7609,7609,12978,14278.8928571429,2.96194320637085,3.25884340366093,0,0,0,0,tests performed,PCR + antigen,2022-06-13,6416881,6416881,5963,5963,12810.1428571429,14201.3571428571,2.96874689620924,3.29116040390664,0,0,0,0,Samples,Not specified
PER,FIND,2022-06-01,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-06-01,30635166,30635166,369494,28422.615384616,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,0,0,Samples,Not specified
PHL,FIND,2022-06-15,18892,21002.7857142857,0.172402150007757,0.191664483024299,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-06-15,30502406,30502406,20649,20649,18892,21002.7857142857,0.172402150007757,0.191664483024299,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-06-14,360.857142857143,239,19.8556807998868,13.1506547815561,0,0,2022-06-14,58813,58813,,180.25,360.857142857143,239,19.8556807998868,13.1506547815561,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-06-09,5221.71428571429,7916.64285714286,0.138151553978207,0.209451619365105,0,0,2022-06-09,36938817,36938817,,4635.14285714179,5221.71428571429,7916.64285714286,0.138151553978207,0.209451619365105,0,0,0,0,tests performed,Unclear,2022-06-08,36405585,36405585,34179,4882.71428571642,6151.57142857143,8352.92857142857,0.162537887509484,0.220702527847084,0,0,0,0,Samples,Not specified
PRI,OWID,2022-06-08,3364,5999.64285714286,1.18942977378913,2.12132991866438,0,0,2022-06-08,2990762,2990762,2762,2762,3364,5999.64285714286,1.18942977378913,2.12132991866438,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0213979066142378,0.0559518698031611,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-06-15,14193.4285714286,13911.3571428571,4.84330739875482,4.74705450044331,0,0,2022-06-15,7474176,7474176,14391,14391,14193.4285714286,13911.3571428571,4.84330739875482,4.74705450044331,0,0,0,0,tests performed,,2022-06-15,3597417,3597417,3857,3857,3621.5,3511.57142857143,1.25702880944117,1.21887241533198,0,0,0,0,People,Not specified
ROU,FIND,2022-06-11,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-06-11,23320465,23320465,9819,9819,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-06-04,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,0,0,tests performed,PCR,2022-06-06,295542733,295542733,71809,71809,136071.357142857,138421,0.932417100489654,0.948517823125522,0,0,0,0,Samples,Not specified
RWA,OWID,2022-06-15,5030.92857142857,5123.5,0.37893436745711,0.385906936284569,0,0,2022-06-15,,5500649,,1643,5030.92857142857,5123.5,0.37893436745711,0.385906936284569,0,0,0,0,samples tested,,2022-06-15,5491810,5496607.33333333,0,2398.66666666605,5038.02380952379,4827.71428571429,0.388976514015116,0.372738904085414,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-06-15,31088.4285714286,25116.4285714286,0.879678279292548,0.7106945472308,0,0,2022-06-15,43045779,43045779,30261,30261,31088.4285714286,25116.4285714286,0.879678279292548,0.7106945472308,0,0,0,0,tests performed,,2022-06-15,43015518,43015518,32008,32008,31137.8571428571,25847.3214285714,0.894406191269522,0.742440438575614,0,0,0,0,Samples,Not specified
SEN,FIND,2022-06-15,706.714285714286,793.642857142857,0.0422070165858986,0.0473986417309399,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-06-15,1179914,1180814,0,450,706.714285714286,793.642857142857,0.0422070165858986,0.0473986417309399,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-06-13,24100,24450,4.41909931054716,4.48327710136424,0,,2022-06-13,,,24000,24000,24100,24450,4.41909931054716,4.48327710136424,0,0,0,,samples tested,Unclear,2022-06-07,63137253,63137253,171219,24459.8571428582,23663.8571428571,,4.04510378510379,,0,0,0,,Samples,Not specified
SLE,OWID,2022-06-12,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,0,0,tests performed,,2022-06-10,428517,428517,2511,251.099999999977,289.489010989009,440.802655677656,0.0362904614502957,0.0552592021659341,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-06-06,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,2022-06-06,1856552,1856552,4578,4578,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,0,0,tests performed,PCR + antigen,2022-06-07,2219800,2219800,9247,4623.5,6253.23809523811,12120.4444444444,0.964113181504488,1.86870867166889,0,0,0,0,Samples,Not specified
SRB,OWID,2022-06-15,6281.35714285714,6870.92857142857,0.914111064489138,0.999910001551117,0,0,2022-06-15,9808682,9808682,6988,6988,6281.35714285714,6870.92857142857,0.914111064489138,0.999910001551117,0,0,0,0,people tested,PCR,2022-06-15,9808682,9808682,6988,6988,6281.35714285714,6870.92857142857,0.718937523504309,0.786417371114636,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-06-05,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,2022-06-05,401608,401608,,507.333333333314,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,0,0,tests performed,,2022-06-05,401608,401608,1522,507.333333333314,573.142857142857,506.928571428572,0.0512008984404911,0.0452857398095919,0,0,0,0,Not specified,Not specified
STP,OWID,2022-06-12,33.7857142857143,79.4285714285714,0.151258547866775,0.355601490967978,0,0,2022-06-12,3927,3927,473,33.7857142857142,33.7857142857143,79.4285714285714,0.151258547866775,0.355601490967978,0,0,0,0,tests performed,,2022-06-15,43792,44205.875,0,59.125,86.6875,87.5892857142857,0.395833333333333,0.399951076320939,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-06-15,34.8125,41.2589285714286,0.058824970682564,0.0697179249869526,0,0,2022-06-15,84019,84019,198,28.2857142857101,34.8125,41.2589285714286,0.058824970682564,0.0697179249869526,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-08,3014.85714285714,3832.14285714286,0.553258903092918,0.703239673780682,0,0,2022-06-08,51206731,51206731,2302,2302,3014.85714285714,3832.14285714286,0.553258903092918,0.703239673780682,0,0,0,0,tests performed,PCR + antigen,2022-06-15,51220264,51220264,2795,2795,2818.5,3346.21428571429,0.516208791208791,0.612859759288331,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-06-15,2962.64285714286,4094.71428571429,1.42522253188273,1.96982199442364,0,0,2022-06-15,5313376,5313376,3551,3551,2962.64285714286,4094.71428571429,1.42522253188273,1.96982199442364,0,0,0,0,tests performed,PCR,2022-06-15,18639705,18639705,3792,3792,3108,4312.42857142857,1.4949494949495,2.07428021713736,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-06-12,2253,2465,0.221748498227242,0.242614313417733,0,0,2022-06-12,18390666,18390666,2196,2196,2253,2465,0.221748498227242,0.242614313417733,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-06-15,286.982142857143,376.25,0.244788238905279,0.320931379113573,0,0,2022-06-15,,547534.25,,186.75,286.982142857143,376.25,0.244788238905279,0.320931379113573,0,0,0,0,tests performed,,2022-06-15,547179,547540.333333333,0,180.666666666744,293.273809523812,370.392857142857,0.252822249589493,0.319304187192118,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-15,80.4250000000008,53.1999999999992,0.00475465984746666,0.00314514024103475,0,0,2022-06-15,,217967.75,,134.25,80.4250000000008,53.1999999999992,0.00475465984746666,0.00314514024103475,0,0,0,0,tests performed,,2022-06-15,217565,218012.5,0,89.5,75.0357142857143,61.7857142857143,0.00456810631229236,0.00376145831521456,0,0,0,0,Not specified,Not specified
