id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-06-12,4492.64285714286,5217.28571428572,0.901611360994082,1.04703717235687,0,0,2022-06-12,12290606,12290606,3440,3440,4492.64285714286,5217.28571428572,0.901611360994082,1.04703717235687,0,0,0,0,tests performed,PCR,2022-06-10,12282059,12282059,5084,5084,4691.5,5116.5,0.950081004455245,1.0361482381531,0,0,0,0,Samples,Not specified
IRN,OWID,2022-06-01,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-06-06,4019.92857142857,4106.78571428571,0.0999410429711501,0.102100432943483,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-06-06,18617434,18617434,4384,4384,4019.92857142857,4106.78571428571,0.0999410429711501,0.102100432943483,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-06-09,1535.21428571429,1016.14285714286,4.16281884019796,2.75532781932053,0,0,2022-06-09,1367113,1367113,1800,1800,1535.21428571429,1016.14285714286,4.16281884019796,2.75532781932053,0,0,0,0,tests performed,PCR,2022-06-10,1958282,1958282,4339,1446.33333333326,1550.78571428571,1013.71428571429,4.54775869291998,2.97276916631755,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-06-12,16667.9285714286,30852.8571428571,1.79398649999231,3.32072512569768,0,0,2022-06-12,51517515,51517515,22053,22053,16667.9285714286,30852.8571428571,1.79398649999231,3.32072512569768,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-06-12,159966.642857143,209452.571428571,2.64988147105157,3.46962640572721,0,0,2022-06-12,223025536,223025536,127704,127704,159966.642857143,209452.571428571,2.64988147105157,3.46962640572721,0,0,0,0,tests performed,PCR + antigen,2022-06-12,223025536,223025536,127704,127704,159966.642857143,209452.571428571,2.64573852762302,3.4642018363364,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-06-09,2775.21428571429,2788.5,0.933327644918377,0.937795741126001,0,0,2022-06-09,1109127,1109127,,2186.5,2775.21428571429,2788.5,0.933327644918377,0.937795741126001,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-06-12,110187.357142857,122671.642857143,0.87415042696642,0.973192131663674,0,0,2022-06-12,51648746,51648746,32945,32945,110187.357142857,122671.642857143,0.87415042696642,0.973192131663674,0,0,0,0,people tested,PCR,2022-06-12,51615801,51615801,62943,62943,110805.5,124369.285714286,0.876099022739492,0.983342971902066,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-06-12,2526.85714285714,2285.21428571429,0.0459548037207408,0.0415601547783147,0,0,2022-06-12,3698355,3698355,,3714,2526.85714285714,2285.21428571429,0.0459548037207408,0.0415601547783147,0,0,0,0,tests performed,PCR + antigen,2022-06-12,3695448,3696901.5,0,1453.5,2423.03571428571,2285.21428571429,0.0450621285504401,0.04249901035343,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-06-12,732.803571428572,387.357142857143,0.0432423159067436,0.0228577214866848,0,0,2022-06-12,,2977140.75,,468.25,732.803571428572,387.357142857143,0.0432423159067436,0.0228577214866848,0,0,0,0,tests performed,PCR + antigen,2022-06-12,2977609,2977609,1873,468.25,738.071428571429,381.571428571429,0.0441456683157742,0.0228226226790734,0,0,0,0,People,Not specified
KNA,OWID,2022-06-12,529.660714285714,377.660714285714,9.89169525801581,7.05301449754817,0,0,2022-06-12,,88208.5,,533.5,529.660714285714,377.660714285714,9.89169525801581,7.05301449754817,0,0,0,0,people tested,unclear,2022-06-12,88742,88742,1043,521.5,499.642857142857,441.428571428571,9.42722371967655,8.3288409703504,0,0,0,0,People,Not specified
KOR,OWID,2022-06-08,109444.357142857,129126.5,2.13320270214521,2.5168314375405,0,0,2022-06-08,50027621,50027621,246233,246233,109444.357142857,129126.5,2.13320270214521,2.5168314375405,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-06-09,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-06-11,2562268,2562268,1096,182.666666666511,-48.8000000000133,-673.066666666651,-0.00710231407364478,-0.0979575995730827,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-06-12,299.428571428571,1979.35714285714,1.6237903884934,10.7339826945469,0,0,2022-06-12,207193,207193,,187.75,299.428571428571,1979.35714285714,1.6237903884934,10.7339826945469,0,0,0,0,tests performed,,2022-06-12,207193,207193,287,287,299.428571428571,1926.45161290323,1.62732919254658,10.4698457223001,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-06-12,1259.42857142857,1404.14285714286,0.0585854139783176,0.0653171544910259,0,0,2022-06-12,7687972,7687972,1484,1484,1259.42857142857,1404.14285714286,0.0585854139783176,0.0653171544910259,0,0,0,0,tests performed,,2022-06-12,7713617,7713617,2452,1226,1279.21428571429,670.071428571429,0.0597400777898606,0.0312927393906239,0,0,0,0,Samples,PCR
LSO,OWID,2022-06-08,322.142857142857,312.571428571429,0.149204659764082,0.144771527966213,0,0,2022-06-08,457228,457228,,732.666666666686,322.142857142857,312.571428571429,0.149204659764082,0.144771527966213,0,0,0,0,tests performed,,2022-06-08,457228,457228,2198,732.666666666686,313.357142857143,321.357142857143,0.146291850073363,0.150026677337602,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-06-07,1027.07142857143,1295.92857142857,0.381830528321315,0.481782549226901,0,0,2022-06-07,8708918,8708918,1062,1062,1027.07142857143,1295.92857142857,0.381830528321315,0.481782549226901,0,0,0,0,tests performed,PCR + antigen,2022-06-10,8710958,8710958,2033,2033,1001.71428571429,1252.42857142857,0.368006717749554,0.460113362023722,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-06-09,1188.07142857143,1166.78571428571,1.87152682292991,1.83799619146036,0,0,2022-06-09,4281143,4281143,1533,1533,1188.07142857143,1166.78571428571,1.87152682292991,1.83799619146036,0,0,0,0,tests performed,PCR,2022-06-06,4275458,4275458,565,565,979.214285714286,1402.78571428571,1.56424007302602,2.24087174806025,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-06-12,2143.71428571429,2520,1.14825392098183,1.34980668839927,0,0,2022-06-12,7243535,7243535,1325,1325,2143.71428571429,2520,1.14825392098183,1.34980668839927,0,0,0,0,tests performed,PCR,2022-06-10,7240029,7240029,1844,1844,2154.07142857143,2569.78571428571,1.14213755491592,1.36255870322678,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-06-12,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,0,0,people tested,PCR + antigen,2022-06-11,11724314,11724314,8200,8200,6645.5,5690.89285714286,0.180041180136003,0.154178777522767,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-06-11,9137,6413.85714285714,0.0701431312931716,0.0492380457116203,0,0,2022-06-11,15456536,15456536,1136,1136,9137,6413.85714285714,0.0701431312931716,0.0492380457116203,0,0,0,0,people tested,PCR + antigen,2022-06-12,16160272,16160272,16521,16521,11317.3163265307,7604.77551020403,0.0877767237753768,0.0589823824017437,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-10,1001.21428571429,1111.18571428572,0.480738000910511,0.533541327314297,0,0,2022-06-10,2065025,2065025,,1046,1001.21428571429,1111.18571428572,0.480738000910511,0.533541327314297,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-06-12,518.285714285714,603.928571428572,0.0248510056177246,0.0289574493519655,0,0,2022-06-12,703303,703303,,474.75,518.285714285714,603.928571428572,0.0248510056177246,0.0289574493519655,0,0,0,0,tests performed,,2022-06-11,703303,703303,611,611,564.928571428572,622.785714285714,0.0278963296345154,0.0307533314051511,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-06-12,1080.42857142857,1225.57142857143,2.09344811359925,2.37467821850693,0,0,2022-06-12,1937254,1937254,1159,1159,1080.42857142857,1225.57142857143,2.09344811359925,2.37467821850693,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-06-12,6121.21428571429,6616.95238095236,0.11168873338817,0.12073405632003,0,0,2022-06-12,8276726,8276726,,5889.75,6121.21428571429,6616.95238095236,0.11168873338817,0.12073405632003,0,0,0,0,samples tested,PCR + antigen,2022-06-12,8276726,8276726,5517,5517,6121.21428571429,7693.07142857143,0.112501640979862,0.141390763252553,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-12,590.571428571429,466.285714285714,0.0183618008982492,0.0144975612317091,0,0,2022-06-12,1334568,1334568,,814,590.571428571429,466.285714285714,0.0183618008982492,0.0144975612317091,0,0,0,0,tests performed,PCR + antigen,2022-06-11,1334568,1334568,1612,806,590.571428571429,504.285714285714,0.0188952624722901,0.0161345613273305,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-06-12,2107,,0.441246379664552,,,,2022-06-12,991334,991334,,832.75,2107,,0.441246379664552,,0,0,,,tests performed,Unclear,2022-06-12,990671,991002.5,0,331.5,2083.32142857143,,0.448026113671275,,0,0,0,,Samples,Not specified
MWI,OWID,2022-06-12,265.857142857143,288.357142857143,0.0135312224815307,0.0146763957974044,0,0,2022-06-12,586566,586566,,271.25,265.857142857143,288.357142857143,0.0135312224815307,0.0146763957974044,0,0,0,0,tests performed,,2022-06-12,586269,586417.5,0,148.5,237.154761904759,306.452380952384,0.0123970079406565,0.0160194658103703,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-06-06,35149.1428571429,46169.4285714286,1.07239851535979,1.4086268577371,0,0,2022-06-06,60169588,60169588,25988,25988,35149.1428571429,46169.4285714286,1.07239851535979,1.4086268577371,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-06-12,1025.57142857143,1181.21428571429,0.396380005353532,0.456535460964714,0,0,2022-06-12,1049628,1049628,,1233.75,1025.57142857143,1181.21428571429,0.396380005353532,0.456535460964714,0,0,0,0,tests performed,PCR + antigen,2022-06-12,1044693,1048641,0,987,885.761904761902,1250.52380952381,0.34858792001649,0.492138453177415,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-06-08,2971.39999999997,2292.46363636366,0.0140557715455856,0.010844162734499,0,0,2022-06-08,5198572,5198572,,1703.16666666698,2971.39999999997,2292.46363636366,0.0140557715455856,0.010844162734499,0,0,0,0,tests performed,PCR,2022-06-06,5198572,5198572,10219,2554.75,3030.46428571429,2960.17857142857,0.0147010007068705,0.0143600396401891,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-08,1847.64285714286,1630.92857142857,0.107589398692097,0.0949699903481907,0,0,2022-06-08,30638402,30638402,3115,3115,1847.64285714286,1630.92857142857,0.107589398692097,0.0949699903481907,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-06-08,1128.07142857143,1311.07142857143,0.206393706666045,0.239875671870782,0,0,2022-06-08,11133095,11133095,1429,1429,1128.07142857143,1311.07142857143,0.206393706666045,0.239875671870782,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-06-12,3220.625,2992.73214285714,0.108530199912923,0.100850554706033,0,0,2022-06-12,,6937786,,2932,3220.625,2992.73214285714,0.108530199912923,0.100850554706033,0,0,0,0,samples tested,PCR,2022-06-12,5728570,5728570,2162,2162,2085.71428571429,2159.28571428571,0.0715830142332528,0.0741080315161381,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-06-12,3388.42857142857,3644.67857142857,0.660989128889954,0.710976449179442,0,0,2022-06-12,,7227337.75,,3201.25,3388.42857142857,3644.67857142857,0.660989128889954,0.710976449179442,0,0,0,0,tests performed,PCR,2022-06-12,7228382,7228382,2913,2913,3395.14285714286,3629,0.704094329560941,0.752592285358772,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-06-12,13733.2857142857,16861.0178571429,0.0609826378510346,0.0748713284769413,0,0,2022-06-12,,28758803.5,,13561.5,13733.2857142857,16861.0178571429,0.0609826378510346,0.0748713284769413,0,0,0,0,tests performed,unclear,2022-06-12,28772365,28772365,11934,11934,13644.5714285714,16367.5,0.0617703286156648,0.0740972964163483,0,0,0,0,Samples,Not specified
PAN,OWID,2022-06-12,12978,14278.8928571429,2.96194320637085,3.25884340366093,0,0,2022-06-12,6407366,6407366,7609,7609,12978,14278.8928571429,2.96194320637085,3.25884340366093,0,0,0,0,tests performed,PCR + antigen,2022-06-06,6332909,6332909,8233,8233,13709.2857142857,14004.7142857143,3.17712299288197,3.24558847872869,0,0,0,0,Samples,Not specified
PER,FIND,2022-06-01,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-06-01,30635166,30635166,369494,28422.615384616,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,0,0,Samples,Not specified
PHL,FIND,2022-06-12,18966.6428571429,21661.1428571429,0.173083316059744,0.197672432786184,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-06-12,30440249,30440249,12610,12610,18966.6428571429,21661.1428571429,0.173083316059744,0.197672432786184,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-06-10,383.571428571429,247,21.105503938122,13.5908440629471,0,0,2022-06-10,58092,58092,,202.666666666664,383.571428571429,247,21.105503938122,13.5908440629471,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-06-02,6667.78571428571,5897.5,0.176410448297106,0.156030901923433,0,0,2022-06-02,36906371,36906371,,5808.28571428359,6667.78571428571,5897.5,0.176410448297106,0.156030901923433,0,0,0,0,tests performed,Unclear,2022-06-01,36371406,36371406,51943,7420.42857142538,7706,9165.5,0.20360926889846,0.242172431104183,0,0,0,0,Samples,Not specified
PRI,OWID,2022-06-08,3364,5999.64285714286,1.18942977378913,2.12132991866438,0,0,2022-06-08,2990762,2990762,2762,2762,3364,5999.64285714286,1.18942977378913,2.12132991866438,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0213979066142378,0.0559518698031611,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-06-12,14178,14101.9285714286,4.83804261626931,4.81208431373658,0,0,2022-06-12,7429735,7429735,15582,15582,14178,14101.9285714286,4.83804261626931,4.81208431373658,0,0,0,0,tests performed,,2022-06-12,3586479,3586479,3577,3577,3600.21428571429,3461.42857142857,1.24964050180989,1.2014677443348,0,0,0,0,People,Not specified
ROU,FIND,2022-06-11,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-06-11,23320465,23320465,9819,9819,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-06-04,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,0,0,tests performed,PCR,2022-06-06,295542733,295542733,71809,71809,136071.357142857,138421,0.932417100489654,0.948517823125522,0,0,0,0,Samples,Not specified
RWA,OWID,2022-06-12,5336.07142857143,5278.71428571429,0.401918020258734,0.39759782522135,0,0,2022-06-12,5491810,5491810,11593,11593,5336.07142857143,5278.71428571429,0.401918020258734,0.39759782522135,0,0,0,0,samples tested,,2022-06-12,5474305,5483003.66666667,0,4349.33333333395,5762.1904761905,4223.57142857143,0.444888084943676,0.326094149827936,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-06-12,30014.5,25285.2142857143,0.849290392827755,0.71547050836923,0,0,2022-06-12,42947407,42947407,37018,37018,30014.5,25285.2142857143,0.849290392827755,0.71547050836923,0,0,0,0,tests performed,,2022-06-12,42910389,42910389,29820,29820,29334.8571428571,25359.5,0.842616681302268,0.728428218532774,0,0,0,0,Samples,Not specified
SEN,FIND,2022-06-12,728.345238095233,845.619047619053,0.043498879484904,0.0505028098195803,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-06-12,1178889,1179401.5,0,512.5,728.345238095233,845.619047619053,0.043498879484904,0.0505028098195803,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-06-06,23300,26950,4.27240721725099,4.94168989291477,0,,2022-06-06,,,24200,24200,23300,26950,4.27240721725099,4.94168989291477,0,0,0,,samples tested,Unclear,2022-06-07,63137253,63137253,171219,24459.8571428582,23663.8571428571,,4.04510378510379,,0,0,0,,Samples,Not specified
SLE,OWID,2022-06-12,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,0,0,tests performed,,2022-06-10,428517,428517,2511,251.099999999977,289.489010989009,440.802655677656,0.0362904614502957,0.0552592021659341,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-06-06,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,2022-06-06,1856552,1856552,4578,4578,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,0,0,tests performed,PCR + antigen,2022-06-07,2219800,2219800,9247,4623.5,6253.23809523811,12120.4444444444,0.964113181504488,1.86870867166889,0,0,0,0,Samples,Not specified
SRB,OWID,2022-06-12,6368.71428571429,7174.92857142857,0.926823943096698,1.04415040331218,0,0,2022-06-12,9786426,9786426,3505,3505,6368.71428571429,7174.92857142857,0.926823943096698,1.04415040331218,0,0,0,0,people tested,PCR,2022-06-12,9786426,9786426,3505,3505,6368.71428571429,7174.92857142857,0.728936051930215,0.821211923020324,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-06-05,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,2022-06-05,401608,401608,,507.333333333314,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,0,0,tests performed,,2022-06-05,401608,401608,1522,507.333333333314,573.142857142857,506.928571428572,0.0512008984404911,0.0452857398095919,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-29,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,2022-05-29,3454,3454,546,78,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,0,0,tests performed,,2022-06-08,43792,43792,914,114.25,113.269841269842,58.9444444444442,0.517213887076902,0.269152714358193,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-06-08,36.3571428571429,53,0.0614350553012056,0.0895575855274942,0,0,2022-06-08,83821,83821,258,43,36.3571428571429,53,0.0614350553012056,0.0895575855274942,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-08,3014.85714285714,3832.14285714286,0.553258903092918,0.703239673780682,0,0,2022-06-08,51206731,51206731,2302,2302,3014.85714285714,3832.14285714286,0.553258903092918,0.703239673780682,0,0,0,0,tests performed,PCR + antigen,2022-06-12,51212006,51132692.5,0,-79313.5,-2703.10714285714,3521.42857142857,-0.495074568288854,0.644950287807431,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-06-12,3101.92857142857,4353.92857142857,1.49222795506115,2.09452080504645,0,0,2022-06-12,5301201,5301201,1189,1189,3101.92857142857,4353.92857142857,1.49222795506115,2.09452080504645,0,0,0,0,tests performed,PCR,2022-06-12,18630089,18630089,1216,1216,3323.64285714286,4455.28571428572,1.59867381295953,2.142994571566,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-06-05,2287,2805,0.225094902550246,0.276078356647765,0,0,2022-06-05,18375294,18375294,2310,2310,2287,2805,0.225094902550246,0.276078356647765,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-06-12,314.142857142857,385.142857142857,0.267955615631987,0.328516752953087,0,0,2022-06-12,546974,546974,,312,314.142857142857,385.142857142857,0.267955615631987,0.328516752953087,0,0,0,0,tests performed,,2022-06-12,546742,546858,0,116,305.857142857143,385.142857142857,0.263669950738916,0.332019704433498,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-12,63.057142857142,62.4938775510215,0.00372788641888491,0.00369458663729359,0,0,2022-06-12,217565,217565,,67,63.057142857142,62.4938775510215,0.00372788641888491,0.00369458663729359,0,0,0,0,tests performed,,2022-06-10,217565,217565,670,67,65.3956043956049,73.9513343799044,0.00398122515497412,0.00450209024594572,0,0,0,0,Not specified,Not specified
