iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KEN,OWID,2022-02-13,5322.85714285714,5617.47619047618,0.0968043863995252,0.102162489268141,0,0,2022-02-13,3295082,3295082,,7598.66666666651,5322.85714285714,5617.47619047618,0.0968043863995252,0.102162489268141,0,0,0,0,tests performed,PCR + antigen,2022-02-13,3295082,3295082,4102,4102,5322.85714285714,5968.74285714285,0.0989912246909513,0.111003010119634,0,0,0,0,Not specified,Not specified
KHM,FIND,2022-02-13,1852.875,1084.06509216589,0.110824511035349,0.0648403069660798,0,0,2021-07-12,1579750,1579750,7274,7274,16736.2857142857,7252,0.987598562806958,0.427936335441661,0,1,0,0,tests performed,PCR + antigen,2022-02-13,2824457,2824457,12952,2590.39999999991,1852.875,1084.06509216589,0.110824511035349,0.0648403069660798,0,0,0,0,People,Not specified
KNA,OWID,2022-02-13,64.0000000000005,118.904761904762,1.19523400440744,2.22060960491469,0,0,2022-02-13,,66026.6666666667,,44.333333333343,64.0000000000005,118.904761904762,1.19523400440744,2.22060960491469,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-02-13,244396.214285714,231438.428571429,4.76357738597554,4.5110144926374,0,0,2022-02-13,54948899,54948899,203683,203683,244396.214285714,231438.428571429,4.76357738597554,4.5110144926374,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-13,30091.7857142857,31324.4285714286,6.95192728708317,7.23669747636879,0,0,2022-02-13,7305105,7305105,25637,25637,30091.7857142857,31324.4285714286,6.95192728708317,7.23669747636879,0,0,0,0,tests performed,PCR,2021-12-29,5921186,5921186,38672,19336,20594.0714285714,20171.2142857143,4.82183831153628,4.72283172224638,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-02-13,1286.47023809524,2834.625,0.17433362605463,0.384128944550461,0,0,2022-02-13,,965428.333333333,,723.666666666744,1286.47023809524,2834.625,0.17433362605463,0.384128944550461,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-02-13,2348675,2348675,12714,6357,12217.7857142857,7568.18571428572,1.77816703744516,1.10146786701873,1,1,0,0,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-13,7490.14285714286,8070.78571428571,0.348422395677991,0.375432424615704,0,0,2022-02-13,6214144,6214144,5584,5584,7490.14285714286,8070.78571428571,0.348422395677991,0.375432424615704,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-13,25547.2857142857,26425.5714285714,9.49761947426512,9.82413649048592,0,0,2022-02-13,7942633,7942633,9681,9681,25547.2857142857,26425.5714285714,9.49761947426512,9.82413649048592,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-10,4393.07142857143,5928,6.92024975594651,9.3381683453736,0,0,2022-02-10,4029919,4029919,4270,4270,4393.07142857143,5928,6.92024975594651,9.3381683453736,0,0,0,0,tests performed,PCR,2021-12-29,3813874,3813874,36995,3699.5,3827.64285714286,4335.92857142857,6.11444545869466,6.92640346873574,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-13,23011.2857142857,21991.4285714286,12.3257092721466,11.7794354655433,0,0,2022-02-13,6363586,6363586,17799,17799,23011.2857142857,21991.4285714286,12.3257092721466,11.7794354655433,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-13,15804.7857142857,25121.5714285714,0.423212635120551,0.672692856129329,0,0,2022-02-13,10834077,10834077,12995,12995,15804.7857142857,25121.5714285714,0.423212635120551,0.672692856129329,0,0,0,0,people tested,PCR + antigen,2022-02-13,10834077,10834077,31078,31078,16534.2142857143,28567.6857142857,0.447948153279897,0.773961304605285,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-02-13,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,2022-02-13,387097,387097,,1166.06666666665,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,0,0,tests performed,PCR,2022-02-12,387097,387097,34982,1457.58333333331,1457.58333333333,1383.00396825397,0.0526374393605624,0.0499441684393474,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-13,5354.85714285714,7111.64285714286,9.85036816683923,13.0820110686562,0,0,2022-02-13,2128302,2128302,4451,4451,5354.85714285714,7111.64285714286,9.85036816683923,13.0820110686562,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-02-09,22740,62306.1428571429,0.174570953880565,0.478313227405021,0,0,2022-02-09,13895250,13895250,9561,9561,22740,62306.1428571429,0.174570953880565,0.478313227405021,0,0,0,0,people tested,PCR + antigen,2022-02-13,14647491,14647491,45687,45687,42696.0714285714,66908.7142857143,0.331149290162886,0.518941731641351,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-13,2155.92857142857,3279.92857142857,4.17734658288815,6.35521908821657,0,0,2022-02-13,1714242,1714242,1977,1977,2155.92857142857,3279.92857142857,4.17734658288815,6.35521908821657,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-13,24507.9285714286,10473.5238095238,0.447175898824326,0.191101724885955,0,0,2022-02-13,,6690159,,23539,24507.9285714286,10473.5238095238,0.447175898824326,0.191101724885955,0,0,0,0,samples tested,PCR + antigen,2022-02-13,6689824,6689824,20850,20850,24309.3571428571,,0.446781053902907,,0,0,0,,Samples,Not specified
MNG,OWID,2022-02-13,11110.7857142857,20467.1964285714,3.33729185881091,6.14763075899591,0,0,2022-02-13,,7025178,,11078,11110.7857142857,20467.1964285714,3.33729185881091,6.14763075899591,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-13,1957.5,3468.17080745342,0.0608617747480066,0.107830922335041,0,0,2022-02-13,1249540,1249540,,2457.33333333326,1957.5,3468.17080745342,0.0608617747480066,0.107830922335041,0,0,0,0,tests performed,PCR + antigen,2022-02-13,1249540,1249540,3301,1650.5,1957.5,3403.41428571429,0.0626299792033275,0.108891834449345,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-13,2183.85714285714,3893.64285714286,0.457341745605262,0.815403803711926,0,0,2022-02-13,859442,859442,,1440.33333333337,2183.85714285714,3893.64285714286,0.457341745605262,0.815403803711926,0,0,0,0,tests performed,Unclear,2022-02-13,859442,859442,2088,2088,2183.85714285714,3872.3,0.469646697388633,0.832752688172042,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-13,726.214285714286,1131.59523809524,0.0369618320713923,0.057594340934955,0,0,2022-02-13,537671,537671,,633.333333333372,726.214285714286,1131.59523809524,0.0369618320713923,0.057594340934955,0,0,0,0,tests performed,,2022-02-13,537671,537671,436,436,726.214285714286,1129.77142857143,0.0379620640728848,0.0590575759838697,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-11,155877.928571429,115639.642857143,4.75582747086502,3.52815947235922,0,0,2022-02-11,47231155,47231155,210889,210889,155877.928571429,115639.642857143,4.75582747086502,3.52815947235922,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-02-13,1227.14285714286,1249.57142857143,0.474286703717348,0.482955273273066,0,0,2022-02-13,937433,937433,,1575.33333333337,1227.14285714286,1249.57142857143,0.474286703717348,0.482955273273066,0,0,0,0,tests performed,PCR + antigen,2022-02-13,937433,938149.5,0,716.5,1278.32142857143,1484.38571428572,0.503078090740428,0.584173834823186,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-06,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,2022-02-06,4177940,4177940,,8795.85714285728,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,0,0,tests performed,PCR,2022-02-07,4177940,4177940,61571,8795.85714285728,8718.78571428571,9706.81632653062,0.042295458010506,0.0470884657346008,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-12,132758.785714286,138150.571428571,7.73062709109295,8.04459414410539,0,0,2022-02-12,27170789,27170789,89426,89426,132758.785714286,138150.571428571,7.73062709109295,8.04459414410539,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-12,28753.7142857143,33938.0714285714,5.26082437825807,6.2093624409142,0,0,2022-02-12,10480383,10480383,10467,10467,28753.7142857143,33938.0714285714,5.26082437825807,6.2093624409142,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-02-13,8620,15376.5714285714,0.290480985289935,0.518167241177784,0,0,2022-02-13,5340186,5340186,6037,6037,8620,15376.5714285714,0.290480985289935,0.518167241177784,0,0,0,0,tests performed,PCR,2022-02-13,5340186,5340186,6037,6037,8620,15376.5714285714,0.295843772522909,0.527733515069205,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-13,19412.4047619048,16760,3.78682573433174,3.26941458751926,0,0,2022-02-13,,6292161.66666667,,21527.333333334,19412.4047619048,16760,3.78682573433174,3.26941458751926,0,0,0,0,tests performed,PCR,2022-02-13,6273932,6293810.5,0,19878.5,19530.1785714286,16403.2857142857,4.05022367719381,3.40175979143213,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-02-13,56337.5,58614.0714285714,0.250166597521441,0.2602757100717,0,0,2022-02-13,,25746031,,53137,56337.5,58614.0714285714,0.250166597521441,0.2602757100717,0,0,0,0,tests performed,unclear,2022-02-13,25799168,25799168,47307,47307,55770.3571428572,59554.9532967034,0.252477940092249,0.269611182372849,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-13,15295.7142857143,25622.5714285714,3.4909105420836,5.84778867102858,0,0,2022-02-13,5395266,5395266,8276,8276,15295.7142857143,25622.5714285714,3.4909105420836,5.84778867102858,0,0,0,0,tests performed,PCR + antigen,2021-12-20,4371071,4371071,4898,4898,6942.5,6139.5,1.60892236384705,1.42282734646582,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-13,88578.1428571429,142388.714285714,2.65526667230654,4.2683216802727,0,0,2022-02-13,26523394,26523394,,75793,88578.1428571429,142388.714285714,2.65526667230654,4.2683216802727,0,0,0,0,tests performed,PCR,2022-02-05,25933414,25933414,2958965,134498.40909091,134498.409090909,105157.988868275,4.07917048073848,3.18931180602556,0,0,0,0,Samples,Not specified
PHL,OWID,2022-02-04,48714.0714285714,74484.7857142857,0.438680116615324,0.67075063785463,0,0,2022-02-04,25899275,25899275,38516,38516,48714.0714285714,74484.7857142857,0.438680116615324,0.67075063785463,0,0,0,0,people tested,PCR,2022-02-13,27813823,27813823,19419,19419,36272.1785714286,,0.331007917170208,,0,0,0,,Samples and People,Not specified
PNG,,,,,,,,,2021-04-18,82516,82516,,942.769230769234,897.919642857143,597.794642857143,0.098466844009532,0.0655548102953275,0,0,0,0,tests performed,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
POL,OWID,2022-02-13,132186.642857143,131304.928571429,3.49727869558809,3.47395106943484,0,0,2022-02-13,31640245,31640245,81789,81789,132186.642857143,131304.928571429,3.49727869558809,3.47395106943484,0,0,0,0,people tested,Unclear,2021-12-20,26391814,26391814,93279,93279,92563.0714285714,93379.0714285714,2.44571753186703,2.46727802543323,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-12,185238.785714286,290346.428571429,18.2179571692553,28.5551364395097,0,0,2022-02-12,36953359,36953359,118084,118084,185238.785714286,290346.428571429,18.2179571692553,28.5551364395097,0,0,0,0,tests performed,PCR + antigen,2022-02-13,36953359,36953359,118084,118084,185238.785714286,290346.428571429,18.1660082096975,28.4737107552642,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-13,10234.0714285714,12274.9285714286,1.41753190062656,1.70021315068555,0,0,2022-02-13,2491838,2491838,6265,6265,10234.0714285714,12274.9285714286,1.41753190062656,1.70021315068555,0,0,0,0,tests performed,PCR,2022-02-12,2491899,2491899,24364,8121.33333333349,10618.1428571429,,1.48859426007891,,0,0,0,,Samples,Not specified
PSE,FIND,2022-02-03,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,FIND,2022-02-13,2737.57142857143,2771.14285714286,0.950215698914067,0.96186839886944,0,0,2021-10-27,2809592,2809592,4616,4616,5349,5366.35714285714,1.82527083893529,1.83119371923149,0,0,0,0,people tested,,2022-02-13,3341845,3341845,2318,2318,2737.57142857143,2771.14285714286,0.950215698914067,0.96186839886944,0,0,0,0,People,Not specified
ROU,OWID,2022-02-13,82678.1904761906,81303.7142857143,4.32241614319695,4.25055852222174,0,0,2022-02-13,,20214044.6666667,,51046.3333333358,82678.1904761906,81303.7142857143,4.32241614319695,4.25055852222174,0,0,0,0,tests performed,PCR + antigen,2022-02-13,20225420,20225420,40813,40813,83490.7142857143,79735.2857142857,4.33988534596706,4.14467645879435,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-13,942802.642857143,600459.642857143,6.4614459448526,4.11521706454827,0,0,2022-02-13,,268495897,,822051,942802.642857143,600459.642857143,6.4614459448526,4.11521706454827,0,0,0,0,tests performed,PCR,2021-12-20,235903694,235903694,295658,295658,504607.285714286,531132.071428572,3.45777739056207,3.63953616997116,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-13,11268.5476190476,13431.9285714286,0.848757819467835,1.01170574868609,0,0,2022-02-13,,4640510.66666667,,13724.333333334,11268.5476190476,13431.9285714286,0.848757819467835,1.01170574868609,0,0,0,0,samples tested,,2022-02-13,4641973,4641973,17829,17829,11456.8928571429,14778.8214285714,0.884565538692314,1.14104550869143,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-13,123723.142857143,167264.071428571,3.50087046590906,4.73290472703331,0,0,2022-02-13,39604333,39604333,104222,104222,123723.142857143,167264.071428571,3.50087046590906,4.73290472703331,0,0,0,0,tests performed,,2022-02-13,39500111,39500111,99490,99490,126681.928571429,169479.642857143,3.63882141010595,4.86814623017013,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-13,1417.78571428571,1696.92857142857,0.0824470993591016,0.0986798196117778,0,0,2022-02-13,1013031,1013031,1727,1727,1417.78571428571,1696.92857142857,0.0824470993591016,0.0986798196117778,0,0,0,0,tests performed,PCR,2022-02-13,996510,996510,1727,1727,1302.21428571429,1739.01428571428,0.0777719950856597,0.103858951607399,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-02-07,236000,231650,43.2741675223706,42.4765292650726,0,,2022-02-07,,,237000,237000,236000,231650,43.2741675223706,42.4765292650726,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-12,4682.5,4357.21428571429,0.718340108920764,0.668438181439639,0,0,2022-02-12,1325502,1325502,4683,4683,4682.5,4357.21428571429,0.718340108920764,0.668438181439639,0,0,0,0,tests performed,PCR + antigen,2022-02-13,1627890,1687999.5,0,5464.5,4629.03571428572,5190.79503105591,0.713696533192371,0.800307590357063,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-13,29092.7857142857,33289.0714285714,4.2338043695671,4.84447991530458,0,0,2022-02-13,8507866,8507866,16284,16284,29092.7857142857,33289.0714285714,4.2338043695671,4.84447991530458,0,0,0,0,people tested,PCR,2022-02-13,8507866,8507866,16284,16284,29092.7857142857,33289.0714285714,3.32983698229206,3.81012606484737,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-13,603.857142857143,822.119047619049,0.0530565978841702,0.0722337066612457,0,0,2022-02-13,328844,328844,,209.666666666686,603.857142857143,822.119047619049,0.0530565978841702,0.0722337066612457,0,0,0,0,tests performed,,2022-02-13,328844,330253.333333333,0,704.666666666628,663.45238095238,850,0.0592685707479346,0.0759335358227622,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-10,411.5,862.647959183673,0.695338612161582,1.45767298839076,0,0,2022-02-10,74870,74870,649,108.166666666672,411.5,862.647959183673,0.695338612161582,1.45767298839076,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-13,66104.7142857143,57974.9285714286,12.1309302504215,10.6390266166713,0,0,2022-02-13,48747861,48747861,27944,27944,66104.7142857143,57974.9285714286,12.1309302504215,10.6390266166713,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-13,4902.35714285714,17284.5714285714,2.35835036359204,8.31499503713166,0,0,2022-02-13,2544196,2544196,1062,1062,4902.35714285714,17284.5714285714,2.35835036359204,8.31499503713166,0,0,0,0,tests performed,PCR,2022-02-13,17051859,17051859,50045,50045,98856.7857142857,135635,47.5501614787329,65.2405002405002,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-06,63840.5,81014.5,6.28341544654961,7.97374332429247,0,0,2022-02-06,17711218,17711218,49830,49830,63840.5,81014.5,6.28341544654961,7.97374332429247,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-02-10,298.571428571429,,0.0176512972711137,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-13,920.785714285714,1185.35714285714,0.108605736222877,0.139811666481936,0,0,2022-02-13,675543,675543,1062,1062,920.785714285714,1185.35714285714,0.108605736222877,0.139811666481936,0,0,0,0,tests performed,PCR,2022-02-13,674919,674919,1158,1158,916.785714285714,1407.45714285714,0.110736286300968,0.1700032785188,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-05,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,2022-02-05,19647467,19647467,39047,39047,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-02-13,11757.4285714286,25071.6607142857,0.985058733687142,2.10054929992632,0,0,2022-02-13,4206888,4206888,,7862.5,11757.4285714286,25071.6607142857,0.985058733687142,2.10054929992632,0,0,0,0,people tested,PCR + antigen,2022-02-13,4198650,4198650,11908,11908,13715,28116.7714285714,1.16041966325408,2.37894673225919,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-13,444271.214285714,417255.214285714,5.22409361671659,4.90641804240299,0,0,2022-02-13,137382243,137382243,419556,419556,444271.214285714,417255.214285714,5.22409361671659,4.90641804240299,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-13,22801.5714285714,27782.2857142857,0.955840024391165,1.16463116316229,0,0,2022-02-13,5999708,5999708,18767,18767,22801.5714285714,27782.2857142857,0.955840024391165,1.16463116316229,0,0,0,0,people tested,,2022-02-11,10965446,10965446,46043,46043,41257.2142857143,46358.1666666667,1.73225907065182,1.94643182040839,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-13,3774.75714285715,5307.45714285714,0.0801034409465256,0.11262859138463,0,0,2022-02-13,2406387,2406387,,5675.66666666651,3774.75714285715,5307.45714285714,0.0801034409465256,0.11262859138463,0,0,0,0,tests performed,PCR,2022-02-13,2406387,2406387,4637,4637,4340.89285714286,6400.63571428571,0.0949015731431944,0.139932133409539,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-13,71773.738095238,60080.9285714286,1.65123040500265,1.38222501225023,0,0,2022-02-13,,19014166.3333333,,46634.6666666642,71773.738095238,60080.9285714286,1.65123040500265,1.38222501225023,0,0,0,0,tests performed,PCR,2022-02-13,19034214,19034214,40553,40553,73205.7142857143,60080.9285714286,1.6738856332765,1.37378077860311,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-13,21653.2142857143,28353.1428571429,6.21298993149059,8.13541069575814,0,0,2022-02-13,5501472,5501472,12764,12764,21653.2142857143,28353.1428571429,6.21298993149059,8.13541069575814,0,0,0,0,people tested,PCR + antigen,2022-02-13,5505825,5505825,50807,16935.666666667,21653.2142857143,25695.8367346939,6.23293445184637,7.39661391326825,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-08,1365776.71428571,2148454,4.10247784179852,6.45345965920426,0,0,2022-02-08,797926532,797926532,1092816,1092816,1365776.71428571,2148454,4.10247784179852,6.45345965920426,0,0,0,0,tests performed,PCR + some serology tests,2022-02-13,855291068,855291068,595370,595370,1768580.39285714,2521833.25,5.34309475399662,7.61876251876871,0,0,1,0,Samples,Not specified
VCT,OWID,2022-02-10,46.0829493087554,102.161290322581,0.414158025224954,0.918146926121212,0,0,2022-02-10,97565,97565,66,66,46.0829493087554,102.161290322581,0.414158025224954,0.918146926121212,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-02-13,41601.4107142857,66067.2857142857,0.42377413623102,0.672996575260012,0,0,2022-02-13,,77750069.75,,77355.25,41601.4107142857,66067.2857142857,0.42377413623102,0.672996575260012,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-13,6508,11206.1428571429,3.65184065001417,6.2881143232299,0,0,2022-02-13,1728500,1728500,3214,3214,6508,11206.1428571429,3.65184065001417,6.2881143232299,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-13,30409.5714285714,32449.7857142857,0.506471694055132,0.540451481897533,0,0,2022-02-13,22677323,22677323,20405,20405,30409.5714285714,32449.7857142857,0.506471694055132,0.540451481897533,0,0,0,0,people tested,PCR + antigen,2022-02-13,22656918,22656918,32903,32903,30619.7142857143,35247.7714285715,0.516274330805009,0.594307296170421,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-13,3452.5,4693.28571428572,0.182472521963693,0.24805088503458,0,0,2022-02-13,3227653,3227653,2352,2352,3452.5,4693.28571428572,0.182472521963693,0.24805088503458,0,0,0,0,tests performed,,2022-02-13,3227653,3227653,2352,2352,3452.5,5255.41428571427,0.187799173194082,0.28586892328733,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-13,12801.2857142857,3576.35714285714,0.848207041537345,0.236967706160839,0,0,2022-02-13,2026321,2026321,,3412,12801.2857142857,3576.35714285714,0.848207041537345,0.236967706160839,0,0,0,0,tests performed,PCR + antigen,2022-02-13,2026321,2026321,2452,2452,3196.92857142857,4253.77142857143,0.215093088301727,0.286198710123894,0,0,0,0,Not specified,Not specified
AFG,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,820987,820987,1857,619,830.285714285714,1049.64285714286,0.0213287534495919,0.0269636985497035,0,0,0,0,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
