id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-04-24,7194.21428571429,12032.7857142857,1.44377942776226,2.41481387445669,0,0,2022-04-24,12029038,12029038,5324,5324,7194.21428571429,12032.7857142857,1.44377942776226,2.41481387445669,0,0,0,0,tests performed,PCR,2022-04-22,12016948,12016948,7027,7027,7590.42857142857,13281.1428571429,1.53714632876237,2.68957935543598,0,0,0,0,Samples,Not specified
IRN,OWID,2022-04-24,56448.0571428569,60340.7392857144,0.663870167492234,0.709650937938109,0,0,2022-04-24,,50810117.4,,52127.6000000015,56448.0571428569,60340.7392857144,0.663870167492234,0.709650937938109,0,0,0,0,tests performed,PCR,2022-04-24,50708575,50776894.3333333,0,34159.6666666716,54019.6666666669,62553.3214285714,0.643144865246709,0.744744459997517,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-21,4560.07142857143,7980.57142857143,0.113369749361595,0.198408160221053,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-21,18443454,18443454,4317,4317,4560.07142857143,7980.57142857143,0.113369749361595,0.198408160221053,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-21,997.642857142857,1497.4761904762,2.70516404136439,4.0604898980352,0,0,2022-04-21,1315837,1315837,843,843,997.642857142857,1497.4761904762,2.70516404136439,4.0604898980352,0,0,0,0,tests performed,PCR,2022-04-22,1907646,1907646,3053,1017.66666666674,1002.14285714286,1612.07142857143,2.9388353581902,4.72748219522413,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-04-24,49636.7857142857,58237,5.34245890800621,6.26810892261328,0,0,2022-04-24,49788576,49788576,63475,63475,49636.7857142857,58237,5.34245890800621,6.26810892261328,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-24,377993.714285714,526842.071428572,6.26154629346183,8.7272509962952,0,0,2022-04-24,211691841,211691841,326211,326211,377993.714285714,526842.071428572,6.26154629346183,8.7272509962952,0,0,0,0,tests performed,PCR + antigen,2022-04-24,211691841,211691841,326211,326211,377993.714285714,526842.071428572,6.25175671141732,8.71360642103423,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-22,2466.32142857143,2360.03571428571,0.829444408091117,0.793699638430124,0,0,2022-04-22,981688,981688,,2960,2466.32142857143,2360.03571428571,0.829444408091117,0.793699638430124,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-24,135375.5,125115.142857143,1.07397576450053,0.992577173865232,0,0,2022-04-24,44832046,44832046,54285,54285,135375.5,125115.142857143,1.07397576450053,0.992577173865232,0,0,0,0,people tested,PCR,2022-04-24,44777761,44777761,97524,97524,135559.642857143,125821.285714286,1.07182107954982,0.994823410878631,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-24,2410.78571428571,3743.16071428571,0.0438438653431344,0.068075164599803,0,0,2022-04-24,3581506,3581506,,3091,2410.78571428571,3743.16071428571,0.0438438653431344,0.068075164599803,0,0,0,0,tests performed,PCR + antigen,2022-04-24,3581506,3581506,7569,7569,2410.78571428571,3699.64285714286,0.0448343105816465,0.0688036833449788,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-22,799.571428571429,1229.07142857143,0.0471822486302691,0.0725267957996283,0,0,2022-04-22,2947537,2947537,,856.75,799.571428571429,1229.07142857143,0.0471822486302691,0.0725267957996283,0,0,0,0,tests performed,PCR + antigen,2022-04-21,2947537,2947537,1518,1518,799.571428571429,1242.10714285714,0.0478241179838165,0.0742931480864372,0,0,0,0,People,Not specified
KNA,OWID,2022-04-24,78.2857142857143,62.0476190476184,1.46202730896265,1.15877225278486,0,0,2022-04-24,,69754.3333333333,,232.666666666657,78.2857142857143,62.0476190476184,1.46202730896265,1.15877225278486,0,0,0,0,people tested,unclear,2022-04-22,69987,69987,698,349,105.571428571429,55.8571428571429,1.99191374663073,1.05390835579515,0,0,0,0,People,Not specified
KOR,OWID,2022-04-24,211770.928571429,384444.785714286,4.12767116421274,7.49329318679153,0,0,2022-04-24,44264195,44264195,87718,87718,211770.928571429,384444.785714286,4.12767116421274,7.49329318679153,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-24,308.75510204082,934.976190476188,0.041840374466291,0.126701562720793,0,0,2022-04-24,,1020449.57142857,,207.428571428638,308.75510204082,934.976190476188,0.041840374466291,0.126701562720793,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-04-24,1775.9835164835,133.611721611748,0.258475260731117,0.0194457461230895,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-04-24,2578474,2578474,259,51.7999999998137,1775.9835164835,133.611721611748,0.258475260731117,0.0194457461230895,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-24,111.285714285714,76.0357142857143,0.603498431601316,0.412338947650578,0,0,2022-04-24,142773,142773,,160.333333333343,111.285714285714,76.0357142857143,0.603498431601316,0.412338947650578,0,0,0,0,tests performed,,2022-04-24,142630,142630,129,64.5,109.785714285714,66.5,0.59666149068323,0.361413043478261,0,0,1,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-24,2129,3833.35714285714,0.0990356652131202,0.178318024726314,0,0,2022-04-24,7619202,7619202,1563,1563,2129,3833.35714285714,0.0990356652131202,0.178318024726314,0,0,0,0,tests performed,,2022-04-24,7643659,7643659,1563,1563,2129,3833.35714285714,0.0994255825900154,0.179020087930563,0,0,0,0,Samples,PCR
LSO,OWID,2022-04-24,408.564935064937,761.20292207792,0.189232170685271,0.352561047006842,0,0,2022-04-24,442447,442447,,307.5,408.564935064937,761.20292207792,0.189232170685271,0.352561047006842,0,0,0,0,tests performed,,2022-04-24,442447,442447,1428,285.599999999977,408.564935064937,777.720779220777,0.190739932336572,0.363081596274873,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-24,5842.5,7837.14285714286,2.17204451380777,2.91358547655711,0,0,2022-04-24,8625657,8625657,2379,2379,5842.5,7837.14285714286,2.17204451380777,2.91358547655711,0,0,0,0,tests performed,PCR + antigen,2022-04-24,8623143,8623143,3982,3982,5978.71428571429,7853,2.19644169203317,2.88501102130786,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-04-21,2093.14285714286,3035.64285714286,3.29725377377131,4.78194062692829,0,0,2022-04-21,4213886,4213886,2491,2491,2093.14285714286,3035.64285714286,3.29725377377131,4.78194062692829,0,0,0,0,tests performed,PCR,2022-04-20,4211394,4211394,3710,3710,2124.28571428571,3177.71428571429,3.39342765860338,5.07622090369694,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-24,3744.35714285714,5306.28571428572,2.00561837904133,2.8422460109922,0,0,2022-04-24,7102445,7102445,2485,2485,3744.35714285714,5306.28571428572,2.00561837904133,2.8422460109922,0,0,0,0,tests performed,PCR,2022-04-24,7102445,7102445,2485,2485,3744.35714285714,5306.28571428572,1.98534312982881,2.81351310407514,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-24,6477.35714285714,5832.375,0.17344742501429,0.156176416269291,0,0,2022-04-24,11427802,11427802,,7206.66666666605,6477.35714285714,5832.375,0.17344742501429,0.156176416269291,0,0,0,0,people tested,PCR + antigen,2022-04-24,11420757,11420757,22085,22085,6363.57142857143,6194.76190476186,0.172403116376458,0.167829695883662,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-22,4156.28571428571,6593.57142857143,0.0319070695577407,0.0506176804646154,0,0,2022-04-22,15078255,15078255,3652,3652,4156.28571428571,6593.57142857143,0.0319070695577407,0.0506176804646154,0,0,0,0,people tested,PCR + antigen,2022-04-24,15762889,15762889,15490,7745,6639.78571428572,10753,0.0514979540868956,0.0833999053772114,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-22,2052,2151.39285714286,0.985277968906125,1.03300194181523,0,0,2022-04-22,2007553,2007553,4284,4284,2052,2151.39285714286,0.985277968906125,1.03300194181523,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-24,727.571428571429,898.178571428572,0.034885934843184,0.0430662858517197,0,0,2022-04-24,676257,676257,,820.833333333372,727.571428571429,898.178571428572,0.034885934843184,0.0430662858517197,0,0,0,0,tests performed,,2022-04-24,676257,676257,1955,1955,727.571428571429,882.642857142857,0.0359276790564134,0.043585149234253,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-24,2436.07142857143,3258.28571428571,4.7201539015141,6.31328369363634,0,0,2022-04-24,1872465,1872465,1982,1982,2436.07142857143,3258.28571428571,4.7201539015141,6.31328369363634,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-23,9184.38095238093,12404,0.167579801595878,0.226325526975926,0,0,2022-04-23,7898754,7898754,16383,16383,9184.38095238093,12404,0.167579801595878,0.226325526975926,0,0,0,0,samples tested,PCR + antigen,2022-04-24,7898754,7898754,7677,7677,8337.21428571429,13122.1428571429,0.15322944836821,0.241171528343004,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-24,3213,3712.5,0.96507294966302,1.11510529898038,0,0,2022-04-24,,7397550,,2944,3213,3712.5,0.96507294966302,1.11510529898038,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-24,549.428571428572,624.732142857143,0.0170826043189807,0.0194239115996991,0,0,2022-04-24,1309638,1309638,,596,549.428571428572,624.732142857143,0.0170826043189807,0.0194239115996991,0,0,0,0,tests performed,PCR + antigen,2022-04-24,1309638,1309638,1909,1909,549.428571428572,608.642857142857,0.0175789016614485,0.0194734556756633,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-18,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-24,391.714285714286,450.482142857143,0.0199369221087357,0.0229280057456726,0,0,2022-04-24,571585,571585,,482.5,391.714285714286,450.482142857143,0.0199369221087357,0.0229280057456726,0,0,0,0,tests performed,,2022-04-24,571585,571585,1487,1487,391.714285714286,452.571428571429,0.0204764393995967,0.0236576805317004,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-22,67840.5,105697.5,2.0698101167631,3.22482521232254,0,0,2022-04-22,58287323,58287323,48493,48493,67840.5,105697.5,2.0698101167631,3.22482521232254,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-24,837.214285714286,730.107142857143,0.323580585231143,0.282184024566174,0,0,2022-04-24,1001841,1001841,,1121.83333333337,837.214285714286,730.107142857143,0.323580585231143,0.282184024566174,0,0,0,0,tests performed,PCR + antigen,2022-04-24,1001841,1001841,6731,1121.83333333337,837.214285714286,700.392857142857,0.329482206105583,0.275636700961376,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-24,408.928571428571,283.517857142857,0.0162720012378658,0.0112816840023404,0,0,2022-04-24,249026,249026,,346.833333333343,408.928571428571,283.517857142857,0.0162720012378658,0.0112816840023404,0,0,0,0,tests performed,,2022-04-24,249026,249026,809,809,365.042857142858,327.814285714285,0.0150800535854446,0.0135421277198449,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-24,7916.16233766232,11179.6590909091,0.0374462439711758,0.0528837363328228,0,0,2022-04-24,5036813,5036813,,9825.83333333302,7916.16233766232,11179.6590909091,0.0374462439711758,0.0528837363328228,0,0,0,0,tests performed,PCR,2022-04-19,5036813,5036813,58955,9825.83333333302,9305.57142857143,12888.5,0.0451419978100875,0.0625230425924129,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-20,7462.07142857143,30985.2857142857,0.434521084469195,1.8042925587134,0,0,2022-04-20,30539843,30539843,4448,4448,7462.07142857143,30985.2857142857,0.434521084469195,1.8042925587134,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-24,1845.57142857143,3701.07142857143,0.337668624886802,0.677153796675813,0,0,2022-04-24,11070856,11070856,500,500,1845.57142857143,3701.07142857143,0.337668624886802,0.677153796675813,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-24,4076.42857142857,4781.61904761907,0.137369488154596,0.161133342486486,0,0,2022-04-24,,6776973,,4659,4076.42857142857,4781.61904761907,0.137369488154596,0.161133342486486,0,0,0,0,samples tested,PCR,2022-04-24,5616752,5616752,3144,3144,2889.42857142857,3353.35714285714,0.0991669894439569,0.115089307164675,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-24,2250.380952381,3219,0.438987369522072,0.627938279070675,0,0,2022-04-24,,6984070.66666667,,1840.33333333395,2250.380952381,3219,0.438987369522072,0.627938279070675,0,0,0,0,tests performed,PCR,2022-04-24,6984599,6984599,1568,1568,2230.64285714286,3220.78571428571,0.462597025537714,0.667935652070866,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-24,22066.5,27176.8333333332,0.0979862653509096,0.120678694056485,0,0,2022-04-24,,28047634.3333333,,19317.6666666642,22066.5,27176.8333333332,0.0979862653509096,0.120678694056485,0,0,0,0,tests performed,unclear,2022-04-24,28066952,28066952,18645,18645,21702.2857142857,28776.5714285714,0.0982484006405199,0.130274393950761,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-24,5358.42857142857,5597.42857142857,1.22294352781371,1.27749002390884,0,0,2022-04-24,5828470,5828470,,5775,5358.42857142857,5597.42857142857,1.22294352781371,1.27749002390884,0,0,0,0,tests performed,PCR + antigen,2022-04-20,5807856,5807856,6991,6991,5145.78571428572,5929.78571428572,1.19253434861778,1.37422612150306,0,0,0,0,Samples,Not specified
PER,,,,,,,,,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-23,29204946,29204946,-242568,-48513.6000000015,7809.01298701311,35470.9949494949,0.236837710391032,1.07579142755959,1,0,0,0,Samples,Not specified
PHL,OWID,2022-04-15,18393.6428571429,21234.6428571429,0.165638493292095,0.191222275857499,0,0,2022-04-15,27548371,27548371,10570,10570,18393.6428571429,21234.6428571429,0.165638493292095,0.191222275857499,0,0,0,0,people tested,PCR,2022-04-24,29446030,29446030,14753,14753,20028.9285714286,21315.4285714286,0.182777384504874,0.194517558440136,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-14,14712.6428571429,50458.7857142857,0.389254249203452,1.33499446290144,0,0,2022-04-14,36496005,36496005,,12685.4285714254,14712.6428571429,50458.7857142857,0.389254249203452,1.33499446290144,0,0,0,0,tests performed,Unclear,2022-04-20,35975804,35975804,50858,10171.6000000015,13414.2142857143,41173.5714285714,0.354432697062232,1.08789524740591,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-21,2796,3061.28571428571,0.988598587251604,1.08239725762388,0,0,2022-04-21,2712791,2712791,2033,2033,2796,3061.28571428571,0.988598587251604,1.08239725762388,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-24,39626.1428571429,45165.5,3.89717180757003,4.44195928706384,0,0,2022-04-24,41038444,41038444,16766,16766,39626.1428571429,45165.5,3.89717180757003,4.44195928706384,0,0,0,0,tests performed,PCR + antigen,2022-04-24,41021678,41021678,28576,28576,39787.6428571429,45369.1428571429,3.90189691646002,4.44926378906961,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-24,12328.8571428571,15991.5,4.20704868578355,5.45687392425382,0,0,2022-04-24,6729901,6729901,12910,12910,12328.8571428571,15991.5,4.20704868578355,5.45687392425382,0,0,0,0,tests performed,,2022-04-24,3426179,3426179,817,817,645.571428571429,823.428571428572,0.224078940843953,0.2858134576288,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-24,190145.357142857,205558.928571429,1.3031507242279,1.40878678640632,0,0,2022-04-24,289507298,289507298,,196960,190145.357142857,205558.928571429,1.3031507242279,1.40878678640632,0,0,0,0,tests performed,PCR,2022-04-21,289129913,289129913,213495,213495,194254.928571429,208571.928571429,1.33111494628687,1.42922093940705,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-24,4806.35714285714,6361,0.362019431968275,0.479116623734975,0,0,2022-04-24,5230302,5230302,4808,4808,4806.35714285714,6361,0.362019431968275,0.479116623734975,0,0,0,0,samples tested,,2022-04-24,5225494,5225494,12629,12629,4462.92857142857,6361,0.344574472778611,0.491121062384188,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-24,11251.6428571429,13418.7857142857,0.318376524083375,0.379698005649176,0,0,2022-04-24,41838185,41838185,11076,11076,11251.6428571429,13418.7857142857,0.318376524083375,0.379698005649176,0,0,0,0,tests performed,,2022-04-24,41827109,41827109,9243,9243,11591.6428571429,13463.5714285714,0.332959236431977,0.386728655959425,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-24,848.071428571429,1092.14285714286,0.0493170643705282,0.0635103103028195,0,0,2022-04-24,1093963,1093963,874,874,848.071428571429,1092.14285714286,0.0493170643705282,0.0635103103028195,0,0,0,0,tests performed,PCR,2022-04-24,1141676,1141676,2835,2835,844.714285714286,5709.28571428572,0.0504487748276568,0.34097501877005,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-18,33900,58200,6.21607745342526,10.6718497872965,0,,2022-04-18,,,33700,33700,33900,58200,6.21607745342526,10.6718497872965,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,,,,,,,,,2022-04-07,405779,405779,,837.833333333314,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,0,0,tests performed,,2022-04-07,405779,405779,15081,685.5,685.5,674.265306122447,0.0859345618653629,0.0845261760213673,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-24,9266.14285714286,12449.3571428571,1.34847987755055,1.81172553179905,0,0,2022-04-24,9432261,9432261,4599,4599,9266.14285714286,12449.3571428571,1.34847987755055,1.81172553179905,0,0,0,0,people tested,PCR,2022-04-24,9432261,9432261,4599,4599,9266.14285714286,12449.3571428571,1.06056344936968,1.42490066874867,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-24,763.045454545454,586.793831168832,0.0670433335566912,0.0515573670188442,0,0,2022-04-24,376391,376391,,1029.16666666669,763.045454545454,586.793831168832,0.0670433335566912,0.0515573670188442,0,0,0,0,tests performed,,2022-04-24,376391,376391,774,774,699.571428571429,650.267857142857,0.0624952142729523,0.0580907501467623,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-21,18.5714285714286,15.6428571428571,0.0313813642010088,0.0264327644616189,0,0,2022-04-21,82126,82126,117,16.7142857142899,18.5714285714286,15.6428571428571,0.0313813642010088,0.0264327644616189,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,2022-04-12,50773549,50773549,7983,7983,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,0,0,tests performed,PCR + antigen,2022-04-24,50939621,50939621,6955,6955,13604.2857142857,21822.0714285714,2.49162742019885,3.99671637885924,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-04-24,8820.92857142857,12198.5,4.24343626901159,5.86826623845505,0,0,2022-04-24,5046821,5046821,3317,3317,8820.92857142857,12198.5,4.24343626901159,5.86826623845505,0,0,0,0,tests performed,PCR,2022-04-24,18373553,18373553,4988,4988,9097,12504.6428571429,4.37566137566138,6.01473922902494,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-17,3663,4761,0.360525853975317,0.468595028877009,0,0,2022-04-17,18239711,18239711,3275,3275,3663,4761,0.360525853975317,0.468595028877009,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-24,389.071428571429,617.964285714286,0.331867721315924,0.527107323474338,0,0,2022-04-24,528187,528187,,485.833333333372,389.071428571429,617.964285714286,0.331867721315924,0.527107323474338,0,0,0,0,tests performed,,2022-04-24,528187,528187,1245,1245,389.071428571429,598.785714285714,0.335406403940887,0.516194581280788,0,0,0,0,Not specified,Not specified
SYR,OWID,2022-04-16,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-24,138.162337662338,242.569805194805,0.00816804375897101,0.0143405273604916,0,0,2022-04-24,213179,213179,,183.833333333343,138.162337662338,242.569805194805,0.00816804375897101,0.0143405273604916,0,0,0,0,tests performed,,2022-04-19,213179,213179,1103,183.833333333343,160.428571428571,312.142857142857,0.00976674609938947,0.0190029743785984,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-24,372.946428571429,477.25,0.0439886510164995,0.0562911509249205,0,0,2022-04-24,,728251.75,,284.25,372.946428571429,477.25,0.0439886510164995,0.0562911509249205,0,0,0,0,tests performed,PCR,2022-04-24,728175,728175,1160,1160,369.285714285714,544.964285714286,0.0446051110382551,0.0658248925853709,0,0,0,0,Not specified,Not specified
THA,OWID,2022-04-23,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,2022-04-23,23931655,23931655,27588,27588,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,0,0,tests performed,,2022-04-24,22978475,23888328.6363636,0,43326.3636363633,43326.3636363636,47630.7532467534,0.620721542068246,0.682389014996466,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
