id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.241249729038669,0.193849560159213,0,0,0,0,tests performed,unclear,2022-07-27,16981984,16981984,40380,4038,4090.551724138,4221.93103448275,0.400916566121533,0.413793103448275,0,0,0,0,Samples,PCR
JPN,FIND,2023-01-11,156811.571428571,178596.357142857,1.23985239435602,1.41209681791689,0,0,2022-06-22,53504941,53504941,138240,138240,156714.5,115624.071428571,1.26431912637968,0.932815565739185,0,0,0,0,people tested,PCR,2023-01-11,88838215,88838215,352186,352186,156811.571428571,178596.357142857,1.23985239435602,1.41209681791689,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.32900691239227,2.49753682239344,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,,,,,,,,,2022-06-22,3728165,3728165,,4043.5,3190.42857142857,2109.05714285713,0.0590519553238602,0.0390367454989599,0,0,0,0,tests performed,PCR + antigen,2022-11-23,3936067,3936067,2054,410.799999999814,693.612244897954,990.052590266868,0.0128993741031031,0.0184123893970145,0,0,0,0,Not specified,Not specified
KHM,,,,,,,,,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0440170555291449,0.0204302524259924,0,0,0,0,tests performed,PCR + antigen,2022-11-01,3116826,3116826,10209,1276.125,1617.97959183672,1513.42517006803,0.0967749023169281,0.0905212734055883,0,0,0,0,People,Not specified
KNA,FIND,2023-01-11,2.15476190476225,1.05952380952346,0.0406558849955142,0.0199910152740276,0,0,2022-06-23,94440,94440,,451.666666666672,559.428571428571,477.857142857143,11.7327357108402,10.0219614281819,0,0,0,0,people tested,unclear,2023-01-11,126860,126860,3,3,2.15476190476225,1.05952380952346,0.0406558849955142,0.0199910152740276,0,0,0,0,People,Not specified
KOR,,,,,,,,,2022-06-15,100269452,100269452,145445,145445,110443.857142857,120830.928571429,2.1314703254817,2.33193176436482,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.6620695489576,5.4338030376744,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,,,,,,,,,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0151215207719132,0.0138787860033306,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,2.44140970612005,2.61698385727484,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.518019725872412,,0,0,,,samples tested,PCR + antigen,2022-11-23,2590117,2590117,234,39,25.7012987013108,31.9800199800104,0.00374054703846759,0.00465434725367639,0,0,0,0,Not specified,Not specified
LCA,,,,,,,,,2022-06-21,208560,208560,,150,193.964285714286,443.892857142857,1.07834618903601,2.46782632729306,0,0,0,0,tests performed,,2022-10-08,212132,212132,300,300,131.99025974026,69.8636363636366,0.71733836815359,0.379693675889329,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.24710964299327,5.37960324518576,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,,,,,,,,,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0572517398162147,0.0617601630099254,0,0,0,0,tests performed,,2022-06-16,7715905,7715905,403,201.5,1105.71428571429,663.960317460288,0.0516375232669073,0.0310073468201694,0,0,0,0,Samples,PCR
LSO,,,,,,,,,2022-06-20,459732,459732,,280.75,283.523809523808,259.833333333335,0.122959759116173,0.112685577026773,0,0,0,0,tests performed,,2022-11-17,493267,493267,2873,261.181818181823,231.035714285714,147.533482142857,0.107859810590903,0.0688765089369081,0,0,0,0,Not specified,Not specified
LTU,FIND,2023-01-11,1475.07142857143,1647.35714285714,0.541907211084287,0.605201007662433,0,0,2022-06-19,8718186,8718186,136,136,815.214285714286,1077,0.296435306351461,0.391628103843628,0,0,0,0,tests performed,PCR + antigen,2023-01-11,9025798,9025798,1196,1196,1475.07142857143,1647.35714285714,0.541907211084287,0.605201007662433,0,0,0,0,Samples,PCR and rapid test
LUX,,,,,,,,,2022-06-21,4299901,4299901,2293,2293,1587.71428571429,1056.42857142857,2.45168596977813,1.63129546036614,0,0,0,0,tests performed,PCR,2022-11-16,4472531,4472531,1171,1171,924.857142857143,1007.57142857143,1.47740757644911,1.60953902327704,0,0,0,0,Samples and People,PCR
LVA,FIND,2023-01-11,566.357142857143,1362.28571428571,0.300295409786396,0.72231480078776,0,0,2022-06-22,7263566,7263566,2035,2035,1976.64285714286,2269.21428571429,1.06807801844259,1.22616884934422,0,0,0,0,tests performed,PCR,2023-01-11,7852861,7852861,442,442,566.357142857143,1362.28571428571,0.300295409786396,0.72231480078776,0,0,0,0,Not specified,Not specified
MAR,,,,,,,,,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.177590443526062,0.163585034218462,0,0,0,0,people tested,PCR + antigen,2022-11-23,12728477,12728477,24911,4151.83333333395,3110.97959183675,2615.86224489792,0.0842832649301496,0.0708694493483764,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,3.52920749557712,2.38538766897978,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0154596134640251,0.0301595534063977,0,0,0,0,tests performed,PCR,2022-07-11,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.94113215945296,7.01401794475842,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,FIND,2023-01-09,9862.5,10482.1428571429,0.0764932174074907,0.081299146511311,0,0,2022-06-18,15569464,15569464,1462,1462,12156.9285714286,7878,0.0953453784193685,0.0617862387505596,0,0,0,0,people tested,PCR + antigen,2023-01-09,19152462,19152462,2460,2460,9862.5,10482.1428571429,0.0764932174074907,0.081299146511311,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.336595100137042,0.336595100137042,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,,,,,,,,,2022-06-22,2074132,2074132,,980.5,799.928571428572,1010.30952380952,0.382081715197879,0.482569081197474,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,,,,,,,,,2022-06-22,708110,708110,,543,479,556.67142857143,0.0212006958785405,0.024638458583331,0,0,0,0,tests performed,,2022-11-23,804590,804590,1321,264.199999999953,307.979591836737,335.762166405022,0.0152081177145196,0.0165800289568427,0,0,0,0,Not specified,Not specified
MLT,,,,,,,,,2022-06-22,1950858,1950858,1892,1892,1302.64285714286,1079.71428571429,2.44264008179904,2.02461739740496,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,FIND,2023-01-10,4202.28571428572,4343.35714285714,0.0772337017880117,0.079826449969806,0,0,2022-06-22,8332037,8332037,,4898.5,5633.57142857143,6446.94642857143,0.103980121205146,0.118992770313721,0,0,0,0,samples tested,PCR + antigen,2023-01-10,9858210,9858210,4596,4596,4202.28571428572,4343.35714285714,0.0772337017880117,0.079826449969806,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.143390415839312,0.767933284396906,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.746358978496793,0.840014062671101,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,,,,,,,,,2022-06-22,1341769,1341769,,833.5,746.928571428571,487.542857142864,0.0226551242307614,0.0147876844170878,0,0,0,0,tests performed,PCR + antigen,2022-11-23,1404239,1404239,855,171,184.183673469383,142.508634222921,0.00589293468147122,0.00455954676765064,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-06-22,998154,998154,,766.5,725.071428571429,,0.153093132807018,,0,0,,,tests performed,Unclear,2022-11-23,1128121,1128121,1786,297.666666666744,384.693877551023,610.679748822602,0.0827298661400049,0.13132897824142,0,0,0,0,Samples,Not specified
MUS,,,,,,,,,2022-06-20,1282782,1282782,,12.1818181818817,12.1818181818152,,0.00937439355019104,,0,0,,,tests performed,,2022-06-20,1282782,1282782,268,11.1666666667443,11.1666666666611,,0.00877882599580277,,0,0,0,,Not specified,Not specified
MWI,,,,,,,,,2022-06-22,589303,589303,,379,273,273.471428571427,0.0133788652546361,0.0134019684756409,0,0,0,0,tests performed,,2022-11-23,623272,623272,921,153.5,139.561224489797,110.057823129248,0.00729541163041281,0.00575315332614991,0,0,0,0,Not specified,Not specified
MYS,,,,,,,,,2022-06-19,60647556,60647556,29997,29997,35996.8571428571,37545.5,1.06065849609942,1.1062897354416,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,,,,,,,,,2022-06-22,1056045,1056045,,231,810.857142857143,1049.64285714286,0.315874391068078,0.408894835865523,0,0,0,0,tests performed,PCR + antigen,2022-09-13,1076248,1076248,1413,70.6499999999069,70.6500000000067,,0.0278040141676532,,0,0,0,,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.00983410866419028,0.00802440918299514,0,0,0,0,tests performed,,2022-11-06,294996,294996,2198,366.333333333314,282.232142857143,219.15625,0.0116591127713943,0.00905342462923948,0,0,0,0,Not specified,Not specified
NGA,,,,,,,,,2022-06-22,5279608,5279608,,10003.833333333,5788.28571428572,2971.39999999997,0.0264860140353832,0.0135965199351685,0,0,0,0,tests performed,PCR,2022-10-16,5593537,5593537,25338,1809.85714285728,1809.85714285714,1894.96428571429,0.00877974746704736,0.00919260835216011,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.029523775942913,0.0273958436239078,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,,,,,,,,,2022-06-20,30687346,30687346,6207,6207,3902.57142857143,1662.78571428571,0.222191242584068,0.0946699966343533,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,,,,,,,,,2022-06-21,11154564,11154564,1943,1943,1635.07142857143,1141.57142857143,0.300878532191203,0.210066869139828,0,0,0,0,people tested,PCR,2022-11-13,11285569,11285569,272,272,905.857142857143,779.285714285714,0.167101483648246,0.14375312936464,0,0,0,0,People,Not specified
NPL,FIND,2023-01-11,427.321428571429,344.892857142857,0.0146659377620012,0.0118369378159336,0,0,2022-06-23,6969050,6969050,,2577.66666666698,2861.42857142857,3188.21428571429,0.0936711847354672,0.104368780096545,0,0,0,0,samples tested,PCR,2023-01-11,5994866,5994866,349,349,427.321428571429,344.892857142857,0.0146659377620012,0.0118369378159336,0,0,0,0,Not specified,Not specified
NZL,FIND,2023-01-09,1624.34126984128,1529.01587301586,0.336860487316733,0.317091636875956,0,0,2022-06-23,7264156,7264156,,3430.66666666698,3315.85714285714,3389.92857142857,0.639473931512234,0.6537588495894,0,0,0,0,tests performed,PCR,2023-01-09,7721990,7721990,11353,2270.59999999963,1624.34126984128,1529.01587301586,0.336860487316733,0.317091636875956,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,FIND,2023-01-09,3963.76587301599,4778.72222222202,0.0179443613757673,0.0216337496252558,0,0,2022-06-23,28889568,28889568,,12432.6666666679,12246.3571428571,13999.4285714286,0.0519298810784309,0.0593636664683015,0,0,0,0,tests performed,unclear,2023-01-09,31231390,31231390,2472,2472,3963.76587301599,4778.72222222202,0.0179443613757673,0.0216337496252558,0,0,0,0,Samples,Not specified
PAN,FIND,2023-01-07,2678.85714285714,4068.5,0.620824366826684,0.94287369640788,0,0,2022-06-22,6499239,6499239,,10688.5,9894.28571428571,13602.8571428571,2.24432384705234,3.08554023558077,0,0,0,0,tests performed,PCR + antigen,2023-01-07,7422622,7422622,17839,2548.42857142817,2678.85714285714,4068.5,0.620824366826684,0.94287369640788,0,0,0,0,Samples,Not specified
PER,,,,,,,,,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.40582989055341,1.26162004829964,0,0,0,0,tests performed,PCR,2022-10-24,35597908,35597908,249747,19211.3076923043,19646.1392857145,25298.9499999998,0.595843117970232,0.767285878927568,0,0,0,0,Samples,Not specified
PHL,FIND,2023-01-10,9007.71428571429,10233.2142857143,0.0822014243866572,0.0933849324765633,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.17489456864447,0.161212010404243,0,0,0,0,people tested,PCR,2023-01-10,34116236,34116236,12283,12283,9007.71428571429,10233.2142857143,0.0822014243866572,0.0933849324765633,0,0,0,0,Samples and People,Not specified
PLW,,,,,,,,,2022-06-21,59627,59627,,80.5,153.071428571429,380.5,8.46446740607325,21.040698960407,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,,,,,,,,,2022-06-16,36962382,36962382,,3366.42857142538,4000.78571428571,6667.78571428571,0.100378133322491,0.167292109898434,0,0,0,0,tests performed,Unclear,2023-01-04,38003722,38003722,82943,11849,5915.57142857143,6211.42857142857,0.156302254566318,0.164119443322551,1,0,0,0,Samples,Not specified
PRI,,,,,,,,,2022-06-18,3019115,3019115,930,930,2746.57142857143,4071.35714285714,0.844472172827867,1.25179624932424,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0212482155882806,0.0555604533461191,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,,,,,,,,,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.8811687003612,4.63634979187089,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.276212801311445,0.331706071488352,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.333287692270686,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,,,,,,,,,2022-06-22,7574423,7574423,14144,14144,14395.3571428571,14009.5,5.34124580321222,5.1980775702554,0,0,0,0,tests performed,,2022-11-13,4063664,4063664,1676,1676,1848.5,2704.14285714286,0.64161749392572,0.938612584915952,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,2.9943998065907,2.77433641083461,0,0,0,0,tests performed,PCR + antigen,2022-06-27,23400420,23400420,79955,4997.1875,4997.1875,10518.0982142857,0.259756081713276,0.546735534581854,0,0,0,0,Samples,PCR and rapid test
RUS,,,,,,,,,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.975119920780576,0.945919164907882,0,0,0,0,tests performed,PCR,2022-12-13,322349443,322349443,164165,164165,146352.214285714,120813,1.00286577689719,0.827860539696027,0,0,0,0,Samples,Not specified
RWA,,,,,,,,,2022-06-23,5534918,5534918,3839,3839,4488.75,5181.32142857143,0.325821811344979,0.376093017659192,0,0,0,0,samples tested,,2022-11-23,5891192,5891192,8713,1452.16666666698,1828.3979591837,1294.84727891155,0.141167229708439,0.0999727670561731,0,0,0,0,Not specified,Not specified
SAU,FIND,2023-01-11,3360.92857142857,3956.5,0.0965395694671273,0.113646808755099,0,0,2022-06-22,43251385,43251385,28668,28668,30674,27694.2142857143,0.842488073770249,0.760645668910215,0,0,0,0,tests performed,,2023-01-11,44978181,44978181,3959,3959,3360.92857142857,3956.5,0.0965395694671273,0.113646808755099,0,0,0,0,Samples,Not specified
SEN,,,,,,,,,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.0452542389828388,0.0489583959973853,0,0,0,0,tests performed,PCR,2022-11-23,1286555,1286555,1334,266.800000000047,322.071428571429,380.840659340661,0.0192350351511842,0.0227449032095473,0,0,0,0,Not specified,Not specified
SGP,FIND,2023-01-09,19617.4415584419,10969.1298701295,3.35340881340888,1.87506493506487,0,0,2022-06-20,,,24000,24000,24000,23300,4.25756720481134,4.13338816133767,0,0,0,,samples tested,Unclear,2023-01-09,67949295,67949295,163130,23304.2857142836,19617.4415584419,10969.1298701295,3.35340881340888,1.87506493506487,0,0,0,0,Samples,Not specified
SLE,,,,,,,,,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.031932791922859,0.046648635808431,0,0,0,0,tests performed,,2022-09-15,445804,445804,1241,53.9565217391355,53.9565217391314,52.2086568322972,0.00676401175117605,0.00654489868776448,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-06-20,1921625,1921625,4675,4675,4648.07142857143,4655.42857142857,0.733551632383192,0.734712725588292,0,0,0,0,tests performed,PCR + antigen,2022-07-28,2456913,2456913,88401,4652.68421052629,4652.68421052633,4648.78007518796,0.717342616485712,0.71674068380943,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,2022-06-23,501224,501224,,252.033333333326,252.033333333334,252.033333333334,0.0143221036372499,0.0143221036372499,0,0,0,0,tests performed,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SRB,FIND,2023-01-11,8611.85714285714,7990.92857142857,0.985676678820779,0.914607825504014,0,0,2022-06-22,9852899,9852899,7466,7466,6252.71428571429,6536.57142857143,0.909942737161557,0.951251796512696,0,0,0,0,people tested,PCR,2023-01-11,11969153,11969153,12038,12038,8611.85714285714,7990.92857142857,0.985676678820779,0.914607825504014,0,0,0,0,Not specified,Not specified
SSD,,,,,,,,,2022-06-20,410280,410280,,578.133333333361,578.133333333331,612.516017316017,0.0529757373322194,0.0561263047366996,0,0,0,0,tests performed,,2022-07-17,423817,423817,2014,335.666666666686,536.688311688311,471.535497835501,0.047944283695579,0.0421239501371717,0,0,0,0,Not specified,Not specified
STP,,,,,,,,,2022-06-19,4694,4694,767,109.571428571428,71.6785714285714,55.8928571428572,0.3152189004436,0.245798494865089,0,0,0,0,tests performed,,2022-11-23,51020,51020,300,50,48.1648351648354,21.7511312217191,0.21993075417733,0.0993202338891282,0,0,0,0,Not specified,Not specified
SUR,,,,,,,,,2022-06-22,84184,84184,165,23.5714285714348,25.9285714285714,36.3571428571429,0.04195249452075,0.0588259496172499,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,FIND,2023-01-10,2248.64285714286,2639.07142857143,0.411839351125065,0.483346415489273,0,0,2022-06-22,51238482,51238482,2231,2231,2177.85714285714,3080.14285714286,0.385908480329363,0.545790275131609,0,0,0,0,tests performed,PCR + antigen,2023-01-10,52004324,52004324,3048,3048,2248.64285714286,2639.07142857143,0.411839351125065,0.483346415489273,0,0,0,0,Samples,PCR and rapid test
SVN,FIND,2023-01-11,5591.28571428572,7134.85714285714,2.68941111798255,3.431869717584,0,0,2022-06-22,5336373,5336373,3998,3998,3087.35714285714,3459.35714285714,1.45640839574305,1.63189308965671,0,0,0,0,tests performed,PCR,2023-01-11,19901945,19901945,5934,5934,5591.28571428572,7134.85714285714,2.68941111798255,3.431869717584,0,0,0,0,Samples,PCR and rapid test
SWE,,,,,,,,,2022-06-19,18407585,18407585,2417,2417,2306.5,2287,0.218639083795597,0.21679062850229,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,,,,,,,,,2022-06-22,549656,549656,,373,280.714285714286,339.114285714284,0.233601529287569,0.282200157874213,0,0,0,0,tests performed,,2022-11-23,567716,567716,733,122.166666666628,152.795918367346,143.808477237047,0.131720619282195,0.123972825204351,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00403869674542511,0.006275960410157,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,,,,,,,,,2022-06-22,218873,218873,,128.5,112.571428571429,59.1142857142861,0.00635160226098985,0.00333539722791576,0,0,0,0,tests performed,,2022-11-23,224431,224431,627,104.5,104.357142857143,37.5329670329666,0.00635316832199823,0.00228497303256828,0,0,0,0,Not specified,Not specified
TGO,,,,,,,,,2022-06-22,749695,749695,,341.75,378.642857142857,371.928571428571,0.0427907892846245,0.0420320014723712,0,0,0,0,tests performed,PCR,2022-11-23,800821,800821,759,151.800000000047,141.24489795918,143.529827315543,0.0170606230171736,0.0173366140011527,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.182464238085291,0.247712015016332,0,0,0,0,tests performed,,2022-09-22,25527782,25527782,109485,4561.875,4561.875,5198.22704081637,0.0653563753581662,0.0744731667738734,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.107305439528406,0.131690618815777,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2022-06-22,768404,768404,1900,1900,869.571428571429,990.071428571428,0.567960160865128,0.646664677981891,0,0,0,0,people tested,PCR + antigen,2022-09-21,834508,834508,1278,1278,666.428571428572,786.428571428572,0.476360665781681,0.5621362197488,0,0,0,0,People,Not specified
TUN,,,,,,,,,2022-06-12,4647813,4647813,,996.142857142724,1097.07142857143,1794.78571428571,0.0887877249267835,0.145254844992206,0,0,0,0,people tested,PCR + antigen,2022-11-23,4971787,4971787,2178,217.799999999814,266.142857142857,542.653846153857,0.0225182212660003,0.0459136852655772,0,0,0,0,Samples,Not specified
TUR,,,,,,,,,2022-05-31,163164533,163164533,128854,128854,133040.714285714,120513.071428571,1.55892628012323,1.41213158059947,0,0,0,0,tests performed,PCR,2022-11-01,152475057,152475057,5221,5221,3970.42857142857,5778.71428571429,0.0470770174110266,0.0685176998270585,0,0,0,0,Samples,Not specified
TWN,,,,,,,,,2022-06-22,13021521,13021521,64492,64492,73516.0714285714,92592.7857142857,3.07683643750647,3.87524593466269,0,0,0,0,people tested,,2023-01-11,29616121,29616121,70781,35390.5,31766.7857142857,24401.0714285714,1.33378619113598,1.0245232996839,1,1,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0153238628927077,0.0153238628927077,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,,,,,,,,,2022-06-22,2749166,2749166,,1175,1423.07142857143,2322.31904761906,0.0301181764499498,0.0491500380409467,0,0,0,0,tests performed,PCR,2022-10-07,2956433,2956433,58563,2440.125,2440.125,1931.70833333332,0.0533465599790123,0.0422314407934528,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.59116075965976,1.82537141369479,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,,,,,,,,,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.43608575311779,2.78592205236387,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,,,,,,,,,2022-06-18,912769124,912769124,247426,247426,542693.071428572,787445.357142857,1.60422508036591,2.32772382374616,0,0,0,0,tests performed,PCR + some serology tests,2022-09-21,1024443206,1024443206,243125,243125,350442.785714286,427840.428571429,1.0587299381404,1.29255755558538,0,0,0,0,Samples,Not specified
VCT,,,,,,,,,2022-06-21,108388,108388,,50.1428571428551,46,55.875,0.442482132379111,0.537471503188757,0,0,0,0,tests performed,,2022-08-28,100877,100877,21,7,7.03571428571429,5.96428571428571,0.0633848133848134,0.0537323037323037,0,0,0,0,Samples,Not specified
VIR,,,,,,,,,2022-06-19,115079,115079,14,14,47.1428571428571,73.1428571428571,0.473897577808956,0.735259272236926,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,,,,,,,,,2022-06-20,85824349,85824349,,620.125,416,288.603174603411,0.00423681964111367,0.00293932595828724,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,,,,,,,,,2022-06-21,1846365,1846365,,357.5,236.214285714286,356.833333333339,0.132547162059848,0.200230250760102,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,,,,,,,,,2022-06-22,25637671,25637671,19244,19244,15260,20385.2142857143,0.254783944217076,0.340355524208687,0,0,0,0,people tested,PCR + antigen,2022-10-14,26174429,26174429,5568,179.612903226167,179.612903225901,179.612903225635,0.00302842575706724,0.00302842575706275,0,0,0,0,Samples,Not specified
