id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
ISR,OWID,2022-03-24,58388,59065.1428571429,6.2843612097729,6.35724280025216,0,0,2022-03-24,48104042,48104042,66986,66986,58388,59065.1428571429,6.2843612097729,6.35724280025216,0,0,0,0,"",unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-24,446034.714285714,388663.071428571,7.38865993385269,6.43828646438695,0,0,2022-03-24,197631659,197631659,545302,545302,446034.714285714,388663.071428571,7.38865993385269,6.43828646438695,0,0,0,0,"",PCR + antigen,2022-03-24,197631659,197631659,545302,545302,446034.714285714,388663.071428571,7.37710817183875,6.42822055883979,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-03-23,2454.71428571429,2168.92857142857,0.825540829415101,0.72942871690594,0,0,2022-03-23,907881,907881,2309,2309,2454.71428571429,2168.92857142857,0.825540829415101,0.72942871690594,0,0,0,0,"",PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-03-11,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-03-24,127214.5,162828.285714286,1.00923202420713,1.29176721513354,0,0,2022-03-24,40866280,40866280,141401,141401,127214.5,162828.285714286,1.00923202420713,1.29176721513354,0,0,0,0,"",PCR,2022-03-24,40724879,40724879,156909,156909,127089.428571429,164145.571428571,1.00485015790686,1.29783968048145,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-03-24,4257.42857142857,5101.5,0.0774279206516009,0.0927786645335546,0,0,2022-03-24,3482807,3482807,,2958,4257.42857142857,5101.5,0.0774279206516009,0.0927786645335546,0,0,0,0,"",PCR + antigen,2022-03-24,3482807,3482807,9105,4552.5,4632.89285714286,5098.25,0.0861596930900087,0.0948141191348496,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-03-24,2190.39285714286,2468.89285714286,0.129253818596705,0.145687942896278,0,0,2022-03-24,,2917578,,1558,2190.39285714286,2468.89285714286,0.129253818596705,0.145687942896278,0,0,0,0,"",PCR + antigen,2022-03-23,2918114,2918114,936,936,1921.35714285714,2776.21428571429,0.114920577956645,0.16605145557236,0,0,0,0,People,Not specified
KNA,OWID,2022-03-24,39.8214285714286,37.3154761904765,0.7436863364477,0.696886344273644,0,0,2022-03-24,,67674.25,,52.75,39.8214285714286,37.3154761904765,0.7436863364477,0.696886344273644,0,0,0,0,"",unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-24,479621.5,521861.642857143,9.34840229790424,10.1717136977258,0,0,2022-03-24,73628781,73628781,401183,401183,479621.5,521861.642857143,9.34840229790424,10.1717136977258,0,0,0,0,"",PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-03-12,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,"",PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-03-24,681.428571428572,834.267857142857,0.0923425278226875,0.113054259888578,0,0,2022-03-24,,999628.75,,1319.25,681.428571428572,834.267857142857,0.0923425278226875,0.113054259888578,0,0,0,0,"",unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-24,7695.75,2554.67857142857,1.12003347402125,0.371805933842028,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-24,2549134,2549134,90983,45491.5,7695.75,2554.67857142857,1.12003347402125,0.371805933842028,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-03-24,164.571428571429,,0.892464946347518,,,,2022-03-24,139789,139789,,168.25,164.571428571429,,0.892464946347518,,0,0,,,"",,2022-03-24,139673,139673,232,116,174.5,213.107142857143,0.948369565217391,1.15819099378882,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-24,5600.57142857143,7411.21428571429,0.260524338657664,0.344750839277921,0,0,2022-03-24,7525154,7525154,4749,4749,5600.57142857143,7411.21428571429,0.260524338657664,0.344750839277921,0,0,0,0,"",,2022-03-24,7545751,7545751,4749,4749,2658.14285714286,7411.21428571429,0.12413687279423,0.346108171938275,1,0,0,0,Samples,PCR
LSO,OWID,2022-03-24,889.285714285714,,0.41188426032435,,,,2022-03-24,422165,422165,,1102.75,889.285714285714,,0.41188426032435,,0,0,,,"",,2022-03-24,422165,422165,4411,630.142857142841,805.238095238094,992.190476190478,0.375928149037392,0.463207505224313,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-03-24,10546.0714285714,11771.7142857143,3.92067378496422,4.3763264753784,0,0,2022-03-24,8412393,8412393,10038,10038,10546.0714285714,11771.7142857143,3.92067378496422,4.3763264753784,0,0,0,0,"",PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-23,2912.14285714286,2439.78571428571,4.58739545306634,3.84330798357584,0,0,2022-03-23,4137106,4137106,5258,5258,2912.14285714286,2439.78571428571,4.58739545306634,3.84330798357584,0,0,0,0,"",PCR,2022-03-03,4081710,4081710,2536,2536,2411.28571428571,3174.71428571429,3.8518941122775,5.07142857142857,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-03-24,9897.5,15977.3571428571,5.30147289620308,8.55807283110016,0,0,2022-03-24,6957344,6957344,9175,9175,9897.5,15977.3571428571,5.30147289620308,8.55807283110016,0,0,0,0,"",PCR,2022-03-24,6957344,6957344,9175,9175,9897.5,15977.3571428571,5.24787910922588,8.471557339797,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-24,6858.64285714286,10185.5714285714,0.183657302882538,0.272744129684591,0,0,2022-03-24,11236520,11236520,,7163.33333333395,6858.64285714286,10185.5714285714,0.183657302882538,0.272744129684591,0,0,0,0,"",PCR + antigen,2022-03-24,11222595,11222595,12197,6098.5,6756.89285714286,11501.8928571429,0.183059057114217,0.311611521149328,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-03-12,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-03-14,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,"",PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-22,6788.5,10363.4285714286,0.0521141125953481,0.0795582062967188,0,0,2022-03-22,14807422,14807422,7795,7795,6788.5,10363.4285714286,0.0521141125953481,0.0795582062967188,0,0,0,0,"",PCR + antigen,2022-03-24,15457513,15473989,0,16476,13309.0714285714,22348,0.103224709178964,0.173330334359706,0,0,0,0,People,Not specified
MKD,OWID,2022-03-24,2229.92857142857,2462.71428571429,1.07071125422168,1.18248446853054,0,0,2022-03-24,1946588,1946588,,2551,2229.92857142857,2462.71428571429,1.07071125422168,1.18248446853054,0,0,0,0,"",,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-03-24,2074.92857142857,1634.21428571429,4.02040025465718,3.16646829241288,0,0,2022-03-24,1785313,1785313,2587,2587,2074.92857142857,1634.21428571429,4.02040025465718,3.16646829241288,0,0,0,0,"",PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-24,16106.1428571429,21893.5714285714,0.293875465147727,0.399473886726581,0,0,2022-03-24,7560882,7560882,,11011,16106.1428571429,21893.5714285714,0.293875465147727,0.399473886726581,0,0,0,0,"",PCR + antigen,2022-03-24,7560882,7560882,12244,12244,16106.1428571429,21893.5714285714,0.296014388111429,0.402381389975582,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-24,4679.65238095235,7088.76190476193,1.40560408549121,2.12921642106674,0,0,2022-03-24,,7291627.8,,4473.20000000019,4679.65238095235,7088.76190476193,1.40560408549121,2.12921642106674,0,0,0,0,"",PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-24,762.428571428572,1159.73809523809,0.0237051116095684,0.0360580938539274,0,0,2022-03-24,1290853,1290853,,523.5,762.428571428572,1159.73809523809,0.0237051116095684,0.0360580938539274,0,0,0,0,"",PCR + antigen,2022-03-24,1290853,1290853,1609,804.5,808.035714285714,1189.39285714286,0.0258530063761227,0.0380544827113376,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-24,941.571428571429,1609.5,0.197183191292228,0.337060298087374,0,0,2022-03-24,916953,916953,,830,941.571428571429,1609.5,0.197183191292228,0.337060298087374,0,0,0,0,"",Unclear,2022-03-24,916953,916953,1086,543,1001.10714285714,1695.67857142857,0.215291858678955,0.364662058371736,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-24,491,544.357142857143,0.0249902265819564,0.0277059233024571,0,0,2022-03-24,558538,558538,,407.25,491,544.357142857143,0.0249902265819564,0.0277059233024571,0,0,0,0,"",,2022-03-24,558538,558538,1280,640,503.035714285714,567.035714285714,0.0262956463296244,0.0296411769098648,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-22,189017.071428571,199593.357142857,5.76690099105682,6.08958291659106,0,0,2022-03-22,55434131,55434131,176245,176245,189017.071428571,199593.357142857,5.76690099105682,6.08958291659106,0,0,0,0,"",PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-24,885.142857142857,1020.07142857143,0.342104821447344,0.394254273328722,0,0,2022-03-24,976453,976453,,421,885.142857142857,1020.07142857143,0.342104821447344,0.394254273328722,0,0,0,0,"",PCR + antigen,2022-03-24,976453,976453,1254,627,835.380952380955,1157.83333333333,0.328760705384083,0.455660501115045,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-24,450.071428571429,363.5,0.0179091493100075,0.0144643169082095,0,0,2022-03-24,238395,238395,,690.5,450.071428571429,363.5,0.0179091493100075,0.0144643169082095,0,0,0,0,"",,2022-03-24,238395,238395,1257,628.5,478.285714285714,358.642857142857,0.019758157321672,0.0148156672509133,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-24,13577.0494505494,14320.7260596547,0.0642242395302025,0.0677420925696381,0,0,2022-03-24,4726096,4726096,,34092.75,13577.0494505494,14320.7260596547,0.0642242395302025,0.0677420925696381,0,0,0,0,"",PCR,2022-03-22,4726096,4726096,136371,19481.5714285718,14104.5357142857,16791.8010204082,0.0684221195026958,0.0814582372194052,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-22,70199.1428571429,75826.8571428572,4.08773997610115,4.41544529732715,0,0,2022-03-22,29946224,29946224,56811,56811,70199.1428571429,75826.8571428572,4.08773997610115,4.41544529732715,0,0,0,0,"",PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-23,6469.35714285714,13043,1.18364366532327,2.3863676074611,0,0,2022-03-23,10978363,10978363,6073,6073,6469.35714285714,13043,1.18364366532327,2.3863676074611,0,0,0,0,"",PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-24,5844.40476190479,7374.35714285714,0.196947616435184,0.24850470170963,0,0,2022-03-24,,6638108,,5395,5844.40476190479,7374.35714285714,0.196947616435184,0.24850470170963,0,0,0,0,"",PCR,2022-03-24,5521055,5521055,3881,3881,3675.71428571429,4812.92857142857,0.126152805220657,0.165182708289411,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-24,5281.125,16234.4642857143,1.03020209507832,3.16689703796389,0,0,2022-03-24,,6900007.25,,2974.75,5281.125,16234.4642857143,1.03020209507832,3.16689703796389,0,0,0,0,"",PCR,2022-03-24,6899840,6899840,3268,3268,5261.92857142857,16241.7142857143,1.09123363156959,3.3682526515376,0,0,0,0,Samples,PCR
OMN,OWID,2022-03-12,0,,0,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,"",PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-03-24,34281.5178571429,37765.1071428571,0.152227036701876,0.167695910520723,0,0,2022-03-24,,27267353.75,,30515.25,34281.5178571429,37765.1071428571,0.152227036701876,0.167695910520723,0,0,0,0,"",unclear,2022-03-24,27268079,27282974,0,14895,32690.7857142857,37532.8571428571,0.147994430374508,0.169914968142156,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-24,5921.64285714286,5946.5,1.35148480746407,1.35715790388999,0,0,2022-03-24,5656308,5656308,,7059,5921.64285714286,5946.5,1.35148480746407,1.35715790388999,0,0,0,0,"",PCR + antigen,2022-03-11,5582962,5582962,6008,6008,5787.85714285714,8796.5,1.34133421618937,2.03858632676709,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-22,42957.6428571429,46412.3571428572,1.28772170786397,1.39128210560219,0,0,2022-03-22,28300965,28300965,,41958,42957.6428571429,46412.3571428572,1.28772170786397,1.39128210560219,0,0,0,0,"",PCR,2022-03-24,25933414,25933414,-2305379,-461075.800000001,-137282.842857143,44326.7612244899,-4.16361891475018,1.34437587117827,1,0,0,0,Samples,Not specified
PHL,OWID,2022-03-11,23545.6428571429,26831.8571428571,0.212033300675749,0.241626328394524,0,0,2022-03-11,26834835,26834835,23523,23523,23545.6428571429,26831.8571428571,0.212033300675749,0.241626328394524,0,0,0,0,people tested,PCR,2022-03-23,28781758,28781758,25633,25633,23297.7142857143,25395.7857142857,0.212607242913592,0.231753549559556,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-10,68928.5714285714,87697.7142857143,1.823651914929,2.32022949667207,0,0,2022-03-10,35118188,35118188,,68192.5714285746,68928.5714285714,87697.7142857143,1.823651914929,2.32022949667207,0,0,0,0,people tested,Unclear,2022-03-11,34438732,34438732,73125,73125,64378.7857142857,91707.5714285714,1.70102744508906,2.42311336244805,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-24,53003.2857142857,62304.4285714286,5.21279377452856,6.12754724553172,0,0,2022-03-24,39734174,39734174,54134,54134,53003.2857142857,62304.4285714286,5.21279377452856,6.12754724553172,0,0,0,0,"",PCR + antigen,2022-03-24,39680040,39680040,55847,55847,53565.2857142857,64015.0714285714,5.25304361226691,6.27783381666877,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-23,1936.92857142857,2432.35714285714,0.268285995304832,0.336908323122596,0,0,2022-03-23,2602634,2602634,,1718.33333333349,1936.92857142857,2432.35714285714,0.268285995304832,0.336908323122596,0,0,0,0,"",PCR,2022-03-23,2602634,2602634,1829,1829,1967.37142857144,2401.91428571427,0.275812621417558,0.336732691113735,0,0,0,0,Samples,Not specified
PSE,OWID,2022-03-15,1749.78571428571,,0.33503110508814,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-24,18470.7857142857,18178.5714285714,6.30289522088395,6.20318121556808,0,0,2022-03-24,6277771,6277771,17133,17133,18470.7857142857,18178.5714285714,6.30289522088395,6.20318121556808,0,0,0,0,"",,2022-03-24,3403146,3403146,917,917,946.285714285714,1713.32142857143,0.328457380869738,0.594696781871374,0,0,0,0,People,Not specified
ROU,OWID,2022-03-10,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,"",PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-24,254206.410714286,351119.303571429,1.74218962378772,2.40637679307486,0,0,2022-03-24,283219566,283219566,,210671.333333314,254206.410714286,351119.303571429,1.74218962378772,2.40637679307486,0,0,0,0,"",PCR,2022-03-11,280201017,280201017,336809,336809,327174.714285714,559397.285714286,2.24193617858562,3.83322108428663,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-24,7142.89285714286,12672.1071428571,0.538009544004867,0.954475269594966,0,0,2022-03-24,5045090,5045090,6798,6798,7142.89285714286,12672.1071428571,0.538009544004867,0.954475269594966,0,0,0,0,"",,2022-03-24,5045090,5045090,20799,10399.5,7924.5,13369.2142857143,0.611836009882643,1.03221234448072,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-24,18100.0714285714,48449.1428571429,0.512159681946455,1.37091710904099,0,0,2022-03-24,41451248,41451248,14960,14960,18100.0714285714,48449.1428571429,0.512159681946455,1.37091710904099,0,0,0,0,"",,2022-03-24,41436288,41436288,15027,15027,19128.3571428571,51340.4285714286,0.549444394291295,1.47470639890356,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-24,1220.57142857143,1253,0.070978690808017,0.0728644776541569,0,0,2022-03-24,1062278,1062278,1048,1048,1220.57142857143,1253,0.070978690808017,0.0728644776541569,0,0,0,0,"",PCR,2022-03-24,1045398,1045398,2991,1495.5,1237.57142857143,1298.14285714286,0.0739113371100949,0.0775288376220053,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-03-21,94250,117200,17.2821622414552,21.4903916678891,0,,2022-03-21,,,89400,89400,94250,117200,17.2821622414552,21.4903916678891,0,0,0,,"",Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-03-18,4675.78571428571,4682.92857142857,0.717310073526995,0.718405855860792,0,0,2022-03-18,1484613,1484613,4637,4637,4675.78571428571,4682.92857142857,0.717310073526995,0.718405855860792,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-24,14410.5714285714,13320.7142857143,2.09713641317907,1.93853207810618,0,0,2022-03-24,9093179,9093179,16445,16445,14410.5714285714,13320.7142857143,2.09713641317907,1.93853207810618,0,0,0,0,"",PCR,2022-03-24,9093179,9093179,16445,16445,14410.5714285714,13320.7142857143,1.64937294592783,1.52463251524714,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-24,597,658.571428571429,0.0524541099025188,0.0578639499044297,0,0,2022-03-24,354647,354647,,855.75,597,658.571428571429,0.0524541099025188,0.0578639499044297,0,0,0,0,"",,2022-03-24,354647,354647,622,311,649.571428571429,584.444444444446,0.0580285356951428,0.0522105095983961,0,0,1,0,Not specified,Not specified
SUR,OWID,2022-03-24,33.3571428571429,276.428571428571,0.0563657580071965,0.467099536376553,0,0,2022-03-24,81647,81647,177,44.25,33.3571428571429,276.428571428571,0.0563657580071965,0.467099536376553,0,0,0,0,"",,,,,,,,,,,,,,,,
SVK,OWID,2022-03-22,28047.5714285714,40191.6428571429,5.14703280046161,7.37560129285993,0,0,2022-03-22,50293280,50293280,19512,19512,28047.5714285714,40191.6428571429,5.14703280046161,7.37560129285993,0,0,0,0,"",PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-24,13116.2142857143,11995.3571428571,6.30974607281215,5.77054140588099,0,0,2022-03-24,4717375,4717375,12987,12987,13116.2142857143,11995.3571428571,6.30974607281215,5.77054140588099,0,0,0,0,"",PCR,2022-03-24,18033607,18033607,16620,16620,12450.5714285714,12298.5,5.9887308458737,5.91558441558442,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-03-20,5901.5,7632.5,0.580847209182455,0.751218558685942,0,0,2022-03-20,18121775,18121775,5752,5752,5901.5,7632.5,0.580847209182455,0.751218558685942,0,0,0,0,"",PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SYR,OWID,2022-03-12,156.928571428571,,0.00858673194907137,,,,2022-03-12,158382,158382,,156.92857142858,156.928571428571,,0.00858673194907137,,0,0,,,"",,,,,,,,,,,,,,,,
TCD,OWID,2022-03-24,338.285714285714,46.3928571428572,0.0199991731760752,0.00274270755444697,0,0,2022-03-24,206951,206951,,339,338.285714285714,46.3928571428572,0.0199991731760752,0.00274270755444697,0,0,0,0,"",,2022-03-24,206951,206951,388,194,303.795918367348,77.5688775510186,0.018494820307278,0.00472232299713982,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-24,922.928571428571,956.642857142857,0.10885848403815,0.112835049665114,0,0,2022-03-24,713359,713359,,882.25,922.928571428571,956.642857142857,0.10885848403815,0.112835049665114,0,0,0,0,"",PCR,2022-03-24,712451,712451,2621,1310.5,954.392857142857,1011.60714285714,0.115278760374786,0.122189532897348,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,0,0,tests performed,,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.928096602537863,0.841990380679492,0,0,0,0,People,Not specified
TLS,OWID,2022-03-12,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,2022-03-12,252951,252951,,313.75,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-03-23,1377.21428571429,1646.07142857143,0.98135941360912,1.17293852427894,0,0,2022-03-23,665489,665489,3769,3769,1377.21428571429,1646.07142857143,0.98135941360912,1.17293852427894,0,0,0,0,"",PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-20,6284.07142857143,9025.92857142857,0.526490924968978,0.756208699453891,0,0,2022-03-20,4500701,4500701,,3667.14285714272,6284.07142857143,9025.92857142857,0.526490924968978,0.756208699453891,0,0,0,0,"",PCR + antigen,2022-03-24,4507001,4507001,31970,3996.25,6085.32142857143,8262.32142857143,0.51487616791365,0.699071108263933,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-24,307317.571428571,387541.357142857,3.61368396506636,4.55701892214353,0,0,2022-03-24,152150004,152150004,298461,298461,307317.571428571,387541.357142857,3.61368396506636,4.55701892214353,0,0,0,0,"",PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-24,20207.6428571429,20413.4285714286,0.847102749122652,0.855729269570087,0,0,2022-03-24,6836408,6836408,12468,12468,20207.6428571429,20413.4285714286,0.847102749122652,0.855729269570087,0,0,0,0,"",,2022-03-23,12448008,12448008,75219,37609.5,34973.0714285714,35676.2857142857,1.46840791991315,1.49793364883427,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
UGA,OWID,2022-03-24,2738.85714285714,3248.5,0.0581207937625802,0.0689358329733044,0,0,2022-03-24,2529930,2529930,,4115.25,2738.85714285714,3248.5,0.0581207937625802,0.0689358329733044,0,0,0,0,"",PCR,2022-03-24,2529930,2529930,2390,1195,2824.32142857143,3367.46428571429,0.0617459484613679,0.0736202594109068,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-03-24,10412.1428571429,8813.28571428571,2.98757209359674,2.52880956534628,0,0,2022-03-24,5933925,5933925,13851,13851,10412.1428571429,8813.28571428571,2.98757209359674,2.52880956534628,0,0,0,0,"",PCR + antigen,2022-03-23,5924427,5924427,15904,15904,10051.6428571429,9163.07142857143,2.89339172629328,2.63761411300271,0,0,0,0,Samples,Not specified
